"NetC","Comune di Barletta","","","","","","",""
"Stat","Via Casardi - C. Sportivo","","","","","","",""
,NO2,NOX,O3
20/11/2012 5.00,"2,47440906","6,11231219","66,39098655"
20/11/2012 6.00,"3,64766198","6,99447458","61,3443747"
20/11/2012 7.00,"5,12412558","8,5742053","55,95011415"
20/11/2012 8.00,"9,61130852","13,92741717","46,24571595"
20/11/2012 9.00,"25,79722024","33,82981904","26,6850402"
20/11/2012 10.00,"32,98217208","46,88092072","19,41485921"
20/11/2012 11.00,"29,77211528","51,07150848","25,6130868"
20/11/2012 12.00,"19,24156496","27,02923656",
20/11/2012 13.00,"19,87824184","25,8624768","47,88732165"
20/11/2012 14.00,"17,92340348","23,79246912","47,51006715"
20/11/2012 15.00,"12,7986259","17,50788382","46,4468718"
20/11/2012 16.00,"14,63154176","18,89719464","45,92575785"
20/11/2012 17.00,"17,46111247","21,4866736","43,84864365"
20/11/2012 18.00,"20,0121392","24,19662768","43,20397935"
20/11/2012 19.00,"28,17813824","41,7673532","37,3331532"
20/11/2012 20.00,"26,59909392","36,079918","43,12972545"
20/11/2012 21.00,"15,51781494","19,39462056","50,48497125"
20/11/2012 22.00,"19,98550504","23,412918","43,06424955"
20/11/2012 23.00,"8,46143172","11,64946802","57,19623105"
21/11/2012 0.00,"5,48577656","8,74455112","56,804034"
21/11/2012 1.00,"4,69365217","7,86174057","57,35690835"
21/11/2012 2.00,"12,29802989","16,774693","45,61860765"
21/11/2012 3.00,,,"28,91267715"
21/11/2012 4.00,"6,81485365","9,96157162","27,0266241"
21/11/2012 5.00,"7,18104945","10,59825806",
21/11/2012 6.00,"7,19273559","10,4473439","29,22050565"
21/11/2012 7.00,"9,97880066","13,58672936","25,0487412"
21/11/2012 8.00,"15,7366204","21,36036688","18,20991113"
21/11/2012 9.00,"18,19024985","27,20712904","17,7610082"
21/11/2012 10.00,"16,33265963","24,67009624","21,06263145"
21/11/2012 11.00,"13,46024291","21,42709568","26,40153075"
21/11/2012 12.00,"14,17640163","21,69911592","27,0522798"
21/11/2012 13.00,"13,55568613","20,35580208","27,5059029"
21/11/2012 14.00,"15,5619592","23,392842","26,32053375"
21/11/2012 15.00,"11,72730745","17,20152406","30,2074122"
21/11/2012 16.00,"14,21081381","18,99370093","25,5030426"
21/11/2012 17.00,"16,8137781","21,33510936","20,61642975"
21/11/2012 18.00,"18,44866621","23,10720832","16,12403489"
21/11/2012 19.00,"18,91289981","24,4265648","14,21501939"
21/11/2012 20.00,"20,38417616","27,2777392","12,29520096"
21/11/2012 21.00,"21,6444136","29,17547568","10,37470025"
21/11/2012 22.00,"17,75718376","23,61371624","14,74357469"
21/11/2012 23.00,"11,47278774","15,340693","22,6780029"
22/11/2012 0.00,"9,57234961","12,85353663","25,0257987"
22/11/2012 1.00,"9,82037616","13,29785675","20,82367035"
22/11/2012 2.00,"7,29207738","10,34500793","25,0831749"
22/11/2012 3.00,"6,35516296","9,47644751","26,94492885"
22/11/2012 4.00,"5,84677746","9,15259869","24,5377419"
22/11/2012 5.00,"7,15962166","10,68893466","21,35222565"
22/11/2012 6.00,"11,17152729","14,94494915","15,07906985"
22/11/2012 7.00,"15,73142358","20,00020832","9,1906877"
22/11/2012 8.00,"19,86604328","29,99092456","5,62241873"
22/11/2012 9.00,"19,75566352","36,23601368","11,12670552"
22/11/2012 10.00,"14,53934321","24,45700384","23,65477485"
22/11/2012 11.00,"11,90521331","19,92831712","32,2473795"
22/11/2012 12.00,"12,57007498","19,3758256","39,51961335"
22/11/2012 13.00,"9,60481537","15,31802242","47,26300635"
22/11/2012 14.00,"10,54432246","16,37830098","49,8538131"
22/11/2012 15.00,"11,99416529","17,15747922","47,7389136"
22/11/2012 16.00,"15,36652794","20,44581904","41,0519529"
22/11/2012 17.00,"22,59561448","27,23821816","29,6214807"
22/11/2012 18.00,"35,97470064","43,37622472","11,19623526"
22/11/2012 19.00,"40,11905624","51,69782232","1,76185832"
22/11/2012 20.00,"37,08693016","51,71076656","1,13744526"
22/11/2012 21.00,"37,24015784","66,92128104","0,00269924"
22/11/2012 22.00,"28,78909872","39,83783928","4,90350053"
22/11/2012 23.00,"20,63738232","25,6707988","13,30776122"
23/11/2012 0.00,"12,2733517","15,90418617","24,96165945"
23/11/2012 1.00,"9,13538495","12,18640924","30,07173225"
23/11/2012 2.00,"8,72763566","11,646231","23,2382787"
23/11/2012 3.00,,,"24,4398672"
23/11/2012 4.00,"5,79028933","8,93626927","28,9187619"
23/11/2012 5.00,"9,36068547","13,23891553",
23/11/2012 6.00,"11,06504036","14,57964817","26,395446"
23/11/2012 7.00,"17,07478522","21,40116896","14,95621176"
23/11/2012 8.00,"29,55850664","48,19574576","2,12030396"
23/11/2012 9.00,"41,74614912","144,74329472","0,00135062"
23/11/2012 10.00,"45,60418272","145,31328104","0,74794545"
23/11/2012 11.00,"37,32132224","70,46545984","9,59031213"
23/11/2012 12.00,"28,54757488","44,136608","20,50842045"
23/11/2012 13.00,"22,9689516","34,28839312","28,6608882"
23/11/2012 14.00,"21,49248608","31,7720864","32,66726715"
23/11/2012 15.00,"20,20691464","27,95198688","34,6937283"
23/11/2012 16.00,"27,3003008","35,51901368","24,86242815"
23/11/2012 17.00,"31,97709104","38,51137016","17,52069249"
23/11/2012 18.00,"49,25185808","65,86748224","1,32983109"
23/11/2012 19.00,"52,19375688","85,1383964","0,06885344"
23/11/2012 20.00,"49,43235088","92,08234064","0,05940512"
23/11/2012 21.00,"39,3009688","67,52881904","0,00540047"
23/11/2012 22.00,"38,09524248","68,14025752","0,00404985"
23/11/2012 23.00,"27,56392736","36,33446256","5,87556029"
24/11/2012 0.00,"19,17259912","23,7153964","16,44670419"
24/11/2012 1.00,"13,23428658","16,57908775","23,6952933"
24/11/2012 2.00,"11,16049122","14,37821514","25,8925464"
24/11/2012 3.00,"10,30732814","13,50317687","25,0926312"
24/11/2012 4.00,"9,42171651","12,36776435","25,25328855"
24/11/2012 5.00,"12,53696488","16,15354921","23,05332225"
24/11/2012 6.00,"16,5339397","20,23662712","18,39554588"
24/11/2012 7.00,"19,2634956","23,23869656","14,41009847"
24/11/2012 8.00,"22,04243464","28,92481248","14,0003514"
24/11/2012 9.00,"24,4681508","38,47121816","12,06500789"
24/11/2012 10.00,"20,96462112","33,89199728","23,2220793"
24/11/2012 11.00,"16,95142298","24,6020864","34,07944785"
24/11/2012 12.00,"13,89655366","21,46206616","41,5892862"
24/11/2012 13.00,"10,21318891","16,07906725","53,74408305"
24/11/2012 14.00,"13,34596267","18,94058939","52,4729688"
24/11/2012 15.00,"10,50665606","14,8607485","56,3760666"
24/11/2012 16.00,"13,78552765","17,8194251","53,16557295"
24/11/2012 17.00,"20,84450928","24,58136032","39,94961565"
24/11/2012 18.00,"34,84040664","39,77761128","20,7007983"
24/11/2012 19.00,"50,749738","66,46012576","1,82193575"
24/11/2012 20.00,"50,20173968","86,73755496",
24/11/2012 21.00,"49,99463184","89,56540296","0,00540047"
24/11/2012 22.00,"44,72051368","70,77897048","1,52761938"
24/11/2012 23.00,"31,44272528","40,06454512","6,54182445"
25/11/2012 0.00,"21,0431852","25,83595736","13,57237802"
25/11/2012 1.00,"19,77837808","23,99001696","13,55685293"
25/11/2012 2.00,"19,47452304","23,73807272","11,36499231"
25/11/2012 3.00,,,"10,33690497"
25/11/2012 4.00,"16,82870891","20,435456","12,57061071"
25/11/2012 5.00,"11,69160467","15,4663439",
25/11/2012 6.00,"14,4750675","18,02863231","13,23081008"
25/11/2012 7.00,"24,00779856","31,19823784","4,6780376"
25/11/2012 8.00,"26,83801744","37,7788256","4,9757295"
25/11/2012 9.00,"26,27185512","46,5900864","8,71478444"
25/11/2012 10.00,"20,91334128","31,86925424","23,53327935"
25/11/2012 11.00,"19,8063124","30,17745928","31,2557448"
25/11/2012 12.00,"19,7316488","29,1547496","39,2239344"
25/11/2012 13.00,"18,19609866","26,27315528","49,1335383"
25/11/2012 14.00,"16,72288162","23,47509624","55,2845223"
25/11/2012 15.00,"11,01050821","15,32514653","68,05090635"
25/11/2012 16.00,"9,91062638","13,36975178","68,2203417"
25/11/2012 17.00,"15,33796458","18,61544614","54,69857085"
25/11/2012 18.00,"39,95609648","66,48085184","22,8258324"
25/11/2012 19.00,"27,397048","31,68983216","23,6277825"
25/11/2012 20.00,"30,68241848","36,149228","15,02843874"
25/11/2012 21.00,"41,042992","61,24032752","2,4632265"
25/11/2012 22.00,"43,96735776","64,10767744","0,39084843"
25/11/2012 23.00,"31,5946528","39,98877256","10,6528232"
26/11/2012 0.00,"24,47983312","29,38015528","15,37135929"
26/11/2012 1.00,"15,27693354","18,75728978","24,91170465"
26/11/2012 2.00,"10,36641659","13,68258939","30,09331815"
26/11/2012 3.00,"9,75999329","12,81467523","30,26073855"
26/11/2012 4.00,"9,56520829","12,38460525","27,173097"
26/11/2012 5.00,"12,24154558","16,296693","23,1512169"
26/11/2012 6.00,"21,56326832","26,47846584","10,63459688"
26/11/2012 7.00,"28,88519584","35,00734336","7,28032158"
26/11/2012 8.00,"40,60082288","74,50255224","0,9666593"
26/11/2012 9.00,"47,42737032","127,87601312","1,92926874"
26/11/2012 10.00,"49,60701208","117,87428376","10,48541676"
26/11/2012 11.00,"29,3137324","46,0492772","30,39911175"
26/11/2012 12.00,"61,72649176","122,93473592","29,38589115"
26/11/2012 13.00,"26,18223968","38,89740296","42,8765799"
26/11/2012 14.00,"20,49390584","28,72921488","51,161376"
26/11/2012 15.00,"13,24792678","18,02409705","61,16480475"
26/11/2012 16.00,"24,53436336","30,1282444","47,2164231"
26/11/2012 17.00,"56,47768848","80,02807928","12,74477421"
26/11/2012 18.00,"53,54749112","64,8544664","7,43625477"
26/11/2012 19.00,"46,73134496","58,00183928","8,24427965"
26/11/2012 20.00,"30,49282456","36,90509896","20,44900935"
26/11/2012 21.00,"22,12618024","26,86968016","27,9176709"
26/11/2012 22.00,"30,50580704","37,20883928","17,25270215"
26/11/2012 23.00,"22,37615512","26,56008912","23,17685265"
27/11/2012 0.00,"17,34293558","20,813076","28,88027835"
27/11/2012 1.00,"13,66346557","16,75007982","30,75553845"
27/11/2012 2.00,"16,88325254","20,00280864","21,71539545"
27/11/2012 3.00,,,"27,68004645"
27/11/2012 4.00,"14,40365048","18,0435287","20,270796"
27/11/2012 5.00,"25,1687076","35,73017496",
27/11/2012 6.00,"27,25875304","51,53266376","3,9753188"
27/11/2012 7.00,"37,0102972","73,61651232","0,0492785"
27/11/2012 8.00,"45,28019432","117,21684256","0,24233864"
27/11/2012 9.00,"56,04267024","154,09150248","1,26637812"
27/11/2012 10.00,"55,8855612","147,3878584","3,69045075"
27/11/2012 11.00,"51,7593696","98,29569056","10,93971018"
27/11/2012 12.00,"39,93596312","66,38823456","20,8911612"
27/11/2012 13.00,"31,3420776","45,34199016","30,45784455"
27/11/2012 14.00,"35,2189444","47,93665064","27,58013685"
27/11/2012 15.00,"39,4191304","55,22259432","19,73009714"
27/11/2012 16.00,"47,727344","72,22201424","9,76649856"
27/11/2012 17.00,"46,88522272","59,37238","7,60839135"
27/11/2012 18.00,"46,07686736","60,616614","6,81791649"
27/11/2012 19.00,"39,30876976","47,90168016","13,4717981"
27/11/2012 20.00,"37,97124928","47,7967496","21,7491309"
27/11/2012 21.00,"20,7626948","24,7348748","41,3482902"
27/11/2012 22.00,"17,3877433","21,13107984","47,64508875"
27/11/2012 23.00,"14,02770922","17,39647922","55,1204934"
28/11/2012 0.00,"10,28720817","13,64696501","59,3334147"
28/11/2012 1.00,"9,91841778","13,02841389","58,1433174"
28/11/2012 2.00,"7,76345421","10,85863231","59,1173961"
28/11/2012 3.00,"6,19738854","9,03536632","61,02439665"
28/11/2012 4.00,"5,05010824","8,190769","59,8815609"
28/11/2012 5.00,"7,09014914","10,40006206","56,77500675"
28/11/2012 6.00,"10,40602558","13,72015446","52,71733635"
28/11/2012 7.00,"11,5961519","14,8348409","44,4568593"
28/11/2012 8.00,"21,23602952","28,05949864","31,5385959"
28/11/2012 9.00,"12,11947203","17,12315309","46,9929831"
28/11/2012 10.00,"7,34856359","12,16697758","54,30368055"
28/11/2012 11.00,"6,73239482","11,50632805","56,96066145"
28/11/2012 12.00,"6,47917528","11,17924221","59,5588896"
28/11/2012 13.00,"6,22335924","10,69865145","59,26321065"
28/11/2012 14.00,"7,02911619","11,5536099","58,4659887"
28/11/2012 15.00,"7,21740804","11,42666074","57,17532345"
28/11/2012 16.00,"10,15735278","13,87106862","52,2900273"
28/11/2012 17.00,"10,95141976","14,65478021","50,3411916"
28/11/2012 18.00,"8,92566723","12,6540462","55,0023495"
28/11/2012 19.00,"10,80013467","14,48378814","51,1033215"
28/11/2012 20.00,"21,32627592","25,80421816","34,54049235"
28/11/2012 21.00,"24,72202616","30,0731788","33,42668385"
28/11/2012 22.00,"9,65935326","13,0115749","60,5721102"
28/11/2012 23.00,"4,75922994","7,92067988","71,8736655"
29/11/2012 0.00,"3,78855534","6,99317824","75,82534155"
29/11/2012 1.00,"5,21242939","8,41811154","70,19752635"
29/11/2012 2.00,"4,63391938","7,66354456","69,9612585"
29/11/2012 3.00,,,"74,23361085"
29/11/2012 4.00,"2,86657556","5,85711946","77,6574099"
29/11/2012 5.00,"3,92944871","7,06701586",
29/11/2012 6.00,"6,39152155","9,49199207","69,57245295"
29/11/2012 7.00,"22,67742896","26,6468748","46,2490875"
29/11/2012 8.00,"20,99513664","25,68569328","54,1747437"
29/11/2012 9.00,"28,31383288","36,40310336","45,3256419"
29/11/2012 10.00,"33,65936424","52,87144616","35,59085985"
29/11/2012 11.00,"26,50947848","44,28882232","42,7550844"
29/11/2012 12.00,"12,86225153","19,26443248","55,6139367"
29/11/2012 13.00,"12,66162154","18,76894915","55,150179"
29/11/2012 14.00,"12,51813742","18,0694363","55,95957045"
29/11/2012 15.00,"15,38535541","20,23790816","50,2912368"
29/11/2012 16.00,"17,60785082","22,03333352","47,58499935"
29/11/2012 17.00,"25,40635008","30,15027064","33,9620022"
29/11/2012 18.00,"21,85609112","26,23170312","37,5228378"
29/11/2012 19.00,"19,4199928","24,3430104","38,5954695"
29/11/2012 20.00,"26,36015128","42,02315968","32,00504685"
29/11/2012 21.00,"18,66357692","24,96999344","44,88281175"
29/11/2012 22.00,"15,8463539","21,520994","46,66087545"
29/11/2012 23.00,"17,06764582","24,31192128","42,17926755"
30/11/2012 0.00,"31,22521616","55,40199728","26,11329315"
30/11/2012 1.00,"30,59282216","54,67465336","26,3947677"
30/11/2012 2.00,"5,4974627","8,62213532","58,78461015"
30/11/2012 3.00,"6,7590156","10,21935511","54,32123655"
30/11/2012 4.00,"5,22736211","8,64869109","54,2165988"
30/11/2012 5.00,"5,04361509","8,40256698","53,1122466"
30/11/2012 6.00,"6,35516296","9,59108912","51,1208775"
30/11/2012 7.00,"13,80241252","17,36733461","41,1916827"
30/11/2012 8.00,"22,72547752","29,18583872","29,64037335"
30/11/2012 9.00,"27,60482504","37,802152","21,3380412"
30/11/2012 10.00,"27,60935648","38,43689776","17,68404708"
30/11/2012 11.00,"21,0366844","30,15868344","28,37670045"
30/11/2012 12.00,"11,80652543","16,81484882","45,19670505"
30/11/2012 13.00,"16,91506822","23,1713368","38,3740644"
30/11/2012 14.00,"21,8346576","32,09982232","39,12875295"
30/11/2012 15.00,"21,90737096","28,58025096","42,5971203"
30/11/2012 16.00,"23,92080256","29,23182232","40,5409536"
30/11/2012 17.00,"18,15130432","22,21856808","40,53486885"
30/11/2012 18.00,"23,05659768","27,24663096","33,84116505"
30/11/2012 19.00,"32,23419768","39,08588792","23,0148387"
30/11/2012 20.00,"28,89039648","35,85323128","22,3654662"
30/11/2012 21.00,"26,11407688","32,47549208","26,62157925"
30/11/2012 22.00,"18,3707503","23,3552712","34,5479337"
30/11/2012 23.00,"14,54454002","18,32398278","41,60007915"
01/12/2012 0.00,"12,33568482","15,60819136","45,9871839"
01/12/2012 1.00,"16,01906104","19,44966704","41,77356435"
01/12/2012 2.00,"12,31685735","15,50585347","42,0105105"
01/12/2012 3.00,,,"39,79097325"
01/12/2012 4.00,"7,39790849","10,45770694","41,4124095"
01/12/2012 5.00,"8,19132922","11,581462",
01/12/2012 6.00,"10,1670925","13,43840596","35,95742115"
01/12/2012 7.00,"17,05856382","20,63625424","30,5206272"
01/12/2012 8.00,"22,97480232","28,49734664","25,40247465"
01/12/2012 9.00,"24,61357752","35,6070804","25,38424035"
01/12/2012 10.00,"29,95652768","46,95151176","27,07995045"
01/12/2012 11.00,"26,9263136","41,61253856","35,2580739"
01/12/2012 12.00,"19,87902576","31,489684","41,98080495"
01/12/2012 13.00,"13,92382452","21,18484528","57,6707817"
01/12/2012 14.00,"15,17239876","22,1434456","59,56429605"
01/12/2012 15.00,"12,56034099","17,10566402","62,70119415"
01/12/2012 16.00,"18,28375238","22,44915528","53,43625455"
01/12/2012 17.00,"29,06050712","32,92758448","39,44535945"
01/12/2012 18.00,"53,55852336","68,83846256","6,55802784"
01/12/2012 19.00,"46,50733504","63,56038656","3,80048298"
01/12/2012 20.00,"42,41817888","57,67737288","4,08940088"
01/12/2012 21.00,"41,07480768","52,17324112","10,89110999"
01/12/2012 22.00,"26,20755456","32,046076","24,55799115"
01/12/2012 23.00,"22,86182224","27,29909624","23,98825905"
02/12/2012 0.00,"15,80350025","19,22491144","31,34418315"
02/12/2012 1.00,"12,47267962","15,75197758","35,79203565"
02/12/2012 2.00,"12,62981351","15,91519929","37,0590801"
02/12/2012 3.00,"15,56650594","18,90172608","25,72378935"
02/12/2012 4.00,"14,81074778","18,01826736","24,3622218"
02/12/2012 5.00,"17,79289801","21,81635976","21,8848308"
02/12/2012 6.00,"12,27530577","15,68785675","27,7117869"
02/12/2012 7.00,"14,46987069","17,96710033","28,00678755"
02/12/2012 8.00,"17,17542717","21,26709952","22,29119235"
02/12/2012 9.00,"19,993306","25,20509296","32,25414255"
02/12/2012 10.00,"14,08225093","20,3927228","45,38706795"
02/12/2012 11.00,"10,26318389","15,35299863","58,27967565"
02/12/2012 12.00,"7,25766329","11,86320858","68,0184876"
02/12/2012 13.00,"11,01375287","16,86925478","64,75400925"
02/12/2012 14.00,"11,63900555","17,14905878","64,6493715"
02/12/2012 15.00,"8,84191016","12,62943302","66,1425492"
02/12/2012 16.00,"9,73791734","13,26288054","60,91638735"
02/12/2012 17.00,"11,18126319","14,46176763","53,71978395"
02/12/2012 18.00,"18,95056621","22,81186168","42,1826391"
02/12/2012 19.00,"19,01353984","22,92262384","44,99149935"
02/12/2012 20.00,"19,98095448","24,15712576","38,8094532"
02/12/2012 21.00,"23,2436104","28,561456","34,951602"
02/12/2012 22.00,"24,33893784","29,54531384","34,20162165"
02/12/2012 23.00,"14,81139978","18,55196966","47,3419884"
03/12/2012 0.00,"15,417173","18,75211017","47,85029445"
03/12/2012 1.00,"12,910302","16,296693","46,4401287"
03/12/2012 2.00,"6,87718485","10,07945216","52,63498275"
03/12/2012 3.00,,,"54,81874965"
03/12/2012 4.00,"3,8469918","7,0365749","58,8980259"
03/12/2012 5.00,"4,28915136","7,54825478",
03/12/2012 6.00,"5,86430667","9,22773264","57,48786015"
03/12/2012 7.00,"9,39964247","12,88916102","45,5139699"
03/12/2012 8.00,"10,5508137","15,0699538","43,240428"
03/12/2012 9.00,"14,63479598","20,87460416","34,74031155"
03/12/2012 10.00,"14,61725912","21,26969984","34,78352325"
03/12/2012 11.00,"10,61249482","17,22354456","42,32845365"
03/12/2012 12.00,"12,42723329","20,66927448","44,7140547"
03/12/2012 13.00,"13,47582762","20,03129744","48,4726746"
03/12/2012 14.00,"12,82329262","19,89657792","50,88393135"
03/12/2012 15.00,"11,05660653","16,97353526","50,7948147"
03/12/2012 16.00,"11,93183409","17,01304292","51,4556784"
03/12/2012 17.00,"15,36263129","20,1537228","47,23599405"
03/12/2012 18.00,"17,80067794","23,064456","43,48683045"
03/12/2012 19.00,"22,07750072","28,43904976","39,065292"
03/12/2012 20.00,"22,3423892","29,62173648","37,56602955"
03/12/2012 21.00,"22,3677232","29,45399672","39,36771405"
03/12/2012 22.00,"17,96106032","23,12663424","43,266762"
03/12/2012 23.00,"16,57159462","20,5909016","42,1333626"
04/12/2012 0.00,"11,46370383","14,97279934","46,13635005"
04/12/2012 1.00,"10,51120279","13,77715309","41,12147865"
04/12/2012 2.00,"7,7660507","10,81523565","41,12957835"
04/12/2012 3.00,"6,34801973","9,55740924","42,0354879"
04/12/2012 4.00,"4,18007176","7,17129634","48,7453911"
04/12/2012 5.00,"5,89547227","9,47450492","47,8691871"
04/12/2012 6.00,"13,45049936","16,98065938","39,5634834"
04/12/2012 7.00,"26,61855808","31,58618264","25,5314115"
04/12/2012 8.00,"45,1471","62,8336736","8,97332447"
04/12/2012 9.00,"53,52282632","111,6965544","5,80940609"
04/12/2012 10.00,"46,7423772","98,35723784","15,46923798"
