"NetC","ARPA Puglia","","","","","","","","","","","","","","",""
"Stat","Caldarola","","","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM10,BENZENE,CH4
10/01/2011 3.00,,,,,,"42,09999084",,
10/01/2011 4.00,,,,,,"42,09999084",,
10/01/2011 5.00,,,,,,"42,09999084",,
10/01/2011 6.00,,,,,,"42,09999084",,
10/01/2011 7.00,,,,,,"42,09999084",,
10/01/2011 8.00,,,,,,"42,09999084",,
10/01/2011 9.00,,,,,,"42,09999084",,
10/01/2011 10.00,,,,,,"42,09999084",,
10/01/2011 11.00,,,,,,"42,09999084",,
10/01/2011 12.00,,,,,,"42,09999084",,
10/01/2011 13.00,,,,,,"42,09999084",,
10/01/2011 14.00,,,,,,"42,09999084",,
10/01/2011 15.00,,,,,,"42,09999084",,
10/01/2011 16.00,,,,,,"42,09999084",,
10/01/2011 17.00,"2,40748918","47,82787696","76,49556368","3,28299447","21,14063595","42,09999084","0,9178425","1000,26885"
10/01/2011 18.00,"3,14255949","65,20767016","106,75137672","1,309114","9,1249305","42,09999084","1,9063665","1008,39452"
10/01/2011 19.00,"2,57906522","65,24791776","98,52337152","1,2885366","10,31244428","42,09999084","1,711611","1007,63012"
10/01/2011 20.00,"3,00349186","68,29532072","112,52810232","1,38605176","7,6975898","42,09999084","1,9114515","1012,56883"
10/01/2011 21.00,"2,96556386","63,6515316","104,49852448","1,34051308","7,86907601","42,09999084","3,1837185","1009,63226"
10/01/2011 22.00,"2,67839968","52,30813272","76,07272488","1,2495126","13,66740585","42,09999084","1,682118","1004,31625"
10/01/2011 23.00,"2,6025447","19,41744984","32,58906488","0,95281506","36,4842408","42,09999084","1,1434131","1002,95111"
11/01/2011 0.00,"2,54475062","14,55303504","25,3662172","0,89973183","39,23448795","42,09999084","0,7408845","997,90411"
11/01/2011 1.00,"2,26842155","21,51221792","32,2622276","0,91572845","28,0169022","42,5","0,63526905","1000,3448"
11/01/2011 2.00,"1,99751207","23,82113","36,11293824","0,93721454","23,4499083","42,5","0,7876665","1001,6727"
11/01/2011 3.00,"2,57906522","21,30325544","32,18959072","0,91865143","19,23365136","42,5","0,89907885","1009,5666"
11/01/2011 4.00,"2,5826776","16,35318495","25,41290824","0,92180975","17,92493336","42,5","1,0917495","1071,37765"
11/01/2011 5.00,"2,26842155","15,40054242","24,89800664","0,98034401","15,93155529","42,5","1,0225935","1087,28501"
11/01/2011 6.00,"2,95111535","34,16516472","63,13024392","1,20413119","4,04714478","42,5","2,2023135","1066,58839"
11/01/2011 7.00,"3,19674119","49,83698744","143,09390792","1,26290194","0,21597072","42,5","2,682846","1033,11453"
11/01/2011 8.00,"4,53865031","64,5976848","279,2137576","1,68259319","0,62792825","42,5","3,8732445","1047,73956"
11/01/2011 9.00,"4,56754735","83,39476712","282,9362304","1,91858491",,"42,5","4,420899","1047,91204"
11/01/2011 10.00,"3,8740164","68,6600156","169,727284","1,70332903","3,06238086","42,5","4,5820935","1032,06838"
11/01/2011 11.00,"2,92583069","51,7785852","110,36735112","1,30741543","8,94828722","42,5","3,185244","1021,33493"
11/01/2011 12.00,"3,38096057","45,71234456","106,35062152","1,26949817","14,26697118","42,5","2,6467425","1016,12182"
11/01/2011 13.00,"3,05767355","45,55659304","109,31160208","1,19398171","16,73355128","42,5","2,241468","1004,65484"
11/01/2011 14.00,"3,31232934","45,8823596","100,67892208","1,27771375","20,5990932","42,5","2,5460595","997,64147"
11/01/2011 15.00,"2,86623042","38,69214976","58,69069464","1,05305748","21,6770316","42,5","1,9521315","1013,44495"
11/01/2011 16.00,"2,95472773","56,88312808","99,27821","1,19062418","15,31910426","42,5","1,760427","1021,96654"
11/01/2011 17.00,"2,691042","54,11088104","89,4393448","1,10973473","21,8059485","42,5","1,6104195","988,25993"
11/01/2011 18.00,"3,19674119","76,16042832","141,11213904","1,38656553","4,39409523","42,5","2,1341745","989,71131"
11/01/2011 19.00,"3,59226977","86,33442888","176,48322128","1,47322172","2,3980299","42,5","2,6345385","998,07659"
11/01/2011 20.00,"3,22383203","76,97677584","143,80851792","1,32408308","7,48677615","42,5","2,8043775","994,39375"
11/01/2011 21.00,"2,5303021","50,32108672","82,30727888","1,14097654","23,64332355","42,5","1,7456805","992,26176"
11/01/2011 22.00,"2,6928482","43,59681216","67,68778272","1,07102761","31,1552367","42,5","1,1639565","990,11948"
11/01/2011 23.00,"2,41290776","31,44094712","48,30191912","0,96541453","43,70089395","42,5","0,86755185","987,78169"
12/01/2011 0.00,"2,09323313","21,63162232","35,31919056","0,89554482","40,77785985","42,5","0,7325451","988,58529"
12/01/2011 1.00,,"43,39433136","68,25197568","0,94681181","20,22110055",29,"0,8060742","997,78112"
12/01/2011 2.00,"2,85539429",,,"0,94862805","9,40601603",29,"0,95308155","1003,2701"
12/01/2011 3.00,"2,22507599","33,84589896","47,16315104",,"33,113808",29,"0,84751695","1002,56254"
12/01/2011 4.00,"2,49598649","16,55825078","25,25208992","0,82050135","39,0255915",29,"0,50194035","1018,45961"
12/01/2011 5.00,"2,56822908","19,93659608","29,55544744","0,83357498",,29,"0,60862365","1020,03692"
12/01/2011 6.00,"2,53571966","33,6304548","59,89037904","0,90707832","14,28943089",29,"0,6009453","1010,35991"
12/01/2011 7.00,"3,34303257","61,31665456","132,06053984","1,13299862","0,27357435",29,"1,1008008","1009,72242"
12/01/2011 8.00,"3,78732529","71,02733928","203,993192","1,3768902",,29,"1,610928","1025,62292"
