"NetC","SIMAGE Brindisi","","","",""
"Stat","P.za San Giusto Casale","","","",""
,SO2,NOX,NO2,PM10



01/01/2011 1.00,"2,8",58,"39,2",
01/01/2011 2.00,"1,9",,,"62,8"
01/01/2011 3.00,"1,4","52,2",42,
01/01/2011 4.00,"1,1",47,38,"153,1"
01/01/2011 5.00,"0,9","9,7","7,2",
01/01/2011 6.00,"0,8","7,9","4,9",96
01/01/2011 7.00,"1,1","15,3",12,
01/01/2011 8.00,"0,9","32,5","26,4","52,5"
01/01/2011 9.00,"1,2","38,5","26,9",
01/01/2011 10.00,"1,7","28,2","18,4","31,3"
01/01/2011 11.00,"1,9","7,7","4,2",
01/01/2011 12.00,"1,9","7,4",4,"22,5"
01/01/2011 13.00,"1,9","7,1","3,6",
01/01/2011 14.00,"1,9","7,4","4,3","11,5"
01/01/2011 15.00,"1,9","10,1","6,3",
01/01/2011 16.00,"1,2",8,"5,3",10
01/01/2011 17.00,"1,1",20,"13,3",
01/01/2011 18.00,"0,7",20,"14,6",9
01/01/2011 19.00,"0,9","15,2","12,1",
01/01/2011 20.00,"1,2","21,6","17,6","14,2"
01/01/2011 21.00,"1,2","14,3","11,2",
01/01/2011 22.00,"1,3","36,3","28,2","19,5"
01/01/2011 23.00,"1,4","23,6",20,
02/01/2011 0.00,"1,5",25,"20,9","17,3"
02/01/2011 1.00,,"12,2","9,8",
02/01/2011 2.00,"1,4",,,"19,5"
02/01/2011 3.00,"1,4","7,1","4,7",
02/01/2011 4.00,"1,7","5,1","2,7","10,5"
02/01/2011 5.00,"2,2","6,3",4,
02/01/2011 6.00,2,"4,5","2,2","9,3"
02/01/2011 7.00,2,"5,6","3,1",
02/01/2011 8.00,2,"5,7","2,9","5,6"
02/01/2011 9.00,2,"9,5","5,2",
02/01/2011 10.00,"2,1","5,9","3,1","6,1"
02/01/2011 11.00,"1,9","5,6","2,3",
02/01/2011 12.00,"1,8","5,4","2,5","5,6"
02/01/2011 13.00,"1,9","5,5",3,
02/01/2011 14.00,"1,9","6,5","3,5","7,6"
02/01/2011 15.00,2,6,"3,1",
02/01/2011 16.00,2,"6,5","3,6","7,3"
02/01/2011 17.00,"1,9","7,3","4,7",
02/01/2011 18.00,"1,9","6,9","4,5","8,5"
02/01/2011 19.00,"1,9","9,2","6,6",
02/01/2011 20.00,2,"7,5","4,9","5,6"
02/01/2011 21.00,"1,9","10,8","8,3",
02/01/2011 22.00,2,7,"4,3","6,6"
02/01/2011 23.00,"2,2","12,4","9,6",
03/01/2011 0.00,"2,2","12,3","9,8","10,3"
03/01/2011 1.00,2,"10,7","8,3",
03/01/2011 2.00,"1,7",,,"14,9"
03/01/2011 3.00,2,"10,7","8,4",
03/01/2011 4.00,"2,1","9,3","6,9","16,4"
03/01/2011 5.00,"1,9","9,5","7,1",
03/01/2011 6.00,"1,9","10,1",7,"16,4"
03/01/2011 7.00,"1,8",12,"9,1",
03/01/2011 8.00,"1,9","13,1","9,3",21
03/01/2011 9.00,2,"14,2","10,8",
03/01/2011 10.00,"1,8","13,9","9,6","23,4"
03/01/2011 11.00,"1,9","16,3","12,3",
03/01/2011 12.00,2,"10,2","6,9","23,4"
