
Stat, via dei Mandorli,,,,
,SO2,NO2,NOX,PM10



01/01/2011 1.00,"5,8137344","16,26103802","19,64786496","21,89999962"
01/01/2011 2.00,"5,24843495","10,14936062","10,14234166","21,89999962"
01/01/2011 3.00,"4,84748779","9,33299971","9,3265448","21,89999962"
01/01/2011 4.00,"4,63798375","6,26872144","6,26438694","21,89999962"
01/01/2011 5.00,"4,76621423","10,11561573","10,72209066","21,89999962"
01/01/2011 6.00,"4,66688079","7,75997819","7,75461121","21,89999962"
01/01/2011 7.00,"4,93056652","7,54323387","7,53801602","21,89999962"
01/01/2011 8.00,"4,64520852","11,71847783","11,71038434","21,89999962"
01/01/2011 9.00,"4,71564492","17,45118537","19,00457065","21,89999962"
01/01/2011 10.00,"5,00822769","27,90424424","32,08974608","21,89999962"
01/01/2011 11.00,"5,1129797","31,59537936","34,46836968","21,89999962"
01/01/2011 12.00,"4,98113684","14,32331398","14,5001778","21,89999962"
01/01/2011 13.00,"5,12020447","9,80672257","9,83106806","21,89999962"
01/01/2011 14.00,"5,28816812","5,11102074","5,46934292","21,89999962"
01/01/2011 15.00,"5,562691","3,11878748","5,78710011","21,89999962"
01/01/2011 16.00,"5,48141745","2,99029726","9,84274082","21,89999962"
01/01/2011 17.00,"5,50309073","3,64182846","10,61833215","21,89999962"
01/01/2011 18.00,"5,24662876","2,86570178","6,85061952","21,89999962"
01/01/2011 19.00,"5,37486026","2,83974446","4,52255111","21,89999962"
01/01/2011 20.00,"5,08047028","13,84179972","15,36785296","21,89999962"
01/01/2011 21.00,"5,23218024","30,210556","33,75115936","21,89999962"
01/01/2011 22.00,"5,19064088","26,87113328","27,91737968","21,89999962"
01/01/2011 23.00,"5,0768579","19,16825888","19,7451284","21,89999962"
02/01/2011 0.00,"4,82942688","11,60426834","11,59625132","21,89999962"
02/01/2011 1.00,,"26,4726916","26,45437464","15,60000038"
02/01/2011 2.00,"5,22314928",,,"15,60000038"
02/01/2011 3.00,"5,26830205","11,54326789","11,58976582","15,60000038"
02/01/2011 4.00,"5,27913818","6,29208417","6,28773246","15,60000038"
02/01/2011 5.00,"5,05337944","4,10257458","4,09973717","15,60000038"
02/01/2011 6.00,"5,06421557","11,2499537","11,25644303","15,60000038"
02/01/2011 7.00,"5,34957458","16,25065395","16,39505775","15,60000038"
02/01/2011 8.00,"5,07324653","22,74130888","22,90067408","15,60000038"
02/01/2011 9.00,"5,20508939","28,78418488","30,8070044","15,60000038"
02/01/2011 10.00,"5,37486026","31,03470448","45,4861932","15,60000038"
02/01/2011 11.00,"5,63673979","23,82633064","36,3243672","15,60000038"
02/01/2011 12.00,"5,41098104","12,75677987","13,89967787","15,60000038"
02/01/2011 13.00,"5,48864222","7,2966375","7,58211439","15,60000038"
02/01/2011 14.00,"5,76677646","7,80670174","10,78175079","15,60000038"
02/01/2011 15.00,"5,54643629","4,83587246","9,5470309","15,60000038"
02/01/2011 16.00,"5,33512607","4,99940391","8,61709911","15,60000038"
02/01/2011 17.00,"5,0768579","14,1338233","16,46379606","15,60000038"
02/01/2011 18.00,"5,42181718","29,24105728","33,63053128","15,60000038"
