"NetC","Provincia Bari","","","","","","","","","","",""
"Stat","Andria","","","","","","","","","","",""
,NO2,NOX,CO,O3,PM10,Benzene
25/02/2011 17.00,"8,67627551","12,40857026","0,50492382","96,5862492",,"3,03982419"
25/02/2011 18.00,"10,17271378","13,39954456","0,51416576","91,0239099","18,55920982","3,1740448"
25/02/2011 19.00,"21,63682296","25,61768344","0,62033338","76,1932395",,"3,2923697"
25/02/2011 20.00,"31,62264448","37,3526408","0,70031412","63,7157913","23,93161964","3,809383"
25/02/2011 21.00,"44,5416652","54,27177584","0,79040474","49,9692438",,"4,03764662"
25/02/2011 22.00,"44,20031584","55,48297048","0,7696689","48,4828092","19,53602028","4,07340841"
25/02/2011 23.00,"28,998348","36,10259432","0,64687441","62,03494395",,"3,93819521"
26/02/2011 0.00,"16,07803859","19,92961728","0,56539314","72,816702","20,02441978","3,48751979"
26/02/2011 1.00,"11,84047873","14,79468316","0,58470768","73,5322287",,"3,30782301"
26/02/2011 2.00,"7,17853134","9,83591881","0,59367235","76,6819746","24,42000961","3,46191173"
26/02/2011 3.00,"6,08182918","8,34751285","0,53486199","77,8646505",,"3,64558193"
26/02/2011 4.00,"6,1311473","8,83717031","0,53217666","75,6829185","24,90842056","3,74492249"
26/02/2011 5.00,"8,37127518","11,12094915","0,54923925","72,07278645",,"3,83940688"
26/02/2011 6.00,"12,34146288","15,59394122","0,6285874","64,70808435","28,81562042","3,98819601"
26/02/2011 7.00,"24,65436048","30,50909568","0,72353723","50,99800545",,"4,19173432"
26/02/2011 8.00,"32,69858424","41,10926192","0,88768457","43,73049975","41,02563095","4,56437228"
26/02/2011 9.00,"31,51362224","40,80357136","0,94716714","44,6715213",,"4,75819722"
26/02/2011 10.00,"32,2560136","44,81282504","0,92974922","45,69353985","53,72404099","4,86769253"
26/02/2011 11.00,"36,67785776","53,44791416","0,95313077","45,1184013",,"4,91228594"
26/02/2011 12.00,"38,61297384","53,31577584","0,99531426","41,3152131","54,21244049","4,97189028"
26/02/2011 13.00,"36,91146592","52,311842","0,95032662","42,2494716",,"4,94716497"
26/02/2011 14.00,"40,44946896","58,445538","0,96375557","39,1334811","57,14284134","4,98204502"
26/02/2011 15.00,"26,86075112","36,2036244","0,80979733","49,91659575",,"4,88016501"
26/02/2011 16.00,"28,8633608","37,75681848","0,81145629","47,53640115","43,46763992","4,66901141"
26/02/2011 17.00,"33,45523912","43,20523456","0,91339728","41,60143575",,"4,75819722"
26/02/2011 18.00,"31,44094712","40,50174304","1,02142074","41,79854175","28,32722092","4,8279563"
26/02/2011 19.00,"39,57210952","51,50608696","1,02019633","32,78134125",,"5,07123084"
26/02/2011 20.00,"39,5604272","51,68745928","0,98133193","35,2425528","29,7924099","4,95433991"
26/02/2011 21.00,"45,44887096","60,69951832","0,97335284","31,948329",,"4,96703309"
26/02/2011 22.00,"38,33523672","48,52801312","0,91782079","39,93002475","34,18803024","4,8615112"
26/02/2011 23.00,"32,56101584","39,6299284","0,85454731","45,0009357",,"4,8615112"
27/02/2011 0.00,"22,08977576","26,56720176","0,7573467","54,6972342","45,90964127","4,6107312"
27/02/2011 1.00,"17,73931421","21,75611264","0,72476165","59,91126645",,"4,50388518"
27/02/2011 2.00,"14,39858559","17,621231","0,68317115",,"47,37483978","4,37849519"
27/02/2011 3.00,,,"0,67424608","66,75886455",,"4,32507218"
27/02/2011 4.00,"31,44354744","34,1413412",,"74,1627285","51,77045059","4,2058635"
27/02/2011 5.00,"17,25261078","19,99179552","0,60899793","77,80525935",,"4,0667857"
27/02/2011 6.00,"20,51675424","23,97512248","0,61788455","71,4369201","41,02563095","4,0332308"
27/02/2011 7.00,"27,83545048","31,77856808","0,67795777","63,5564706",,"4,1250659"
27/02/2011 8.00,"32,33907088","39,45247568","0,77697695","60,22448145","45,90964127","4,47386233"
27/02/2011 9.00,"31,02042184","39,54184256","0,83653641","63,5416278",,"4,7944014"
27/02/2011 10.00,"16,56992927","21,49445544","0,74087709","81,5031315","41,5140419","4,75731446"
27/02/2011 11.00,"15,51345941","20,92058776","0,71386074","84,4301157",,"4,47033029"
27/02/2011 12.00,"13,98845777","19,65627776","0,67270479","90,04374645","33,21123123","4,33257764"
27/02/2011 13.00,"18,2844235","26,37548552","0,71690139","92,5170876",,"4,42794478"
27/02/2011 14.00,"23,17867888","33,07266704","0,72211477","89,1877917","31,25761986","4,54494554"
27/02/2011 15.00,"11,22009974","15,6535287","0,64039817","96,00436755",,"4,12771519"
27/02/2011 16.00,"19,81849184","27,88462712","0,65141674","86,56997265","31,74603081","4,0332308"
27/02/2011 17.00,"27,0359668","37,65446912","0,80027928","78,77865975",,"4,22440646"
27/02/2011 18.00,"43,90959624","61,23321488","0,9726818","58,04139285","27,35042","4,59494736"
27/02/2011 19.00,"74,5224944","113,90648224","1,56666987","30,7211247",,"5,40589808"
27/02/2011 20.00,"86,85619456","136,3931892","1,45714705","24,8604132","33,69963074","5,74189047"
27/02/2011 21.00,"93,29753136","151,43659488","1,5928579","16,23744066",,"5,64740609"
27/02/2011 22.00,"93,33645968","140,87398032","1,35832709","15,26537492","50,30524063","5,85624195"
27/02/2011 23.00,"63,16873248","80,3299076","1,13520979","24,7672467",,"5,61164328"
28/02/2011 0.00,"32,42342832","35,45876656","0,81141668","50,92239495","56,65444183","4,98336916"
28/02/2011 1.00,"29,95098288","34,39785512","0,83377303","50,3594259",,"4,59704442"
28/02/2011 2.00,"16,48037502","19,23527448","0,66085674","61,45304235","50,79365158","4,45929177"
28/02/2011 3.00,"11,68084202","14,54726271","0,59134235","67,7970825",,"4,03455596"
28/02/2011 4.00,"9,37453026","11,58728978","0,56112691","66,94248435","43,46763992","3,92903407"
28/02/2011 5.00,"9,6029569","12,10156042","0,50709654","65,98662",,"3,59127515"
28/02/2011 6.00,"42,11592992","74,22730072","0,92583832","39,718056","30,76922989","3,65308739"
28/02/2011 7.00,"87,9139512","179,58936088","1,73374135","12,38160441",,"4,82078137"
28/02/2011 8.00,"80,64846592","161,58602624","1,63511828","18,85525173","22,95482063","5,9427795"
28/02/2011 9.00,"51,51123024","90,15154568","1,19220392","51,0087984",,"6,07247344"
28/02/2011 10.00,"31,32932456","51,09286552","0,89092443","70,6889547","50,30524063","4,91780418"
28/02/2011 11.00,"31,3708532","52,30666048","0,77883279","73,43233905",,"4,54969188"
28/02/2011 12.00,"38,17170336","63,02215856","0,89380781","61,7122527","48,35165024","4,54207557"
28/02/2011 13.00,"33,6642016","52,27557136","0,82879615","68,9784018",,"4,82961198"
28/02/2011 14.00,"34,2547228","51,70300384","0,75975592","75,508755","37,11843109","4,6430718"
28/02/2011 15.00,"25,73548176","38,60918808","0,67313933","80,29749315",,"4,20155854"
28/02/2011 16.00,"37,54741624","56,2135648","0,73862515","70,9643844","30,76922989","4,09890663"
28/02/2011 17.00,"42,16525952","61,94050192","0,83385225","63,3607212",,"4,45487697"
28/02/2011 18.00,"65,74499952","97,37338","1,16850549","41,39487345","28,81562042","4,7775131"
28/02/2011 19.00,"65,54123768","100,31264024","1,09421227","31,7606793",,"5,37819296"
28/02/2011 20.00,"34,70249408","51,1744888","0,78250604","64,9551651","30,76922989","4,82519718"
28/02/2011 21.00,"57,75010536","87,2408316","1,00708309","46,5454248",,"4,69605445"
28/02/2011 22.00,"45,6954616","66,16477912","0,85826016","47,21237325","29,30401993","4,91614851"
28/02/2011 23.00,"31,84068896","49,45420504","0,74759099","47,57015655",,"4,29482761"
01/03/2011 0.00,"23,1384504","33,06876656","0,66847933","48,2573343","20,51280975","4,05475459"
01/03/2011 1.00,"16,13903904","22,93363696","0,63846194","50,05564725",,"3,79315778"
01/03/2011 2.00,"7,62370039","11,65594587","0,52798965",,"15,62880993","3,55529165"
01/03/2011 3.00,,,"0,50480499","62,94083355",,"3,16068854"
01/03/2011 4.00,"28,10540576","30,85625752",,"58,97429475","12,21000957","3,07183426"
01/03/2011 5.00,"17,23573356","21,3053204","0,51562784","57,88071555",,"3,30252546"
01/03/2011 6.00,"14,85285002","19,72623784","0,5060294","63,8062446","21,48962021","3,03706507"
01/03/2011 7.00,"21,37724984","34,03901096","0,62353247","61,09258575",,"3,05803662"
01/03/2011 8.00,"31,91206392","55,4739076","0,78720565","50,86031055","10,25640965","3,72858642"
01/03/2011 9.00,"36,84657264","66,99900384","1,01640425","51,8283045",,"4,83071542"
01/03/2011 10.00,"27,91072592","50,24051504","0,77377669","66,8641806","11,72161007","4,45377251"
01/03/2011 11.00,"31,63822728","49,4788316","0,63581623","70,79562735",,"4,02108884"
01/03/2011 12.00,"32,2741776","54,69276","0,76623332","59,128209","5,37240601","4,14471333"
01/03/2011 13.00,"56,73647768","99,2970432","1,09891305","33,8114595",,"4,59362323"
01/03/2011 14.00,"63,08177472","98,05992184","1,2873518","27,26760015","11,72161007","5,10434436"
01/03/2011 15.00,"52,58456968","73,4474724","0,94748285","42,4897893",,"5,00235451"
01/03/2011 16.00,"42,19380568","73,16507","0,91639949","36,167355","15,62880993","4,80643251"
01/03/2011 17.00,"43,18018736","64,0170104","0,90032365","45,75698085",,"4,23224347"
01/03/2011 18.00,"63,93446936","98,905848","1,1664912","33,22686465",,"4,7192329"
01/03/2011 19.00,"44,5325832","78,73526136","1,00787296","48,0170166",,"5,40269758"
01/03/2011 20.00,"38,6571028","63,82401312","0,85292796","51,14382","3,41880298","4,86327773"
01/03/2011 21.00,"26,19493536","43,34899784","0,68408101","63,75898305",,"4,24902092"
01/03/2011 22.00,"42,6311948","60,05829088","0,7252358","54,2989524","2,93040299","3,86048827"
01/03/2011 23.00,"85,4583696","150,67361128","1,2984892","13,65473162",,"4,27551173"
02/03/2011 0.00,"94,58631496","164,81025096","1,614224","8,32461032","8,79120922","5,4637369"
02/03/2011 1.00,"42,94267872","54,5839672","0,84826796","34,40954055",,"5,26030944"
02/03/2011 2.00,"14,29476208","18,49691744","0,5399577","56,1769257","14,65200996","3,88863476"
02/03/2011 3.00,"7,89365758","10,41755112","0,45938397","67,721472",,"3,10881035"
02/03/2011 4.00,"5,05131854","7,43944286","0,41127762","74,06686875","11,23320961","2,54808842"
02/03/2011 5.00,"6,37774368","9,54575178","0,4185845","70,9333422",,"2,2909064"
02/03/2011 6.00,"14,56342102","20,95555824","0,49090304","64,4407743","5,86080599","2,19929199"
02/03/2011 7.00,"38,614274","51,4711356","0,63771168","48,16283115",,"3,01498905"
02/03/2011 8.00,"56,71051272","99,4900596","0,98117349","33,74125545","3,41880298","3,47030096"
02/03/2011 9.00,"79,18058528","175,77316184","1,92245504","19,32103236",,"5,34783857"
02/03/2011 10.00,"40,18859568","64,9561848","0,8112594","52,565457","7,32600689","5,52885948"
02/03/2011 11.00,"32,6142268","55,72000112","0,63988441","53,7130209",,"4,56194368"
02/03/2011 12.00,"16,66078369","28,19163696","0,53276848","72,19970835","17,09399986","4,30586613"
02/03/2011 13.00,"21,1942332","34,35382176","0,62850818","74,2936803",,"3,73189777"
02/03/2011 14.00,"19,04627137","30,48446912","0,59422573","81,49636845","24,90842056","4,18610523"
02/03/2011 15.00,"16,07024719","24,36115528","0,50437044","85,08353805",,"3,15351462"
02/03/2011 16.00,"17,95346012","25,4117228","0,5570599","86,3850162","25,39682007","3,14026819"
02/03/2011 17.00,"28,90878992","42,78293112","0,69071569","75,91244325",,"3,93499369"
02/03/2011 18.00,"31,16709136","47,01625208","0,71923139","73,3688781","21,48962021","4,04261365"
02/03/2011 19.00,"40,75187088","57,8030104","0,76283618","63,8939847",,"4,35388073"
02/03/2011 20.00,"43,20357112","58,35355168","0,73317411","62,08354215","21,48962021","4,32849336"
02/03/2011 21.00,"55,03235032","74,161222","0,83827459","46,02159765",,"4,34946594"
02/03/2011 22.00,"69,22199064","93,32657464","1,09223876","27,85488825","22,46640968","4,85941415"
02/03/2011 23.00,"43,363204","50,77681192","0,76639176","45,86634675",,"5,32079654"
03/03/2011 0.00,"37,92511272","51,58772936","0,67795777","45,56661795","27,8388195","4,53324597"
03/03/2011 1.00,"13,66658978","16,11468972","0,58948651","58,8284802",,"4,02274553"
03/03/2011 2.00,"13,45113988","16,82845079","0,58371976",,"29,30401993","3,93389024"
03/03/2011 3.00,,,"0,6082465","44,1436443",,"3,85276212"
03/03/2011 4.00,"36,85175416","42,29844944",,"38,30856855","28,81562042","4,10056231"
03/03/2011 5.00,"21,9781532","26,45708968","0,52605459","50,81438565",,"3,69282362"
03/03/2011 6.00,"40,02116184","56,31591416","0,81295797","33,8114595","38,0952301","3,52217813"
03/03/2011 7.00,"62,76639032","105,85820504","1,20357781","15,15196914",,"4,37087887"
03/03/2011 8.00,"84,36686616","200,1275104","1,68622566","12,30195404","24,90842056","5,78648287"
03/03/2011 9.00,"85,38959496","180,35754512","1,76984004","17,58617637",,"6,20095512"
03/03/2011 10.00,"53,3217604","88,14629744","0,97441998","43,2971259","35,65322113","5,85480696"
03/03/2011 11.00,"38,26516192","55,6928316","0,72898827","61,6069566",,"5,10313006"
03/03/2011 12.00,"35,62788296","53,60075944","0,78665227","54,05055495","38,58362961","4,70676041"
03/03/2011 13.00,"22,6819604","43,84902408","0,62017494","85,1726547",,"4,76537216"
03/03/2011 14.00,"0,31761379","137,89531376","3,07200714","161,3015754","41,02563095","4,85621873"
03/03/2011 15.00,,,,,,
03/03/2011 16.00,,,,,,
03/03/2011 17.00,,,,,,
03/03/2011 18.00,,,,,,
03/03/2011 19.00,,,,,,
03/03/2011 20.00,"83,39545544","133,64849408","1,55356478","17,12098826",,"0,70934733"
03/03/2011 21.00,"63,85919392","97,11170368","1,14863874","20,20194855",,"0,81812565"
03/03/2011 22.00,"61,07461448","90,6755484","1,07037637","26,93818575",,"0,7655854"
03/03/2011 23.00,"45,67664752","61,51431712","0,79931233","45,0212049",,"0,45100696"
04/03/2011 0.00,"32,34685272","39,674","0,62436195","59,26592385",,"0,43505735"
04/03/2011 1.00,"16,55241153","21,15893768","0,55020737","59,8228281",,"0,34366362"
04/03/2011 2.00,"12,84308755","16,33296173","0,54266283","52,12869165",,"0,32087062"
04/03/2011 3.00,"12,56469462","16,71834062","0,60218384","45,5315259",,"0,24780019"
04/03/2011 4.00,"10,24799687","15,27592209","0,59400787","44,97326505",,"0,23952181"
04/03/2011 5.00,"9,20321124","14,25256042","0,5938704","46,49277675",,"0,28615634"
04/03/2011 6.00,"21,39151336","31,84334664","0,70380912","34,73085525",,"0,25210413"
04/03/2011 7.00,"54,34578936","94,14915528","1,00263978","11,29478427",,"0,18091006"
04/03/2011 8.00,"72,12922488","149,91969056","1,4772899","9,53630948",,"0,18256574"
04/03/2011 9.00,"48,19842256","63,3926468","0,93514084","32,340546",,"0,37330002"
04/03/2011 10.00,"51,71889256","75,17746912","1,09604948","30,0825252",,"0,00491211"
04/03/2011 11.00,,,,,,
04/03/2011 12.00,,,,,,
04/03/2011 13.00,,"42,582152",,"97,84655055",,
04/03/2011 14.00,,,,,,"4,37143009"
04/03/2011 15.00,"37,25801592","45,43525752","0,67693141","67,3407462",,"4,32948697"
04/03/2011 16.00,"52,67089648","75,74420504","0,89775716","50,5241331","28,81562042","4,22286164"
04/03/2011 17.00,"58,20110792","84,52437672","0,99306231","42,712551",,"4,72662852"
04/03/2011 18.00,"50,60207424","70,91367088","1,00001387","46,4988615","34,4322319","4,97608439"
04/03/2011 19.00,"43,80900592","58,24799016","0,95032662","50,7063963",,"4,92553033"
04/03/2011 20.00,"51,50993008","64,24046584","0,93113091","38,7615333","38,0952301","4,74848385"
04/03/2011 21.00,"59,46849624","80,06173048","1,08165241","30,2803095",,"4,91118148"
04/03/2011 22.00,"60,97207392","94,80137672","1,2041708","31,6357923","36,38582993","5,51782198"
04/03/2011 23.00,"63,23945736","97,37533024","1,11595583","24,8158449",,"5,70590698"
05/03/2011 0.00,"50,7318608","72,06205632","0,85470575","37,62611895","33,45542145","4,97442871"
05/03/2011 1.00,"28,57912288","37,57351504","0,67475985","58,2614613",,"4,38572504"
05/03/2011 2.00,"20,05795072","28,82508256","0,61881189",,"33,69963074","3,88913207"
05/03/2011 3.00,,,"0,52650894","77,82213705",,"3,42112698"
05/03/2011 4.00,"23,67317944","28,87494752",,"83,27782365","17,82661057","2,8334159"
05/03/2011 5.00,"12,14548288","16,35174522","0,51780056","84,84457695",,"2,69086301"
05/03/2011 6.00,"23,0742072","31,61340952","0,59857118","67,4075787","11,23320961","2,79980609"
05/03/2011 7.00,"28,65634856","35,01508696","0,63952792","61,65557475",,"3,49789523"
05/03/2011 8.00,"28,3954944","35,2048912","0,75586598","51,48674055","21,24542046","3,90441962"
05/03/2011 9.00,"37,50460656","52,072842","0,8769421","43,4895237",,"4,49439251"
05/03/2011 10.00,"38,65387152","51,52490104","0,84645056","38,3335659","28,08300972","4,79197281"
05/03/2011 11.00,"36,40920264","48,41983216","0,84741867","40,9176096",,"4,91835641"
05/03/2011 12.00,"33,69014744","44,9222488","0,78939818","46,9700406","50,79365158","4,79495262"
05/03/2011 13.00,"38,69928152","49,04874632","0,87713899","35,9445933",,"4,92210914"
05/03/2011 14.00,"47,15232912","65,75737016","1,01782555","24,00649335","41,26984024","5,12630952"
05/03/2011 15.00,"32,37669904","41,68833024","0,81724401","39,9171969",,"4,74947746"
05/03/2011 16.00,"28,25335632","34,4645648","0,77162494","45,1069101","21,97801971","4,30939817"
05/03/2011 17.00,"29,34162848","35,66407712","0,77553468","44,06330565",,"4,2521665"
05/03/2011 18.00,"35,53312424","43,40276328","0,86914126","39,99617895","19,29179955","4,39626624"
05/03/2011 19.00,"39,07632792","47,5771564","0,8637112","39,680949",,"4,67795185"
05/03/2011 20.00,"39,33005032","48,65883216","0,88322262","43,70959215","12,69841003","4,48815626"
05/03/2011 21.00,"47,48329632","61,02142264","0,91752488","36,46099905",,"4,58048766"
05/03/2011 22.00,"37,4877236","46,98390104","0,78991194","46,93897845","20,51280975","4,51701974"
05/03/2011 23.00,"30,96137928","37,7781564","0,74909151","54,29558085",,"4,24101814"
06/03/2011 0.00,,,,,,
06/03/2011 1.00,,,,,,
06/03/2011 2.00,,,,,,
06/03/2011 3.00,,,,,,
06/03/2011 4.00,"9,80088141","13,67546337","0,57850638","75,9833256","16,84980965","3,53647207"
06/03/2011 5.00,"8,69379708","12,27838218","0,58263398","78,10024005",,"3,3611911"
06/03/2011 6.00,"11,75936978","15,72347922","0,58948651","73,4998299","10,98900986","3,29810964"
06/03/2011 7.00,"11,94366363","15,70081055","0,62596149","71,65156215",,"3,42085036"
06/03/2011 8.00,"15,33176014","19,92636688","0,65143655","72,1929453","15,38461018","3,59657372"
06/03/2011 9.00,"17,37266718","23,4103368","0,65759823","77,3867283",,"3,6729555"
06/03/2011 10.00,"18,58098234","24,97452488","0,67525264","79,0507179","9,52380943","3,73123469"
06/03/2011 11.00,"17,64781736","24,26788792","0,66462901","78,816465",,"3,7373611"
06/03/2011 12.00,"18,93725104","26,62549864","0,67770147","75,5269893","17,82661057","3,92362465"
06/03/2011 13.00,"21,19618344","29,01291744","0,69620633","70,95155655",,"4,03030591"
06/03/2011 14.00,"22,45447064","29,62886824","0,70991023","71,1054708","31,74603081","4,08455676"
06/03/2011 15.00,"18,4434063","23,4388256","0,66887427","76,3869939",,"3,84177954"
06/03/2011 16.00,"21,23643104","26,4221192","0,66038258","74,29030875","34,92063141","3,71539593"
06/03/2011 17.00,"22,42586712","28,20767864","0,67708053","73,7546712",,"3,72207864"
06/03/2011 18.00,"30,75696736","37,56250192","0,76212553","66,2262594","34,67642975","3,809383"
06/03/2011 19.00,"38,79013976","44,78626736","0,83057277","64,77627345",,"4,25619585"
06/03/2011 20.00,"47,8233264","54,44664736","0,89033145","61,31195595","42,49084091","4,4921846"
06/03/2011 21.00,"54,61184416","62,05514544","0,93124974","50,526168",,"4,64240974"
06/03/2011 22.00,"51,94926944","59,60426736","0,91272624","51,68316825","43,71184158","4,83689675"
06/03/2011 23.00,"37,00362432","43,3250596","0,74279119","63,94866765",,"4,56569641"
07/03/2011 0.00,"22,1436368","26,49661072","0,60232248","74,104674","50,54944992","4,04333063"
07/03/2011 1.00,"17,08324009","20,60709624","0,58772852","76,77783435",,"3,5465719"
07/03/2011 2.00,"11,81192683","15,12889502","0,48347733",,"37,6068306","3,26295399"
07/03/2011 3.00,,,"0,43230937","96,35808105",,"2,65366522"
07/03/2011 4.00,"23,88472312","29,01744888",,"91,7617407","24,42000961","2,24173242"
07/03/2011 5.00,"13,38625425","16,98325014","0,41346899","91,38773805",,"1,98239844"
07/03/2011 6.00,"12,13121171","16,24746665","0,42291015","88,7584677","17,58241081","1,92053128"
07/03/2011 7.00,"22,62255456","32,74365008","0,4562839","77,064057",,"2,00160347"
07/03/2011 8.00,"16,56149544","22,6900864","0,46495383","80,3137125","25,88521957","2,52523948"
07/03/2011 9.00,"13,76068886","20,2281952","0,46374922","81,668517",,"2,8172456"
07/03/2011 10.00,"13,1669077","20,98471624","0,45762598","82,0303302","17,82661057","2,78247641"
07/03/2011 11.00,"11,25644303","19,32531056","0,4465678","85,4021595",,"2,68733097"
07/03/2011 12.00,"11,27720353","18,54354921","0,4527691","85,98068955","9,76801014","2,56232642"
07/03/2011 13.00,"13,86321986","22,28852816","0,51452225","86,53825215",,"2,88391504"
07/03/2011 14.00,"12,41868856","20,07728104","0,50772797","89,48279235","15,14041042","3,28778913"
07/03/2011 15.00,"9,07212643","15,06801121","0,43922131","92,0155446",,"2,81840498"
07/03/2011 16.00,"9,85993544","16,04862438","0,4518802","90,75320835","8,79120922","2,38881198"
07/03/2011 17.00,"11,90927249","18,46517824","0,46933773","88,47631485",,"2,76520266"
07/03/2011 18.00,"12,77170112","18,76959541","0,47668422","86,559858","15,62880993","2,89335178"
07/03/2011 19.00,"14,7717296","22,41158448","0,48073259","83,3777133",,"2,85946534"
07/03/2011 20.00,"16,6140525","24,66038328","0,51029563","80,7578793","15,14041042","3,18475177"
07/03/2011 21.00,"12,45438178","19,78906616","0,46712539","85,7255091",,"2,87210462"
07/03/2011 22.00,"10,49913042","17,32070093","0,46965344","87,4522614","18,31501007","2,97580505"
07/03/2011 23.00,"6,892999","12,51414325","0,42745132","91,1575749",,"2,76271915"
08/03/2011 0.00,"4,90920149","9,69796036","0,41803229","91,40597235","13,43101025","2,37771854"
08/03/2011 1.00,"2,98770076","6,72956698","0,40043613","91,9183482",,"2,15574812"
08/03/2011 2.00,"2,53734063","5,98082969","0,39437347","91,0630518","14,65200996","1,93890948"
08/03/2011 3.00,"2,02597814","5,6414363","0,38680913","91,10963505",,"1,91705415"
08/03/2011 4.00,"2,03571214","5,90569574","0,39190484","89,8601466","9,27960968","1,84817783"
08/03/2011 5.00,"3,1109999","6,66091088","0,38961328","88,3925847",,"1,85838749"
08/03/2011 6.00,"5,83977571","9,85858939","0,41088269","85,13552775","14,65200996","1,86848732"
08/03/2011 7.00,"14,18378769","20,36291472","0,44090008","76,71168015",,"2,11590104"
08/03/2011 8.00,"17,06312011","24,72839312","0,48726941","75,25967925","17,82661057","2,60984472"
08/03/2011 9.00,"13,83920514","22,3850268","0,48643993","79,73653905",,"2,89986465"
08/03/2011 10.00,"10,70874107","19,10316102","0,46546643","83,1644079","13,91940975","2,83590043"
08/03/2011 11.00,"11,25644303","19,618076","0,46147864","84,2728299",,"2,66128153"
08/03/2011 12.00,"10,199325","18,4198409","0,45715299","87,2780979","17,09399986","2,85383624"
08/03/2011 13.00,"11,59842909","20,97175288","0,47279428","88,2454335",,"2,76194623"
08/03/2011 14.00,"11,22918174","20,25282176","0,474275","90,2125035","14,16361046","2,9225468"
08/03/2011 15.00,"7,08768075","13,86523893","0,43947878","94,0480905",,"2,62993352"
08/03/2011 16.00,"9,10132841","16,1483696","0,47421558","92,1404316","9,76801014","2,43633029"
08/03/2011 17.00,"12,02348198","20,06368672","0,50721421","89,20061955",,"2,74389956"
08/03/2011 18.00,"21,22863008","29,8231848","0,55607198","77,26589115","6,59340715","3,02177752"
08/03/2011 19.00,"45,56827536","53,88251176","0,67061245","52,01597415",,"3,33304461"
08/03/2011 20.00,"51,1601488","59,86917496","0,73317411","46,1323002","16,36141014","4,02075832"
08/03/2011 21.00,"61,12717536","77,8764292","0,84880036","26,69248155",,"4,20509058"
08/03/2011 22.00,"58,52018248","75,07894376","0,76927397","30,438912","14,89620972","4,31304818"
08/03/2011 23.00,"37,0075248","46,55446584","0,58982203","46,5312603",,"3,75629153"
09/03/2011 0.00,"22,62513576","28,73892784","0,51169713","60,11443725","17,58241081","3,17266473"
09/03/2011 1.00,"13,19286501","17,82396036","0,45881079","69,14312895",,"2,68308093"
09/03/2011 2.00,"8,75090278","12,7356561","0,43456131",,"15,38461018","2,38296219"
09/03/2011 3.00,,,"0,42674067","75,78619965",,"2,16661985"
09/03/2011 4.00,"23,52976032","27,59509296",,"76,82778915","10,7448101","2,1025458"
09/03/2011 5.00,"18,4343243","22,51844616","0,43523235","73,78469595",,"2,05916668"
09/03/2011 6.00,"25,31367544","31,15290432","0,48231233","66,0777516","11,47741032","2,21877365"
09/03/2011 7.00,"41,6636272","52,9880208","0,5876295","51,50361825",,"2,80598741"
09/03/2011 8.00,"52,09008824","71,43637344","0,82725485","45,1237878","23,68741989","4,16833417"
09/03/2011 9.00,"32,5499836","46,97223784","0,75053378","67,21384425",,"4,42463342"
09/03/2011 10.00,"21,83993472","32,42172664","0,59932144","79,11146565","16,60560989","3,93935357"
09/03/2011 11.00,"16,03650613","24,8728256","0,49657077","85,5452808",,"3,42040898"
09/03/2011 12.00,"13,9469253","21,79433352","0,4680539","90,56420205","9,03540897","3,01051933"
09/03/2011 13.00,"13,14029839","20,10253856","0,47812649","96,07862145",,"2,98761548"
09/03/2011 14.00,"13,2979925","20,18869328","0,48900642","95,8659744","12,69841003","2,69991329"
09/03/2011 15.00,"13,89630893","21,0462444","0,48673584","95,7734862",,"2,63611485"
09/03/2011 16.00,"19,0547052","29,00448552","0,52182797","92,05131495","14,40781021","2,59240521"
09/03/2011 17.00,"31,40590016","45,71569056","0,59556781","84,44697345",,"2,88717045"
09/03/2011 18.00,"57,74232352","87,48952544","0,97303713","59,8815609","15,14041042","3,88416505"
09/03/2011 19.00,"80,47131912","132,25959816","1,21888358","40,30129425",,"4,76338494"
09/03/2011 20.00,"108,8212888","189,73812304","1,74661693","15,95662646","24,66422081","5,49552527"
09/03/2011 21.00,"101,1580884","161,50570312","1,38494734","12,1325127",,"5,64751694"
09/03/2011 22.00,"96,82385208","156,973766","1,39756662","9,78539919","40,53723145","5,624668"
09/03/2011 23.00,"61,6125748","77,04801696","0,82684011","26,96451975",,"5,17564826"
10/03/2011 0.00,"38,1671528","46,02076928","0,63707909","47,59038585","43,71184158","4,34151808"
10/03/2011 1.00,"22,86654488","27,87879552","0,55263639","62,0275026",,"3,72041788"
10/03/2011 2.00,"10,51665582","14,31538874","0,44591657","81,6185622","28,08300972","2,9813233"
10/03/2011 3.00,"9,71197723","13,69100793","0,43201346","84,2282616",,"2,35365632"
10/03/2011 4.00,"12,37779662","16,34656561","0,47259623","80,06260185","22,46640968","2,29498966"
10/03/2011 5.00,"21,7146796","26,46099016","0,5579686","68,93181855",,"2,95179775"
10/03/2011 6.00,"28,75368848","34,7068152","0,62110344","65,1272937","26,12940979","3,33376261"
10/03/2011 7.00,"48,3288592","63,5791624","0,76070423","53,63675205",,"3,81159091"
10/03/2011 8.00,"61,06681352","83,48354128","0,95694265","48,0278295","45,90964127","4,4733101"
10/03/2011 9.00,"37,57858184","51,35777312","0,87496743","74,3443134",,"5,1984972"
10/03/2011 10.00,"20,09624808","28,09641936","0,5959243","95,3198631","39,56044006","4,46928176"
10/03/2011 11.00,"16,49075909","24,34431056","0,54284107","104,48686815",,"3,8615368"
10/03/2011 12.00,"15,74513262","22,74450192","0,49965103","112,46591055","22,46640968","3,63675132"
