"NetC","","","","","",""
"Stat","TA V.Archimede","","","","",""
,SO2,NO2,NOX,CO,PM10
,,,
,,,,
,,,,
,,,,,,,
,,,,,
01/01/2012 1.00,"37,364794","40,777835","79,55899","0,89662",
01/01/2012 2.00,"16,400344","34,779068","55,302992","1,229563","61,53846"
01/01/2012 3.00,"10,33574","22,803601","40,032404","0,807199",
01/01/2012 4.00,"7,359707","30,150843","47,592471","1,294557","211,965805"
01/01/2012 5.00,"6,972073","29,921135","45,811728","1,140418",
01/01/2012 6.00,"5,975297","34,254721","45,219009","1,482003","135,286804"
01/01/2012 7.00,"6,745207","34,419555","41,108878","1,330941",
01/01/2012 8.00,"7,391862","29,394207","38,355407","1,253832","107,936501"
01/01/2012 9.00,"9,324678","27,706963","43,020648","1,210977",
01/01/2012 10.00,"10,417913","40,842727","76,959872","1,32818","93,772881"
01/01/2012 11.00,"15,553631","38,128872","73,524182","1,247754",
01/01/2012 12.00,"11,028835","19,543355","47,67807","0,727762","74,725273"
01/01/2012 13.00,"6,925628","8,804763","33,053393","0,616044",
01/01/2012 14.00,"4,553372","5,640551","30,788878","0,511548","63,492062"
01/01/2012 15.00,"3,831931","6,402402","34,486551","0,585856",
01/01/2012 16.00,"3,314905","3,91568","29,599538","0,422877","34,18803"
01/01/2012 17.00,"2,319796","6,077934","32,502183","0,486134",
01/01/2012 18.00,"1,649504","10,915095","37,669325","0,497855","27,83882"
01/01/2012 19.00,"1,498141","8,642531","37,570762","0,531161",
01/01/2012 20.00,"1,183329","15,090351","45,230672","0,56648","16,60561"
01/01/2012 21.00,"1,288008","41,82781","71,111812","0,782574",
01/01/2012 22.00,"1,75466","48,790892","81,571905","0,611704","14,65201"
01/01/2012 23.00,"1,414064","53,345122","93,162982","0,741692",
02/01/2012 0.00,"1,061501","33,675863","58,977322","0,63467","26,86202"
02/01/2012 1.00,"0,855774","29,717373","53,247288","0,611704",
02/01/2012 2.00,"0,983617",,,"0,589328","41,025631"
02/01/2012 3.00,,"14,869716","33,417819",,
02/01/2012 4.00,"0,843064","10,028657","22,575137","0,491541","26,86202"
02/01/2012 5.00,"0,65936","14,593274","21,061559","0,560166",
02/01/2012 6.00,"0,678224","28,257256","42,024573","0,57603","22,954821"
02/01/2012 7.00,"0,711312","40,153549","106,290929","0,654836",
02/01/2012 8.00,"1,154928","49,117959","165,61973","0,666477","20,02442"
02/01/2012 9.00,"1,116899","51,714991","150,804429","0,55539",
02/01/2012 10.00,"1,212718","45,93687","78,68484","0,646864","18,07081"
02/01/2012 11.00,"1,107317","47,380104","85,87268","0,866944",
02/01/2012 12.00,"1,033206","37,691483","67,748737","0,779615","14,65201"
02/01/2012 13.00,"1,248052","37,542232","65,398641","0,781154",
02/01/2012 14.00,"0,980954","32,091179","57,371661","0,672317","29,79241"
02/01/2012 15.00,"0,817762","20,032655","42,715859","0,582699",
02/01/2012 16.00,"0,698585","12,948863","34,090959","0,50488","34,67643"
02/01/2012 17.00,"0,583003","13,098125","34,459305","0,507483",
02/01/2012 18.00,"0,605761","69,755439","120,014231","0,648995","22,46641"
02/01/2012 19.00,"0,716103","72,08121","116,898895","0,722553",
