,ARPA Puglia,,,,
,Molfetta Verdi,,,,
Parm,SO2,NO2,,,PM10



21/10/2008 21.00,"7,60786295","47,0332764",,,"43,93622971"
21/10/2008 22.00,"7,10528994","51,66177786",,,"43,93622971"
21/10/2008 23.00,"7,10706615","51,27873102",,,"43,93622971"
22/10/2008 0.00,"6,51747417","47,91300129",,,"43,93622971"
22/10/2008 1.00,,"43,80672186",,,"43,57048035"
22/10/2008 2.00,"6,74123478",,,,"43,57048035"
22/10/2008 3.00,"6,37895584","37,36638477",,,"43,57048035"
22/10/2008 4.00,"6,95433998","30,66560442",,,"43,57048035"
22/10/2008 5.00,"6,98275423","27,37520874",,,"43,57048035"
22/10/2008 6.00,"6,71992397","28,95848406",,,"43,57048035"
22/10/2008 7.00,"6,66309595","35,07320124",,,"43,57048035"
22/10/2008 8.00,"6,96677113","37,09826703",,,"43,57048035"
22/10/2008 9.00,"6,32390404","58,6230579",,,"43,57048035"
22/10/2008 10.00,"6,66664791","65,90608299",,,"43,57048035"
22/10/2008 11.00,"7,23492908","67,03607493",,,"43,57048035"
22/10/2008 12.00,"6,22267818","55,92254382",,,"43,57048035"
22/10/2008 13.00,"6,40381813","48,25903005",,,"43,57048035"
22/10/2008 14.00,"6,62225103","43,27810443",,,"43,57048035"
22/10/2008 15.00,"7,28642893","35,00298351",,,"43,57048035"
22/10/2008 16.00,"6,55299187","29,8714086",,,"43,57048035"
22/10/2008 17.00,"6,59383678","30,96564273",,,"43,57048035"
22/10/2008 18.00,"7,09108305","32,78003652",,,"43,57048035"
22/10/2008 19.00,"7,12127304","36,48665988",,,"43,57048035"
22/10/2008 20.00,"6,96322012","47,49037821",,,"43,57048035"
22/10/2008 21.00,"6,94723701","56,50095132",,,"43,57048035"
22/10/2008 22.00,"6,64711285","59,68918989",,,"43,57048035"
22/10/2008 23.00,"6,40559387","58,04592948",,,"43,57048035"
23/10/2008 0.00,"6,2297821","54,88065792",,,"43,57048035"
23/10/2008 1.00,"6,76254511","50,82928488",,,"40,87110138"
23/10/2008 2.00,"6,64000988","45,86496849",,,"40,87110138"
23/10/2008 3.00,"5,92965794","40,88661984",,,"40,87110138"
23/10/2008 4.00,"6,31324816","39,08245869",,,"40,87110138"
23/10/2008 5.00,"6,73768282","32,20416837",,,"40,87110138"
23/10/2008 6.00,"5,97760677","29,30833125",,,"40,87110138"
23/10/2008 7.00,"5,79114008","33,42738267",,,"40,87110138"
23/10/2008 8.00,"6,17828083","42,79291929",,,"40,87110138"
23/10/2008 9.00,"5,65262079","51,61580622",,,"40,87110138"
23/10/2008 10.00,"6,35054207","56,04257043",,,"40,87110138"
23/10/2008 11.00,"5,14472008","59,97137751",,,"40,87110138"
23/10/2008 12.00,"5,40932608","58,99205367",,,"40,87110138"
23/10/2008 13.00,"5,32230806","53,60895144",,,"40,87110138"
23/10/2008 14.00,"5,95629597","46,89919872",,,"40,87110138"
23/10/2008 15.00,"5,96872807","35,7205662",,,"40,87110138"
23/10/2008 16.00,"6,39848995","28,92910284",,,"40,87110138"
23/10/2008 17.00,"6,47307682","29,67988518",,,"40,87110138"
23/10/2008 18.00,"6,07528019","34,77060477",,,"40,87110138"
23/10/2008 19.00,"5,29567003","36,03721374",,,"40,87110138"
23/10/2008 20.00,"5,17668581","47,94748002",,,"40,87110138"
23/10/2008 21.00,"5,55317211","63,9959463",,,"40,87110138"
23/10/2008 22.00,"5,89591599","64,83865311",,,"40,87110138"
23/10/2008 23.00,"5,88526201","64,30111974",,,"40,87110138"
24/10/2008 0.00,"4,53204203","61,82916597",,,"40,87110138"
24/10/2008 1.00,,"57,84035499",,,"43,84791183"
24/10/2008 2.00,"4,80019999",,,,"43,84791183"
24/10/2008 3.00,"4,70963001","36,63988614",,,"43,84791183"
24/10/2008 4.00,"5,27613497","30,05783451",,,"43,84791183"
24/10/2008 5.00,"4,6385951","24,14353788",,,"43,84791183"
24/10/2008 6.00,"4,97778702","22,5040959",,,"43,84791183"
24/10/2008 7.00,"5,29211807","27,67780521",,,"43,84791183"
24/10/2008 8.00,"4,37754107","39,89068677",,,"43,84791183"
24/10/2008 9.00,"4,60840511","50,93526042",,,"43,84791183"
24/10/2008 10.00,"5,86750317","57,93100038",,,"43,84791183"
24/10/2008 11.00,"4,80730295","60,55234317",,,"43,84791183"
24/10/2008 12.00,"4,43614388","59,45299272",,,"43,84791183"
24/10/2008 13.00,"4,84992409","54,67892067",,,"43,84791183"
24/10/2008 14.00,"4,54624891","45,79091352",,,"43,84791183"
24/10/2008 15.00,"4,3420229","34,17432777",,,"43,84791183"
24/10/2008 16.00,"5,59934521","28,36090917",,,"43,84791183"
24/10/2008 17.00,"5,14827204","26,91554877",,,"43,84791183"
24/10/2008 18.00,"5,50877523","27,3713715",,,"43,84791183"
24/10/2008 19.00,"5,20510006","30,36043098",,,"43,84791183"
24/10/2008 20.00,"5,25837612","46,39996251",,,"43,84791183"
24/10/2008 21.00,"5,29211807","56,10513249",,,"43,84791183"
24/10/2008 22.00,"5,5886898","57,45986631",,,"43,84791183"
24/10/2008 23.00,"4,43436909","53,70597342",,,"43,84791183"
25/10/2008 0.00,"4,51073122","50,71181643",,,"43,84791183"
25/10/2008 1.00,"4,61195707","50,35175541",,,"38,53181076"
25/10/2008 2.00,"3,93712306","50,30706285",,,"38,53181076"
25/10/2008 3.00,"3,68672395","47,92323393",,,"38,53181076"
25/10/2008 4.00,"4,08451986","41,8646646",,,"38,53181076"
25/10/2008 5.00,"3,84477711","33,64443126",,,"38,53181076"
25/10/2008 6.00,"3,69560289","30,51491751",,,"38,53181076"
25/10/2008 7.00,"4,10938311","29,01083229",,,"38,53181076"
25/10/2008 8.00,"4,02946806","36,72543402",,,"38,53181076"
25/10/2008 9.00,"3,32622004","46,31951214",,,"38,53181076"
25/10/2008 10.00,"3,64765406","51,69879594",,,"38,53181076"
25/10/2008 11.00,"4,48054123","57,40751808",,,"38,53181076"
25/10/2008 12.00,"3,85543203","54,78105897",,,"38,53181076"
25/10/2008 13.00,"3,88207006","46,92346362",,,"38,53181076"
25/10/2008 14.00,"3,45941091","43,06615335",,,"38,53181076"
25/10/2008 15.00,"4,59242201","36,70626663",,,"38,53181076"
25/10/2008 16.00,"3,23032308","30,33234765",,,"38,53181076"
25/10/2008 17.00,"4,15733099","30,69878526",,,"38,53181076"
25/10/2008 18.00,"3,83589697","29,40025572",,,"38,53181076"
25/10/2008 19.00,"3,53932595","32,85153333",,,"38,53181076"
25/10/2008 20.00,"3,62279201","34,00323201",,,"38,53181076"
25/10/2008 21.00,"3,27471995","36,72797337",,,"38,53181076"
25/10/2008 22.00,"2,98347592","46,59020685",,,"38,53181076"
25/10/2008 23.00,"2,98169994","50,16916674",,,"38,53181076"
26/10/2008 0.00,"2,9017849","49,42476099",,,"38,53181076"
26/10/2008 1.00,,"43,75948995",,,"27,6473999"
26/10/2008 2.00,"3,45230794",,,,"27,6473999"
26/10/2008 3.00,"3,3457551","35,76779811",,,"27,6473999"
26/10/2008 4.00,"3,04740691","29,54454723",,,"27,6473999"
26/10/2008 5.00,"2,56969595","25,33227345",,,"27,6473999"
26/10/2008 6.00,"3,55353308","22,03678026",,,"27,6473999"
26/10/2008 7.00,"2,81476688","19,92746448",,,"27,6473999"
26/10/2008 8.00,"2,88935399","19,60442154",,,"27,6473999"
26/10/2008 9.00,"2,45781589","22,81180869",,,"27,6473999"
26/10/2008 10.00,"3,00656199","27,87572403",,,"27,6473999"
26/10/2008 11.00,"3,0775969","34,63524801",,,"27,6473999"
26/10/2008 12.00,"3,27471995","37,00888191",,,"27,6473999"
26/10/2008 13.00,"3,74532795","37,78902666",,,"27,6473999"
26/10/2008 14.00,"3,83944893","37,69964154",,,"27,6473999"
26/10/2008 15.00,"4,25855684","34,91231931",,,"27,6473999"
26/10/2008 16.00,"3,9335711","25,91196003",,,"27,6473999"
26/10/2008 17.00,"4,37576485","20,79443619",,,"27,6473999"
26/10/2008 18.00,"4,85169983","19,36820556",,,"27,6473999"
26/10/2008 19.00,"5,11985779","22,44153384",,,"27,6473999"
26/10/2008 20.00,"4,24612617","26,58738951",,,"27,6473999"
26/10/2008 21.00,"4,69364691","28,18599498",,,"27,6473999"
26/10/2008 22.00,"4,91207981","32,44038435",,,"27,6473999"
26/10/2008 23.00,"5,13051319","51,29022393",,,"27,6473999"
27/10/2008 0.00,"4,97245979","56,51116515",,,"27,6473999"
27/10/2008 1.00,"4,80907917","54,55251747",,,"26,88319016"
27/10/2008 2.00,"4,62438822","48,00238641",,,"26,88319016"
27/10/2008 3.00,"5,04527092","34,61609943",,,"26,88319016"
27/10/2008 4.00,"5,1393919","27,53481159",,,"26,88319016"
27/10/2008 5.00,"5,67925882","22,5104913",,,"26,88319016"
27/10/2008 6.00,"5,45372295","19,63378395",,,"26,88319016"
27/10/2008 7.00,"6,38073206","22,64455017",,,"26,88319016"
27/10/2008 8.00,"5,915452","29,01337164",,,"26,88319016"
27/10/2008 9.00,"5,87993383","38,35722033",,,"26,88319016"
27/10/2008 10.00,"5,90124416","50,39388981",,,"26,88319016"
27/10/2008 11.00,"6,87265015","54,99812637",,,"26,88319016"
27/10/2008 12.00,"6,44999123","48,88085103",,,"26,88319016"
27/10/2008 13.00,"7,07509995","36,18916092",,,"26,88319016"
27/10/2008 14.00,"7,30241299","30,79326789",,,"26,88319016"
27/10/2008 15.00,"7,13547993","28,46434536",,,"26,88319016"
27/10/2008 16.00,"7,94172907","25,72809228",,,"26,88319016"
27/10/2008 17.00,"7,58122492","23,92904745",,,"26,88319016"
27/10/2008 18.00,"8,20811081","27,58206231",,,"26,88319016"
27/10/2008 19.00,"8,02164364","42,2681391",,,"26,88319016"
27/10/2008 20.00,"8,74442577","53,81066988",,,"26,88319016"
27/10/2008 21.00,"8,95753098","63,68057784",,,"26,88319016"
27/10/2008 22.00,"8,87761688","63,32689341",,,"26,88319016"
27/10/2008 23.00,"8,67694187","59,29592922",,,"26,88319016"
28/10/2008 0.00,"8,29335213","52,17378606",,,"26,88319016"
28/10/2008 1.00,,,,,"27,00053978"
28/10/2008 2.00,"8,20988655",,,,"27,00053978"
28/10/2008 3.00,"8,33774853",,,,"27,00053978"
28/10/2008 4.00,"8,58282089",,,,"27,00053978"
28/10/2008 5.00,"7,93817711",,,,"27,00053978"
28/10/2008 6.00,"8,06071281",,,,"27,00053978"
28/10/2008 7.00,"8,44785404",,,,"27,00053978"
28/10/2008 8.00,"8,20811081",,,,"27,00053978"
28/10/2008 9.00,"9,00370407",,,,"27,00053978"
28/10/2008 10.00,"8,28447342",,,,"27,00053978"
28/10/2008 11.00,"8,62544155",,,,"27,00053978"
28/10/2008 12.00,"9,30382729",,,,"27,00053978"
28/10/2008 13.00,"10,0710001",,,,"27,00053978"
28/10/2008 14.00,"10,56291962",,,,"27,00053978"
28/10/2008 15.00,"10,03726006",,,,"27,00053978"
28/10/2008 16.00,"11,60002995",,,,"27,00053978"
28/10/2008 17.00,"11,3638401",,,,"27,00053978"
28/10/2008 18.00,"11,06548977",,,,"27,00053978"
28/10/2008 19.00,"10,79555988",,,,"27,00053978"
28/10/2008 20.00,"11,03174973",,,,"27,00053978"
28/10/2008 21.00,"10,43682957",,,,"27,00053978"
28/10/2008 22.00,"9,92538548",,,,"27,00053978"
28/10/2008 23.00,"10,82752991",,,,"27,00053978"
29/10/2008 0.00,"10,92520046",,,,"27,00053978"
29/10/2008 1.00,"10,74938965",,,,"36,65214157"
29/10/2008 2.00,"8,27381802",,,,"36,65214157"
29/10/2008 3.00,"9,81172752",,,,"36,65214157"
29/10/2008 4.00,"10,41730022",,,,"36,65214157"
29/10/2008 5.00,"9,4015007",,,,"36,65214157"
29/10/2008 6.00,"10,89500999",,,,"36,65214157"
29/10/2008 7.00,"10,66946983",,,,"36,65214157"
29/10/2008 8.00,"10,9447298",,,,"36,65214157"
29/10/2008 9.00,"10,6446104",,,,"36,65214157"
29/10/2008 10.00,"10,42794991","26,93981367",,,"36,65214157"
29/10/2008 11.00,"10,46879959","29,28150819",,,"36,65214157"
29/10/2008 12.00,"10,44394016","26,02559124",,,"36,65214157"
29/10/2008 13.00,"11,0992403","25,12160145",,,"36,65214157"
29/10/2008 14.00,"10,30008984","26,88618636",,,"36,65214157"
29/10/2008 15.00,"11,07614994","27,8655102",,,"36,65214157"
29/10/2008 16.00,"11,53964996","22,5462303",,,"36,65214157"
29/10/2008 17.00,"10,22017956","22,7032938",,,"36,65214157"
29/10/2008 18.00,"10,50963974","24,8534649",,,"36,65214157"
29/10/2008 19.00,"11,62489986","27,57566691",,,"36,65214157"
29/10/2008 20.00,"11,64443016","29,39260005",,,"36,65214157"
29/10/2008 21.00,"8,76395988","30,27360402",,,"36,65214157"
29/10/2008 22.00,"8,83144379","29,99397456",,,"36,65214157"
29/10/2008 23.00,"10,22727966","25,389738",,,"36,65214157"
30/10/2008 0.00,"11,98361969","19,01198178",,,"36,65214157"
30/10/2008 1.00,,"15,56964644",,,"41,91899109"
30/10/2008 2.00,"12,37432003",,,,"41,91899109"
30/10/2008 3.00,"11,68704987","14,90314607",,,"41,91899109"
30/10/2008 4.00,"11,34786034","15,42281747",,,"41,91899109"
30/10/2008 5.00,"12,04755974","13,9799983",,,"41,91899109"
30/10/2008 6.00,"12,93904972","12,2843652",,,"41,91899109"
30/10/2008 7.00,"11,66396999","12,68145935",,,"41,91899109"
30/10/2008 8.00,"10,52563","14,99634962",,,"41,91899109"
30/10/2008 9.00,"11,63910007","20,94126705",,,"41,91899109"
30/10/2008 10.00,"11,71191025","27,37265058",,,"41,91899109"
30/10/2008 11.00,"11,91969013","29,2508667",,,"41,91899109"
30/10/2008 12.00,"12,19672966","31,02438636",,,"41,91899109"
30/10/2008 13.00,"13,0544796","28,36986273",,,"41,91899109"
30/10/2008 14.00,"11,86464024","30,65283243",,,"41,91899109"
30/10/2008 15.00,"12,51994038","30,73070583",,,"41,91899109"
30/10/2008 16.00,"12,56610966","28,21535739",,,"41,91899109"
30/10/2008 17.00,"11,4615202","33,04305675",,,"41,91899109"
30/10/2008 18.00,"11,68527985","36,29769462",,,"41,91899109"
30/10/2008 19.00,,,,,"41,91899109"
30/10/2008 20.00,,,,,"41,91899109"
30/10/2008 21.00,"1,21825302","70,54607736",,,"41,91899109"
30/10/2008 22.00,"0,60912597","67,37188986",,,"41,91899109"
30/10/2008 23.00,"0,273485","63,87591969",,,"41,91899109"
31/10/2008 0.00,"0,46705601","59,54237784",,,"41,91899109"
31/10/2008 1.00,"0,104777","50,33898342",,,"16,28787994"
31/10/2008 2.00,"0,161605","39,77959491",,,"16,28787994"
31/10/2008 3.00,"0,012431","30,86988102",,,"16,28787994"
31/10/2008 4.00,0,"26,76743883",,,"16,28787994"
31/10/2008 5.00,0,"28,6367202",,,"16,28787994"
31/10/2008 6.00,"0,005328","23,9137173",,,"16,28787994"
31/10/2008 7.00,"0,003552","21,0102057",,,"16,28787994"
31/10/2008 8.00,"0,005328","23,43490875",,,"16,28787994"
31/10/2008 9.00,0,"32,55913188",,,"16,28787994"
31/10/2008 10.00,0,"45,72707238",,,"16,28787994"
31/10/2008 11.00,0,"51,45236613",,,"16,28787994"
31/10/2008 12.00,0,"49,50393228",,,"16,28787994"
31/10/2008 13.00,0,"46,47657564",,,"16,28787994"
31/10/2008 14.00,0,"42,18003306",,,"16,28787994"
31/10/2008 15.00,0,"36,71649927",,,"16,28787994"
31/10/2008 16.00,"0,03019","30,45235545",,,"16,28787994"
31/10/2008 17.00,0,"29,97228663",,,"16,28787994"
31/10/2008 18.00,"0,003552","37,0216539",,,"16,28787994"
31/10/2008 19.00,"0,007104","40,48184745",,,"16,28787994"
31/10/2008 20.00,"0,003552","40,98110247",,,"16,28787994"
31/10/2008 21.00,"0,014207","39,15777393",,,"16,28787994"
31/10/2008 22.00,"0,18646701","35,86229955",,,"16,28787994"
31/10/2008 23.00,"0,078139","30,46640652",,,"16,28787994"
01/11/2008 0.00,"0,53098798","26,18519409",,,"16,28787994"
01/11/2008 1.00,,"21,67544016",,,"45,35707092"
01/11/2008 2.00,"0,41555601",,,,"45,35707092"
01/11/2008 3.00,"0,113656","15,37046924",,,"45,35707092"
01/11/2008 4.00,"0,68904102","13,1692177",,,"45,35707092"
01/11/2008 5.00,"0,86840498","11,95622852",,,"45,35707092"
01/11/2008 6.00,"0,72278303","12,14136594",,,"45,35707092"
01/11/2008 7.00,"0,48659101","12,27032542",,,"45,35707092"
01/11/2008 8.00,"0,59847099","11,91919163",,,"45,35707092"
01/11/2008 9.00,"0,291244","12,74913773",,,"45,35707092"
01/11/2008 10.00,"0,64819598","14,32984925",,,"45,35707092"
01/11/2008 11.00,"0,49014199","21,72778839",,,"45,35707092"
01/11/2008 12.00,"0,63043702","28,14767901",,,"45,35707092"
01/11/2008 13.00,"0,376486","33,56781813",,,"45,35707092"
01/11/2008 14.00,"0,113656","39,1960899",,,"45,35707092"
01/11/2008 15.00,"0,237968","42,9729498",,,"45,35707092"
01/11/2008 16.00,"0,03019","27,81060381",,,"45,35707092"
01/11/2008 17.00,"0,168708","28,12727016",,,"45,35707092"
01/11/2008 18.00,"0,079915","29,75521923",,,"45,35707092"
01/11/2008 19.00,"0,005328","40,42312263",,,"45,35707092"
01/11/2008 20.00,"0,067483","42,05874618",,,"45,35707092"
01/11/2008 21.00,"0,133191","41,39990712",,,"45,35707092"
01/11/2008 22.00,0,"48,41607474",,,"45,35707092"
01/11/2008 23.00,0,"48,35351268",,,"45,35707092"
02/11/2008 0.00,"0,001776","44,63155917",,,"45,35707092"
02/11/2008 1.00,0,"42,84526752",,,"21,85646057"
02/11/2008 2.00,0,"37,26808371",,,"21,85646057"
02/11/2008 3.00,0,"31,82112153",,,"21,85646057"
02/11/2008 4.00,0,"30,89286684",,,"21,85646057"
02/11/2008 5.00,0,"29,33769366",,,"21,85646057"
02/11/2008 6.00,0,"29,05934328",,,"21,85646057"
02/11/2008 7.00,0,"23,6673063",,,"21,85646057"
02/11/2008 8.00,0,"22,35344661",,,"21,85646057"
02/11/2008 9.00,0,"22,89607749",,,"21,85646057"
02/11/2008 10.00,0,"31,96795239",,,"21,85646057"
02/11/2008 11.00,0,"36,09851553",,,"21,85646057"
02/11/2008 12.00,0,"36,66287196",,,"21,85646057"
02/11/2008 13.00,0,"32,4071847",,,"21,85646057"
02/11/2008 14.00,0,"27,41094774",,,"21,85646057"
02/11/2008 15.00,0,"25,70512527",,,"21,85646057"
02/11/2008 16.00,0,"22,59092286",,,"21,85646057"
02/11/2008 17.00,0,"19,37586123",,,"21,85646057"
02/11/2008 18.00,0,"21,0830004",,,"21,85646057"
02/11/2008 19.00,0,"28,15151625",,,"21,85646057"
02/11/2008 20.00,0,"40,37459283",,,"21,85646057"
02/11/2008 21.00,0,"48,94213401",,,"21,85646057"
02/11/2008 22.00,0,"51,20211789",,,"21,85646057"
02/11/2008 23.00,0,"51,18169023",,,"21,85646057"
03/11/2008 0.00,0,"47,91939669",,,"21,85646057"
03/11/2008 1.00,,"41,0334507",,,"44,14516068"
03/11/2008 2.00,"0,001776",,,,"44,14516068"
03/11/2008 3.00,0,"27,9983088",,,"44,14516068"
03/11/2008 4.00,0,"24,73089894",,,"44,14516068"
03/11/2008 5.00,0,"28,12215384",,,"44,14516068"
03/11/2008 6.00,0,"26,1545526",,,"44,14516068"
03/11/2008 7.00,0,"25,20331209",,,"44,14516068"
03/11/2008 8.00,0,"27,93828609",,,"44,14516068"
03/11/2008 9.00,0,"32,59361061",,,"44,14516068"
03/11/2008 10.00,0,"39,77193924",,,"44,14516068"
03/11/2008 11.00,0,"45,3465837",,,"44,14516068"
03/11/2008 12.00,0,"51,31702818",,,"44,14516068"
03/11/2008 13.00,"0,001776","50,19471072",,,"44,14516068"
03/11/2008 14.00,0,"41,72676849",,,"44,14516068"
03/11/2008 15.00,"0,005328","34,94170053",,,"44,14516068"
03/11/2008 16.00,0,"29,4015348",,,"44,14516068"
03/11/2008 17.00,0,"33,19500393",,,"44,14516068"
03/11/2008 18.00,"0,005328","41,44585995",,,"44,14516068"
03/11/2008 19.00,"0,001776","48,3701031",,,"44,14516068"
03/11/2008 20.00,0,"51,71412609",,,"44,14516068"
03/11/2008 21.00,"0,001776","52,95774924",,,"44,14516068"
03/11/2008 22.00,0,"51,80732964",,,"44,14516068"
03/11/2008 23.00,0,"49,42605888",,,"44,14516068"
04/11/2008 0.00,0,"48,27050415",,,"44,14516068"
04/11/2008 1.00,0,"48,84381414",,,"45,74602127"
04/11/2008 2.00,0,"48,01132116",,,"45,74602127"
04/11/2008 3.00,0,"40,35928149",,,"45,74602127"
04/11/2008 4.00,0,"36,9373851",,,"45,74602127"
04/11/2008 5.00,0,"30,33106857",,,"45,74602127"
04/11/2008 6.00,0,"25,63360965",,,"45,74602127"
04/11/2008 7.00,0,"23,78221659",,,"45,74602127"
04/11/2008 8.00,0,"23,45405733",,,"45,74602127"
04/11/2008 9.00,0,"26,96533884",,,"45,74602127"
04/11/2008 10.00,0,"34,00195293",,,"45,74602127"
04/11/2008 11.00,0,"34,50118914",,,"45,74602127"
04/11/2008 12.00,0,"32,95367163",,,"45,74602127"
04/11/2008 13.00,0,"32,00117085",,,"45,74602127"
04/11/2008 14.00,"0,001776","32,53360671",,,"45,74602127"
04/11/2008 15.00,"0,014207","33,76062063",,,"45,74602127"
04/11/2008 16.00,0,"39,26886579",,,"45,74602127"
04/11/2008 17.00,"0,003552","39,59828532",,,"45,74602127"
04/11/2008 18.00,"0,005328","34,04536641",,,"45,74602127"
04/11/2008 19.00,"0,005328","31,13929665",,,"45,74602127"
04/11/2008 20.00,"0,015983","31,0396977",,,"45,74602127"
04/11/2008 21.00,"0,014207","32,5757223",,,"45,74602127"
04/11/2008 22.00,"0,005328","29,3657958",,,"45,74602127"
04/11/2008 23.00,"0,007104","26,51972994",,,"45,74602127"
05/11/2008 0.00,0,"21,25025892",,,"45,74602127"
05/11/2008 1.00,,"17,16569187",,,"43,35964966"
05/11/2008 2.00,"0,001776",,,,"43,35964966"
05/11/2008 3.00,0,"15,24278131",,,"43,35964966"
05/11/2008 4.00,0,"13,46926541",,,"43,35964966"
05/11/2008 5.00,0,"12,21414747",,,"43,35964966"
05/11/2008 6.00,0,"11,36761095",,,"43,35964966"
05/11/2008 7.00,0,"11,39058736",,,"43,35964966"
05/11/2008 8.00,0,"13,00322133",,,"43,35964966"
05/11/2008 9.00,0,"21,05235891",,,"43,35964966"
05/11/2008 10.00,0,"29,75266107",,,"43,35964966"
05/11/2008 11.00,0,"36,8288514",,,"43,35964966"
05/11/2008 12.00,0,"43,15553847",,,"43,35964966"
05/11/2008 13.00,0,"37,62942381",,,"43,35964966"
05/11/2008 14.00,0,"29,87012952",,,"43,35964966"
05/11/2008 15.00,"0,003552","27,60121089",,,"43,35964966"
05/11/2008 16.00,0,"24,42444642",,,"43,35964966"
05/11/2008 17.00,0,"26,63719839",,,"43,35964966"
05/11/2008 18.00,"0,007104","38,29082103",,,"43,35964966"
05/11/2008 19.00,0,"48,65101164",,,"43,35964966"
05/11/2008 20.00,0,"47,47121082",,,"43,35964966"
05/11/2008 21.00,"0,001776","43,63434702",,,"43,35964966"
05/11/2008 22.00,"0,001776","37,69838127",,,"43,35964966"
05/11/2008 23.00,0,"35,67971088",,,"43,35964966"
06/11/2008 0.00,0,"33,99939477",,,"43,35964966"
06/11/2008 1.00,,,,,
06/11/2008 2.00,,,,,
06/11/2008 3.00,,,,,
06/11/2008 4.00,,,,,
06/11/2008 5.00,,,,,
06/11/2008 6.00,,,,,
06/11/2008 7.00,,,,,
06/11/2008 8.00,,,,,
06/11/2008 9.00,,,,,
06/11/2008 10.00,,,,,
06/11/2008 11.00,,,,,
06/11/2008 12.00,,,,,
06/11/2008 13.00,,,,,
06/11/2008 14.00,,,,,
06/11/2008 15.00,,,,,
06/11/2008 16.00,,,,,
06/11/2008 17.00,,,,,
06/11/2008 18.00,,,,,
06/11/2008 19.00,,,,,
06/11/2008 20.00,,,,,
06/11/2008 21.00,,,,,
06/11/2008 22.00,"2,28200412",,,,
06/11/2008 23.00,"2,16834807",,,,
07/11/2008 0.00,"2,43295407",,,,
07/11/2008 1.00,,,,,"16,10147095"
07/11/2008 2.00,"2,73840499",,,,"16,10147095"
07/11/2008 3.00,"2,61409307",,,,"16,10147095"
07/11/2008 4.00,"2,26602101","68,56060662",,,"16,10147095"
07/11/2008 5.00,"1,76877499","60,92261802",,,"16,10147095"
07/11/2008 6.00,"1,33013296","55,81019169",,,"16,10147095"
07/11/2008 7.00,"1,47930706","50,66712387",,,"16,10147095"
07/11/2008 8.00,"1,26265001","51,31065159",,,"16,10147095"
07/11/2008 9.00,"1,48285902","59,63302323",,,"16,10147095"
07/11/2008 10.00,"1,22890794","63,9116775",,,"16,10147095"
07/11/2008 11.00,"1,326581","66,41299368",,,"16,10147095"
07/11/2008 12.00,"1,27330506","66,99266145",,,"16,10147095"
07/11/2008 13.00,"1,74924004","68,93727687",,,"16,10147095"
07/11/2008 14.00,"1,62670505","67,0194657",,,"16,10147095"
07/11/2008 15.00,"2,62119699","67,12927848",,,"16,10147095"
07/11/2008 16.00,"2,05114007","65,25106236",,,"16,10147095"
07/11/2008 17.00,"1,44734097","63,50308668",,,"16,10147095"
07/11/2008 18.00,"1,50239301","62,7127281",,,"16,10147095"
07/11/2008 19.00,"1,52725601","63,86698494",,,"16,10147095"
07/11/2008 20.00,"1,97832894","66,1461174",,,"16,10147095"
07/11/2008 21.00,"2,23227906","66,64791177",,,"16,10147095"
07/11/2008 22.00,"2,37079811","68,64233607",,,"16,10147095"
07/11/2008 23.00,"2,6407311","68,12137431",,,"16,10147095"
08/11/2008 0.00,"1,71372294","67,53914838",,,"16,10147095"
08/11/2008 1.00,"1,28751194","64,72630098",,,"21,79092979"
08/11/2008 2.00,"1,27508104","63,3932739",,,"21,79092979"
08/11/2008 3.00,"0,90037","61,38227799",,,"21,79092979"
08/11/2008 4.00,"0,51855701","60,16929633",,,"21,79092979"
08/11/2008 5.00,"0,35162401","58,70860578",,,"21,79092979"
08/11/2008 6.00,"0,82578301","55,98640377",,,"21,79092979"
08/11/2008 7.00,"0,012431","55,6110126",,,"21,79092979"
08/11/2008 8.00,"0,001776","56,8035666",,,"21,79092979"
08/11/2008 9.00,0,"61,10136945",,,"21,79092979"
08/11/2008 10.00,"0,78138697","66,52150857",,,"21,79092979"
08/11/2008 11.00,"0,87728399","72,86480487",,,"21,79092979"
08/11/2008 12.00,"0,45462501","79,98950619",,,"21,79092979"
08/11/2008 13.00,"0,010655","80,50535163",,,"21,79092979"
08/11/2008 14.00,0,"77,23410453",,,"21,79092979"
08/11/2008 15.00,0,"71,19088416",,,"21,79092979"
08/11/2008 16.00,0,"61,65551205",,,"21,79092979"
08/11/2008 17.00,0,"55,72208565",,,"21,79092979"
08/11/2008 18.00,0,"58,39961391",,,"21,79092979"
08/11/2008 19.00,0,"67,11650649",,,"21,79092979"
08/11/2008 20.00,0,"77,1638868",,,"21,79092979"
08/11/2008 21.00,0,"79,75329021",,,"21,79092979"
08/11/2008 22.00,"0,001776","76,74890058",,,"21,79092979"
08/11/2008 23.00,0,"74,36379258",,,"21,79092979"
09/11/2008 0.00,0,"72,77669883",,,"21,79092979"
09/11/2008 1.00,,"71,363259",,,"22,66786957"
09/11/2008 2.00,"0,008879",,,,"22,66786957"
09/11/2008 3.00,0,"70,12855179",,,"22,66786957"
09/11/2008 4.00,0,"68,83513857",,,"22,66786957"
09/11/2008 5.00,0,"66,33126423",,,"22,66786957"
09/11/2008 6.00,0,"62,62973838",,,"22,66786957"
09/11/2008 7.00,0,"59,08269906",,,"22,66786957"
09/11/2008 8.00,0,"57,55562802",,,"22,66786957"
09/11/2008 9.00,0,"59,19507",,,"22,66786957"
