 Lecce,,,,,
,Galatina_ S. Barbara,,,,,
05/01/2010 5.00,"0,342071","14,26672069","8,29562117",,"87,3751347"
05/01/2010 6.00,"0,26031234","14,17074594","8,5453169",,"85,15783185"
05/01/2010 7.00,"0,24741271","14,96449362","9,03565503",,"82,25385"
05/01/2010 8.00,"0,19934014","15,92295818","9,87142656",,"81,86951325"
05/01/2010 9.00,,,,,
05/01/2010 10.00,,,,,
05/01/2010 11.00,,,,,
05/01/2010 12.00,,,,,
05/01/2010 13.00,,,,,
05/01/2010 14.00,,,,,
05/01/2010 15.00,,,,,
05/01/2010 16.00,,,,,
05/01/2010 17.00,,,,,
05/01/2010 18.00,,,,,
05/01/2010 19.00,,,,,
05/01/2010 20.00,,,,,
05/01/2010 21.00,,,,,
05/01/2010 22.00,,,,,
05/01/2010 23.00,,,,,
06/01/2010 0.00,,,,,
06/01/2010 1.00,,,,,
06/01/2010 2.00,,,,,
06/01/2010 3.00,,,,,
06/01/2010 4.00,,,,,
06/01/2010 5.00,,,,,
06/01/2010 6.00,,,,,
06/01/2010 7.00,,,,,
06/01/2010 8.00,,,,,
06/01/2010 9.00,,,,,
06/01/2010 10.00,,,,,
06/01/2010 11.00,,,,,
06/01/2010 12.00,,,,,
06/01/2010 13.00,,,,,
06/01/2010 14.00,,,,,
06/01/2010 15.00,,,,,
06/01/2010 16.00,,,,,
06/01/2010 17.00,,,,,
06/01/2010 18.00,,,,,
06/01/2010 19.00,,,,,
06/01/2010 20.00,,,,,
06/01/2010 21.00,,,,,
06/01/2010 22.00,,,,,
06/01/2010 23.00,,,,,
07/01/2010 0.00,,,,,
07/01/2010 1.00,,,,,
07/01/2010 2.00,,,,,
07/01/2010 3.00,,,,,
07/01/2010 4.00,,,,,
07/01/2010 5.00,,,,,
07/01/2010 6.00,,,,,
07/01/2010 7.00,,,,,
07/01/2010 8.00,,,,,
07/01/2010 9.00,,,,,
07/01/2010 10.00,,,,,
07/01/2010 11.00,,,,,
07/01/2010 12.00,,,,,
07/01/2010 13.00,,,,,
07/01/2010 14.00,,,,,
07/01/2010 15.00,,,,,
07/01/2010 16.00,,,,,
07/01/2010 17.00,,,,,
07/01/2010 18.00,,,,,
07/01/2010 19.00,,,,,
07/01/2010 20.00,,,,,
07/01/2010 21.00,,,,,
07/01/2010 22.00,,,,,
07/01/2010 23.00,,,,,
08/01/2010 0.00,,,,,
08/01/2010 1.00,,,,,
08/01/2010 2.00,,,,,
08/01/2010 3.00,,,,,
08/01/2010 4.00,,,,,
08/01/2010 5.00,,,,,
08/01/2010 6.00,,,,,
08/01/2010 7.00,,,,,
08/01/2010 8.00,,,,,
08/01/2010 9.00,,,,,
08/01/2010 10.00,,,,,
08/01/2010 11.00,,,,,
08/01/2010 12.00,,,,,
08/01/2010 13.00,,,,,
08/01/2010 14.00,,,,,
08/01/2010 15.00,,,,,
08/01/2010 16.00,,,,,
08/01/2010 17.00,,,,,
08/01/2010 18.00,,,,,
08/01/2010 19.00,,,,,
08/01/2010 20.00,,,,,
08/01/2010 21.00,,,,,
08/01/2010 22.00,,,,,
08/01/2010 23.00,,,,,
09/01/2010 0.00,,,,,
09/01/2010 1.00,,,,,
09/01/2010 2.00,,,,,
09/01/2010 3.00,,,,,
09/01/2010 4.00,,,,,
09/01/2010 5.00,,,,,
09/01/2010 6.00,,,,,
09/01/2010 7.00,,,,,
09/01/2010 8.00,,,,,
09/01/2010 9.00,,,,,
09/01/2010 10.00,,,,,
09/01/2010 11.00,,,,,
09/01/2010 12.00,,,,,
09/01/2010 13.00,,,,,
09/01/2010 14.00,,,,,
09/01/2010 15.00,,,,,
09/01/2010 16.00,,,,,
09/01/2010 17.00,,,,,
09/01/2010 18.00,,,,,
09/01/2010 19.00,,,,,
09/01/2010 20.00,,,,,
09/01/2010 21.00,,,,,
09/01/2010 22.00,,,,,
09/01/2010 23.00,,,,,
10/01/2010 0.00,,,,,
10/01/2010 1.00,,,,,
10/01/2010 2.00,,,,,
10/01/2010 3.00,,,,,
10/01/2010 4.00,,,,,
10/01/2010 5.00,,,,,
10/01/2010 6.00,,,,,
10/01/2010 7.00,,,,,
10/01/2010 8.00,,,,,
10/01/2010 9.00,,,,,
10/01/2010 10.00,,,,,
10/01/2010 11.00,,,,,
10/01/2010 12.00,,,,,
10/01/2010 13.00,,,,,
10/01/2010 14.00,,,,,
10/01/2010 15.00,,,,,
10/01/2010 16.00,,,,,
10/01/2010 17.00,,,,,
10/01/2010 18.00,,,,,
10/01/2010 19.00,,,,,
10/01/2010 20.00,,,,,
10/01/2010 21.00,,,,,
10/01/2010 22.00,,,,,
10/01/2010 23.00,,,,,
11/01/2010 0.00,,,,,
11/01/2010 1.00,,,,,
11/01/2010 2.00,,,,,
11/01/2010 3.00,,,,,
11/01/2010 4.00,,,,,
11/01/2010 5.00,,,,,
11/01/2010 6.00,,,,,
11/01/2010 7.00,,,,,
11/01/2010 8.00,,,,,
11/01/2010 9.00,,,,,
11/01/2010 10.00,,,,,
11/01/2010 11.00,"0,286854","20,45587616","18,08229642",,"21,7396746"
11/01/2010 12.00,"0,48489543","16,22904262","16,0659624",,"38,787987"
11/01/2010 13.00,"0,5599724","4,09973717","4,0895921",,"65,06099985"
11/01/2010 14.00,"0,39728902","10,52754274","9,39402693",,"67,0189527"
11/01/2010 15.00,"0,51338567","16,58571283","11,98026122",,"64,26144375"
11/01/2010 16.00,"0,5992286","18,4715127","12,00160297",,"56,920143"
11/01/2010 17.00,"0,45751779","22,11340808","15,65842916",,"40,7110074"
11/01/2010 18.00,"0,51022992","27,05487648","19,31978488",,"33,0875139"
11/01/2010 19.00,"0,43654522","35,99622976","32,03102856",,"16,54393451"
11/01/2010 20.00,"0,48118338","38,51884608","34,81648752",,"10,98841212"
11/01/2010 21.00,"0,35988986","34,32961584","32,57374976",,"10,75055226"
11/01/2010 22.00,"0,38921505","34,28940648","33,19086688",,"11,75572902"
11/01/2010 23.00,"0,43459563","32,02489104","31,92751288",,"11,32301352"
12/01/2010 0.00,"0,41213722","40,35276","40,20050744",,"2,69928488"
12/01/2010 1.00,,"43,28651368","43,17938432",,"0,66814745"
12/01/2010 2.00,"1,17083142",,,,"8,41768505"
12/01/2010 3.00,"1,12810318","13,28361426","13,2507336",,"23,35153485"
12/01/2010 4.00,"1,01173906","7,02052366","7,00314932",,"33,44495805"
12/01/2010 5.00,"1,05471138","4,1399427","4,12969821",,
12/01/2010 6.00,"1,19443497","3,94799129","3,91493281",,"47,6544453"
12/01/2010 7.00,"0,99304558","9,24483548","7,5620556",,"39,1138104"
12/01/2010 8.00,"1,1428985","12,35887164","12,31857624",,"33,77369415"
12/01/2010 9.00,"0,89086149","15,63892102","15,5626915",,"37,45606515"
12/01/2010 10.00,"1,05253195","14,6493291","14,45717501",,"47,8775661"
12/01/2010 11.00,"1,10520543","12,70386718","12,08893739",,"62,85891885"
12/01/2010 12.00,"1,29652754","16,40543226","12,35804374",,"63,643293"
12/01/2010 13.00,"1,38637135","16,33669204","11,57401858",,"70,71506925"
12/01/2010 14.00,"1,19790396","15,57277347","11,15225242",,"73,4104539"
12/01/2010 15.00,"1,08890597","15,58833906","11,6270632",,"73,81976805"
12/01/2010 16.00,"1,28667382","19,31582704","13,48490962",,"71,6486694"
12/01/2010 17.00,"1,28418726","20,5531396","13,86139007",,"68,83693635"
12/01/2010 18.00,"1,19477262","18,73998809","12,74617018",,"60,82880685"
12/01/2010 19.00,"1,16116178","20,79827712","16,7322619",,"44,332092"
12/01/2010 20.00,"1,08672654","17,92808214","16,45668534",,"46,57572885"
12/01/2010 21.00,"0,95129977","15,56758622","15,52905368",,"44,84817855"
12/01/2010 22.00,"1,05879362","11,75188812","11,72280278",,"47,80911765"
12/01/2010 23.00,"0,79340543","9,6896967","9,6657183",,"47,84746155"
13/01/2010 0.00,"0,8632357","5,8480585","5,83358657",,"51,3149112"
13/01/2010 1.00,"0,80494635","3,04789052","3,04034768",,"44,82763005"
13/01/2010 2.00,"0,76369174","1,77426143","1,76987148",,"38,9139513"
13/01/2010 3.00,"0,71378247","0,90658436","0,90434158",,"30,2200206"
13/01/2010 4.00,"0,88048707","0,38001382","0,37907312",,"16,77186326"
13/01/2010 5.00,"0,69576428","0,81579686","0,81377779",,"15,96831516"
13/01/2010 6.00,"0,70441997","1,77555777","1,77116399",,"14,18599812"
13/01/2010 7.00,"0,50398147",,,,"16,20923934"
13/01/2010 8.00,"0,67483035","8,04253929","6,09557454",,"14,12028681"
13/01/2010 9.00,"1,50052655","84,4356408","40,50518464",,"5,40335775"
13/01/2010 10.00,"1,32080638","84,17882096","44,24933952",,"4,4204811"
13/01/2010 11.00,"1,44014929","40,02722288","33,0576196",,"18,8909363"
13/01/2010 12.00,"1,41243096","30,15594928","26,80937568",,"41,15212185"
13/01/2010 13.00,"1,56876115","23,2080472","19,87416928",,"61,10806695"
13/01/2010 14.00,"1,62005252","20,42214848","15,07882739",,"70,27565055"
13/01/2010 15.00,"1,66489816","25,21836224","18,19550976",,"63,8883189"
13/01/2010 16.00,"1,55596118","39,44358488","24,48189808",,"49,3587339"
13/01/2010 17.00,"1,62453444","40,37352432","30,0955492",,"32,4431289"
13/01/2010 18.00,"1,57772397","44,5640356","34,78545576",,"24,44184225"
13/01/2010 19.00,"1,52480641","39,81063152","33,94320064",,"21,04012785"
13/01/2010 20.00,"1,56777872","38,07658136","32,63068912",,"21,07843185"
13/01/2010 21.00,"1,59924165","43,63669648","29,66924968",,"9,87448592"
13/01/2010 22.00,"1,40577062","30,61767816","27,08107088",,"12,73905455"
13/01/2010 23.00,"1,38827416","19,24709064","18,69749006",,"28,267953"
14/01/2010 0.00,"1,43176921","24,22358688","24,14812024",,"20,3077434"
14/01/2010 1.00,,"15,36136746","15,32334734",,"32,0570964"
14/01/2010 2.00,"0,98164908",,,,"31,53690015"
14/01/2010 3.00,"1,00116836","12,68959984","12,65819333",,"42,4758642"
14/01/2010 4.00,"0,91821371","7,73645294","7,71730809",,"49,2136176"
14/01/2010 5.00,"0,76169435","6,88952872","6,87247942",,
14/01/2010 6.00,"0,69641719","8,22152161","8,10608461",,"37,7171907"
14/01/2010 7.00,"0,85661808","8,8142397","8,76267114",,"38,42180475"
14/01/2010 8.00,"0,66759948","14,29914438","14,26375709",,"32,7942888"
14/01/2010 9.00,"0,89666856","19,91502872","19,86573736",,"31,88123715"
14/01/2010 10.00,"0,95135875","22,40133616","21,59487368",,"39,02154165"
14/01/2010 11.00,"0,82697253","17,29256394","16,13518445",,"48,59706285"
14/01/2010 12.00,,,,,
14/01/2010 13.00,,,,,"56,48010585"
14/01/2010 14.00,"1,04969553","25,93559168","17,09580193",,"59,8884237"
14/01/2010 15.00,"0,95943678","22,9720108","14,21200307",,"66,09955695"
14/01/2010 16.00,"0,86411541","27,698188","17,19283975",,"67,39985805"
14/01/2010 17.00,"1,02588756","31,31152384","20,03070472",,"54,38328105"
14/01/2010 18.00,"0,90755758","32,86921112","25,19218696",,"41,23758765"
14/01/2010 19.00,"0,808156","31,07810688","25,64758712",,"22,8839268"
14/01/2010 20.00,"0,87169307","39,54734912","36,76426104",,"14,792925"
14/01/2010 21.00,"0,68258599","34,28680616","32,77558048",,"9,02152367"
14/01/2010 22.00,"0,714891","45,5160204","35,80298392",,"6,68564201"
14/01/2010 23.00,"0,73817623","22,83451888","22,71591752",,"3,54608258"
15/01/2010 0.00,"0,73121283","30,57228728","26,36885088",,"0,38993871"
15/01/2010 1.00,"0,91403078","34,04298792","29,83614816","38,5","0,10515446"
15/01/2010 2.00,"0,77569743","30,85113336","28,09150552","38,5","0,04885755"
15/01/2010 3.00,"0,69844712","25,93559168","25,77630296","38,5","0,07371126"
15/01/2010 4.00,"0,72817505","27,93294336","27,06877672","38,5","0,29636922"
15/01/2010 5.00,"0,81834227","31,15980664","25,82352936","38,5","0,00356307"
15/01/2010 6.00,"0,8396952","17,6155103","17,46000351","38,5","0,36781815"
15/01/2010 7.00,"0,95670614","45,03482736","22,66674088","38,5","0,01662833"
15/01/2010 8.00,"1,0833501","74,14542888","31,47599408","38,5",
15/01/2010 9.00,"1,30427301","86,00107168","32,7089664","38,5","0,21476973"
15/01/2010 10.00,"1,40876671","101,6101617","33,353884","38,5","0,80426031"
15/01/2010 11.00,"2,05978298","159,2892362","58,03700096","38,5","2,62445442"
15/01/2010 12.00,"1,71635836","87,8985596","45,4078968","38,5","22,13223075"
15/01/2010 13.00,"1,35811502","23,7916852","13,46421031","38,5","55,37834715"
15/01/2010 14.00,"1,26623009","21,12251408","12,03977605","38,5","64,5921549"
15/01/2010 15.00,"1,53942985","28,12098856","17,86948126","38,5","52,19815755"
15/01/2010 16.00,"1,02150124","35,2971452","23,78455344","38,5","54,9695517"
15/01/2010 17.00,"1,03619588","26,92128504","16,7283748","38,5","51,2407371"
15/01/2010 18.00,"1,30875188","30,58265032","20,2305852","38,5","41,9327853"
15/01/2010 19.00,"0,95357683","30,69937792","19,515784","38,5","40,044837"
15/01/2010 20.00,"0,91068689","34,16359688","23,95663344","38,5","38,5186221"
15/01/2010 21.00,"0,90565579","37,2996784","26,20132144","38,5","38,8695825"
15/01/2010 22.00,"0,93946392","28,25718032","17,6184911","38,5","54,24207495"
15/01/2010 23.00,"0,82512159","23,33515696","12,91952931","38,5","58,60426215"
16/01/2010 0.00,"1,01923028","22,8578644","13,03726836","38,5","54,7261617"
16/01/2010 1.00,,"22,80989232","13,66344645","23,60000038","48,8969313"
16/01/2010 2.00,"1,1692032",,,"23,60000038","50,33574525"
16/01/2010 3.00,"0,92746434","20,47404016","12,06823808","23,60000038","47,78354175"
16/01/2010 4.00,"1,28711317","19,54540088","11,20012125","23,60000038","49,0341075"
16/01/2010 5.00,"1,11519542","18,63622958","10,99182223","23,60000038",
16/01/2010 6.00,"1,19777887","18,78667722","11,04486876","23,60000038","45,6230166"
16/01/2010 7.00,"1,20221807","20,8825772","12,43308018","23,60000038","44,1703374"
16/01/2010 8.00,"1,17077549","26,27411128","16,75037427","23,60000038","39,51123435"
16/01/2010 9.00,"1,11380823","25,74882752","15,48247545","23,60000038","40,6776909"
16/01/2010 10.00,"1,19666932","24,97064352","14,29932794","23,60000038","43,3859433"
16/01/2010 11.00,"1,16994256","23,18990232","13,02044276","23,60000038","44,75357565"
16/01/2010 12.00,"1,15588661","22,603664","12,68212774","23,60000038","48,0328968"
16/01/2010 13.00,"1,28748335","20,86961384","11,4368823","23,60000038","52,03317105"
16/01/2010 14.00,"1,47549106","19,694556","11,12896043","23,60000038","58,0679862"
16/01/2010 15.00,"1,6516619","23,03944704","14,55226259","23,60000038","58,71063555"
16/01/2010 16.00,"1,16855537","22,77356432","14,37501637","23,60000038","58,81457505"
16/01/2010 17.00,"1,10641057","21,59072464","13,26172951","23,60000038","62,6663415"
16/01/2010 18.00,"1,07783491","22,70612808","13,98429534","23,60000038","63,2050314"
16/01/2010 19.00,"1,21081783","21,83974352","12,86131465","23,60000038","65,8714287"
16/01/2010 20.00,"1,25603975","25,4232904","15,6002145","23,60000038","63,35487585"
16/01/2010 21.00,"1,20249572","24,23266888","13,61169052","23,60000038","59,37620745"
16/01/2010 22.00,"1,32364177","28,64627232","17,7193969","23,60000038","58,448712"
16/01/2010 23.00,"1,30903053","28,34666192","16,9172651","23,60000038","59,25471195"
17/01/2010 0.00,"1,36516487","29,28698352","16,7348431","23,60000038","53,6951058"
17/01/2010 1.00,"1,34158267","25,9771012","13,30507264","40,59999084","57,62248275"
17/01/2010 2.00,"1,30625616","23,64903088","11,02287694","40,59999084","64,90882125"
17/01/2010 3.00,"1,27444338","24,65936992","12,44989431","40,59999084","61,3000857"
17/01/2010 4.00,"1,39679255","26,07306448","14,14731055","40,59999084","55,29224295"
17/01/2010 5.00,"1,30126167","26,04843792","13,61039992","40,59999084","53,662707"
17/01/2010 6.00,"1,28461643","24,98880752","12,29981952","40,59999084","53,1429297"
17/01/2010 7.00,"1,29941276","24,22228672","11,85217634","40,59999084","51,1772163"
17/01/2010 8.00,"1,12046653","23,594558","12,21960347","40,59999084","49,02790305"
17/01/2010 9.00,"1,28026977","24,46742424","13,0650784","40,59999084","50,93420535"
17/01/2010 10.00,"1,57213148","25,55688184","12,80179982","40,59999084","54,7171044"
17/01/2010 11.00,"1,64805562","24,26249608","13,80576043","40,59999084","59,81634435"
17/01/2010 12.00,"1,61550348","24,35977864","14,52897826","40,59999084","65,1437325"
17/01/2010 13.00,"1,60116887","22,51288224","14,10979711","40,59999084","67,2876393"
17/01/2010 14.00,"1,35970866","21,0952872","13,54442636","40,59999084","66,03882915"
17/01/2010 15.00,"1,36525741","20,70099456","13,88208938","40,59999084","58,9684893"
17/01/2010 16.00,"1,38051648","23,27160208","15,33887086","40,59999084","50,16736725"
17/01/2010 17.00,"1,34075076","24,86429808","15,68301557","40,59999084","45,35299335"
17/01/2010 18.00,"1,38735987","29,08853704","18,61985904","40,59999084","41,77531995"
17/01/2010 19.00,"1,19611404","30,47370456","19,92009552","40,59999084","33,65191935"
17/01/2010 20.00,"1,40520822","31,36213448","21,19316248","40,59999084","36,60451935"
17/01/2010 21.00,"1,35471417","27,79285112","18,00791006","40,59999084","20,74522695"
17/01/2010 22.00,"1,38088565","25,66322728","15,63385422","40,59999084","21,1367457"
17/01/2010 23.00,"1,5282042","33,34390336","22,81295152","40,59999084","20,6237115"
18/01/2010 0.00,"1,45505343","25,45051728","15,47730922","40,59999084","36,6706935"
18/01/2010 1.00,,"23,36758448","13,41374881","26,7999897","41,9656629"
18/01/2010 2.00,"0,46855224",,,"26,7999897","49,5692862"
18/01/2010 3.00,"0,51673973","23,92527664","13,31283345","26,7999897","44,2635039"
18/01/2010 4.00,"0,56740667","22,9149376","12,96739814","26,7999897","45,65810865"
18/01/2010 5.00,"0,46793187","24,24433208","13,50948456","26,7999897",
18/01/2010 6.00,"0,40115057","23,97066752","13,74366058","26,7999897","41,7059937"
18/01/2010 7.00,"0,53022007","26,07178344","14,43064792","26,7999897","42,43694175"
18/01/2010 8.00,"0,55454569","33,34780384","19,82176136","26,7999897","41,9784309"
18/01/2010 9.00,"0,51751469","34,01316072","18,82557303","26,7999897","49,314405"
18/01/2010 10.00,"0,51162626","30,32975008","16,47350711","26,7999897","56,1825516"
18/01/2010 11.00,"0,52479641","26,72155752","13,86268258","26,7999897","61,6925022"
18/01/2010 12.00,"0,68051538","23,98365","12,80309042","26,7999897","65,6475498"
18/01/2010 13.00,"0,58383021","24,28196024","13,42668731","26,7999897","68,1340779"
18/01/2010 14.00,"0,47149544","23,18860216","13,5767621","26,7999897","70,8956766"
18/01/2010 15.00,"0,60660694","20,12643856","11,16519092","26,7999897","79,7107836"
18/01/2010 16.00,"0,63666641","20,77363144","11,87416817","26,7999897","77,3718057"
18/01/2010 17.00,"0,62644047","22,789128","12,61161701","26,7999897","77,38774575"
18/01/2010 18.00,"0,5032594","25,5789272","14,95332754","26,7999897","70,81725315"
18/01/2010 19.00,"0,50449912","34,97680872","22,34588816","26,7999897","51,77034975"
18/01/2010 20.00,"0,52433164","30,65916856","18,26019272","26,7999897","44,56995585"
18/01/2010 21.00,"0,35280849","25,41160808","13,81093813","26,7999897","44,9765967"
