"NetC","Comune di Barletta","","","","","","",""
"Stat","Via Casardi - C. Sportivo","","","","","","",""
,NO2,NOx,O3
,,,,,
,,,,,,,
,,,,,,,,
,,,,,,,
,,,,,,,,
01/01/2011 1.00,"53,95134376","179,97141672",
01/01/2011 2.00,"49,37652048","84,56596272",
01/01/2011 3.00,"38,72052384","55,57663936",
01/01/2011 4.00,"31,34077744","39,06032448",
01/01/2011 5.00,"29,2111536","37,53833424",
01/01/2011 6.00,"25,20767416","33,84389136",
01/01/2011 7.00,"24,90900064","32,91072064",
01/01/2011 8.00,"27,18343936","34,998204",
01/01/2011 9.00,"23,63121104","32,67791552",
01/01/2011 10.00,"24,65902576","35,24397248",
01/01/2011 11.00,"22,27812688","30,54892264",
01/01/2011 12.00,"18,06170035","25,27283512",
01/01/2011 13.00,"19,52647208","26,81884008",
01/01/2011 14.00,"17,62343554","24,70931136",
01/01/2011 15.00,"12,32919549","16,83019262",
01/01/2011 16.00,"12,58046097","16,21412902",
01/01/2011 17.00,"15,04773062","18,50523464",
01/01/2011 18.00,"17,34229506","20,62707664",
01/01/2011 19.00,"23,15789544","26,86488104",
01/01/2011 20.00,"37,58816096","42,3935332",
01/01/2011 21.00,"41,26895216","48,46533776",
01/01/2011 22.00,"46,3872232","53,64091144",
01/01/2011 23.00,"56,230964","76,26210848",
02/01/2011 0.00,"53,7228024","77,85088488",
02/01/2011 1.00,"38,62117632","46,89080576",
02/01/2011 2.00,"31,0460044","35,2887324",
02/01/2011 3.00,,,
02/01/2011 4.00,"18,36036431","22,51741368",
02/01/2011 5.00,"14,36079682","17,7387234",
02/01/2011 6.00,"13,5017945","17,35741133",
02/01/2011 7.00,"13,4388113","16,80943978",
02/01/2011 8.00,"16,79949546","21,03368256",
02/01/2011 9.00,"15,94763446","22,14388536",
02/01/2011 10.00,"14,5081757","21,69578904",
02/01/2011 11.00,"19,82059504","30,0087444",
02/01/2011 12.00,"17,80912324","25,74299592",
02/01/2011 13.00,"17,44747226","25,52705464",
02/01/2011 14.00,"19,6349016","27,81231528",
02/01/2011 15.00,"13,4057012","18,28604487",
02/01/2011 16.00,"12,15453429","16,05978855",
02/01/2011 17.00,"25,9387656","30,06061696",
02/01/2011 18.00,"29,38319536","32,50153352",
02/01/2011 19.00,"65,66698992","96,39695984",
02/01/2011 20.00,"70,34244176","121,63935592",
02/01/2011 21.00,"51,35486688","73,62857704",
02/01/2011 22.00,"45,380842","60,92343264",
02/01/2011 23.00,"37,02419744","45,44927248",
03/01/2011 0.00,"32,05628608","38,7069104",
03/01/2011 1.00,"25,35181984","29,996412",
03/01/2011 2.00,"18,87719703","22,33194968",
03/01/2011 3.00,"14,37377548","17,26792208",
03/01/2011 4.00,"12,48956449","15,12791226",
03/01/2011 5.00,"14,17769414","17,19399269",
03/01/2011 6.00,"13,9088918","17,40864337",
03/01/2011 7.00,"15,89764139","19,47211392",
03/01/2011 8.00,"20,54973624","24,93303448",
03/01/2011 9.00,"29,232568","36,05978464",
03/01/2011 10.00,"31,310912","39,97988176",
03/01/2011 11.00,"30,29672984","38,7574828",
03/01/2011 12.00,"30,366862","41,2716672",
03/01/2011 13.00,"23,50654864","29,3414564",
