STATTE - SS7 PONTE WIND,,,,,
,SO2,NO2,PM10,CO,BENZENE
14/01/2011 18.00,"0,945246","49,273691","50,54945","0,342327","0,196252"
14/01/2011 19.00,"1,438182","30,314377",,"0,338076","0,079205"
14/01/2011 20.00,"3,394579","9,115605","50,793652","0,269738","0,079205"
14/01/2011 21.00,"5,17222","18,851582",,"0,316321","1,129329"
14/01/2011 22.00,"0,571481","13,303179","41,025631","0,210783","0,731985"
14/01/2011 23.00,"2,916991","11,402449",,"0,296985","2,059325"
15/01/2011 0.00,"3,428887","9,294061","32,722832","0,31508","1,507092"
15/01/2011 1.00,"4,810191","5,765148",,"0,270432","2,197934"
15/01/2011 2.00,"5,061174","5,754116","23,93162","0,332775","2,849174"
15/01/2011 3.00,"5,349172","3,896212",,"0,341043","2,257337"
15/01/2011 4.00,"4,654907","6,438094","21,24542","0,295175","0,079205"
15/01/2011 5.00,"3,476735","3,420541",,"0,251727","1,742506"
15/01/2011 6.00,"4,894153","13,086438","27,35042","0,306579","1,6435"
15/01/2011 7.00,"5,545985","13,438161",,"0,278638","1,719294"
15/01/2011 8.00,"2,173976","24,995059","35,164822","0,427835","0,102196"
15/01/2011 9.00,"7,444601","42,940096",,"0,427499","0,116277"
15/01/2011 10.00,"9,993245","36,75053","50,305241","0,56525","0,079205"
15/01/2011 11.00,"6,616722","29,980847",,"0,361369","0,405154"
15/01/2011 12.00,"10,329994","19,285063","42,735031","0,325936","2,387585"
15/01/2011 13.00,"5,129787","11,45696",,"0,264393","2,990532"
15/01/2011 14.00,"2,166753","6,613308","41,75824","0,248486","3,876526"
15/01/2011 15.00,"1,160115","6,641862",,"0,207605","3,365765"
15/01/2011 16.00,"1,29644","5,290127","37,851021","0,168743","0,891494"
15/01/2011 17.00,"0,877535","6,116222",,"0,189974","0,079205"
15/01/2011 18.00,"4,93207","8,84435","32,47863","0,235041","1,338232"
15/01/2011 19.00,"2,166753","11,116274",,"0,268118","4,683316"
15/01/2011 20.00,"1,857088","16,176674","31,25762","0,236936","0,079205"
15/01/2011 21.00,"5,509872","22,765304",,"0,288443","1,195993"
15/01/2011 22.00,"3,39819","13,27074","32,722832","0,316447","2,843454"
15/01/2011 23.00,"3,217628","7,133754",,"0,254146","3,284251"
16/01/2011 0.00,"4,024744","7,990997","27,59462","0,35474","2,388796"
16/01/2011 1.00,,"11,255792",,"0,189405","0,079205"
16/01/2011 2.00,"3,408121",,"21,001221","0,403997","1,881885"
16/01/2011 3.00,"3,907378","31,345537",,,"0,079205"
16/01/2011 4.00,"3,263672","17,943075","12,94261","0,285903","1,219534"
16/01/2011 5.00,"3,367495","14,612093",,"0,286848","2,718266"
16/01/2011 6.00,"2,897129","11,533534","18,55921","0,211718","1,98001"
16/01/2011 7.00,"3,139083","10,211002",,"0,274078","1,103368"
16/01/2011 8.00,"3,329577","10,464737","19,78022","0,2716","2,500783"
16/01/2011 9.00,"4,186347","10,285633",,"0,234024","3,12892"
16/01/2011 10.00,"4,093357","8,717808","16,36141","0,251205","2,314541"
16/01/2011 11.00,"5,154163","7,233042",,"0,207474","1,050895"
16/01/2011 12.00,"3,557989","7,444595","18,55921","0,271116","0,079205"
16/01/2011 13.00,"4,467122","6,952701",,"0,266895","3,070397"
16/01/2011 14.00,"4,44726","6,737255","16,84981","0,199767","2,686583"
16/01/2011 15.00,"4,711784","5,44068",,"0,239821","0,079205"
16/01/2011 16.00,"4,550181","5,496489","15,14041","0,208042","1,214034"
16/01/2011 17.00,"5,499941","5,804732",,"0,212537","0,865533"
16/01/2011 18.00,"5,91343","7,18502","19,78022","0,281912","0,079205"
16/01/2011 19.00,"5,973918","8,78919",,"0,236587","2,755008"
16/01/2011 20.00,"14,520848","8,734031","18,31501","0,327364","0,801289"
16/01/2011 21.00,"1,943757","13,420645",,"0,172692","0,079205"
16/01/2011 22.00,"3,315132","8,246031","20,757021","0,223291","3,721416"
16/01/2011 23.00,"6,554428","7,863158",,"0,264017","1,762527"
17/01/2011 0.00,"9,008275","8,566605","20,757021","0,229423","0,079205"
17/01/2011 1.00,"5,026867","10,89109",,"0,223984","1,6435"
17/01/2011 2.00,"3,396385","9,384914","19,78022","0,249188","0,079205"
17/01/2011 3.00,"4,29649","7,33752",,"0,262483","0,079205"
17/01/2011 4.00,"6,643807","9,654222","20,02442","0,226273","0,968609"
