TARANTO - Paolo VI -CISI,,,
,,,,,,,,,,,
,SO2,NO2,PM10
13/02/2011 17.00,"3,809874","10,706786","28,6"
13/02/2011 18.00,"3,319645","10,673048","28,6"
13/02/2011 19.00,"3,456873","11,847622","28,6"
13/02/2011 20.00,"3,332285","13,699688","28,6"
13/02/2011 21.00,"3,219433","36,198288","28,6"
13/02/2011 22.00,"3,090331","28,855579","28,6"
13/02/2011 23.00,"3,244713","36,659673","28,6"
14/02/2011 0.00,"3,390066","34,84396","28,6"
14/02/2011 1.00,"2,750873","18,178643","27,700001"
14/02/2011 2.00,"2,532393","9,077965","27,700001"
14/02/2011 3.00,"2,956715","9,207106","27,700001"
14/02/2011 4.00,"3,754803","9,791797","27,700001"
14/02/2011 5.00,"3,576947","8,100021","27,700001"
14/02/2011 6.00,"3,312424","7,460817","27,700001"
14/02/2011 7.00,"3,77015","30,283229","27,700001"
14/02/2011 8.00,"8,14699","50,171833","27,700001"
14/02/2011 9.00,"12,033601","63,453601","27,700001"
14/02/2011 10.00,"9,250229","53,402236","27,700001"
14/02/2011 11.00,"9,181615","43,875849","27,700001"
14/02/2011 12.00,"9,733234","29,684621","27,700001"
14/02/2011 13.00,"13,874433",,"27,700001"
14/02/2011 14.00,"25,415104",,"27,700001"
14/02/2011 15.00,"30,448287",,"27,700001"
14/02/2011 16.00,"26,52466",,"27,700001"
14/02/2011 17.00,"8,160533",,"27,700001"
14/02/2011 18.00,"6,423519",,"27,700001"
14/02/2011 19.00,"5,517997",,"27,700001"
14/02/2011 20.00,"4,728938",,"27,700001"
14/02/2011 21.00,"4,685602",,"27,700001"
14/02/2011 22.00,"4,260377",,"27,700001"
14/02/2011 23.00,"3,946199",,"27,700001"
15/02/2011 0.00,"3,85682",,"27,700001"
15/02/2011 1.00,,,"25,200001"
15/02/2011 2.00,"4,472539",,"25,200001"
15/02/2011 3.00,"4,169193",,"25,200001"
15/02/2011 4.00,"3,784596",,"25,200001"
15/02/2011 5.00,"3,853208",,"25,200001"
15/02/2011 6.00,"3,965158",,"25,200001"
15/02/2011 7.00,"4,173708",,"25,200001"
15/02/2011 8.00,"5,127982",,"25,200001"
15/02/2011 9.00,"5,821238",,"25,200001"
15/02/2011 10.00,"8,084696","35,017879","25,200001"
15/02/2011 11.00,"7,62065","18,057293","25,200001"
15/02/2011 12.00,"13,878947","26,802989","25,200001"
15/02/2011 13.00,"22,790624","32,702464","25,200001"
15/02/2011 14.00,"43,881261","40,74862","25,200001"
15/02/2011 15.00,"19,764387","41,749932","25,200001"
15/02/2011 16.00,"13,301149","42,22237","25,200001"
15/02/2011 17.00,"19,200136","30,213806","25,200001"
15/02/2011 18.00,"11,863874","57,491179","25,200001"
15/02/2011 19.00,"7,945663","24,294846","25,200001"
15/02/2011 20.00,"6,587832","32,215767","25,200001"
15/02/2011 21.00,"6,978749","57,19073","25,200001"
15/02/2011 22.00,"5,598348","25,362353","25,200001"
15/02/2011 23.00,"5,163192","28,149534","25,200001"
16/02/2011 0.00,"4,617892","12,802857","25,200001"
16/02/2011 1.00,"4,863458","21,089111","19,1"
16/02/2011 2.00,"4,774982","15,457657","19,1"
16/02/2011 3.00,"4,66845","11,171427","19,1"
16/02/2011 4.00,"4,0428","9,468625","19,1"
16/02/2011 5.00,"4,436426","10,368695","19,1"
16/02/2011 6.00,"4,226973","13,705527","19,1"
16/02/2011 7.00,"6,46866","54,931776","19,1"
16/02/2011 8.00,"7,015765","60,101193","19,1"
16/02/2011 9.00,"6,280875","44,396295","19,1"
16/02/2011 10.00,"6,758463","30,192372","19,1"
16/02/2011 11.00,"15,726104","37,248912","19,1"
16/02/2011 12.00,"11,989362","22,510932","19,1"
16/02/2011 13.00,"11,513579","26,408447","19,1"
16/02/2011 14.00,"23,457795","55,349052","19,1"
16/02/2011 15.00,"20,62838","37,309257","19,1"
16/02/2011 16.00,"20,222119","41,20549","19,1"
16/02/2011 17.00,"25,806923","59,385419","19,1"
16/02/2011 18.00,"27,840964","54,15954","19,1"
16/02/2011 19.00,"15,486865","31,988637","19,1"
16/02/2011 20.00,"18,175437","38,827765","19,1"
16/02/2011 21.00,"12,860575","13,888529","19,1"
16/02/2011 22.00,"8,732916","12,782737","19,1"
16/02/2011 23.00,"6,956179","9,974147","19,1"
17/02/2011 0.00,"6,437062","9,138968","19,1"
17/02/2011 1.00,,"8,840455",30
17/02/2011 2.00,"6,059686",,30
17/02/2011 3.00,"5,487302","5,315435",30
17/02/2011 4.00,"5,633558","5,931925",30
17/02/2011 5.00,"5,866483","10,706786",30
17/02/2011 6.00,"5,177636","15,880754",30
17/02/2011 7.00,"5,709394","28,871811",30
17/02/2011 8.00,"6,478591","44,868729",30
17/02/2011 9.00,"7,470783","38,10811",30
17/02/2011 10.00,"6,965208","23,427869",30
17/02/2011 11.00,"7,134936","11,919656",30
17/02/2011 12.00,"6,688947","11,105238",30
17/02/2011 13.00,"7,364251","12,026074",30
17/02/2011 14.00,"7,308277","14,814552",30
17/02/2011 15.00,"8,57673","23,631649",30
17/02/2011 16.00,"8,446726","18,599149",30
17/02/2011 17.00,"7,361543","15,693867",30
17/02/2011 18.00,"6,643807","11,258385",30
17/02/2011 19.00,"6,605887","8,794382",30
17/02/2011 20.00,"6,411783","7,865753",30
17/02/2011 21.00,"6,157189","8,764531",30
17/02/2011 22.00,"5,636265","7,767115",30
17/02/2011 23.00,"5,129787","5,451712",30
18/02/2011 0.00,"5,880025","5,007191",30
18/02/2011 1.00,"5,213749","4,55034",35
18/02/2011 2.00,"5,679601","4,504915",35
18/02/2011 3.00,"5,910722","4,29466",35
18/02/2011 4.00,"6,012739","4,046117",35
18/02/2011 5.00,"4,867069","4,345276",35
18/02/2011 6.00,"6,390115","15,567971",35
18/02/2011 7.00,"7,074448","8,616573",35
18/02/2011 8.00,"6,924581","11,353136",35
18/02/2011 9.00,"6,935415","15,180555",35
18/02/2011 10.00,"7,069032","19,050168",35
18/02/2011 11.00,"6,974236","15,468032",35
18/02/2011 12.00,"7,350709","14,022206",35
18/02/2011 13.00,"7,917676","18,824333",35
18/02/2011 14.00,"7,217996","16,153959",35
18/02/2011 15.00,"7,478909","12,715247",35
18/02/2011 16.00,"7,66218","15,891791",35
18/02/2011 17.00,"6,900205","13,935898",35
18/02/2011 18.00,"6,543594","11,521857",35
18/02/2011 19.00,"6,585124","7,628243",35
18/02/2011 20.00,"6,307057","6,125308",35
18/02/2011 21.00,"6,095798","7,80735",35
18/02/2011 22.00,"6,271847","4,930616",35
18/02/2011 23.00,"6,16712","5,574361",35
19/02/2011 0.00,"6,307057","4,225222",35
19/02/2011 1.00,,"4,168116",17
19/02/2011 2.00,"7,697389",,17
19/02/2011 3.00,"7,630581","7,289498",17
19/02/2011 4.00,"7,203551","6,828753",17
19/02/2011 5.00,"6,877635","6,926743",17
19/02/2011 6.00,"7,013057","7,632786",17
19/02/2011 7.00,"6,835203","4,850798",17
19/02/2011 8.00,"8,080183","5,94101",17
19/02/2011 9.00,"9,002858","6,808637",17
19/02/2011 10.00,"7,292026","5,766446",17
19/02/2011 11.00,"8,47742","6,966978",17
19/02/2011 12.00,"10,602642","6,321286",17
19/02/2011 13.00,"11,189471","5,483509",17
19/02/2011 14.00,"9,995953","5,947499",17
19/02/2011 15.00,"8,016985","6,18501",17
19/02/2011 16.00,"8,055806","5,898179",17
19/02/2011 17.00,"8,500893","5,603563",17
19/02/2011 18.00,"7,779545","5,807977",17
19/02/2011 19.00,"6,562553","6,767105",17
19/02/2011 20.00,"6,180663","7,193456",17
19/02/2011 21.00,"5,766271","7,486126",17
19/02/2011 22.00,"5,10812","8,929359",17
19/02/2011 23.00,"4,304616","9,032542",17
20/02/2011 0.00,"4,48247","6,676905",17
20/02/2011 1.00,"4,607058","8,383605","18,5"
20/02/2011 2.00,"4,821927","12,659443","18,5"
20/02/2011 3.00,"4,551084","6,425115","18,5"
20/02/2011 4.00,"4,161972","6,225244","18,5"
20/02/2011 5.00,"4,287462","6,387477","18,5"
20/02/2011 6.00,"4,98624","10,449816","18,5"
20/02/2011 7.00,"3,988631","6,419276","18,5"
20/02/2011 8.00,"5,655224","13,213627","18,5"
20/02/2011 9.00,"4,455385","9,486796","18,5"
20/02/2011 10.00,"5,021449","6,332318","18,5"
20/02/2011 11.00,"6,999515","4,627564","18,5"
20/02/2011 12.00,"8,720277","4,645733","18,5"
20/02/2011 13.00,"6,920066","4,131126","18,5"
20/02/2011 14.00,"7,12952","4,772275","18,5"
20/02/2011 15.00,"8,199354","9,109116","18,5"
20/02/2011 16.00,"9,350441","9,133127","18,5"
20/02/2011 17.00,"7,375988","18,518678","18,5"
20/02/2011 18.00,"6,65464","23,218275","18,5"
20/02/2011 19.00,"5,342851","34,795301","18,5"
20/02/2011 20.00,"5,492718","44,401495","18,5"
20/02/2011 21.00,"4,848109","34,941302","18,5"
20/02/2011 22.00,"5,127982","36,275513","18,5"
20/02/2011 23.00,"4,988948","27,533048","18,5"
21/02/2011 0.00,"4,520388","14,823646","18,5"
21/02/2011 1.00,,"16,526452","12,2"
21/02/2011 2.00,"5,853844",,"12,2"
21/02/2011 3.00,"4,646783","7,652254","12,2"
21/02/2011 4.00,"4,886028","6,081829","12,2"
21/02/2011 5.00,"4,803871","7,559457","12,2"
21/02/2011 6.00,"4,571849","9,074072","12,2"
21/02/2011 7.00,"4,515875","28,566808","12,2"
21/02/2011 8.00,"6,69978","48,938844","12,2"
21/02/2011 9.00,"5,772673","29,389944","12,2"
21/02/2011 10.00,,,"12,2"
21/02/2011 11.00,"4,855332",,"12,2"
21/02/2011 12.00,"4,426495",,"12,2"
21/02/2011 13.00,"15,207892",,"12,2"
21/02/2011 14.00,,,"12,2"
21/02/2011 15.00,,,"12,2"
21/02/2011 16.00,"18,179953","40,07439","12,2"
21/02/2011 17.00,"2,13696","13,850241","12,2"
21/02/2011 18.00,"0,818852","13,641282","12,2"
21/02/2011 19.00,"0,520021","16,738646","12,2"
21/02/2011 20.00,"0,313277","15,007287","12,2"
21/02/2011 21.00,"0,019862","10,403737","12,2"
21/02/2011 22.00,"0,038821","8,06303","12,2"
21/02/2011 23.00,"0,003611","12,801555","12,2"
22/02/2011 0.00,"0,001805","8,892372","12,2"
22/02/2011 1.00,"0,055975","6,856009",17
22/02/2011 2.00,"0,018056","9,685369",17
22/02/2011 3.00,"0,027987","5,695062",17
22/02/2011 4.00,,"8,12403",17
22/02/2011 5.00,"0,107435","7,067562",17
22/02/2011 6.00,"0,433351","8,734031",17
22/02/2011 7.00,"0,522729","11,843082",17
22/02/2011 8.00,"1,722568","38,439726",17
22/02/2011 9.00,"1,215187","15,697764",17
22/02/2011 10.00,"4,825539","8,382955",17
22/02/2011 11.00,"13,441088","8,271989",17
22/02/2011 12.00,"18,712617","6,664574",17
22/02/2011 13.00,"14,338479","4,89103",17
22/02/2011 14.00,"10,797651","5,387467",17
22/02/2011 15.00,"10,688405","6,466648",17
22/02/2011 16.00,"9,228562","11,575066",17
22/02/2011 17.00,"8,129837","8,748956",17
22/02/2011 18.00,"7,273067","12,000767",17
22/02/2011 19.00,"5,327503","9,351169",17
22/02/2011 20.00,"4,255863","8,016954",17
22/02/2011 21.00,"4,269407","8,949477",17
22/02/2011 22.00,"1,883269","18,268848",17
22/02/2011 23.00,"0,959691","8,192816",17
23/02/2011 0.00,"0,775517","15,774977",17
23/02/2011 1.00,,"8,574393","18,5"
23/02/2011 2.00,"1,263939",,"18,5"
23/02/2011 3.00,"0,828783","5,573711","18,5"
23/02/2011 4.00,"2,728303","5,372542","18,5"
23/02/2011 5.00,"6,639292","4,91504","18,5"
23/02/2011 6.00,"12,01915","5,220041","18,5"
23/02/2011 7.00,"12,545498","5,12984","18,5"
23/02/2011 8.00,"16,549478","7,835256","18,5"
23/02/2011 9.00,"24,409372","8,522478","18,5"
23/02/2011 10.00,"37,843231","8,517287","18,5"
23/02/2011 11.00,"39,720175","8,985819","18,5"
23/02/2011 12.00,"40,02624","8,637339","18,5"
23/02/2011 13.00,"40,807174","7,056532","18,5"
23/02/2011 14.00,"40,15354","8,552328","18,5"
23/02/2011 15.00,"37,866714","10,917049","18,5"
23/02/2011 16.00,"41,450876","9,351819","18,5"
23/02/2011 17.00,"32,726093","8,959213","18,5"
23/02/2011 18.00,"27,548444","7,495212","18,5"
23/02/2011 19.00,"24,071718","8,355052","18,5"
23/02/2011 20.00,"21,215219","6,84303","18,5"
23/02/2011 21.00,"27,940274","7,815785","18,5"
23/02/2011 22.00,"31,858469","11,385574","18,5"
23/02/2011 23.00,"38,489657","42,197054","18,5"
24/02/2011 0.00,"35,137034","40,966913","18,5"
24/02/2011 1.00,"21,948304","4,735936","26,4"
24/02/2011 2.00,"21,139382","5,828743","26,4"
24/02/2011 3.00,"16,182025","4,151245","26,4"
24/02/2011 4.00,"10,911402","3,334234","26,4"
24/02/2011 5.00,"6,431645","2,909831","26,4"
24/02/2011 6.00,"7,067225","3,565255","26,4"
24/02/2011 7.00,"10,818409","3,06168","26,4"
24/02/2011 8.00,"18,227791","6,190201","26,4"
24/02/2011 9.00,"31,22381","19,976843","26,4"
24/02/2011 10.00,"48,866595","87,67774","26,4"
24/02/2011 11.00,"45,375406","66,150571","26,4"
24/02/2011 12.00,"46,89395","64,838441","26,4"
24/02/2011 13.00,"45,850294","92,521392","26,4"
24/02/2011 14.00,"26,96432","25,784161","26,4"
24/02/2011 15.00,"23,459595","18,719858","26,4"
24/02/2011 16.00,"31,161499","66,554212","26,4"
24/02/2011 17.00,"30,545797","49,623471","26,4"
24/02/2011 18.00,"40,831553","82,965177","26,4"
24/02/2011 19.00,"42,73738","90,685545","26,4"
24/02/2011 20.00,"25,144246","20,095598","26,4"
24/02/2011 21.00,"27,633313","53,432081","26,4"
24/02/2011 22.00,"20,316914","19,410967","26,4"
24/02/2011 23.00,"16,562098","12,421281","26,4"
25/02/2011 0.00,"14,502796","5,583445","26,4"
25/02/2011 1.00,,"5,160989",
25/02/2011 2.00,"12,900299",,
25/02/2011 3.00,"10,901467","7,257702",
25/02/2011 4.00,"11,174124","6,790468",
25/02/2011 5.00,"11,103697","6,028616",
25/02/2011 6.00,"10,118736","5,269361",
25/02/2011 7.00,"10,325478","5,316085",
25/02/2011 8.00,"10,430199","6,387477",
25/02/2011 9.00,"11,317664","7,23369",
25/02/2011 10.00,"10,856332","8,00268",
25/02/2011 11.00,"11,97672","10,089658",
25/02/2011 12.00,"12,379381","6,305711",
25/02/2011 13.00,"15,72882","7,639275",
25/02/2011 14.00,"16,375224","11,858006",
25/02/2011 15.00,"11,420584","5,802138",
25/02/2011 16.00,"8,607426","4,278436",
25/02/2011 17.00,"8,160533","3,841701",
25/02/2011 18.00,"7,516827","4,678828",
25/02/2011 19.00,"7,913162","4,301797",
25/02/2011 20.00,"4,802066","4,010424",
25/02/2011 21.00,"2,556768","4,312827",
25/02/2011 22.00,"2,61816","3,957213",
25/02/2011 23.00,"1,637705","2,693084",
26/02/2011 0.00,"1,097822","6,17787",
26/02/2011 1.00,"0,638289","4,894924",
26/02/2011 2.00,"0,511896","5,639253",
26/02/2011 3.00,"0,420712","2,898148",
26/02/2011 4.00,"1,00754","1,605468",
26/02/2011 5.00,"2,183004","4,03119",
26/02/2011 6.00,"0,823366","2,640522",
26/02/2011 7.00,"0,520021","11,40894",
26/02/2011 8.00,"1,555548","22,039814",
26/02/2011 9.00,"5,887248","6,277159",
26/02/2011 10.00,"7,651346","2,939681",
26/02/2011 11.00,"9,491281","4,09868",
26/02/2011 12.00,"10,361592","4,872862",
26/02/2011 13.00,"12,367645","6,314796",
26/02/2011 14.00,"18,567246","6,702212",
26/02/2011 15.00,"34,194052","20,950242",
26/02/2011 16.00,"26,18068","12,425828",
26/02/2011 17.00,"14,736624","5,465339",
26/02/2011 18.00,"7,192716","3,657404",
26/02/2011 19.00,"4,644976","5,057808",
26/02/2011 20.00,"1,220604","5,26352",
26/02/2011 21.00,"0,643706","7,328436",
26/02/2011 22.00,"0,446893","5,718425",
26/02/2011 23.00,"0,106532","9,919638",
27/02/2011 0.00,"0,258205","23,679011",
27/02/2011 1.00,,"7,785285","27,1"
27/02/2011 2.00,"0,151672",,"27,1"
27/02/2011 3.00,"0,114658","14,22078","27,1"
27/02/2011 4.00,"0,273553","16,421968","27,1"
27/02/2011 5.00,"0,273553","5,972158","27,1"
27/02/2011 6.00,"0,482103","4,31737","27,1"
27/02/2011 7.00,"0,318693","5,250541","27,1"
27/02/2011 8.00,"1,139351","27,426626","27,1"
27/02/2011 9.00,"3,235684","16,283102","27,1"
27/02/2011 10.00,"15,286434","23,53234","27,1"
27/02/2011 11.00,"86,604198","35,596087","27,1"
27/02/2011 12.00,"104,993553","23,577769","27,1"
27/02/2011 13.00,"70,135063","21,277308","27,1"
27/02/2011 14.00,"51,38183","14,496581","27,1"
27/02/2011 15.00,"32,00564","11,553003","27,1"
27/02/2011 16.00,"19,952176","10,686026","27,1"
27/02/2011 17.00,"15,532905","10,599067","27,1"
27/02/2011 18.00,"13,914156","32,314407","27,1"
27/02/2011 19.00,"4,421079","26,672552","27,1"
27/02/2011 20.00,"1,576312","30,784214","27,1"
27/02/2011 21.00,"1,157407","23,63425","27,1"
27/02/2011 22.00,"0,845033","22,545978","27,1"
27/02/2011 23.00,"0,880243","20,982039","27,1"
28/02/2011 0.00,"0,749336","17,714004","27,1"
28/02/2011 1.00,"0,774614","13,105255","17,4"
28/02/2011 2.00,"0,710515","9,611392","17,4"
28/02/2011 3.00,"0,886563","6,512723","17,4"
28/02/2011 4.00,"0,723154","6,963733","17,4"
28/02/2011 5.00,"0,656345","6,908574","17,4"
28/02/2011 6.00,"0,883854","7,448488","17,4"
28/02/2011 7.00,"1,162824","15,178612","17,4"
28/02/2011 8.00,"2,295855","22,124804","17,4"
28/02/2011 9.00,"3,025329","32,021087","17,4"
28/02/2011 10.00,"11,298717","20,609581","17,4"
28/02/2011 11.00,"5,014227","15,105926","17,4"
28/02/2011 12.00,"5,471051","20,999553","17,4"
28/02/2011 13.00,"11,515389","42,211317","17,4"
28/02/2011 14.00,"22,393383","102,424115","17,4"
28/02/2011 15.00,"15,797426","32,624608","17,4"
28/02/2011 16.00,"3,872167","10,044233","17,4"
28/02/2011 17.00,"0,473977","7,440701","17,4"
28/02/2011 18.00,"0,117366","8,569201","17,4"
28/02/2011 19.00,,"17,389534","17,4"
28/02/2011 20.00,,"16,621843","17,4"
28/02/2011 21.00,,"20,265612","17,4"
28/02/2011 22.00,,"9,188286","17,4"
28/02/2011 23.00,,"6,738551","17,4"
01/03/2011 0.00,,"5,08052","17,4"
01/03/2011 1.00,,"2,460765",
01/03/2011 2.00,"0,040627",,
01/03/2011 3.00,,"0,472425",
01/03/2011 4.00,,"0,5795",
01/03/2011 5.00,,"0,999362",
01/03/2011 6.00,,"2,353043",
01/03/2011 7.00,,"7,440701",
01/03/2011 8.00,,"7,773605",
01/03/2011 9.00,"0,043335","16,073492",
01/03/2011 10.00,"0,001805","16,211064",
01/03/2011 11.00,"2,385234","43,521535",
01/03/2011 12.00,"8,424155","69,811228",
01/03/2011 13.00,"25,160497","102,208674",
01/03/2011 14.00,"19,565777","58,071338",
01/03/2011 15.00,"12,113954","45,905722",
01/03/2011 16.00,"29,249346","108,583164",
01/03/2011 17.00,"25,38259","81,576435",
01/03/2011 18.00,"19,24889","56,194614",
01/03/2011 19.00,"14,578633","57,729989",
01/03/2011 20.00,"24,531239","133,265442",
01/03/2011 21.00,,,
01/03/2011 22.00,,,
01/03/2011 23.00,,,
02/03/2011 0.00,,,
02/03/2011 1.00,,,
02/03/2011 2.00,,,
02/03/2011 3.00,,,
02/03/2011 4.00,,,
02/03/2011 5.00,,,
02/03/2011 6.00,,,
02/03/2011 7.00,,,
02/03/2011 8.00,,,
02/03/2011 9.00,,,
02/03/2011 10.00,,,
02/03/2011 11.00,,,
02/03/2011 12.00,,,
02/03/2011 13.00,,,
02/03/2011 14.00,,,
02/03/2011 15.00,,,
02/03/2011 16.00,,,
02/03/2011 17.00,,,
02/03/2011 18.00,,,
02/03/2011 19.00,,,
02/03/2011 20.00,,,
02/03/2011 21.00,,,
02/03/2011 22.00,,,
02/03/2011 23.00,,,
03/03/2011 0.00,,,
03/03/2011 1.00,,,
03/03/2011 2.00,,,
03/03/2011 3.00,,,
03/03/2011 4.00,,,
03/03/2011 5.00,,,
03/03/2011 6.00,,,
03/03/2011 7.00,,,
03/03/2011 8.00,,,
03/03/2011 9.00,,,
03/03/2011 10.00,,,
03/03/2011 11.00,,,
03/03/2011 12.00,,,
03/03/2011 13.00,,,
03/03/2011 14.00,,,
03/03/2011 15.00,,,
03/03/2011 16.00,,,
03/03/2011 17.00,,,
03/03/2011 18.00,,,
03/03/2011 19.00,,,
03/03/2011 20.00,,,
03/03/2011 21.00,,,
03/03/2011 22.00,,,
03/03/2011 23.00,,,
04/03/2011 0.00,,,
04/03/2011 1.00,,,
04/03/2011 2.00,,,
04/03/2011 3.00,,,
04/03/2011 4.00,,,
04/03/2011 5.00,,,
04/03/2011 6.00,,,
04/03/2011 7.00,,,
04/03/2011 8.00,,,
04/03/2011 9.00,,,
04/03/2011 10.00,,,
04/03/2011 11.00,,,
04/03/2011 12.00,,,
04/03/2011 13.00,,,
04/03/2011 14.00,,,
04/03/2011 15.00,,,
04/03/2011 16.00,,,
04/03/2011 17.00,,,
04/03/2011 18.00,,,
04/03/2011 19.00,,,
04/03/2011 20.00,,,
04/03/2011 21.00,,,
04/03/2011 22.00,,,
04/03/2011 23.00,,,
05/03/2011 0.00,,,
05/03/2011 1.00,,,
05/03/2011 2.00,,,
05/03/2011 3.00,,,
05/03/2011 4.00,,,
05/03/2011 5.00,,,
05/03/2011 6.00,,,
05/03/2011 7.00,,,
05/03/2011 8.00,,,
05/03/2011 9.00,,,
05/03/2011 10.00,,,
05/03/2011 11.00,,,
05/03/2011 12.00,,,
05/03/2011 13.00,,,
05/03/2011 14.00,,,
05/03/2011 15.00,,,
05/03/2011 16.00,,,
05/03/2011 17.00,,,
05/03/2011 18.00,,,
05/03/2011 19.00,,,
05/03/2011 20.00,,,
05/03/2011 21.00,,,
05/03/2011 22.00,,,
05/03/2011 23.00,,,
06/03/2011 0.00,,,
06/03/2011 1.00,,,
06/03/2011 2.00,,,
06/03/2011 3.00,,,
06/03/2011 4.00,,,
06/03/2011 5.00,,,
06/03/2011 6.00,,,
06/03/2011 7.00,,,
06/03/2011 8.00,,,
06/03/2011 9.00,,,
06/03/2011 10.00,,,
06/03/2011 11.00,,,
06/03/2011 12.00,,,
06/03/2011 13.00,,,
06/03/2011 14.00,,,
06/03/2011 15.00,,,
06/03/2011 16.00,,,
06/03/2011 17.00,,,
06/03/2011 18.00,,,
06/03/2011 19.00,,,
06/03/2011 20.00,,,
06/03/2011 21.00,,,
06/03/2011 22.00,,,
06/03/2011 23.00,,,
07/03/2011 0.00,,,
07/03/2011 1.00,,,
07/03/2011 2.00,,,
07/03/2011 3.00,,,
07/03/2011 4.00,,,
07/03/2011 5.00,,,
07/03/2011 6.00,,,
07/03/2011 7.00,,,
07/03/2011 8.00,,,
07/03/2011 9.00,,,
07/03/2011 10.00,,,
07/03/2011 11.00,,,
07/03/2011 12.00,,,
07/03/2011 13.00,,,
07/03/2011 14.00,,,
07/03/2011 15.00,,,
07/03/2011 16.00,,,
07/03/2011 17.00,,,
07/03/2011 18.00,,,
07/03/2011 19.00,"10,943906","0,443873",
07/03/2011 20.00,"5,426814","1,02532",
07/03/2011 21.00,"6,86319","1,029861",
07/03/2011 22.00,"8,190326","0,393904",
07/03/2011 23.00,"12,113049","7,93519",
08/03/2011 0.00,"12,336942","2,743053",
08/03/2011 1.00,"12,172635","0,014925",
08/03/2011 2.00,"11,454898","0,221287",
08/03/2011 3.00,"11,370029","0,306947",
08/03/2011 4.00,"11,503642","0,441926",
08/03/2011 5.00,"10,014912","1,381584",
08/03/2011 6.00,"9,828932","2,515276",
08/03/2011 7.00,"8,826809","3,482192",
08/03/2011 8.00,"10,385959","5,470532",
08/03/2011 9.00,"10,359782","6,44069",
08/03/2011 10.00,"14,175972","31,101548",
08/03/2011 11.00,"16,471819","64,78263",
08/03/2011 12.00,"28,311316","103,896582",
08/03/2011 13.00,"12,103113","45,544261",
08/03/2011 14.00,"10,170193","29,014561",
08/03/2011 15.00,"6,311571","13,239584",
08/03/2011 16.00,"6,129203","8,708722",
08/03/2011 17.00,"8,821392","2,868946",
08/03/2011 18.00,"9,798237","1,826755",
08/03/2011 19.00,"8,082891","4,154489",
08/03/2011 20.00,"5,679601","7,24018",
08/03/2011 21.00,"6,309765","6,445882",
08/03/2011 22.00,"5,517095","4,662605",
08/03/2011 23.00,"4,834568","6,15451",
09/03/2011 0.00,"3,887516","3,757988",
09/03/2011 1.00,"4,237807","7,687946",
09/03/2011 2.00,"2,50892","5,723616",
09/03/2011 3.00,"1,283801","6,222",
09/03/2011 4.00,"1,192617","5,71453",
09/03/2011 5.00,"1,455336","2,316701",
09/03/2011 6.00,"2,166753","0,701499",
09/03/2011 7.00,"2,22363","2,074",
09/03/2011 8.00,"4,082523","17,742557",
09/03/2011 9.00,"3,284436","7,355691",
09/03/2011 10.00,"5,315767","4,021458",
09/03/2011 11.00,"4,793941","2,920213",
09/03/2011 12.00,"4,134887","4,11166",
09/03/2011 13.00,"4,618795","3,114244",
09/03/2011 14.00,"7,311888","5,778127",
09/03/2011 15.00,"4,596224","2,36667",
09/03/2011 16.00,"5,415077","2,783935",
09/03/2011 17.00,"4,61428","4,469872",
09/03/2011 18.00,"3,045191","3,061032",
09/03/2011 19.00,"1,993412","4,197318",
09/03/2011 20.00,"1,291927","13,537447",
09/03/2011 21.00,"1,284704","4,648978",
09/03/2011 22.00,"1,124003","14,090348",
09/03/2011 23.00,"1,408389","7,20319",
10/03/2011 0.00,"1,607911","5,667158",
10/03/2011 1.00,"1,920285","4,606798",
10/03/2011 2.00,"1,003928","2,270628",
10/03/2011 3.00,"1,068029","2,537989",
10/03/2011 4.00,"1,018374","1,602223",
10/03/2011 5.00,"0,935315","6,103891",
10/03/2011 6.00,"0,871215","5,220691",
10/03/2011 7.00,"0,771003","10,828787",
10/03/2011 8.00,"0,841422","7,25251",
10/03/2011 9.00,"2,042164","12,832061",
10/03/2011 10.00,"2,755387","9,916393",
10/03/2011 11.00,"4,171902","9,341435",
10/03/2011 12.00,"3,17971","8,325202",
10/03/2011 13.00,"2,61816","5,72167",
10/03/2011 14.00,"3,390066","5,62433",
10/03/2011 15.00,"2,838446","4,409521",
10/03/2011 16.00,"1,901325","3,907245",
10/03/2011 17.00,"2,413221","5,163583",
10/03/2011 18.00,"2,052095","4,573052",
10/03/2011 19.00,,,
10/03/2011 20.00,"1,857991",,
10/03/2011 21.00,"0,937121","17,99369",
10/03/2011 22.00,"0,937121","19,449895",
10/03/2011 23.00,"0,989484","20,301309",
11/03/2011 0.00,"0,968719","13,766528",
11/03/2011 1.00,"1,441794","12,403113",
11/03/2011 2.00,"0,912744",,
11/03/2011 3.00,"0,709612","21,486902",
11/03/2011 4.00,"0,619331","15,405741",
11/03/2011 5.00,"0,806212","13,648422",
11/03/2011 6.00,"0,645512","16,819118",
11/03/2011 7.00,"0,810727","22,466802",
11/03/2011 8.00,"0,714125","15,221435",
11/03/2011 9.00,"6,982361","50,324987",
11/03/2011 10.00,"45,634517","81,62706",
11/03/2011 11.00,"153,168642","87,051524",
11/03/2011 12.00,"48,175939","54,315943",
11/03/2011 13.00,"22,467421","34,121684",
11/03/2011 14.00,"11,422394","24,345477",
11/03/2011 15.00,"13,998119","22,983998",
11/03/2011 16.00,"11,793446","31,091165",
11/03/2011 17.00,"14,409801","41,324228",
11/03/2011 18.00,"25,850257","67,366701",
