"NetC","Regione-Provincia Lecce","","","","","","","","","","","","","",""
"Stat","S.Maria Cerrate","","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
,,,,,,
,,,,,
,,,,,,
,,,,,,,
,,,,,,
01/01/2011 1.00,"0,2","16,1","22,3","0,4","37,5","11,5","1,9"
01/01/2011 2.00,"0,2","11,6",18,"0,3","41,1","11,5","0,8"
01/01/2011 3.00,"0,2","11,2","17,5","0,4","36,3","11,5","1,4"
01/01/2011 4.00,"0,2","7,7","14,1","0,3","52,9","11,5","0,7"
01/01/2011 5.00,"0,3",4,"9,5","0,2","70,1","11,5","1,1"
01/01/2011 6.00,"0,2","2,9","8,8","0,2","73,4","11,5","0,8"
01/01/2011 7.00,"0,2","2,1","7,7","0,2","68,2","11,5","0,6"
01/01/2011 8.00,"0,1","5,7","11,4","0,2",34,"11,5","0,8"
01/01/2011 9.00,"0,1","4,9","11,7","0,2","21,3","11,5","0,7"
01/01/2011 10.00,"0,1","8,4","16,1","0,3","29,6","11,5","0,6"
01/01/2011 11.00,"0,2","8,2","15,6","0,3","37,2","11,5","1,3"
01/01/2011 12.00,"0,1","2,8","8,5","0,2","71,6","11,5","1,3"
01/01/2011 13.00,"0,2","3,5","9,3","0,2",76,"11,5","0,7"
01/01/2011 14.00,"0,1","3,5","9,5","0,3","77,9","11,5","0,4"
01/01/2011 15.00,"0,4","2,9","8,7","0,2","76,1","11,5",1
01/01/2011 16.00,"0,3","4,4","10,2","0,2",74,"11,5","0,8"
01/01/2011 17.00,"0,2","3,8","9,7","0,2","74,5","11,5","0,8"
01/01/2011 18.00,"0,3","12,9","18,9","0,2","55,4","11,5","0,7"
01/01/2011 19.00,"0,1","25,4","32,6","0,2","33,2","11,5","0,7"
01/01/2011 20.00,"0,3","19,5","26,1","0,2",33,"11,5","0,7"
01/01/2011 21.00,"0,2","11,1","17,2","0,2","40,2","11,5","0,8"
01/01/2011 22.00,"0,2","3,9","9,8","0,2",43,"11,5","0,8"
01/01/2011 23.00,"0,2",9,"16,1","0,2","33,3","11,5","0,6"
02/01/2011 0.00,"0,3","4,1",10,"0,2","41,1","11,5","0,6"
02/01/2011 1.00,,4,"9,8","0,2","41,4","7,3","0,7"
02/01/2011 2.00,"0,8",,,"0,2",37,"7,3","0,8"
02/01/2011 3.00,"0,7",28,"34,1","0,2","60,9","7,3","0,9"
02/01/2011 4.00,"0,9","11,6","17,2","0,2",,"7,3","0,6"
02/01/2011 5.00,"0,7","6,7","12,4","0,2","76,5","7,3","0,5"
02/01/2011 6.00,"0,9","5,9","11,6","0,2","75,9","7,3","0,6"
02/01/2011 7.00,"0,4",4,"9,5","0,2","76,9","7,3","0,6"
02/01/2011 8.00,"0,3","4,2","9,9","0,2","76,3","7,3","0,6"
02/01/2011 9.00,"0,4","5,4","11,1","0,2","75,7","7,3","0,6"
02/01/2011 10.00,"0,4","4,2","9,9","0,2","77,3","7,3","0,6"
02/01/2011 11.00,"0,6","4,4",10,"0,2","76,1","7,3","0,6"
02/01/2011 12.00,"0,5","4,2","10,1","0,2","76,8","7,3","0,6"
