"NetC","SIMAGE Brindisi","","","","","","",""
"Stat","S.I.S.R.I.","","","","","","",""
,SO2,NO2,NOX,CO,PM10

,,,,,,

01/01/2012 1.00,"3,964385","4,688562","8,353815","0,16122",
01/01/2012 2.00,"3,463078","3,39718","6,681365","0,160105","8,302809"
01/01/2012 3.00,"3,516371","3,175245","6,348691","0,164901",
01/01/2012 4.00,"2,931061","2,849478","6,409001","0,168815","5,372406"
01/01/2012 5.00,"4,111616","4,79434","7,892092","0,172691",
01/01/2012 6.00,"4,582211","6,107136","8,833694","0,167249","3,174603"
01/01/2012 7.00,"4,014967","8,1117","11,362794","0,165018",
01/01/2012 8.00,"3,678957","10,506922","13,588402","0,189134","9,76801"
01/01/2012 9.00,"2,132585","9,428393","14,142861","0,216931",
01/01/2012 10.00,"3,116229","7,266137","11,799875","0,202993","10,98901"
01/01/2012 11.00,"3,796379","5,007191","9,401768","0,168051",
01/01/2012 12.00,"3,099067","2,159011","5,456372","0,162903","14,89621"
01/01/2012 13.00,"3,474821","2,665181","6,541292","0,16394",
01/01/2012 14.00,"3,233652","3,161616","6,124314","0,167132","8,547009"
01/01/2012 15.00,"3,14694","4,670392","8,035407","0,156893",
01/01/2012 16.00,"2,754927","5,342042","8,897895","0,165077","5,128205"
01/01/2012 17.00,"2,079292","4,743073","8,111927","0,175881",
01/01/2012 18.00,"2,330398","4,611338","7,44658","0,170811","2,686203"
01/01/2012 19.00,"1,994387","6,866393","9,638466","0,171144",
01/01/2012 20.00,"2,435175","10,240205","13,419796","0,172926","10,01221"
01/01/2012 21.00,"1,997999","8,274583","10,907557","0,173396",
01/01/2012 22.00,"1,95645","7,279766","10,049608","0,182792","5,860806"
01/01/2012 23.00,"1,95103","26,606358","30,493819","0,384885",
02/01/2012 0.00,"1,905867","20,909363","23,876654","0,472679","3,663004"
02/01/2012 1.00,,"31,897798","37,301628","0,738919",
02/01/2012 2.00,"1,95103",,,"0,497187","12,69841"
02/01/2012 3.00,"1,960966","25,370787","28,659234",,
02/01/2012 4.00,"1,95103","19,4207","22,579668","0,469932","8,547009"
02/01/2012 5.00,"1,95103","21,352565","25,012152","0,421411",
02/01/2012 6.00,"1,95103","20,884699","24,703461","0,374588","19,2918"
02/01/2012 7.00,"2,474015","32,968538","58,825565","0,434835",
02/01/2012 8.00,"2,837123","36,381287","70,369284","0,472825","17,094"
02/01/2012 9.00,"2,402657","34,860174","65,759205","0,3997",
02/01/2012 10.00,"1,95103","17,971626","28,075597","0,275886","16,60561"
02/01/2012 11.00,"1,95103","6,260287","10,232483","0,23184",
02/01/2012 12.00,"1,95916","4,87351","7,637883","0,240555","17,094"
02/01/2012 13.00,"2,134391","5,765796","9,078822","0,256187",
02/01/2012 14.00,"2,940094","5,400448","9,222786","0,212258","10,01221"
02/01/2012 15.00,"2,243685","5,051966","8,176777","0,20542",
02/01/2012 16.00,"2,007935","5,509468","8,12879","0,205244","7,326007"
02/01/2012 17.00,"2,024194","7,373861","10,248045","0,214975",
02/01/2012 18.00,"2,028711","7,019543","9,573619","0,209796","4,884005"
02/01/2012 19.00,"2,006129","22,40191","29,809017","0,225292",
