,ARPA Puglia,,,
,Molfetta ASM,,,
Parm,SO2,NO2,,O3
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,
,,,,,,,,
21/04/2008 10.00,"7,89555597","20,3296599",,"29,6934966"
21/04/2008 11.00,"13,46115017","10,60278318",,"48,26435634"
21/04/2008 12.00,"37,08388138","19,98235206",,"34,18321968"
21/04/2008 13.00,"33,29949951","22,21297353",,"35,46940878"
21/04/2008 14.00,"15,99888039","6,79783995",,"66,7491039"
21/04/2008 15.00,"11,31412029","4,10628319",,"77,79004308"
21/04/2008 16.00,"7,94350481","7,54989197",,"81,38570238"
21/04/2008 17.00,"5,01330519","6,62418979",,"82,35106524"
21/04/2008 18.00,"3,96731305","7,81547224",,"82,63624194"
21/04/2008 19.00,"5,63131094","4,64382785",,"92,52317196"
21/04/2008 20.00,"8,47449207","3,30443358",,"94,63365612"
21/04/2008 21.00,"2,84673309","3,23037861",,"89,83793952"
21/04/2008 22.00,"4,887218","4,84684418",,"84,80609622"
21/04/2008 23.00,"6,42157602","4,08074674",,"84,51797652"
22/04/2008 0.00,"7,86358976","2,8409439",,"86,82003036"
22/04/2008 1.00,"8,28269768","2,84605269",,"79,90643286"
22/04/2008 2.00,"2,83252597","2,68134105",,"80,37130914"
22/04/2008 3.00,"4,56933498","2,59707037",,"86,67150696"
22/04/2008 4.00,"6,89218378","1,80288207",,"85,8873348"
22/04/2008 5.00,"7,64338112","1,67264727",,"85,75366374"
22/04/2008 6.00,"5,49811983","6,41351403",,"75,97958796"
22/04/2008 7.00,"3,68139601","26,8172289",,"36,63827028"
22/04/2008 8.00,"7,46224213","19,49588784",,"53,76552966"
22/04/2008 9.00,"1,56810105","7,13619987",,"87,02498088"
22/04/2008 10.00,"0,83643901","4,88514886",,"96,26586354"
22/04/2008 11.00,"4,64214706","4,41782946",,"90,32955786"
22/04/2008 12.00,"8,04828167","4,64765756",,"86,43981438"
22/04/2008 13.00,"8,15483379","5,15711325",,"87,72451236"
22/04/2008 14.00,"7,04135799","4,75363499",,"90,5062752"
22/04/2008 15.00,"5,54962015","3,28655844",,"91,72414746"
22/04/2008 16.00,"4,92628717","4,18289256",,"91,07660898"
22/04/2008 17.00,"4,74159622","4,59786185",,"87,48836604"
22/04/2008 18.00,"6,1125741","4,58253923",,"89,61070068"
22/04/2008 19.00,"6,6453371","3,87645321",,"90,92659446"
22/04/2008 20.00,"3,71336198","3,59682751",,"91,1850291"
22/04/2008 21.00,"2,79878402","2,85882092",,"85,51010106"
22/04/2008 22.00,"5,08789206","4,16757182",,"77,04150084"
22/04/2008 23.00,"7,75170898","10,79175408",,"61,31032218"
23/04/2008 0.00,"4,54447317","5,6538007",,"67,6951803"
23/04/2008 1.00,,"2,93798281",,"75,80581362"
23/04/2008 2.00,"5,81777811",,,"68,3664786"
23/04/2008 3.00,"2,41519499","5,39077295",,
23/04/2008 4.00,"6,36297321","5,14434502",,"59,69848032"
23/04/2008 5.00,"7,91509104","5,84404692",,"48,21593418"
23/04/2008 6.00,"5,04171896","14,07959725",,"28,35447084"
23/04/2008 7.00,"3,12377","26,97045516",,"16,57388905"
23/04/2008 8.00,"4,82683802","29,42707878",,"16,98898743"
23/04/2008 9.00,"9,245224","28,31749569",,"30,02699736"
23/04/2008 10.00,"5,19444513","11,85024545",,"72,79278984"
23/04/2008 11.00,"8,42299175","12,68784347",,"72,08762742"
23/04/2008 12.00,"8,38392258","12,76955975",,"73,85794002"
23/04/2008 13.00,"8,04117775","13,95829344",,"64,71458838"
23/04/2008 14.00,"8,1761446","12,13881342",,"67,39299306"
23/04/2008 15.00,"9,33934498","10,00140303",,"77,44149378"
23/04/2008 16.00,"6,22623014","12,04049543",,"75,69786438"
23/04/2008 17.00,"4,19995308","12,00985583",,"85,01899284"
23/04/2008 18.00,"7,12127304","12,30735102",,"87,9285015"
23/04/2008 19.00,"4,60662889","10,99732481",,"90,92247426"
23/04/2008 20.00,"4,62616301","14,52010111",,"81,47542464"
23/04/2008 21.00,"7,13547993","21,83888025",,"65,03455134"
23/04/2008 22.00,"6,67730284","24,79600035",,"33,74834238"
23/04/2008 23.00,"8,70358086","22,3355583",,"22,87022958"
24/04/2008 0.00,"8,08379936","19,01963745",,"24,7901643"
24/04/2008 1.00,"5,92610598","14,10257178",,"29,00628648"
24/04/2008 2.00,"2,57324791","14,46008969",,"25,96493142"
24/04/2008 3.00,"6,1125741","12,27799049",,"27,65672478"
24/04/2008 4.00,"4,60485315","10,40360409",,"26,1086283"
24/04/2008 5.00,"3,21789193","11,99580476",,"20,30291334"
24/04/2008 6.00,"6,64000988","14,34261748",,"17,3193431"
24/04/2008 7.00,"2,40631509","29,29172202",,"7,23204776"
24/04/2008 8.00,"7,72329617","29,17425357",,"11,08760143"
24/04/2008 9.00,"0,91812903","26,97299451",,"31,9795209"
24/04/2008 10.00,"2,63895512","16,22849115",,"56,13564528"
24/04/2008 11.00,"5,15359879","17,83474476",,"54,51791742"
24/04/2008 12.00,"2,73485303","12,77722482",,"76,37041836"
24/04/2008 13.00,"8,63964939","12,79254745",,"84,35828934"
24/04/2008 14.00,"6,68973398","12,46568044",,"84,9686283"
24/04/2008 15.00,"5,91545105","14,18301839",,"83,5938549"
24/04/2008 16.00,"7,33615398","11,46209546",,"92,22463404"
24/04/2008 17.00,"2,33172798","8,98504794",,"89,15216166"
24/04/2008 18.00,"3,96553707","8,80246115",,"87,38926542"
24/04/2008 19.00,"4,8357172","10,95263413",,"88,002567"
24/04/2008 20.00,"0,641092","11,28078023",,"89,70326784"
24/04/2008 21.00,"2,62652397","13,54204507",,"82,90648782"
24/04/2008 22.00,"3,99927807","11,18246412",,"80,3436057"
24/04/2008 23.00,"4,08274508","12,02644625",,"55,2601224"
25/04/2008 0.00,"2,09198499","8,93525223",,"62,1131922"
25/04/2008 1.00,,"6,58843951",,"70,98100056"
25/04/2008 2.00,"3,99750304",,,"70,22843622"
25/04/2008 3.00,"1,87355196","4,35143392",,
25/04/2008 4.00,"3,77906895","3,22910141",,"84,32054046"
25/04/2008 5.00,"2,12572598","2,81157773",,"85,56721488"
25/04/2008 6.00,"0,31077901","3,29294255",,"79,748433"
25/04/2008 7.00,"0,77961099","4,56211157",,"75,04553862"
25/04/2008 8.00,"4,02769184","7,72226304",,"70,09749234"
25/04/2008 9.00,"8,35018063","6,37776186",,"73,44968706"
25/04/2008 10.00,"2,96749306","6,1670861",,"77,69935944"
25/04/2008 11.00,"5,86927795","6,69824664",,"88,0278768"
25/04/2008 12.00,"1,10992396","5,930872",,"92,0264328"
25/04/2008 13.00,"2,10619211","5,45461409",,"92,9670156"
25/04/2008 14.00,"2,86449194","5,00006291",,"91,995237"
25/04/2008 15.00,"4,43969584","3,2686833",,"98,4916152"
25/04/2008 16.00,"7,77834797","3,08098771",,"99,67142466"
25/04/2008 17.00,"4,62438822","4,08585365",,"98,95372506"
25/04/2008 18.00,"6,43756008","5,30011815",,"99,19444284"
25/04/2008 19.00,"6,629354","7,52180111",,"92,81395998"
25/04/2008 20.00,"2,55548906","12,15030257",,"83,91489696"
25/04/2008 21.00,"3,54998112","23,73752403",,"61,76305368"
25/04/2008 22.00,"2,06712198","18,23695147",,"45,0065142"
25/04/2008 23.00,"4,04367495","11,26290884",,"56,53862046"
26/04/2008 0.00,"2,23405504","6,7199515",,"75,599784"
26/04/2008 1.00,"4,63149118","4,69107104",,"89,28196758"
26/04/2008 2.00,"5,7467432","4,49316163",,"99,80662608"
26/04/2008 3.00,"7,15146303","2,91755515",,"102,30739128"
26/04/2008 4.00,"2,90888906","2,96862806",,"102,5287245"
26/04/2008 5.00,"5,567379","3,34146107",,"90,62672238"
26/04/2008 6.00,"4,70430183","3,89943715",,"78,61170906"
26/04/2008 7.00,"6,06462479","7,6596991",,"76,56412662"
26/04/2008 8.00,"6,51392221","8,28789855",,"75,6607041"
26/04/2008 9.00,"2,41164303","10,53383513",,"78,60131046"
26/04/2008 10.00,"1,21825302","10,46999963",,"87,21507906"
26/04/2008 11.00,"0,30722699","13,62631199",,"81,67860936"
26/04/2008 12.00,"4,82683802","12,55250175",,"67,08407616"
26/04/2008 13.00,"8,16016197","10,42530895",,"90,27605412"
26/04/2008 14.00,"5,51765394","8,39515317",,"101,63727018"
26/04/2008 15.00,"5,57981014","5,20690896",,"108,1574082"
26/04/2008 16.00,"5,23884201","4,74214396",,"104,47822656"
26/04/2008 17.00,"6,67019892","5,6984895",,"103,36082832"
26/04/2008 18.00,"6,16052198","7,15152062",,"100,3429584"
26/04/2008 19.00,"4,65812922","8,46027151",,"97,70555952"
26/04/2008 20.00,"1,74213696","10,90794345",,"91,5004206"
26/04/2008 21.00,"1,97832894","10,12397087",,"91,2968631"
26/04/2008 22.00,"4,38109207","9,26211924",,"92,12003982"
26/04/2008 23.00,"4,01348495","6,01258829",,"91,89123138"
27/04/2008 0.00,"4,55868006","5,49675037",,"80,97279948"
27/04/2008 1.00,,"3,25080627",,"81,04411818"
27/04/2008 2.00,"7,19408417",,,"81,6429402"
27/04/2008 3.00,"4,07919312","2,96352114",,
27/04/2008 4.00,"2,28200412","2,81413212",,"72,67244076"
27/04/2008 5.00,"4,3420229","3,34018387",,"68,66079822"
27/04/2008 6.00,"3,80215597","3,24442216",,"66,31571772"
27/04/2008 7.00,"6,77497721","4,84812138",,"64,37088522"
27/04/2008 8.00,"7,13725615","7,45413026",,"60,08099184"
27/04/2008 9.00,"4,56578398","7,64820807",,"66,57014988"
27/04/2008 10.00,"3,37061691","6,52332117",,"83,47831272"
27/04/2008 11.00,"8,19390297","4,56211157",,"93,730626"
27/04/2008 12.00,"7,42494822","4,8059851",,"94,4195823"
27/04/2008 13.00,"4,62971497","5,15711325",,"96,05934342"
27/04/2008 14.00,"3,85898399","4,41399786",,"101,31047946"
27/04/2008 15.00,"5,03639078","3,4116882",,"107,86952394"
27/04/2008 16.00,"6,13566017","2,9430916",,"105,19718184"
27/04/2008 17.00,"7,31839514","4,00541457",,"103,3743465"
27/04/2008 18.00,"5,05592585","4,78810995",,"104,46802416"
27/04/2008 19.00,"2,33705592","7,16939764",,"101,648277"
27/04/2008 20.00,"2,24648595","11,59744093",,"93,75146244"
27/04/2008 21.00,"0,41555601","17,05588474",,"81,06774066"
27/04/2008 22.00,"2,60521412","23,03015517",,"66,3052995"
27/04/2008 23.00,"4,95825291","7,72609464",,"77,07097008"
28/04/2008 0.00,"5,83553696","5,81085104",,"86,36651406"
28/04/2008 1.00,"4,25500488","5,13029959",,"93,4553574"
28/04/2008 2.00,"4,91030407","4,19438359",,"95,81087574"
28/04/2008 3.00,"4,11826181","3,75643224",,"95,55043986"
28/04/2008 4.00,"7,67001915","2,92649178",,"95,52815154"
28/04/2008 5.00,"4,71140623","3,62619556",,"94,4195823"
28/04/2008 6.00,"3,70625901","4,87238063",,"90,61773642"
28/04/2008 7.00,"2,63007593","12,70061169",,"76,26596148"
28/04/2008 8.00,"4,81085491","15,9220612",,"70,18154442"
28/04/2008 9.00,"1,811396","14,93378756",,"75,30768144"
28/04/2008 10.00,"4,8357172","15,63349135",,"79,49790522"
28/04/2008 11.00,"7,28820515","14,17535331",,"88,08812982"
28/04/2008 12.00,"6,95433998","10,10481853",,"97,18427574"
28/04/2008 13.00,"7,26689482","9,4319378",,"101,07091926"
28/04/2008 14.00,"6,08238411","9,989912",,"102,53512062"
28/04/2008 15.00,"3,22677112","9,84818429",,"103,72256226"
28/04/2008 16.00,"6,01490116","13,47309701",,"99,11570778"
28/04/2008 17.00,"2,75971508","18,40165371",,"92,26495314"
28/04/2008 18.00,"6,88330507","15,63604198",,"99,25706988"
28/04/2008 19.00,"6,18893719","12,02517657",,"103,98882528"
28/04/2008 20.00,"5,43773985","13,46926541",,"97,97143014"
28/04/2008 21.00,"6,776752","14,66310038",,"77,29714944"
28/04/2008 22.00,"3,50203204","32,74937622",,"26,407539"
28/04/2008 23.00,"3,89450097","20,14323399",,"43,10735706"
29/04/2008 0.00,"4,38464403","10,00140303",,"68,12362224"
29/04/2008 1.00,,"8,84076584",,"77,49060264"
29/04/2008 2.00,"4,391747",,,"74,37174858"
29/04/2008 3.00,"0,82400799","24,76026135",,
29/04/2008 4.00,"1,90729403","13,95701248",,"39,9432789"
29/04/2008 5.00,"5,22818613","12,75935344",,"47,5579971"
29/04/2008 6.00,"3,96198511","6,57056436",,"80,62060086"
29/04/2008 7.00,"6,67197609","33,52952097",,"50,68874088"
29/04/2008 8.00,"8,23119736","51,67454985",,"22,47423912"
29/04/2008 9.00,"7,27932596","37,50046245",,"43,48476738"
29/04/2008 10.00,"4,52316189","30,3476778",,"57,0337704"
29/04/2008 11.00,"3,32799602","32,19779178",,"58,2070464"
29/04/2008 12.00,"5,29567003","17,50021268",,"82,75474674"
29/04/2008 13.00,"8,19923115","9,7588067",,"97,7616531"
29/04/2008 14.00,"5,95452118","11,06627287",,"95,46713334"
29/04/2008 15.00,"5,22996187","8,88545651",,"96,08843988"
29/04/2008 16.00,"11,81136036","7,03405217",,"100,44621846"
29/04/2008 17.00,"8,06248856","16,89245217",,"91,70023068"
29/04/2008 18.00,"3,33154798","25,04882556",,"81,39653262"
29/04/2008 19.00,"9,25055122","25,94004336",,"78,64830036"
29/04/2008 20.00,"3,29070306","26,92192536",,"73,5000516"
29/04/2008 21.00,"5,84441614","24,01587441",,"69,03813006"
29/04/2008 22.00,"1,635584","26,39076858",,"51,57776232"
29/04/2008 23.00,"1,59651506","29,14489116",,"27,48809088"
30/04/2008 0.00,"6,20314407","30,3412824",,"16,99367072"
30/04/2008 1.00,"2,21984792","22,37131611",,"23,38019262"
30/04/2008 2.00,"5,84086418","16,85924688",,"34,13326716"
30/04/2008 3.00,"6,51747417","9,30936244",,"47,86432416"
30/04/2008 4.00,"6,19426394","8,05679137",,"55,29408462"
30/04/2008 5.00,"5,14472008","9,45364454",,"49,48552476"
30/04/2008 6.00,"5,50877523","9,49577894",,"47,02048758"
30/04/2008 7.00,"3,79860401","16,35489999",,"44,48032542"
30/04/2008 8.00,"3,04030395","28,24727796",,"27,54298764"
30/04/2008 9.00,"9,03567028","49,87548621",,"10,49876402"
30/04/2008 10.00,"7,66469097","28,70949609",,"59,52480408"
30/04/2008 11.00,"4,43081713","20,01173328",,"76,66876008"
30/04/2008 12.00,"3,42744493","14,98358139",,"80,21746872"
30/04/2008 13.00,"1,49351394","13,66717107",,"86,62567464"
30/04/2008 14.00,"1,83270705","12,63166552",,"105,63494328"
30/04/2008 15.00,"3,16994309","11,49784198",,"112,1399739"
30/04/2008 16.00,"7,19408417","15,45601712",,"101,43604746"
30/04/2008 17.00,"3,24452996","9,14465079",,"113,07194352"
30/04/2008 18.00,"0,73166198","9,63495413",,"100,83347802"
30/04/2008 19.00,"30,18992996","16,52216603",,"83,16364716"
30/04/2008 20.00,"54,70061111","16,27446467",,"83,84132196"
30/04/2008 21.00,"64,69348145","19,60186338",,"76,330629"
30/04/2008 22.00,"10,65349007","15,7739475",,"72,01468026"
30/04/2008 23.00,"7,45513821","7,68395836",,"79,43865282"
01/05/2008 0.00,"7,73927784","2,72475265",,"86,4147204"
01/05/2008 1.00,,"2,55365877",,"85,72403754"
01/05/2008 2.00,"8,51356125",,,"81,34161624"
01/05/2008 3.00,"8,87584114","2,74645939",,
01/05/2008 4.00,"6,6577692","5,31416358",,"61,87867434"
01/05/2008 5.00,"6,61159611","6,24752519",,"59,45817456"
01/05/2008 6.00,"4,87656307","7,06852714",,"46,07760924"
01/05/2008 7.00,"6,82470083","11,02286127",,"27,22275"
01/05/2008 8.00,"4,44857502","9,07059394",,"44,5817412"
01/05/2008 9.00,"5,07013321","15,05381041",,"47,21284206"
01/05/2008 10.00,"5,684587","13,43095697",,"63,84193002"
01/05/2008 11.00,"8,94332409","9,51365597",,"80,63831772"
01/05/2008 12.00,"9,69984818","8,82033629",,"81,53412768"
01/05/2008 13.00,"5,85684681","7,4681738",,"89,90780634"
01/05/2008 14.00,"3,76308703","7,43114632",,"95,03441424"
01/05/2008 15.00,"4,94759798","3,11291016",,"97,68860784"
01/05/2008 16.00,"5,83908796","2,89329401",,"95,54796774"
01/05/2008 17.00,"5,7858119","3,22782422",,"95,5392957"
01/05/2008 18.00,"8,52244091","6,84125155",,"88,56195282"
01/05/2008 19.00,"5,33473921","5,24649084",,"86,0649939"
01/05/2008 20.00,"7,12127304","2,69666179",,"89,9683929"
01/05/2008 21.00,"1,42425501","3,72706419",,"81,84714516"
01/05/2008 22.00,"4,81618309","4,65276636",,"67,99774032"
01/05/2008 23.00,"7,93995285","3,78452121",,"70,48029816"
02/05/2008 0.00,"2,46136808","5,56825282",,"61,52094288"
02/05/2008 1.00,"7,17810106","5,41120249",,"53,34921288"
02/05/2008 2.00,"2,05646706","9,44853575",,"43,11183042"
02/05/2008 3.00,"0,60557503","9,14082107",,"43,64843742"
02/05/2008 4.00,"4,53204203","11,19396079",,"32,20224714"
02/05/2008 5.00,"3,85188103","15,36025164",,"33,65049744"
02/05/2008 6.00,"5,06302977","14,4830661",,"22,7192733"
02/05/2008 7.00,"8,64675236","23,66218998",,"24,98110614"
02/05/2008 8.00,"1,34433997","21,99720402",,"49,60304856"
02/05/2008 9.00,"5,06302977","16,36256507",,"63,7250733"
02/05/2008 10.00,"1,82027495","16,00121744",,"68,74206426"
02/05/2008 11.00,"6,1125741","11,79534659",,"69,72296616"
02/05/2008 12.00,"4,31538486","11,2003449",,"72,09298368"
02/05/2008 13.00,"6,11790085","9,95033012",,"79,05302172"
02/05/2008 14.00,"3,69737911","8,10786428",,"80,03249136"
02/05/2008 15.00,"7,11949682","6,73144441",,"85,00043232"
02/05/2008 16.00,"9,1209116","6,41989814",,"88,73794422"
02/05/2008 17.00,"6,64888906","7,7912111",,"87,90850872"
02/05/2008 18.00,"1,63380802","10,07417704",,"87,43392054"
02/05/2008 19.00,"2,53417802","7,7452451",,"80,79843654"
02/05/2008 20.00,"5,90301991","9,78817287",,"71,9949033"
02/05/2008 21.00,"7,007617","14,97720668",,"61,69259826"
02/05/2008 22.00,"5,51055098","10,05502281",,"49,02892812"
02/05/2008 23.00,"6,22090197","12,3928989",,"36,4965354"
03/05/2008 0.00,"2,24115896","7,80781092",,"41,1370578"
03/05/2008 1.00,,"4,4791162",,"51,89229054"
03/05/2008 2.00,"1,83093095",,,"62,30854854"
03/05/2008 3.00,"3,4896009","2,8422211",,
03/05/2008 4.00,"5,32586002","2,6634659",,"69,26479992"
03/05/2008 5.00,"2,3423841","2,60473168",,"72,49264308"
03/05/2008 6.00,"0,89504302","2,89074149",,"75,11352192"
03/05/2008 7.00,"2,37257409","5,15200633",,"69,70595562"
03/05/2008 8.00,"5,57448196","8,9186524",,"66,57040494"
03/05/2008 9.00,"9,23989582","8,70542224",,"73,65314646"
03/05/2008 10.00,"1,49173796","11,46208605",,"76,92134796"
03/05/2008 11.00,"5,86039877","10,30400514",,"80,70420168"
03/05/2008 12.00,"5,038167","7,81674755",,"89,1031509"
03/05/2008 13.00,"6,05929804","8,73223402",,"89,97679026"
03/05/2008 14.00,"9,40860462","6,61525316",,"95,8038714"
03/05/2008 15.00,"7,9008832","4,51359117",,"101,43634176"
03/05/2008 16.00,"7,08220291","4,78683275",,"102,70493172"
03/05/2008 17.00,"4,0774169","4,36292683",,"104,77800054"
03/05/2008 18.00,"6,78208017","5,87596749",,"103,50222966"
03/05/2008 19.00,"6,37185192","6,74421264",,"101,48095764"
03/05/2008 20.00,"3,1912539","10,4138104",,"94,4400852"
03/05/2008 21.00,"4,96358109","13,26114029",,"87,94984806"
03/05/2008 22.00,"3,299582","8,61604277",,"95,22147132"
03/05/2008 23.00,"1,36209905","5,35246826",,"98,8169148"
04/05/2008 0.00,"3,45053196","5,76743756",,"87,3141012"
04/05/2008 1.00,"3,71691394","5,27968861",,"87,82875342"
04/05/2008 2.00,"4,97601223","4,60296877",,"84,12806826"
04/05/2008 3.00,"5,83020878","3,86368498",,"85,00892778"
04/05/2008 4.00,"6,08415985","2,96096675",,"84,38469786"
04/05/2008 5.00,"5,82488203","3,57512077",,"79,71091956"
04/05/2008 6.00,"2,31041789","3,73983242",,"76,28846562"
04/05/2008 7.00,"4,91207981","5,28096581",,"71,11011978"
04/05/2008 8.00,"2,41164303","6,55141014",,"73,05198966"
04/05/2008 9.00,"4,99377108","6,13516553",,"81,97428276"
04/05/2008 10.00,"9,89874554","6,28455455",,"89,33382324"
04/05/2008 11.00,"7,46046495","5,49036626",,"95,7620808"
04/05/2008 12.00,"0,50790101","5,21967719",,"98,3238642"
04/05/2008 13.00,"6,38961077","5,68061248",,"102,56513922"
04/05/2008 14.00,"4,19995308","4,8072623",,"105,79294314"
04/05/2008 15.00,"3,6689651","3,25208347",,"107,39603448"
04/05/2008 16.00,"7,89022779","3,38870426",,"106,32776472"
04/05/2008 17.00,"8,36261177","3,16781279",,"104,69445858"
04/05/2008 18.00,"7,75348616","4,35526552",,"104,46661152"
04/05/2008 19.00,"5,62598324","6,77613321",,"100,58000724"
04/05/2008 20.00,"6,45354319","9,99374171",,"93,92543298"
04/05/2008 21.00,"4,56223202","16,92054114",,"84,64707612"
04/05/2008 22.00,"5,94031382","18,19991646",,"72,07458012"
04/05/2008 23.00,"4,12358999","12,210314",,"63,9004761"
05/05/2008 0.00,"2,75971508","12,35714674",,"62,4242673"
05/05/2008 1.00,,"8,54581751",,"69,3426717"
05/05/2008 2.00,"6,04864216",,,"81,44952624"
05/05/2008 3.00,"6,58140612","2,80264109",,
05/05/2008 4.00,"4,91207981","2,76816613",,"93,8352987"
05/05/2008 5.00,"0,67483401","3,14993765",,"92,44832166"
05/05/2008 6.00,"3,31556511","6,67015579",,"83,86812288"
05/05/2008 7.00,"5,02396011","26,61165441",,"57,0664377"
05/05/2008 8.00,"5,05237389","19,32862932",,"64,50665562"
05/05/2008 9.00,"7,60431194","18,50380518",,"72,87291792"
05/05/2008 10.00,"4,85880423","25,13947095",,"62,36878194"
05/05/2008 11.00,"4,83926916","17,64577386",,"79,7158638"
05/05/2008 12.00,"6,17472887","18,02244223",,"84,20409576"
05/05/2008 13.00,"7,87069416","13,40670147",,"95,30122662"
05/05/2008 14.00,"8,3448534","11,63063306",,"99,28120248"
05/05/2008 15.00,"5,97405481","9,79072727",,"102,003399"
05/05/2008 16.00,"3,65830994","9,8992572",,"102,69541602"
05/05/2008 17.00,"8,58459663","14,58776821",,"95,76496494"
05/05/2008 18.00,"3,24452996","15,4087758",,"97,06149378"
05/05/2008 19.00,"6,70394087","8,86757949",,"103,4593011"
05/05/2008 20.00,"3,29780602","7,26260495",,"100,82896542"
05/05/2008 21.00,"3,90160489","7,00979291",,"99,01558692"
05/05/2008 22.00,"6,990942","10,40074121",,"85,87715202"
05/05/2008 23.00,"4,70430183","5,30394975",,"82,34763174"
06/05/2008 0.00,"4,34024715","5,56186871",,"73,9626912"
06/05/2008 1.00,"5,62420702","5,70487361",,"65,88643212"
06/05/2008 2.00,"2,90356112","4,37314066",,"74,25703044"
06/05/2008 3.00,"5,30810118","3,56107722",,"76,6361124"
06/05/2008 4.00,"1,23601103","3,42062483",,"76,85002926"
06/05/2008 5.00,"7,75526094","2,93543029",,"79,44018318"
06/05/2008 6.00,"1,09926903","3,38870426",,"72,44220006"
06/05/2008 7.00,"4,89254522","16,99459235",,"56,76062076"
06/05/2008 8.00,"4,76112986","11,21311501",,"64,6688934"
06/05/2008 9.00,"5,88881302","16,87712202",,"56,8022544"
06/05/2008 10.00,"5,32941198","17,39295806",,"56,22075684"
06/05/2008 11.00,"4,59774923","16,95883642",,"63,94238442"
06/05/2008 12.00,"6,05219412","14,54307753",,"79,22913084"
06/05/2008 13.00,"3,04207993","13,828053",,"83,65561866"
06/05/2008 14.00,"3,03497601","13,13601429",,"86,64778638"
06/05/2008 15.00,"0,083466","13,2981753",,"86,78991366"
06/05/2008 16.00,"5,85152006","20,01173328",,"78,37913358"
06/05/2008 17.00,"4,27631521","13,26370221",,"87,14170026"
06/05/2008 18.00,"6,40026617","10,075458",,"99,25967934"
06/05/2008 19.00,"5,23173809","14,59031884",,"83,19760938"
06/05/2008 20.00,"2,89112997","13,34030594",,"81,43018092"
06/05/2008 21.00,"3,26406503","12,14136594",,"74,12924538"
06/05/2008 22.00,"3,18059802","13,0172724",,"48,15599508"
06/05/2008 23.00,"3,48427391","9,4281062",,"54,74191896"
07/05/2008 0.00,"1,31059802","7,0468204",,"65,69547066"
07/05/2008 1.00,,"6,26795473",,"68,54980788"
07/05/2008 2.00,"8,56861401",,,"73,28068038"
07/05/2008 3.00,"3,15395999","3,80622795",,
07/05/2008 4.00,"1,03178501","4,53402071",,"69,2561475"
07/05/2008 5.00,"5,80534697","4,87748755",,"62,27323254"
07/05/2008 6.00,"7,33437777","8,35940101",,"54,70158024"
07/05/2008 7.00,"9,22924042","23,25487824",,"33,24328434"
07/05/2008 8.00,"1,90374196","25,17778692",,"38,30593104"
07/05/2008 9.00,"6,20491886","19,67847651",,"56,51819604"
07/05/2008 10.00,"7,93817711","16,99842395",,"60,50123262"
07/05/2008 11.00,"6,02733183","17,46063644",,"57,72592476"
07/05/2008 12.00,"10,23616028","13,09387424",,"70,1644554"
07/05/2008 13.00,"3,60148191","13,28284515",,"78,42992976"
07/05/2008 14.00,"5,44129181","13,79230835",,"84,05253126"
07/05/2008 15.00,"5,42708397","15,16489663",,"84,89030526"
07/05/2008 16.00,"6,48195601","17,05332281",,"83,10967254"
07/05/2008 17.00,"6,51747417","13,36712335",,"90,30273732"
07/05/2008 18.00,"8,07847118","10,4776553",,"92,45330514"
07/05/2008 19.00,"7,3379302","10,69726769",,"92,50802532"
07/05/2008 20.00,"4,890769","15,61945156",,"83,31982236"
07/05/2008 21.00,"5,81067514","18,25865633",,"75,19398354"
07/05/2008 22.00,"6,65954399","23,62771125",,"39,3884253"
07/05/2008 23.00,"4,22126293","21,95251146",,"30,73282686"
08/05/2008 0.00,"0,87728399","20,97318762",,"28,82841156"
08/05/2008 1.00,"3,95843291","12,05581618",,"46,3252725"
08/05/2008 2.00,"5,83020878","6,14282496",,"65,94246684"
08/05/2008 3.00,"1,72615397","2,97628937",,"82,21719798"
08/05/2008 4.00,"3,5482049","3,2699605",,"82,72533636"
08/05/2008 5.00,"2,03515697","2,97756657",,"83,55014154"
08/05/2008 6.00,"0,61090201","4,81364641",,"82,08044658"
08/05/2008 7.00,"0,27703699","20,46627693",,"63,07502346"
08/05/2008 8.00,"5,40754986","17,35211026",,"67,01630868"
08/05/2008 9.00,"7,57412195","16,85924688",,"69,09779448"
08/05/2008 10.00,"7,25623894","20,84932377",,"71,30308248"
08/05/2008 11.00,"6,38428307","18,39144929",,"78,60986478"
08/05/2008 12.00,"9,53469181","12,89596671",,"92,47059036"
08/05/2008 13.00,"7,35391283","11,25141029",,"97,80385572"
08/05/2008 14.00,"3,95843291","10,73557426",,"102,98740086"
08/05/2008 15.00,"8,40168095","11,02286127",,"102,93556482"
08/05/2008 16.00,"7,30774021","10,95646761",,"107,3921301"
08/05/2008 17.00,"3,6068089","11,36632999",,"107,8773327"
08/05/2008 18.00,"6,35409307","12,12221172",,"104,86156212"
08/05/2008 19.00,"8,4460783","14,12045445",,"99,38728782"
08/05/2008 20.00,"5,40754986","19,25839278",,"89,81763282"
08/05/2008 21.00,"5,60644913","31,1303619",,"55,9596735"
08/05/2008 22.00,"4,21948719","32,22461484",,"14,14960654"
08/05/2008 23.00,"4,60662889","23,1067683",,"30,42765738"
09/05/2008 0.00,"5,56027603","12,82063642",,"53,91562266"
09/05/2008 1.00,,"7,95847714",,"72,68352606"
09/05/2008 2.00,"3,97796798",,,"74,62107954"
09/05/2008 3.00,"1,26442599","5,4175866",,
