,Comune Lecce,,,,,,,
,Piazza_Libertini,,,,,,,
Parm,O3,NOX,NO2,CO,Benzene,"PM2,5",PM10,BENZENE



01/03/2010 4.00,,,,"0,23191539",,,"14,16361046","0,45248059"
01/03/2010 5.00,,"9,55221816","8,18391066","0,23151113",,,,
01/03/2010 6.00,,"8,85055622","7,85836971","0,23884248",,,"13,67521","0,61329473"
01/03/2010 7.00,,"17,72575239","14,3575101","0,34238418",,,,"0,55702921"
01/03/2010 8.00,,"25,07828912","20,60503128","0,35129643",,,"15,14041042","0,93668548"
01/03/2010 9.00,,"31,2604352","23,95942496","0,5498835",,,,"0,76943576"
01/03/2010 10.00,,"27,6203696","22,50380024","0,63579293",,,"16,11721039","1,09827864"
01/03/2010 11.00,,"32,163664","25,20279856","0,60334535",,,,"1,29901919"
01/03/2010 12.00,,"54,27835312","42,44997544","0,80406786",,,"21,97801971","1,48150356"
01/03/2010 13.00,,"51,99571192","41,03886208","0,71802678",,,,"1,79646541"
01/03/2010 14.00,,"51,8102288","42,38642056","0,76436932",,,"31,74603081","1,56935914"
01/03/2010 15.00,,"45,6949836","38,60444632","0,62505745",,,,"1,51695415"
01/03/2010 16.00,,"37,7276796","31,74344464","0,57717595",,,"35,65322113","1,36832163"
01/03/2010 17.00,,"41,80018224","34,79780728","0,63186338",,,,"1,40883078"
01/03/2010 18.00,,"52,46262232","44,37339008","0,75853616",,,"30,76922989","1,34002971"
01/03/2010 19.00,,"81,01681272","60,01230728","0,94094953",,,,"1,76550183"
01/03/2010 20.00,,"86,76499216","61,87864872","1,14734326",,,,"2,99272183"
01/03/2010 21.00,,"73,19476336","55,09028392","0,85875645",,,,"2,51632954"
01/03/2010 22.00,,"43,35655024","40,82745224","0,41177624",,,,"1,60160821"
01/03/2010 23.00,,"41,71070064","37,21407816","0,44989621",,,,"1,52957817"
02/03/2010 0.00,,"31,81218104","30,2778584","0,3054397",,,,"0,87540004"
02/03/2010 1.00,,"35,29454488","33,61626776","0,31860537",,,,"0,76826926"
02/03/2010 2.00,,"36,82628632","34,64088944","0,34623334",,,"25,88521957","0,80991032"
02/03/2010 3.00,,"32,88096992","30,95715376","0,35948405",,,,"0,79470719"
02/03/2010 4.00,,"35,7731376","33,647376","0,31864614",,,"23,93161964","0,84997911"
02/03/2010 5.00,,"31,42048872","28,9043732","0,33318884",,,,
02/03/2010 6.00,,"44,75470024","36,6589672","0,4165574",,,"16,11721039","0,95129061"
02/03/2010 7.00,,"90,55732944","37,44625232","0,97708317",,,,"1,47973703"
02/03/2010 8.00,,"105,0134261","55,60648568","0,8741496",,,"14,65200996","2,4157879"
02/03/2010 9.00,,"69,04960472","51,02426296","0,83481454",,,,"2,07560344"
02/03/2010 10.00,,"23,21972952","19,87611952","0,4132756",,,"20,02441978","1,58874825"
02/03/2010 11.00,,"25,46998144","20,24316616","0,40403948",,,,"1,1918284"
02/03/2010 12.00,,"33,6785416","26,64892064","0,51410285",,,"20,51280975","1,1713684"
02/03/2010 13.00,,"39,50452032","30,99766904","0,50158609",,,,"1,28857561"
02/03/2010 14.00,,"33,81599528","28,42448032","0,43916073",,,"16,11721039","1,08748013"
02/03/2010 15.00,,"30,18189512","26,5607392","0,32577594",,,,"0,77882775"
02/03/2010 16.00,,"35,16095344","31,64098056","0,36361165",,,"17,58241081","0,73898474"
02/03/2010 17.00,,"59,5324144","53,81473136","0,69618769",,,,"1,12253409"
02/03/2010 18.00,,"75,05070352","70,47238128","0,71215285",,,"17,58241081","1,41015593"
02/03/2010 19.00,,"62,2858856","59,92152552","0,56911415",,,,"1,42673913"
02/03/2010 20.00,,"61,2989112","58,8917032","0,58762717",,,"14,16361046","1,47205563"
02/03/2010 21.00,,"62,87472424","58,93063152","0,73018006",,,,"1,8546551"
02/03/2010 22.00,,"82,12959672","78,75359744","0,72179439",,,"23,93161964","2,03656284"
02/03/2010 23.00,,"76,28675416","73,87696496","0,66119226",,,,"1,93665683"
03/03/2010 0.00,,"63,67623464","61,86176576","0,44738447",,,"26,86202049","1,46920091"
03/03/2010 1.00,,"72,69020568","69,6967976","0,56773712",,,,"1,08956092"
03/03/2010 2.00,,"51,24735512","48,72341952","0,40857599",,,"22,95482063","1,24782035"
03/03/2010 3.00,,"45,92312344","43,37895888",,,,,"0,97503655"
03/03/2010 4.00,,,,"0,38531443",,,"18,55920982","1,07917328"
03/03/2010 5.00,,"31,7447448","29,17413728","0,37668411",,,,
03/03/2010 6.00,,"44,66519952","41,3488164","0,38165517",,,"16,11721039","1,13126707"
03/03/2010 7.00,,"51,60531976","43,37211392","0,52414515",,,,"1,08132627"
03/03/2010 8.00,,"82,41364344","59,55317872","0,82010059",,,"19,04759979","1,58785125"
03/03/2010 9.00,,"153,460619","103,7423858","1,23512135",,,,"2,10496829"
03/03/2010 10.00,,"137,1135543","78,96496904","1,34873914",,,"33,69963074","5,4822758"
03/03/2010 11.00,,"151,2946862","89,87904744","1,37411168",,,,"4,41120292"
03/03/2010 12.00,,"77,22705664","63,75407216","0,72990629",,,"46,39804077","2,98119821"
03/03/2010 13.00,,"46,6923784","39,3229568","0,5958078",,,,"1,68693858"
03/03/2010 14.00,,"39,82357576","34,64607096","0,49113721",,,"38,58362961","1,45913363"
03/03/2010 15.00,,"64,27157408","57,76723688","0,46715685",,,,"1,19876333"
03/03/2010 16.00,,"58,5804296","53,05144184","0,40026721",,,"25,39682007","1,01228519"
03/03/2010 17.00,,"60,4753172","54,58706464","0,52963347",,,,"1,09391368"
03/03/2010 18.00,,"65,6956508","60,06678016","0,66715123",,,"21,97801971","1,41471412"
03/03/2010 19.00,,"53,061824","47,40308792","0,59930746",,,,"1,51803725"
03/03/2010 20.00,,"44,3967356","38,64203624","0,63835942",,,"19,53602028","1,65631671"
03/03/2010 21.00,,"33,76542288","30,37644112","0,46437366",,,,"1,34635443"
03/03/2010 22.00,,"24,79426152","22,8760284","0,35898776",,,"23,93161964","0,89269718"
03/03/2010 23.00,,"19,86833768","17,9073293","0,30740855",,,,"0,75179488"
04/03/2010 0.00,,"17,04743406","15,36785296","0,25976588",,,"20,02441978","0,64176666"
04/03/2010 1.00,,"17,78930345","15,47420605","0,26883307",,,,"0,51521932"
04/03/2010 2.00,,"16,28092282","14,29914438","0,23391686",,,"15,62880993","0,47911379"
04/03/2010 3.00,,"10,92636682","9,79402689","0,19390144",,,,"0,4628784"
04/03/2010 4.00,,"9,38750318","8,15797055","0,17963368",,,"12,69841003","0,40341542"
04/03/2010 5.00,,"11,15398278","9,73638965","0,19450607",,,,
04/03/2010 6.00,,"10,08397786","8,63266279","0,22345749",,,"14,65200996","0,56184674"
04/03/2010 7.00,,"20,41178544","15,53645886","0,27507631",,,,"0,60135108"
04/03/2010 8.00,,"29,55804776","23,8695036","0,37565076",,,"16,60560989","0,71099182"
04/03/2010 9.00,,"44,37339008","33,17790352","0,69490969",,,,"1,19535027"
04/03/2010 10.00,,"40,37998688","30,17799464","0,55468679",,,"26,86202049","1,47249803"
04/03/2010 11.00,,"42,28915712","29,96788496","0,61211197",,,,"1,37244862"
04/03/2010 12.00,,"38,47085488","29,18451944","0,5888877",,,"35,16482162","1,38008629"
04/03/2010 13.00,,"37,17776928","27,56847792","0,48318375",,,,"1,48607091"
04/03/2010 14.00,,"22,29499072","18,77500637","0,34693817",,,"29,30401993","1,20455107"
04/03/2010 15.00,,"23,44280256","19,58300992","0,27106055",,,,"0,76307341"
04/03/2010 16.00,,"28,39985376","22,55437264","0,37938924",,,"31,74603081","0,86961839"
04/03/2010 17.00,,"28,99775528","24,770916","0,33783136",,,,"0,88859155"
04/03/2010 18.00,,"64,17171032","44,17364344","0,92651984",,,"23,93161964","1,44670589"
04/03/2010 19.00,,"59,90854304","44,33188056","0,65255611",,,,"1,67578107"
04/03/2010 20.00,,"49,14235784","45,18786384","0,48035979",,,"13,18680954","1,34743856"
04/03/2010 21.00,,"46,37072264","43,86497016","0,49185368",,,,"1,39148177"
04/03/2010 22.00,,"30,20394048","28,55549056","0,34137063",,,"15,14041042","1,29131439"
04/03/2010 23.00,,"31,95873584","30,06774872","0,31460592",,,,"0,79741038"
05/03/2010 0.00,,"49,11639288","46,45502272","0,29102399",,,"14,16361046","0,78609422"
05/03/2010 1.00,,"75,98196224","72,32317816","0,33381444",,,,"0,83140055"
05/03/2010 2.00,,"61,11084688","57,95141984","0,30434577",,,"16,60560989","0,84655995"
05/03/2010 3.00,,"37,56967192","35,44735192",,,,,"0,91106725"
05/03/2010 4.00,,,,"0,31184837",,,"19,53602028","1,04568754"
05/03/2010 5.00,,"64,44535576","60,87997288","0,29822253",,,,
05/03/2010 6.00,,"86,68977408","81,92988832","0,34717117",,,"16,11721039","1,05346047"
05/03/2010 7.00,,"74,01183744","68,42835768","0,36839747",,,,"1,00828126"
05/03/2010 8.00,,"57,22248896","48,5392748","0,41423556",,,"14,65200996","1,06528106"
05/03/2010 9.00,,"34,4385616","29,31681072","0,41541687",,,,"1,15347225"
05/03/2010 10.00,,"25,07050728","21,20941448","0,38225864",,,"15,14041042","1,09931293"
05/03/2010 11.00,,"39,03502872","30,23246752","0,48413439",,,,"1,18230216"
05/03/2010 12.00,,"58,24452944","47,21506184","0,5919167",,,"20,02441978","1,46476679"
05/03/2010 13.00,,"46,86487904","35,18819944","0,5732499",,,,"1,75131468"
05/03/2010 14.00,,"68,87322272","56,60774272","0,67343175",,,"20,51280975","1,68782337"
05/03/2010 15.00,,"56,96052584","49,69876896","0,48736261",,,,"1,49058029"
05/03/2010 16.00,,"63,03814288","56,36780584","0,53032664",,,"24,90842056","1,32741688"
05/03/2010 17.00,,"69,53077864","60,5531356","0,64661461",,,,"1,44934907"
05/03/2010 18.00,,"83,34488304","69,84467168","0,73376127",,,"19,04759979","1,69179272"
05/03/2010 19.00,,"86,92969184","77,31913856","0,63854116",,,,"1,6120823"
05/03/2010 20.00,,"80,70033848","71,58390336","0,85071912",,,"14,16361046","1,95063854"
05/03/2010 21.00,,"95,24459744","86,20860016","0,76845497",,,,"2,10765928"
05/03/2010 22.00,,"73,10784384","65,37267576","0,66815546",,,"12,69841003","1,64939908"
05/03/2010 23.00,,"75,91840736","71,59040416","0,54848084",,,,"1,87819865"
06/03/2010 0.00,,"80,78593872","76,4734992","0,41632207",,,"16,60560989","1,40387595"
06/03/2010 1.00,,"54,5520368","51,31091","0,37552494",,,,"1,08164662"
06/03/2010 2.00,,"27,10286768","24,98880752","0,3176757",,,"12,21000957","0,93884965"
06/03/2010 3.00,,"21,83052768","19,94066864","0,29285654",,,,"0,80579758"
06/03/2010 4.00,,"12,97752792","11,46266179","0,2843998",,,"11,23320961","0,72573323"
06/03/2010 5.00,,"39,4760124","36,70177688","0,3044844",,,,
06/03/2010 6.00,,"32,26482792","30,00161264","0,28617177",,,"14,16361046","0,87788254"
06/03/2010 7.00,,"36,6771312","31,17537032","0,3265763",,,,"0,86087423"
06/03/2010 8.00,,"30,01069464","26,83958528","0,33232557",,,"14,16361046","0,80479278"
06/03/2010 9.00,,"22,09914456","17,30942395","0,42400175",,,,"0,85023844"
06/03/2010 10.00,,"18,64919868","14,35621185","0,3689089",,,"14,65200996","0,79364443"
06/03/2010 11.00,,"21,58424296","15,9852129","0,39320614",,,,"0,78604133"
06/03/2010 12.00,,"28,31683472","20,46625832","0,41541687",,,"10,25640965","0,80857297"
06/03/2010 13.00,,"29,66829368","21,97851648","0,48992328",,,,"0,99649321"
06/03/2010 14.00,,"36,51761304","26,51662936","0,46172678",,,"16,11721039","1,10262632"
06/03/2010 15.00,,"20,68933136","17,21604187","0,35508734",,,,"0,74911712"
06/03/2010 16.00,,"23,92269544","20,72045872","0,36709733",,,"12,69841003","0,67499917"
06/03/2010 17.00,,"41,7833184","37,72639856","0,49004094",,,,"0,77495603"
06/03/2010 18.00,,"77,28671104","71,25318472","0,64228314",,,"11,72161007","0,93439316"
06/03/2010 19.00,,"89,02044472","78,6796604","0,65767978",,,,"1,36674833"
06/03/2010 20.00,,"97,269176","86,42907288","0,84630843",,,"8,30280876","1,50509288"
06/03/2010 21.00,,"104,7644263","83,84422096","1,2114369",,,,"3,00929283"
06/03/2010 22.00,,"112,0884379","97,62065896","1,04403456",,,"14,65200996","3,5242701"
06/03/2010 23.00,,"121,5278098","101,5180798","1,66304333",,,,"3,81319777"
07/03/2010 0.00,,"98,03181544","81,06480392","0,92825802",,,"21,48962021","4,8609071"
07/03/2010 1.00,,"106,7384134","99,26910888","0,64740215",,,,"2,10133354"
07/03/2010 2.00,,"75,18819544","64,6502648","0,7352583",,,"20,02441978","1,62181092"
07/03/2010 3.00,,"100,4327903","94,16728104",,,,,"1,77923743"
07/03/2010 4.00,,,,"0,4794208",,,"19,53602028","1,28181053"
07/03/2010 5.00,,"85,99587104","82,29819688","0,40731662",,,,
07/03/2010 6.00,,"62,11470424","58,00199224","0,42777053",,,"15,62880993","1,03351811"
07/03/2010 7.00,,"80,30866528","76,31658136","0,37588376",,,,"0,82817768"
07/03/2010 8.00,,"105,8331196","97,12134016","0,46552119",,,"8,79120922","0,94010158"
07/03/2010 9.00,,"104,4946431","96,25883696","0,47464314",,,,"1,37469619"
07/03/2010 10.00,,"52,2356488","47,77403504","0,38650623",,,"13,67521","0,98983186"
07/03/2010 11.00,,"42,3124644","37,57724344","0,44206508",,,,"0,91809878"
07/03/2010 12.00,,"52,81538632","46,97768704","0,5726907",,,"12,69841003","1,11593376"
07/03/2010 13.00,,"57,18749936","48,99190256","0,58623499",,,,"1,39856416"
07/03/2010 14.00,,"51,51191856","47,20337952","0,37477817",,,"12,69841003","1,25810833"
07/03/2010 15.00,,"65,58278544","61,64387424","0,34271388",,,,"0,80950963"
07/03/2010 16.00,,"63,11338008","58,74516752","0,44321027",,,"10,7448101","1,05534904"
07/03/2010 17.00,,"78,97667048","72,25316072","0,57948265",,,,"1,14887032"
07/03/2010 18.00,,"139,3793699","129,1436309","0,57450694",,,"11,72161007","1,39761937"
07/03/2010 19.00,,"103,789096","78,8651244","1,03082695",,,,"1,68017756"
07/03/2010 20.00,,"106,4258205","75,35289512","1,02861578",,,"14,16361046","2,88289092"
07/03/2010 21.00,,"103,2288035","83,07770016","1,19367415",,,,"3,61240434"
07/03/2010 22.00,,"101,8747634","93,4534932","1,01305837",,,"16,11721039","3,02528922"
07/03/2010 23.00,,"103,5971121","96,10580048","0,68278204",,,,"1,85609314"
08/03/2010 0.00,,"70,05478136","64,2196824","0,47223392",,,"18,55920982","1,42059848"
08/03/2010 1.00,,"55,58314016","51,74021136","0,36494557",,,,"1,04300571"
08/03/2010 2.00,,"63,48300792","60,14719888","0,31053192",,,"15,14041042","0,8154723"
08/03/2010 3.00,,"65,00180512","61,7811176","0,27641256",,,,"0,6870791"
08/03/2010 4.00,,"92,20319816","88,5120248","0,26279138",,,"9,76801014","0,68248734"
08/03/2010 5.00,,"40,2749416","38,07916256","0,25536684",,,,
08/03/2010 6.00,,"35,896366","33,51512296","0,29142009",,,"8,30280876","0,78278592"
08/03/2010 7.00,,"45,15415528","38,87939192","0,31977153",,,,"0,75103314"
08/03/2010 8.00,,"49,03469312","42,16720976","0,40613182",,,"6,34920597","0,7991586"
08/03/2010 9.00,,"58,42741224","48,550938","0,58655071",,,,"1,1757059"
08/03/2010 10.00,,"47,04644256","40,38518752","0,45663573",,,"12,21000957","1,21969929"
08/03/2010 11.00,,"46,24103168","39,39817488","0,47993457",,,,"1,08459491"
08/03/2010 12.00,,"41,4331356","34,5993608","0,46757392",,,"14,16361046","1,18807364"
08/03/2010 13.00,,"41,95710008","34,74593472","0,50070419",,,,"1,14815944"
08/03/2010 14.00,,"39,26590272","31,84848992","0,54181121",,,"16,11721039","1,33687294"
08/03/2010 15.00,,"27,45045016","22,6698192","0,42370351",,,,"1,09679077"
08/03/2010 16.00,,"29,79538432","24,78127904","0,43215442",,,"18,55920982","1,06177037"
08/03/2010 17.00,,"32,42306504","26,4465928","0,53766498",,,,"1,07400794"
08/03/2010 18.00,,"39,33333896","32,6876476","0,62576228",,,"20,51280975","1,25477053"
08/03/2010 19.00,,"37,03121448","30,32975008","0,55077472",,,,"1,4802435"
08/03/2010 20.00,,"37,75622576","31,95615464","0,57711304",,,"15,14041042","1,34605645"
08/03/2010 21.00,,"45,59253864","39,21529208","0,56945317",,,,"1,4188167"
08/03/2010 22.00,,"51,54174576","46,82983208","0,52605575",,,"18,55920982","1,35721294"
08/03/2010 23.00,,"70,86021136","66,42322416","0,55290784",,,,"1,30663753"
09/03/2010 0.00,,"63,62178088","59,694552","0,39594389",,,"21,0012207","1,31814997"
09/03/2010 1.00,,"72,67986176","69,41016968","0,40506468",,,,"1,17633644"
09/03/2010 2.00,,"56,79320672","53,8814984","0,37517311",,,"23,44322014","1,05017759"
09/03/2010 3.00,,"51,58189776","48,79607552",,,,,"0,97358224"
09/03/2010 4.00,,,,"0,33564466",,,"25,39682007","1,03762985"
09/03/2010 5.00,,"83,77546544","80,25417328","0,33262265",,,,
09/03/2010 6.00,,"55,93592328","53,0942324","0,3495734",,,"30,76922989","1,09426251"
09/03/2010 7.00,,"88,47309648","77,8444032","0,42667659",,,,"1,14588136"
09/03/2010 8.00,,"74,58509328","66,03026992","0,49781615",,,"30,76922989","1,21262402"
09/03/2010 9.00,,"68,874542","58,11223816","0,55270979",,,,"1,4116377"
09/03/2010 10.00,,"41,18411672","34,17397904","0,48043319",,,"30,76922989","1,41711628"
09/03/2010 11.00,,"34,27902432","27,71633288","0,500837",,,,"1,31625123"
09/03/2010 12.00,,"34,97032704","28,19880696","0,56660008",,,"26,86202049","1,40686187"
09/03/2010 13.00,,"33,4087584","26,54647568","0,5918701",,,,"1,42289996"
09/03/2010 14.00,,"30,20782184","23,49339408","0,55392721",,,"23,93161964","1,62234179"
09/03/2010 15.00,,"24,05368656","19,61803776","0,40576251",,,,"1,08522646"
09/03/2010 16.00,,"26,51404816","20,03435664","0,46591496",,,"21,48962021","1,02532516"
09/03/2010 17.00,,"25,4232904","20,87479536","0,41796589",,,,"1,05350115"
09/03/2010 18.00,,"21,28465168","16,93719197","0,44041078",,,"20,51280975","1,01306726"
09/03/2010 19.00,,"18,59342946","14,94374268","0,36644609",,,,"0,83681303"
09/03/2010 20.00,,"16,39505775","13,24081414","0,31319977",,,"16,60560989","0,74658377"
09/03/2010 21.00,,"13,60007512","11,22142475","0,29032383",,,,"0,61083766"
09/03/2010 22.00,,"10,48604087","8,72604487","0,26921403",,,"15,14041042","0,60797684"
09/03/2010 23.00,,"8,75976682","6,93881434","0,24818228",,,,"0,5616474"
10/03/2010 0.00,,"8,70269935","6,81689949","0,22844485",,,"11,23320961","0,49463727"
10/03/2010 1.00,,"7,94656454","6,16711394","0,2185575",,,,"0,4724382"
10/03/2010 2.00,,"6,90898332","5,27090409","0,20513786",,,"11,23320961","0,44718812"
10/03/2010 3.00,,"5,86414033","4,40659405","0,20066892",,,,"0,35493503"
10/03/2010 4.00,,"6,90249973","5,33964431","0,20584385",,,"15,62880993","0,40382019"
10/03/2010 5.00,,"7,80130225","6,17619402","0,21467222",,,,
10/03/2010 6.00,,"8,78829959","6,81949216","0,23225091",,,"14,65200996","0,61047154"
10/03/2010 7.00,,"11,9555123","8,90373086","0,26156231",,,,"0,56467094"
10/03/2010 8.00,,"15,51700426","11,98274874","0,29161931",,,"8,30280876","0,60023849"
10/03/2010 9.00,,"16,03320219","11,50416558","0,35008367",,,,"0,73460859"
10/03/2010 10.00,,"12,9282423","8,43682046","0,28432058",,,"12,69841003","0,68114185"
10/03/2010 11.00,,"12,34590254","8,43422587","0,33788029",,,,"0,68980466"
10/03/2010 12.00,,"11,71427526","8,13592137","0,27717913",,,"18,07081032","0,65715286"
10/03/2010 13.00,,"32,3076376","22,33389992","0,62035668",,,,"0,65228855"
10/03/2010 14.00,,,,,,,,
10/03/2010 15.00,,,,,,,,
10/03/2010 16.00,,,,,,,,
10/03/2010 17.00,,,,,,,,
10/03/2010 18.00,,,,,,,,
10/03/2010 19.00,,,,,,,,
10/03/2010 20.00,,,,,,,,
10/03/2010 21.00,,,,,,,,
10/03/2010 22.00,,,,,,,,
10/03/2010 23.00,,,,,,,,
11/03/2010 0.00,,,,,,,,
11/03/2010 1.00,,,,,,,,
11/03/2010 2.00,,,,,,,,
11/03/2010 3.00,,,,,,,,
11/03/2010 4.00,,,,,,,,
11/03/2010 5.00,,,,,,,,
11/03/2010 6.00,,,,,,,,
11/03/2010 7.00,,,,,,,,
11/03/2010 8.00,,,,,,,,
11/03/2010 9.00,,,,,,,,
11/03/2010 10.00,,,,,,,,
11/03/2010 11.00,,,,,,,,
11/03/2010 12.00,,,,,,,,
11/03/2010 13.00,,,,,,,,
11/03/2010 14.00,,,,,,,,
11/03/2010 15.00,,,,,,,,
11/03/2010 16.00,,,,,,,,
11/03/2010 17.00,,,,,,,,
11/03/2010 18.00,,,,,,,,
11/03/2010 19.00,,,,,,,,
11/03/2010 20.00,,,,,,,,
11/03/2010 21.00,,,,,,,,
11/03/2010 22.00,,,,,,,,
11/03/2010 23.00,,,,,,,,
12/03/2010 0.00,,,,,,,,
12/03/2010 1.00,,,,,,,,
12/03/2010 2.00,,,,,,,,
12/03/2010 3.00,,,,,,,,
12/03/2010 4.00,,,,,,,,
12/03/2010 5.00,,,,,,,,
12/03/2010 6.00,,,,,,,,
12/03/2010 7.00,,,,,,,,
12/03/2010 8.00,,,,,,,,
12/03/2010 9.00,,,,,,,,
12/03/2010 10.00,,,,,,,,
12/03/2010 11.00,,,,,,,,
12/03/2010 12.00,,,,,,,,
12/03/2010 13.00,,,,,,,,
12/03/2010 14.00,,,,,,,,
12/03/2010 15.00,,,,,,,,
12/03/2010 16.00,,,,,,,,
12/03/2010 17.00,,,,,,,,
12/03/2010 18.00,,"144,1358332","131,4000203","0,83424602",,,"2,44200301",
12/03/2010 19.00,,"116,2659858","101,6075805","0,96027805",,,,
12/03/2010 20.00,,"108,8005818","89,6014824","0,99900614",,,"2,44200301",
12/03/2010 21.00,,"136,0253969","109,9522942","1,18990071",,,,
12/03/2010 22.00,,"112,0936003","95,74653568","0,86755803",,,"12,69841003",
12/03/2010 23.00,,"96,14861016","82,77810888","0,75023554",,,,
13/03/2010 0.00,,"87,46017624","77,38137416","0,68988737",,,"16,11721039",
13/03/2010 1.00,,"101,9305173","81,59006856","1,10722532",,,,
13/03/2010 2.00,,"110,7927329","99,22373712","0,74156444",,,"17,58241081",
13/03/2010 3.00,,"81,29825912","71,94966896",,,,,
13/03/2010 4.00,,,,"0,57310195",,,"12,21000957",
13/03/2010 5.00,,"53,9956448","47,40568824","0,50242023",,,,
13/03/2010 6.00,,"61,62962984","54,69731056","0,48406216",,,"19,04759979",
