,Comune di Barletta,
,Via Casardi,
Parm,NO2,O3



01/01/2010 1.00,,
01/01/2010 2.00,,
01/01/2010 3.00,,
01/01/2010 4.00,,
01/01/2010 5.00,,
01/01/2010 6.00,,
01/01/2010 7.00,,
01/01/2010 8.00,,
01/01/2010 9.00,,
01/01/2010 10.00,,
01/01/2010 11.00,,
01/01/2010 12.00,,
01/01/2010 13.00,,
01/01/2010 14.00,,
01/01/2010 15.00,,
01/01/2010 16.00,,
01/01/2010 17.00,,
01/01/2010 18.00,,
01/01/2010 19.00,,
01/01/2010 20.00,,
01/01/2010 21.00,,
01/01/2010 22.00,,
01/01/2010 23.00,,
02/01/2010 0.00,,
02/01/2010 1.00,,
02/01/2010 2.00,,
02/01/2010 3.00,,
02/01/2010 4.00,,
02/01/2010 5.00,,
02/01/2010 6.00,,
02/01/2010 7.00,,
02/01/2010 8.00,,
02/01/2010 9.00,,
02/01/2010 10.00,,
02/01/2010 11.00,,
02/01/2010 12.00,,
02/01/2010 13.00,,
02/01/2010 14.00,,
02/01/2010 15.00,,
02/01/2010 16.00,,
02/01/2010 17.00,,
02/01/2010 18.00,,
02/01/2010 19.00,,
02/01/2010 20.00,,
02/01/2010 21.00,,
02/01/2010 22.00,,
02/01/2010 23.00,,
03/01/2010 0.00,,
03/01/2010 1.00,,
03/01/2010 2.00,,
03/01/2010 3.00,,
03/01/2010 4.00,,
03/01/2010 5.00,,
03/01/2010 6.00,,
03/01/2010 7.00,,
03/01/2010 8.00,,
03/01/2010 9.00,,
03/01/2010 10.00,,
03/01/2010 11.00,,
03/01/2010 12.00,,
03/01/2010 13.00,,
03/01/2010 14.00,,
03/01/2010 15.00,,
03/01/2010 16.00,,
03/01/2010 17.00,,
03/01/2010 18.00,,
03/01/2010 19.00,,
03/01/2010 20.00,,
03/01/2010 21.00,,
03/01/2010 22.00,,
03/01/2010 23.00,,
04/01/2010 0.00,,
04/01/2010 1.00,,
04/01/2010 2.00,,
04/01/2010 3.00,,
04/01/2010 4.00,,
04/01/2010 5.00,,
04/01/2010 6.00,,
04/01/2010 7.00,,
04/01/2010 8.00,,
04/01/2010 9.00,,
04/01/2010 10.00,,
04/01/2010 11.00,,
04/01/2010 12.00,,
04/01/2010 13.00,,
04/01/2010 14.00,,
04/01/2010 15.00,,
04/01/2010 16.00,,
04/01/2010 17.00,,
04/01/2010 18.00,,
04/01/2010 19.00,,
04/01/2010 20.00,,
04/01/2010 21.00,,
04/01/2010 22.00,,
04/01/2010 23.00,,
05/01/2010 0.00,,
05/01/2010 1.00,,
05/01/2010 2.00,,
05/01/2010 3.00,,
05/01/2010 4.00,,
05/01/2010 5.00,,
05/01/2010 6.00,,
05/01/2010 7.00,,
05/01/2010 8.00,,
05/01/2010 9.00,,
05/01/2010 10.00,,
05/01/2010 11.00,,
05/01/2010 12.00,,
05/01/2010 13.00,,
05/01/2010 14.00,,
05/01/2010 15.00,,
05/01/2010 16.00,,
05/01/2010 17.00,,
05/01/2010 18.00,,
05/01/2010 19.00,,
05/01/2010 20.00,,
05/01/2010 21.00,,
05/01/2010 22.00,,
05/01/2010 23.00,,
06/01/2010 0.00,,
06/01/2010 1.00,,
06/01/2010 2.00,,
06/01/2010 3.00,,
06/01/2010 4.00,,
06/01/2010 5.00,,
06/01/2010 6.00,,
06/01/2010 7.00,,
06/01/2010 8.00,,
06/01/2010 9.00,,
06/01/2010 10.00,,
06/01/2010 11.00,,
06/01/2010 12.00,,
06/01/2010 13.00,,
06/01/2010 14.00,,
06/01/2010 15.00,,
06/01/2010 16.00,,
06/01/2010 17.00,,
06/01/2010 18.00,,
06/01/2010 19.00,,
06/01/2010 20.00,,
06/01/2010 21.00,,
06/01/2010 22.00,,
06/01/2010 23.00,,
07/01/2010 0.00,,
07/01/2010 1.00,,
07/01/2010 2.00,,
07/01/2010 3.00,,
07/01/2010 4.00,,
07/01/2010 5.00,,
07/01/2010 6.00,,
07/01/2010 7.00,,
07/01/2010 8.00,,
07/01/2010 9.00,,
07/01/2010 10.00,,
07/01/2010 11.00,,
07/01/2010 12.00,,
07/01/2010 13.00,,
07/01/2010 14.00,,
07/01/2010 15.00,,
07/01/2010 16.00,,
07/01/2010 17.00,,
07/01/2010 18.00,,
07/01/2010 19.00,,
07/01/2010 20.00,,
07/01/2010 21.00,,
07/01/2010 22.00,,
07/01/2010 23.00,,
08/01/2010 0.00,,
08/01/2010 1.00,,
08/01/2010 2.00,,
08/01/2010 3.00,,
08/01/2010 4.00,,
08/01/2010 5.00,,
08/01/2010 6.00,,
08/01/2010 7.00,,
08/01/2010 8.00,,
08/01/2010 9.00,,
08/01/2010 10.00,,
08/01/2010 11.00,,
08/01/2010 12.00,,
08/01/2010 13.00,,
08/01/2010 14.00,,
08/01/2010 15.00,,
08/01/2010 16.00,,
08/01/2010 17.00,,
08/01/2010 18.00,,
08/01/2010 19.00,,
08/01/2010 20.00,,
08/01/2010 21.00,,
08/01/2010 22.00,,
08/01/2010 23.00,,
09/01/2010 0.00,,
09/01/2010 1.00,,
09/01/2010 2.00,,
09/01/2010 3.00,,
09/01/2010 4.00,,
09/01/2010 5.00,,
09/01/2010 6.00,,
09/01/2010 7.00,,
09/01/2010 8.00,,
09/01/2010 9.00,,
09/01/2010 10.00,,
09/01/2010 11.00,,
09/01/2010 12.00,,
09/01/2010 13.00,,
09/01/2010 14.00,,
09/01/2010 15.00,,
09/01/2010 16.00,,
09/01/2010 17.00,,
09/01/2010 18.00,,
09/01/2010 19.00,,
09/01/2010 20.00,,
09/01/2010 21.00,,
09/01/2010 22.00,,
09/01/2010 23.00,,
10/01/2010 0.00,,
10/01/2010 1.00,,
10/01/2010 2.00,,
10/01/2010 3.00,,
10/01/2010 4.00,,
10/01/2010 5.00,,
10/01/2010 6.00,,
10/01/2010 7.00,,
10/01/2010 8.00,,
10/01/2010 9.00,,
10/01/2010 10.00,,
10/01/2010 11.00,,
10/01/2010 12.00,,
10/01/2010 13.00,,
10/01/2010 14.00,,
10/01/2010 15.00,,
10/01/2010 16.00,,
10/01/2010 17.00,,
10/01/2010 18.00,,
10/01/2010 19.00,,
10/01/2010 20.00,,
10/01/2010 21.00,,
10/01/2010 22.00,,
10/01/2010 23.00,,
11/01/2010 0.00,,
11/01/2010 1.00,,
11/01/2010 2.00,,
11/01/2010 3.00,,
11/01/2010 4.00,,
11/01/2010 5.00,,
11/01/2010 6.00,,
11/01/2010 7.00,,
11/01/2010 8.00,,
11/01/2010 9.00,,
11/01/2010 10.00,,
11/01/2010 11.00,,
11/01/2010 12.00,,
11/01/2010 13.00,,
11/01/2010 14.00,,
11/01/2010 15.00,,
11/01/2010 16.00,,
11/01/2010 17.00,,
11/01/2010 18.00,,
11/01/2010 19.00,,
11/01/2010 20.00,,
11/01/2010 21.00,,
11/01/2010 22.00,,
11/01/2010 23.00,,
12/01/2010 0.00,,
12/01/2010 1.00,,
12/01/2010 2.00,,
12/01/2010 3.00,,
12/01/2010 4.00,,
12/01/2010 5.00,,
12/01/2010 6.00,,
12/01/2010 7.00,,
12/01/2010 8.00,,
12/01/2010 9.00,,
12/01/2010 10.00,,
12/01/2010 11.00,,
12/01/2010 12.00,,
12/01/2010 13.00,,
12/01/2010 14.00,,
12/01/2010 15.00,,
12/01/2010 16.00,,
12/01/2010 17.00,,
12/01/2010 18.00,,
12/01/2010 19.00,,
12/01/2010 20.00,,
12/01/2010 21.00,,
12/01/2010 22.00,,
12/01/2010 23.00,,
13/01/2010 0.00,,
13/01/2010 1.00,,
13/01/2010 2.00,,
13/01/2010 3.00,,
13/01/2010 4.00,,
13/01/2010 5.00,,
13/01/2010 6.00,,
13/01/2010 7.00,,
13/01/2010 8.00,,
13/01/2010 9.00,,
13/01/2010 10.00,,
13/01/2010 11.00,,
13/01/2010 12.00,,
13/01/2010 13.00,,
13/01/2010 14.00,,
13/01/2010 15.00,,
13/01/2010 16.00,,
13/01/2010 17.00,,
13/01/2010 18.00,,
13/01/2010 19.00,,
13/01/2010 20.00,,
13/01/2010 21.00,,
13/01/2010 22.00,,
13/01/2010 23.00,,
14/01/2010 0.00,,
14/01/2010 1.00,,
14/01/2010 2.00,,
14/01/2010 3.00,,
14/01/2010 4.00,,
14/01/2010 5.00,,
14/01/2010 6.00,,
14/01/2010 7.00,,
14/01/2010 8.00,,
14/01/2010 9.00,,
14/01/2010 10.00,,
14/01/2010 11.00,,
14/01/2010 12.00,,
14/01/2010 13.00,,
14/01/2010 14.00,,
14/01/2010 15.00,,
14/01/2010 16.00,,
