"NetC","Provincia Bari","","","","","","","","","","",""
"Stat","Monopoli","","","","","","","","","","",""
,NO2,NOX,CO,O3,PM10,BENZENE



01/01/2011 1.00,"44,85314912","67,78378424","1,30325638","14,53430916",,"2,56727717"
01/01/2011 2.00,"47,41125216","70,69612352","1,27893584","14,96971592","96,21488953","2,81431868"
01/01/2011 3.00,"46,76750088","68,5061952","1,12585717","14,19746339",,"2,27526088"
01/01/2011 4.00,"52,35421192","81,9596964","0,99467118","10,25792292","72,28327179","1,99042867"
01/01/2011 5.00,"46,90791816","71,59495472","0,69660593","12,20724141",,"1,74741855"
01/01/2011 6.00,"45,02771472","64,46935136","0,65886692","12,73194636","55,67765045","1,48314805"
01/01/2011 7.00,"38,52148464","54,06373112","0,61095746","16,46088066",,"1,17519638"
01/01/2011 8.00,"34,77451912","48,29153696","0,66085907","20,2309758","34,4322319","1,07691961"
01/01/2011 9.00,"39,93292304","56,33862872","0,56922133","19,22652522",,"1,19957082"
01/01/2011 10.00,"46,06795744","66,43878784","0,7534055","17,35733391","27,10622025","1,37517825"
01/01/2011 11.00,"41,03415856","56,75884808","0,52107421","28,71557115",,"1,54555422"
01/01/2011 12.00,"33,0671796","42,72752136","0,38756055","39,94554585","15,62880993","0,82142785"
01/01/2011 13.00,"24,90745192","31,70323528","0,47657587","43,34438745",,"0,67270584"
01/01/2011 14.00,"27,64400192","34,9742084","0,48028407","44,17063665","18,55920982","0,70666143"
01/01/2011 15.00,"29,10542","36,05326472","0,43148688","44,8193508",,"0,60578622"
01/01/2011 16.00,"34,897824","43,39480936","0,38898069","39,48721455","15,14041042","0,51032246"
01/01/2011 17.00,"67,80862112","95,11555656","0,69892661","17,37353132",,"0,91637599"
01/01/2011 18.00,"77,10008072","148,11254464","1,21325547","6,5789534","32,72283173","2,51047365"
01/01/2011 19.00,"59,26278416","99,96171176","0,87855446","9,98588672",,"2,15164351"
01/01/2011 20.00,"57,2497732","89,0684168","1,0691904","13,07959905","37,85102081","2,57306085"
01/01/2011 21.00,"53,28413224","83,16720088","1,16238574","14,49920514",,"2,97146857"
01/01/2011 22.00,"51,90058992","78,658246","1,29655064","15,33558296","50,79365158","3,22861803"
01/01/2011 23.00,"45,5637248","67,22800408","1,25649095","17,83863963",,"2,80772241"
02/01/2011 0.00,"43,0997304","61,62639856","1,23889595","19,40068274","44,68864059","2,191994"
02/01/2011 1.00,"42,41250024","59,62904688","1,12625094","19,51746206",,"1,94149978"
02/01/2011 2.00,"36,81930752","50,48991632","0,99940574",,"35,65322113","1,54829911"
02/01/2011 3.00,,,"0,96743231","21,1321572",,"1,31512847"
02/01/2011 4.00,"42,89334912","54,22908088","1,04301518","21,51557625","35,16482162","1,18917302"
02/01/2011 5.00,"39,83395792","52,71146912","1,03931398","22,32825945",,"0,94903898"
02/01/2011 6.00,"37,33327224","49,09113536","0,98054905","25,08115995","27,59461975","0,94258306"
02/01/2011 7.00,"36,5876496","45,52896464","0,99108181","27,3303828",,"0,72189406"
02/01/2011 8.00,"34,2612236","43,50247408","1,04542207","29,66738565","21,0012207","0,68847239"
02/01/2011 9.00,"32,42992912","41,60628632","1,02686129","30,4443384",,"0,69282006"
