"NetC","ARPA Puglia","","","","","","","","","","","","","","",""
"Stat","Caldarola","","","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM10,BENZENE

,,,,,

01/01/2012 1.00,"3,77829535","55,39058264","67,53734656","0,55559899","52,1001432","23,2999897","0,77480145"
01/01/2012 2.00,"3,74397973","71,76583016","100,594622","0,71587619","37,8097986","23,2999897","1,1436165"
01/01/2012 3.00,"3,93181048","67,05324728","91,55472424","0,65659167","43,97109675","23,2999897","1,1645667"
01/01/2012 4.00,"3,14797705","64,75213616","84,9375408","0,58656352","44,78062785","23,2999897","0,83500785"
01/01/2012 5.00,"3,37192961","61,186868","77,823658","0,58423352","48,8998839","23,2999897","0,7972263"
01/01/2012 6.00,"3,49654872","57,74362368","71,83294136","0,52526472","52,1163426","23,2999897","0,6767118"
01/01/2012 7.00,"3,42249993","58,93246704","73,59549944","0,56954054","48,25388295","23,2999897","0,64676115"
01/01/2012 8.00,"3,38096057","58,58983664","71,85366744","0,62677117","46,8213333","23,2999897","0,7106796"
01/01/2012 9.00,"2,98904334","54,71308456","67,80969184","0,61014312","50,020236","23,2999897","0,77408955"
01/01/2012 10.00,"3,61574925","54,58977968","69,62678016","0,55338665","51,76767645","23,2999897","0,78995475"
01/01/2012 11.00,"3,99682932","57,30233408","74,8808032","0,57491236","56,72752575","23,2999897","0,88555275"
01/01/2012 12.00,"3,98779938","61,38544832","81,67178744","0,60895832","59,1790815","23,2999897","0,98094735"
01/01/2012 13.00,"3,79455006","70,07860488","98,3262252","0,63178766","59,63587665","23,2999897","1,0225935"
01/01/2012 14.00,"4,32192151","75,29213176","108,14044472","0,64324194","58,2641346","23,2999897","1,0825965"
01/01/2012 15.00,"4,07087811","67,73722704","90,043728","0,54734263","67,19728575","23,2999897","1,04369625"
01/01/2012 16.00,"3,96070752","63,75275288","78,54606896","0,45792306","68,86905585","23,2999897","0,5854869"
01/01/2012 17.00,"4,09616276","76,567952","95,80360888","0,51594355","51,8987679","23,2999897","0,52970445"
01/01/2012 18.00,"3,95348377","96,60450744","134,84385736","0,68408101","20,15702115","23,2999897","0,87700995"
01/01/2012 19.00,"4,74634815","109,85830024","218,8241936","1,07900669","8,98585905","23,2999897","1,4914305"
01/01/2012 20.00,"4,21175193","114,15295816","248,1810416","1,24682727","9,41697456","23,2999897","2,774376"
01/01/2012 21.00,"4,09435759","103,8037228","201,7362672","1,22644793","9,50211717","23,2999897","2,80692"
01/01/2012 22.00,"3,95167757","98,12561816","179,26523864","1,09741253","9,83592656","23,2999897","2,579112"
01/01/2012 23.00,"4,20272097","94,27741224","181,32998832","1,19579794","9,15749489","23,2999897","2,7382725"
02/01/2012 0.00,"4,04017488","89,756928","163,48232872","1,08966994","8,70610619","23,2999897","2,6314875"
02/01/2012 1.00,,"77,55563384","123,27740456","0,91474053","12,48478581",,"1,949589"
02/01/2012 2.00,"3,60671829",,,"0,82334628","15,26203529",,"1,635336"
02/01/2012 3.00,"2,90235223","73,79310464","95,92553712",,"23,6748645",,"1,27125"
02/01/2012 4.00,"3,37554199","58,74038752","75,8120428","0,63731558","31,74577665",,"1,0076436"
