,Regione Puglia,,,,,,,,
,S.Barbara Galatina,,,,,,,,
Parm,SO2,NOX,NO,NO2,CO,O3,BENZENE,TEMP,PM10


20/10/2007 22.00,"1,25173402",,,"16,75199414",,,,,
20/10/2007 23.00,"1,03339899",,,"12,86404614",,,,,
21/10/2007 0.00,"1,07256901",,,"10,7981382",,,,,
21/10/2007 1.00,,,,"11,49273695",,,,,
21/10/2007 2.00,"0,48991299",,,,,,,,
21/10/2007 3.00,"0,25151199",,,"11,79406562",,,,,
21/10/2007 4.00,"0,332737",,,"8,87140921",,,,,
21/10/2007 5.00,"0,213385",,,"9,50344025",,,,,
21/10/2007 6.00,"2,37331605",,,"9,05782759",,,,,
21/10/2007 7.00,"0,26718399",,,"9,78689567",,,,,
21/10/2007 8.00,"0,31178999",,,"10,55681906",,,,,
21/10/2007 9.00,"0,44771799",,,"11,6459538",,,,,
21/10/2007 10.00,"0,57400203",,,"10,12908343",,,,,
21/10/2007 11.00,"0,61062098",,,"13,31988016",,,,,
21/10/2007 12.00,"0,459171",,,"12,20520896",,,,,
21/10/2007 13.00,"0,50844902",,,"14,12555948",,,,,
21/10/2007 14.00,"0,68144798",,,"15,36790731",,,,,
21/10/2007 15.00,"0,40989301",,,"12,80531568",,,,,
21/10/2007 16.00,"0,380658",,,"13,27008632",,,,,
21/10/2007 17.00,"0,360616",,,"12,44269462",,,,,
21/10/2007 18.00,"0,476953",,,"13,2675244",,,,,
21/10/2007 19.00,"0,34268299",,,"17,47085215",,,,,
21/10/2007 20.00,"0,40537199",,,"17,43509622",,,,,
21/10/2007 21.00,"0,33891499",,,"16,64602236",,,,,
21/10/2007 22.00,"0,30320001",,,"12,75807248",,,,,
21/10/2007 23.00,"0,28677401",,,"12,64060215",,,,,
22/10/2007 0.00,"0,36302701",,,"11,17097497",,,,,
22/10/2007 1.00,"0,36468399",,,"9,00803",,,,,
22/10/2007 2.00,"0,348409",,,"10,03331795",,,,,
22/10/2007 3.00,"0,144517",,,"9,54940625",,,,,
22/10/2007 4.00,"0,22077",,,"8,58795379",,,,,
22/10/2007 5.00,"0,228154",,,"9,50982437",,,,,
22/10/2007 6.00,"0,219715",,,"9,49577894",,,,,
22/10/2007 7.00,"0,25407299",,,"9,19317119",,,,,
22/10/2007 8.00,"0,19831599",,,"8,81139778",,,,,
22/10/2007 9.00,"0,36649299",,,"12,57803821",,,,,
22/10/2007 10.00,"0,22438601",,,"12,03539228",,,,,
22/10/2007 11.00,"0,27245799",,,"18,55615341",,,,,
22/10/2007 12.00,"0,247141",,,"10,14185354",,,,,
22/10/2007 13.00,"0,231318",,,"9,81881624",,,,,
22/10/2007 14.00,"0,45962301",,,"8,84459555",,,,,
22/10/2007 15.00,"0,799142",,,"8,25597798",,,,,
22/10/2007 16.00,"0,44334799",,,"8,83438172",,,,,
22/10/2007 17.00,"0,32083201",,,"11,48507187",,,,,
22/10/2007 18.00,"0,18686301",,,"14,5507426",,,,,
22/10/2007 19.00,"0,41999",,,"15,25810018",,,,,
22/10/2007 20.00,"0,25151199",,,"13,96467755",,,,,
22/10/2007 21.00,"0,28858301",,,"16,20550721",,,,,
22/10/2007 22.00,"0,31043401",,,"17,40317565",,,,,
22/10/2007 23.00,"0,53255999",,,"19,8355212",,,,,
23/10/2007 0.00,"0,26371801",,,"16,44044975",,,,,
23/10/2007 1.00,,,,"16,14677675",,,,,
23/10/2007 2.00,"0,61193001",,,,,,,,
23/10/2007 3.00,"0,66393101",,,,,,,,
23/10/2007 4.00,"0,46953699",,,,,,,,
23/10/2007 5.00,"0,52766597",,,,,,,,
23/10/2007 6.00,"0,513246",,,,,,,,
23/10/2007 7.00,"0,75666702",,,"22,6126296",,,,,
23/10/2007 8.00,"1,03514504",,,"25,98857316",,,,,
23/10/2007 9.00,"0,86670601",,,"24,99136101",,,,,
23/10/2007 10.00,"0,83273",,,"32,00243112",,,,,
23/10/2007 11.00,"0,79605001",,,"29,63009511",,,,,
23/10/2007 12.00,"1,094715",,,"30,7268874",,,,,
23/10/2007 13.00,"0,84066099",,,"19,84829319",,,,,
23/10/2007 14.00,"1,11661506",,,"18,42208889",,,,,
23/10/2007 15.00,"0,76378602",,,"18,70299179",,,,,
23/10/2007 16.00,"0,938353",,,"20,4739326",,,,,
23/10/2007 17.00,"0,92357302",,,"13,49480187",,,,,
23/10/2007 18.00,"1,03469396",,,"13,89701046",,,,,
23/10/2007 19.00,"1,18943405",,,"14,95549242",,,,,
23/10/2007 20.00,"1,07921398",,,"24,12057087",,,,,
23/10/2007 21.00,"1,231341",,,"32,38419888",,,,,
23/10/2007 22.00,"1,12364495",,,"23,70432438",,,,,
23/10/2007 23.00,"0,76865298",,,"24,52532445",,,,,
24/10/2007 0.00,"0,94592398",,,"24,56490069",,,,,
24/10/2007 1.00,"0,59886199",,,"20,62587978",,,,,
24/10/2007 2.00,"0,73729002",,,"17,26527954",,,,,
24/10/2007 3.00,"0,82452899",,,,,,,,
24/10/2007 4.00,"0,79055297",,,,,,,,
24/10/2007 5.00,"0,68411797",,,,,,,,
24/10/2007 6.00,"0,63905698",,,,,,,,
24/10/2007 7.00,"0,73620898",,,,,,,,
24/10/2007 8.00,"1,25369096",,,,,,,,
24/10/2007 9.00,"1,190606",,,,,,,,
24/10/2007 10.00,"1,11598396",,,,,,,,
24/10/2007 11.00,"1,04667997",,,,,,,,
24/10/2007 12.00,"1,23305297",,,,,,,,
24/10/2007 13.00,"0,88563198",,,,,,,,
24/10/2007 14.00,"0,97548401",,,,,,,,
24/10/2007 15.00,"1,166363",,,,,,,,
24/10/2007 16.00,"0,88121599",,,,,,,,
24/10/2007 17.00,"0,83714598",,,,,,,,
24/10/2007 18.00,"0,73413599",,,,,,,,
24/10/2007 19.00,"0,87643898",,,,,,,,
24/10/2007 20.00,"0,77658403",,,,,,,,
24/10/2007 21.00,"0,79956502",,,,,,,,
24/10/2007 22.00,"0,90293503",,,,,,,,
24/10/2007 23.00,"0,79965502",,,,,,,,
25/10/2007 0.00,"0,627882",,,,,,,,
25/10/2007 1.00,,,,,,,,,
25/10/2007 2.00,"0,88834202",,,,,,,,
25/10/2007 3.00,"0,56630403",,,"24,94540818",,,,,
25/10/2007 4.00,"0,77615798",,,"20,14451307",,,,,
25/10/2007 5.00,"0,69288099",,,"20,46117942",,,,,
25/10/2007 6.00,"0,731345",,,"20,35008756",,,,,
25/10/2007 7.00,"0,80709201",,,"26,62060797",,,,,
25/10/2007 8.00,"0,52496803",,,"37,26552555",,,,,
25/10/2007 9.00,"0,87836301",,,"48,01641867",,,,,
25/10/2007 10.00,"0,65233201",,,"35,72694279",,,,,
25/10/2007 11.00,"0,71912801",,,"25,55443836",,,,,
25/10/2007 12.00,"0,77153099",,,"17,1350391",,,,,
25/10/2007 13.00,"0,53908902",,,"19,80999603",,,,,
25/10/2007 14.00,"0,63830101",,,"15,7739475",,,,,
25/10/2007 15.00,"0,546588",,,"20,67950709",,,,,
25/10/2007 16.00,"0,62493598",,,"19,67975559",,,,,
25/10/2007 17.00,"0,52681202",,,"15,0372087",,,,,
25/10/2007 18.00,"0,376679",,,"16,45193702",,,,,
25/10/2007 19.00,"0,51946402",,,"17,36104501",,,,,
25/10/2007 20.00,"0,31968001",,,"17,70451373",,,,,
25/10/2007 21.00,"0,376618",,,"14,76524996",,,,,
25/10/2007 22.00,"0,302504",,,"13,08238698",,,,,
25/10/2007 23.00,"0,47613299",,,"11,46336701",,,,,
26/10/2007 0.00,"0,443445",,,"10,12780435",,,,,
26/10/2007 1.00,"0,34840599",,,,,,,,
26/10/2007 2.00,"0,33395201",,,,,,,,
26/10/2007 3.00,"0,37135699",,,,,,,,
26/10/2007 4.00,"0,368696",,,,,,,,
26/10/2007 5.00,"0,329326",,,,,,,,
26/10/2007 6.00,"0,45811099",,,,,,,,
26/10/2007 7.00,"0,45061201",,,,,,,,
26/10/2007 8.00,"0,26739699",,,,,,,,
26/10/2007 9.00,"0,37184101",,,,,,,,
26/10/2007 10.00,"0,334829",,,,,,,,
26/10/2007 11.00,"0,370208",,,,,,,,
26/10/2007 12.00,"0,41931501",,,,,,,,
26/10/2007 13.00,"0,375772",,,,,,,,
26/10/2007 14.00,"0,29500499",,,,,,,,
26/10/2007 15.00,"0,25185499",,,,,,,,
26/10/2007 16.00,"0,251371",,,,,,,,
26/10/2007 17.00,"0,30011499",,,,,,,,
26/10/2007 18.00,"0,34411201",,,,,,,,
26/10/2007 19.00,"0,306344",,,,,,,,
26/10/2007 20.00,"0,241786",,,,,,,,
26/10/2007 21.00,"0,31039599",,,,,,,,
26/10/2007 22.00,"0,27202401",,,,,,,,
26/10/2007 23.00,"0,38472199",,,,,,,,
27/10/2007 0.00,"0,32113099",,,,,,,,
27/10/2007 1.00,,,,,,,,,
27/10/2007 2.00,"0,571509",,,,,,,,
27/10/2007 3.00,"0,464798",,,,,,,,
27/10/2007 4.00,"0,37009299",,,,,,,,
27/10/2007 5.00,"0,404167",,,,,,,,
27/10/2007 6.00,"0,34292999",,,,,,,,
27/10/2007 7.00,"0,50675499",,,,,,,,
27/10/2007 8.00,"0,47668201",,,,,,,,
27/10/2007 9.00,"0,47801599",,,,,,,,
27/10/2007 10.00,"0,42951101",,,,,,,,
27/10/2007 11.00,"0,431815",,,,,,,,
27/10/2007 12.00,"0,471589",,,,,,,,
27/10/2007 13.00,"0,47862199",,,,,,,,
27/10/2007 14.00,"0,381612",,,,,,,,
27/10/2007 15.00,"0,29212099",,,,,,,,
27/10/2007 16.00,"0,45667401",,,,,,,,
27/10/2007 17.00,"0,360634",,,,,,,,
27/10/2007 18.00,"0,36196801",,,,,,,,
27/10/2007 19.00,"0,42211401",,,,,,,,
27/10/2007 20.00,"0,43775699",,,,,,,,
27/10/2007 21.00,"0,313463",,,,,,,,
27/10/2007 22.00,"0,28181401",,,,,,,,
27/10/2007 23.00,"0,31431201",,,,,,,,
28/10/2007 0.00,"0,411322",,,,,,,,
28/10/2007 1.00,"0,40731999",,,,,,,,
28/10/2007 2.00,"0,41156399",,,,,,,,
28/10/2007 3.00,"0,32534701",,,,,,,,
28/10/2007 4.00,"0,28338999",,,,,,,,
28/10/2007 5.00,"0,296123",,,,,,,,
28/10/2007 6.00,"0,39179799",,,,,,,,
28/10/2007 7.00,"0,317707",,,,,,,,
28/10/2007 8.00,"0,48565599",,,,,,,,
28/10/2007 9.00,"0,35554099",,,,,,,,
28/10/2007 10.00,"0,289332",,,,,,,,
28/10/2007 11.00,"0,38282499",,,,,,,,
28/10/2007 12.00,"0,313463",,,,,,,,
28/10/2007 13.00,"0,49244601",,,,,,,,
28/10/2007 14.00,"0,33019701",,,,,,,,
28/10/2007 15.00,"0,34753799",,,,,,,,
28/10/2007 16.00,"0,45909899",,,,,,,,
28/10/2007 17.00,"0,44054601",,,,,,,,
28/10/2007 18.00,"0,30546001",,,,,,,,
28/10/2007 19.00,"0,49244601",,,,,,,,
28/10/2007 20.00,"0,36208901",,,,,,,,
28/10/2007 21.00,"0,412534",,,,,,,,
28/10/2007 22.00,"0,487232",,,,,,,,
28/10/2007 23.00,"0,46298",,,,,,,,
29/10/2007 0.00,"0,41447499",,,,,,,,
29/10/2007 1.00,,,,,,,,,
29/10/2007 2.00,"0,76276499",,,,,,,,
29/10/2007 3.00,"0,55795097",,,"18,46422706",,,,,
29/10/2007 4.00,"0,63347399",,,"18,01860875",,,,,
29/10/2007 5.00,"0,58134001",,,"15,21213982",,,,,
29/10/2007 6.00,"0,88440001",,,"14,16386417",,,,,
29/10/2007 7.00,"0,76406598",,,"14,25835056",,,,,
29/10/2007 8.00,"1,23617601",,,"14,11150841",,,,,
29/10/2007 9.00,"0,86052698",,,"16,38426992",,,,,
29/10/2007 10.00,"0,71187103",,,,,,,,
29/10/2007 11.00,"0,85517198",,,,,,,,
29/10/2007 12.00,"0,76827198",,,,,,,,
29/10/2007 13.00,"0,81964898",,,,,,,,
29/10/2007 14.00,"0,740767",,,,,,,,
29/10/2007 15.00,"0,71184099",,,,,,,,
29/10/2007 16.00,"0,62745202",,,,,,,,
29/10/2007 17.00,"0,65819401",,,,,,,,
29/10/2007 18.00,"1,04936504",,,,,,,,
29/10/2007 19.00,"0,761343",,,,,,,,
29/10/2007 20.00,"0,75438303",,,"20,1853872",,,,,
29/10/2007 21.00,"0,75710601",,,"23,08506156",,,,,
29/10/2007 22.00,"0,66436702",,,"27,02664063",,,,,
29/10/2007 23.00,"0,69059998",,,"20,22878187",,,,,
30/10/2007 0.00,"0,71674299",,,"20,74846455",,,,,
30/10/2007 1.00,"0,79317403",,,"19,64783502",,,,,
30/10/2007 2.00,"0,82491398",,,"14,29665712",,,,,
30/10/2007 3.00,"0,63362497",,,"11,96771578",,,,,
30/10/2007 4.00,"0,65441197",,,"11,87706287",,,,,
30/10/2007 5.00,"0,81383997",,,"10,92582612",,,,,
30/10/2007 6.00,"0,62599999",,,"10,97817247",,,,,
30/10/2007 7.00,"0,97045302",,,"14,14854342",,,,,
30/10/2007 8.00,"1,03659594",,,"20,95657839",,,,,
30/10/2007 9.00,"1,09357095",,,"25,53147135",,,,,
30/10/2007 10.00,"0,98334301",,,"27,94722084",,,,,
30/10/2007 11.00,"0,83786398",,,"19,39119138",,,,,
30/10/2007 12.00,"0,92903",,,,,,,,
30/10/2007 13.00,"1,01735198",,,,,,,,
30/10/2007 14.00,"1,000862",,,,,,,,
30/10/2007 15.00,"0,95677698",,,,,,,,
30/10/2007 16.00,,,,,,,,,
30/10/2007 17.00,,,,"18,83449062",,,,,
30/10/2007 18.00,"0,94476098",,,"20,86721208",,,,,
30/10/2007 19.00,"0,76254898",,,"20,7331344",,,,,
30/10/2007 20.00,"0,72680902",,,"16,61920118",,,,,
30/10/2007 21.00,"0,60232002",,,"16,28595194",,,,,
30/10/2007 22.00,"0,78765601",,,"13,63269798",,,,,
30/10/2007 23.00,"0,612351",,,"14,50733288",,,,,
31/10/2007 0.00,"0,712152",,,"12,57548569",,,,,
31/10/2007 1.00,,,,"12,46951203",,,,,
31/10/2007 2.00,,,,,,,,,
31/10/2007 3.00,,,,"18,90728532",,,,,
31/10/2007 4.00,,,,,,,,,
31/10/2007 5.00,,,,,,,,,
31/10/2007 6.00,,,,,,,,,
31/10/2007 7.00,,,,,,,,,
31/10/2007 8.00,,,,,,,,,
31/10/2007 9.00,,,,,,,,,
31/10/2007 10.00,,,,,,,,,
31/10/2007 11.00,,,,,,,,,
31/10/2007 12.00,,,,,,,,,
31/10/2007 13.00,,,,,,,,,
31/10/2007 14.00,,,,,,,,,
31/10/2007 15.00,,,,,,,,,
31/10/2007 16.00,,,,,,,,,
31/10/2007 17.00,,,,,,,,,
31/10/2007 18.00,,,,,,,,,
31/10/2007 19.00,,,,,,,,,
31/10/2007 20.00,,,,,,,,,
31/10/2007 21.00,,,,,,,,,
31/10/2007 22.00,,,,,,,,,
31/10/2007 23.00,,,,,,,,,
01/11/2007 0.00,,,,,,,,,
01/11/2007 1.00,,,,,,,,,
01/11/2007 2.00,,,,,,,,,
01/11/2007 3.00,,,,,,,,,
01/11/2007 4.00,,,,,,,,,
01/11/2007 5.00,,,,,,,,,
01/11/2007 6.00,,,,,,,,,
01/11/2007 7.00,,,,,,,,,
01/11/2007 8.00,,,,,,,,,
01/11/2007 9.00,,,,,,,,,
01/11/2007 10.00,,,,,,,,,
01/11/2007 11.00,,,,,,,,,
01/11/2007 12.00,,,,,,,,,
01/11/2007 13.00,,,,,,,,,
01/11/2007 14.00,,,,,,,,,
01/11/2007 15.00,,,,,,,,,
01/11/2007 16.00,,,,,,,,,
01/11/2007 17.00,,,,,,,,,
01/11/2007 18.00,,,,,,,,,
01/11/2007 19.00,,,,,,,,,
01/11/2007 20.00,,,,,,,,,
01/11/2007 21.00,,,,,,,,,
01/11/2007 22.00,,,,,,,,,
01/11/2007 23.00,,,,,,,,,
02/11/2007 0.00,,,,,,,,,
02/11/2007 1.00,,,,,,,,,
02/11/2007 2.00,,,,,,,,,
02/11/2007 3.00,,,,,,,,,
02/11/2007 4.00,,,,,,,,,
02/11/2007 5.00,,,,,,,,,
02/11/2007 6.00,,,,,,,,,
02/11/2007 7.00,,,,,,,,,
02/11/2007 8.00,,,,,,,,,
02/11/2007 9.00,,,,,,,,,
02/11/2007 10.00,,,,,,,,,
02/11/2007 11.00,,,,,,,,,
02/11/2007 12.00,,,,,,,,,
02/11/2007 13.00,,,,,,,,,
02/11/2007 14.00,,,,,,,,,
02/11/2007 15.00,,,,,,,,,
02/11/2007 16.00,,,,,,,,,
02/11/2007 17.00,,,,,,,,,
02/11/2007 18.00,,,,,,,,,
02/11/2007 19.00,,,,,,,,,
02/11/2007 20.00,,,,,,,,,
02/11/2007 21.00,,,,,,,,,
02/11/2007 22.00,,,,,,,,,
02/11/2007 23.00,,,,,,,,,
03/11/2007 0.00,,,,,,,,,
03/11/2007 1.00,,,,,,,,,
03/11/2007 2.00,,,,,,,,,
03/11/2007 3.00,,,,,,,,,
03/11/2007 4.00,,,,,,,,,
03/11/2007 5.00,,,,,,,,,
03/11/2007 6.00,,,,,,,,,
03/11/2007 7.00,,,,,,,,,
03/11/2007 8.00,,,,,,,,,
03/11/2007 9.00,,,,,,,,,
03/11/2007 10.00,,,,,,,,,
03/11/2007 11.00,,,,,,,,,
03/11/2007 12.00,,,,,,,,,
03/11/2007 13.00,,,,,,,,,
03/11/2007 14.00,,,,,,,,,
03/11/2007 15.00,,,,,,,,,
03/11/2007 16.00,,,,,,,,,
03/11/2007 17.00,,,,,,,,,
03/11/2007 18.00,,,,,,,,,
03/11/2007 19.00,,,,,,,,,
03/11/2007 20.00,,,,,,,,,
03/11/2007 21.00,,,,,,,,,
03/11/2007 22.00,,,,,,,,,
03/11/2007 23.00,,,,,,,,,
04/11/2007 0.00,,,,,,,,,
04/11/2007 1.00,,,,,,,,,
04/11/2007 2.00,,,,,,,,,
04/11/2007 3.00,,,,,,,,,
04/11/2007 4.00,,,,,,,,,
04/11/2007 5.00,,,,,,,,,
04/11/2007 6.00,,,,,,,,,
04/11/2007 7.00,,,,,,,,,
04/11/2007 8.00,,,,,,,,,
04/11/2007 9.00,,,,,,,,,
04/11/2007 10.00,,,,,,,,,
04/11/2007 11.00,,,,,,,,,
04/11/2007 12.00,,,,,,,,,
04/11/2007 13.00,,,,,,,,,
04/11/2007 14.00,,,,,,,,,
04/11/2007 15.00,,,,,,,,,
04/11/2007 16.00,,,,,,,,,
04/11/2007 17.00,,,,,,,,,
04/11/2007 18.00,,,,,,,,,
04/11/2007 19.00,,,,,,,,,
04/11/2007 20.00,,,,,,,,,
04/11/2007 21.00,,,,,,,,,
04/11/2007 22.00,,,,,,,,,
04/11/2007 23.00,,,,,,,,,
05/11/2007 0.00,,,,,,,,,
05/11/2007 1.00,,,,,,,,,
05/11/2007 2.00,,,,,,,,,
05/11/2007 3.00,,,,,,,,,
05/11/2007 4.00,,,,,,,,,
05/11/2007 5.00,,,,,,,,,
05/11/2007 6.00,,,,,,,,,
05/11/2007 7.00,,,,,,,,,
05/11/2007 8.00,,,,,,,,,
05/11/2007 9.00,,,,,,,,,
05/11/2007 10.00,,,,,,,,,
05/11/2007 11.00,,,,,,,,,
05/11/2007 12.00,,,,,,,,,
05/11/2007 13.00,,,,,,,,,
05/11/2007 14.00,,,,,,,,,
05/11/2007 15.00,,,,,,,,,
05/11/2007 16.00,,,,,,,,,
05/11/2007 17.00,,,,,,,,,
05/11/2007 18.00,,,,,,,,,
05/11/2007 19.00,,,,,,,,,
05/11/2007 20.00,,,,,,,,,
05/11/2007 21.00,,,,,,,,,
05/11/2007 22.00,,,,,,,,,
05/11/2007 23.00,,,,,,,,,
06/11/2007 0.00,,,,,,,,,
06/11/2007 1.00,,,,,,,,,
06/11/2007 2.00,,,,,,,,,
06/11/2007 3.00,,,,,,,,,
06/11/2007 4.00,,,,,,,,,
06/11/2007 5.00,,,,,,,,,
06/11/2007 6.00,,,,,,,,,
06/11/2007 7.00,,,,,,,,,
06/11/2007 8.00,,,,,,,,,
06/11/2007 9.00,,,,,,,,,
06/11/2007 10.00,"4,84571695",,,,,,,,
06/11/2007 11.00,"1,85350001",,,,,,,,
06/11/2007 12.00,"1,57859695",,,,,,,,
06/11/2007 13.00,"1,62364805",,,,,,,,
06/11/2007 14.00,"1,39866197",,,,,,,,
06/11/2007 15.00,"1,63986695",,,,,,,,
06/11/2007 16.00,"1,687801",,,,,,,,
06/11/2007 17.00,"1,29071903",,,,,,,,
06/11/2007 18.00,"1,56652296",,,,,,,,
06/11/2007 19.00,"1,13069701",,,,,,,,
06/11/2007 20.00,"1,54489803",,,,,,,,
06/11/2007 21.00,"1,25945306",,,,,,,,
06/11/2007 22.00,"1,31666899",,,,,,,,
06/11/2007 23.00,"1,26783299",,,,,,,,
07/11/2007 0.00,"1,45001996",,,,,,,,
07/11/2007 1.00,"1,70582199",,,,,,,,
07/11/2007 2.00,"1,75096297",,,,,,,,
07/11/2007 3.00,"1,53039205",,,,,,,,
07/11/2007 4.00,"1,532915",,,,,,,,
07/11/2007 5.00,"1,58157003",,,,,,,,
07/11/2007 6.00,"1,32198501",,,,,,,,
07/11/2007 7.00,"1,33838296",,,,,,,,
07/11/2007 8.00,"1,40307701",,,,,,,,
07/11/2007 9.00,"1,501109",,,,,,,,
07/11/2007 10.00,"1,638605",,,,,,,,
07/11/2007 11.00,"1,51912904",,,"23,76816552",,,,,
07/11/2007 12.00,"1,42082703",,,"21,74183946",,,,,
07/11/2007 13.00,"1,46975303",,,"12,37502752",,,,,
07/11/2007 14.00,"1,55877399",,,"11,98558716",,,,,
07/11/2007 15.00,"1,66689706",,,"7,8371771",,,,,
07/11/2007 16.00,"1,750332",,,"10,45595044",,,,,
07/11/2007 17.00,"1,46164405",,,"11,32163931",,,,,
07/11/2007 18.00,"1,47416794",,,"17,16696155",,,,,
07/11/2007 19.00,"1,51246095",,,"23,09015907",,,,,
07/11/2007 20.00,"1,60923195",,,"24,99391917",,,,,
07/11/2007 21.00,"1,47885299",,,"23,58813501",,,,,
07/11/2007 22.00,"1,42298996",,,"14,22004399",,,,,
07/11/2007 23.00,"1,27098703",,,"14,0170239",,,,,
08/11/2007 0.00,"1,33342803",,,"14,213658",,,,,
08/11/2007 1.00,,,,"12,80914727",,,,,
08/11/2007 2.00,"0,499392",,,,,,,,
08/11/2007 3.00,"0,48662299",,,,,,,,
08/11/2007 4.00,"0,500929",,,,,,,,
08/11/2007 5.00,"0,47302699",,,,,,,,
08/11/2007 6.00,"0,35988399",,,,,,,,
08/11/2007 7.00,"1,08248901",,,,,,,,
08/11/2007 8.00,"0,75878298",,,,,,,,
08/11/2007 9.00,"1,61817706",,,,,,,,
08/11/2007 10.00,"1,61675799",,,"42,52606182",,,,,
08/11/2007 11.00,"2,3023591",,,"15,0270024",,,,,
08/11/2007 12.00,"2,01908588",,,"13,33392182",,,,,
08/11/2007 13.00,"1,57963502",,,"8,43856477",,,,,
08/11/2007 14.00,"1,26538706",,,"8,43345786",,,,,
08/11/2007 15.00,"1,10956299",,,"8,5968923",,,,,
08/11/2007 16.00,"1,04631102",,,"9,65155208",,,,,
08/11/2007 17.00,"1,00918806",,,"11,93579333",,,,,
08/11/2007 18.00,"0,94333601",,,"16,53621522",,,,,
08/11/2007 19.00,"1,22483504",,,"26,26946289",,,,,
08/11/2007 20.00,"1,21431303",,,"37,24765605",,,,,
08/11/2007 21.00,"1,05127704",,,"27,56673216",,,,,
08/11/2007 22.00,"1,09513903",,,"27,22965696",,,,,
08/11/2007 23.00,"1,08887303",,,"38,19250116",,,,,
09/11/2007 0.00,"0,830428",,,"38,92029768",,,,,
09/11/2007 1.00,"0,78372902",,,"20,27603259",,,,,
09/11/2007 2.00,"0,62530398",,,"13,29689622",,,,,
09/11/2007 3.00,"0,65521598",,,"14,46264032",,,,,
09/11/2007 4.00,"0,55992401",,,,,,,,
09/11/2007 5.00,"0,55732298",,,,,,,,
09/11/2007 6.00,"0,58167797",,,,,,,,
09/11/2007 7.00,"0,66952097",,,"33,92661888",,,,,
09/11/2007 8.00,"1,564147",,,"42,85166292",,,,,
09/11/2007 9.00,"1,13734698",,,"24,66959715",,,,,
09/11/2007 10.00,"1,147632",,,"15,30279086",,,,,
09/11/2007 11.00,"1,04477501",,,"11,89366457",,,,,
09/11/2007 12.00,"1,13108099",,,"13,30711193",,,,,
09/11/2007 13.00,"0,86412299",,,"9,57111111",,,,,
09/11/2007 14.00,"0,93293202",,,"10,52234786",,,,,
09/11/2007 15.00,"0,88634998",,,"12,81425231",,,,,
09/11/2007 16.00,"0,864241",,,"13,36073924",,,,,
09/11/2007 17.00,"0,89178801",,,"12,76062312",,,,,
09/11/2007 18.00,"0,86258602",,,"12,6086891",,,,,
09/11/2007 19.00,"0,66136301",,,"13,31349604",,,,,
09/11/2007 20.00,"0,65450603",,,"10,45595044",,,,,
09/11/2007 21.00,"0,59811199",,,"8,78713853",,,,,
09/11/2007 22.00,"0,52020001",,,"10,97561995",,,,,
09/11/2007 23.00,"0,41651499",,,"11,75575906",,,,,
10/11/2007 0.00,"0,467825",,,"7,98784331",,,,,
10/11/2007 1.00,,,,"8,4091986",,,,,
10/11/2007 2.00,"0,48161599",,,,,,,,
10/11/2007 3.00,"0,480196",,,"13,45139215",,,,,
10/11/2007 4.00,"0,485342",,,"11,32292027",,,,,
10/11/2007 5.00,"0,52668899",,,"11,27694863",,,,,
10/11/2007 6.00,"0,31108001",,,"10,4304121",,,,,
10/11/2007 7.00,"0,146579",,,"10,31677337",,,,,
10/11/2007 8.00,"0,226611",,,"9,35149872",,,,,
10/11/2007 9.00,"0,265297",,,"9,99629611",,,,,
10/11/2007 10.00,"0,30416",,,"7,82313355",,,,,
10/11/2007 11.00,"0,42181301",,,"9,38214209",,,,,
10/11/2007 12.00,"0,509121",,,"8,33769427",,,,,
10/11/2007 13.00,"0,58400798",,,"8,48325357",,,,,
10/11/2007 14.00,"0,656587",,,"8,42962814",,,,,
10/11/2007 15.00,"0,65907198",,,"6,4403258",,,,,
10/11/2007 16.00,"0,532368",,,"6,13005674",,,,,
10/11/2007 17.00,"0,62074101",,,"9,02718234",,,,,
10/11/2007 18.00,"0,51586503",,,"10,200584",,,,,
10/11/2007 19.00,"0,61630499",,,"9,88521178",,,,,
10/11/2007 20.00,"0,66812199",,,"9,41789237",,,,,
10/11/2007 21.00,"0,43494499",,,"7,66863573",,,,,
10/11/2007 22.00,"0,55224299",,,"11,70724619",,,,,
10/11/2007 23.00,"0,52580202",,,"10,89645431",,,,,
11/11/2007 0.00,"0,448964",,,,,,,,
11/11/2007 1.00,"0,38614401",,,,,,,,
11/11/2007 2.00,"0,52207601",,,,,,,,
11/11/2007 3.00,"0,459966",,,,,,,,
11/11/2007 4.00,"0,51355797",,,,,,,,
11/11/2007 5.00,"0,42199001",,,,,,,,
11/11/2007 6.00,"0,43689701",,,,,,,,
11/11/2007 7.00,"0,48197001",,,,,,,,
11/11/2007 8.00,"0,45286801",,,,,,,,
11/11/2007 9.00,"0,49492499",,,,,,,,
11/11/2007 10.00,"0,68994898",,,,,,,,
11/11/2007 11.00,"1,081949",,,"8,66711756",,,,,
11/11/2007 12.00,"0,84256101",,,"7,42093249",,,,,
11/11/2007 13.00,"0,77956402",,,"7,83207018",,,,,
11/11/2007 14.00,"0,75365603",,,"7,89974292",,,,,
11/11/2007 15.00,"0,75720501",,,"6,66377168",,,,,
11/11/2007 16.00,"0,71319598",,,"8,04274782",,,,,
11/11/2007 17.00,"0,65552199",,,"8,87907052",,,,,
11/11/2007 18.00,"0,636002",,,"9,73071584",,,,,
11/11/2007 19.00,"0,795358",,,"12,35459422",,,,,
11/11/2007 20.00,"0,59500998",,,"14,22514715",,,,,
