TARANTO - TALSANO,,,,
,,,,,,,
,SO2,NO2,PM10,O3
15/01/2011 7.00,,"18,842498","42,5","11,895281"
15/01/2011 8.00,"0,195911","18,345421","42,5","2,427201"
15/01/2011 9.00,"0,539883","19,748397","42,5","6,452191"
15/01/2011 10.00,"0,568773","24,279283","42,5","17,325556"
15/01/2011 11.00,"0,436962","23,864608","42,5","30,572657"
15/01/2011 12.00,"0,665373","12,935234","42,5","59,540378"
15/01/2011 13.00,"2,695801","16,099448","42,5","64,282913"
15/01/2011 14.00,"2,654272","15,355124","42,5","65,883699"
15/01/2011 15.00,"2,15953","11,990381","42,5","64,23563"
15/01/2011 16.00,"4,301004","16,347988","42,5","60,249679"
15/01/2011 17.00,"3,691605","14,835974","42,5","57,17259"
15/01/2011 18.00,"3,078594","17,038463","42,5","51,390462"
15/01/2011 19.00,"2,177586","17,298689","42,5","46,732055"
15/01/2011 20.00,"2,583853","25,367536","42,5","34,690735"
15/01/2011 21.00,"1,37318","16,919705","42,5","43,349694"
15/01/2011 22.00,"0,650026","17,621857","42,5","39,105072"
15/01/2011 23.00,"0,958788","17,897006","42,5","36,481368"
16/01/2011 0.00,"3,048802","22,974266","42,5","28,363414"
16/01/2011 1.00,,"11,434898","23,4","36,033531"
16/01/2011 2.00,"0,693361",,"23,4","33,182434"
16/01/2011 3.00,"0,650026","13,002081","23,4",
16/01/2011 4.00,"0,623844","12,659443","23,4","34,452734"
16/01/2011 5.00,"0,617524","11,746389","23,4","33,835758"
16/01/2011 6.00,"0,170632","10,960522","23,4","33,894452"
16/01/2011 7.00,"0,099309","10,403737","23,4","33,880149"
16/01/2011 8.00,"0,044237","10,688619","23,4","33,218066"
16/01/2011 9.00,"0,183272","9,757402","23,4","34,666036"
16/01/2011 10.00,"0,427933","9,820349","23,4","38,113816"
16/01/2011 11.00,"0,604885","9,644487","23,4","47,396414"
16/01/2011 12.00,"0,650026","8,398531","23,4","55,754962"
16/01/2011 13.00,"0,650026","7,904041","23,4","55,9475"
16/01/2011 14.00,"0,597662","7,122074","23,4","60,807462"
16/01/2011 15.00,"0,2889","6,130499","23,4","63,663304"
16/01/2011 16.00,"0,068614","6,301168","23,4","63,203796"
16/01/2011 17.00,,"6,693126","23,4","61,215436"
16/01/2011 18.00,,"9,518593","23,4","55,177351"
16/01/2011 19.00,,"11,835291","23,4","49,546523"
16/01/2011 20.00,,"14,340189","23,4","45,188306"
16/01/2011 21.00,"0,367445","21,27989","23,4","35,94938"
16/01/2011 22.00,"0,068614","13,61338","23,4","42,90433"
16/01/2011 23.00,,"12,85153","23,4","43,083999"
17/01/2011 0.00,,"10,453701","23,4","43,372456"
17/01/2011 1.00,,"11,015036","51,900002","40,236019"
17/01/2011 2.00,,"10,488101","51,900002","38,480279"
17/01/2011 3.00,,"8,720403","51,900002","38,317807"
17/01/2011 4.00,,"8,371925","51,900002","32,941062"
17/01/2011 5.00,,"10,109126","51,900002","36,844776"
17/01/2011 6.00,,"12,634779","51,900002","35,863478"
17/01/2011 7.00,"0,560648","21,493403","51,900002","25,32044"
17/01/2011 8.00,"0,650026","22,11507","51,900002","25,606025"
17/01/2011 9.00,"0,650026","27,577826","51,900002","17,306173"
17/01/2011 10.00,"0,650026","25,867867","51,900002","22,671458"
17/01/2011 11.00,"0,650026","16,90218","51,900002","36,502654"
17/01/2011 12.00,"0,650026","13,671776","51,900002","46,951206"
17/01/2011 13.00,"0,744821","12,150669","51,900002","51,953611"
