,Provincia di Lecce,,,,,
,Maglie,,,,,
Parm,NOX,NO2,PM2.5,CO,O3,SO2
,,,,,,
,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
01/01/2010 1.00,,,,,,
01/01/2010 2.00,,,,,,
01/01/2010 3.00,,,,,,
01/01/2010 4.00,,,,,,
01/01/2010 5.00,,,,,,
01/01/2010 6.00,,,,,,
01/01/2010 7.00,,,,,,
01/01/2010 8.00,,,,,,
01/01/2010 9.00,,,,,,
01/01/2010 10.00,,,,,,
01/01/2010 11.00,,,,,,
01/01/2010 12.00,,,,,,
01/01/2010 13.00,,,,,,
01/01/2010 14.00,,,,,,
01/01/2010 15.00,,,,,,
01/01/2010 16.00,,,,,,
01/01/2010 17.00,,,,,,
01/01/2010 18.00,,,,,,
01/01/2010 19.00,,,,,,
01/01/2010 20.00,,,,,,
01/01/2010 21.00,,,,,,
01/01/2010 22.00,,,,,,
01/01/2010 23.00,,,,,,
02/01/2010 0.00,,,,,,
02/01/2010 1.00,,,,,,
02/01/2010 2.00,,,,,,
02/01/2010 3.00,,,,,,
02/01/2010 4.00,,,,,,
02/01/2010 5.00,,,,,,
02/01/2010 6.00,,,,,,
02/01/2010 7.00,,,,,,
02/01/2010 8.00,,,,,,
02/01/2010 9.00,,,,,,
02/01/2010 10.00,,,,,,
02/01/2010 11.00,,,,,,
02/01/2010 12.00,,,,,,
02/01/2010 13.00,,,,,,
02/01/2010 14.00,,,,,,
02/01/2010 15.00,,,,,,
02/01/2010 16.00,,,,,,
02/01/2010 17.00,,,,,,
02/01/2010 18.00,,,,,,
02/01/2010 19.00,,,,,,
02/01/2010 20.00,,,,,,
02/01/2010 21.00,,,,,,
02/01/2010 22.00,,,,,,
02/01/2010 23.00,,,,,,
03/01/2010 0.00,,,,,,
03/01/2010 1.00,,,,,,
03/01/2010 2.00,,,,,,
03/01/2010 3.00,,,,,,
03/01/2010 4.00,,,,,,
03/01/2010 5.00,,,,,,
03/01/2010 6.00,,,,,,
03/01/2010 7.00,,,,,,
03/01/2010 8.00,,,,,,
03/01/2010 9.00,,,,,,
03/01/2010 10.00,,,,,,
03/01/2010 11.00,,,,,,
03/01/2010 12.00,,,,,,
03/01/2010 13.00,,,,,,
03/01/2010 14.00,,,,,,
03/01/2010 15.00,,,,,,
03/01/2010 16.00,,,,,,
03/01/2010 17.00,,,,,,
03/01/2010 18.00,,,,,,
03/01/2010 19.00,,,,,,
03/01/2010 20.00,,,,,,
03/01/2010 21.00,,,,,,
03/01/2010 22.00,,,,,,
03/01/2010 23.00,,,,,,
04/01/2010 0.00,,,,,,
04/01/2010 1.00,,,,,,
04/01/2010 2.00,,,,,,
04/01/2010 3.00,,,,,,
04/01/2010 4.00,,,,,,
04/01/2010 5.00,,,,,,
04/01/2010 6.00,,,,,,
04/01/2010 7.00,,,,,,
04/01/2010 8.00,,,,,,
04/01/2010 9.00,,,,,,
04/01/2010 10.00,,,,,,
04/01/2010 11.00,,,,,,
04/01/2010 12.00,,,,,,
04/01/2010 13.00,,,,,,
04/01/2010 14.00,,,,,,
04/01/2010 15.00,,,,,,
04/01/2010 16.00,,,,,,
04/01/2010 17.00,,,,,,
04/01/2010 18.00,,,,,,
04/01/2010 19.00,,,,,,
04/01/2010 20.00,,,,,,
04/01/2010 21.00,,,,,,
04/01/2010 22.00,,,,,,
04/01/2010 23.00,,,,,,
05/01/2010 0.00,,,,,,
05/01/2010 1.00,,,,,,
05/01/2010 2.00,,,,,,
05/01/2010 3.00,,,,,,
05/01/2010 4.00,,,,,,
05/01/2010 5.00,,,,,,
05/01/2010 6.00,,,,,,
05/01/2010 7.00,,,,,,
05/01/2010 8.00,,,,,,
05/01/2010 9.00,,,,,,
05/01/2010 10.00,,,,,,
05/01/2010 11.00,,,,,,
05/01/2010 12.00,,,,,,
05/01/2010 13.00,,,,,,
05/01/2010 14.00,,,,,,
05/01/2010 15.00,,,,,,
05/01/2010 16.00,,,,,,
05/01/2010 17.00,,,,,,
05/01/2010 18.00,,,,,,
05/01/2010 19.00,,,,,,
05/01/2010 20.00,,,,,,
05/01/2010 21.00,,,,,,
05/01/2010 22.00,,,,,,
05/01/2010 23.00,,,,,,
06/01/2010 0.00,,,,,,
06/01/2010 1.00,,,"12,21000957",,,
06/01/2010 2.00,,,"12,21000957",,,
06/01/2010 3.00,,,"12,21000957",,,
06/01/2010 4.00,,,"12,21000957",,,
06/01/2010 5.00,,,"12,21000957",,,
06/01/2010 6.00,,,"12,21000957",,,
06/01/2010 7.00,,,"12,21000957",,,
06/01/2010 8.00,,,"12,21000957",,,
06/01/2010 9.00,,,"12,21000957",,,
06/01/2010 10.00,,,"12,21000957",,,
06/01/2010 11.00,,,"12,21000957",,,
06/01/2010 12.00,,,"12,21000957",,,
06/01/2010 13.00,,,"12,21000957",,,
06/01/2010 14.00,,,"12,21000957",,,
06/01/2010 15.00,,,"12,21000957",,,
06/01/2010 16.00,,,"12,21000957",,,
06/01/2010 17.00,,,"12,21000957",,,
06/01/2010 18.00,,,"12,21000957",,,
06/01/2010 19.00,,,"12,21000957",,,
06/01/2010 20.00,,,"12,21000957",,,
06/01/2010 21.00,,,"12,21000957",,,
06/01/2010 22.00,,,"12,21000957",,,
06/01/2010 23.00,,,"12,21000957",,,
07/01/2010 0.00,,,"12,21000957",,,
07/01/2010 1.00,,,"6,34920597",,,
07/01/2010 2.00,,,"6,34920597",,,
07/01/2010 3.00,,,"6,34920597",,,
07/01/2010 4.00,,,"6,34920597",,,
07/01/2010 5.00,,,"6,34920597",,,
07/01/2010 6.00,,,"6,34920597",,,
07/01/2010 7.00,,,"6,34920597",,,
07/01/2010 8.00,,,"6,34920597",,,
07/01/2010 9.00,,,"6,34920597",,,
07/01/2010 10.00,,,"6,34920597",,,
07/01/2010 11.00,,,"6,34920597",,,
07/01/2010 12.00,,,"6,34920597","1,63210908",,"0,41491464"
07/01/2010 13.00,"22,67760104","12,19544535","6,34920597","1,03808723","71,3890401","0,94457333"
07/01/2010 14.00,"25,13211192","13,00986558","6,34920597","0,2441875","72,01696635","0,88497306"
07/01/2010 15.00,"18,00606306","10,1616911","6,34920597","0,13361735","79,63072425","1,05745321"
07/01/2010 16.00,"26,55553856","15,6529857","6,34920597","0,16821668","66,7131591","0,95902185"
07/01/2010 17.00,"30,66777256","18,87365601","6,34920597","0,05108875","55,6336872","0,88406996"
07/01/2010 18.00,"31,53673832","19,250016","6,34920597","0,05646056","59,14770015","0,67276076"
07/01/2010 19.00,"25,2042708","15,03130463","6,34920597","0,08240861","69,4569225","0,6619236"
07/01/2010 20.00,"20,55298664","11,76845369","6,34920597","0,04905466","73,4522691","0,66553599"
07/01/2010 21.00,"18,31976873","10,25253405","6,34920597","0,03550687","74,93585085","0,83711304"
07/01/2010 22.00,"16,35971443","8,8534357","6,34920597","0,03193265","73,27026525","0,77751277"
07/01/2010 23.00,"15,20378615","7,15192395","6,34920597","0,03655304","73,6101135","0,79376748"
08/01/2010 0.00,"14,5836691","6,60811482","6,34920597","0,00424643","74,4131409","0,76667562"
