"NetC","EniPower Brindisi","","","","","","","","","","",""
"Stat","Via Cappuccini","","","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
,,,,,
,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,
01/01/2012 1.00,"0,32678753","9,56337086","13,07934192",,
01/01/2012 2.00,"0,12246206","10,60749876","14,73622567",,"9,27961"
01/01/2012 3.00,"0,07798356","7,27846776","10,03858316",,
01/01/2012 4.00,"0,08199868","6,86444519","8,87779266",,"10,74481"
01/01/2012 5.00,"0,15178725","6,07663618","8,08663766",,
01/01/2012 6.00,"0,15399109","6,07663618","8,25135263",,"11,47741"
01/01/2012 7.00,"0,13906458","6,87223277","9,00230019",,
01/01/2012 8.00,"0,09171815","22,77731184","29,86088944",,
01/01/2012 9.00,"0,05501258","17,65430669","25,7047368",,
01/01/2012 10.00,"0,12271936","16,43106262","25,92197824",,"8,791209"
01/01/2012 11.00,"0,31075859","8,12986989","10,99380498",,
01/01/2012 12.00,"0,29210477","7,07340385","10,13909891",,"13,67521"
01/01/2012 13.00,"0,17664476","7,61267006","11,49833015",,
01/01/2012 14.00,"0,18622897","10,00594532","14,81080132",,"7,570208"
01/01/2012 15.00,"0,25299909","5,64249746","7,46603496",,
01/01/2012 16.00,"0,15631493","6,12920089","7,9731509",,"4,884005"
01/01/2012 17.00,"0,13737433","9,53287063","11,53464286",,
01/01/2012 18.00,"0,13827946","15,27206176","19,54865128",,"3,174603"
01/01/2012 19.00,"0,17377784","15,71658073","20,36962584",,
01/01/2012 20.00,"0,15473045","34,80438456","49,57814088","0,22242413","4,395605"
01/01/2012 21.00,"0,36805128","53,87725376","115,3120508","0,29110321",
01/01/2012 22.00,"0,18168603","40,66816352","59,1459036","0,1468401","9,27961"
01/01/2012 23.00,"0,20802328","71,0111064","123,06924512","0,35624069",
02/01/2012 0.00,"0,15716006","59,14337976","98,37228528","0,4426068","11,96581"
02/01/2012 1.00,,"51,420372","81,73079176","0,38948397",
02/01/2012 2.00,"0,28032588",,,"0,26765759","21,97802"
02/01/2012 3.00,"0,31977938","34,70962584","51,07680472",,
02/01/2012 4.00,"0,35600695","38,65970312","51,2415044","0,02864619","22,95482"
02/01/2012 5.00,"0,31443301","32,8679492","40,97920768","0,1129619",
02/01/2012 6.00,"0,45829885","47,09263648","85,0367736","0,34936836","24,17581"
02/01/2012 7.00,"0,8623021","60,96234184","162,612732","0,42086674",
02/01/2012 8.00,"1,35188183","77,60106296","273,7301416","0,52351605","18,80341"
02/01/2012 9.00,"1,21812497","74,9027912","256,115268","0,79708019",
02/01/2012 10.00,"1,55188607","82,90856464","281,7546144","1,00892728","23,44322"
02/01/2012 11.00,"0,75991867","48,45086392","101,71910744","0,43783962",
02/01/2012 12.00,"0,75328173","40,78041704","74,52867016","0,29051605","30,28083"
02/01/2012 13.00,"0,50718604","35,45706488","56,5993108","0,2075098",
02/01/2012 14.00,"0,51809438","29,6628636","41,86826856","0,1214396","16,11721"
02/01/2012 15.00,"0,68952193","28,10345552","40,27687272","0,2771302",
02/01/2012 16.00,"0,80487312","38,39752968","52,74599984","0,19018858","16,36141"
