"NetC","ARPA Puglia","","","","","","","","",""
"Stat","Molfetta Verdi","","","","","","","","",""
,SO2,NO2,NOX,PM10
07/01/2011 2.00,"2,04085763","34,40196592","42,82610408","26,70000076"
07/01/2011 3.00,"2,04266382","26,67654904","34,6058616","26,70000076"
07/01/2011 4.00,"1,63991047","20,08812208","27,66186","26,70000076"
07/01/2011 5.00,"2,12032398","18,72039774","26,40898376","26,70000076"
07/01/2011 6.00,"1,92346329","19,52547784","27,12361288","26,70000076"
07/01/2011 7.00,"2,04627519","22,97916168","30,42571336","26,70000076"
07/01/2011 8.00,"1,98486873","37,5237648","47,30972496","26,70000076"
07/01/2011 9.00,"1,98667492","57,11147824","77,07918256","26,70000076"
07/01/2011 10.00,"2,84636333","65,68087104","94,6142684","26,70000076"
07/01/2011 11.00,"3,79455006","71,9387132","113,02614008","26,70000076"
07/01/2011 12.00,"3,5164148","76,10153872","117,18940536","26,70000076"
07/01/2011 13.00,"3,51822099","76,93383232","106,61260376","26,70000076"
07/01/2011 14.00,"3,74036735","77,49389536","100,36894864","26,70000076"
07/01/2011 15.00,"2,67478729","70,08611904","82,53295224","26,70000076"
07/01/2011 16.00,"3,21480209","65,111726","75,82240584","26,70000076"
07/01/2011 17.00,"4,19188484","80,45233296","141,04858416","26,70000076"
07/01/2011 18.00,"4,25690368","85,66398608","167,00494016","26,70000076"
07/01/2011 19.00,"3,81260994","80,04656832","138,62453144","26,70000076"
07/01/2011 20.00,"3,80358","77,17757408","117,59017968","26,70000076"
07/01/2011 21.00,"3,74217354","78,45714184","108,7902188","26,70000076"
07/01/2011 22.00,"3,38457193","74,64822752","92,72328128","26,70000076"
07/01/2011 23.00,"2,5826776","62,68352424","73,22719088","26,70000076"
08/01/2011 0.00,"3,21841346","45,66662864","54,26022736","26,70000076"
08/01/2011 1.00,"2,93124927","33,4076112","41,46036248","34,20000076"
08/01/2011 2.00,"2,91138217",,,"34,20000076"
08/01/2011 3.00,"2,81204873","48,58407296","56,88530776","34,20000076"
08/01/2011 4.00,"2,5826776","41,93497824","51,74669304","34,20000076"
08/01/2011 5.00,"2,08781557","39,88301984","49,71949504","34,20000076"
08/01/2011 6.00,"2,09142694","37,93180472","47,17485248","34,20000076"
08/01/2011 7.00,"2,71813285","44,0579292","55,7283948","34,20000076"
08/01/2011 8.00,"3,61755545","52,50587176","71,4334672","34,20000076"
08/01/2011 9.00,"3,94445382","65,99780416","125,09839336","34,20000076"
08/01/2011 10.00,"3,80899858","76,47571712","145,28190512","34,20000076"
08/01/2011 11.00,"4,51517083","82,5837732","154,58900488","34,20000076"
08/01/2011 12.00,"3,80719238","77,39645984","121,08422584","34,20000076"
08/01/2011 13.00,"3,45139697","72,73987944","101,24571536","34,20000076"
08/01/2011 14.00,"3,81441614","76,2613628","109,84854904","34,20000076"
08/01/2011 15.00,"3,62658539","75,58082464","99,6167296","34,20000076"
08/01/2011 16.00,"3,68618566","73,252544","97,12134016","34,20000076"
08/01/2011 17.00,"3,16603796","65,02153696","81,76516952","34,20000076"
08/01/2011 18.00,"3,35206353","61,0093388","77,2698472","34,20000076"
08/01/2011 19.00,"3,43694845","61,71570808","83,57703808","34,20000076"
08/01/2011 20.00,"3,76745921","65,25527896","98,36643456","34,20000076"
08/01/2011 21.00,"3,79996762","68,16209256","122,57445776","34,20000076"
08/01/2011 22.00,"3,97335086","67,77080176","125,47062152","34,20000076"
08/01/2011 23.00,"3,82886465","65,18554832","113,4204136","34,20000076"
09/01/2011 0.00,"4,04378726","64,65479624","109,7240396","34,20000076"
09/01/2011 1.00,"3,87221021","62,9140732","100,9538868","59,79999161"
09/01/2011 2.00,"3,83247704","61,40451096","95,48845392","59,79999161"
09/01/2011 3.00,"3,30871695","56,70919344","80,96752136","59,79999161"
09/01/2011 4.00,"3,15881319","48,1553452","63,01221616","59,79999161"
09/01/2011 5.00,"2,54655681","45,3040752","62,047268","59,79999161"
09/01/2011 6.00,"2,12393636","42,23068816","56,52214248","59,79999161"
09/01/2011 7.00,"2,89873985","39,32129336","50,58976096","59,79999161"
09/01/2011 8.00,"3,14436569","43,71571944","59,79181544","59,79999161"
09/01/2011 9.00,"3,34845114","54,45580584","99,22501816","59,79999161"
09/01/2011 10.00,"3,59046358","66,3322512","122,31117536","59,79999161"
09/01/2011 11.00,"2,04266382","78,01759216","99,667302","59,79999161"
09/01/2011 12.00,"1,83857735","77,42227184","89,75193768","59,79999161"
09/01/2011 13.00,"2,54655681","76,95352592","89,59370056","59,79999161"
09/01/2011 14.00,"2,60435089","69,36820128","81,8494696","59,79999161"
09/01/2011 15.00,"2,53571966","54,44804312","64,75012856","59,79999161"
09/01/2011 16.00,"2,30454336","49,16518712","59,45849648","59,79999161"
09/01/2011 17.00,"3,25634145","60,7291352","79,39949016","59,79999161"
09/01/2011 18.00,"4,04198107","74,56325824","132,05013856","59,79999161"
09/01/2011 19.00,"5,562691","85,1651644","204,0203424","59,79999161"
09/01/2011 20.00,"7,11229797","95,0180828","289,5442936","59,79999161"
09/01/2011 21.00,"9,98213976","111,07588096","443,192996","59,79999161"
09/01/2011 22.00,"11,95977762","118,72185424","532,1732696","59,79999161"
09/01/2011 23.00,"11,75930658","115,80863544","509,5086128","59,79999161"
10/01/2011 0.00,"10,30361346","104,6811396","431,4709064","59,79999161"
10/01/2011 1.00,"7,06534003","82,60056056","280,4238624","42,29999161"
10/01/2011 2.00,"5,01725865",,,"42,29999161"
10/01/2011 3.00,"3,82886465","69,39399416","107,9367976","42,29999161"
10/01/2011 4.00,"3,74036735","54,6833912","73,73301048","42,29999161"
10/01/2011 5.00,"3,57420887","49,48043768","64,55950216","42,29999161"
10/01/2011 6.00,"3,48571157","48,0966468","67,4906364","42,29999161"
10/01/2011 7.00,"3,77107058","50,48601584","82,280052","42,29999161"
10/01/2011 8.00,"4,78066275","55,4871004","143,10685216","42,29999161"
10/01/2011 9.00,"5,33331987","58,56517184","186,494568","42,29999161"
10/01/2011 10.00,"5,9040379","61,66112048","199,2655808","42,29999161"
10/01/2011 11.00,"5,66021825","68,388416","196,8597112","42,29999161"
10/01/2011 12.00,"5,7252371","77,64180768","200,5835224","42,29999161"
10/01/2011 13.00,"5,29178051","77,264876","189,1248108","42,29999161"
10/01/2011 14.00,"5,18702849","80,61382048","189,63194968","42,29999161"
10/01/2011 15.00,"4,4519592","71,68242872","131,22140128","42,29999161"
10/01/2011 16.00,"3,83970181","64,62548528","91,69737856","42,29999161"
10/01/2011 17.00,"4,06365436","62,549168","90,27332096","42,29999161"
10/01/2011 18.00,"4,08713282","67,07873424","108,1560084","42,29999161"
10/01/2011 19.00,"3,91555679","70,3983104","113,27904032","42,29999161"
10/01/2011 20.00,"4,10699992","71,02567584","120,50706952","42,29999161"
10/01/2011 21.00,"4,7553781","74,16252216","145,75011568","42,29999161"
10/01/2011 22.00,"5,13826436","74,29284408","157,40211136","42,29999161"
10/01/2011 23.00,"4,92695413","69,03623984","134,1421916","42,29999161"
