,Provincia di TARANTO,,,,,,,,
,TA V. Machiavelli,,,,,,,,
Parm,SO2,NOX,NO,NO2,CO,O3,PM10,BENZENE,PM2.5



18/10/2008 14.00,"2,064336","51,113764","6,760326","40,776533","79,470329","30,867041","1,657201","9,19319",
18/10/2008 15.00,"2,183537","34,520241","4,716664","27,307202","82,611854","30,867041","1,595164","9,19319",
18/10/2008 16.00,"1,984869","26,39472","3,884313","20,453142","62,247312","30,867041","1,392273","9,19319",
18/10/2008 17.00,"2,040858","27,763022","3,535806","22,35713","48,744076","30,867041","1,148193","9,19319",
18/10/2008 18.00,"2,170894","44,433044","4,27765","37,900448","40,570641","30,867041","1,121751","9,19319",
18/10/2008 19.00,"2,335246","73,672018","7,630743","62,014918","21,977279","30,867041","1,372441","9,19319",
18/10/2008 20.00,"2,250362","67,637209","5,997338","58,482112","20,128911","30,867041","1,926706","9,19319",
18/10/2008 21.00,"2,167282","61,610184","7,083456","50,78442","20,74369","30,867041","2,13214","9,19319",
18/10/2008 22.00,"2,15464","38,521426","4,055182","32,326087","26,727514","30,867041","1,979082","9,19319",
18/10/2008 23.00,"2,382205","43,858486","4,794485","36,532489","27,369365","30,867041","1,761952","9,19319",
19/10/2008 0.00,"2,017378","36,764031","3,275274","31,764111","36,447353","30,867041","1,791954","9,19319",
19/10/2008 1.00,"2,275646","28,904372","3,058726","24,231254","37,731055","24,978701","1,719747","7,693393",
19/10/2008 2.00,"2,255779","28,608663","2,689921","24,501208","37,660633","24,978701","1,516347","7,693393",
19/10/2008 3.00,"1,89276","18,047402","2,530047","14,177948","46,637075","24,978701","1,280911","7,693393",
19/10/2008 4.00,"2,149221","27,912178","3,172076","23,064475","57,054288","24,978701","1,059002","7,693393",
19/10/2008 5.00,"2,028215","24,610078","2,255135","21,166986","51,853124","24,978701","1,375492","7,693393",
19/10/2008 6.00,"1,899984","27,472514","2,669619","23,395423","48,943135","24,978701","1,619064","7,693393",
19/10/2008 7.00,"1,945136","24,839652","2,361716","21,23318","45,473891","24,978701","1,393798","7,693393",
19/10/2008 8.00,"1,903596","54,711572","5,367151","46,514425","23,68889","24,978701","1,20006","7,693393",
19/10/2008 9.00,"2,313573","86,512089","14,190585","64,798844","18,987397","24,978701","1,304302","7,693393",
19/10/2008 10.00,"1,990287","68,609941","15,582076","44,814202","27,600924","24,978701","1,65415","7,693393",
19/10/2008 11.00,"2,096845","77,138838","15,354523","53,633263","34,639605","24,978701","1,981624","7,693393",
19/10/2008 12.00,"2,073366","40,199721","7,112217","29,315012","56,301395","24,978701","2,919807","7,693393",
19/10/2008 13.00,"1,979451","18,865792","3,704137","13,195461","73,900845","24,978701","2,882178","7,693393",
19/10/2008 14.00,"2,100458","11,585874","2,83372","7,246021","82,988306","24,978701","2,356898","7,693393",
19/10/2008 15.00,"2,039051","23,038146","3,632238","17,481039","80,64161","24,978701","1,493464","7,693393",
19/10/2008 16.00,"2,105875","23,713866","3,403849","18,507653","71,800609","24,978701","1,205653","7,693393",
19/10/2008 17.00,"1,751886","26,573702","3,146699","21,764008","58,592551","24,978701","1,034798","7,693393",
19/10/2008 18.00,"1,946942","46,268237","3,162771","41,447531","44,423103","24,978701","1,068867","7,693393",
19/10/2008 19.00,"1,983064","61,55311","3,989202","55,474938","30,806112","24,978701","1,430919","7,693393",
19/10/2008 20.00,"2,049887","40,307369","2,980905","35,761548","40,233465","24,978701","1,876873","7,693393",
19/10/2008 21.00,"2,111294","38,446188","3,156849","33,629154","41,53612","24,978701","1,733476","7,693393",
19/10/2008 22.00,"2,627829","93,82312","17,981852","66,297889","16,675924","24,978701","1,519906","7,693393",
19/10/2008 23.00,"2,203404","77,993557","10,162483","62,454904","11,898609","24,978701","1,763478","7,693393",
20/10/2008 0.00,"2,373173","71,105328","12,141856","52,524876","10,908752","24,978701","2,173329","7,693393",
20/10/2008 1.00,"51,705163","3,551033","46,292482","12,21818","41,992531","2,300962","8,876679",,
20/10/2008 2.00,"2,01196","12,938565","41,992531","2,236383","8,876679",,,,
20/10/2008 3.00,"2,203404","34,758916","4,157534","28,403925","26,911673","41,992531","1,957725","8,876679",
20/10/2008 4.00,"1,986675","35,382764","4,815633","28,018448","41,992531","8,876679",,,
20/10/2008 5.00,"1,885535","32,19739","5,88568","23,189079","20,489109","41,992531","1,395832","8,876679",
20/10/2008 6.00,"2,207016","73,551409","22,001508","39,844664","12,260159","41,992531","1,181754","8,876679",
20/10/2008 7.00,"3,819835","207,789269","97,940141","57,660546","4,650032","41,992531","1,367356","8,876679",
20/10/2008 8.00,"2,638665","163,497891","49,590944","87,52199","14,337364","41,992531","3,031168","8,876679",
20/10/2008 9.00,"2,100458","113,286821","17,823669","86,017759","29,591457","41,992531","3,255417","8,876679",
20/10/2008 10.00,"2,235913","135,261451","22,934524","100,165854","39,265273","41,992531","2,798784","8,876679",
20/10/2008 11.00,"2,277452","119,005192","27,883805","76,304475","44,035814","41,992531","2,121462","8,876679",
20/10/2008 12.00,"2,396653","95,039688","15,920424","70,678209","53,342651","41,992531","1,99332","8,876679",
20/10/2008 13.00,"2,216046","79,761317","11,932071","61,508736","58,141643","41,992531","1,863652","8,876679",
20/10/2008 14.00,"1,687909","81,239867","11,000749","64,417288","1,412865","59,597315","41,992531","1,806192","8,876679"
20/10/2008 15.00,"1,96139","69,560624","7,537697","58,043425","1,125581","66,209443","41,992531","1,849923","8,876679"
20/10/2008 16.00,"2,096845","82,302114","7,637512","70,640559","1,168002","56,007549","41,992531","1,441089","8,876679"
20/10/2008 17.00,"2,337053","69,170251","3,82087","63,35561","1,239112","55,780061","41,992531","1,399392","8,876679"
20/10/2008 18.00,"2,118519","50,113787","3,117094","45,365813","1,195665","52,561329","41,992531","1,557027","8,876679"
20/10/2008 19.00,"2,169088","53,93597","3,803107","48,138058","1,221593","41,927458","41,992531","1,596181","8,876679"
20/10/2008 20.00,"2,075172","60,215934","3,647464","54,661172","1,234021","30,974011","41,992531","1,53567","8,876679"
20/10/2008 21.00,"2,138385","51,015179","3,27189","46,030328","1,179999","29,72552","41,992531","1,766529","8,876679"
20/10/2008 22.00,"2,075172","70,497026","7,53685","58,981775","1,224631","11,175507","41,992531","1,651099","8,876679"
20/10/2008 23.00,"1,945136","55,109746","4,743733","47,869405","1,172106","12,078708","41,992531","1,646014","8,876679"
21/10/2008 0.00,"2,253973","56,84898","5,279178","48,788291","1,239981","19,14854","41,992531","1,583977","8,876679"
21/10/2008 1.00,"2,131161","60,848845","9,599968","46,501446","1,194284","19,726747","39,75824","1,718221","9,066749"
21/10/2008 2.00,"2,174507","32,298554","2,862481","27,928888","1,101311","30,574552","39,75824","1,745172","9,066749"
21/10/2008 3.00,"2,178119","37,481261","2,808344","33,198246","1,082488","20,109959","39,75824","1,431427","9,066749"
21/10/2008 4.00,"2,125742","25,161308","2,530047","21,296773","1,072819","25,610374","39,75824","1,137006","9,066749"
21/10/2008 5.00,"2,253973","28,417998","2,991055","23,848395","1,151112","29,622617","39,75824","0,987202","9,066749"
21/10/2008 6.00,"2,371367","49,672802","6,721416","39,394293","1,159912","11,153845","39,75824","1,035967","9,066749"
21/10/2008 7.00,"2,295513","82,106271","15,392594","58,545706","1,199058","7,29191","39,75824","1,13548","9,066749"
21/10/2008 8.00,"2,272034","92,843926","17,868512","65,491906","1,186273","11,304155","39,75824","1,217349","9,066749"
21/10/2008 9.00,"2,219658","94,695987","21,860234","61,220612","1,175657","18,038168","39,75824","1,266165","9,066749"
21/10/2008 10.00,"2,093233","63,695715","9,923942","48,513155","1,133275","32,850826","39,75824","1,405494","9,066749"
21/10/2008 11.00,"2,149221","92,84001","20,865477","60,889646","1,191008","33,443921","39,75824","1,316506","9,066749"
21/10/2008 12.00,"2,12213","55,92424","10,26399","40,21456","1,123963","50,478708","39,75824","1,574316","9,066749"
21/10/2008 13.00,"2,346083","43,145159","7,075843","32,318305","1,088407","63,895282","39,75824","1,500583","9,066749"
21/10/2008 14.00,"1,997512","26,978357","3,92999","20,967105","1,061218","76,846046","39,75824","1,382103","9,066749"
21/10/2008 15.00,"1,948748","24,741069","3,400465","19,540755","1,059481","83,003192","39,75824","1,146668","9,066749"
21/10/2008 16.00,"2,019184","29,0185","3,472365","23,710806","1,065401","76,790506","39,75824","1,045984","9,066749"
21/10/2008 17.00,"2,060724","34,970328","3,013894","30,370188","1,11457","78,517014","39,75824","0,997118","9,066749"
21/10/2008 18.00,"2,467089","35,950838","2,592643","31,99774","1,151507","73,104622","39,75824","1,056917","9,066749"
21/10/2008 19.00,"2,188955","45,25922","2,904776","40,833646","1,236154","61,883063","39,75824","1,369899","9,066749"
21/10/2008 20.00,"2,313573","89,968509","13,603535","69,158398","1,516453","31,674097","39,75824","1,48482","9,066749"
21/10/2008 21.00,"3,180486","174,249827","48,411783","100,090597","2,028831","6,269555","39,75824","2,236383","9,066749"
21/10/2008 22.00,"2,665757","111,342677","18,429325","83,142976","1,563689","9,803795","39,75824","4,134613","9,066749"
21/10/2008 23.00,"2,36595","76,385318","6,813618","65,983808","1,297358","20,923779","39,75824","4,126986","9,066749"
22/10/2008 0.00,"2,28287","87,761085","11,033738","70,892366","1,202808","6,543085","39,75824","3,267112","9,066749"
22/10/2008 1.00,"67,410237","6,226572","57,903255","1,244282","11,581745","32,916962","2,426053","8,970832",
22/10/2008 2.00,"2,138385","1,076529","16,107199","32,916962","2,290792","8,970832",,,
22/10/2008 3.00,"2,019184","18,03546","32,916962","1,680592","8,970832",,,,
22/10/2008 4.00,"2,185343","1,133315","32,916962","1,397866","8,970832",,,,
22/10/2008 5.00,"1,959584","1,192193","11,681954","32,916962","1,332778","8,970832",,,
22/10/2008 6.00,"2,663951","1,49688","7,436801","32,916962","1,382103","8,970832",,,
22/10/2008 7.00,"2,905964","1,478333","4,304733","32,916962","1,829583","8,970832",,,
22/10/2008 8.00,"2,441805","1,186707","14,910159","32,916962","3,153717","8,970832",,,
22/10/2008 9.00,"3,729531","1,233312","15,714505","32,916962","2,359948","8,970832",,,
22/10/2008 10.00,"2,328022","1,302726","28,942862","32,916962","2,033491","8,970832",,,
22/10/2008 11.00,"2,492374","1,136077","42,654617","32,916962","2,299945","8,970832",,,
22/10/2008 12.00,"2,389428","1,172659","54,224181","32,916962","2,086376","8,970832",,,
22/10/2008 13.00,"2,414714","1,130553","62,974471","32,916962","2,028406","8,970832",,,
22/10/2008 14.00,"2,176313","1,031108","72,776922","32,916962","1,846872","8,970832",,,
22/10/2008 15.00,"2,300931","0,979215","75,000391","32,916962","1,405494","8,970832",,,
22/10/2008 16.00,"2,409295","0,974439","75,776286","32,916962","1,136497","8,970832",,,
22/10/2008 17.00,"2,378592","1,030398","82,645705","32,916962","0,931267","8,970832",,,
22/10/2008 18.00,"2,609768","1,069741","73,959056","32,916962","0,883264","8,970832",,,
22/10/2008 19.00,"2,579065","1,248544","42,326939","32,916962","0,934776","8,970832",,,
22/10/2008 20.00,"2,40207","1,285599","24,700395","32,916962","1,480243","8,970832",,,
22/10/2008 21.00,"2,356919","1,223564","22,975259","32,916962","1,902298","8,970832",,,
22/10/2008 22.00,"2,629635","1,33256","20,984707","32,916962","1,928232","8,970832",,,
22/10/2008 23.00,"2,414714","1,281653","14,757147","32,916962","2,07112","8,970832",,,
23/10/2008 0.00,"2,22327","1,109598","18,44305","32,916962","2,299437","8,970832",,,
23/10/2008 1.00,"2,185343","1,058217","30,944226","25,46913","1,801615","7,675485",,,
23/10/2008 2.00,"2,156446","1,024202","45,547007","25,46913","1,447191","7,675485",,,
23/10/2008 3.00,"2,201598","1,029844","45,284306","25,46913","1,148701","7,675485",,,
23/10/2008 4.00,"2,216046","1,018598","43,440009","25,46913","1,110056","7,675485",,,
23/10/2008 5.00,"2,315379","1,01694","40,980932","25,46913","0,999965","7,675485",,,
23/10/2008 6.00,"2,132966","1,07357","21,636055","25,46913","0,932538","7,675485",,,
23/10/2008 7.00,"2,086009","1,089512","19,474876","25,46913","0,999813","7,675485",,,
23/10/2008 8.00,"2,299125","1,141325","14,570281","25,46913","1,103445","7,675485",,,
23/10/2008 9.00,"2,257585","1,148823","26,096495","25,46913","1,166499","7,675485",,,
23/10/2008 10.00,"2,192566","1,189666","42,502958","25,46913","1,26108","7,675485",,,
23/10/2008 11.00,"2,340664","1,104152","59,575648","25,46913","1,37956","7,675485",,,
23/10/2008 12.00,"2,185343","1,084302","73,784376","25,46913","1,353118","7,675485",,,
23/10/2008 13.00,"2,019184","1,048314","87,232095","25,46913","1,296675","7,675485",,,
23/10/2008 14.00,"1,955972","1,01694","78,901571","25,46913","1,258029","7,675485",,,
23/10/2008 15.00,"2,188955","1,028227","83,632855","25,46913","1,097851","7,675485",,,
23/10/2008 16.00,"2,095039","1,040934","83,058709","25,46913","0,877366","7,675485",,,
23/10/2008 17.00,"2,337053","1,081264","71,430915","25,46913","0,841873","7,675485",,,
23/10/2008 18.00,"2,228688","1,102535","65,692177","25,46913","0,992744","7,675485",,,
23/10/2008 19.00,"2,073366","1,224156","38,840076","25,46913","1,049086","7,675485",,,
23/10/2008 20.00,"2,18173","1,304975","37,44128","25,46913","1,314981","7,675485",,,
23/10/2008 21.00,"2,14561","1,20415","40,833341","25,46913","1,782801","7,675485",,,
23/10/2008 22.00,"1,97042","1,153559","45,686477","25,46913","1,764495","7,675485",,,
23/10/2008 23.00,"2,134772","1,135801","45,131289","25,46913","1,59313","7,675485",,,
24/10/2008 0.00,"2,27384","1,116701","43,637714","25,46913","1,488888","7,675485",,,
24/10/2008 1.00,"1,096773","43,250425","37,1632","1,37295","9,669109",,,,
24/10/2008 2.00,"2,194373","1,122462","30,378204","37,1632","1,285488","9,669109",,,
24/10/2008 3.00,"2,076978","27,308439","37,1632","1,273793","9,669109",,,,
24/10/2008 4.00,"2,055306","1,064729","37,1632","1,357695","9,669109",,,,
24/10/2008 5.00,"2,058918","1,062361","48,599198","37,1632","9,669109",,,,
24/10/2008 6.00,"2,174507","1,128066","31,771591","37,1632","1,165482","9,669109",,,
24/10/2008 7.00,"3,366511","1,476991","16,081468","37,1632","1,260063","9,669109",,,
24/10/2008 8.00,"4,076297","1,616529","7,11723","37,1632","2,003998","9,669109",,,
24/10/2008 9.00,"2,616993","1,265197","17,289344","37,1632","3,810699","9,669109",,,
24/10/2008 10.00,"2,492374","1,199926","27,407291","37,1632","3,148632","9,669109",,,
24/10/2008 11.00,"2,371367","1,107665","41,935578","37,1632","2,653861","9,669109",,,
24/10/2008 12.00,"2,190761","1,098074","60,050935","37,1632","2,287741","9,669109",,,
24/10/2008 13.00,"2,067948","1,102336","62,064508","37,1632","1,529568","9,669109",,,
24/10/2008 14.00,"2,235913","1,092196","80,563087","37,1632","1,342948","9,669109",,,
24/10/2008 15.00,"2,338859","1,058967","79,179158","37,1632","1,286505","9,669109",,,
24/10/2008 16.00,"2,170894","1,063979","75,673364","37,1632","1,175144","9,669109",,,
24/10/2008 17.00,"2,127549","1,072662","72,382867","37,1632","1,061239","9,669109",,,
24/10/2008 18.00,"2,093233","1,11378","68,606253","37,1632","1,063782","9,669109",,,
24/10/2008 19.00,"2,524883","1,370837","36,380999","37,1632","1,239723","9,669109",,,
24/10/2008 20.00,"2,288288","1,299805","40,0764","37,1632","2,9493","9,669109",,,
24/10/2008 21.00,"2,467089","1,297438","30,969962","37,1632","2,375203","9,669109",,,
24/10/2008 22.00,"2,456253","1,476596","16,508012","37,1632","2,539449","9,669109",,,
24/10/2008 23.00,"2,499599","1,328415","14,83027","37,1632","2,858278","9,669109",,,
25/10/2008 0.00,"2,098652","1,118319","20,983369","37,1632","3,116088","9,669109",,,
25/10/2008 1.00,"2,252167","1,063585","34,938874","41,7463","2,21706","10,59693",,,
25/10/2008 2.00,"2,051694","1,049575","35,177198","41,7463","1,595673","10,59693",,,
25/10/2008 3.00,"2,221464","1,049852","38,815716","41,7463","1,268707","10,59693",,,
25/10/2008 4.00,"2,069755","1,033633","33,354565","41,7463","1,105479","10,59693",,,
25/10/2008 5.00,"2,114906","1,053838","40,081803","41,7463","1,068867","10,59693",,,
25/10/2008 6.00,"3,073928","1,315196","22,531111","41,7463","1,068358","10,59693",,,
25/10/2008 7.00,"2,476119","1,187418","37,066183","41,7463","1,639404","10,59693",,,
25/10/2008 8.00,"2,414714","1,309947","31,73233","41,7463","1,874331","10,59693",,,
25/10/2008 9.00,"2,459865","1,372732","29,867723","41,7463","1,98315","10,59693",,,
25/10/2008 10.00,"2,783152","1,285362","24,384905","41,7463","3,186261","10,59693",,,
25/10/2008 11.00,"2,501405","1,324508","41,747371","41,7463","4,076644","10,59693",,,
25/10/2008 12.00,"2,257585","1,257108","59,700214","41,7463","3,004726","10,59693",,,
25/10/2008 13.00,"2,308156","1,247834","68,541238","41,7463","2,440291","10,59693",,,
25/10/2008 14.00,"2,43458","1,14393","71,957678","41,7463","2,096545","10,59693",,,
