,Provincia di TARANTO,,,,
,SS7 Wind,,,,
Parm,SO2,NOX,NO,NO2,PM10
,,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,
01/01/2006 1.00,"7,483867","16,546802","2,37948","12,907333",
01/01/2006 2.00,"7,393675","18,122626","2,74152","13,928757","0,37918"
01/01/2006 3.00,"7,473845","24,271577","2,715296","20,122194",
01/01/2006 4.00,"7,638194","27,171603","3,605169","21,658887","0,401998"
01/01/2006 5.00,"7,187238","14,906129","2,619711","10,89693",
01/01/2006 6.00,"8,147273","36,417748","4,69721","29,235856","0,36729"
01/01/2006 7.00,"7,738406","11,501571","2,59941","7,521169",
01/01/2006 8.00,"7,331544","13,207092","2,443767","9,466679","0,278929"
01/01/2006 9.00,"8,481983","22,42208","2,905621","17,97942",
01/01/2006 10.00,"7,884716","26,114573","4,534799","19,174759","0,198984"
01/01/2006 11.00,"7,171203","15,554616","4,239584","9,060446",
01/01/2006 12.00,"7,295467","17,749097","4,953513","10,161041","0,14533"
01/01/2006 13.00,"7,630177","14,431437","4,659145","7,292743",
01/01/2006 14.00,"7,185233","13,08388","4,387616","6,360872","0,135954"
01/01/2006 15.00,"7,898746","11,524916","4,052643","5,314786",
01/01/2006 16.00,"7,427747","10,770078","3,593326","5,26417","0,118999"
01/01/2006 17.00,"8,15529","21,266486","3,430072","16,018328",
01/01/2006 18.00,"9,055197","34,080576","4,615158","27,022983","0,170023"
01/01/2006 19.00,"8,730509","21,40266","3,558646","15,957329",
01/01/2006 20.00,"9,343809","27,087303","3,692296","21,440842","0,18901"
01/01/2006 21.00,"8,634305","32,113071","3,453756","26,836086",
01/01/2006 22.00,"8,862789","22,231436","3,935064","16,209122","0,193958"
01/01/2006 23.00,"8,738526","29,31161","3,979051","23,226707",
02/01/2006 0.00,"8,858781","28,157316","4,113547","21,86523","0,213187"
02/01/2006 1.00,"9,313746","25,59059","3,650001","20,007971",
02/01/2006 2.00,"9,716599","27,289632","3,770963","21,522599","0,187337"
02/01/2006 3.00,"8,997074","19,649165","3,489283","14,309033",
02/01/2006 4.00,"8,337676","16,222558","3,308262","11,157806","0,176299"
02/01/2006 5.00,"7,183229","10,958138","4,484892","4,084403",
02/01/2006 6.00,"7,209284","21,703571","6,041323","12,449182","0,166272"
02/01/2006 7.00,"7,642201","70,225963","22,672294","35,487695",
02/01/2006 8.00,"7,185233","21,433787","5,234348","13,417398","0,204509"
02/01/2006 9.00,"7,187238","19,250991","4,195599","12,826864",
02/01/2006 10.00,"7,281437","32,0599","9,831742","16,996931","0,195159"
02/01/2006 11.00,"7,183229","46,770175","15,383279","23,199443",
02/01/2006 12.00,"7,17922","29,395929","9,677791","14,567315","0,182546"
02/01/2006 13.00,"7,185233","27,986115","9,819054","12,93978",
02/01/2006 14.00,"7,185233","23,64903","8,449562","10,70095","0,209561"
02/01/2006 15.00,"7,181224","30,633241","10,125264","15,118904",
02/01/2006 16.00,"7,183229","33,624067","9,213398","19,510907","0,206737"
02/01/2006 17.00,"7,239348","38,387853","8,22794","25,789992",
02/01/2006 18.00,"7,153165","14,814044","2,853176","10,446571","0,200053"
02/01/2006 19.00,"7,257386","34,987172","8,079064","22,615403",
02/01/2006 20.00,"7,17922","24,208023","3,435993","18,952824","0,26781"
02/01/2006 21.00,"7,189241","12,828376","3,255818","7,841745",
02/01/2006 22.00,"7,798534","12,153949","2,499595","8,327148","0,40655"
02/01/2006 23.00,"8,620276","10,665023","2,547811","6,763212",
03/01/2006 0.00,"8,359723","14,436625","2,755053","10,219442","0,495077"
03/01/2006 1.00,"7,606125","31,647441","4,418067","24,890568",
03/01/2006 2.00,"7,293462","32,079363","6,686734","21,841885","0,462094"
03/01/2006 3.00,"7,187238","37,517569","7,387128","26,209218",
03/01/2006 4.00,"7,177216","19,409209","3,519735","14,022206","0,312213"
03/01/2006 5.00,"7,185233","11,805062","2,767742","7,566594",
03/01/2006 6.00,"7,189241","15,214809","3,201682","10,312882","0,172599"
03/01/2006 7.00,"7,704333","80,461702","27,904942","37,701866",
03/01/2006 8.00,"7,185233","12,3887","3,360709","7,24083","0,219549"
03/01/2006 9.00,"7,423739","47,733845","14,232036","25,930179",
03/01/2006 10.00,"8,898866","104,602269","32,802635","54,344487","0,563472"
03/01/2006 11.00,"9,387902","72,365986","22,773799","37,473438",
03/01/2006 12.00,"8,141259","37,82106","11,539584","20,141677","0,266895"
03/01/2006 13.00,"8,273541","34,394431","10,196313","18,773716",
03/01/2006 14.00,"9,06121","43,086765","12,324567","24,206608","0,23602"
03/01/2006 15.00,"8,864794","54,924263","15,301239","31,485076",
03/01/2006 16.00,"9,197499","56,262759","14,097534","34,671348","0,266617"
03/01/2006 17.00,"8,54211","42,736602","7,777928","30,832243",
03/01/2006 18.00,"8,249489","28,127489","3,560337","22,684196","0,244973"
03/01/2006 19.00,"7,185233","16,196618","2,590105","12,233742",
03/01/2006 20.00,"7,221309","13,837423","2,277127","10,353122","0,285515"
03/01/2006 21.00,"7,449793","22,396155","3,332795","17,298037",
03/01/2006 22.00,"7,397683","17,470248","2,612098","13,474504","0,408778"
03/01/2006 23.00,"8,636309","13,148728","2,612098","9,149998",
04/01/2006 0.00,"8,636309","9,205926","2,667081","5,120106","0,365847"
04/01/2006 1.00,"7,956869","14,815342","2,647625","10,76325",
04/01/2006 2.00,"7,183229","21,918861","5,631069","13,294097","0,253845"
04/01/2006 3.00,"7,177216","10,683181","3,508738","5,306998",
04/01/2006 4.00,"7,195254","9,975031","2,933536","5,480914","0,312714"
04/01/2006 5.00,"7,17922","9,998378","2,956374","5,469234",
04/01/2006 6.00,"7,185233","10,413409","3,335331","5,303106","0,325847"
04/01/2006 7.00,"7,269411","13,205795","3,805644","7,375808",
04/01/2006 8.00,"7,187238","11,812846","3,459677","6,512723","0,288922"
04/01/2006 9.00,"8,508038","94,963169","42,307018","30,115815",
04/01/2006 10.00,"8,554135","104,119813","43,739948","37,080198","0,427118"
04/01/2006 11.00,"8,36774","102,228826","40,195685","40,625984",
04/01/2006 12.00,"8,772597","79,762637","24,994245","41,468315","0,345207"
04/01/2006 13.00,"8,662365","46,311066","13,307485","25,924979",
04/01/2006 14.00,"8,678398","36,507231","8,886041","22,898341","0,27563"
04/01/2006 15.00,"8,790636","39,800249","10,374797","23,909388",
04/01/2006 16.00,"8,638314","43,876651","10,326583","28,062576","0,352711"
04/01/2006 17.00,"8,636309","74,221948","16,6056","48,794794",
04/01/2006 18.00,"7,818576","49,172184","7,470872","37,743414","0,369237"
04/01/2006 19.00,"7,215296","21,87217","2,505517","18,043012",
04/01/2006 20.00,"7,201267","18,467622","2,519896","14,614035","0,437855"
04/01/2006 21.00,"7,36762","18,321064","2,548657","14,423252",
04/01/2006 22.00,"7,44779","13,878925","2,640858","9,836572","0,34365"
04/01/2006 23.00,"7,185233","10,435459","2,330417","6,867041",
05/01/2006 0.00,"7,205276","14,090333","3,931681","8,067573","0,32405"
05/01/2006 1.00,"7,351585","21,995381","4,180373","15,596524",
05/01/2006 2.00,"8,143264","28,884908","6,974336","18,203951","0,337143"
05/01/2006 3.00,"7,493887","24,641205","6,554775","14,601057",
