"NetC","SIMAGE Brindisi","","","",""
"Stat","Via Dei Mille","","","",""
,SO2,NO2,NOX,PM10

,,,,,

01/01/2012 1.00,"0,724233","5,284934","9,500988",
01/01/2012 2.00,"0,626706","7,047446","12,277162","8,547009"
01/01/2012 3.00,"0,566203","5,998766","9,601504",
01/01/2012 4.00,"0,661924","5,400448","8,933562","14,16361"
01/01/2012 5.00,"1,700414","5,009138","8,503614",
01/01/2012 6.00,"1,950554","4,576947","7,456306","6,349206"
01/01/2012 7.00,"1,453885","3,476999","6,07438",
01/01/2012 8.00,"0,886779","7,362179","10,292142","11,72161"
01/01/2012 9.00,"0,456032","11,718478","14,597448",
01/01/2012 10.00,"0,479511","8,056541","11,272655","8,302809"
01/01/2012 11.00,"0,890392","6,043541","11,360849",
01/01/2012 12.00,"1,33017","7,720392","13,303717","11,96581"
01/01/2012 13.00,"1,950554","7,743754","14,009919",
01/01/2012 14.00,"1,897275","8,715211","15,479392","14,89621"
01/01/2012 15.00,"0,886779","3,440011","5,901235",
01/01/2012 16.00,"0,420814","6,415383","10,089165","13,18681"
01/01/2012 17.00,"0,447002","13,804813","20,89554",
01/01/2012 18.00,"0,463257","30,559686","47,416718",
01/01/2012 19.00,"0,445196","23,175447","37,016951",
01/01/2012 20.00,"0,439777","22,248107","35,145409",
01/01/2012 21.00,"0,446099","24,943799","39,676369",
01/01/2012 22.00,"0,417976","35,888222","55,804511","11,47741"
01/01/2012 23.00,"0,670955","43,160723","78,260091",
02/01/2012 0.00,"0,47319","40,938117","64,706688","11,47741"
02/01/2012 1.00,,"41,115285","83,906473",
02/01/2012 2.00,"0,689015",,,"15,62881"
02/01/2012 3.00,"0,463257","18,37267","24,082863",
02/01/2012 4.00,"0,498474","12,745101","16,08508","30,28083"
02/01/2012 5.00,"0,721524","18,305833","31,829044",
02/01/2012 6.00,"0,485832","16,320086","23,346189","22,954821"
02/01/2012 7.00,"0,477705","30,348123","47,682621",
02/01/2012 8.00,"1,730214","45,698709","134,604551","14,16361"
02/01/2012 9.00,"2,781345","51,306817","185,604836",
02/01/2012 10.00,"2,040858","56,635234","122,280712","15,62881"
02/01/2012 11.00,"1,575795","37,415048","66,535438",
02/01/2012 12.00,"0,484929","23,813348","36,291939","38,09523"
02/01/2012 13.00,"0,726942","22,612822","34,023503",
02/01/2012 14.00,"1,453885","25,717967","39,906595","55,433441"
02/01/2012 15.00,"1,337394","20,736098","31,195465",
02/01/2012 16.00,"0,540015","21,780873","32,638356","7,326007"
02/01/2012 17.00,"0,46416","34,89134","52,013205",
02/01/2012 18.00,"0,581554","57,218624","83,440843",
02/01/2012 19.00,"1,123374","64,072683","104,075722",
02/01/2012 20.00,"1,763625","65,303079","114,807528",
02/01/2012 21.00,"1,675128","62,286171","111,985953",
02/01/2012 22.00,"0,538209","40,89724","54,972256",
02/01/2012 23.00,"0,456032","32,022385","39,868336",
03/01/2012 0.00,"0,451517","35,914701","47,754588",
03/01/2012 1.00,"0,478608","32,039901","43,259936",
03/01/2012 2.00,"0,474996","20,342838","25,50434",
03/01/2012 3.00,"0,452421","7,962446","9,502284",
03/01/2012 4.00,"0,499377","4,661957","6,111345","24,17581"
