"NetC","SIMAGE Brindisi","","","",""
"Stat","S. Pietro  Vernotico","","","",""
Parm,SO2,NOX,NO2,PM10
,,,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,,
,,,,,,,,,
01/01/2011 1.00,"2,2","50,1","29,8","29,1"
01/01/2011 2.00,"1,8","48,4",29,"29,1"
01/01/2011 3.00,"2,1","35,2","17,3","29,1"
01/01/2011 4.00,"2,3","33,1","15,4","29,1"
01/01/2011 5.00,2,"31,2","13,8","29,1"
01/01/2011 6.00,"2,1","31,9","14,5","29,1"
01/01/2011 7.00,"2,1","34,9","17,4","29,1"
01/01/2011 8.00,2,,,"29,1"
01/01/2011 9.00,"2,1",,,"29,1"
01/01/2011 10.00,"2,3","69,3","23,5","29,1"
01/01/2011 11.00,"1,9","24,3","6,9","29,1"
01/01/2011 12.00,"2,1",23,"4,8","29,1"
01/01/2011 13.00,"2,1","23,9","5,3","29,1"
01/01/2011 14.00,"1,8","23,8","5,1","29,1"
01/01/2011 15.00,"2,2","23,2","4,9","29,1"
01/01/2011 16.00,"2,3","23,5","5,2","29,1"
01/01/2011 17.00,"2,1","25,2","6,9","29,1"
01/01/2011 18.00,"2,1","30,8","12,6","29,1"
01/01/2011 19.00,"2,3","39,7","20,9","29,1"
01/01/2011 20.00,"2,3","48,9","28,8","29,1"
01/01/2011 21.00,"2,1","46,5","26,6","29,1"
01/01/2011 22.00,"1,7","42,5","22,6","29,1"
01/01/2011 23.00,"1,7","39,1","19,5","29,1"
02/01/2011 0.00,"1,5","41,2","21,6","29,1"
02/01/2011 1.00,,"37,4","18,5","7,2"
02/01/2011 2.00,"1,8",,,"7,2"
02/01/2011 3.00,"1,2","30,1","11,8","7,2"
02/01/2011 4.00,"1,3","26,5","8,5","7,2"
02/01/2011 5.00,"1,3",25,"7,1","7,2"
02/01/2011 6.00,"1,5","24,9","6,9","7,2"
02/01/2011 7.00,"1,6","24,9","6,9","7,2"
02/01/2011 8.00,"1,6","26,8","8,2","7,2"
02/01/2011 9.00,"1,6","26,8","7,7","7,2"
02/01/2011 10.00,"1,8","25,9","6,4","7,2"
02/01/2011 11.00,"1,6","26,6","6,6","7,2"
02/01/2011 12.00,"1,5","26,5","6,2","7,2"
02/01/2011 13.00,"1,4","26,7","6,6","7,2"
02/01/2011 14.00,"1,3",26,"6,4","7,2"
02/01/2011 15.00,"1,5","25,5","6,3","7,2"
02/01/2011 16.00,"1,5","25,9","6,5","7,2"
02/01/2011 17.00,"1,2","28,3","9,1","7,2"
02/01/2011 18.00,"1,3","29,9","10,4","7,2"
02/01/2011 19.00,"1,5","29,1","9,6","7,2"
02/01/2011 20.00,"1,5","29,8","10,4","7,2"
02/01/2011 21.00,"1,1","30,3","10,9","7,2"
02/01/2011 22.00,"1,5","30,9","11,2","7,2"
02/01/2011 23.00,"1,2","32,1","12,3","7,2"
03/01/2011 0.00,"1,1","31,2","11,5","7,2"
03/01/2011 1.00,"1,3","30,5","10,8","15,8"
03/01/2011 2.00,"0,9",29,"9,4","15,8"
03/01/2011 3.00,"0,9","28,3","8,4","15,8"
03/01/2011 4.00,1,"28,6","8,5","15,8"
