"NetC","Comune Lecce","","","","","","","","","","","","","",""
"Stat","Via Garilliano","","","","","","","","","","","","","",""
"Parm","NOX","NO2","CO","Benzene","Toluene","SO2","D.V.","V.V.","TEMP.","UMID.","PRESS.","RAD.GLOB.","PM10","Pioggia","PM2.5"
"PtId","1","3","4","5","6","8","9","10","13","14","15","16","17","18","19"
"Unit","ug/m3 293K","ug/m3 293K","mg/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","SETTORE","m/s","gradi C.","%","mbar","W/m2","ug/m3","mm","ug/m3"
"Field","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver"
"2013-01-01 00:00:00","","","","","","","","","","","","","","",""
"2013-01-01 01:00:00","67.11452688","41.00125304","0.7707873","2.67212479","3.65285246","2.89639363","209.19670105","0.391902","5.25858212","99.24330139","1013.309021","0","46.98276138","0","33.69475174"
"2013-01-01 02:00:00","67.1171272","41.8585556","0.74316632","2.95731599","4.60572044","2.50002601","195.25270081","0.245005","4.76644993","99.24324036","1013.14001465","0","46.98276138","0","33.69475174"
"2013-01-01 03:00:00","66.08862416","41.87670048","0.70886639","2.83018693","4.79274064","2.23442019","185.32350159","0.197754","4.56953001","99.24317169","1012.76702881","0","46.98276138","0","33.69475174"
"2013-01-01 04:00:00","53.92947048","37.09216904","0.63621932","2.55267407","4.5686274","2.0069061","197.90460205","0.22210599","4.36697912","99.24298096","1012.51202393","0","46.98276138","0","33.69475174"
"2013-01-01 05:00:00","42.15814688","31.59949016","0.58070357","2.39044528","4.29782471","2.19973337","173.97810364","0.19881099","4.19976902","99.24359131","1012.434021","0","46.98276138","0","33.69475174"
"2013-01-01 06:00:00","53.98008112","37.36971496","0.60604465","2.13750314","3.46038521","2.26449085","182.82350159","0.192487","4.16259718","99.24372101","1012.56799316","0","46.98276138","0","33.69475174"
"2013-01-01 07:00:00","50.95810776","33.85752392","0.58101696","2.28130389","4.05205344","2.31051518","186.352005","0.222188","4.17718077","99.24378967","1012.79901123","6.85897398","46.98276138","0","33.69475174"
"2013-01-01 08:00:00","36.50073008","25.63988176","0.56101857","2.23731966","4.16086736","2.0605376","203.33470154","0.270069","5.74358988","98.41439056","1012.94299316","116.78970337","46.98276138","0","33.69475174"
"2013-01-01 09:00:00","30.66306904","20.53629488","0.57025236","2.01415833","3.71238256","2.22678455","286.41119385","0.44172499","7.87498379","83.47238159","1013.20300293","265.09860229","46.98276138","0","33.69475174"
"2013-01-01 10:00:00","33.49825912","21.38191512","0.56561566","2.01651574","3.4507888","2.84599009","274.11700439","0.348317","10.57868004","73.0724411","1013.23602295","354.95809937","46.98276138","0","33.69475174"
"2013-01-01 11:00:00","26.327284","18.14467542","0.53536294","2.16393802","4.27447948","2.41697779","201.16810608","0.91061598","12.2709198","67.83367157","1012.75701904","422.14779663","46.98276138","0","33.69475174"
"2013-01-01 12:00:00","18.42352532","13.75571383","0.33883559","1.73582272","3.21928299","2.41286403","275.04360962","0.65366203","12.74501038","60.70410156","1012.14001465","345.65310669","46.98276138","0","33.69475174"
"2013-01-01 13:00:00","12.9282423","9.72601322","0.32213648","1.02942774","1.93089552","2.8212475","319.59030151","0.78501302","13.29880047","55.77859116","1011.79101563","376.02349854","46.98276138","0","33.69475174"
"2013-01-01 14:00:00","10.40433155","7.82075685","0.3031598","1.09195087","1.63259722","2.50387332","154.60940552","0.82892799","13.00597","55.63085175","1011.79602051","161.99020386","46.98276138","0","33.69475174"
"2013-01-01 15:00:00","15.11364491","12.18637482","0.37286058","0.97436431","0.97426668","2.21296352","185.77709961","1.09625304","11.90937042","59.84540176","1012","24.96743965","46.98276138","0","33.69475174"
"2013-01-01 16:00:00","37.25428752","32.71357432","0.49862699","1.23553296","1.51250071","1.75550777","191.85270691","0.64219701","10.36324024","69.17893982","1012.14001465","3.84411907","46.98276138","0","33.69475174"
"2013-01-01 17:00:00","72.11436864","60.62965384","0.79051075","1.67955211","3.15261966","1.76675376","185.52540588","0.258625","8.96065712","83.2964325","1012.54901123","0","46.98276138","0","33.69475174"
"2013-01-01 18:00:00","127.189108","76.27247152","0.92763242","2.59698883","5.44912465","3.05977264","184.46330261","0.250305","8.08194447","91.86425018","1012.98699951","0","46.98276138","0","33.69475174"
"2013-01-01 19:00:00","147.27273688","82.39289824","1.09579201","3.64462493","7.96092345","2.5543094","191.08470154","0.28179201","7.57685614","98.39376068","1013.25201416","0","46.98276138","0","33.69475174"
"2013-01-01 20:00:00","115.19725432","76.65248152","0.95509496","4.11628614","8.60408035","2.04576872","190.30470276","0.29292399","7.29765415","99.24311066","1013.40899658","0","46.98276138","0","33.69475174"
"2013-01-01 21:00:00","154.47097712","80.2152832","1.06035271","3.55314477","8.16363596","2.6349331","180.31820679","0.209015","7.04619503","99.24284363","1013.60900879","0","46.98276138","0","33.69475174"
"2013-01-01 22:00:00","166.46279256","78.35150384","1.2611626","3.85961467","9.50869982","3.03014438","178.84480286","0.18430801","6.6575098","99.24298096","1013.75500488","0","46.98276138","0","33.69475174"
"2013-01-01 23:00:00","303.447784","89.72339152","1.97706209","4.55361445","11.52350496","4.42234517","128.79200745","0.279733","6.5268631","99.24291229","1013.70001221","0","46.98276138","0","33.69475174"
"2013-01-02 00:00:00","187.96273544","81.37477736","1.29648423","6.82888651","20.52716868","3.36267084","120.69229889","0.45964599","7.07204008","99.24304962","1013.48400879","0","46.98276138","0","33.69475174"
"2013-01-02 01:00:00","56.45210592","46.59899632","0.66136468","3.82100426","11.16866349","2.10475574","114.99320221","0.38219801","7.23524714","99.24291229","1013.26800537","0","31.19182968","0","22.24040031"
"2013-01-02 02:00:00","","","0.47906082","2.20331626","5.2100971","2.12934985","116.74310303","0.35355699","7.25383282","99.24284363","1013.38500977","0","31.19182968","0","22.24040031"
"2013-01-02 03:00:00","23.56861216","21.1458596","0.41191371","1.68108778","3.63119342","","117.62290192","0.65131301","7.29114199","99.2427597","1013.29699707","0","31.19182968","0","22.24040031"
"2013-01-02 04:00:00","24.46352376","21.91368056","","1.40993829","3.32433604","1.67621533","117.93669891","0.580814","7.46778011","99.24291229","1013.20501709","0","31.19182968","0","22.24040031"
