"NetC","Regione-Provincia Lecce","","","","","","","","","","","","","",""
"Stat","S.Maria Cerrate","","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM10,BENZENE

,,,,,

01/01/2012 1.00,"1,28435201","1,49514767","7,01533641","0,10060474","63,4964211","12,4","0,54577305"
01/01/2012 2.00,"1,29827881","1,63272181","7,21506966","0,09827241","62,40557505","12,4","0,51953445"
01/01/2012 3.00,"1,37990933","2,43870246","8,0360557","0,09926033","60,6987927","12,4","0,5936229"
01/01/2012 4.00,"1,11221561","4,3361923","9,82198798","0,12124039","53,3899107","12,4","0,54323055"
01/01/2012 5.00,"1,1840514","4,91244615","10,31224581","0,14452291","48,35359305","12,4","0,61665795"
01/01/2012 6.00,"0,98799719","5,54970046","10,87902379","0,15175756","41,55894225","12,4","0,6997977"
01/01/2012 7.00,"1,07836375","5,52633964","10,89329114","0,14543278","37,81293075","12,4","0,8757387"
01/01/2012 8.00,"1,15566897","4,5724046","10,2084873","0,13471944","40,2537534","12,4","0,6796611"
01/01/2012 9.00,"1,06627975","5,23042514","11,41986167","0,16120455","38,6514093","12,4","1,74827385"
01/01/2012 10.00,"1,34072636","4,99550917","11,20586107","0,1578843","49,7646366","12,4","0,7748523"
01/01/2012 11.00,"2,5960837","3,9896595","10,10991797","0,13139919","56,66647875","12,4","0,8049555"
01/01/2012 12.00,"2,17564979","1,93253106","7,65085462","0,10645537","66,61426695","12,4","1,6107246"
01/01/2012 13.00,"2,26420202","2,18950959","7,78833315","0,11301665","67,46493495","12,4","0,5209074"
01/01/2012 14.00,"2,63599179","2,06621236","7,64436911","0,11594313","68,5652772","12,4","1,5096348"
01/01/2012 15.00,"1,67308297","1,23557455","6,85580869","0,10431993","69,2423004","12,4","0,4992453"
01/01/2012 16.00,"1,15608695","2,25699937","7,7092165","0,11689144","68,5245792","12,4","1,45669995"
01/01/2012 17.00,"1,12125776","5,60421158","10,93998026","0,12934413","60,8670111","12,4","0,56611305"
01/01/2012 18.00,"0,69482457","5,85989378","11,26292854","0,12120078","58,26203985","12,4","1,74268035"
01/01/2012 19.00,"0,83790833","9,36155161","14,79069855","0,15871494","41,87371335","12,4","0,5478579"
01/01/2012 20.00,"0,92230205","24,80103","30,96786096","0,32466337","22,40283255","12,4","1,0378485"
01/01/2012 21.00,"1,10928563","24,15077792","30,16633144","0,38142916","19,08419594","12,4","3,0982905"
01/01/2012 22.00,"1,1211469","20,5180544","26,50106568","0,33739216","11,05082171","12,4","2,1585825"
01/01/2012 23.00,"0,81979556","26,07813128","32,10269032","0,47033264","8,45262548","12,4","2,882178"
02/01/2012 0.00,"1,6221506","19,87560328","26,00302792","0,47227003","7,76745869","12,4","2,550636"
02/01/2012 1.00,,"16,42067664","23,59973952","0,47503691","3,0201507","27,1","2,622843"
02/01/2012 2.00,"1,11675651",,,"0,53437152","9,92335344","27,1","2,391984"
02/01/2012 3.00,"1,11430351","16,18316418","21,87477136",,"16,22685918","27,1","2,436732"
02/01/2012 4.00,"1,21152871","11,47318353","17,07726509","0,36589388",,"27,1","1,819413"
02/01/2012 5.00,"0,96467433","9,68082884","15,51052066","0,34952796","16,30690656","27,1","1,4721075"
