"NetC","ARPA Puglia","","",""
"Stat","Molfetta ASM","","",""
,SO2,NO2,,O3,PM10
,,,,,,,,
,,,,,,
,,,,,,
,,,,,,,
,,,,,,,
18/02/2011 21.00,"9,40600418","12,28305702","17,23419822","75,15817365","34,09999084"
18/02/2011 22.00,"9,41142275","8,55297828","12,96455882","79,6293876","34,09999084"
18/02/2011 23.00,"9,43851461","7,48093518","11,57938939","81,9457422","34,09999084"
19/02/2011 0.00,"9,36807719","8,58931775","12,60659418","83,5890237","34,09999084"
19/02/2011 1.00,,"9,23176505","13,56635509","72,29534865","19,60000038"
19/02/2011 2.00,"9,223592",,,"59,5715379","19,60000038"
19/02/2011 3.00,"9,43490121","9,80412607","13,89319237",,"19,60000038"
19/02/2011 4.00,"9,12064516","9,93910562","14,05920559","61,83504495","19,60000038"
19/02/2011 5.00,"8,61314081","10,34273647","14,92039716","58,6723914","19,60000038"
19/02/2011 6.00,"9,24345808","9,25253128","13,29399069","58,2397557","19,60000038"
19/02/2011 7.00,"9,46018688","12,63348646","19,08887264","57,95564775","19,60000038"
19/02/2011 8.00,"9,44934973","17,73022838","25,21836224","49,89213705","19,60000038"
19/02/2011 9.00,"9,44573837","15,83793154","23,31181144","53,46801495","19,60000038"
19/02/2011 10.00,"9,38613708","16,75941994","26,92906688","53,94326385","19,60000038"
19/02/2011 11.00,"10,18622115","16,90997274","26,69951216","62,943048","19,60000038"
19/02/2011 12.00,"9,81417611","17,04884703","26,04065608","64,59089805","19,60000038"
19/02/2011 13.00,"9,90447961","17,78733409","26,93814888","66,6881418","19,60000038"
19/02/2011 14.00,"9,39697423","24,0106092","33,4385856","66,8895969","19,60000038"
19/02/2011 15.00,"9,19108258","16,62443848","22,94346464","73,86577275","19,60000038"
19/02/2011 16.00,"10,16635914","13,51993173","19,32490904","81,49537095","19,60000038"
19/02/2011 17.00,"9,2777737","13,91577882","18,74517534","85,4044737","19,60000038"
19/02/2011 18.00,"8,8100015","21,79515568","28,66831768","76,9690152","19,60000038"
19/02/2011 19.00,"7,85097965","20,86716648","26,14700152","71,9635203","19,60000038"
19/02/2011 20.00,"7,94489451","21,97037136","27,79805176","70,8619611","19,60000038"
19/02/2011 21.00,"7,85639721","18,96190628","24,44926024","74,5037139","19,60000038"
19/02/2011 22.00,"7,86362198","18,51544472","23,52710264","73,3492074","19,60000038"
19/02/2011 23.00,"7,85097965","10,20256775","14,20446597","75,84549105","19,60000038"
20/02/2011 0.00,"7,9105789","9,30963698","13,27064517","74,8381956","19,60000038"
20/02/2011 1.00,"7,92141605","8,71391514","12,65587981","74,41978425","23,20000076"
20/02/2011 2.00,"7,54033598","8,42059522","12,40167176","72,65572545","23,20000076"
20/02/2011 3.00,"7,81485784","9,7651901","13,91913247","69,6983973","23,20000076"
20/02/2011 4.00,"7,67037265","9,47057385","13,39774728","69,55118625","23,20000076"
20/02/2011 5.00,"7,91238611","7,87289135","11,78171723","70,682451","23,20000076"
20/02/2011 6.00,"7,3181886","8,48419026","12,7661219","71,6639112","23,20000076"
20/02/2011 7.00,"7,85278482","8,7697226","12,78298192","70,7069895","23,20000076"
20/02/2011 8.00,"7,83653113","10,1117229","14,10849122","71,38499025","23,20000076"
20/02/2011 9.00,"7,86181578","11,07733643","15,63892102","74,0633376","23,20000076"
20/02/2011 10.00,"8,15801093","11,27331834","16,74134963","75,0848574","23,20000076"
20/02/2011 11.00,"9,43128985","12,89045735","19,05255611","77,17950765","23,20000076"
20/02/2011 12.00,"10,86169221","13,61467324","18,7763027","81,2280609","23,20000076"
20/02/2011 13.00,"9,18927639","18,53750729","24,69827912","79,90954545","23,20000076"
20/02/2011 14.00,"8,45420608","19,05794986","25,16130816","79,6887189","23,20000076"
20/02/2011 15.00,"8,28985379","14,30254392","19,53631888","84,8930754","23,20000076"
20/02/2011 16.00,"7,8401425","12,96055127","17,67257585","85,8525906","23,20000076"
20/02/2011 17.00,"7,83291875","18,12478488","23,2949476","80,17815225","23,20000076"
20/02/2011 18.00,"7,84556107","25,57584888","30,15464912","73,1232138","23,20000076"
20/02/2011 19.00,"7,84736726","37,37091952","41,33069064","59,95862775","23,20000076"
20/02/2011 20.00,"7,84556107","41,52800904","45,6534932","50,4590562","23,20000076"
20/02/2011 21.00,"7,84375488","24,28706528","28,3713076","54,04141785","23,20000076"
20/02/2011 22.00,"7,86181578","49,41128064","54,20575448","37,05814245","23,20000076"
20/02/2011 23.00,"7,87265192","65,97342616","75,76145128","22,722252","23,20000076"
21/02/2011 0.00,"7,9286398","25,54730272","35,11298136","65,4574263","23,20000076"
21/02/2011 1.00,,"9,85993544","14,30303722","81,2022456",16
21/02/2011 2.00,"7,83653011",,,"75,8080449",16
21/02/2011 3.00,"7,83111255","9,30833874","13,26026874",,16
21/02/2011 4.00,"7,8582034","8,87744468","12,86080032","74,470557",16
21/02/2011 5.00,"8,03519801","21,66016848","33,77970552","68,91115035",16
21/02/2011 6.00,"7,87084573","14,11176074","19,24450944","73,40169585",16
21/02/2011 7.00,"9,91892711","75,3985728","139,46235072","20,7205887",16
21/02/2011 8.00,"9,83765457","61,71251504","94,54815144","21,8139285",16
21/02/2011 9.00,"11,78097885","87,78026416","205,964464","16,57776971",16
21/02/2011 10.00,"12,15663831","70,18762712","121,98305704","28,63924245",16
21/02/2011 11.00,"11,32404075","48,85708744","78,36060496","44,3310147",16
21/02/2011 12.00,"10,97366391","45,93687072","67,14047272","51,75000075",16
21/02/2011 13.00,"10,35057852","40,73240672","53,88017912","57,36349185",16
21/02/2011 14.00,"9,47282921","34,27808744","47,95689872","62,0716719",16
21/02/2011 15.00,"9,43309604","34,2884696","45,39797352","63,46507965",16
21/02/2011 16.00,"9,66607853","27,19429952","34,86786296","71,94777975",16
21/02/2011 17.00,"9,73290357","23,19166136","30,40236784","74,06104335",16
21/02/2011 18.00,"9,50172625","22,09625744","29,87320272","70,85571675",16
21/02/2011 19.00,"9,24345808","22,1832152","29,09113736","68,50421025",16
21/02/2011 20.00,"9,00325184","19,1890232","24,8993068","68,09854695",16
21/02/2011 21.00,"9,09897289","17,4005709","22,79432864","66,6278928",16
21/02/2011 22.00,"9,48727773","16,07673652","20,7930956","65,5139646",16
21/02/2011 23.00,"9,404199","13,18637568","17,54028457","64,54553175",16
22/02/2011 0.00,"9,18205162","12,3881826","16,93589563","63,8501346",16
22/02/2011 1.00,"9,37891333","10,05721178","14,07995653","65,5989516","26,89999962"
22/02/2011 2.00,"9,45296313","9,02929572","13,03718997","68,22862095","26,89999962"
22/02/2011 3.00,"9,50714483","8,88523417","13,28361426","68,8570659","26,89999962"
22/02/2011 4.00,"9,58119361","10,00918998","14,01251455","65,73802305","26,89999962"
22/02/2011 5.00,"9,49630767","11,14742079","15,27317263","64,70393475","26,89999962"
22/02/2011 6.00,"9,31750687","13,56146419","18,53117474","63,2010813","26,89999962"
22/02/2011 7.00,"10,12120841","32,62200864","61,65427552","49,07913465","26,89999962"
22/02/2011 8.00,"9,78347288","35,32288072","49,54571336","46,22536695","26,89999962"
22/02/2011 9.00,"10,97366391","36,44293032","66,02765048","46,5279885","26,89999962"
22/02/2011 10.00,"11,78780292","33,3174604","56,69403128","48,35383245","26,89999962"
22/02/2011 11.00,"13,65928632","24,64269728","38,42934536","57,2630436","26,89999962"
22/02/2011 12.00,"13,55995593","23,6744796","34,4203976","59,67509835","26,89999962"
22/02/2011 13.00,"14,67430317","27,1553712","41,29694384","60,61003515","26,89999962"
22/02/2011 14.00,"15,87172914","25,2968116","36,66286768","64,4631183","26,89999962"
22/02/2011 15.00,"13,4768772","28,03273064","37,11939592","62,5339932","26,89999962"
22/02/2011 16.00,"11,22471036","32,25989496","41,34753536","59,13936105","26,89999962"
22/02/2011 17.00,"11,72318274","30,90233672","39,06357488","64,78764495","26,89999962"
22/02/2011 18.00,"11,43963297","66,14214104","88,76492504","37,8289506","26,89999962"
22/02/2011 19.00,"10,20608316","51,54757736","65,09903032","40,13539005","26,89999962"
22/02/2011 20.00,"9,81417611","43,63444032","51,04890864","50,28966075","26,89999962"
22/02/2011 21.00,"9,36085243","40,30930024","44,69244552","35,95778025","26,89999962"
22/02/2011 22.00,"8,8280624","27,95615504","32,98723888","44,0296899","26,89999962"
22/02/2011 23.00,"7,98101632","15,32137415","19,53243752","57,0222471","26,89999962"
23/02/2011 0.00,"7,82569398","13,64971446","17,91900206","59,1213462","26,89999962"
23/02/2011 1.00,,"14,25322962","18,80613182","58,7285706","27,39999962"
23/02/2011 2.00,"7,84194869",,,"60,5804094","27,39999962"
23/02/2011 3.00,"7,8582034","7,22525489","11,48600731",,"27,39999962"
23/02/2011 4.00,"7,75525757","8,04810512","12,41464086","68,15576355","27,39999962"
23/02/2011 5.00,"8,18690797","11,63671689","16,69465859","68,47388625","27,39999962"
23/02/2011 6.00,"8,18871416","15,17731069","20,22372112","62,802999","27,39999962"
23/02/2011 7.00,"8,61314081","35,74468704","56,9825712","43,53147855","27,39999962"
23/02/2011 8.00,"9,2253982","46,38854248","66,14569736","33,9714186","27,39999962"
23/02/2011 9.00,"10,60703541","45,0621116","82,45905344","34,77310935","27,39999962"
23/02/2011 10.00,"12,9151881","40,92968688","65,51666848","41,9499024","27,39999962"
23/02/2011 11.00,"15,99634215","30,28323112","44,21515296","56,2868103","27,39999962"
23/02/2011 12.00,"21,6746091","20,46224312","30,0716492","70,6891143","27,39999962"
23/02/2011 13.00,"20,17920213","24,04565616","33,90289568","70,10420025","27,39999962"
23/02/2011 14.00,"20,24782929","21,09171176","29,39072864","75,3697434","27,39999962"
23/02/2011 15.00,"20,12501637","16,89958675","23,2534572","83,31489075","27,39999962"
23/02/2011 16.00,"19,62112338","20,21305216","27,22737712","82,0822002","27,39999962"
23/02/2011 17.00,"18,85173237","18,87625059","25,0134532","84,74255265","27,39999962"
23/02/2011 18.00,"17,55859653","19,7003876","26,53739368","83,35080075","27,39999962"
23/02/2011 19.00,"13,09398687","17,23444487","23,11466512","87,0039849","27,39999962"
23/02/2011 20.00,"11,27889612","18,9138864","24,91228928","83,49958785","27,39999962"
23/02/2011 21.00,"11,37100581","14,15069862","19,490928","87,1861284","27,39999962"
23/02/2011 22.00,"11,21206905","10,65812661","15,24982902","90,00424545","27,39999962"
23/02/2011 23.00,"10,70817606","8,21942414","12,50413202","91,5204255","27,39999962"
24/02/2011 0.00,"9,69136421","7,74440304","11,90882126","89,1101862","27,39999962"
24/02/2011 1.00,"9,45115694","6,70221199","10,87383462","89,7028209","35,70000076"
24/02/2011 2.00,"10,83459933","5,9689141","10,22016006","92,10789315","35,70000076"
24/02/2011 3.00,"10,18803141","5,61199915","10,04117774","94,0922598","35,70000076"
24/02/2011 4.00,"10,46797083","4,92023373","9,26299374","95,6738559","35,70000076"
24/02/2011 5.00,"9,13690089","7,45367962","11,99961066","87,5619465","35,70000076"
24/02/2011 6.00,"9,1152276","11,02152515","16,42229419","82,6530096","35,70000076"
24/02/2011 7.00,"9,10619664","15,73799322","23,17043816","78,2481693","35,70000076"
24/02/2011 8.00,"9,39155667","18,11309682","26,22351976","76,55112255","35,70000076"
24/02/2011 9.00,"10,18080054","22,73222688","33,44504816","73,1006304","35,70000076"
24/02/2011 10.00,"12,37698153","23,45901632","34,37112536","73,3328085","35,70000076"
24/02/2011 11.00,"14,22639603","21,57062952","32,00542688","76,0855095","35,70000076"
24/02/2011 12.00,"14,49369414","19,72635256","29,254556","77,64785385","35,70000076"
24/02/2011 13.00,"13,5744075","19,84315664","28,93550056","78,8035773","35,70000076"
24/02/2011 14.00,"13,81461273","18,40642248","26,62299392","82,13736195","35,70000076"
24/02/2011 15.00,"17,6543064","16,56214552","24,169114","84,85028265","35,70000076"
24/02/2011 16.00,"17,50622103","16,00535965","22,73985576","88,83441735","35,70000076"
24/02/2011 17.00,"16,67542356","17,898949","24,88244296","88,2418026","35,70000076"
24/02/2011 18.00,"13,57620759","19,64327616","26,62557512","88,6561242","35,70000076"
24/02/2011 19.00,"11,54619423","23,411006","30,10795808","85,7622969","35,70000076"
24/02/2011 20.00,"11,34391293","18,32465198","24,1185416","88,40086395","35,70000076"
24/02/2011 21.00,"11,74847553","16,01832874","21,35468824","88,40984145","35,70000076"
24/02/2011 22.00,"12,94950168","12,59714126","17,50396995","89,2499958","35,70000076"
24/02/2011 23.00,"12,8104371","8,92157364","13,10463194","90,8572476","35,70000076"
25/02/2011 0.00,"10,5492393","13,58611943","17,7322379","73,44311205","35,70000076"
25/02/2011 1.00,,"12,2168674","16,96572474","73,688118",30
25/02/2011 2.00,"9,23804052",,,"75,2709909",30
25/02/2011 3.00,"9,34459873","8,49197783","12,89452226",,30
25/02/2011 4.00,"9,2055311","9,59646758","13,99435629","73,3746237",30
25/02/2011 5.00,"9,03756745","7,87289135","12,65198698","73,9228098",30
25/02/2011 6.00,"9,2579066","13,57314078","18,48188912","72,14664135",30
25/02/2011 7.00,"9,71123028","25,93406208","36,51501272","63,23645265",30
25/02/2011 8.00,"9,44573837","33,71481224","45,98161152","54,08985645",30
25/02/2011 9.00,"10,69733484","35,38517368","53,98394336","55,531224",30
25/02/2011 10.00,"10,19169261",,,,30
25/02/2011 11.00,"12,19818276","27,22674616","39,2295556","64,0504326",30
25/02/2011 12.00,"11,03688063","30,0301588","39,91827712","65,60040795",30
25/02/2011 13.00,"12,00493242","32,5376512","45,3694656","68,81794395",30
25/02/2011 14.00,"11,38364712","27,93409056","39,11154696","74,2627179",30
25/02/2011 15.00,"9,93337664","19,89896792","28,10024336","81,80052615",30
25/02/2011 16.00,"9,73290357","20,32077424","29,89136672","82,48161915",30
25/02/2011 17.00,"9,40239281","23,49146296","31,66174488","81,79669575",30
25/02/2011 18.00,"8,14356241","26,42726248","34,6862612","79,4979171",30
25/02/2011 19.00,"7,25497697","30,06388648","36,82498616","74,58473085",30
25/02/2011 20.00,"6,50726433","24,64269728","30,4516592","71,6981454",30
25/02/2011 21.00,"5,54101772","22,62838616","28,03798864","71,32502055",30
25/02/2011 22.00,"5,28455574","16,50114507","21,36375112","73,73753415",30
25/02/2011 23.00,"4,71745112","9,8845945","14,28876987","78,60984285",30
26/02/2011 0.00,"4,60728052","8,09612691","12,55990314","80,8996839",30
26/02/2011 1.00,"4,43389829","8,04031754","12,6104851","80,040996",29
26/02/2011 2.00,"4,46821289","9,15389311","13,74274282","77,2412928",29
26/02/2011 3.00,"4,51878322","7,98451009","12,62604878","77,2003953",29
26/02/2011 4.00,"4,63978994","8,47899918","13,08388101","75,99671205",29
26/02/2011 5.00,"4,62172904","6,76321244","11,31610317","74,74062015",29
26/02/2011 6.00,"4,42847972","6,07533985","10,65464677","72,3217026",29
26/02/2011 7.00,"4,28038214","14,28178342","22,88120992","61,2520062",29
26/02/2011 8.00,"4,15034547","17,48622659","25,6294996","57,95269515",29
26/02/2011 9.00,"4,10880509","19,64717664","26,5244112","56,85121575",29
26/02/2011 10.00,"2,38401072","26,65438896","36,87557768","51,81791055",29
26/02/2011 11.00,"3,16784415","26,48437392","39,0480112","56,3209248",29
26/02/2011 12.00,"4,02572636","27,56939568","38,58756336","56,016807",29
26/02/2011 13.00,"4,22258807","28,32605056","38,60574648","54,99965625",29
26/02/2011 14.00,"4,50794708","23,31366608","31,46069808","57,40706265",29
26/02/2011 15.00,"4,65785085","15,79120226","22,25866272","59,8962441",29
26/02/2011 16.00,"4,83484546","15,13448762","21,10565024","60,56965635",29
26/02/2011 17.00,"5,01906382","17,41484016","23,73073064","58,55582355",29
26/02/2011 18.00,"5,08047028","19,85093848","26,97447688","57,1348848",29
26/02/2011 19.00,"5,01184007","21,22019816","28,04967096","53,1455631",29
26/02/2011 20.00,"4,92695413","15,60041908","20,8047588","54,8693229",29
26/02/2011 21.00,"5,08950124","17,94827286","23,15099312","54,5537139",29
26/02/2011 22.00,"4,7011964","11,41477766","15,76343046","60,77027355",29
26/02/2011 23.00,"4,92153657","11,67175811","15,98132198","63,08184015",29
27/02/2011 0.00,"4,47001908","10,75545888","14,93206801","64,3737024",29
27/02/2011 1.00,,"9,44331638","13,92950698","65,97864","34,70000076"
27/02/2011 2.00,"4,7553781",,,"68,11514535","34,70000076"
27/02/2011 3.00,"4,87457863","9,48484884","13,84001774",,"34,70000076"
27/02/2011 4.00,"4,91250561","8,25836011","12,50802294","72,70591965","34,70000076"
27/02/2011 5.00,"4,56935252","7,57568051","11,95940322","75,50606175","34,70000076"
27/02/2011 6.00,"4,65243227","6,37125435","10,47955537","78,59300505","34,70000076"
27/02/2011 7.00,"4,94140367","7,66263827","11,88547574","76,4381457","34,70000076"
27/02/2011 8.00,"4,36346189","10,46084262","15,09937948","74,02126305","34,70000076"
27/02/2011 9.00,"5,44710285","12,20129416","16,96313207","79,40385285","34,70000076"
27/02/2011 10.00,"7,10326701","11,31614141","16,31723935","84,45531255","34,70000076"
27/02/2011 11.00,"10,16274676","16,0222254","21,79953416","87,8238102","34,70000076"
27/02/2011 12.00,"10,66663161","16,30126842","23,30272944","87,09771","34,70000076"
27/02/2011 13.00,"10,45893987","14,3791157","20,18741224","91,62250965","34,70000076"
27/02/2011 14.00,"9,83584838","14,31292799","20,02269344","94,7342109","34,70000076"
27/02/2011 15.00,"7,90335515","11,63022756","16,43526329","97,71687555","34,70000076"
27/02/2011 16.00,"7,37056512","9,74831862","14,05920559","96,9008208","34,70000076"
27/02/2011 17.00,"6,32123978","14,44790754","18,7698172","93,0395382","34,70000076"
27/02/2011 18.00,"5,19064088","25,38376936","29,60732","79,3530003","34,70000076"
27/02/2011 19.00,"5,17619236","23,50834592","27,55291424","71,78035935","34,70000076"
27/02/2011 20.00,"5,20870178","48,38855184","60,8942364","26,55702105","34,70000076"
27/02/2011 21.00,"5,16716241","54,11216208","65,55945904","18,41731731","34,70000076"
27/02/2011 22.00,"5,21411934","46,4612176","53,51703296","25,557147","34,70000076"
27/02/2011 23.00,"5,14548913","37,75379752","42,84554912","36,16849215","34,70000076"
28/02/2011 0.00,"4,93598509","29,02689416","33,76284168","37,5724734","34,70000076"
28/02/2011 1.00,"5,06602176","33,04121464","38,96499216","27,1814361","33,20000076"
28/02/2011 2.00,"5,02087001","22,15336888","29,10021936","34,74625665","33,20000076"
28/02/2011 3.00,"4,79511127","14,8852871","19,08627997","51,94862295","33,20000076"
28/02/2011 4.00,"5,1328468","13,46931535","21,418224","55,43707995","33,20000076"
28/02/2011 5.00,"4,96488213","15,08126902","19,37550056","44,6106339","33,20000076"
28/02/2011 6.00,"7,06534003","38,71681456","114,36721688","32,75696235","33,20000076"
28/02/2011 7.00,"5,34054464","43,800574","73,47619064","20,28406275","33,20000076"
28/02/2011 8.00,"6,48739825","56,55087984","136,38852392","16,37848517","33,20000076"
28/02/2011 9.00,"9,4005856","91,43118992","252,0993032","17,38356417","33,20000076"
28/02/2011 10.00,"7,91419128","75,63348112","125,19955728","28,75227915","33,20000076"
28/02/2011 11.00,"7,82569398","72,50692136","120,59915144","28,4107551","33,20000076"
28/02/2011 12.00,"7,39223841","48,65462576","69,20784184","52,69950105","33,20000076"
28/02/2011 13.00,"7,23149851","55,2659776","75,85225216","52,81030335","33,20000076"
28/02/2011 14.00,"8,59327371","39,46956896","55,07472024","71,16765495","33,20000076"
28/02/2011 15.00,,"27,17743568","37,6589432","79,32560895","33,20000076"
28/02/2011 16.00,,"34,3559632","47,00495216","73,17913365","33,20000076"
28/02/2011 17.00,,"23,72899072","30,77719632","80,27463045","33,20000076"
28/02/2011 18.00,"9,34279254","28,5298124","36,37623976","71,81686785","33,20000076"
28/02/2011 19.00,"6,64271958","36,41568432","46,46928624","60,71928135","33,20000076"
28/02/2011 20.00,"8,00088341","23,76401856","32,26482792","74,6026659","33,20000076"
28/02/2011 21.00,"7,2152438","23,90030592","32,8821936","66,0862104","33,20000076"
28/02/2011 22.00,"5,98892282","45,99398216","55,79973152","38,3363988","33,20000076"
28/02/2011 23.00,"5,41639962","68,53022904","75,09223216","19,73917439","33,20000076"
01/03/2011 0.00,"5,40375628","64,47307976","73,94312016","19,37938013","33,20000076"
01/03/2011 1.00,,"43,40213232","49,28761248","32,41932855","9,89999962"
01/03/2011 2.00,"5,16716241",,,"47,58284475","9,89999962"
01/03/2011 3.00,"5,46696893","32,60642584","54,41974552",,"9,89999962"
01/03/2011 4.00,"5,75413413","35,28265224","74,53193968","40,0988616","9,89999962"
01/03/2011 5.00,"6,14966272","36,5052424","102,87990176","41,41941195","9,89999962"
01/03/2011 6.00,"5,20508939","19,09948042","24,03294136","63,1844031","9,89999962"
01/03/2011 7.00,"5,31887135","42,87260392","59,2029768","45,30806595","9,89999962"
01/03/2011 8.00,"5,69092148","58,50027856","85,15415128","37,6871859","9,89999962"
01/03/2011 9.00,"5,76677646","43,45274296","56,10062296","47,87096265","9,89999962"
01/03/2011 10.00,"5,96905573","39,15290352","50,3887524","57,3781551","9,89999962"
01/03/2011 11.00,"6,46933735","26,78677584","35,5461832","71,0516457","9,89999962"
01/03/2011 12.00,"6,56144602","27,62518784","35,9261932","66,2569824","9,89999962"
01/03/2011 13.00,"6,40251231","37,06331696","48,8829568","52,8455151","9,89999962"
01/03/2011 14.00,"5,80831684","36,23916848","47,356416","50,4729414","9,89999962"
01/03/2011 15.00,"6,51810148","34,13661856","44,57181744","51,21470235","9,89999962"
01/03/2011 16.00,"6,59395646","35,9173024","51,5197004","51,71919795","9,89999962"
01/03/2011 17.00,"6,61021016","30,11969776","36,99230528","55,6691184","9,89999962"
01/03/2011 18.00,"6,38445141","35,41241968","42,01937392","53,3799756","9,89999962"
01/03/2011 19.00,"6,73663546","33,26964128","38,85864672","56,69895735","9,89999962"
01/03/2011 20.00,"5,76135788","22,27407344","27,11064952","69,7858581","9,89999962"
01/03/2011 21.00,"5,48141745","19,08521116","23,37536632","76,08616785","9,89999962"
01/03/2011 22.00,"5,52295681","21,25782632","25,93429152","73,27561185","9,89999962"
01/03/2011 23.00,"5,34234982","18,03911772","22,30277256","70,3450965","9,89999962"
02/03/2011 0.00,"5,77761361","19,32010992","23,40131216","61,60051275","9,89999962"
02/03/2011 1.00,"5,35679935","14,66984868","18,6919988","55,1137902","14,5"
02/03/2011 2.00,"5,43807189","10,56208302","14,97227546","62,30446845","14,5"
02/03/2011 3.00,"5,39111395","6,30246633","10,53662283","63,9587424","14,5"
02/03/2011 4.00,"5,34234982","5,40952982","9,45494516","63,86096745","14,5"
02/03/2011 5.00,"5,40556247","5,83133997","9,90888646","69,36609015","14,5"
02/03/2011 6.00,"5,24121018","6,68404226","10,80898723","70,4845869","14,5"
02/03/2011 7.00,"6,06116542","23,97038072","35,23747168","60,7727274","14,5"
02/03/2011 8.00,"6,91543626","69,36345952","143,90968184","28,8031317","14,5"
02/03/2011 9.00,"7,83291875","64,12266752","116,805514","28,1148168","14,5"
02/03/2011 10.00,"10,19344185","48,32625888","76,8898372","43,31877165","14,5"
02/03/2011 11.00,"8,20316268","32,04055032","48,59114736","58,25936655","14,5"
02/03/2011 12.00,"10,59258384","31,32024256","45,42780072","68,0585871","14,5"
02/03/2011 13.00,"6,69148371","45,49950072","65,09254864","59,59557765","14,5"
02/03/2011 14.00,"6,44044031","38,64283928","52,26029448","65,4604986","14,5"
02/03/2011 15.00,"6,06839018","25,53432024","32,710974","86,10306285","14,5"
02/03/2011 16.00,"7,0147697","28,820532","38,2659076","81,2953722","14,5"
02/03/2011 17.00,"7,5168565","15,71852332","23,40261232","90,6956526","14,5"
02/03/2011 18.00,"6,22913009","16,16499635","22,15231728","91,3461822","14,5"
02/03/2011 19.00,"5,85888615","16,66597094","21,48956072","85,56728565","14,5"
02/03/2011 20.00,"5,65118831","39,74860624","45,60940248","62,8219914","14,5"
02/03/2011 21.00,"5,27913818","18,32595214","22,45450888","75,07849335","14,5"
02/03/2011 22.00,"5,44890803","60,03177144","69,57618864","42,86510865","14,5"
02/03/2011 23.00,"5,3116476","46,04589296","51,38610896","49,69339515","14,5"
03/03/2011 0.00,"5,28816812","44,37683168","48,88815744","39,89551125","14,5"
03/03/2011 1.00,,"28,56095888","33,01188456","32,26942425","29,89999962"
03/03/2011 2.00,"5,3134538",,,"36,4970088","29,89999962"
03/03/2011 3.00,"5,30261664","22,97103568","28,34796208",,"29,89999962"
03/03/2011 4.00,"5,27733199","15,91060858","19,78923824","34,08343785","29,89999962"
03/03/2011 5.00,"5,3116476","23,91716976","30,40886864","29,3646045","29,89999962"
03/03/2011 6.00,"5,38027781","28,30788656","38,9222016","28,0925925","29,89999962"
03/03/2011 7.00,"8,52644969","49,78375736","148,71367744","18,88972733","29,89999962"
03/03/2011 8.00,"8,39099343","65,18560568","167,26690328","18,38744219","29,89999962"
03/03/2011 9.00,"7,99907722","74,06694128","138,09664736","19,30460154","29,89999962"
03/03/2011 10.00,"11,17233486","55,92789288","80,95715832","38,2347735","29,89999962"
03/03/2011 11.00,"7,86181578","57,7033952","80,65754792","39,7011783","29,89999962"
03/03/2011 12.00,"7,29651633","48,24708296","66,06785984","47,9333862","29,89999962"
03/03/2011 13.00,"9,14051226","49,20361832","69,70719888","54,19822485","29,89999962"
03/03/2011 14.00,"9,36265862","38,1094104","51,67013656","69,58633815","29,89999962"
03/03/2011 15.00,"6,71857456","40,12240224","52,18117592","61,5093612","29,89999962"
03/03/2011 16.00,"6,21829395","37,86280064","48,35899232","58,31694225","29,89999962"
03/03/2011 17.00,"6,18217214","33,92247456","43,17626776","68,47217055","29,89999962"
03/03/2011 18.00,"5,46155035","49,6695536","59,86963384","57,3345444","29,89999962"
03/03/2011 19.00,"5,81554059","51,07384112","61,4247208","50,92881885","29,89999962"
03/03/2011 20.00,"5,30442284","31,99642136","37,36065208","58,1851725","29,89999962"
03/03/2011 21.00,"6,48378587","49,18545432","61,1731016","31,9242693","29,89999962"
03/03/2011 22.00,"5,34234982","19,25261632","23,29364744","59,55372255","29,89999962"
03/03/2011 23.00,"6,51087671","36,14962952","45,11006456","47,84075835","29,89999962"
04/03/2011 0.00,"7,2658131","38,18468584","46,49393192","45,00450675","29,89999962"
04/03/2011 1.00,"6,14063278","19,95996072","24,56988832","53,25235545","27,10000038"
04/03/2011 2.00,"5,42723576","25,58234968","29,89396704","48,28432665","27,10000038"
04/03/2011 3.00,"5,33693226","24,38180488","29,06389136","43,86556125","27,10000038"
04/03/2011 4.00,"5,30081147","19,7769632","23,78262232","47,08668825","27,10000038"
04/03/2011 5.00,"4,93959748","16,62443848","20,60373112","44,8061838","27,10000038"
04/03/2011 6.00,"5,12381584","31,42016368","43,5523964","33,8316489","27,10000038"
04/03/2011 7.00,"5,41098104","36,34430936","55,44176688","30,9236172","27,10000038"
04/03/2011 8.00,"5,94738346","52,36912552","83,23851848","19,4154996","27,10000038"
04/03/2011 9.00,"7,12132791","76,43426496","147,77079376","14,18392532","27,10000038"
04/03/2011 10.00,"6,03949315","48,65072528","70,2687724","34,42394445","27,10000038"
04/03/2011 11.00,"6,5144891","56,0680616","85,15026992","31,959501","27,10000038"
04/03/2011 12.00,"6,48197968","55,01030496","79,6134812","33,74293125","27,10000038"
04/03/2011 13.00,"5,93474113","40,25867048","58,29770216","47,2745574","27,10000038"
04/03/2011 14.00,"5,51392687","32,67001896","47,00235184","51,66593145","27,10000038"
04/03/2011 15.00,"5,48322364","32,21706616","47,34087144","48,5987586","27,10000038"
04/03/2011 16.00,"5,26107728","22,80878336","29,57361144","60,0520935","27,10000038"
04/03/2011 17.00,"5,54282391","39,1866312","52,05796664","52,30389255","27,10000038"
04/03/2011 18.00,"5,66202444","59,95517672","77,0389732","36,92491635","27,10000038"
04/03/2011 19.00,"5,24662876","63,70474256","76,25950816","34,7944758","27,10000038"
04/03/2011 20.00,"5,37124787","82,76529848","105,2313176","18,06258836","27,10000038"
04/03/2011 21.00,"4,79511127","39,62922096","46,08409472","39,40893075","27,10000038"
