"NetC","ARPA Puglia","","","","","","","","",""
"Stat","ENAIP","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10



01/01/2011 1.00,"1,9695761",,,"0,99760465","33,40000153"
01/01/2011 2.00,"2,10329126",,,"1,00139556","33,40000153"
01/01/2011 3.00,"2,14304376",,,"0,98231868","33,40000153"
01/01/2011 4.00,"2,21893535",,,"0,84890055","33,40000153"
01/01/2011 5.00,"2,06715217",,,"0,80027928","33,40000153"
01/01/2011 6.00,"3,12783232",,,"0,76402098","33,40000153"
01/01/2011 7.00,"6,09303921",,,"0,72574957","33,40000153"
01/01/2011 8.00,"5,73706989",,,"0,63439376","33,40000153"
01/01/2011 9.00,"5,72984105",,,"0,67128349","33,40000153"
01/01/2011 10.00,"5,49132404",,,"0,66208115","33,40000153"
01/01/2011 11.00,"5,22750916",,,"0,62898234","33,40000153"
01/01/2011 12.00,"4,85346978",,,"0,67404803","33,40000153"
01/01/2011 13.00,"4,75408752",,,"0,72124684","33,40000153"
01/01/2011 14.00,"4,61856617",,,"0,77393513","33,40000153"
01/01/2011 15.00,"3,95902947",,,"0,73356905","33,40000153"
01/01/2011 16.00,"3,95360886",,,"0,70793672","33,40000153"
01/01/2011 17.00,"4,09997143",,,"0,68905673","33,40000153"
01/01/2011 18.00,"3,9680645",,,"0,73005424","33,40000153"
01/01/2011 19.00,"3,52716855",,,"0,75296164","33,40000153"
01/01/2011 20.00,"3,59763953",,,"0,81378745","33,40000153"
01/01/2011 21.00,"4,17586404",,,"0,969167","33,40000153"
01/01/2011 22.00,"3,83615654",,,"0,85549562","33,40000153"
01/01/2011 23.00,"3,98613353",,,"0,74656346","33,40000153"
02/01/2011 0.00,"4,60230434",,,"0,94475792","33,40000153"
02/01/2011 1.00,,,,"0,87421717","25,20000076"
02/01/2011 2.00,"5,34676766",,,"0,81876433","25,20000076"
02/01/2011 3.00,"4,97453549",,,,"25,20000076"
02/01/2011 4.00,"5,1317403",,,"0,72006204","25,20000076"
02/01/2011 5.00,"6,04244448",,,"0,64098999","25,20000076"
02/01/2011 6.00,"6,65499985",,,"0,62495377","25,20000076"
02/01/2011 7.00,"6,68752555",,,"0,63842233","25,20000076"
02/01/2011 8.00,"6,56465262",,,"0,83756394","25,20000076"
02/01/2011 9.00,"6,70198118",,,"0,99641984","25,20000076"
02/01/2011 10.00,"6,54477638",,,"1,20843703","25,20000076"
02/01/2011 11.00,"6,38757157",,,"1,01170464","25,20000076"
02/01/2011 12.00,"5,84729337",,,"0,63048402","25,20000076"
02/01/2011 13.00,"5,19859788",,,"0,60725975","25,20000076"
02/01/2011 14.00,"4,40896044",,,"0,6068252","25,20000076"
02/01/2011 15.00,"4,29331533",,,"0,58052067","25,20000076"
02/01/2011 16.00,"3,89759351",,,"0,61334221","25,20000076"
02/01/2011 17.00,"4,27524629",,,"0,60117728","25,20000076"
02/01/2011 18.00,"3,77472059",,,"0,6403574","25,20000076"
02/01/2011 19.00,"4,83540074",,,"0,67618115","25,20000076"
02/01/2011 20.00,"5,30882136",,,"0,73945463","25,20000076"
02/01/2011 21.00,"5,37748615",,,"0,72337996","25,20000076"
