"NetC","ARPA Puglia","","","","","","","","","",""
"Stat","Foggia Via Rosati","","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
,,,,,,
,,,,,
,,,,,,,
,,,,,,,,
,,,,,,,,,
01/01/2012 1.00,"3,16603796","50,30422288","61,7320748","1,44550288","40,90000153"
01/01/2012 2.00,"3,0323889","41,09970192","51,98272944","1,56572156","40,90000153"
01/01/2012 3.00,"2,96917625","37,010106","46,90635032","1,39896928","40,90000153"
01/01/2012 4.00,"3,02697032","34,39231032","45,58735712","1,38002522","40,90000153"
01/01/2012 5.00,"3,09198917","34,21579448","46,27215904","1,45185679","40,90000153"
01/01/2012 6.00,"2,7109091","52,41325448","65,57890408","1,33207265","40,90000153"
01/01/2012 7.00,"3,03780748","55,86948128","68,5956768","1,32216549","40,90000153"
01/01/2012 8.00,"3,09018298","47,58516768","59,87871584","1,36194908","40,90000153"
01/01/2012 9.00,"3,07754065","42,6831056","53,81796264","1,28605399","40,90000153"
01/01/2012 10.00,"3,0504498","43,79927384","54,48068096","1,22282594","40,90000153"
01/01/2012 11.00,"2,59170856","48,29641256","58,52467568","1,34667593","40,90000153"
01/01/2012 12.00,"2,66214497","62,75988952","72,3283788","1,56323428","40,90000153"
01/01/2012 13.00,"2,30273717","57,21797664","66,33376168","1,37702651","40,90000153"
01/01/2012 14.00,"1,70673449","56,96750464","65,66712376","1,28810555","40,90000153"
01/01/2012 15.00,"1,38525468","60,29264472","68,55416728","1,17432","40,90000153"
01/01/2012 16.00,"1,57489162","52,0394776","59,59595016","1,13102394","40,90000153"
01/01/2012 17.00,"1,49361908","50,84413344","59,31972352","1,14314111","40,90000153"
01/01/2012 18.00,"1,7934256","55,39836448","64,56208336","1,30487922","40,90000153"
01/01/2012 19.00,"2,38942828","55,93309352","65,37267576","1,32524459","40,90000153"
01/01/2012 20.00,"2,57003528","79,62183664","89,50031848","1,841166","40,90000153"
01/01/2012 21.00,"2,97459482","81,2740532","91,17599528","1,71419848","40,90000153"
01/01/2012 22.00,"3,29065707","104,47089608","115,8833564","1,98020992","40,90000153"
01/01/2012 23.00,"4,96307594","167,97835848","186,84213136","2,67120986","40,90000153"
02/01/2012 0.00,"4,57296491","132,87738448","150,14293568","1,86299111","40,90000153"
02/01/2012 1.00,,"80,91453984","92,76999144","1,48824673","31,5"
02/01/2012 2.00,"3,31774791",,,"1,20273668","31,5"
02/01/2012 3.00,"2,79037544","42,7687632","53,56892464",,"31,5"
02/01/2012 4.00,"3,11005007","36,66617544","47,0243972","0,95570892","31,5"
02/01/2012 5.00,"3,54531183","38,99845216","50,47435264","0,98977002","31,5"
02/01/2012 6.00,"3,43875464","40,378094","52,31864872","0,99351899","31,5"
02/01/2012 7.00,"3,8234471","50,02906696","62,09522096","1,1564023","31,5"
02/01/2012 8.00,"4,33998241","61,7410612","77,8949756","1,21884048","31,5"
02/01/2012 9.00,"5,1328468","113,07189424","136,09413328","2,08093232","31,5"
02/01/2012 10.00,"4,80956081","108,41898488","123,93237928","1,81042049","31,5"
02/01/2012 11.00,"4,2352304","96,44485544","109,51262976","1,7626252","31,5"
