, Brindisi,,,,,,,
,Terminale Passeggeri,,,,,,,
Parm,SO2,NO2,NOX,CO,O3,PM10-FAI,BENZ,PM2.5-FAI
,,,,,,
,,,,,,
,,,,,,,
,,,,,,,,,
,,,,,,,
11/01/2010 5.00,"23,49535437","14,85522473","18,87746662","0,98553408",,"17,10000038","2,01147345","12,19999981"
11/01/2010 6.00,"20,26868796","15,27998318","19,64753992","0,9234757",,"17,10000038","2,4974469","12,19999981"
11/01/2010 7.00,"19,34645202","17,11033886","22,08585616","0,9528768",,"17,10000038","3,05298315","12,19999981"
11/01/2010 8.00,"18,30697632","19,1887364","31,60075208","0,93995229",,"17,10000038","4,25884005","12,19999981"
11/01/2010 9.00,"19,522332","23,59195768","62,279098","0,98957896",,"17,10000038","4,0055562","12,19999981"
11/01/2010 10.00,"15,45912207","21,78268944","46,66190112","0,92337667",,"17,10000038","2,2580451","12,19999981"
11/01/2010 11.00,"10,00018032","16,55588372","27,207282","0,8514519",,"17,10000038","3,6506232","12,19999981"
11/01/2010 12.00,"7,09144947","11,38743798","15,31889238","0,75279038",,"17,10000038","1,7789364","12,19999981"
11/01/2010 13.00,"2,34125096","9,1102976","11,55881245","0,77020713",,"17,10000038","1,7525961","12,19999981"
11/01/2010 14.00,"3,05980824","12,86761086","16,99036851","0,82076813",,"17,10000038","1,7821908","12,19999981"
11/01/2010 15.00,"3,57939557","19,03824288","25,30027232","0,91869337",,"17,10000038","1,9444023","12,19999981"
11/01/2010 16.00,"6,48264276","13,79818891","17,29029248","0,91311652",,"17,10000038","1,7657154","12,19999981"
11/01/2010 17.00,"7,7611338","14,05758422","18,1527823","0,90334916",,"17,10000038","1,8208368","12,19999981"
11/01/2010 18.00,"3,9346835","19,39949616","30,02495816","0,92633694","34,92237525","17,10000038","1,75579965","12,19999981"
11/01/2010 19.00,"1,67759438","20,20685728","37,96243496","0,95415947","34,5145773","17,10000038","1,7526978","12,19999981"
11/01/2010 20.00,"1,77004477","15,88469715","24,243682","0,99954437","40,4295528","17,10000038","1,66528665","12,19999981"
11/01/2010 21.00,"1,70690839","19,48865272","28,9938548","1,10175798","24,4644855","17,10000038","1,80370035","12,19999981"
11/01/2010 22.00,"1,72494692","25,83735312","45,49625032","1,2853678","5,30953091","17,10000038","3,04413525","12,19999981"
11/01/2010 23.00,"1,68661517","21,99668048","32,78588616","1,10728241","17,51444814","17,10000038","2,53766925","12,19999981"
12/01/2010 0.00,"1,73396466","26,58796608","33,1198552","1,15483771","13,50201437","17,10000038","2,0856636","12,19999981"
12/01/2010 1.00,"1,73396466","21,97561024","31,06575536",,"20,75272815",,"2,36671155",
12/01/2010 2.00,,"12,09104633","18,54025292","0,97320139","44,28646635",,"1,72030635",
12/01/2010 3.00,"1,70014331","9,91212922","16,06627406","0,97063606","50,3534808",,"1,6697106",
12/01/2010 4.00,"1,70690839","7,99584825","12,68116983","0,99313105","45,2541411",,"1,66508325",
12/01/2010 5.00,"1,69338026","8,32009286","13,89222107","1,0067464","40,2135342",,"1,61291115",
12/01/2010 6.00,"1,7091641","9,27498963","15,5312716","0,96234825","38,92789635",,"1,6171317",
12/01/2010 7.00,"1,69338026","12,25316863","19,7739996","0,95978292","39,4791348",,"1,5561117",
12/01/2010 8.00,"2,08346383","11,56252938","18,29869084","0,92308076","51,84995025",,"1,46717505",
12/01/2010 9.00,"2,18042258","12,17372886","17,57238514","0,92623791","48,68424435",,"1,39690035",
12/01/2010 10.00,"1,72494692","18,6780565","46,26632744","1,00309529","25,966122",,"1,5903846",
12/01/2010 11.00,"2,34953645","20,92506184","73,4022536","0,99480865","24,3970944",,"1,8378207",
12/01/2010 12.00,"1,68435947","16,42294236","42,74178488","0,96372994","42,82975725",,"1,68389775",
12/01/2010 13.00,"1,69112557","12,5530926","23,20449088","0,93462475","57,5212764",,"1,582452",
12/01/2010 14.00,"1,69338026","13,97328031","28,82850504","0,92791551","53,5623984",,"1,48588785",
12/01/2010 15.00,,,,,,,,
12/01/2010 16.00,,,,,,,,
12/01/2010 17.00,,,,,,,,
12/01/2010 18.00,,,,,,,,
12/01/2010 19.00,,,,,,,,
12/01/2010 20.00,,,,,,,,
12/01/2010 21.00,,,,,,,,
12/01/2010 22.00,,,,,,,,
12/01/2010 23.00,,,,,,,,
13/01/2010 0.00,,,,,,,,
13/01/2010 1.00,,,,,,,,
13/01/2010 2.00,,,,,,,,
13/01/2010 3.00,,,,,,,,
13/01/2010 4.00,,,,,,,,
13/01/2010 5.00,,,,,,,,
13/01/2010 6.00,,,,,,,,
13/01/2010 7.00,,,,,,,,
13/01/2010 8.00,,,,,,,,
13/01/2010 9.00,,,,,,,,
13/01/2010 10.00,,,,,,,,
13/01/2010 11.00,,,,,,,,
13/01/2010 12.00,,,,,,,,
13/01/2010 13.00,,,,,,,,
13/01/2010 14.00,,,,,,,,
13/01/2010 15.00,,,,,,,,
13/01/2010 16.00,,,,,,,,
13/01/2010 17.00,,,,,,,,
13/01/2010 18.00,,,,,,,,
13/01/2010 19.00,,,,,,,,
13/01/2010 20.00,,,,,,,,
13/01/2010 21.00,,,,,,,,
13/01/2010 22.00,,,,,,,,
13/01/2010 23.00,,,,,,,,
14/01/2010 0.00,,,,,,,,
14/01/2010 1.00,,,,,,,,
14/01/2010 2.00,,,,,,,,
14/01/2010 3.00,,,,,,,,
14/01/2010 4.00,,,,,,,,
14/01/2010 5.00,,,,,,,,
14/01/2010 6.00,,,,,,,,
14/01/2010 7.00,,,,,,,,
14/01/2010 8.00,,,,,,,,
14/01/2010 9.00,,,,,,,,
14/01/2010 10.00,,,,,,,,
14/01/2010 11.00,,,,,,,,
14/01/2010 12.00,,,,,,,,
14/01/2010 13.00,,,,,,,,
14/01/2010 14.00,,,,,,,,
14/01/2010 15.00,,,,,,,,
14/01/2010 16.00,,,,,,,,
14/01/2010 17.00,,,,,,,,
14/01/2010 18.00,,,,,,,,
14/01/2010 19.00,,,,,,,,
14/01/2010 20.00,,,,,,,,
14/01/2010 21.00,,,,,,,,
14/01/2010 22.00,,,,,,,,
14/01/2010 23.00,,,,,,,,
15/01/2010 0.00,,,,,,,,
15/01/2010 1.00,,,,,,"23,70000076",,"18,10000038"
15/01/2010 2.00,,,,,,"23,70000076",,"18,10000038"
15/01/2010 3.00,,,,,,"23,70000076",,"18,10000038"
15/01/2010 4.00,,,,,,"23,70000076",,"18,10000038"
15/01/2010 5.00,,,,,,"23,70000076",,"18,10000038"
15/01/2010 6.00,,,,,,"23,70000076",,"18,10000038"
15/01/2010 7.00,,,,,,"23,70000076",,"18,10000038"
15/01/2010 8.00,,,,,,"23,70000076",,"18,10000038"
15/01/2010 9.00,,,,,,"23,70000076",,"18,10000038"
15/01/2010 10.00,,,,,,"23,70000076",,"18,10000038"
15/01/2010 11.00,"17,07078231","19,76962112","43,5580368","1,16143277","26,89529325","23,70000076","1,40330745","18,10000038"
15/01/2010 12.00,"24,01393284","25,7660164","75,88597984","1,11566924","27,81183615","23,70000076","1,63009845","18,10000038"
15/01/2010 13.00,"27,04586409","20,01879296","63,46421296","1,12750797","30,931278","23,70000076","1,70311905","18,10000038"
15/01/2010 14.00,"2,21694915","16,50238214","52,46908488","1,12444985","25,09747905","23,70000076","1,6423533","18,10000038"
15/01/2010 15.00,"2,49463286","16,72773237","60,43575792","1,12662024","21,50041425","23,70000076","1,6264881","18,10000038"
15/01/2010 16.00,"2,47431524","19,0541794","67,82529376","1,13451312","16,95128757","23,70000076","1,4950917","18,10000038"
15/01/2010 17.00,"7,38681881","21,92534376","68,4705364","1,13273766","17,6826825","23,70000076","1,5089229","18,10000038"
15/01/2010 18.00,"12,83436711","22,9629288","73,99885496","1,18019393","18,19970072","23,70000076","1,4565474","18,10000038"
15/01/2010 19.00,"8,54496113","16,49427526","40,39589472","1,14901737","37,63362015","23,70000076","1,50805845","18,10000038"
15/01/2010 20.00,"5,72523811","16,28838154","41,69771816","1,12060185","36,9337542","23,70000076","1,48771845","18,10000038"
15/01/2010 21.00,"5,04796289","13,13511114","27,49098456","1,12405491","48,57926745","23,70000076","1,43798715","18,10000038"
15/01/2010 22.00,"6,16998238","14,45154034","27,95303848","1,13836111","40,30540395","23,70000076","1,57609575","18,10000038"
15/01/2010 23.00,"2,81520855","8,77079141","14,35264597","1,15720615","52,11173415","23,70000076","1,61382645","18,10000038"
16/01/2010 0.00,"3,59633472","8,32171423","13,69443232","1,154049","46,6483269","23,70000076","1,7331714","18,10000038"
16/01/2010 1.00,"4,45647366","12,96812662","25,81303248",,"34,9460559","20,39999962","1,68135525","12,5"
16/01/2010 2.00,"6,56731615","16,41645686","39,40855704","1,17072248","24,394461","20,39999962","1,72884915","12,5"
16/01/2010 3.00,"12,98562552","16,0630313","40,07326384","1,17259697","25,0265568","20,39999962","1,67820255","12,5"
16/01/2010 4.00,"12,57023187","14,80658727","33,45382424","1,15414686",,"20,39999962","1,7276796","12,5"
16/01/2010 5.00,"10,88156439","15,82146922","39,24643856","1,17082151",,"20,39999962","1,7031699","12,5"
16/01/2010 6.00,"8,67590089","13,99273682","31,12252264","1,1570081",,"20,39999962","1,6716429","12,5"
16/01/2010 7.00,"7,28974515","11,74410628","23,97942448","1,16302649",,"20,39999962","1,75996935","12,5"
16/01/2010 8.00,"3,83789561","9,20203536","15,92522773","1,18078575",,"20,39999962","1,74613815","12,5"
16/01/2010 9.00,"16,40135223","7,84183282","21,51193112","1,18917259",,"20,39999962","1,8581607","12,5"
16/01/2010 10.00,"0,60503364","5,13115601","9,47926389","1,18769187",,"20,39999962","1,77878385","12,5"
16/01/2010 11.00,"0,17157705","4,69180518","8,27956228","1,20051852",,"20,39999962","1,9041291","12,5"
16/01/2010 12.00,"0,98204978","6,9485426","11,2172107","1,20791744",,"20,39999962","1,88373825","12,5"
16/01/2010 13.00,"0,30929004","7,38464877","11,47822547","1,20762153",,"20,39999962","1,8931455","12,5"
16/01/2010 14.00,"0,09482","6,62591937","9,96400751","1,20939815",,"20,39999962","1,94160555","12,5"
16/01/2010 15.00,"0,16254609","6,92422387","9,41765734","1,20002456",,"20,39999962","1,8647712","12,5"
16/01/2010 16.00,"5,21276571","6,91773837","8,65082106","1,21630427",,"20,39999962","1,87916175","12,5"
16/01/2010 17.00,"7,37327543","7,42355797","11,17992097","1,17861536",,"20,39999962","1,8144297","12,5"
16/01/2010 18.00,"0,26865174","5,92555377","9,27985376","1,17752958",,"20,39999962","1,9012815","12,5"
16/01/2010 19.00,"4,21942825","6,28870566","8,42871358","1,1040274",,"20,39999962","1,5948594","12,5"
16/01/2010 20.00,"3,99592623","9,02207983","13,02486904","1,13214584",,"20,39999962","1,5980121","12,5"
16/01/2010 21.00,"1,0565491","7,49165002","9,45980929","1,11211716",,"20,39999962","1,6947288","12,5"
16/01/2010 22.00,"10,6919244","6,8058749","8,36224481","1,11872737",,"20,39999962","1,6111314","12,5"
16/01/2010 23.00,"7,67127575","6,71508549","8,1482423","1,10294162",,"20,39999962","1,6208946","12,5"
17/01/2010 0.00,"8,82264484","7,03446597","8,99452026","1,0778813",,"20,39999962","1,5599763","12,5"
17/01/2010 1.00,"5,2195369","7,84831833","10,19746271","1,10501415",,"35,29999161","1,5800112","30,5"
17/01/2010 2.00,"5,03893092","6,93719297","8,20984885","1,09840278",,"35,29999161","1,5819435","30,5"
17/01/2010 3.00,"1,80832567","7,7332121","8,9588519","1,16016525",,"35,29999161","1,72498455","30,5"
17/01/2010 4.00,"8,61268722","8,13689458","9,37388401","1,18739596",,"35,29999161","1,8119889","30,5"
17/01/2010 5.00,"5,4182048","8,53247208","10,46334352","1,16371734",,"35,29999161","1,77481755","30,5"
17/01/2010 6.00,"5,37305406","9,46629479","11,96621185","1,15888259",,"35,29999161","1,7104923","30,5"
17/01/2010 7.00,"7,79318456","9,66570492","12,63253429","1,1625337",,"35,29999161","1,7596134","30,5"
17/01/2010 8.00,"38,10801717","20,96559624","97,694596","1,18256121",,"35,29999161","1,7467992","30,5"
17/01/2010 9.00,"37,70616996","19,44488704","68,5061952","1,15513362",,"35,29999161","1,78336035","30,5"
17/01/2010 10.00,"34,92482751","18,83045054","59,81160464","1,14447853",,"35,29999161","1,71389925","30,5"
17/01/2010 11.00,"24,35031576","16,70827586","45,53353432","1,14388671",,"35,29999161","1,7999883","30,5"
17/01/2010 12.00,"24,65283258","18,40082797","50,34366744","1,15848882",,"35,29999161","1,7358156","30,5"
17/01/2010 13.00,"42,5804679","20,01820024","58,5620744","1,18432735",,"35,29999161","1,877382","30,5"
17/01/2010 14.00,"53,39413737","21,15364144","67,98253664","1,19548689",,"35,29999161","1,6567947","30,5"
17/01/2010 15.00,"22,26882186","15,57342355","30,40106768","1,20653691",,"35,29999161","1,92929985","30,5"
17/01/2010 16.00,"8,29662701","12,16724335","15,00275465","1,21807973",,"35,29999161","2,01676185","30,5"
17/01/2010 17.00,"4,33004937","11,59657636","14,00570592","1,2416605",,"35,29999161","2,1927537","30,5"
17/01/2010 18.00,"4,83349285","13,04918586","15,57342355","1,2715544",,"35,29999161","2,24985825","30,5"
17/01/2010 19.00,"7,21298402","12,88868493","15,8490307","1,30095667",,"35,29999161","2,22534855","30,5"
17/01/2010 20.00,"7,32812164","15,75337908","18,39758713","1,40997737",,"35,29999161","2,4735474","30,5"
17/01/2010 21.00,"10,43003673","20,79049528","25,00404616","1,59871785",,"35,29999161","3,1814811","30,5"
17/01/2010 22.00,"9,53378412","17,36811279","22,260938","1,56576466",,"35,29999161","3,67833645","30,5"
17/01/2010 23.00,"8,87456879","13,00379306","17,09412702","1,37445885",,"35,29999161","2,54743245","30,5"
18/01/2010 0.00,"8,10924782","11,71492342","15,24269535","1,33726389",,"35,29999161","2,37322035","30,5"
18/01/2010 1.00,"8,47271955","11,24639165","14,73201162",,,"21,89999962","2,1555315","18,20000076"
18/01/2010 2.00,"8,63978112","10,3287827","13,77387018","1,21620525",,"21,89999962","2,07747675","18,20000076"
18/01/2010 3.00,"9,49540356","10,62870858","14,14026674","1,21729103",,"21,89999962","2,0425428","18,20000076"
18/01/2010 4.00,"7,0052872","10,92863254","15,28808814","1,21354206",,"21,89999962","2,08307025","18,20000076"
18/01/2010 5.00,"7,1926664","10,38390374","13,75765834","1,19519098",,"21,89999962","2,0458989","18,20000076"
18/01/2010 6.00,"7,98056681","10,59952572","13,84196224","1,17269599",,"21,89999962","1,8237861","18,20000076"
18/01/2010 7.00,"7,75706478","11,27557259","14,72066199","1,13885507",,"21,89999962","1,68644025","18,20000076"
18/01/2010 8.00,"6,62827106","8,72701999","11,05022427","1,12178666",,"21,89999962","1,4989563","18,20000076"
18/01/2010 9.00,"51,2426637","16,41483548","78,24322728","1,18058887",,"21,89999962","1,57223115","18,20000076"
18/01/2010 10.00,"26,093169","27,74390392","148,2620248","1,23574113",,"21,89999962","1,7753769","18,20000076"
18/01/2010 11.00,"13,58388594","21,27036904","103,9427826","1,27678408",,"21,89999962","1,95340275","18,20000076"
18/01/2010 12.00,,"18,03281194","85,52249808","1,26563503",,"21,89999962","1,86085575","18,20000076"
18/01/2010 13.00,,"12,35368438","23,742738","1,15769895",,"21,89999962","1,8538893","18,20000076"
18/01/2010 14.00,"10,20002184","5,42297501","7,5840589","1,07097518",,"21,89999962","1,357695","18,20000076"
18/01/2010 15.00,"13,23307179","6,50108489","8,46438194","1,05676801",,"21,89999962","1,35774585","18,20000076"
18/01/2010 16.00,"6,97758208","5,04847348","6,36003856","1,01128524",,"21,89999962","1,3218966","18,20000076"
18/01/2010 17.00,"15,45673212","5,54780949","8,2390317","1,00812809",,"21,89999962","1,63701405","18,20000076"
18/01/2010 18.00,"5,25276229","6,25303922","10,3676919","1,00694329",,"21,89999962","1,38337425","18,20000076"
18/01/2010 19.00,"0,10557375","4,61074594","7,86615155","1,05883938","65,4166884","21,89999962","1,411596","18,20000076"
18/01/2010 20.00,"1,53192642","9,41441458","15,6933939","1,01917812","58,6453392","21,89999962","1,3426434","18,20000076"
18/01/2010 21.00,"10,79827209","8,73674442","11,92568127","1,0042801","54,51666675","21,89999962","1,3050144","18,20000076"
18/01/2010 22.00,"12,32579592","6,62429799","8,19201562","1,00279938","46,8666198","21,89999962","1,33750755","18,20000076"
18/01/2010 23.00,"8,7593671","6,20764451","8,1871515","1,01463928","42,6618381","21,89999962","1,33954155","18,20000076"
19/01/2010 0.00,"22,36854888","6,31626714","8,4400613","0,97014327","51,21206895","21,89999962","1,4097654","18,20000076"
19/01/2010 1.00,"13,03512291","6,79776802","9,43224781","0,97596361","46,36026885","8,89999962","1,3558644","5,30000019"
19/01/2010 2.00,,"4,85879161","6,42164511","0,92456148","54,4620636","8,89999962","1,2761316","5,30000019"
19/01/2010 3.00,"13,89090807","5,57374959","7,03608734","0,91982459","54,89890875","8,89999962","1,1036484","5,30000019"
19/01/2010 4.00,"16,3354608","5,89474954","7,6748483","0,91005723","52,9396392","8,89999962","1,1733129","5,30000019"
19/01/2010 5.00,"14,47440165","5,42621776","6,77669204","0,8792756","57,76995315","8,89999962","1,09149525","5,30000019"
19/01/2010 6.00,"14,29558254","5,56239996","6,75561798","0,86733668","61,65206355","8,89999962","1,104462","5,30000019"
19/01/2010 7.00,"13,86031671","6,09902379","7,72024301","0,8594438","63,46735395","8,89999962","1,0185255","5,30000019"
19/01/2010 8.00,"22,80800475","6,44920659","9,39820274","0,82451827","62,2031025","8,89999962","1,00576215","5,30000019"
19/01/2010 9.00,"10,66020417","8,60056414","20,20523208","0,8484928","54,4736346","8,89999962","1,0425267","5,30000019"
19/01/2010 10.00,,"6,48649442","9,70461221","0,85875296","58,9051281","8,89999962","1,0659177","5,30000019"
19/01/2010 11.00,"0,85728218","4,54589663","7,20307378","0,8451376","65,1502761","8,89999962","1,0014399","5,30000019"
19/01/2010 12.00,"0,73619105","4,42268353","6,02282677","0,84947956","64,4701407","8,89999962","1,0639854","5,30000019"
19/01/2010 13.00,,"4,00603005","6,05525046","0,85885198","64,8110463","8,89999962","1,07095185","5,30000019"
19/01/2010 14.00,"2,92732161","4,96607775","7,14614015","0,86392439","63,88570545","8,89999962","1,0554426","5,30000019"
19/01/2010 15.00,"4,081161","6,09091691","8,53733621","0,87513169","64,76967","8,89999962","0,54912915","5,30000019"
19/01/2010 16.00,"3,33399042","5,74397686","7,99585016","0,940741","63,2803626","8,89999962","1,1029365","5,30000019"
19/01/2010 17.00,"9,51690396","5,53321902","8,94750418","0,90482871","66,6445311","8,89999962","1,34360955","5,30000019"
19/01/2010 18.00,"24,47848827","5,64346111","8,84050293","0,90966346","65,2164303","8,89999962","1,27048725","5,30000019"
19/01/2010 19.00,"24,38202582","6,45082797","9,41927871","0,90690008","65,61193905","8,89999962","1,20356865","5,30000019"
19/01/2010 20.00,"18,73060767","7,5646043","11,5025442","0,92357472","59,883117","8,89999962","1,35927135","5,30000019"
19/01/2010 21.00,"20,18228364","6,0471455","7,22739059","0,90926852","62,9643147","8,89999962","1,30669245","5,30000019"
19/01/2010 22.00,"12,53804382","6,07146231","7,41221025","0,92959311","60,84947505","8,89999962","1,2656565","5,30000019"
19/01/2010 23.00,"12,06513882","5,84773537","7,02798238","1,023223","58,04131305","8,89999962","1,67108355","5,30000019"
20/01/2010 0.00,"16,22958093","7,37167967","11,0421193","1,04502714","53,0620923","8,89999962","1,79973405","5,30000019"
20/01/2010 1.00,"24,47848827","6,78479892","8,61191186",,"54,63249645","21,2999897","1,6430652","15,89999962"
20/01/2010 2.00,,"6,4946013","8,61515461","0,98740857","54,3263637","21,2999897","1,64189565","15,89999962"
20/01/2010 3.00,"12,9315618","6,13144749","8,53895567","0,96146052","55,4731296","21,2999897","1,50510915","15,89999962"
20/01/2010 4.00,"6,90007346","7,2792708","9,94455291","0,95327174","55,82227455","21,2999897","1,34513505","15,89999962"
20/01/2010 5.00,"8,83126188","6,77993479","8,14013733","0,93422981","56,9558136","21,2999897","1,36028835","15,89999962"
20/01/2010 6.00,"5,67036588","6,84964822","8,16445606","0,92831045","57,96522375","21,2999897","1,35022005","15,89999962"
20/01/2010 7.00,"7,64621382","7,60675625","9,30417249","0,92554707","55,3093002","21,2999897","1,29499695","15,89999962"
20/01/2010 8.00,"0,54747754","10,79407172","13,63768798","0,92436343","44,88420825","21,2999897","1,1628378","15,89999962"
20/01/2010 9.00,"45,43912269","16,72286633","90,04084088","0,9718197","29,94485025","21,2999897","1,1880594","15,89999962"
20/01/2010 10.00,"43,50947706","28,3713076","166,6028657","1,01621785","13,72969574","21,2999897","1,3937985","15,89999962"
20/01/2010 11.00,"17,3745297","24,07508184","97,04774728","0,99145345","24,1217046","21,2999897","1,4305122","15,89999962"
