,Regione Puglia,,,
,Molfetta P.zza Verdi,,,
Parm,SO2,NO2,NOX,PM10



01/01/2006 1.00,3,"43,77072768",43,"33,80057144"
01/01/2006 2.00,2,"35,94974904",26,"33,80057144"
01/01/2006 3.00,2,"24,30264808",9,"33,80057144"
01/01/2006 4.00,2,"21,09171176",6,"33,80057144"
01/01/2006 5.00,2,"13,99755124",1,"33,80057144"
01/01/2006 6.00,2,"25,57066736",12,"33,80057144"
01/01/2006 7.00,2,"19,60044736",5,"33,80057144"
01/01/2006 8.00,1,"15,08257109",2,"33,80057144"
01/01/2006 9.00,1,"26,31563992",11,"33,80057144"
01/01/2006 10.00,1,"21,19553336",6,"33,80057144"
01/01/2006 11.00,2,"22,2104612",8,"33,80057144"
01/01/2006 12.00,2,"24,50510976",12,"33,80057144"
01/01/2006 13.00,3,"37,67722192",31,"33,80057144"
01/01/2006 14.00,2,"46,10560472",42,"33,80057144"
01/01/2006 15.00,2,"27,49930176",14,"33,80057144"
01/01/2006 16.00,2,"19,66534064",5,"33,80057144"
01/01/2006 17.00,2,"21,00215368",6,"33,80057144"
01/01/2006 18.00,2,"33,28520496",19,"33,80057144"
01/01/2006 19.00,3,"32,18980104",19,"33,80057144"
01/01/2006 20.00,2,"29,9107544",17,"33,80057144"
01/01/2006 21.00,2,"33,8601816",22,"33,80057144"
01/01/2006 22.00,2,"34,66486592",23,"33,80057144"
01/01/2006 23.00,2,"27,26567448",13,"33,80057144"
02/01/2006 0.00,2,"22,35064904",7,"33,80057144"
02/01/2006 1.00,,"22,98399904",7,"15,95345974"
02/01/2006 2.00,"0,44529447",,,"15,95345974"
02/01/2006 3.00,"0,5658171","10,41152832",0,"15,95345974"
02/01/2006 4.00,"0,62009846","8,31157298",0,"15,95345974"
02/01/2006 5.00,"0,75212133","7,26419086",0,"15,95345974"
02/01/2006 6.00,"0,45035404","11,82231282",0,"15,95345974"
02/01/2006 7.00,"0,96878708","24,14949688",8,"15,95345974"
02/01/2006 8.00,"0,39193146","46,45601696",34,"15,95345974"
02/01/2006 9.00,1,"67,01821944",68,"15,95345974"
02/01/2006 10.00,"0,81376374","61,82541864",63,"15,95345974"
02/01/2006 11.00,1,"66,85208576",72,"15,95345974"
02/01/2006 12.00,1,"61,68785024",71,"15,95345974"
02/01/2006 13.00,1,"58,29911704",63,"15,95345974"
02/01/2006 14.00,"0,69370079","49,2685116",45,"15,95345974"
02/01/2006 15.00,"0,74430162","33,8445988",20,"15,95345974"
02/01/2006 16.00,1,"61,87084776",67,"15,95345974"
02/01/2006 17.00,"0,92600596","75,58545168",92,"15,95345974"
02/01/2006 18.00,1,"81,76851552",110,"15,95345974"
02/01/2006 19.00,"0,81284335","82,43173096",111,"15,95345974"
02/01/2006 20.00,2,"79,60887328",102,"15,95345974"
02/01/2006 21.00,"0,44299401","70,73531952",89,"15,95345974"
