"2013-01-07 14:00:00","33.46193112","19.4520188","0.62655331","50.46502125","4.93779128","","0.8233093","1.19768836","2.82972503","3.51309204","13.15882969","58.37538147","237.15890503","0"
"2013-01-07 15:00:00","23.01740168","17.74455882","0.59306073","51.28915575","3.84331317","","0.92152099","1.02326269","2.51367307","0.95443702","11.68362045","69.75254059","103.76540375","1"
"2013-01-07 16:00:00","21.18346864","15.99558742","0.58204099","51.10848855","3.93632596","","0.98442956","0.97745701","3.11791801","1.62216198","11.9145298","57.25576019","67.31607056","0"
"2013-01-07 17:00:00","24.69114736","19.81646512","0.72164178","46.6704315","3.12811097","","1.06471459","1.04189616","2.51530004","359.52450562","11.10778046","55.61891174","7.88679504","0"
"2013-01-07 18:00:00","26.06918312","20.69971352","0.69584984","49.550214","3.8026769","","1.3777177","1.15835181","3.08729792","0.97781402","10.7108202","54.08567047","0","0"
"2013-01-07 19:00:00","28.41864872","22.72687328","0.75821579","56.7076755","3.66902785","","1.84579195","1.30120472","2.94287801","359.80880737","10.54273033","52.50542068","0","0"
"2013-01-07 20:00:00","27.95498872","22.76708264","0.76905728","61.6972104","3.92729602","","1.51178372","1.15007038","2.95884705","359.46170044","10.05235958","51.96414185","0","0"
"2013-01-07 21:00:00","23.74629432","20.2749436","0.63970616","67.2091161","3.49474253","","1.22891534","1.15110569","3.15963006","358.9407959","9.1184721","49.03897095","0","0"
"2013-01-07 22:00:00","17.43069064","15.02415375","0.67695121","74.1568233","4.20272097","","0.95880421","0.93734348","2.93624997","357.48300171","8.33431721","46.7630806","0","0"
"2013-01-07 23:00:00","13.00930345","11.20780749","0.51246719","72.33732345","4.09887205","","0.90766335","0.89671331","2.41175604","357.70840454","7.63214016","47.29589081","0","0"
"2013-01-08 00:00:00","8.43228137","6.61586798","0.81262245","74.4985269","3.44868768","","0.58575234","0.7787047","2.98253608","356.68179321","6.92348385","48.62680054","0","0"
"2013-01-08 01:00:00","5.53289398","4.48558642","0.74364047","76.9005867","3.4432691","","0.41044493","0.78025766","2.42559004","355.85549927","6.17426395","48.93748093","0","0"
"2013-01-08 02:00:00","4.09714258","3.05372594","0.67165862","76.35114375","3.24821461","","0.38558945","0.7468726","1.72834003","359.27740479","5.58424902","50.73920059","0","0"
"2013-01-08 03:00:00","3.71064517","3.18861181","","75.39438165","3.8568586","","0.34698616","0.77508113","1.71567798","356.17041016","5.11399508","52.82794189","0","0"
"2013-01-08 04:00:00","8.03216286","5.46220925","0.63461045","74.7103161","","15.69999981","0.31432216","0.68502171","1.16846299","357.08520508","4.59818888","55.21794128","0","0"
"2013-01-08 05:00:00","5.71965814","4.70153343","0.62961493","","3.00710425","","0.30904393","0.70883069","1.57465804","355.44610596","4.61928606","52.08153152","0","0"
"2013-01-08 06:00:00","11.14360635","10.19551821","0.63062149","73.22238525","2.82559415","","0.29177628","0.65448425","1.41886699","354.27920532","4.09232187","54.03068161","0","0"
"2013-01-08 07:00:00","21.52393848","20.24641656","0.67479946","60.81013365","3.04322504","","0.33422891","0.7818096","1.06243503","357.57620239","3.44074798","56.96913147","0","0"
"2013-01-08 08:00:00","99.54927424","64.11463712","0.99116686","27.9214614","22.21102575","","0.80923199","2.38761293","0.53640199","261.39990234","3.00396895","60.05376053","17.16315079","0"
"2013-01-08 09:00:00","124.1451084","59.23087288","1.13910089","32.88731565","70.47906615","","2.05629366","7.43767593","0.58464199","2.23913598","4.3625021","56.77614975","174.25770569","0"
"2013-01-08 10:00:00","27.67614264","20.53499472","0.78627714","67.13264775","","","0.85993249","2.62363118","2.19905591","0.133606","6.75481701","50.07271957","367.8788147","0"
"2013-01-08 11:00:00","16.46898332","11.53010377","0.71877821","74.9823144","","","0.57552437","0.97900895","2.97802305","359.18670654","7.24664307","47.55456161","614.46801758","0"
"2013-01-08 12:00:00","16.76534332","9.84014624","0.82322628","75.757731","","","0.55319918","0.81907553","3.34179902","0.63366699","7.954247","44.27774048","654.08862305","0"
"2013-01-08 13:00:00","18.07593519","11.81997826","0.80509772","76.529796","","","0.58531299","0.78258659","3.52450705","2.47210693","8.07980633","43.54574966","595.17980957","0"
"2013-01-08 14:00:00","29.08853704","19.14527664","0.91955897","73.8049851","0.55988087","","0.70563121","0.93527388","2.87776899","1.27841198","8.35690594","44.09495163","553.81182861","0"
"2013-01-08 15:00:00","19.12388136","15.07408754","0.88403229","74.936988","3.72140437","","1.1429107","0.93630919","3.07800007","2.68347192","8.28100014","45.47785187","281.47421265","0"
"2013-01-08 16:00:00","26.7131256","21.9240436","1.13341336","69.23968695","3.03690438","","1.40851246","1.06855173","2.48040199","0.14444","7.59164381","49.3807106","63.06275177","0"
"2013-01-08 17:00:00","42.16720976","36.39440376","1.37890332","53.2345002","4.17292084","","2.73838844","1.66428999","1.31428397","2.63635302","6.87267685","55.23830032","16.33226967","0"
"2013-01-08 18:00:00","64.30656368","54.6869284","1.62190601","39.01495815","3.46584549","","3.00047036","2.22069272","0.92571199","2.02954102","6.27265692","58.8667717","0","0"
"2013-01-08 19:00:00","94.41194056","75.29909144","2.02658857","29.14888515","4.52058941","","4.94326478","3.62955503","1.28830302","6.05236816","6.02282715","61.08420181","0","0"
"2013-01-08 20:00:00","90.48666192","70.96785696","2.07248374","26.7245013","4.50975327","","5.70256613","4.20096665","1.43725097","5.56802416","5.72849798","63.85214996","0","0"
"2013-01-08 21:00:00","70.62285568","58.65436664","1.65060113","31.24239825","3.51551272","","4.85759066","3.54130689","1.49155796","4.03790283","5.87111712","65.1268692","0","0"
"2013-01-08 22:00:00","50.02625632","42.5556708","1.4425729","41.3439411","3.19583809","","3.45138782","2.45386337","1.43245399","5.13812304","6.07356596","65.47766876","0","0"
"2013-01-08 23:00:00","38.2030028","34.26864216","1.24540481","44.55391605","2.96285559","","3.10286192","1.94352666","0.80130601","6.56695604","5.71825504","67.09284973","0","0"
"2013-01-09 00:00:00","38.54284168","33.1149796","0.96142441","42.10716825","1.08273786","","1.47845968","1.33691871","0.62662601","238.33720398","6.28622293","65.86386108","0","0"
"2013-01-09 01:00:00","29.90953072","28.00102968","0.83035608","44.9957487","1.90811167","","0.96441296","1.19328881","0.738801","271.2434082","6.13956785","65.34207153","0","0"
"2013-01-09 02:00:00","24.03682272","22.66461856","0.67657608","46.48774935","2.70278123","","0.77645814","1.20053494","0.56143898","272.18099976","5.88051224","66.88999176","0","0"
"2013-01-09 03:00:00","20.49413528","18.29706946","0.75471962","47.2706073","5.58616946","","0.67769626","1.1591288","0.51407599","269.78179932","5.64014387","69.66168213","0","0"
"2013-01-09 04:00:00","20.88647768","16.55393539","0.58448982","50.7837225","5.26559276","49.59999847","0.55231846","1.15136502","0.73446202","272.67440796","5.73409414","70.45108032","0","0"
"2013-01-09 05:00:00","25.50305904","20.72824056","0.62025416","43.67495895","6.32756043","","0.56628594","1.20131193","0.60579097","260.36849976","5.53924179","72.19638062","0","0"
"2013-01-09 06:00:00","80.2360284","51.14164064","0.78728487","18.83963687","7.52949883","","0.8616919","2.13399653","0.47031799","253.125","4.69383478","75.28372955","0","0"
"2013-01-09 07:00:00","128.6702388","66.25332384","0.93579208","7.37400279","7.87987669","","1.37540809","2.44739423","0.41509199","267.47821045","4.51584005","76.78211975","0","0"
"2013-01-09 08:00:00","214.1088192","68.76559624","1.36659976","4.36431587","7.31999581","","1.56424363","5.18334085","0.029498","888","4.50654602","77.73280334","25.27882957","0"
"2013-01-09 09:00:00","213.7939128","77.85153496","1.65727541","9.2103983","6.24809307","","2.76225438","9.80096324","0.57591999","264.53930664","6.78530788","69.7481308","166.1190033","0"
"2013-01-09 10:00:00","196.396816","72.24082832","1.46180239","12.85477253","","","3.55795823","26.57920347","0.67273599","270.86450195","9.01153278","66.30989075","275.35681152","0"
"2013-01-09 11:00:00","70.39328184","40.90592072","0.72245029","42.7872039","","","2.34883981","16.21200717","0.65439999","251.99159241","10.6342001","57.92311096","313.16000366","0"
"2013-01-09 12:00:00","55.72644456","29.421856","0.6162652","51.6240963","0.21401951","","0.91965174","3.23929653","0.74230301","263.95370483","11.50796986","53.61291122","373.71780396","0"
"2013-01-09 13:00:00","40.43901032","23.48171176","0.58812346","58.8370587","1.16220523","","0.78668611","2.18497874","0.70501798","11.68467999","11.93527985","54.15750122","364.60620117","0"
"2013-01-09 14:00:00","49.18969896","27.94525664","0.76722124","58.48655715","2.79579402","","1.54532743","24.07142385","0.68699199","264.04541016","12.49215984","53.69301987","430.57910156","0"
"2013-01-09 15:00:00","29.90823056","23.49339408","0.70965393","64.6257108","6.21829395","","0.8516836","58.3264755","0.91731203","359.0296936","12.45267963","54.88380051","198.42880249","0"
"2013-01-09 16:00:00","44.16714264","36.94626432","1.00131634","56.0445774","7.51595341","","1.32679752","5.33007564","0.69627303","354.52420044","11.65174007","56.30799103","67.66065979","0"
"2013-01-09 17:00:00","87.07626576","68.7480632","1.39612435","28.80582495","9.3147986","","3.99919792","4.70043467","0.48004299","355.38400269","10.71905994","61.67301178","15.42848969","0"
"2013-01-09 18:00:00","","","","","","","","","","","","","",""
"2013-01-09 19:00:00","","","","","","","","","","","","","",""
"2013-01-09 20:00:00","","","","","","","","","","","","","",""
"2013-01-09 21:00:00","","","","","","","","","","","","","",""
"2013-01-09 22:00:00","","","","","","","","","","","","","",""
"2013-01-09 23:00:00","","","","","","","","","","","","","",""
"2013-01-10 00:00:00","","","","","","","","","","","","","",""
"2013-01-10 01:00:00","","","","","","","","","","","","","",""
"2013-01-10 02:00:00","","","","","","","","","","","","","",""
"2013-01-10 03:00:00","","","","","","","","","","","","","",""
"2013-01-10 04:00:00","","","","","","","","","","","","","",""
"2013-01-10 05:00:00","","","","","","","","","","","","","",""
"2013-01-10 06:00:00","","","","","","","","","","","","","",""
"2013-01-10 07:00:00","","","","","","","","","","","","","",""
"2013-01-10 08:00:00","","","","","","","","","","","","","",""
"2013-01-10 09:00:00","","","","","","","","","","","","","",""
"2013-01-10 10:00:00","","","","","","","","","","","","","",""
"2013-01-10 11:00:00","","","","","","","","","","","","","",""
"2013-01-10 12:00:00","","","","","","","","","","","","","",""
"2013-01-10 13:00:00","","","","","","","","","","","","","",""
"2013-01-10 14:00:00","","","","","","","","","","","","","",""
"2013-01-10 15:00:00","","","","","","","","","","","","","",""
"2013-01-10 16:00:00","","","","","","","","","","","","","",""
"2013-01-10 17:00:00","","","","","","","","","","","","","",""
"2013-01-10 18:00:00","","","","","","","","","","","","","",""
"2013-01-10 19:00:00","","","","","","","","","","","","","",""
"2013-01-10 20:00:00","","","","","","","","","","","","","",""
"2013-01-10 21:00:00","","","","","","","","","","","","","",""
"2013-01-10 22:00:00","","","","","","","","","","","","","",""
"2013-01-10 23:00:00","","","","","","","","","","","","","",""
"2013-01-11 00:00:00","","","","","","","","","","","","","",""
"2013-01-11 01:00:00","","","","","","","","","","","","","",""
"2013-01-11 02:00:00","","","","","","","","","","","","","",""
"2013-01-11 03:00:00","","","","","","","","","","","","","",""
"2013-01-11 04:00:00","","","","","","","","","","","","","",""
"2013-01-11 05:00:00","","","","","","","","","","","","","",""
"2013-01-11 06:00:00","","","","","","","","","","","","","",""
"2013-01-11 07:00:00","","","","","","","","","","","","","",""
"2013-01-11 08:00:00","","","","","","","","","","","","","",""
"2013-01-11 09:00:00","","","","","","","","","","","","","",""
"2013-01-11 10:00:00","","","","","","","","","","","","","",""
"2013-01-11 11:00:00","","","","","","","","","","","","","",""
"2013-01-11 12:00:00","","","","","","","","","","","","","",""
"2013-01-11 13:00:00","","","","","","","","","","","","","",""
"2013-01-11 14:00:00","","","","","","","","","","","","","",""
"2013-01-11 15:00:00","","","","","","","","","","","","","",""
"2013-01-11 16:00:00","","","","","","","","","","","","","",""
"2013-01-11 17:00:00","","","","","","","","","","","","","",""
"2013-01-11 18:00:00","","","","","","","","","","","","","",""
"2013-01-11 19:00:00","","","","","","","","","","","","","",""
"2013-01-11 20:00:00","","","","","","","","","","","","","",""
"2013-01-11 21:00:00","","","","","","","","","","","","","",""
"2013-01-11 22:00:00","","","","","","","","","","","","","",""
"2013-01-11 23:00:00","","","","","","","","","","","","","",""
"2013-01-12 00:00:00","","","","","","","","","","","","","",""
"2013-01-12 01:00:00","","","","","","","","","","","","","",""
"2013-01-12 02:00:00","","","","","","","","","","","","","",""
"2013-01-12 03:00:00","","","","","","","","","","","","","",""
"2013-01-12 04:00:00","","","","","","","","","","","","","",""
"2013-01-12 05:00:00","","","","","","","","","","","","","",""
"2013-01-12 06:00:00","","","","","","","","","","","","","",""
"2013-01-12 07:00:00","","","","","","","","","","","","","",""
"2013-01-12 08:00:00","","","","","","","","","","","","","",""
"2013-01-12 09:00:00","","","","","","","","","","","","","",""
"2013-01-12 10:00:00","","","","","","","","","","","","","",""
"2013-01-12 11:00:00","","","","","","","","","","","","","",""
"2013-01-12 12:00:00","","","","","","","","","","","","","",""
"2013-01-12 13:00:00","","","","","","","","","","","","","",""
"2013-01-12 14:00:00","","","","","","","","","","","","","",""
"2013-01-12 15:00:00","","","","","","","","","","","","","",""
"2013-01-12 16:00:00","","","","","","","","","","","","","",""
"2013-01-12 17:00:00","","","","","","","","","","","","","",""
"2013-01-12 18:00:00","","","","","","","","","","","","","",""
"2013-01-12 19:00:00","","","","","","","","","","","","","",""
"2013-01-12 20:00:00","","","","","","","","","","","","","",""
"2013-01-12 21:00:00","","","","","","","","","","","","","",""
"2013-01-12 22:00:00","","","","","","","","","","","","","",""
"2013-01-12 23:00:00","","","","","","","","","","","","","",""
"2013-01-13 00:00:00","","","","","","","","","","","","","",""
"2013-01-13 01:00:00","","","","","","","","","","","","","",""
"2013-01-13 02:00:00","","","","","","","","","","","","","",""
"2013-01-13 03:00:00","","","","","","","","","","","","","",""
"2013-01-13 04:00:00","","","","","","","","","","","","","",""
"2013-01-13 05:00:00","","","","","","","","","","","","","",""
"2013-01-13 06:00:00","","","","","","","","","","","","","",""
"2013-01-13 07:00:00","","","","","","","","","","","","","",""
"2013-01-13 08:00:00","","","","","","","","","","","","","",""
"2013-01-13 09:00:00","","","","","","","","","","","","","",""
"2013-01-13 10:00:00","","","","","","","","","","","","","",""
"2013-01-13 11:00:00","","","","","","","","","","","","","",""
"2013-01-13 12:00:00","","","","","","","","","","","","","",""
"2013-01-13 13:00:00","","","","","","","","","","","","","",""
"2013-01-13 14:00:00","","","","","","","","","","","","","",""
