"NetC","Provincia di Lecce","","","","","","","","","","","","","","",""
"Stat","Lecce-Piazza Palio","","","","",""
Parm,SO2,NO2,NOX,CO,O3,PM10,BENZENE,PM2.5
02/01/2011 19.00,,,,,,"13,7",,
02/01/2011 20.00,,"10,2","15,4","0,2","70,6","13,7",1,
02/01/2011 21.00,,"15,8","22,6","0,2","67,5","13,7","1,1",
02/01/2011 22.00,,,,,,"13,7",,
02/01/2011 23.00,,"12,6","17,8","0,2","68,8","13,7","1,2",
03/01/2011 0.00,,"11,3","16,3","0,3","68,2","13,7","1,1",
03/01/2011 1.00,,"16,4","22,8","0,4","57,3","13,7","1,1",
03/01/2011 2.00,,13,"18,1","0,2","52,6","13,7","1,3",
03/01/2011 3.00,,"9,4","13,5","0,2","54,2","13,7","1,2",
03/01/2011 4.00,,"8,7","13,2","0,3","53,9","13,7","1,2",
03/01/2011 5.00,,"8,3","12,1","0,3","54,8","13,7","2,1",
03/01/2011 6.00,,"8,8","13,4","0,2","54,1","13,7","1,1",
03/01/2011 7.00,,"16,2","25,4","0,3","45,7","13,7","1,3",
03/01/2011 8.00,,"26,2","44,6","0,6","36,8","13,7","1,4",
03/01/2011 9.00,,"23,8","41,6","0,6",34,"13,7","1,6",
03/01/2011 10.00,,"23,4",43,"0,6","37,9","13,7","1,9",
03/01/2011 11.00,,"29,1","52,3","0,7","34,4","13,7","2,2",
03/01/2011 12.00,,"31,1","54,3","0,7","37,1","13,7","2,6",
03/01/2011 13.00,,"28,9","50,4","1,1","41,5","13,7","2,4",
03/01/2011 14.00,,"20,3","33,7","0,4","56,7","13,7","2,3",
03/01/2011 15.00,,"11,7","18,6","0,3","67,4","13,7","1,7",
03/01/2011 16.00,,"19,7","32,6","0,4","58,9","13,7","1,5",
03/01/2011 17.00,,"31,8","44,9","0,3","41,4","13,7","1,6",
03/01/2011 18.00,,,,,,"13,7",,
03/01/2011 19.00,,"20,7","32,8","0,2",60,"13,7","2,5",
03/01/2011 20.00,,"20,2","31,8","0,4","63,8","13,7","1,7",
03/01/2011 21.00,,,,,,"13,7",,
03/01/2011 22.00,,"17,6","27,2","0,2","65,6","13,7","1,6",
03/01/2011 23.00,,"6,8","12,4","0,1","73,8","13,7","1,2",
04/01/2011 0.00,,,,,,"13,7",,
04/01/2011 1.00,,6,"10,9","0,3","74,2","27,8",1,
04/01/2011 2.00,,3,"7,1","0,2","74,1","27,8","0,8",
04/01/2011 3.00,,,,,,"27,8",,
04/01/2011 4.00,,"5,1","9,1","0,9",,"27,8","0,8",
04/01/2011 5.00,,4,"7,2","0,4",,"27,8","2,1",
04/01/2011 6.00,,"6,7",10,"0,4",,"27,8",1,
04/01/2011 7.00,,"12,9","17,6","0,4",,"27,8",1,
04/01/2011 8.00,,"26,3","34,5","0,4",,"27,8",1,
04/01/2011 9.00,,"46,7","69,9",1,,"27,8","1,3",
04/01/2011 10.00,,42,"64,5","1,2",,"27,8","1,8",
04/01/2011 11.00,,"31,6","53,7","0,8",,"27,8",2,
04/01/2011 12.00,,19,"36,6","0,5",,"27,8","2,1",
04/01/2011 13.00,,15,"28,3","0,5",,"27,8","1,6",
04/01/2011 14.00,,"14,9",26,"0,5",,"27,8","1,4",
04/01/2011 15.00,,"13,2","22,9","0,5",,"27,8","1,4",
04/01/2011 16.00,,"16,4","27,7","0,7",,"27,8","1,2",
04/01/2011 17.00,,38,"50,6","0,6",,"27,8","1,3",
04/01/2011 18.00,,"59,2","84,4","0,7",,"27,8","2,8",
04/01/2011 19.00,,"82,6","127,1","0,8",,"27,8","4,1",
04/01/2011 20.00,,,,,,"27,8",,
04/01/2011 21.00,,"88,2",137,"0,8",,"27,8","4,5",
04/01/2011 22.00,,"78,7","112,1","0,7",,"27,8","5,1",
04/01/2011 23.00,,,,,,"27,8",,
05/01/2011 0.00,,"64,9",77,"0,7",,"27,8",5,
05/01/2011 1.00,,"45,8","52,9","0,8",,"35,2","3,1",
05/01/2011 2.00,,,,,,"35,2",,
05/01/2011 3.00,,"46,8","55,6","0,6",,"35,2","2,4",
05/01/2011 4.00,,"51,8","63,6","0,9",,"35,2","4,9",
05/01/2011 5.00,,,,,,"35,2",,
05/01/2011 6.00,,"52,5","65,3","0,7",,"35,2","3,8",
05/01/2011 7.00,,"39,5","45,2","0,4",,"35,2","2,2",
05/01/2011 8.00,,"61,6","93,8","0,5",,"35,2","1,9",
05/01/2011 9.00,,"56,5","84,9","0,5",,"35,2","3,3",
05/01/2011 10.00,,"51,1","77,7","0,7",,"35,2","3,3",
05/01/2011 11.00,,"15,7","22,9","0,6",,"35,2","2,7",
05/01/2011 12.00,,"12,3","19,1","0,5",,"35,2","1,4",
05/01/2011 13.00,,"14,7","21,5","0,6",,"35,2","1,5",
05/01/2011 14.00,,"20,1","26,4","0,8",,"35,2","1,6",
05/01/2011 15.00,,11,"15,9","0,7",,"35,2","1,5",
05/01/2011 16.00,,"9,7","13,7","0,6",,"35,2","1,2",
05/01/2011 17.00,,"10,5","14,2","0,4",,"35,2","1,1",
05/01/2011 18.00,,"19,6","25,1","0,5",,"35,2","1,4",
05/01/2011 19.00,,"38,2","43,2","0,6",,"35,2","1,8",
05/01/2011 20.00,,"44,5",50,"0,6",,"35,2","3,2",
05/01/2011 21.00,,"52,1","65,8","0,6",,"35,2","3,4",
05/01/2011 22.00,,"45,9","53,8","0,4",,"35,2","3,4",
05/01/2011 23.00,,"39,1","45,3","0,5",,"35,2","3,9",
06/01/2011 0.00,,"29,3","35,4","0,5",,"35,2",4,
06/01/2011 1.00,,,,,,"21,5",,
06/01/2011 2.00,,"28,1","31,9",,,"21,5","3,3",
06/01/2011 3.00,,"18,6","22,4",,,"21,5","1,8",
06/01/2011 4.00,,,,,,"21,5",,
06/01/2011 5.00,,"21,5","25,4",,,"21,5","1,7",
06/01/2011 6.00,,"13,3","16,5",,,"21,5","1,3",
06/01/2011 7.00,,,,,,"21,5",,
06/01/2011 8.00,,"15,7","18,9",,,"21,5","1,1",
06/01/2011 9.00,,"54,4","91,5",,,"21,5","1,9",
06/01/2011 10.00,,,,,,"21,5",,
06/01/2011 11.00,,"32,5","51,3",,,"21,5","2,6",
06/01/2011 12.00,,"12,6","20,3",,,"21,5","1,9",
06/01/2011 13.00,,"7,1","12,1",,,"21,5","1,1",
06/01/2011 14.00,,"10,2","15,4",,,"21,5","1,1",
06/01/2011 15.00,,"8,9","13,6",,,"21,5","1,4",
06/01/2011 16.00,,"6,7","11,2",,,"21,5","1,3",
06/01/2011 17.00,,"13,5","17,6",,,"21,5","1,1",
06/01/2011 18.00,,"51,2","65,2",,,"21,5","1,4",
06/01/2011 19.00,,"44,3","55,2",,,"21,5","2,9",
06/01/2011 20.00,,"73,7","107,3",,,"21,5",4,
06/01/2011 21.00,,"83,2","120,9",,,"21,5","4,8",
06/01/2011 22.00,,"76,7","101,2",,,"21,5",5,
06/01/2011 23.00,,"71,9","89,6",,,"21,5","4,4",
07/01/2011 0.00,,64,"80,6",,,"21,5","4,5",
07/01/2011 1.00,,"48,7","56,8",,,"27,6","4,3",
07/01/2011 2.00,,"35,8",41,,,"27,6","3,3",
07/01/2011 3.00,,,,,,"27,6",,
07/01/2011 4.00,,26,"29,7",,,"27,6","2,8",
07/01/2011 5.00,,"19,5","23,4",,,"27,6","2,2",
07/01/2011 6.00,,,,,,"27,6",,
07/01/2011 7.00,,"22,6","26,7",,,"27,6","2,6",
07/01/2011 8.00,,"48,5","61,7",,,"27,6","1,9",
07/01/2011 9.00,,,,,,"27,6",,
07/01/2011 10.00,,"69,8","136,6",,,"27,6","2,7",
07/01/2011 11.00,,"27,3","41,1",,,"27,6","2,7",
07/01/2011 12.00,,"29,1",43,,,"27,6","1,7",
07/01/2011 13.00,,"23,9","33,6",,,"27,6","2,1",
07/01/2011 14.00,,"31,5","49,2",,,"27,6","1,8",
07/01/2011 15.00,,"28,1","42,2",,,"27,6","2,3",
07/01/2011 16.00,,"22,7","29,8",,,"27,6","1,6",
07/01/2011 17.00,,"30,7","36,8",,,"27,6","1,5",
07/01/2011 18.00,,"72,4","87,6",,,"27,6","2,2",
07/01/2011 19.00,,"85,9","125,7",,,"27,6","3,4",
07/01/2011 20.00,,"67,8","95,8",,,"27,6","5,4",
07/01/2011 21.00,,"59,9","85,2",,,"27,6","5,4",
07/01/2011 22.00,,"50,2","64,6",,,"27,6","4,7",
07/01/2011 23.00,,"43,1","52,7",,,"27,6","4,3",
08/01/2011 0.00,,"30,5","36,2",,,"27,6",4,
08/01/2011 1.00,,"26,6","32,2",,,"24,4","3,3",
08/01/2011 2.00,,"22,3","26,7",,,"24,4",3,
08/01/2011 3.00,,20,"24,5",,,"24,4","2,6",
08/01/2011 4.00,,"14,4","18,3",,,"24,4",2,
08/01/2011 5.00,,"10,9","14,1",,"44,4","24,4","1,5",
08/01/2011 6.00,,"14,2","18,5",,"40,2","24,4","1,1",
08/01/2011 7.00,,"45,6","57,1",,"12,2","24,4","1,2",
08/01/2011 8.00,,51,"75,2",,"11,7","24,4","1,6",
08/01/2011 9.00,,65,"117,7",,"10,6","24,4","2,4",
08/01/2011 10.00,,"47,5","70,2",,"23,2","24,4","3,2",
08/01/2011 11.00,,"25,6","35,9",,"46,1","24,4","1,9",
08/01/2011 12.00,,"18,7","26,9",,"62,6","24,4","1,5",
08/01/2011 13.00,,"19,7",28,,"67,9","24,4","1,2",
08/01/2011 14.00,,"28,5","39,6",,66,"24,4","2,1",
08/01/2011 15.00,,"15,4","21,7",,"82,4","24,4","1,9",
08/01/2011 16.00,,"16,9",22,,"81,9","24,4","1,3",
08/01/2011 17.00,,"28,5","33,5",,"66,4","24,4","1,3",
08/01/2011 18.00,,"48,3","54,3",,"39,5","24,4","1,8",
08/01/2011 19.00,,51,"60,9",,"29,5","24,4","2,8",
08/01/2011 20.00,,"44,6","53,1",,"30,8","24,4","3,8",
08/01/2011 21.00,,"49,5","58,6",,"23,1","24,4","3,7",
08/01/2011 22.00,,"68,5","92,1",,"8,6","24,4","3,8",
08/01/2011 23.00,,"54,9","62,5",,"16,2","24,4","4,4",
09/01/2011 0.00,,37,"44,6",,"23,3","24,4",4,
09/01/2011 1.00,,44,"70,7",,"15,3","20,5","3,3",
09/01/2011 2.00,,"37,5",43,,"26,1","20,5","3,2",
09/01/2011 3.00,,"44,4","50,6",,"14,6","20,5","2,7",
09/01/2011 4.00,,"30,6","35,3",,"21,3","20,5","2,6",
09/01/2011 5.00,,"15,5","19,2",,"37,2","20,5","2,2",
09/01/2011 6.00,,"13,1","16,9",,45,"20,5",2,
09/01/2011 7.00,,"15,1","18,7",,"44,1","20,5","1,7",
09/01/2011 8.00,,"28,9","34,2",,28,"20,5","1,6",
09/01/2011 9.00,,"28,5","36,7",,"32,6","20,5","1,4",
09/01/2011 10.00,,"30,7","46,2",,"33,1","20,5","1,8",
09/01/2011 11.00,,22,"32,4",,"56,2","20,5","2,1",
09/01/2011 12.00,,"22,2","30,7",,"59,4","20,5","1,5",
09/01/2011 13.00,,"23,5","31,7",,64,"20,5","1,8",
09/01/2011 14.00,,"25,7",36,,"67,6","20,5","1,9",
09/01/2011 15.00,,"19,1","25,1",,"73,5","20,5","2,2",
09/01/2011 16.00,,"20,5","26,6",,"69,3","20,5","1,9",
09/01/2011 17.00,,"28,2","34,5",,"54,6","20,5","1,9",
09/01/2011 18.00,,"42,3","50,3",,"34,5","20,5","2,1",
09/01/2011 19.00,,"77,6","106,4",,"7,2","20,5","2,8",
09/01/2011 20.00,,"62,4","72,8",,"31,6","20,5",4,
09/01/2011 21.00,,"59,8","68,5",,"25,8","20,5","2,5",
09/01/2011 22.00,,"50,1","57,2",,"32,7","20,5","2,7",
09/01/2011 23.00,,"22,8","27,6",,"51,8","20,5","2,2",
10/01/2011 0.00,,"29,6","34,6",,"36,7","20,5","1,9",
10/01/2011 1.00,,"27,1","31,9",,"34,6",23,"2,5",
10/01/2011 2.00,,"24,1","28,1",,"36,5",23,"2,8",
10/01/2011 3.00,,14,"17,4",,"48,7",23,"2,3",
10/01/2011 4.00,,"10,4","13,7",,,23,"1,3",
10/01/2011 5.00,,"11,8","15,3",,"44,4",23,1,
10/01/2011 6.00,,"21,2","25,4",,"33,3",23,"1,1",
10/01/2011 7.00,,32,38,,25,23,"1,1",
10/01/2011 8.00,,"54,6","77,4",,6,23,"1,2",
10/01/2011 9.00,,"63,1","109,9",,"7,6",23,"1,8",
10/01/2011 10.00,,"55,3","85,5",,"15,9",23,"2,7",
10/01/2011 11.00,,"32,6","45,3",,"37,7",23,"1,9",
10/01/2011 12.00,,25,"34,8",,"51,8",23,"1,4",
10/01/2011 13.00,,"22,5","30,8",,"59,7",23,"1,5",
10/01/2011 14.00,,"23,8","32,8",,"62,3",23,"1,5",
10/01/2011 15.00,,"18,6","26,4",,"64,5",23,"1,6",
10/01/2011 16.00,,"10,9","15,4",,"68,1",23,"1,4",
10/01/2011 17.00,,"12,4","16,6",,,23,"1,2",
10/01/2011 18.00,,"20,7","26,6",,"38,9",23,"1,3",
10/01/2011 19.00,,"20,3","25,9",,"38,5",23,"1,5",
10/01/2011 20.00,,"16,8","21,4",,"43,8",23,"1,5",
10/01/2011 21.00,,"16,1","20,9",,"44,2",23,"1,3",
10/01/2011 22.00,,"14,4","19,6",,"45,3",23,"1,5",
10/01/2011 23.00,,"9,7",13,,47,23,"1,3",
11/01/2011 0.00,,"5,5","8,8",,49,23,"1,1",
11/01/2011 1.00,,"5,5","9,2",,"45,6","21,5","0,9",
11/01/2011 2.00,,"1,9","5,3",,"53,4","21,5","0,8",
11/01/2011 3.00,,"1,4","4,6",,"55,2","21,5","0,8",
11/01/2011 4.00,,"1,1","4,4",,"53,9","21,5","0,8",
11/01/2011 5.00,,"2,6","5,8",,"50,5","21,5","0,8",
11/01/2011 6.00,,"13,3",17,,"41,3","21,5","0,8",
11/01/2011 7.00,,"15,9","19,5",,"42,9","21,5","0,8",
11/01/2011 8.00,,"19,2",24,,"39,8","21,5","0,8",
11/01/2011 9.00,,"23,6",33,,"40,7","21,5",1,
11/01/2011 10.00,,20,"27,7",,"45,2","21,5","1,2",
11/01/2011 11.00,,"15,9","24,3",,"48,1","21,5","1,1",
11/01/2011 12.00,,"12,8","19,7",,"55,4","21,5",1,
11/01/2011 13.00,,"19,2","28,7",,"59,1","21,5",1,
11/01/2011 14.00,,"27,8","48,4",,55,"21,5",2,
11/01/2011 15.00,,"30,1",50,,"55,3","21,5",2,
11/01/2011 16.00,,"13,5","19,6",,66,"21,5","1,3",
11/01/2011 17.00,,"25,3","31,7",,"53,8","21,5","1,1",
11/01/2011 18.00,,"46,7","58,7",,"33,7","21,5","1,7",
11/01/2011 19.00,,"65,9","85,7",,"18,4","21,5","2,7",
11/01/2011 20.00,,"57,3","77,2",,"21,6","21,5","3,2",
11/01/2011 21.00,,"62,5","87,8",,"18,6","21,5","2,7",
11/01/2011 22.00,,58,"76,2",,"20,5","21,5",3,
11/01/2011 23.00,,"43,6","56,5",,"22,3","21,5","2,8",
12/01/2011 0.00,,58,"96,7",,"6,7","21,5","3,1",
12/01/2011 1.00,,"35,1","40,6",,"19,2","29,3","4,2",
12/01/2011 2.00,,"28,1","32,9",,"14,3","29,3","3,1",
12/01/2011 3.00,,"23,3","27,7",,"17,7","29,3",3,
12/01/2011 4.00,,"20,5","24,2",,,"29,3","2,9",
12/01/2011 5.00,,"23,7","30,2",,"9,1","29,3","2,6",
12/01/2011 6.00,,"17,6","21,2",,"22,1","29,3","2,8",
12/01/2011 7.00,,20,"24,1",,"20,3","29,3","2,2",
12/01/2011 8.00,,"48,9","118,8",,"6,1","29,3",2,
12/01/2011 9.00,,"77,8","187,8",,5,"29,3",4,
12/01/2011 10.00,,44,"76,2",,"23,1","29,3","4,9",
12/01/2011 11.00,,"29,5","46,6",,"29,7","29,3","2,3",
12/01/2011 12.00,,"16,9","26,9",,"41,2","29,3","2,2",
12/01/2011 13.00,,"14,9","23,6",,"45,5","29,3","1,4",
12/01/2011 14.00,,20,36,,"44,2","29,3","1,5",
12/01/2011 15.00,,"18,4","29,2",,"28,1","29,3","3,1",
12/01/2011 16.00,,"18,8","26,8",,"53,8","29,3","2,1",
12/01/2011 17.00,,"38,3","52,7",,"35,7","29,3","1,8",
12/01/2011 18.00,,"48,1","70,2",,"21,9","29,3","2,7",
12/01/2011 19.00,,"48,3","76,7",,18,"29,3","2,5",
12/01/2011 20.00,,"52,7","79,8",,13,"29,3","2,7",
12/01/2011 21.00,,"56,4","92,6",,"12,4","29,3","3,1",
12/01/2011 22.00,,"52,8","81,3",,"8,8","29,3","3,1",
12/01/2011 23.00,,"34,3","46,9",,"23,7","29,3","2,9",
13/01/2011 0.00,,"25,3","32,9",,"29,5","29,3","2,1",
13/01/2011 1.00,,14,"19,2","0,3","36,6","25,7","1,6",
13/01/2011 2.00,,"15,7","20,9","0,3",31,"25,7","1,1",
13/01/2011 3.00,,"13,6","17,6","0,2","30,4","25,7","1,1",
13/01/2011 4.00,,"12,1",16,"0,1","30,4","25,7","1,3",
13/01/2011 5.00,,"9,7","13,4",0,"32,9","25,7","1,2",
13/01/2011 6.00,,"10,4","14,4","0,1",28,"25,7","1,2",
13/01/2011 7.00,,"14,5","19,5","0,1","25,9","25,7","1,3",
13/01/2011 8.00,,25,"40,6","0,1","21,2","25,7","1,4",
13/01/2011 9.00,,"36,8","78,9","0,4",17,"25,7","1,7",
13/01/2011 10.00,,"23,5","42,1","0,6","26,2","25,7","2,4",
13/01/2011 11.00,,18,"31,4","0,5","33,4","25,7",2,
13/01/2011 12.00,,"18,2","32,2","0,5","36,9","25,7","1,8",
13/01/2011 13.00,,"18,4","31,8","0,6","42,2","25,7","1,8",
13/01/2011 14.00,,"23,9","43,4","0,9","43,6","25,7","2,7",
13/01/2011 15.00,,"17,8","29,4","1,4","50,2","25,7","2,7",
13/01/2011 16.00,,"16,3","24,1","1,6","49,7","25,7",2,
13/01/2011 17.00,,"27,6","40,4","1,6","40,1","25,7","1,9",
13/01/2011 18.00,,"39,6","58,5","1,7","27,7","25,7","2,2",
13/01/2011 19.00,,"40,8","58,3","1,4","24,7","25,7","2,6",
13/01/2011 20.00,,"48,1","72,3",1,"18,6","25,7","2,8",
13/01/2011 21.00,,"61,4","91,8",1,12,"25,7","3,5",
13/01/2011 22.00,,"49,1","66,8","0,5",20,"25,7","4,3",
13/01/2011 23.00,,"39,1","50,2","0,4","23,1","25,7","3,7",
14/01/2011 0.00,,"43,7","53,8","0,4","16,1","25,7","3,4",
14/01/2011 1.00,,"33,3","39,4","0,2","23,4","32,2","3,2",
14/01/2011 2.00,,"23,4","28,9","0,1","28,7","32,2","2,6",
14/01/2011 3.00,,"23,7",29,"0,2","29,3","32,2","2,2",
14/01/2011 4.00,,"20,9","25,6","0,1","30,3","32,2","1,9",
14/01/2011 5.00,,"21,3","25,4","0,1","29,2","32,2","6,1",
14/01/2011 6.00,,"22,2","27,6","0,1","31,3","32,2","2,5",
14/01/2011 7.00,,"38,4","56,7","0,1","22,4","32,2","1,8",
14/01/2011 8.00,,"55,4","96,6","0,2","11,9","32,2",2,
14/01/2011 9.00,,"67,5","134,6","0,6","10,5","32,2","3,1",
14/01/2011 10.00,,"42,1","74,1","0,9","26,9","32,2","4,2",
14/01/2011 11.00,,"36,2","64,2","1,1","31,4","32,2","2,8",
14/01/2011 12.00,,"23,7","43,4","0,9","39,4","32,2","2,5",
14/01/2011 13.00,,"21,8","35,5","0,7","48,8","32,2","2,1",
14/01/2011 14.00,,24,"39,3","0,9","50,3","32,2",2,
14/01/2011 15.00,,22,"35,5","1,1","53,7","32,2","3,2",
14/01/2011 16.00,,22,"31,9","1,7","52,4","32,2","2,4",
14/01/2011 17.00,,"31,3","44,4","1,7","42,8","32,2","1,7",
14/01/2011 18.00,,"38,9","54,9","1,6","32,5","32,2",2,
14/01/2011 19.00,,"56,8","104,5","1,3","15,1","32,2","2,8",
14/01/2011 20.00,,"56,9","81,5","1,4","12,5","32,2","4,7",
14/01/2011 21.00,,"65,2","103,3","1,2","10,4","32,2","3,8",
14/01/2011 22.00,,"73,6","119,7",1,"4,6","32,2","4,3",
14/01/2011 23.00,,"60,2","85,4","0,8","11,8","32,2","5,1",
15/01/2011 0.00,,"39,8","48,6","0,4","27,1","32,2",4,
15/01/2011 1.00,,"36,8","44,4","0,5","23,2","33,2","3,1",
15/01/2011 2.00,,"39,6","47,6","0,4","21,4","33,2","3,1",
15/01/2011 3.00,,"30,1",35,"0,4","29,1","33,2",3,
15/01/2011 4.00,,"30,3","35,3","0,2","29,9","33,2","2,5",
15/01/2011 5.00,,"23,9","27,4","0,1","26,2","33,2","2,2",
15/01/2011 6.00,,"37,6","62,7","0,2",6,"33,2","2,1",
15/01/2011 7.00,,"47,4","130,8","0,3","1,2","33,2","3,3",
15/01/2011 8.00,,"65,2","150,1","0,4","2,4","33,2","4,4",
15/01/2011 9.00,,"102,4","414,2","1,1","1,5","33,2","5,3",
15/01/2011 10.00,,"77,4","207,3",1,"6,5","33,2","8,5",
15/01/2011 11.00,,"56,7","94,1","0,6","27,7","33,2",5,
15/01/2011 12.00,,"36,7","51,1","0,4","51,4","33,2","3,1",
15/01/2011 13.00,,"33,4","45,8",1,"61,8","33,2","2,5",
15/01/2011 14.00,,"29,2","44,9","1,5","65,8","33,2","3,2",
15/01/2011 15.00,,"19,5","28,6","1,9","67,6","33,2","2,4",
15/01/2011 16.00,,"15,8","23,1","2,1","59,3","33,2","1,6",
15/01/2011 17.00,,"16,4","24,6","1,6",55,"33,2","1,6",
15/01/2011 18.00,,"17,6",26,"1,4","57,6","33,2","1,6",
15/01/2011 19.00,,22,"33,5","1,1","45,9","33,2","1,8",
15/01/2011 20.00,,"19,5","32,1","0,8","40,2","33,2","1,8",
15/01/2011 21.00,,"16,8","26,9","0,4","39,7","33,2","1,5",
15/01/2011 22.00,,"14,7","23,4","0,4","41,6","33,2","1,3",
15/01/2011 23.00,,"13,5","19,2","0,3","41,2","33,2","1,2",
16/01/2011 0.00,,"16,4","22,6","0,3",36,"33,2","1,2",
16/01/2011 1.00,,"18,5","23,9","0,4",30,"19,3","1,2",
16/01/2011 2.00,,"19,5","25,1","0,3","26,6","19,3","1,3",
16/01/2011 3.00,,"15,9","21,7","0,3",26,"19,3","1,3",
16/01/2011 4.00,,"16,4","21,2","0,3","24,2","19,3","1,3",
16/01/2011 5.00,,"16,4","20,2","0,2",23,"19,3","1,3",
16/01/2011 6.00,,"13,8","17,8","0,1","30,6","19,3","1,3",
16/01/2011 7.00,,"14,7","18,4","0,1","27,4","19,3","1,2",
16/01/2011 8.00,,"16,2","21,7","0,1","23,6","19,3","1,3",
16/01/2011 9.00,,"11,4","17,1",0,"38,8","19,3","1,4",
16/01/2011 10.00,,"6,8","11,9","0,1",57,"19,3","1,1",
16/01/2011 11.00,,5,"10,2","0,1","59,9","19,3","0,8",
16/01/2011 12.00,,"4,7",10,"0,2","63,5","19,3","0,8",
16/01/2011 13.00,,"7,1","13,7","0,4","64,7","19,3","0,9",
16/01/2011 14.00,,"8,2","15,2","0,8","67,1","19,3",1,
16/01/2011 15.00,,"4,4","9,1","1,5","69,7","19,3","0,8",
16/01/2011 16.00,,"5,1","9,9","2,7","70,1","19,3","0,8",
16/01/2011 17.00,,"6,5","10,5","2,9","69,2","19,3","0,9",
16/01/2011 18.00,,"10,1","16,1","2,2","65,6","19,3",1,
16/01/2011 19.00,,"13,6","19,7","1,6","53,7","19,3","1,1",
16/01/2011 20.00,,"19,6","28,4","1,2","44,5","19,3","1,5",
16/01/2011 21.00,,25,"36,2","1,1","39,7","19,3","2,5",
16/01/2011 22.00,,"12,8","18,3","0,9","46,9","19,3","2,4",
16/01/2011 23.00,,"10,4","15,7","0,5","46,2","19,3","1,3",
17/01/2011 0.00,,"28,6",38,"0,5","31,8","19,3","1,5",
17/01/2011 1.00,,"15,1",21,"0,4","33,7",33,"1,7",
17/01/2011 2.00,,"14,1","19,6","0,4","27,7",33,"1,7",
17/01/2011 3.00,,"12,6","16,9","0,2",31,33,"1,5",
17/01/2011 4.00,,"12,4","16,4","0,2","28,1",33,"1,3",
17/01/2011 5.00,,"12,9","16,8","0,2","26,8",33,"1,5",
17/01/2011 6.00,,"14,1","19,6","0,1","25,2",33,"1,3",
17/01/2011 7.00,,"16,9","26,4","0,1","22,6",33,"1,3",
17/01/2011 8.00,,"32,1","57,7","0,1","15,2",33,"1,4",
17/01/2011 9.00,,"36,5","71,1","0,2","18,5",33,"1,8",
17/01/2011 10.00,,"34,9","58,1","0,4","21,5",33,"2,7",
