"NetC","Provincia Bari","","","","","","","","","","",""
"Stat","Monopoli","","","","","","","","","","",""
,NO2,NOX,CO,O3,PM10,BENZENE
,,,,,
,,,,,
,,,,,,,
,,,,,,,,,
,,,,,,,
01/01/2012 1.00,"10,34065239","12,5464159","0,93119033","36,1430958",,"0,66707573"
01/01/2012 2.00,"14,4432805","18,33453128","1,00359158","33,2127201","16,84980965","0,37023478"
01/01/2012 3.00,"9,6089472","12,35160222","1,14385409","37,00802805",,"0,54634867"
01/01/2012 4.00,"9,82904326","11,46231763","1,06209672","37,28014605","18,31501007","0,4380158"
01/01/2012 5.00,"8,1396861","9,94457968","1,10167293","38,6771448",,"0,37961254"
01/01/2012 6.00,"7,84687286","9,45851486","1,13191167","38,70146385","12,21000957","0,33001752"
01/01/2012 7.00,"4,46361562","5,34153146","1,08465811","42,74121915",,"0,3140435"
01/01/2012 8.00,"6,41137576","8,94720974","1,03240902","39,96409935","7,32600689","0,30544171"
01/01/2012 9.00,"8,52404398","11,21831584","0,98168143","38,9742402",,"0,37929829"
01/01/2012 10.00,"17,92782785","25,2287444","1,12178666","32,0675502","9,27960968","0,53742755"
01/01/2012 11.00,"12,45137038","18,89567269","1,22758613","39,506985",,"0,58235556"
01/01/2012 12.00,"8,57923195","13,22858882","1,21128079","45,3373725","13,43101025","0,44626672"
01/01/2012 13.00,"5,71407701","9,10577954","1,17482445","50,99493315",,"0,46626297"
01/01/2012 14.00,"6,61589093","10,29990576","1,17593003","52,66067835","8,30280876","0,43911518"
01/01/2012 15.00,"4,20586082","5,63472327","1,25162707","56,28854595",,"0,42579959"
01/01/2012 16.00,"3,54492257","4,21471529","1,23402043","55,50734385","7,57020807","0,2870096"
01/01/2012 17.00,"16,02161356","18,19731851","1,24158011","43,0848978",,"0,41370848"
01/01/2012 18.00,"27,06476152","31,75921864","1,32868716","31,9723488","12,21000957","0,58887554"
01/01/2012 19.00,"52,54728568","71,2773524","1,51217699","12,40352946",,"1,45930856"
01/01/2012 20.00,"52,67259816","69,9654336","1,50049204","11,20031703","24,17580986","2,20380544"
01/01/2012 21.00,"45,26266128","60,47715272","1,57591298","12,97002966",,"2,67726877"
01/01/2012 22.00,"38,30592576","47,27767984","1,53890326","16,31500028","16,11721039","3,04446679"
01/01/2012 23.00,"30,71679624","36,22635808","1,41330577","20,92597395",,"2,45997147"
02/01/2012 0.00,"25,87142496","29,88486592","1,29767719","23,61667035","21,24542046","1,80469294"
02/01/2012 1.00,"18,90494398","21,49296408","1,22869055","27,34720065",,"1,30954412"
02/01/2012 2.00,"17,07664751","18,87625633","1,16497437",,"24,42000961","1,14870659"
02/01/2012 3.00,,,"1,19462246","28,18242735",,"0,94416043"
02/01/2012 4.00,"28,73464496","30,91071128",,"27,6010644","12,94260979","0,88173798"
02/01/2012 5.00,"25,97771304","29,56405144","1,07819585","25,56514695",,"0,60459023"
02/01/2012 6.00,"28,58271744","33,56561888","1,01048023","22,9860309","8,05860806",
02/01/2012 7.00,"35,84135776","43,12963408","1,07717648","15,82209962",,"0,54639444"
02/01/2012 8.00,"46,23785776","68,85351","1,16631645","8,67505002","5,86080599","0,95922016"
