, TARANTO,,,
,TA Carcere,,,
Parm,SO2,NOX,NO2,PM10
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,ug/m3


07/10/2009 22.00,"4,195497","39,897532","32,14567","32,234421"
07/10/2009 23.00,"2,490568","38,728954","30,4299",
08/10/2009 0.00,"3,153395","21,603707","17,359039","29,79241"
08/10/2009 1.00,"2,035439","14,051423","11,070847",
08/10/2009 2.00,"2,913188","10,855678","7,872891","19,53602"
08/10/2009 3.00,"1,946942","8,802567","5,839125",
08/10/2009 4.00,"3,167844","7,55747","4,407575","14,16361"
08/10/2009 5.00,"2,212434","22,237916","16,549167",
08/10/2009 6.00,"3,520027","39,463028","30,536321","21,001221"
08/10/2009 7.00,"4,027532","78,607023","44,802535",
08/10/2009 8.00,"1,632686","61,781367","36,494861","36,141621"
08/10/2009 9.00,"2,920413","40,919533","27,30202",
08/10/2009 10.00,"4,591026","59,647861","31,287796","40,04884"
08/10/2009 11.00,"4,581996","16,125286","10,56078",
08/10/2009 12.00,"4,668687","15,571477","10,039042","29,79241"
08/10/2009 13.00,"7,256783","19,541501","13,586119",
08/10/2009 14.00,"5,19967","9,310981","6,003955","21,97802"
08/10/2009 15.00,"4,206333","9,182581","5,898829",
08/10/2009 16.00,"4,907088","8,318794","5,299213","22,46641"
08/10/2009 17.00,"4,424867","8,202067","5,199276",
08/10/2009 18.00,"4,247873","9,687103","6,690531","22,954821"
08/10/2009 19.00,"1,629073","15,877563","12,738612",
08/10/2009 20.00,"4,594638","62,280723","41,740851","36,141621"
08/10/2009 21.00,"2,779539","69,587851","53,021957",
08/10/2009 22.00,"2,382205","37,889817","31,621344","42,490841"
08/10/2009 23.00,"2,517659","22,257381","18,223421",
09/10/2009 0.00,"2,582677","18,576568","15,166924","39,56044"
09/10/2009 1.00,,"16,356146","13,374566",
09/10/2009 2.00,"1,957778",,,"37,606831"
09/10/2009 3.00,"1,587534","14,913911","11,92874",
09/10/2009 4.00,"2,660339","13,990465","10,996868","39,072041"
09/10/2009 5.00,"3,328584","40,203605","25,573247",
09/10/2009 6.00,"3,71147","61,033026","35,187891","44,932831"
09/10/2009 7.00,"3,068511","87,94393","32,384499",
09/10/2009 8.00,"3,635615","67,074318","34,235257","51,770451"
09/10/2009 9.00,,"35,826309","23,612186",
09/10/2009 10.00,,"38,902737","28,442854","52,74725"
09/10/2009 11.00,"10,545629","25,626918","18,659508",
09/10/2009 12.00,"6,241772","13,246001","9,061744","43,46764"
09/10/2009 13.00,"7,96115","18,555815","13,427785",
09/10/2009 14.00,"5,217732","8,867416","5,691169","23,93162"
09/10/2009 15.00,"3,617555","8,841476","5,365405",
09/10/2009 16.00,"3,928199","7,321421","4,31802","20,51281"
09/10/2009 17.00,"2,83011","7,001069","3,987063",
09/10/2009 18.00,"3,792744","6,918063","3,906595","30,28083"
09/10/2009 19.00,"3,64284","8,841476","5,682085",
09/10/2009 20.00,"4,269546","55,83862","39,174967","32,234421"
09/10/2009 21.00,"2,853588","27,757842","24,536256",
09/10/2009 22.00,"2,886097","34,237533","29,250139","32,722832"
09/10/2009 23.00,"3,939035","25,891501","21,308456",
10/10/2009 0.00,"3,346645","19,188735","15,626375","34,18803"
10/10/2009 1.00,"3,220219","17,206962","13,946925",
10/10/2009 2.00,"3,343033","16,967023","14,015717","38,09523"
10/10/2009 3.00,"5,194253","15,78029","12,654247",
10/10/2009 4.00,"2,638665","15,133101","11,987148","40,537231"
10/10/2009 5.00,"4,683135","21,588142","17,494018",
10/10/2009 6.00,"4,121448","24,131505","18,349307","38,09523"
10/10/2009 7.00,"3,707859","37,031214","26,96069",
10/10/2009 8.00,"3,415275","35,651227","23,87824","30,28083"
10/10/2009 9.00,"4,641596","22,879928","14,131228",
10/10/2009 10.00,"4,619923","15,401574","8,734679","30,28083"
10/10/2009 11.00,"3,81261","11,876395","6,905977",
10/10/2009 12.00,"5,28275","15,034529","8,510147","25,39682"
10/10/2009 13.00,"4,405","6,436885","2,986402",
10/10/2009 14.00,"4,621729","8,068479","3,93385","29,30402"
10/10/2009 15.00,"3,604912","6,483576","3,357596",
10/10/2009 16.00,"3,689798","6,23715","3,235595","19,53602"
10/10/2009 17.00,"3,527252","6,241041","3,271935",
10/10/2009 18.00,"2,588096","7,321421","4,358255","26,86202"
10/10/2009 19.00,"3,834283","5,754676","2,751488",
10/10/2009 20.00,"3,185905","20,966878","16,399905","29,79241"
10/10/2009 21.00,"3,126305","16,890501","13,445952",
10/10/2009 22.00,"0,92832","22,097844","18,665988","27,83882"
10/10/2009 23.00,"0,908452","21,052476","17,673124",
11/10/2009 0.00,"2,367756","10,812878","7,098063","24,908421"
11/10/2009 1.00,,"16,592196","13,623754",
11/10/2009 2.00,"2,384011",,,"18,55921"
11/10/2009 3.00,"1,932493","10,767483","7,802807",
11/10/2009 4.00,"2,441805","10,657241","7,654849","22,954821"
11/10/2009 5.00,"2,120324","8,969876","5,990978",
11/10/2009 6.00,"2,228688","12,134494","9,016319","21,97802"
11/10/2009 7.00,"3,449591","13,935992","9,149998",
11/10/2009 8.00,"2,14561","13,753119","8,305084","24,42001"
11/10/2009 9.00,"2,517659","14,998213","8,597105",
11/10/2009 10.00,"2,43458","8,399207","4,998106","35,653221"
11/10/2009 11.00,"1,002368","9,480885","6,263532",
11/10/2009 12.00,"2,765091","11,294055","7,471849","33,211231"
11/10/2009 13.00,"3,456814","8,423849","5,21485",
11/10/2009 14.00,"4,345401","7,541907","4,541254","28,327221"
11/10/2009 15.00,"3,590463","7,09056","4,097381",
11/10/2009 16.00,"3,538088","11,387437","8,194765","16,60561"
11/10/2009 17.00,"2,53572","6,993287","3,989659",
11/10/2009 18.00,"2,712714","14,497581","10,776231","13,18681"
11/10/2009 19.00,"1,645328","18,496155","14,656868",
11/10/2009 20.00,"2,210627","24,383123","19,771763","21,001221"
11/10/2009 21.00,"0,765773","31,806998","26,237782",
11/10/2009 22.00,"3,375542","17,939753","14,577689","21,001221"
11/10/2009 23.00,"3,433336","17,538988","12,841145",
12/10/2009 0.00,"2,548362","14,537788","11,130545","21,48962"
12/10/2009 1.00,"1,853026","11,692226","8,707424",
12/10/2009 2.00,"3,830671","12,191562","8,700934","11,72161"
12/10/2009 3.00,"2,8572","10,655945","7,519871",
12/10/2009 4.00,"3,628391","7,025711","4,035085","17,582411"
12/10/2009 5.00,"3,254535","19,302863","10,026061",
12/10/2009 6.00,"3,767459","46,538021","23,587502","14,16361"
12/10/2009 7.00,"2,933055","57,037044","24,815311",
12/10/2009 8.00,"3,96432","64,728102","28,42469","23,93162"
12/10/2009 9.00,"3,720501","49,588502","25,804275",
12/10/2009 10.00,"2,913188","13,663627","7,787234","31,25762"
12/10/2009 11.00,"4,59825","6,68331","3,009765",
12/10/2009 12.00,"4,347206","5,544567","2,556808","18,07081"
12/10/2009 13.00,"3,720501","5,610712","2,472447",
12/10/2009 14.00,"3,87221","6,841541","3,109702","20,51281"
12/10/2009 15.00,"3,669931","5,403197","2,301128",
12/10/2009 16.00,"3,566985","5,549754","2,532148","14,16361"
12/10/2009 17.00,"2,689236","5,509548","2,515276",
12/10/2009 18.00,"3,599494","4,962225","1,963681","13,18681"
12/10/2009 19.00,"3,276208","4,525146","1,499042",
12/10/2009 20.00,"4,493498","4,902565","1,918256","15,14041"
12/10/2009 21.00,"3,778295","7,121687","4,116852",
12/10/2009 22.00,"4,916118","18,882653","15,896339","16,60561"
12/10/2009 23.00,"3,967932","20,292456","17,308423",
13/10/2009 0.00,"4,296637","12,768714","9,748319","13,67521"
13/10/2009 1.00,,"11,59236","8,639936",
13/10/2009 2.00,"5,920292",,,"10,25641"
13/10/2009 3.00,"6,83055",,,
13/10/2009 4.00,"7,339861",,,"12,69841"
13/10/2009 5.00,"8,067707",,,
13/10/2009 6.00,"6,919048",,,"15,14041"
13/10/2009 7.00,"5,842631",,,
13/10/2009 8.00,"5,519345",,,"18,07081"
13/10/2009 9.00,"7,841949",,,
13/10/2009 10.00,"7,906967",,,"24,908421"
13/10/2009 11.00,"7,469899","16,300377","9,056551",
13/10/2009 12.00,"4,769826","15,291331","8,564658","25,39682"
13/10/2009 13.00,"2,288288","9,758439","5,024063",
13/10/2009 14.00,"3,74398","9,751953","5,108424","20,02442"
13/10/2009 15.00,"3,763847","11,121556","6,24536",
13/10/2009 16.00,"3,738562","9,355078","5,104531","21,48962"
13/10/2009 17.00,"3,014328","9,720826","5,76385",
13/10/2009 18.00,"4,264127","12,554714","8,931956","21,001221"
13/10/2009 19.00,"3,87221","13,148728","9,597766",
13/10/2009 20.00,"5,073246","12,073536","8,817744","15,62881"
13/10/2009 21.00,"4,045593","13,935992","10,804783",
13/10/2009 22.00,"4,793305","22,103025","18,954111","14,16361"
13/10/2009 23.00,"9,985752","30,701977","27,087877",
14/10/2009 0.00,"8,232059","30,25063","27,093058","25,88522"
14/10/2009 1.00,"12,160259","37,831442","33,775805",
14/10/2009 2.00,"8,13092","23,423356","20,114412","24,908421"
14/10/2009 3.00,"5,802898","11,482116","8,504956",
14/10/2009 4.00,"1,674225","7,474465","4,488041","15,14041"
14/10/2009 5.00,"3,43153","32,522908","18,107909",
14/10/2009 6.00,"2,577259","43,761185","28,070359","9,76801"
14/10/2009 7.00,"3,682573","94,843859","36,84657",
14/10/2009 8.00,,"42,154266","21,897676","19,53602"
14/10/2009 9.00,,"30,412749","14,946289",
14/10/2009 10.00,"1,029459","15,038421","7,195403","16,11721"
14/10/2009 11.00,"0,200474","17,459873","9,583486",
14/10/2009 12.00,"2,239524","13,501506","6,366061","14,65201"
14/10/2009 13.00,"0,549045","13,086473","6,514021",
14/10/2009 14.00,"0,240207","13,54301","6,720381","14,65201"
14/10/2009 15.00,"0,097527","15,219997","8,340126",
14/10/2009 16.00,"1,632686","12,830971","7,553616","8,302809"
14/10/2009 17.00,"0,173382","18,283452","11,922251",
14/10/2009 18.00,"0,048764","28,899171","21,278608","4,395605"
14/10/2009 19.00,"0,825373","25,837028","20,101429",
14/10/2009 20.00,"1,477364","18,52728","13,809351","4,395605"
14/10/2009 21.00,"1,251606","16,55329","12,729528",
14/10/2009 22.00,"0,787446","23,908431","18,845093","9,76801"
14/10/2009 23.00,"0,727846","27,263685","21,57451",
15/10/2009 0.00,,"19,940975","15,079976","9,27961"
15/10/2009 1.00,,"16,823058","13,8418",
15/10/2009 2.00,"0,061406",,,"6,349206"
15/10/2009 3.00,"0,767579","11,091728","7,932595",
15/10/2009 4.00,"0,21131","9,019162","5,945553","4,884005"
15/10/2009 5.00,"0,121007","36,020876","18,845093",
15/10/2009 6.00,"1,083641","42,617273","26,46879","3,907204"
15/10/2009 7.00,"0,52376","70,411427","33,331933",
15/10/2009 8.00,"0,456935","53,028094","28,010665","16,60561"
15/10/2009 9.00,"0,007225","55,637613","27,59534",
15/10/2009 10.00,"0,117394","27,28833","15,787316","20,51281"
15/10/2009 11.00,"0,043346","16,518269","9,793744",
15/10/2009 12.00,"0,158934","15,057875","9,207106","11,23321"
15/10/2009 13.00,"0,070436","12,978825","7,519871",
15/10/2009 14.00,"0,007225","15,8192","9,547147","11,23321"
15/10/2009 15.00,"0,227565","24,051085","16,131247",
15/10/2009 16.00,"0,131843","24,606197","17,323997","8,791209"
15/10/2009 17.00,"0,596003","29,450402","20,873666",
15/10/2009 18.00,"0,323286","25,973199","18,229911","11,23321"
15/10/2009 19.00,"0,247431","23,654212","16,922951",
15/10/2009 20.00,"0,514729","53,221341","37,560397","12,69841"
15/10/2009 21.00,"1,448467","11,212347","8,040317",
15/10/2009 22.00,"0,379274","12,968449","9,800233","13,18681"
15/10/2009 23.00,"0,294389","13,86855","10,826845",
16/10/2009 0.00,"0,469577","20,944831","17,933991","19,0476"
16/10/2009 1.00,"1,152272","20,972078","17,953459",
16/10/2009 2.00,"0,545432","9,569078","6,551659","10,74481"
16/10/2009 3.00,"1,748519","14,793424","11,781159",
16/10/2009 4.00,"6,575894","37,057139","33,55128","9,27961"
16/10/2009 5.00,"9,72929","28,785045","25,442179",
16/10/2009 6.00,"2,624217","14,255047","10,482905","8,302809"
16/10/2009 7.00,"3,375542","25,704736","21,096893",
16/10/2009 8.00,"14,416036","50,160477","37,704466","17,094"
16/10/2009 9.00,"16,996906","57,092815","39,229477",
16/10/2009 10.00,"11,374615","41,425333","27,986","29,30402"
16/10/2009 11.00,"5,902232","25,13018","15,291519",
16/10/2009 12.00,"3,505579","13,745337","7,708063","23,93162"
16/10/2009 13.00,"0,8037","13,161699","7,534148",
16/10/2009 14.00,"1,867474","11,115073","5,823552","20,51281"
16/10/2009 15.00,"1,988481","10,287604","5,49",
16/10/2009 16.00,"0,43165","10,109917","5,421212","12,69841"
16/10/2009 17.00,"0,520148","10,22016","6,006551",
16/10/2009 18.00,"0,810924","13,269346","9,390105","14,65201"
16/10/2009 19.00,"0,140874","20,703595","15,761358",
16/10/2009 20.00,"0,552657","20,077166","15,512167","8,302809"
16/10/2009 21.00,"1,573085","20,34953","17,278568",
16/10/2009 22.00,"0,639348","15,353585","12,381691","12,21001"
16/10/2009 23.00,"0,467772","14,731038","11,723676",
17/10/2009 0.00,"0,278134","15,885345","12,896946","9,27961"
17/10/2009 1.00,,"12,524885","9,543254",
17/10/2009 2.00,"1,220902",,,"8,302809"
17/10/2009 3.00,"2,86623","29,069091","25,808175",
17/10/2009 4.00,"0,326898","17,863231","14,738629","14,16361"
17/10/2009 5.00,"2,125742","25,567244","15,639356",
17/10/2009 6.00,"1,59837","39,020764","25,915898","13,67521"
17/10/2009 7.00,"0,339541","56,456006","31,225501",
17/10/2009 8.00,"0,057794","44,006322","21,87043","17,582411"
17/10/2009 9.00,"0,6845","28,923817","16,052079",
17/10/2009 10.00,"2,615187","18,101875","10,132487","21,48962"
17/10/2009 11.00,"3,713276","12,589734","6,49585",
17/10/2009 12.00,"5,176192","9,387503","4,925425","17,582411"
17/10/2009 13.00,"0,722427","6,871372","3,173299",
17/10/2009 14.00,"0,700755","7,47187","3,634041","10,74481"
17/10/2009 15.00,"0,478608","6,119127","2,754085",
17/10/2009 16.00,"0,379274","6,898608","3,560064","9,27961"
17/10/2009 17.00,"1,495424","9,03732","6,02732",
17/10/2009 18.00,"1,013204","22,191226","16,863252","7,814408"
17/10/2009 19.00,"1,887341","21,097887","16,105287",
17/10/2009 20.00,"0,6845","13,23433","9,432934","11,23321"
17/10/2009 21.00,"0,771191","10,886805","7,858616",
17/10/2009 22.00,,,,
17/10/2009 23.00,,,,
18/10/2009 0.00,,,,
18/10/2009 1.00,,,,
18/10/2009 2.00,,,,
18/10/2009 3.00,,,,
18/10/2009 4.00,,,,
18/10/2009 5.00,,,,
18/10/2009 6.00,,,,
18/10/2009 7.00,,,,
18/10/2009 8.00,,,,
18/10/2009 9.00,,,,
18/10/2009 10.00,,,,
18/10/2009 11.00,,,,
18/10/2009 12.00,,,,
18/10/2009 13.00,,,,
18/10/2009 14.00,,,,
18/10/2009 15.00,,,,
18/10/2009 16.00,,,,
18/10/2009 17.00,,,,
18/10/2009 18.00,,,,
18/10/2009 19.00,,,,
18/10/2009 20.00,,,,
18/10/2009 21.00,,,,
18/10/2009 22.00,,,,
18/10/2009 23.00,,,,
19/10/2009 0.00,,,,
19/10/2009 1.00,,,,
19/10/2009 2.00,,,,
19/10/2009 3.00,,,,
19/10/2009 4.00,,,,
19/10/2009 5.00,,,,
19/10/2009 6.00,,,,
19/10/2009 7.00,,,,
19/10/2009 8.00,,,,
19/10/2009 9.00,,,,
19/10/2009 10.00,,,,
19/10/2009 11.00,,,,
19/10/2009 12.00,,"23,766906","16,521172",
19/10/2009 13.00,"66,145446","40,444841","27,869197",
19/10/2009 14.00,"1,370806","39,101184","24,666042",
19/10/2009 15.00,"9,601059","25,743644","17,748397",
19/10/2009 16.00,"49,125054","22,003161","16,198737",
19/10/2009 17.00,"0,093916","20,924085","16,244164",
19/10/2009 18.00,"3,501967","32,128654","26,137842",
19/10/2009 19.00,"0,85427","24,189858","19,627712",
19/10/2009 20.00,"0,003612","21,381915","17,417434",
19/10/2009 21.00,0,"25,433671","21,683533",
19/10/2009 22.00,0,"30,682514","27,664134",
19/10/2009 23.00,"2,862618","32,375072","29,10737",
20/10/2009 0.00,"0,623093","20,487003","17,395371",
20/10/2009 1.00,"8,65468","28,851199","25,874369",
20/10/2009 2.00,"10,55466","18,337925","15,353822",
20/10/2009 3.00,"2,114906","16,66353","13,670484",
20/10/2009 4.00,"5,434459","25,067925","20,599811","7,814408"
20/10/2009 5.00,"4,280382","21,210713","12,311609",
20/10/2009 6.00,"1,943329","57,156351","25,073585","11,72161"
20/10/2009 7.00,"4,81859","143,292311","50,78054",
20/10/2009 8.00,"2,40207","168,866098","48,957027","30,28083"
20/10/2009 9.00,"2,468895","64,368836","27,562894",
20/10/2009 10.00,"3,045031","12,776498","15,192883","37,606831"
20/10/2009 11.00,"4,556711","13,301772","7,273274",
20/10/2009 12.00,"2,618799","10,773969","4,994213","24,42001"
20/10/2009 13.00,"1,058356","9,274666","4,935809",
20/10/2009 14.00,"1,806069","14,404199","7,439403","17,094"
20/10/2009 15.00,"3,937229","8,170939","4,163573",
20/10/2009 16.00,"3,066704","6,360363","3,009765","11,23321"
20/10/2009 17.00,,,,
20/10/2009 18.00,,,,"15,14041"
20/10/2009 19.00,,"120,966213","57,530758",
20/10/2009 20.00,,"131,126695","53,782511","26,37361"
20/10/2009 21.00,,"51,090417","30,789414",
20/10/2009 22.00,,"19,903365","15,399249","25,88522"
20/10/2009 23.00,,"19,863156","14,223375",
21/10/2009 0.00,,"14,553352","10,895628","33,699631"
21/10/2009 1.00,,"8,73253","5,765148",
21/10/2009 2.00,,,,"18,07081"
21/10/2009 3.00,,"7,299373","4,25702",
21/10/2009 4.00,,"9,726013","6,673658","10,74481"
21/10/2009 5.00,,"18,95658","11,689925",
21/10/2009 6.00,,"33,882151","22,154668","7,326007"
21/10/2009 7.00,,"89,939983","37,730432",
21/10/2009 8.00,,"48,26817","25,740681","25,88522"
21/10/2009 9.00,,"38,902737","22,303919",
21/10/2009 10.00,,"34,605861","20,867165","31,25762"
21/10/2009 11.00,,"14,580589","8,254467",
21/10/2009 12.00,,"9,902401","5,059106","23,93162"
21/10/2009 13.00,,"7,984176","3,467915",
21/10/2009 14.00,,"10,225347","4,802128","14,16361"
21/10/2009 15.00,,"6,3876","2,378998",
21/10/2009 16.00,,"5,295548","2,03766","11,23321"
21/10/2009 17.00,,"4,557569","1,367958",
21/10/2009 18.00,,"4,142537","1,222596","13,18681"
21/10/2009 19.00,,"3,713238","0,786511",
21/10/2009 20.00,,"3,915565","0,734596","10,25641"
21/10/2009 21.00,,"3,342304","0,443873",
21/10/2009 22.00,,"2,862423","0,456851","10,25641"
21/10/2009 23.00,,"3,11274","0,356915",
22/10/2009 0.00,,"3,473299","0,559382","26,86202"
22/10/2009 1.00,,,,
22/10/2009 2.00,,,,
22/10/2009 3.00,,,,
22/10/2009 4.00,,,,
22/10/2009 5.00,,,,
22/10/2009 6.00,,,,
22/10/2009 7.00,,,,
22/10/2009 8.00,,,,
22/10/2009 9.00,,,,
22/10/2009 10.00,,,,
22/10/2009 11.00,,,,
22/10/2009 12.00,,,,
22/10/2009 13.00,,,,
22/10/2009 14.00,,,,
22/10/2009 15.00,,,,
22/10/2009 16.00,,,,
22/10/2009 17.00,,,,
22/10/2009 18.00,,,,
22/10/2009 19.00,,,,
22/10/2009 20.00,,,,
22/10/2009 21.00,,,,
22/10/2009 22.00,,,,
22/10/2009 23.00,,,,
23/10/2009 0.00,,,,
23/10/2009 1.00,,,,
23/10/2009 2.00,,,,
23/10/2009 3.00,,,,
23/10/2009 4.00,,,,
23/10/2009 5.00,,,,
23/10/2009 6.00,,,,
23/10/2009 7.00,,,,
23/10/2009 8.00,,,,
23/10/2009 9.00,,,,
23/10/2009 10.00,,,,
23/10/2009 11.00,,,,
23/10/2009 12.00,,,,
23/10/2009 13.00,,,,
23/10/2009 14.00,,,,
23/10/2009 15.00,,,,
23/10/2009 16.00,,,,
23/10/2009 17.00,,,,
23/10/2009 18.00,,,,
23/10/2009 19.00,,,,
23/10/2009 20.00,,,,
23/10/2009 21.00,,,,
23/10/2009 22.00,,,,
23/10/2009 23.00,,,,
24/10/2009 0.00,,,,
24/10/2009 1.00,,,,
24/10/2009 2.00,,,,
24/10/2009 3.00,,,,
24/10/2009 4.00,,,,
24/10/2009 5.00,,,,
24/10/2009 6.00,,,,
24/10/2009 7.00,,,,
24/10/2009 8.00,,,,
24/10/2009 9.00,,,,
24/10/2009 10.00,,,,
24/10/2009 11.00,,,,
24/10/2009 12.00,,,,
24/10/2009 13.00,,,,
24/10/2009 14.00,,,,
24/10/2009 15.00,,,,
24/10/2009 16.00,,,,
24/10/2009 17.00,,,,
24/10/2009 18.00,,,,
24/10/2009 19.00,,,,
24/10/2009 20.00,,,,
24/10/2009 21.00,,,,
24/10/2009 22.00,,,,
24/10/2009 23.00,,,,
25/10/2009 0.00,,,,
25/10/2009 1.00,,,,
25/10/2009 2.00,,,,
25/10/2009 3.00,,,,
25/10/2009 4.00,,,,
25/10/2009 5.00,,,,
25/10/2009 6.00,,,,
25/10/2009 7.00,,,,
25/10/2009 8.00,,,,
25/10/2009 9.00,,,,
25/10/2009 10.00,,,,
25/10/2009 11.00,,,,
25/10/2009 12.00,,,,
25/10/2009 13.00,,,,
25/10/2009 14.00,,,,
25/10/2009 15.00,,,,
25/10/2009 16.00,,,,
25/10/2009 17.00,,,,
25/10/2009 18.00,,,,
25/10/2009 19.00,,,,
25/10/2009 20.00,,,,
25/10/2009 21.00,,,,
25/10/2009 22.00,,,,
25/10/2009 23.00,,,,
26/10/2009 0.00,,,,
26/10/2009 1.00,,,,
26/10/2009 2.00,,,,
26/10/2009 3.00,,,,
26/10/2009 4.00,,,,
26/10/2009 5.00,,,,
26/10/2009 6.00,,,,
26/10/2009 7.00,,,,
26/10/2009 8.00,,,,
26/10/2009 9.00,,,,
26/10/2009 10.00,,,,
26/10/2009 11.00,,,,
26/10/2009 12.00,,,,
26/10/2009 13.00,,,,
26/10/2009 14.00,,,,
26/10/2009 15.00,,,,
26/10/2009 16.00,,,,
26/10/2009 17.00,,,,
26/10/2009 18.00,,,,
26/10/2009 19.00,,,,
26/10/2009 20.00,,,,
26/10/2009 21.00,,,,
26/10/2009 22.00,,,,
26/10/2009 23.00,,,,
27/10/2009 0.00,,,,
27/10/2009 1.00,,,,
27/10/2009 2.00,,,,
27/10/2009 3.00,,,,
27/10/2009 4.00,,,,
27/10/2009 5.00,,,,
27/10/2009 6.00,,,,
27/10/2009 7.00,,,,
27/10/2009 8.00,,,,
27/10/2009 9.00,,,,
27/10/2009 10.00,,,,
27/10/2009 11.00,,,,
27/10/2009 12.00,,,,
27/10/2009 13.00,,,,
27/10/2009 14.00,,,,
27/10/2009 15.00,,,,
27/10/2009 16.00,,"18,851526","12,584162",
27/10/2009 17.00,,"20,489603","17,60952",
27/10/2009 18.00,,"20,505166","17,564102","25,88522"
27/10/2009 19.00,,"23,018701","20,139057",
27/10/2009 20.00,,"26,380456","23,096921","33,211231"
27/10/2009 21.00,,"19,870937","16,649105",
27/10/2009 22.00,,"15,528678","12,390775","30,76923"
27/10/2009 23.00,,"21,414342","18,440161",
28/10/2009 0.00,,"22,034289","19,155275","35,653221"
28/10/2009 1.00,,"21,942208","19,116354",
28/10/2009 2.00,,"21,082324","18,45314","31,25762"
28/10/2009 3.00,,"16,039685","13,273335",
28/10/2009 4.00,,"15,581852","12,599735","31,25762"
28/10/2009 5.00,,"20,43123","16,981359",
28/10/2009 6.00,,"23,581575","20,301309","33,211231"
