,ARPA Puglia,,
06/07/2009 4.00,"3,10643769",,"21,7999897"
06/07/2009 5.00,"3,27078997",,"21,7999897"
06/07/2009 6.00,"3,33219643",,"21,7999897"
06/07/2009 7.00,"3,36470585",,"21,7999897"
06/07/2009 8.00,"3,18229267",,"21,7999897"
06/07/2009 9.00,"3,20938351",,"21,7999897"
06/07/2009 10.00,"3,20396595",,"21,7999897"
06/07/2009 11.00,"4,85110017",,"21,7999897"
06/07/2009 12.00,"7,38681983",,"21,7999897"
06/07/2009 13.00,"10,63231803",,"21,7999897"
06/07/2009 14.00,"17,92883538",,"21,7999897"
06/07/2009 15.00,"9,56313169",,"21,7999897"
06/07/2009 16.00,"5,12381584",,"21,7999897"
06/07/2009 17.00,"3,93722906",,"21,7999897"
06/07/2009 18.00,"3,59407597",,"21,7999897"
06/07/2009 19.00,"3,38457193",,"21,7999897"
06/07/2009 20.00,"3,17326272",,"21,7999897"
06/07/2009 21.00,"3,11908001",,"21,7999897"
06/07/2009 22.00,"3,27981992",,"21,7999897"
06/07/2009 23.00,"3,20396595",,"21,7999897"
07/07/2009 0.00,"3,29607463",,"21,7999897"
07/07/2009 1.00,,,29
07/07/2009 2.00,"2,99807329",,29
07/07/2009 3.00,"3,04503123","10,2181429",29
07/07/2009 4.00,"3,09379536","15,96252511",29
07/07/2009 5.00,"3,01794038","34,99711416",29
07/07/2009 6.00,"3,27620855","44,56242952",29
07/07/2009 7.00,"3,48751776","27,08269608",29
07/07/2009 8.00,"5,72884948","31,24496712",29
07/07/2009 9.00,"6,09006245","31,43314616",29
07/07/2009 10.00,"4,18466007","32,3961632",29
07/07/2009 11.00,"5,08047028","25,7497644",29
07/07/2009 12.00,"3,97696223","18,02225197",29
07/07/2009 13.00,"10,73706903","35,73430488",29
07/07/2009 14.00,"6,80707186","24,39088688",29
07/07/2009 15.00,"5,46696893","23,96908056",29
07/07/2009 16.00,"4,59825058","21,70689776",29
07/07/2009 17.00,"3,5724037","26,77637456",29
07/07/2009 18.00,"3,55795518","24,98402752",29
07/07/2009 19.00,"3,61213687","41,54487288",29
07/07/2009 20.00,"3,56337274","73,39984448",29
07/07/2009 21.00,"3,35567489","51,45931944",29
07/07/2009 22.00,"3,37012341","47,5631032",29
07/07/2009 23.00,"3,35928728","45,56437488",29
08/07/2009 0.00,"3,29788082","23,33573056",29
08/07/2009 1.00,"3,18590505","10,26226804","26,89999962"
08/07/2009 2.00,"3,14797705","13,89630893","26,89999962"
08/07/2009 3.00,"3,15339563","19,02160657","26,89999962"
08/07/2009 4.00,"3,15339563","25,26696528","26,89999962"
08/07/2009 5.00,"3,55976137","52,79871368","26,89999962"
08/07/2009 6.00,"3,28704468","45,0646928","26,89999962"
08/07/2009 7.00,"3,52183337","51,66828192","26,89999962"
08/07/2009 8.00,"4,04378726","45,5578932","26,89999962"
08/07/2009 9.00,"3,67534952","22,99828168","26,89999962"
08/07/2009 10.00,"4,44473443","27,33964976","26,89999962"
08/07/2009 11.00,"5,6710554","41,85507576","26,89999962"
08/07/2009 12.00,"4,22800563","31,0554688","26,89999962"
08/07/2009 13.00,"5,70898238","34,91143744","26,89999962"
08/07/2009 14.00,"5,23398643","26,12876104","26,89999962"
08/07/2009 15.00,"4,04017488","22,0949764","26,89999962"
08/07/2009 16.00,"3,61394306","18,62186282","26,89999962"
08/07/2009 17.00,"3,68979804","25,8691688","26,89999962"
08/07/2009 18.00,"3,74759212","32,48314008","26,89999962"
08/07/2009 19.00,"3,81622233","37,19570384","26,89999962"
08/07/2009 20.00,"3,52544576","54,03170512","26,89999962"
08/07/2009 21.00,"3,60310591","61,77350784","26,89999962"
08/07/2009 22.00,"3,49113014","14,11306281","26,89999962"
08/07/2009 23.00,"3,42069374","14,07801011","26,89999962"
09/07/2009 0.00,"3,18771023","13,7872886","26,89999962"
09/07/2009 1.00,,"8,09872341","23,60000038"
09/07/2009 2.00,"3,27078997",,"23,60000038"
09/07/2009 3.00,"3,1046315","10,67888519","23,60000038"
09/07/2009 4.00,"3,14255949","17,21108023","23,60000038"
09/07/2009 5.00,"3,1226924","20,0767648","23,60000038"
09/07/2009 6.00,"3,27440236","37,08798176","23,60000038"
09/07/2009 7.00,"3,37915437","36,07043448","23,60000038"
09/07/2009 8.00,"3,53989427","28,79198584","23,60000038"
09/07/2009 9.00,"3,53628189","33,783606","23,60000038"
09/07/2009 10.00,"3,54350564","23,84709496","23,60000038"
09/07/2009 11.00,"3,59949454","18,32983923","23,60000038"
09/07/2009 12.00,"3,61394306","16,75811787","23,60000038"
09/07/2009 13.00,"3,59768835","13,63414122","23,60000038"
09/07/2009 14.00,"3,53086331","13,34341971","23,60000038"
09/07/2009 15.00,"3,56337274","11,3719546","23,60000038"
09/07/2009 16.00,"3,78371291","19,26819912","23,60000038"
09/07/2009 17.00,"3,99141075","30,75046656","23,60000038"
09/07/2009 18.00,"3,57601506","22,20657984","23,60000038"
09/07/2009 19.00,"3,52725195","28,60118736","23,60000038"
09/07/2009 20.00,"3,43694845","49,16857136","23,60000038"
09/07/2009 21.00,"3,48390639","33,0762616","23,60000038"
09/07/2009 22.00,"3,27440236","24,82439464","23,60000038"
09/07/2009 23.00,"3,18048647","12,0001269","23,60000038"
10/07/2009 0.00,"3,15339563","9,85084962","23,60000038"
10/07/2009 1.00,"3,34845114","9,06044602","25,2999897"
10/07/2009 2.00,"3,15520182","6,79565908","25,2999897"
10/07/2009 3.00,"3,17868028","9,8274888","25,2999897"
10/07/2009 4.00,"3,19854738","8,18178642","25,2999897"
10/07/2009 5.00,"3,21480209","14,35576253","25,2999897"
10/07/2009 6.00,"3,22202584","20,42979648","25,2999897"
10/07/2009 7.00,"3,40443903","23,13066856","25,2999897"
10/07/2009 8.00,"3,49293633","30,6050972","25,2999897"
10/07/2009 9.00,"3,49293633","23,12416776","25,2999897"
10/07/2009 10.00,"3,6428401","23,83151216","25,2999897"
10/07/2009 11.00,"3,59588216","20,94116088","25,2999897"
10/07/2009 12.00,"3,63922772","16,08842458","25,2999897"
10/07/2009 13.00,"3,67896089","13,89761291","25,2999897"
10/07/2009 14.00,"3,5724037","14,86452661","25,2999897"
10/07/2009 15.00,"3,7132765","16,53878088","25,2999897"
10/07/2009 16.00,"3,67896089","14,41676298","25,2999897"
10/07/2009 17.00,"3,58323983","14,63609806","25,2999897"
10/07/2009 18.00,"3,4821002","12,96184378","25,2999897"
10/07/2009 19.00,"3,42972368","18,50246606","25,2999897"
10/07/2009 20.00,"3,44597839","33,61357184","25,2999897"
10/07/2009 21.00,"3,20577113","25,61349616","25,2999897"
10/07/2009 22.00,"3,18951642","21,60305704","25,2999897"
10/07/2009 23.00,"3,45320316","21,414878","25,2999897"
11/07/2009 0.00,"3,29065707","11,38103851","25,2999897"
11/07/2009 1.00,,"7,79112658","13,89999962"
11/07/2009 2.00,"2,93666683",,"13,89999962"
11/07/2009 3.00,"3,05947975","9,3472747","13,89999962"
11/07/2009 4.00,"3,06670451","10,21944306","13,89999962"
11/07/2009 5.00,"3,07212207","9,34338187","13,89999962"
11/07/2009 6.00,"3,1028253","19,63679448","13,89999962"
11/07/2009 7.00,"3,00168567","18,18967051","13,89999962"
11/07/2009 8.00,"3,21660828","16,02871473","13,89999962"
11/07/2009 9.00,"3,2129959","15,47711611","13,89999962"
11/07/2009 10.00,"3,33942018","16,49855049","13,89999962"
11/07/2009 11.00,"3,22925061","13,40052542","13,89999962"
11/07/2009 12.00,"3,34845114","12,07409645","13,89999962"
11/07/2009 13.00,"3,16603796","9,17465934","13,89999962"
11/07/2009 14.00,"3,23466817","7,49780858","13,89999962"
11/07/2009 15.00,"3,27981992","6,07923268","13,89999962"
11/07/2009 16.00,"3,31774791","5,95853194","13,89999962"
11/07/2009 17.00,"3,22925061","7,38359526","13,89999962"
11/07/2009 18.00,"3,29607463","7,28495709","13,89999962"
11/07/2009 19.00,"3,23286299","8,40242358","13,89999962"
11/07/2009 20.00,"3,16423176","10,98778409","13,89999962"
11/07/2009 21.00,"3,05947975","12,54522472","13,89999962"
11/07/2009 22.00,"3,17868028","12,38689009","13,89999962"
11/07/2009 23.00,"3,31774791","10,4621447","13,89999962"
12/07/2009 0.00,"3,1046315","10,93586755","13,89999962"
12/07/2009 1.00,"3,07212207","10,7801275","10,39999962"
12/07/2009 2.00,"3,03961265","9,08380875","10,39999962"
12/07/2009 3.00,"2,96917625","6,98904258","10,39999962"
12/07/2009 4.00,"2,96737006","6,74893554","10,39999962"
12/07/2009 5.00,"3,02877652","7,26029611","10,39999962"
12/07/2009 6.00,"3,07573446","9,26940277","10,39999962"
12/07/2009 7.00,"3,26717759","13,35640028","10,39999962"
12/07/2009 8.00,"3,36109347","7,8002105","10,39999962"
12/07/2009 9.00,,,"10,39999962"
12/07/2009 10.00,,,"10,39999962"
12/07/2009 11.00,,,"10,39999962"
12/07/2009 12.00,,,"10,39999962"
12/07/2009 13.00,,,"10,39999962"
12/07/2009 14.00,,,"10,39999962"
12/07/2009 15.00,,,"10,39999962"
12/07/2009 16.00,,,"10,39999962"
12/07/2009 17.00,,,"10,39999962"
12/07/2009 18.00,,,"10,39999962"
12/07/2009 19.00,,,"10,39999962"
12/07/2009 20.00,,,"10,39999962"
12/07/2009 21.00,,,"10,39999962"
12/07/2009 22.00,,,"10,39999962"
12/07/2009 23.00,,,"10,39999962"
13/07/2009 0.00,,,"10,39999962"
13/07/2009 1.00,,,"20,5"
13/07/2009 2.00,,,"20,5"
13/07/2009 3.00,,,"20,5"
13/07/2009 4.00,,,"20,5"
13/07/2009 5.00,,,"20,5"
13/07/2009 6.00,,,"20,5"
13/07/2009 7.00,,,"20,5"
13/07/2009 8.00,,,"20,5"
13/07/2009 9.00,,,"20,5"
13/07/2009 10.00,,,"20,5"
13/07/2009 11.00,,,"20,5"
13/07/2009 12.00,,,"20,5"
13/07/2009 13.00,,,"20,5"
13/07/2009 14.00,,,"20,5"
13/07/2009 15.00,,,"20,5"
13/07/2009 16.00,,,"20,5"
13/07/2009 17.00,,,"20,5"
13/07/2009 18.00,,"19,97942488","20,5"
13/07/2009 19.00,"5,37666543","40,04842696","20,5"
13/07/2009 20.00,"4,17563013","58,42500312","20,5"
13/07/2009 21.00,"3,65909481","56,06546128","20,5"
13/07/2009 22.00,"3,52725195","68,95205448","20,5"
13/07/2009 23.00,"3,42430612","61,48926992","20,5"
14/07/2009 0.00,"3,5344757","47,79543032","20,5"
14/07/2009 1.00,"3,46945787","30,5869332","33,59999084"
14/07/2009 2.00,"3,58323983","41,29828224","33,59999084"
14/07/2009 3.00,"3,79996762","32,13789024","33,59999084"
14/07/2009 4.00,"3,73675598","48,51185672","33,59999084"
14/07/2009 5.00,"3,92278054","60,32899184","33,59999084"
14/07/2009 6.00,"3,74036735","58,93246704","33,59999084"
14/07/2009 7.00,"3,80719238","52,71695656","33,59999084"
14/07/2009 8.00,"3,93000429","34,87120896","33,59999084"
14/07/2009 9.00,"4,76260286","38,10420976","33,59999084"
14/07/2009 10.00,"5,93474113","31,1411264","33,59999084"
14/07/2009 11.00,"8,45962364","23,22280784","33,59999084"
14/07/2009 12.00,"4,31469776","20,61539432","33,59999084"
14/07/2009 13.00,"16,45507017","41,87582096","33,59999084"
14/07/2009 14.00,"9,40600418","29,64858096","33,59999084"
14/07/2009 15.00,"4,31289157","19,23575248","33,59999084"
14/07/2009 16.00,"3,88304736","17,26948418","33,59999084"
14/07/2009 17.00,"3,8758226","24,14689656","33,59999084"
14/07/2009 18.00,"3,8758226","26,1144784","33,59999084"
14/07/2009 19.00,"3,63200396","37,6564576","33,59999084"
14/07/2009 20.00,"3,60310591","71,72688272","33,59999084"
14/07/2009 21.00,"3,62658539","83,83863792","33,59999084"
14/07/2009 22.00,"3,84511937","82,7185692","33,59999084"
14/07/2009 23.00,"4,09977515","67,9526712","33,59999084"
15/07/2009 0.00,"4,08352044","60,69886824","33,59999084"
15/07/2009 1.00,,"53,24130344",36
15/07/2009 2.00,"3,68618566",,36
15/07/2009 3.00,"3,77107058","23,32922976",36
15/07/2009 4.00,"3,37012341","27,13848824",36
15/07/2009 5.00,"3,33400262","32,51428656",36
15/07/2009 6.00,"3,65909481","46,57023984",36
15/07/2009 7.00,"3,97515705","52,67412776",36
15/07/2009 8.00,"4,74454196","41,51112608",36
15/07/2009 9.00,"4,37610422","36,22878632",36
15/07/2009 10.00,"4,10519372","25,33704008",36
15/07/2009 11.00,"4,11964224","21,5771112",36
15/07/2009 12.00,"4,47363147","18,51544472",36
15/07/2009 13.00,"5,60784275","23,07225696",36
15/07/2009 14.00,"7,62883329","29,7485212",36
15/07/2009 15.00,"7,09604326","29,40457152",36
15/07/2009 16.00,"5,0768579","31,15410888",36
15/07/2009 17.00,"5,25565972","33,00228632",36
15/07/2009 18.00,"4,15756922","32,31960672",36
15/07/2009 19.00,"3,78913148","31,71608392",36
15/07/2009 20.00,"3,66631856","66,84818528",36
15/07/2009 21.00,"4,03295113","94,05028576",36
15/07/2009 22.00,"22,85218323","70,72493736",36
15/07/2009 23.00,"3,90833202","65,60093032",36
16/07/2009 0.00,"3,84331317","64,60546664",36
16/07/2009 1.00,"3,81983471","44,63250432","30,60000038"
16/07/2009 2.00,"3,75662206","30,85170696","30,60000038"
16/07/2009 3.00,"3,54711803","22,46745312","30,60000038"
16/07/2009 4.00,"3,39360289","21,05536464","30,60000038"
16/07/2009 5.00,"3,64103391","47,70069072","30,60000038"
16/07/2009 6.00,"3,75300968","54,07713424","30,60000038"
16/07/2009 7.00,"3,97876842","48,3067756","30,60000038"
16/07/2009 8.00,"4,22800563","44,45210712","30,60000038"
16/07/2009 9.00,"4,21716949","37,16585752","30,60000038"
16/07/2009 10.00,"4,13770315","31,95231152","30,60000038"
16/07/2009 11.00,"4,00405409","28,57134104","30,60000038"
16/07/2009 12.00,"3,96251371","24,73483656","30,60000038"
16/07/2009 13.00,"3,81441614","23,87174064","30,60000038"
16/07/2009 14.00,"3,76565302","22,2688728","30,60000038"
16/07/2009 15.00,"3,7132765","19,76658104","30,60000038"
16/07/2009 16.00,"3,65728862","22,54532888","30,60000038"
16/07/2009 17.00,"3,75842825","27,33188704","30,60000038"
16/07/2009 18.00,"3,70424656","31,2242028","30,60000038"
16/07/2009 19.00,"3,70424656","28,10540576","30,60000038"
16/07/2009 20.00,"3,63742152","36,13792808","30,60000038"
16/07/2009 21.00,"3,72050127","37,52407072","30,60000038"
16/07/2009 22.00,"3,54531183","31,190456","30,60000038"
16/07/2009 23.00,"3,34664495","18,09882566","30,60000038"
17/07/2009 0.00,"3,2834323","21,74322576","30,60000038"
17/07/2009 1.00,,"25,64334248",36
17/07/2009 2.00,"3,22021965",,36
17/07/2009 3.00,"3,19854738","15,19547851",36
17/07/2009 4.00,"3,32316547","10,62696866",36
17/07/2009 5.00,"3,33400262","24,74131824",36
17/07/2009 6.00,"3,34122638","60,43281344",36
17/07/2009 7.00,"3,75300968","64,18884184",36
17/07/2009 8.00,"4,05281721","51,39182584",36
17/07/2009 9.00,"3,98779938","37,206086",36
17/07/2009 10.00,"3,97696223","31,87701696",36
17/07/2009 11.00,"3,95348377","24,59076736",36
17/07/2009 12.00,"3,97154467","19,71857072",36
17/07/2009 13.00,"3,94264763","22,34804872",36
17/07/2009 14.00,"3,88665873","18,9333563",36
17/07/2009 15.00,"5,62770985","30,36110688",36
17/07/2009 16.00,"4,32011532","30,39485368",36
17/07/2009 17.00,"3,93722906","23,05149264",36
17/07/2009 18.00,"3,80358","28,83741496",36
17/07/2009 19.00,"3,67534952","46,51182824",36
17/07/2009 20.00,"3,53989427","48,5092564",36
17/07/2009 21.00,"3,53086331","63,40104048",36
17/07/2009 22.00,"3,72953121","39,50721624",36
17/07/2009 23.00,"3,69340941","30,9607292",36
18/07/2009 0.00,"3,82886465","39,44622344",36
18/07/2009 1.00,"3,79816142","40,25348896","45,70000076"
18/07/2009 2.00,"3,79816142","52,13031672","45,70000076"
18/07/2009 3.00,"3,8740164","14,70877509","45,70000076"
18/07/2009 4.00,"3,54170047","21,26432712","45,70000076"
18/07/2009 5.00,"3,52544576","49,84865064","45,70000076"
18/07/2009 6.00,"3,6952156","39,19703248","45,70000076"
18/07/2009 7.00,"3,88304736","45,24510912","45,70000076"
18/07/2009 8.00,"3,88124117","31,67195496","45,70000076"
18/07/2009 9.00,"4,0365625","23,40580536","45,70000076"
18/07/2009 10.00,"6,91543626","48,95832784","45,70000076"
18/07/2009 11.00,"4,82762069","21,47847112","45,70000076"
18/07/2009 12.00,"4,90889425","19,29544512","45,70000076"
18/07/2009 13.00,"4,93056652","18,2169299","45,70000076"
18/07/2009 14.00,"4,40138887","14,2649062","45,70000076"
18/07/2009 15.00,"3,58323983","4,53217038","45,70000076"
18/07/2009 16.00,"3,56879131","6,4893605","45,70000076"
18/07/2009 17.00,"3,3737358","5,57695602","45,70000076"
18/07/2009 18.00,"3,44056083","9,11495714","45,70000076"
18/07/2009 19.00,"3,44959078","12,83984289","45,70000076"
18/07/2009 20.00,"3,39540807","11,50433192","45,70000076"
18/07/2009 21.00,"3,36109347","10,71782307","45,70000076"
18/07/2009 22.00,"3,35206353","10,0948495","45,70000076"
18/07/2009 23.00,"3,42791749","11,62114365","45,70000076"
19/07/2009 0.00,"3,37734818","10,84760581","45,70000076"
19/07/2009 1.00,,"9,1136589",18
19/07/2009 2.00,"3,22383203",,18
19/07/2009 3.00,"3,32677786","8,3232553",18
19/07/2009 4.00,"3,33942018","7,41474365",18
19/07/2009 5.00,"3,18409886","12,87099893",18
19/07/2009 6.00,"3,27801372","12,23244064",18
19/07/2009 7.00,"3,45862072","13,9832686",18
19/07/2009 8.00,"3,65909481","9,35116945",18
19/07/2009 9.00,"3,61574925","9,95727536",18
19/07/2009 10.00,"3,75120348","8,13376463",18
19/07/2009 11.00,"3,79816142","7,83655188",18
19/07/2009 12.00,"3,73675598","6,45561753",18
19/07/2009 13.00,"3,61574925","5,75606262",18
19/07/2009 14.00,"3,49293633","4,17525543",18
19/07/2009 15.00,"3,53266951","3,86765861",18
19/07/2009 16.00,"3,38637812","3,90919107",18
19/07/2009 17.00,"3,36651103","4,95397862",18
19/07/2009 18.00,"3,34303257","6,22070156",18
19/07/2009 19.00,"3,4622331","11,3719546",18
19/07/2009 20.00,"3,35748109","16,88011686",18
19/07/2009 21.00,"3,33039024","41,72396992",18
19/07/2009 22.00,"3,39721426","46,24317312",18
19/07/2009 23.00,"3,28885088","23,3954232",18
20/07/2009 0.00,"3,17145653","16,95539994",18
20/07/2009 1.00,"3,26717759","21,78865488","15,60000038"
20/07/2009 2.00,"3,35206353","23,24747264","15,60000038"
20/07/2009 3.00,"3,37192961","17,94307605","15,60000038"
20/07/2009 4.00,"3,40624522","16,05338144","15,60000038"
20/07/2009 5.00,"3,45139697","25,60959568","15,60000038"
20/07/2009 6.00,"3,42069374","38,41051216","15,60000038"
20/07/2009 7.00,"3,6247792","47,50339144","15,60000038"
20/07/2009 8.00,"3,68799185","31,53178624","15,60000038"
20/07/2009 9.00,"3,83970181","23,94313472","15,60000038"
20/07/2009 10.00,"3,85234413","21,89119544","15,60000038"
20/07/2009 11.00,"5,1328468","22,47265376","15,60000038"
20/07/2009 12.00,"4,22800563","17,1202239","15,60000038"
20/07/2009 13.00,"4,69216544","19,22277","15,60000038"
20/07/2009 14.00,"4,10338753","14,27139744","15,60000038"
20/07/2009 15.00,"3,85415033","14,46348078","15,60000038"
20/07/2009 16.00,"3,71688889","15,88724394","15,60000038"
20/07/2009 17.00,"3,61574925","17,51867514","15,60000038"
20/07/2009 18.00,"3,74759212","20,81007416","15,60000038"
20/07/2009 19.00,"3,59226977","18,44924554","15,60000038"
20/07/2009 20.00,"3,49474253","39,1866312","15,60000038"
20/07/2009 21.00,"3,3358078","31,10739872","15,60000038"
20/07/2009 22.00,"3,29426843","32,80888752","15,60000038"
20/07/2009 23.00,"3,34303257","30,2443028","15,60000038"
21/07/2009 0.00,"3,29607463","19,3512564","15,60000038"
21/07/2009 1.00,,"17,70167649","21,5"
21/07/2009 2.00,"3,11366246",,"21,5"
21/07/2009 3.00,"3,20215976","24,31693072","21,5"
21/07/2009 4.00,"3,63200396","49,72536488","21,5"
21/07/2009 5.00,"3,70785894","61,35170152","21,5"
21/07/2009 6.00,"3,85053794","68,86897808","21,5"
21/07/2009 7.00,"3,94264763","62,29785472","21,5"
21/07/2009 8.00,"3,95528996","36,88940144","21,5"
21/07/2009 9.00,"3,94264763","33,1100084","21,5"
21/07/2009 10.00,"3,93000429","24,71277208","21,5"
21/07/2009 11.00,"5,4019511","27,2591928","21,5"
21/07/2009 12.00,"5,21411934","19,62641232","21,5"
21/07/2009 13.00,"4,33998241","17,79511593","21,5"
21/07/2009 14.00,"3,99502313","15,58744042","21,5"
21/07/2009 15.00,"3,91375059","16,4089905","21,5"
21/07/2009 16.00,"3,92097434","19,60304768","21,5"
21/07/2009 17.00,"3,78010154","17,09167201","21,5"
21/07/2009 18.00,"3,76023444","22,15076856","21,5"
21/07/2009 19.00,"3,59768835","25,30459344","21,5"
21/07/2009 20.00,"3,47668162","48,03033864","21,5"
21/07/2009 21.00,"3,35928728","57,91883936","21,5"
21/07/2009 22.00,"3,26717759","34,51299576","21,5"
21/07/2009 23.00,"3,32497166","32,95167568","21,5"
22/07/2009 0.00,"3,33400262","30,05480448","21,5"
22/07/2009 1.00,"3,25453526","28,31176792","29,20000076"
22/07/2009 2.00,"3,62839158","21,94052504","29,20000076"
22/07/2009 3.00,"3,74036735","24,18194352","29,20000076"
22/07/2009 4.00,"3,7331436","26,96459184","29,20000076"
22/07/2009 5.00,"3,74939831","50,37819816","29,20000076"
22/07/2009 6.00,"3,85053794","72,16297168","29,20000076"
22/07/2009 7.00,"4,05101102","55,87078144","29,20000076"
22/07/2009 8.00,"4,2532913","50,89474408","29,20000076"
22/07/2009 9.00,"4,10880509","40,99067968","29,20000076"
22/07/2009 10.00,"3,92639292","24,07682176","29,20000076"
22/07/2009 11.00,"3,85053794","22,63876832","29,20000076"
22/07/2009 12.00,"3,70063418","18,57124644","29,20000076"
22/07/2009 13.00,"3,74939831","19,4122492","29,20000076"
22/07/2009 14.00,"3,90471963","16,49594634","29,20000076"
22/07/2009 15.00,"3,67715571","14,03388498","29,20000076"
22/07/2009 16.00,"3,66270618","20,19746936","29,20000076"
22/07/2009 17.00,"3,74217354","20,60759336","29,20000076"
22/07/2009 18.00,"3,61755545","20,11311192","29,20000076"
