,Provincia di TARANTO,,,,,
,GROTTAGLIE,,,,,
Parm,SO2,NOX,NO,NO2,CO,O3
,,,,,,
,,,,,
,,,,,,
,,,,,,
,,,,,,,,
01/01/2008 1.00,"0,397335","4,238514","0,609039","3,306978","0,352486","61,893817"
01/01/2008 2.00,"1,412345","1,99734","0,607346","1,196639","0,344742","68,07455"
01/01/2008 3.00,"1,058356","3,40845","0,605654","2,481531","0,377206","63,234656"
01/01/2008 4.00,"1,257023","2,365681","0,609039","1,432851","0,344977","56,813212"
01/01/2008 5.00,"0,729652","0,780779","0,607346","0,342638","0,298197","59,068002"
01/01/2008 6.00,"1,31843",0,"0,607346",0,"0,260258","63,276654"
01/01/2008 7.00,"3,489324",0,"0,603963",0,"0,260962","67,147986"
01/01/2008 8.00,"1,578504",0,"0,602271",0,"0,253687","64,544693"
01/01/2008 9.00,"0,169771",0,"0,620881",0,"0,245083","71,17049"
01/01/2008 10.00,"0,332317",0,"0,771449",0,"0,24696","66,799487"
01/01/2008 11.00,"0,632123",0,"1,006606",0,"0,258537","70,145958"
01/01/2008 12.00,"0,664633",0,"0,801901",0,"0,256582","74,363004"
01/01/2008 13.00,"1,022234",0,"0,609039",0,"0,276607","76,766146"
01/01/2008 14.00,"1,224515",0,"0,761297",0,"0,308602","77,291007"
01/01/2008 15.00,"1,141435",0,"0,631032",0,"0,329253","78,013219"
01/01/2008 16.00,"0,617675",0,"0,609039",0,"0,338328","81,548639"
01/01/2008 17.00,"1,220902",0,"0,603963",0,"0,352018","80,505934"
01/01/2008 18.00,"0,072243",0,"0,607346",0,"0,334729","79,051715"
01/01/2008 19.00,"0,061406",0,"0,609039",0,"0,315015","76,795552"
01/01/2008 20.00,0,0,"0,609039",0,"0,302499","72,94941"
01/01/2008 21.00,0,0,"0,663176",0,"0,264091","69,335588"
01/01/2008 22.00,"0,003612",0,"0,620881",0,"0,237572","69,875852"
01/01/2008 23.00,0,0,"0,609039",0,"0,240467","71,835305"
02/01/2008 0.00,0,"0,324243","0,869572",0,"0,246255","66,112267"
02/01/2008 1.00,"0,5577","0,773141","0,186894","0,216608","51,89777",
02/01/2008 2.00,0,"0,222631","58,782474",,,
02/01/2008 3.00,"0,003612","65,59303",,,,
02/01/2008 4.00,0,"0,26933",,,,
02/01/2008 5.00,0,"15,758241","0,966004","14,28697","0,269802","58,491565"
02/01/2008 6.00,0,"8,767548","0,779907","7,576979","0,259669","66,168028"
02/01/2008 7.00,"0,05057","16,798414","1,361879","14,720463","0,313865","51,090193"
02/01/2008 8.00,0,"31,22076","1,701924","28,631051","0,329417","37,572136"
02/01/2008 9.00,"0,007225","7,800006","1,167324","6,014339","0,275142","55,444899"
02/01/2008 10.00,0,"16,051355","2,864173","11,667863","0,266581","46,845514"
02/01/2008 11.00,"0,487638","9,161829","1,539514","6,806041","0,302946","63,905373"
02/01/2008 12.00,"0,119201","5,750786","1,262062","3,81834","0,326669","70,34254"
02/01/2008 13.00,"1,430406","5,647027","1,218077","3,781999","0,369789","70,048203"
02/01/2008 14.00,"4,981137","9,358968","1,331426","7,322594","0,40427","66,419732"
02/01/2008 15.00,"3,937229","9,877759","1,329735","7,844339","0,403799","66,686587"
02/01/2008 16.00,"3,745786","4,378587","0,746073","3,236893","0,409767","72,547417"
02/01/2008 17.00,"2,304543","5,693718","0,675017","4,661957","0,419585","70,176118"
02/01/2008 18.00,"0,81273","13,79981","1,18255","11,994928","0,513683","59,050007"
02/01/2008 19.00,"0,061406","14,461268","1,273905","12,516673","0,495067","52,315744"
02/01/2008 20.00,"0,003612","19,179655","1,800047","16,431062","0,459016","43,472867"
02/01/2008 21.00,"0,021673","18,310687","2,209456","14,933308","0,380628","43,130384"
02/01/2008 22.00,"0,122813","11,867317","1,519213","9,544551","0,357301","52,748996"
02/01/2008 23.00,0,"19,905965","1,693465","17,321402","0,346539","41,679259"
03/01/2008 0.00,0,"15,275767","1,246838","13,373273","0,341827","44,027176"
03/01/2008 1.00,0,"26,546475","1,859258","23,712106","0,403327","31,31791"
03/01/2008 2.00,0,"27,301313","3,058726","22,702361","0,429718","36,485519"
03/01/2008 3.00,0,"10,303168","1,175783","8,713915","0,348503","42,715005"
03/01/2008 4.00,0,"9,597612","1,224843","7,724935","0,351017","42,085045"
03/01/2008 5.00,0,"9,908887","1,228228","8,031232","0,395866","42,071278"
03/01/2008 6.00,"0,007225","19,104436","1,948924","16,12735","0,388326","39,013622"
03/01/2008 7.00,"0,386499","18,562301","1,925238","15,621178","0,374894","33,239432"
03/01/2008 8.00,"0,502087","98,964333","34,593375","45,955035","0,493498","15,117525"
03/01/2008 9.00,"0,84524","133,819238","54,417585","50,417124","0,513839","8,014825"
03/01/2008 10.00,"0,22034","33,425602","7,873514","21,368148","0,426733","45,042271"
03/01/2008 11.00,"3,05948","28,893991","6,09377","19,564118","0,523422","54,433933"
03/01/2008 12.00,"6,38987","34,279023","7,171428","23,299383","0,536774","56,32246"
03/01/2008 13.00,"17,172095","22,710008","4,508577","15,808078","0,554055","69,540656"
03/01/2008 14.00,"13,437143","18,9488","2,855713","14,580294","0,592934","69,271068"
03/01/2008 15.00,"9,275967","16,188838","1,80343","13,432973","0,585079","73,297042"
03/01/2008 16.00,"5,750522","32,476217","3,794648","26,676452","0,621917","60,422703"
03/01/2008 17.00,"5,804704","46,711822","3,90123","40,75835","0,794323","50,081982"
03/01/2008 18.00,"6,487397","56,56105","6,596225","46,479379","0,78317","39,261201"
03/01/2008 19.00,"4,677717","49,741538","5,493189","41,347593","0,846555","40,181396"
03/01/2008 20.00,"4,536844","59,362513","6,388137","49,602057","0,951412","34,790944"
03/01/2008 21.00,"4,359849","57,209544","4,706513","50,027765","0,97741","33,020723"
03/01/2008 22.00,"4,623535","49,95683","3,774346","44,200313","0,944736","35,321874"
03/01/2008 23.00,"5,042543","29,200082","2,119792","25,967807","0,802806","47,86336"
04/01/2008 0.00,"6,545191","17,340552","1,241763","15,447271","0,677684","56,576923"
04/01/2008 1.00,"9,133294","0,932167","7,709362","0,581859","65,82277",
04/01/2008 2.00,"6,765532","0,538267","69,584666",,,
04/01/2008 3.00,"4,54768","68,800651",,,,
04/01/2008 4.00,"4,009472","0,361581",,,,
04/01/2008 5.00,"3,792744","35,988448","1,185933","34,193731","0,322743","69,900548"
04/01/2008 6.00,"2,990849","30,452959","1,07766","28,82053","0,265305","70,700469"
04/01/2008 7.00,"1,91082","41,726264","1,333118","39,709676","0,316334","58,252324"
04/01/2008 8.00,"2,528496","56,234212","4,758958","48,97129","0,269915","49,544069"
04/01/2008 9.00,"2,550168","63,007015","7,029319","52,265301","0,329541","48,811165"
04/01/2008 10.00,"2,315379","58,5454","6,770478","48,197771","0,333371","50,109432"
04/01/2008 11.00,"1,853026","59,860531","7,526701","48,353503","0,349547","50,829787"
