,Provincia di TARANTO,,
,S.VITO Colonia Marina,,
Parm,SO2,NO2,PM10
,,,,,
,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,
,,,,,,,,
01/01/2010 1.00,"0,416053","20,45186","24,5"
01/01/2010 2.00,"0,414794","21,028117","24,5"
01/01/2010 3.00,"0,372182","8,430979","24,5"
01/01/2010 4.00,"0,348629","6,15451","24,5"
01/01/2010 5.00,"0,613291","8,016954","24,5"
01/01/2010 6.00,"0,369664","9,6977","24,5"
01/01/2010 7.00,"0,396634","6,048084","24,5"
01/01/2010 8.00,"0,295588","4,956573","24,5"
01/01/2010 9.00,"0,360315","4,686616","24,5"
01/01/2010 10.00,"8,657095","3,714509","24,5"
01/01/2010 11.00,"0,315007","3,428977","24,5"
01/01/2010 12.00,"0,261966","3,469211","24,5"
01/01/2010 13.00,"0,287138","3,303085","24,5"
01/01/2010 14.00,"0,307634","2,777446","24,5"
01/01/2010 15.00,"0,333525","1,888404","24,5"
01/01/2010 16.00,"0,330469","2,672318","24,5"
01/01/2010 17.00,"0,25837","3,059083","24,5"
01/01/2010 18.00,"0,34773","4,621722","24,5"
01/01/2010 19.00,"0,39178","3,545787","24,5"
01/01/2010 20.00,"0,437808","3,717106","24,5"
01/01/2010 21.00,"0,363012","3,798872","24,5"
01/01/2010 22.00,"0,40005","7,967638","24,5"
01/01/2010 23.00,"0,521594","5,062999","24,5"
02/01/2010 0.00,"0,527168","4,171362","24,5"
02/01/2010 1.00,,"3,719702","10,3"
02/01/2010 2.00,"0,205836",,"10,3"
02/01/2010 3.00,"0,222893","2,795615","10,3"
02/01/2010 4.00,"0,347555","2,351745","10,3"
02/01/2010 5.00,"0,318265","2,141488","10,3"
02/01/2010 6.00,"0,413458","2,590553","10,3"
02/01/2010 7.00,"0,293708","3,470509","10,3"
02/01/2010 8.00,"0,535978","3,911785","10,3"
02/01/2010 9.00,"0,515528","3,395232","10,3"
02/01/2010 10.00,"0,444178","3,539297","10,3"
02/01/2010 11.00,"0,366308","4,094785","10,3"
02/01/2010 12.00,"0,512135","3,692447","10,3"
02/01/2010 13.00,"0,315228","3,009765","10,3"
02/01/2010 14.00,"0,3597","5,713232","10,3"
02/01/2010 15.00,"0,249683","4,279084","10,3"
02/01/2010 16.00,"0,274776","3,62236","10,3"
02/01/2010 17.00,"0,326837","4,820297","10,3"
02/01/2010 18.00,"0,338446","5,291426","10,3"
02/01/2010 19.00,"0,317907","5,462745","10,3"
02/01/2010 20.00,"0,281563","4,273894","10,3"
02/01/2010 21.00,"0,347466","4,268702","10,3"
02/01/2010 22.00,"0,249057","4,119446","10,3"
02/01/2010 23.00,"0,508653","3,852085","10,3"
03/01/2010 0.00,"0,427032","4,220681","10,3"
03/01/2010 1.00,"0,314068","4,144107","13,9"
