,Provincia di TARANTO,,,,
04/01/2008 12.00,"7,363341","25,88522",,,
04/01/2008 13.00,"9,275968",,,,
04/01/2008 14.00,"8,289854","22,954821",,,
04/01/2008 15.00,"7,49699","33,96775","5,358692","25,769247",
04/01/2008 16.00,"6,910017","30,211722","5,775715","21,370748","26,37361"
04/01/2008 17.00,"7,072563","21,724316","2,61379","17,728927",
04/01/2008 18.00,"6,662587","26,835685","3,549341","21,408396","19,53602"
04/01/2008 19.00,,,,,
04/01/2008 20.00,"6,113542","22,874727","3,176305","18,017055","28,327221"
04/01/2008 21.00,"5,802898","9,540545","1,623256","7,056532",
04/01/2008 22.00,"5,513927","11,284975","2,28474","7,787234","23,44322"
04/01/2008 23.00,"4,968494","8,07237","1,243454","6,170085",
05/01/2008 0.00,"5,233986","7,378488","1,095423","5,702849","26,37361"
05/01/2008 1.00,"4,925149","5,833793","1,096269","4,155785",
05/01/2008 2.00,"5,056991","4,753412","0,848425","3,454936","23,44322"
05/01/2008 3.00,"4,450152","4,261859","0,995609","2,737213",
05/01/2008 4.00,"5,046154","4,182743","1,255296","2,259596","21,48962"
05/01/2008 5.00,"5,174386","4,233325","1,089503","2,564596",
05/01/2008 6.00,"4,959463","6,746863","1,162249","4,968253","22,954821"
05/01/2008 7.00,"5,042543","11,256443","1,24007","9,361551",
05/01/2008 8.00,"4,363462","13,130572","1,801739","10,375185","29,30402"
05/01/2008 9.00,"4,298443","15,826981","2,623941","11,811926",
05/01/2008 10.00,"4,339982","19,24709","3,282041","14,224677","35,653221"
05/01/2008 11.00,"4,509753","16,177164","2,647625","12,126013",
05/01/2008 12.00,"4,186467","15,225185","2,695842","11,099401","40,04884"
05/01/2008 13.00,"4,370685","14,310817","2,681462","10,206464",
05/01/2008 14.00,"4,77705","12,129307","2,678077","8,028637","33,211231"
05/01/2008 15.00,"3,494742","11,939948","2,272898","8,460829",
05/01/2008 16.00,"4,697584","12,266785","2,30335","8,741169","29,79241"
05/01/2008 17.00,"4,374298","13,943774","1,948924","10,963117",
05/01/2008 18.00,"3,915557","12,977527","1,071738","11,342101","27,35042"
05/01/2008 19.00,"3,993217","11,146201","1,21131","9,29536",
05/01/2008 20.00,"3,778295","11,375765","1,189316","9,558827","27,35042"
05/01/2008 21.00,"3,855956","11,39522","1,1208","9,683423",
05/01/2008 22.00,"3,704246","9,882946","1,194392","8,057191","39,072041"
05/01/2008 23.00,"3,982381","7,914139","1,095423","6,238871",
06/01/2008 0.00,"4,079909","7,443338","1,076813","5,796297","31,25762"
06/01/2008 1.00,"7,431664","1,080198","5,779425",,
06/01/2008 2.00,"4,545874","28,81562",,,
06/01/2008 3.00,"4,482662","6,138581","0,98715","4,628212",
06/01/2008 4.00,"4,560323","4,984274","1,0692","3,347212","36,141621"
06/01/2008 5.00,"4,300249","5,56013","1,09204","3,888425",
06/01/2008 6.00,"4,356237","7,097045","1,096269","5,419914","30,28083"
06/01/2008 7.00,"6,628271","15,326349","1,279827","13,373273",
06/01/2008 8.00,"5,212313","10,406924","1,079352","8,75804","31,746031"
06/01/2008 9.00,"5,84805","8,982847","1,16817","7,196701",
06/01/2008 10.00,"6,095481","11,601438","1,683315","9,026701","29,30402"
06/01/2008 11.00,"7,632444","13,39256","1,862643","10,543905",
06/01/2008 12.00,"6,857642","10,842709","1,81781","8,061083","25,88522"
06/01/2008 13.00,"6,592149","12,677926","1,793281","9,93521",
06/01/2008 14.00,"8,096604","13,89449","1,538668","11,543267","26,86202"
06/01/2008 15.00,"7,865428","15,520895","1,185933","13,712015",
06/01/2008 16.00,"5,69634","12,768714","1,13518","11,035805","28,327221"
06/01/2008 17.00,"6,810684","9,637818","1,070892","8,001381",
06/01/2008 18.00,"6,395288","8,676759","0,874647","7,340764","26,37361"
06/01/2008 19.00,"7,952119","27,379131","1,127567","25,668007",
06/01/2008 20.00,"12,953122","29,414074","1,043825","27,832849","27,35042"
06/01/2008 21.00,"21,279098","33,88605","1,229073","32,023687",
06/01/2008 22.00,"9,77986","24,134085","1,119108","22,433706","27,35042"
06/01/2008 23.00,"7,339861","18,983817","1,063279","17,365529",
07/01/2008 0.00,"6,471144","30,03532","1,578424","27,634268","43,956032"
07/01/2008 1.00,"5,875141","30,804443","1,690927","28,231311",
07/01/2008 2.00,"5,270108","18,551926","1,281519","16,598479","36,630032"
07/01/2008 3.00,"5,719818","11,838784","1,1208","10,127296",
07/01/2008 4.00,"5,259271","18,086311","1,968378","15,078674","25,88522"
07/01/2008 5.00,"5,239405","23,515439","1,783976","20,794491",
07/01/2008 6.00,"5,996146","38,19849","7,041162","27,421425","20,02442"
07/01/2008 7.00,"6,938915","122,106262","50,877536","44,127638",
07/01/2008 8.00,"6,218294","80,950657","25,27508","42,226251","11,72161"
07/01/2008 9.00,"5,501284","61,581636","17,923492","34,123635",
07/01/2008 10.00,"8,790135","71,231137","21,015204","39,036081","10,25641"
07/01/2008 11.00,"8,24109","112,708365","43,302624","46,345693",
07/01/2008 12.00,"14,779054","111,194805","34,654278","58,100535","27,83882"
07/01/2008 13.00,"33,66691","114,240086","32,172449","64,955877",
07/01/2008 14.00,"21,360355","48,701372","11,514207","31,068449","29,30402"
07/01/2008 15.00,"11,820713","37,631715","6,543781","27,617405",
07/01/2008 16.00,"9,704005","66,811052","14,198205","45,072494","32,722832"
07/01/2008 17.00,"7,11049","85,169713","13,39207","64,680737",
07/01/2008 18.00,"6,350137","78,527923","12,771188","58,986975","24,908421"
07/01/2008 19.00,"6,471144","101,084897","23,443737","65,184323",
07/01/2008 20.00,"5,430847","28,55159","1,997985","25,505773","28,81562"
07/01/2008 21.00,"5,811928","74,487847","17,890497","47,089384",
07/01/2008 22.00,"6,400707","90,519737","22,455751","56,127771","28,81562"
07/01/2008 23.00,"5,840825","74,601957","10,682696","58,262769",
08/01/2008 0.00,"5,862498","34,77188","1,787359","32,053533","28,327221"
08/01/2008 1.00,"14,900942","1,043825","13,309669",,
08/01/2008 2.00,"5,560884","30,28083",,,
08/01/2008 3.00,"5,853467",,,,
08/01/2008 4.00,"4,278576","19,53602",,,
08/01/2008 5.00,"4,628954",,,,
08/01/2008 6.00,"4,43751","10,74481",,,
08/01/2008 7.00,"5,32429",,,,
08/01/2008 8.00,"6,13702","9,27961",,,
08/01/2008 9.00,"5,174386",,,,
08/01/2008 10.00,"5,931129","14,65201",,,
08/01/2008 11.00,"5,634933",,,,
08/01/2008 12.00,"5,129234","21,001221",,,
08/01/2008 13.00,"4,76802",,,,
08/01/2008 14.00,"5,047962","16,60561",,,
08/01/2008 15.00,"5,044349",,,,
08/01/2008 16.00,"4,59825","14,16361",,,
08/01/2008 17.00,"4,721063",,,,
08/01/2008 18.00,"4,824008","7,814408",,,
08/01/2008 19.00,"4,42848",,,,
08/01/2008 20.00,"4,218975","12,69841",,,
08/01/2008 21.00,"4,368879",,,,
08/01/2008 22.00,"4,498916","10,25641",,,
08/01/2008 23.00,"4,141315",,,,
09/01/2008 0.00,"4,200915","13,67521",,,
09/01/2008 1.00,"4,283995",,,,
09/01/2008 2.00,"4,061848","9,27961",,,
09/01/2008 3.00,"3,621167",,,,
09/01/2008 4.00,"4,540456","6,837607",,,
09/01/2008 5.00,"3,998635",,,,
09/01/2008 6.00,"4,863742","3,907204",,,
09/01/2008 7.00,"4,581996",,,,
09/01/2008 8.00,"4,358043","9,27961",,,
09/01/2008 9.00,"4,38694",,,,
09/01/2008 10.00,"4,265933","16,11721",,,
09/01/2008 11.00,"5,759553",,,,
09/01/2008 12.00,"6,295954","18,55921",,,
09/01/2008 13.00,"16,791015",,,,
09/01/2008 14.00,"34,938393","13,67521",,,
09/01/2008 15.00,"20,249639",,,,
09/01/2008 16.00,"14,643599","39,56044",,,
09/01/2008 17.00,"12,734579",,,,
09/01/2008 18.00,"11,490198","32,722832",,,
09/01/2008 19.00,"8,277211",,,,
09/01/2008 20.00,"5,48503","50,793652",,,
09/01/2008 21.00,"5,103948",,,,
09/01/2008 22.00,"4,493498","44,932831",,,
09/01/2008 23.00,"4,856518",,,,
10/01/2008 0.00,"5,358605","37,606831",,,
10/01/2008 1.00,,,,,
10/01/2008 2.00,"6,171336","36,630032",,,
10/01/2008 3.00,"5,279138",,,,
10/01/2008 4.00,"5,403756","30,76923",,,
10/01/2008 5.00,"5,293587",,,,
10/01/2008 6.00,"5,123816","17,094",,,
10/01/2008 7.00,"5,373053",,,,
10/01/2008 8.00,"7,067145","25,88522",,,
10/01/2008 9.00,"6,122572",,,,
10/01/2008 10.00,"5,266496","37,606831",,,
10/01/2008 11.00,"4,390553",,,,
10/01/2008 12.00,"4,563935","88,07106","17,786447","60,841635","35,164822"
10/01/2008 13.00,"6,908211","67,163819","13,008879","47,250316",
10/01/2008 14.00,"6,359167","54,580562","10,038983","39,215196","27,83882"
10/01/2008 15.00,"9,85391","67,989991","12,103787","49,465789",
10/01/2008 16.00,"10,915877","129,161772","25,936576","89,45582","29,30402"
10/01/2008 17.00,"9,02673","159,542137","30,337714","113,10434",
10/01/2008 18.00,"7,143001","140,319647","35,53147","85,899659","30,28083"
10/01/2008 19.00,"5,084082","78,278887","14,563626","55,987605",
10/01/2008 20.00,"4,159375","141,282036","42,478729","76,203238","42,97924"
10/01/2008 21.00,"3,937229","130,496388","38,495449","71,52182",
10/01/2008 22.00,"4,38694","98,977316","23,916587","62,349765","51,770451"
10/01/2008 23.00,"3,386378","78,902732","16,948176","52,953162",
11/01/2008 0.00,"2,190761","37,648578","3,878391","31,723883","41,514042"
11/01/2008 1.00,"2,709103","30,476305","3,406386","25,270865",
11/01/2008 2.00,"3,693409","21,419523","1,719688","18,79578","48,35165"
11/01/2008 3.00,"4,195497","32,434727","2,349028","28,852978",
11/01/2008 4.00,"4,170211","48,451074","5,641218","39,829081","58,608051"
11/01/2008 5.00,"4,182855","58,327508","7,544465","46,792166",
11/01/2008 6.00,"3,283432","41,561525","5,060094","33,826435","51,770451"
11/01/2008 7.00,"5,371248","152,039122","63,355219","54,936309",
11/01/2008 8.00,"11,432412","574,48678","299,942901","114,672121","56,16605"
11/01/2008 9.00,"13,464235","685,33172","375,834065","109,150949",
11/01/2008 10.00,"9,579387","378,831822","188,115815","90,461672","56,654442"
11/01/2008 11.00,"6,243578","76,736802","18,29652","48,716919",
11/01/2008 12.00,"5,488642","49,936105","9,106816","35,997777","72,77166"
11/01/2008 13.00,"4,935985","45,00758","6,912586","34,432537",
11/01/2008 14.00,"4,912505","40,496732","6,877059","29,973046","50,793652"
11/01/2008 15.00,"5,087695","55,184966","10,817195","38,625956",
11/01/2008 16.00,"4,769826","74,817267","15,793541","50,636468","37,118431"
11/01/2008 17.00,"4,38694","109,660502","16,52608","84,379849",
11/01/2008 18.00,"4,565741","177,715327","34,799766","124,443798","31,746031"
11/01/2008 19.00,"4,905282","139,662091","25,489938","100,648668",
11/01/2008 20.00,"4,329146","120,077767","13,628924","99,249568","38,09523"
11/01/2008 21.00,"5,08047","139,079776","22,072559","105,309248",
11/01/2008 22.00,"3,930004","92,043661","11,196154","74,928751","45,909641"
11/01/2008 23.00,"3,827059","65,938186","5,831544","57,036278",
12/01/2008 0.00,"3,908332","35,773138","2,396397","32,121025","40,04884"
12/01/2008 1.00,"31,30378","1,274751","29,369524",,
12/01/2008 2.00,"3,597688","38,09523",,,
12/01/2008 3.00,"4,121448","18,293827","1,126722","16,57772",
12/01/2008 4.00,"3,548924","11,026879","1,212156","9,174659","35,164822"
12/01/2008 5.00,"3,617555","9,980219","1,275597","8,029935",
12/01/2008 6.00,"3,568791","20,317102","1,697694","17,726334","21,001221"
12/01/2008 7.00,"3,978768","60,223717","5,638682","51,613769",
12/01/2008 8.00,"4,034757","37,926125","4,595702","30,901015","23,44322"
12/01/2008 9.00,"4,572965","59,432529","9,566135","44,796037",
12/01/2008 10.00,"4,224394","56,484532","9,779297","41,518926","24,908421"
12/01/2008 11.00,"4,764408","28,120988","3,991741","22,015781",
12/01/2008 12.00,"5,477806","20,637458","3,656768","15,041038","23,93162"
12/01/2008 13.00,"5,237598","21,027831","3,633085","15,468032",
12/01/2008 14.00,"4,990167","22,787827","3,403003","17,58227","22,954821"
12/01/2008 15.00,"5,053379","18,48967","2,799885","14,2065",
12/01/2008 16.00,"4,867355","17,348332","2,652701","13,29021","20,51281"
12/01/2008 17.00,"4,554904","14,356212","2,355795","10,751563",
12/01/2008 18.00,"4,565741","10,445833","1,042133","8,854083","15,62881"
12/01/2008 19.00,"4,471825","9,340812","0,770604","8,164913",
12/01/2008 20.00,"4,578383","14,903535","1,094578","13,234399","16,60561"
12/01/2008 21.00,"4,542261","11,438019","0,993916","9,920934",
12/01/2008 22.00,"4,878191","7,835024","1,013372","6,285595","21,48962"
12/01/2008 23.00,"4,442928","7,556174","1,006606","6,016936",
13/01/2008 0.00,"4,444734","9,618364","1,002376","8,08704","21,48962"
13/01/2008 1.00,"4,103388","7,984176","0,74438","6,847574",
13/01/2008 2.00,"4,289412","7,972503","0,722387","6,869638",
13/01/2008 3.00,,,,,
13/01/2008 4.00,,,,,
13/01/2008 5.00,,,,,
13/01/2008 6.00,,,,,
13/01/2008 7.00,,,,,
13/01/2008 8.00,,,,,
13/01/2008 9.00,,,,,
13/01/2008 10.00,,,,,
13/01/2008 11.00,,,,,
13/01/2008 12.00,,,,,
13/01/2008 13.00,,,,,
13/01/2008 14.00,,,,,
13/01/2008 15.00,,,,,
13/01/2008 16.00,,,,,
13/01/2008 17.00,,,,,
13/01/2008 18.00,,,,,
13/01/2008 19.00,,,,,
13/01/2008 20.00,,,,,
13/01/2008 21.00,,,,,
13/01/2008 22.00,,,,,
13/01/2008 23.00,,,,,
14/01/2008 0.00,,,,,
14/01/2008 1.00,,,,,
14/01/2008 2.00,,,,,
14/01/2008 3.00,,,,,
14/01/2008 4.00,,,,,
14/01/2008 5.00,,,,,
14/01/2008 6.00,,,,,
14/01/2008 7.00,,,,,
14/01/2008 8.00,,,,,
14/01/2008 9.00,,,,,
14/01/2008 10.00,,,,,
14/01/2008 11.00,,,,,
14/01/2008 12.00,,,,,
14/01/2008 13.00,,,,,
14/01/2008 14.00,,,,,
14/01/2008 15.00,,,,,
14/01/2008 16.00,,,,,
14/01/2008 17.00,,,,,
14/01/2008 18.00,,,,,
14/01/2008 19.00,,,,,
14/01/2008 20.00,,,,,
14/01/2008 21.00,,,,,
14/01/2008 22.00,,,,,
14/01/2008 23.00,,,,,
15/01/2008 0.00,,,,,
15/01/2008 1.00,,,,,
15/01/2008 2.00,,,,,
15/01/2008 3.00,,,,,
15/01/2008 4.00,,,,,
15/01/2008 5.00,,,,,
15/01/2008 6.00,,,,,
15/01/2008 7.00,,,,,
15/01/2008 8.00,,,,,
15/01/2008 9.00,,,,,
15/01/2008 10.00,,,,,
15/01/2008 11.00,,,,,
15/01/2008 12.00,,,,,
15/01/2008 13.00,,,,,
15/01/2008 14.00,,,,,
15/01/2008 15.00,,,,,
15/01/2008 16.00,,,,,
15/01/2008 17.00,,,,,
15/01/2008 18.00,,,,,
15/01/2008 19.00,,,,,
15/01/2008 20.00,,,,,
15/01/2008 21.00,,,,,
15/01/2008 22.00,,,,,
15/01/2008 23.00,,,,,
16/01/2008 0.00,,,,,
16/01/2008 1.00,,,,,
16/01/2008 2.00,,,,,
16/01/2008 3.00,,,,,
16/01/2008 4.00,,,,,
16/01/2008 5.00,,,,,
16/01/2008 6.00,,,,,
16/01/2008 7.00,,,,,
16/01/2008 8.00,,,,,
16/01/2008 9.00,,,,,
16/01/2008 10.00,,,,,
16/01/2008 11.00,,,,,
16/01/2008 12.00,,,,,
16/01/2008 13.00,,,,,
16/01/2008 14.00,,,,,
16/01/2008 15.00,,,,,
16/01/2008 16.00,,,,,
16/01/2008 17.00,,,,,
16/01/2008 18.00,,,,,
16/01/2008 19.00,,,,,
16/01/2008 20.00,,,,,
16/01/2008 21.00,,,,,
16/01/2008 22.00,,,,,
16/01/2008 23.00,,,,,
17/01/2008 0.00,,,,,
17/01/2008 1.00,,,,,
17/01/2008 2.00,,,,,
17/01/2008 3.00,,,,,
17/01/2008 4.00,,,,,
17/01/2008 5.00,,,,,
17/01/2008 6.00,,,,,
17/01/2008 7.00,,,,,
17/01/2008 8.00,,,,,
17/01/2008 9.00,,,,,
17/01/2008 10.00,,,,,
17/01/2008 11.00,,,,,
17/01/2008 12.00,,,,,
17/01/2008 13.00,,,,,
17/01/2008 14.00,,,,,
17/01/2008 15.00,,,,,
17/01/2008 16.00,,,,,
17/01/2008 17.00,,,,,
17/01/2008 18.00,,,,,
17/01/2008 19.00,,,,,
17/01/2008 20.00,,,,,
17/01/2008 21.00,,,,,
17/01/2008 22.00,,,,,
17/01/2008 23.00,,,,,
18/01/2008 0.00,,,,,
18/01/2008 1.00,,,,,
18/01/2008 2.00,,,,,
18/01/2008 3.00,,,,,
18/01/2008 4.00,,,,,
18/01/2008 5.00,,,,,
18/01/2008 6.00,,,,,
18/01/2008 7.00,,,,,
18/01/2008 8.00,,,,,
18/01/2008 9.00,,,,,
18/01/2008 10.00,,,,,
18/01/2008 11.00,,,,,
18/01/2008 12.00,"28,327221",,,,
18/01/2008 13.00,,,,,
18/01/2008 14.00,"14,65201",,,,
18/01/2008 15.00,,,,,
18/01/2008 16.00,"7,814408",,,,
18/01/2008 17.00,,,,,
18/01/2008 18.00,"4,884005",,,,
18/01/2008 19.00,,,,,
18/01/2008 20.00,"3,907204",,,,
18/01/2008 21.00,,,,,
18/01/2008 22.00,"17,094",,,,
18/01/2008 23.00,,,,,
19/01/2008 0.00,"21,48962",,,,
19/01/2008 1.00,,,,,
19/01/2008 2.00,"18,55921",,,,
19/01/2008 3.00,,,,,
19/01/2008 4.00,"20,51281",,,,
19/01/2008 5.00,,,,,
19/01/2008 6.00,"20,02442",,,,
19/01/2008 7.00,,,,,
19/01/2008 8.00,"12,69841",,,,
19/01/2008 9.00,,,,,
19/01/2008 10.00,"25,88522",,,,
19/01/2008 11.00,,,,,
19/01/2008 12.00,"23,44322",,,,
19/01/2008 13.00,,,,,
19/01/2008 14.00,"15,62881",,,,
19/01/2008 15.00,,,,,
19/01/2008 16.00,"13,67521",,,,
19/01/2008 17.00,,,,,
19/01/2008 18.00,"10,74481",,,,
19/01/2008 19.00,,,,,
19/01/2008 20.00,"14,16361",,,,
19/01/2008 21.00,,,,,
19/01/2008 22.00,"15,14041",,,,
19/01/2008 23.00,,,,,
20/01/2008 0.00,"28,327221",,,,
20/01/2008 1.00,,,,,
20/01/2008 2.00,"27,83882",,,,
20/01/2008 3.00,,,,,
20/01/2008 4.00,"24,908421",,,,
20/01/2008 5.00,,,,,
20/01/2008 6.00,"14,65201",,,,
20/01/2008 7.00,,,,,
20/01/2008 8.00,"9,27961",,,,
20/01/2008 9.00,,,,,
20/01/2008 10.00,"20,51281",,,,
20/01/2008 11.00,,,,,
20/01/2008 12.00,"13,18681",,,,
20/01/2008 13.00,,,,,
20/01/2008 14.00,"26,37361",,,,
20/01/2008 15.00,,,,,
20/01/2008 16.00,"26,37361",,,,
20/01/2008 17.00,,,,,
20/01/2008 18.00,"20,02442",,,,
20/01/2008 19.00,,,,,
20/01/2008 20.00,"34,67643",,,,
20/01/2008 21.00,,,,,
20/01/2008 22.00,"38,58363",,,,
20/01/2008 23.00,,,,,
21/01/2008 0.00,"35,164822",,,,
21/01/2008 1.00,,,,,
21/01/2008 2.00,"29,30402",,,,
21/01/2008 3.00,,,,,
21/01/2008 4.00,"22,46641",,,,
21/01/2008 5.00,,,,,
21/01/2008 6.00,"18,07081",,,,
21/01/2008 7.00,,,,,
21/01/2008 8.00,"16,60561",,,,
21/01/2008 9.00,,,,,
21/01/2008 10.00,"32,722832",,,,
21/01/2008 11.00,,,,,
21/01/2008 12.00,"42,97924",,,,
21/01/2008 13.00,,,,,
21/01/2008 14.00,"36,141621",,,,
21/01/2008 15.00,,,,,
21/01/2008 16.00,"48,35165",,,,
21/01/2008 17.00,,,,,
21/01/2008 18.00,"40,537231",,,,
21/01/2008 19.00,,,,,
21/01/2008 20.00,"64,95726",,,,
21/01/2008 21.00,,,,,
21/01/2008 22.00,"63,492062",,,,
21/01/2008 23.00,,,,,
22/01/2008 0.00,"65,934052",,,,
22/01/2008 1.00,,,,,
22/01/2008 2.00,"52,74725",,,,
22/01/2008 3.00,,,,,
22/01/2008 4.00,"49,816841",,,,
22/01/2008 5.00,,,,,
22/01/2008 6.00,"26,37361",,,,
22/01/2008 7.00,,,,,
22/01/2008 8.00,"31,25762",,,,
22/01/2008 9.00,,,,,
22/01/2008 10.00,"46,88644",,,,
22/01/2008 11.00,,,,,
22/01/2008 12.00,"46,398041",,,,
22/01/2008 13.00,,,,,
22/01/2008 14.00,"42,97924",,,,
22/01/2008 15.00,"36,367137","6,18597","26,900978",,
22/01/2008 16.00,"53,026796","10,214921","37,390381","36,141621",
22/01/2008 17.00,"44,29427","6,102228","34,962067",,
22/01/2008 18.00,"79,652371","9,138961","65,685284","22,954821",
22/01/2008 19.00,"66,188505","5,330779","58,055106",,
22/01/2008 20.00,"78,688742","6,94896","68,081155","36,141621",
22/01/2008 21.00,"56,690721","4,479816","49,85645",,
22/01/2008 22.00,"36,502048","1,223152","34,650583","40,04884",
22/01/2008 23.00,"29,978267","1,56489","27,59794",,
23/01/2008 0.00,"44,999797","1,639329","42,515672","33,699631",
23/01/2008 1.00,"23,581575","1,207081","21,745845",,
23/01/2008 2.00,"5,129535","0,88649","3,772915","26,37361",
23/01/2008 3.00,"1,988262","0,489768","1,258935",,
23/01/2008 4.00,"2,213935","0,854346","0,933169","21,48962",
23/01/2008 5.00,"2,548554","0,919478","1,139531",,
23/01/2008 6.00,"2,867612","0,515144","2,09217","12,21001",
23/01/2008 7.00,"5,98035","1,622411","3,495168",,
23/01/2008 8.00,"6,130799","1,485378","3,855978","8,791209",
23/01/2008 9.00,"9,183877","1,77467","6,467296",,
23/01/2008 10.00,"6,248823","1,219768","4,381617","12,21001",
23/01/2008 11.00,"9,283744","1,971761","6,264828",,
