"NetC","","","","","",""
"Stat","Talsano","","","","",""
,SO2,NO2,NOX,O3,PM10
,,,,,
,,,,,
,,,,,
,,,,,,
,,,,,,
01/01/2012 1.00,"14,203208","13,452442","15,509871","50,441402","15,9"
01/01/2012 2.00,"13,91799","19,396035","21,250272","43,350033","15,9"
01/01/2012 3.00,"13,009077","17,566696","19,42219","44,59687","15,9"
01/01/2012 4.00,"10,892496","15,944999","17,565573","44,900845","15,9"
01/01/2012 5.00,"10,165006","10,178555","12,005445","50,735564","15,9"
01/01/2012 6.00,"9,748009","9,6977","11,558638","47,737116","15,9"
01/01/2012 7.00,"9,620743","15,75681","17,70954","34,871382","15,9"
01/01/2012 8.00,"8,483475","15,795098","17,904734","36,902413","15,9"
01/01/2012 9.00,"9,336426","10,375185","13,112413","44,641097","15,9"
01/01/2012 10.00,"7,914841","5,228479","7,449823","55,712371","15,9"
01/01/2012 11.00,"7,920256","4,06234","6,523782","58,018611","15,9"
01/01/2012 12.00,"9,214576","3,78784","6,333775","65,823273","15,9"
01/01/2012 13.00,"9,505211","4,367989","6,338314","68,395561","15,9"
01/01/2012 14.00,"10,739956","4,900766","7,130117","73,224264","15,9"
01/01/2012 15.00,"9,637892","3,748904","5,704743","76,049299","15,9"
01/01/2012 16.00,"8,397728","3,449095","5,345481","73,941065","15,9"
01/01/2012 17.00,"7,771329","5,453008","7,316233","67,816378","15,9"
01/01/2012 18.00,"7,673849","5,284934","7,130767","60,648479","15,9"
01/01/2012 19.00,"7,538459","5,976053","7,703381","61,603966","15,9"
01/01/2012 20.00,"7,498745","14,75875","16,674555","53,178701","15,9"
01/01/2012 21.00,"8,180203","37,993906","40,94613","39,308343","15,9"
01/01/2012 22.00,"9,025031","53,052455","57,549343","19,071826","15,9"
01/01/2012 23.00,"7,798406","42,627944","46,232579","19,847578","15,9"
02/01/2012 0.00,"7,540265","29,64793","31,548247","19,872154","15,9"
02/01/2012 1.00,,"27,438939","29,287632","23,005382","30,9"
02/01/2012 2.00,"7,121461",,,"13,12548","30,9"
02/01/2012 3.00,"6,96441","20,518054","22,371508",,"30,9"
02/01/2012 4.00,"7,116948","15,666607","17,317854","20,704948","30,9"
02/01/2012 5.00,"6,824508","13,51214","15,370446","21,753022","30,9"
02/01/2012 6.00,"6,634062","12,823617","14,475534","17,810351","30,9"
02/01/2012 7.00,"6,948164","14,948241","16,805548","15,169487","30,9"
02/01/2012 8.00,"6,679191","17,299982","21,233409","8,366661","30,9"
02/01/2012 9.00,"7,533946","17,015748","26,367493","10,120116","30,9"
02/01/2012 10.00,"7,758693","19,586833","33,337421","19,47141","30,9"
02/01/2012 11.00,"9,091823","20,928177","33,145476","32,488894","30,9"
02/01/2012 12.00,"9,888813","13,563406","18,363214","53,736523","30,9"
02/01/2012 13.00,"10,465571","12,466058","15,892478","59,309934","30,9"
02/01/2012 14.00,"10,106338","8,77686","11,024284","70,746328","30,9"
02/01/2012 15.00,"8,811117","7,771008","9,76557","74,092587","30,9"
02/01/2012 16.00,"7,798406","8,791137","10,583961","74,482167","30,9"
02/01/2012 17.00,"7,987951","18,590065","20,487652","58,128774","30,9"
