"NetC","SIMAGE Brindisi","","",""
09/01/2012 1.00,,,,
09/01/2012 2.00,,,,"13,91941"
09/01/2012 3.00,,,,
09/01/2012 4.00,,,,"7,814408"
09/01/2012 5.00,,,,
09/01/2012 6.00,,,,"5,128205"
09/01/2012 7.00,,,,
09/01/2012 8.00,,,,"4,151404"
09/01/2012 9.00,,,,
09/01/2012 10.00,,,,"8,058608"
09/01/2012 11.00,,,,
09/01/2012 12.00,,,,"16,84981"
09/01/2012 13.00,,,,
09/01/2012 14.00,,,,"13,18681"
09/01/2012 15.00,,,,
09/01/2012 16.00,,,,"17,094"
09/01/2012 17.00,,,,
09/01/2012 18.00,,,,"12,21001"
09/01/2012 19.00,,,,
09/01/2012 20.00,,,,"8,058608"
09/01/2012 21.00,,,,
09/01/2012 22.00,,,,"9,523809"
09/01/2012 23.00,,,,
10/01/2012 0.00,,,,"10,50061"
10/01/2012 1.00,,,,
10/01/2012 2.00,,,,"12,45421"
10/01/2012 3.00,,,,
10/01/2012 4.00,,,,"11,23321"
10/01/2012 5.00,,,,
10/01/2012 6.00,,,,"11,47741"
10/01/2012 7.00,,,,
10/01/2012 8.00,,,,"7,326007"
10/01/2012 9.00,,,,
10/01/2012 10.00,,,,"13,18681"
10/01/2012 11.00,,,,
10/01/2012 12.00,,,,"14,65201"
10/01/2012 13.00,,,,
10/01/2012 14.00,,,,"14,65201"
10/01/2012 15.00,,,,
10/01/2012 16.00,,,,
10/01/2012 17.00,,,,
10/01/2012 18.00,,,,
10/01/2012 19.00,,,,
10/01/2012 20.00,,,,
10/01/2012 21.00,,,,
10/01/2012 22.00,,,,
10/01/2012 23.00,,,,
11/01/2012 0.00,,,,
11/01/2012 1.00,,,,
11/01/2012 2.00,,,,
11/01/2012 3.00,,,,
11/01/2012 4.00,,,,"90,598282"
11/01/2012 5.00,,,,
11/01/2012 6.00,,,,"47,37484"
11/01/2012 7.00,,,,
11/01/2012 8.00,,,,"38,58363"
11/01/2012 9.00,,,,
11/01/2012 10.00,,,,"20,757021"
11/01/2012 11.00,,,,
11/01/2012 12.00,,,,"21,73382"
11/01/2012 13.00,,,,
11/01/2012 14.00,,,,"18,31501"
11/01/2012 15.00,,,,
11/01/2012 16.00,,,,"14,40781"
11/01/2012 17.00,,,,
11/01/2012 18.00,,,,"19,78022"
11/01/2012 19.00,,,,
11/01/2012 20.00,,,,"24,17581"
11/01/2012 21.00,,,,
11/01/2012 22.00,,,,"21,73382"
11/01/2012 23.00,,,,
12/01/2012 0.00,,,,"34,432232"
12/01/2012 1.00,,,,
12/01/2012 2.00,,,,
12/01/2012 3.00,,,,
12/01/2012 4.00,,,,
12/01/2012 5.00,,,,
12/01/2012 6.00,,,,
12/01/2012 7.00,,,,
12/01/2012 8.00,,,,
12/01/2012 9.00,,,,
12/01/2012 10.00,,,,
12/01/2012 11.00,,,,
12/01/2012 12.00,,,,
12/01/2012 13.00,,,,
12/01/2012 14.00,,,,
12/01/2012 15.00,,,,
12/01/2012 16.00,,,,
12/01/2012 17.00,,,,
12/01/2012 18.00,,,,
12/01/2012 19.00,,,,
12/01/2012 20.00,,,,
12/01/2012 21.00,,,,
12/01/2012 22.00,,,,
12/01/2012 23.00,,,,
13/01/2012 0.00,,,,
13/01/2012 1.00,,,,
13/01/2012 2.00,,,,
13/01/2012 3.00,,,,
13/01/2012 4.00,,,,
13/01/2012 5.00,,,,
13/01/2012 6.00,,,,
13/01/2012 7.00,,,,
13/01/2012 8.00,,,,
13/01/2012 9.00,,,,
13/01/2012 10.00,,,,
13/01/2012 11.00,,,,
13/01/2012 12.00,,,,
13/01/2012 13.00,,,,
13/01/2012 14.00,,,,
13/01/2012 15.00,,,,
13/01/2012 16.00,,,,
13/01/2012 17.00,,,,
13/01/2012 18.00,,,,
13/01/2012 19.00,,,,
13/01/2012 20.00,,,,
13/01/2012 21.00,,,,
13/01/2012 22.00,,,,
13/01/2012 23.00,,,,
14/01/2012 0.00,,,,
14/01/2012 1.00,,,,
14/01/2012 2.00,,,,
14/01/2012 3.00,,,,
14/01/2012 4.00,,,,
14/01/2012 5.00,,,,
14/01/2012 6.00,,,,
14/01/2012 7.00,,,,
14/01/2012 8.00,,,,
14/01/2012 9.00,,,,
14/01/2012 10.00,,,,
14/01/2012 11.00,,,,
14/01/2012 12.00,,,,
14/01/2012 13.00,,,,
14/01/2012 14.00,,,,
14/01/2012 15.00,,,,
14/01/2012 16.00,,,,
14/01/2012 17.00,,,,
14/01/2012 18.00,,,,
14/01/2012 19.00,,,,
14/01/2012 20.00,,,,
14/01/2012 21.00,,,,
14/01/2012 22.00,,,,
14/01/2012 23.00,,,,
15/01/2012 0.00,,,,
15/01/2012 1.00,,,,
15/01/2012 2.00,,,,
15/01/2012 3.00,,,,
15/01/2012 4.00,,,,
15/01/2012 5.00,,,,
15/01/2012 6.00,,,,
15/01/2012 7.00,,,,
15/01/2012 8.00,,,,
15/01/2012 9.00,,,,
15/01/2012 10.00,,,,
15/01/2012 11.00,,,,
15/01/2012 12.00,,,,
15/01/2012 13.00,,,,
15/01/2012 14.00,,,,
15/01/2012 15.00,,,,
15/01/2012 16.00,,,,
15/01/2012 17.00,,,,
15/01/2012 18.00,,,,
15/01/2012 19.00,,,,
15/01/2012 20.00,,,,
15/01/2012 21.00,,,,
15/01/2012 22.00,,,,
15/01/2012 23.00,,,,
16/01/2012 0.00,,,,
16/01/2012 1.00,,,,
16/01/2012 2.00,,,,
16/01/2012 3.00,,,,
16/01/2012 4.00,,,,
16/01/2012 5.00,,,,
16/01/2012 6.00,,,,
16/01/2012 7.00,,,,
16/01/2012 8.00,,,,
16/01/2012 9.00,,,,
16/01/2012 10.00,,,,
16/01/2012 11.00,,,,
16/01/2012 12.00,,,,
16/01/2012 13.00,,,,
16/01/2012 14.00,,,,
16/01/2012 15.00,,,,
16/01/2012 16.00,,,,
16/01/2012 17.00,,,,
16/01/2012 18.00,,,,
16/01/2012 19.00,,,,
16/01/2012 20.00,,,,
16/01/2012 21.00,,,,
16/01/2012 22.00,,,,
16/01/2012 23.00,,,,
17/01/2012 0.00,,,,
17/01/2012 1.00,,,,
17/01/2012 2.00,,,,
17/01/2012 3.00,,,,
17/01/2012 4.00,,,,
17/01/2012 5.00,,,,
17/01/2012 6.00,,,,
17/01/2012 7.00,,,,
17/01/2012 8.00,,,,
17/01/2012 9.00,,,,
17/01/2012 10.00,,,,
17/01/2012 11.00,,,,
17/01/2012 12.00,,,,
17/01/2012 13.00,,,,
17/01/2012 14.00,,,,
17/01/2012 15.00,,,,
17/01/2012 16.00,,"38,947842","70,248923",
17/01/2012 17.00,"1,391012","46,398273","92,98142",
17/01/2012 18.00,"0,677441","28,013265","52,747852",
17/01/2012 19.00,"0,834607","34,53896","68,280025",
17/01/2012 20.00,"1,015258","31,575263","63,05996",
17/01/2012 21.00,"1,410884","31,871836","63,117814",
17/01/2012 22.00,,,,
17/01/2012 23.00,"0,563011","24,212708","41,518678",
18/01/2012 0.00,"0,308913","12,064362","21,749937",
18/01/2012 1.00,"0,045163","29,55059","55,567498",
18/01/2012 2.00,"0,205942","21,564128","38,368007",
18/01/2012 3.00,,"10,143519","17,632889",
18/01/2012 4.00,,"8,100021","15,461023",
18/01/2012 5.00,,"8,827476","15,632686",
18/01/2012 6.00,,"12,35963","22,200441",
18/01/2012 7.00,,"14,546545","26,30042",
18/01/2012 8.00,,"17,269484","35,51993",
18/01/2012 9.00,,"27,200149","61,871575",
18/01/2012 10.00,,"22,481085","51,26265",
18/01/2012 11.00,,"20,366183","47,848352",
18/01/2012 12.00,"0,511242","14,299297","35,284715",
18/01/2012 13.00,"2,18678","14,87361","35,383377",
18/01/2012 14.00,"1,972708","11,740552","28,180184",
18/01/2012 15.00,"1,239871","13,390883","25,37742",
18/01/2012 16.00,"1,717571","15,522757","26,564104",
18/01/2012 17.00,"1,367194","24,159764","43,920399",
18/01/2012 18.00,"0,584263","34,968336","63,541038",
18/01/2012 19.00,"0,864204","45,536956","86,387411",
18/01/2012 20.00,"0,715203","46,215409","90,082312",
18/01/2012 21.00,"0,329608","42,906159","83,20169",
18/01/2012 22.00,"0,389208","27,089578","44,514343",
18/01/2012 23.00,"0,222146","23,554597","34,979084",
19/01/2012 0.00,"0,150807","10,180078","11,410322",
19/01/2012 1.00,"0,124619","14,101629","16,034224",
19/01/2012 2.00,"0,153516","12,83552","12,976054",
19/01/2012 3.00,"0,119201","15,286657","16,90418",
19/01/2012 4.00,"0,099333","12,893254","13,868852",
19/01/2012 5.00,"0,123716","12,616936","12,81139",
19/01/2012 6.00,"0,08037","22,756145","30,361832",
19/01/2012 7.00,"0,110171","36,951825","61,152967",
19/01/2012 8.00,"0,157128","45,072548","89,775838",
19/01/2012 9.00,"0,352183","47,336225","110,896551",
19/01/2012 10.00,"0,347669","32,992648","69,475616",
19/01/2012 11.00,"0,161643","21,624948","38,624523",
19/01/2012 12.00,"0,226662","16,829717","30,858686",
19/01/2012 13.00,"0,161643","14,790465","26,418485",
19/01/2012 14.00,"0,632123","12,590988","22,031574",
19/01/2012 15.00,"0,739585","16,407472","26,312828",
19/01/2012 16.00,"0,289873","19,169941","32,606195",
19/01/2012 17.00,"0,398238","40,48291","66,089063",
19/01/2012 18.00,"0,528275","55,696272","101,624959",
19/01/2012 19.00,"0,851562","50,762871","109,522148",
19/01/2012 20.00,"0,571621","33,811865","72,596576",
19/01/2012 21.00,"1,526127","34,876257","85,873424",
19/01/2012 22.00,"0,634833","43,901125","77,724959",
19/01/2012 23.00,"0,639348","44,285131","75,06464",
20/01/2012 0.00,"0,722427","30,849624","47,49731",
20/01/2012 1.00,"0,374759","24,334233","39,148965",
20/01/2012 2.00,"0,46416","21,819533","29,427171",
20/01/2012 3.00,,"21,997273","29,174939",
20/01/2012 4.00,"3,107341","29,038021","44,630459",
20/01/2012 5.00,"1,81239","26,367664","51,684343",
20/01/2012 6.00,"1,223612","18,510297","33,424781",
20/01/2012 7.00,"1,394285","28,657285","72,801215",
20/01/2012 8.00,"3,450494","54,088358","214,287971",
20/01/2012 9.00,"3,961612","63,141773","239,525022",
20/01/2012 10.00,"1,145047","36,327215","86,218905",
20/01/2012 11.00,"1,472849","20,87904","43,03998",
20/01/2012 12.00,"2,102263","8,576692","9,598071",
20/01/2012 13.00,"1,745566","10,979818","15,623042",
20/01/2012 14.00,"1,950554","13,519818","20,845618",
20/01/2012 15.00,"1,977645","7,686139","7,573568",
20/01/2012 16.00,"1,950554","10,152836","12,698123",
20/01/2012 17.00,"1,981257","13,529543","20,535338",
20/01/2012 18.00,"2,281064","14,390916","21,77745",
20/01/2012 19.00,"2,06253","18,261219","30,688287",
20/01/2012 20.00,"2,25307","15,600581","24,799462",
20/01/2012 21.00,"2,474314","13,873963","20,496313",
20/01/2012 22.00,"2,709103","7,732839","6,769287",
20/01/2012 23.00,"2,671175","6,16837","4,041394",
21/01/2012 0.00,"2,786763","5,730551","2,988689",
21/01/2012 1.00,"2,450835","5,949136","2,889701",
21/01/2012 2.00,"2,407489",,,
21/01/2012 3.00,"2,242208",,,
21/01/2012 4.00,"2,105875","5,071555","1,0765",
21/01/2012 5.00,"2,219658","5,683202","2,35859",
21/01/2012 6.00,"2,217852","6,607485","4,071853",
21/01/2012 7.00,"2,001123","9,567133","9,651374",
21/01/2012 8.00,"2,01196","12,994433","17,37628",
21/01/2012 9.00,"2,212434","17,48353","31,851435",
21/01/2012 10.00,"2,474314","15,764044","26,169104",
21/01/2012 11.00,"2,606157","14,316966","28,00992",
21/01/2012 12.00,"2,814758","18,752875","34,890538",
21/01/2012 13.00,"2,711811","15,571399","33,314362",
21/01/2012 14.00,"2,755158","15,994942","31,166115",
21/01/2012 15.00,"2,474314","8,145361","10,796404",
21/01/2012 16.00,"2,091427","12,801149","19,621593",
21/01/2012 17.00,"1,963196","18,523265","28,142211",
21/01/2012 18.00,"2,217852","35,994469","62,801493",
21/01/2012 19.00,"2,138385","42,85685","78,550161",
21/01/2012 20.00,"2,286482","63,13464","130,824619",
21/01/2012 21.00,"3,914653","79,024507","228,82299",
21/01/2012 22.00,"2,449029","63,283184","133,810456",
21/01/2012 23.00,"2,903255","56,507686","145,552031",
22/01/2012 0.00,"3,250923","42,761517","121,504502",
22/01/2012 1.00,"1,960487","36,190987","72,165416",
22/01/2012 2.00,"1,980354","28,032672","43,174184",
22/01/2012 3.00,,"19,365806","25,348645",
22/01/2012 4.00,"1,766335","14,019896","16,749988",
22/01/2012 5.00,"1,788911","11,970913","14,185804",
22/01/2012 6.00,"1,802456","12,687642","15,041486",
22/01/2012 7.00,"1,712153","20,66306","27,946136",
22/01/2012 8.00,"1,950554","22,400704","34,687828",
22/01/2012 9.00,"1,822323","21,67879","36,975019",
22/01/2012 10.00,"1,63991","17,883723","32,315916",
22/01/2012 11.00,"1,556831","14,668515","27,683446",
22/01/2012 12.00,"2,091427","8,262761","10,169159",
22/01/2012 13.00,"2,284676","10,762539","16,202696",
22/01/2012 14.00,"2,499599","8,544912","9,636143",
22/01/2012 15.00,"2,101361","6,47776","5,424376",
22/01/2012 16.00,"2,143803","8,89257","10,423292",
22/01/2012 17.00,"1,984869","8,576045","8,272197",
22/01/2012 18.00,"1,984869","16,932848","27,671074",
22/01/2012 19.00,"2,111294","40,075575","76,344838",
22/01/2012 20.00,"2,058918","32,038522","55,700977",
22/01/2012 21.00,"3,185905","55,879844","150,740362",
22/01/2012 22.00,"2,387622","41,63355","92,640797",
22/01/2012 23.00,"2,573648","28,462051","48,048386",
23/01/2012 0.00,"2,089621","24,472394","36,059383",
23/01/2012 1.00,"2,080591","17,011985","19,765319",
23/01/2012 2.00,"2,512241","9,691021","9,548578",
23/01/2012 3.00,"2,52669","8,951596","7,353699",
23/01/2012 4.00,"1,966809","6,873418","4,074707",
23/01/2012 5.00,"2,343373","6,719695","4,80094",
23/01/2012 6.00,"2,098652","19,758875","31,74482",
23/01/2012 7.00,"2,571841","27,649335","48,052229",
23/01/2012 8.00,"3,091989","50,866004","134,402486",
23/01/2012 9.00,"6,735732","65,86209","279,196746",
23/01/2012 10.00,"3,848731","43,999725","123,234896",
23/01/2012 11.00,"2,7082","18,806064","33,618943",
23/01/2012 12.00,"2,665757","11,405319","18,939154",
23/01/2012 13.00,"2,728969","12,24074","21,30249",
23/01/2012 14.00,"2,936667","17,770865","38,116254",
23/01/2012 15.00,"3,173263","10,00106","14,552254",
23/01/2012 16.00,"2,842752","16,856315","30,314242",
23/01/2012 17.00,"3,200353","48,364287","108,474203",
23/01/2012 18.00,"3,234668","52,890334","133,294602",
23/01/2012 19.00,"4,429383","70,17541","215,68028",
23/01/2012 20.00,"7,260394","84,511179","369,170673",
23/01/2012 21.00,"6,373615","69,035777","289,68004",
23/01/2012 22.00,"3,874016","47,53469","137,157988",
23/01/2012 23.00,"4,342692","52,047142","183,71018",
24/01/2012 0.00,"3,257244","40,950564","107,873604",
24/01/2012 1.00,"3,041419","31,740173","64,488088",
24/01/2012 2.00,"2,788569","25,690492","39,419263",
24/01/2012 3.00,,"23,647998","33,136374",
24/01/2012 4.00,"2,70549","18,49343","21,756514",
24/01/2012 5.00,"2,877066","13,671593","14,526553",
24/01/2012 6.00,"3,045031","15,765335","20,705717",
24/01/2012 7.00,"2,792079","25,546556","56,570896",
24/01/2012 8.00,"4,741833","39,980225","158,029322",
24/01/2012 9.00,"5,279138","47,943991","176,19087",
24/01/2012 10.00,"5,127428","48,677569","165,010852",
24/01/2012 11.00,"3,619362","41,043967","94,70719",
24/01/2012 12.00,"3,316845","23,446931","44,893127",
24/01/2012 13.00,"3,280723","17,253911","29,47",
24/01/2012 14.00,"3,467652","21,840947","39,679123",
24/01/2012 15.00,"3,256341","20,62025","29,958266",
24/01/2012 16.00,"3,241893","21,674241","31,510677",
24/01/2012 17.00,"3,162426","28,90441","43,519701",
24/01/2012 18.00,"4,572965","32,028158","45,974422",
24/01/2012 19.00,"2,228688","31,672699","47,483029",
24/01/2012 20.00,"2,439998","26,232755","42,018665",
24/01/2012 21.00,"3,063092","32,96282","51,196055",
24/01/2012 22.00,"2,905964","17,678119","22,305697",
24/01/2012 23.00,"3,528155","7,640734","5,652811",
25/01/2012 0.00,"3,283432","6,340253","3,512187",
25/01/2012 1.00,"3,673543",,,
25/01/2012 2.00,"5,019064",,,
25/01/2012 3.00,"4,98204",,,
25/01/2012 4.00,"4,261419",,,
25/01/2012 5.00,"4,838457",,,
25/01/2012 6.00,"5,019967","5,21879","1,833189",
25/01/2012 7.00,"5,748715","7,475336","5,976428",
25/01/2012 8.00,"5,36041","16,161","26,076792",
25/01/2012 9.00,"5,548242","17,79422","35,214163",
25/01/2012 10.00,"5,264689","14,837164","25,881672",
25/01/2012 11.00,"5,201477","11,885947","18,819227",
25/01/2012 12.00,"5,447103","11,370937","18,905842",
25/01/2012 13.00,"5,887783","9,941388","14,821617",
25/01/2012 14.00,"5,459745","12,839414","25,051673",
25/01/2012 15.00,"4,796917","8,911381","11,284683",
25/01/2012 16.00,"5,226761","9,837609","13,989732",
25/01/2012 17.00,"6,395288","12,363973","18,588889",
25/01/2012 18.00,"5,896814","14,306591","22,686433",
25/01/2012 19.00,"5,215925","14,333832","24,692848",
25/01/2012 20.00,"4,58651","13,008052","19,434084",
25/01/2012 21.00,"4,574771","10,956474","15,417451",
25/01/2012 22.00,"3,86318","8,292596","8,3255",
25/01/2012 23.00,"3,849635","6,46803","4,367864",
26/01/2012 0.00,"3,635615","4,971018","1,160259",
26/01/2012 1.00,"4,358043",,,
26/01/2012 2.00,"3,716889",,,
26/01/2012 3.00,,,,
26/01/2012 4.00,"5,019967",,,
26/01/2012 5.00,"4,824911",,,
26/01/2012 6.00,"5,106659",,,
26/01/2012 7.00,"5,049767","6,90066","5,751801",
