"NetC","Provincia di TARANTO","","","","","",""
"Stat","MANDURIA","","","","","",""
,NO2,NOX,CO,O3,PM10
19/08/2012 9.00,,,,,
19/08/2012 10.00,,,,,
19/08/2012 11.00,,,,,
19/08/2012 12.00,,,,,
19/08/2012 13.00,,,,,
19/08/2012 14.00,,,,,
19/08/2012 15.00,,,,,
19/08/2012 16.00,,,,,
19/08/2012 17.00,,,,,
19/08/2012 18.00,,,,,
19/08/2012 19.00,,,,,
19/08/2012 20.00,,,,,
19/08/2012 21.00,,,,,
19/08/2012 22.00,,,,,
19/08/2012 23.00,,,,,
20/08/2012 0.00,,,,,
20/08/2012 1.00,,,,,
20/08/2012 2.00,,,,,
20/08/2012 3.00,,,,,
20/08/2012 4.00,,,,,
20/08/2012 5.00,,,,,
20/08/2012 6.00,,,,,
20/08/2012 7.00,,,,,
20/08/2012 8.00,,,,,
20/08/2012 9.00,,,,,
20/08/2012 10.00,,,,,
20/08/2012 11.00,,,,,
20/08/2012 12.00,,,,,
20/08/2012 13.00,,,,,
20/08/2012 14.00,,,,,
20/08/2012 15.00,,,,,
20/08/2012 16.00,,,,,
20/08/2012 17.00,,,,,
20/08/2012 18.00,,,,,
20/08/2012 19.00,,,,,
20/08/2012 20.00,,,,,
20/08/2012 21.00,,,,,
20/08/2012 22.00,,,,,
20/08/2012 23.00,,,,,
21/08/2012 0.00,,,,,
21/08/2012 1.00,,,,,
21/08/2012 2.00,,,,,
21/08/2012 3.00,,,,,
21/08/2012 4.00,,,,,
21/08/2012 5.00,,,,,
21/08/2012 6.00,,,,,
21/08/2012 7.00,,,,,
21/08/2012 8.00,,,,,
21/08/2012 9.00,,,,,
21/08/2012 10.00,,,,,
21/08/2012 11.00,,,,,
21/08/2012 12.00,,,,,
21/08/2012 13.00,,,,,
21/08/2012 14.00,,,,,
21/08/2012 15.00,,,,,
21/08/2012 16.00,,,,,
21/08/2012 17.00,,,,,
21/08/2012 18.00,,,,,
21/08/2012 19.00,,,,,
21/08/2012 20.00,,,,,
21/08/2012 21.00,,,,,
21/08/2012 22.00,,,,,
21/08/2012 23.00,,,,,
22/08/2012 0.00,,,,,
22/08/2012 1.00,,,,,
22/08/2012 2.00,,,,,
22/08/2012 3.00,,,,,
22/08/2012 4.00,,,,,
22/08/2012 5.00,,,,,
22/08/2012 6.00,,,,,
22/08/2012 7.00,,,,,
22/08/2012 8.00,,,,,
22/08/2012 9.00,,,,,
22/08/2012 10.00,,,,,
22/08/2012 11.00,,,,,
22/08/2012 12.00,,,,,
22/08/2012 13.00,,,,,
22/08/2012 14.00,,,,,
22/08/2012 15.00,,,,,
22/08/2012 16.00,,,,,
22/08/2012 17.00,,,,,
22/08/2012 18.00,,,,,
22/08/2012 19.00,,,,,
22/08/2012 20.00,,,,,
22/08/2012 21.00,,,,,
22/08/2012 22.00,,,,,
22/08/2012 23.00,,,,,
23/08/2012 0.00,,,,,
23/08/2012 1.00,,,,,
23/08/2012 2.00,,,,,
23/08/2012 3.00,,,,,
23/08/2012 4.00,,,,,
23/08/2012 5.00,,,,,
23/08/2012 6.00,,,,,
23/08/2012 7.00,,,,,
23/08/2012 8.00,,,,,
23/08/2012 9.00,,,,,
23/08/2012 10.00,,,,,
23/08/2012 11.00,,,,,
23/08/2012 12.00,,,"0,093278",,
23/08/2012 13.00,"15,749679","23,15831","0,251827","163,281265",
23/08/2012 14.00,"8,824233","10,740218","0,303964","157,368517",
23/08/2012 15.00,"8,262254","12,296207","0,365081","136,613315",
23/08/2012 16.00,"10,585445","13,657698","0,392812","116,625217","24,908424"
23/08/2012 17.00,"12,821678","17,606022","0,375881","102,977766",
23/08/2012 18.00,"36,285907","48,995516","0,454759","80,884022","22,466423"
23/08/2012 19.00,"46,692246","64,027674","0,436247","65,420702",
23/08/2012 20.00,"41,394331","54,044705","0,42422","65,640062","15,628816"
23/08/2012 21.00,"31,46042","39,056634","0,283197","80,775012",
23/08/2012 22.00,"38,455951","47,510843","0,242491","56,18834","25,885225"
23/08/2012 23.00,"35,690183","44,825467","0,182205","48,46988",
24/08/2012 0.00,"63,317989","81,124109","0,249216","26,153386","44,688644"
24/08/2012 1.00,"42,422251","49,776106","0,106798","45,840187",
24/08/2012 2.00,"40,615608","49,677558","0,09595","20,802598","40,781441"
24/08/2012 3.00,"20,703655","24,908798",,"45,935654",
24/08/2012 4.00,"14,532274","19,674191","0,306347",,"39,56044"
24/08/2012 5.00,"21,422677","31,379121","0,322076","67,079493",
24/08/2012 6.00,"30,590845","36,459428","0,363075","59,810598","42,490841"
24/08/2012 7.00,"37,932905","49,117401","0,677228","46,62287",
24/08/2012 8.00,"44,387225","62,696004","1,042354","49,927587","29,05983"
24/08/2012 9.00,"44,134141","63,2795","0,863773","64,438286",
24/08/2012 10.00,"26,09372","36,053573","0,506965","98,333149","30,52503"
24/08/2012 11.00,"22,188423","32,933817","0,417556","95,884908",
24/08/2012 12.00,"20,68938","33,657352","0,3382","88,899707","27,594627"
24/08/2012 13.00,"13,012467","21,900553","0,318371","87,483304",
24/08/2012 14.00,"10,206466","17,287043","0,275164","85,715503","14,652015"
24/08/2012 15.00,"6,726871","11,92666","0,311708","85,342445",
24/08/2012 16.00,"8,992956","15,44579","0,305755","85,244949","9,035409"
24/08/2012 17.00,"19,557634","29,605294","0,382155","80,995734",
24/08/2012 18.00,"21,407103","31,105527","0,367333","95,494925","11,721612"
24/08/2012 19.00,"37,308633","53,597357","0,369659","79,42902",
24/08/2012 20.00,"43,884948","58,153812","0,365795","76,213674","17,094017"
24/08/2012 21.00,"37,319016","50,22864","0,277135","69,296851",
24/08/2012 22.00,"30,292336","37,937617","0,209882","63,196563","39,316238"
24/08/2012 23.00,"42,315821","52,255316","0,198134","35,033672",
25/08/2012 0.00,"30,329975","39,105907","0,13027","45,051419","42,002441"
25/08/2012 1.00,"31,980866","39,466376","0,078331","31,267877",
25/08/2012 2.00,"32,098972","42,492777","0,058226","15,084168","34,920635"
25/08/2012 3.00,"19,906249","24,96128","0,065227","26,363381",
25/08/2012 4.00,"24,453208","35,177035","0,130998",,"29,05983"
25/08/2012 5.00,"30,329975","44,646527","0,300394","18,881108",
25/08/2012 6.00,"21,831506","30,138221","0,143594","33,269934","21,978022"
25/08/2012 7.00,"27,006124","37,44748","0,345493","46,854422",
25/08/2012 8.00,"24,680334","35,620492","0,45071","67,789049","21,978022"
25/08/2012 9.00,"35,44878","48,999408","0,645336","66,520918",
25/08/2012 10.00,"36,649312","49,667186","0,851788","87,735168","19,53602"
25/08/2012 11.00,"23,547294","32,871576","0,55096","109,576371",
25/08/2012 12.00,"19,109868","26,886203","0,511695","118,75457","18,315018"
25/08/2012 13.00,"12,061125","18,86767","0,432103","106,447684",
25/08/2012 14.00,"6,049382","10,684462","0,429382","113,315763","10,50061"
25/08/2012 15.00,"5,958532","10,215072","0,429462","114,189161",
25/08/2012 16.00,"6,142829","10,902301","0,414521","114,430195","11,965812"
25/08/2012 17.00,"11,147424","17,563232","0,432654","111,661028",
25/08/2012 18.00,"22,18323","32,088393","0,449803","97,098191","9,035409"
25/08/2012 19.00,"35,097059","47,16723","0,500815","75,572505",
25/08/2012 20.00,"37,813503","50,191034","0,466518","71,582596","16,849817"
25/08/2012 21.00,"49,247758","68,753992","0,490605","56,348803",
25/08/2012 22.00,"32,350762","42,599105","0,393233","65,698288","30,76923"
25/08/2012 23.00,"22,015805","29,032172","0,270237","75,137149",
26/08/2012 0.00,"17,359039","23,684755","0,226597","61,981248","37,606838"
26/08/2012 1.00,"19,187741","24,69874","0,171958","49,32907",
26/08/2012 2.00,"18,019657","22,852299","0,147477","44,600496","81,562881"
26/08/2012 3.00,"16,013145","21,059023","0,163088","35,785883",
26/08/2012 4.00,"10,687977","14,806537","0,192339",,"41,514042"
26/08/2012 5.00,"15,613401","21,674934","0,281472","40,806268",
26/08/2012 6.00,"15,869082","21,562126","0,356965","49,547756","21,978022"
26/08/2012 7.00,"14,43104","19,71309","0,400328","64,323187",
26/08/2012 8.00,"15,239616","21,542675","0,583641","71,387612","12,210012"
26/08/2012 9.00,"18,122188","27,062548","0,598424","76,954372",
26/08/2012 10.00,"18,039124","26,445339","0,730842","87,24227","7,326007"
26/08/2012 11.00,"12,954061","19,25926","0,6464","101,83828",
26/08/2012 12.00,"20,100145","28,708007","0,710815","116,48709","4,395605"
26/08/2012 13.00,"9,157786","13,98705","0,633903","118,307022",
26/08/2012 14.00,"4,559425","8,516449","0,599882","110,473468","1,953602"
26/08/2012 15.00,"3,910489","8,056135","0,552143","106,487631",
26/08/2012 16.00,"4,777467","9,290553","0,561565","103,005521","2,930403"
26/08/2012 17.00,"7,021488","11,758094","0,534008","97,188922",
26/08/2012 18.00,"9,663956","14,39809","0,481972","98,27289","10,01221"
26/08/2012 19.00,"22,558314","29,165727","0,55849","93,001997",
26/08/2012 20.00,"19,49923","27,504709","0,540592","92,952568","20,757021"
26/08/2012 21.00,"13,012466","22,398469","0,394534","100,390051",
26/08/2012 22.00,"18,954124","28,636691","0,401827","95,10358","35,409035"
26/08/2012 23.00,"23,588824","32,86639","0,40841","85,075003",
27/08/2012 0.00,"6,149319","9,850709","0,36142","93,687862","34,432236"
27/08/2012 1.00,"3,378361","6,5572","0,317543","90,358088",
27/08/2012 2.00,"5,281041","8,465881","0,33","79,255017","18,803419"
27/08/2012 3.00,"17,144196","20,326044",,"58,779974",
27/08/2012 4.00,"7,658743","11,056602","0,29522",,"16,117216"
27/08/2012 5.00,"20,867187","28,443488","0,348864","58,486272",
27/08/2012 6.00,"20,629677","28,300856","0,359703","58,0428","9,035409"
27/08/2012 7.00,"16,532295","25,500075","0,360333","63,828935",
27/08/2012 8.00,"20,322082","35,209451","0,390131","75,629369","12,942613"
27/08/2012 9.00,"20,005402","35,100531","0,418234","87,075033",
27/08/2012 10.00,"19,667953","33,980219","0,362659","86,577402","13,919414"
27/08/2012 11.00,"20,956741","35,633456","0,406253","91,733189",
27/08/2012 12.00,"15,801593","28,460344","0,448426","95,373731","14,896214"
27/08/2012 13.00,"9,676934","17,81997","0,414884","100,545096",
27/08/2012 14.00,"5,133085","10,208588","0,392457","97,808425","8,058608"
27/08/2012 15.00,"4,271297","8,970279","0,411101","97,807755",
27/08/2012 16.00,"4,787851","10,792084","0,443855","97,528806","5,372406"
27/08/2012 17.00,"10,232424","18,944172","0,466006","91,484705",
27/08/2012 18.00,"14,015721","24,837482","0,501479","84,477836","4,151404"
27/08/2012 19.00,"14,909955","25,474142","0,491586","82,698536",
27/08/2012 20.00,"16,150719","26,160075","0,440465","82,395888","3,663004"
27/08/2012 21.00,"10,005296","16,851367","0,391589","83,028938",
27/08/2012 22.00,"5,954638","10,785601","0,346223","84,967347","9,27961"
27/08/2012 23.00,"5,661319","10,431613","0,342793","82,615933",
28/08/2012 0.00,"3,988361","8,01205","0,275867","83,935517","10,50061"
28/08/2012 1.00,"2,013","5,352604","0,26148","82,014703",
28/08/2012 2.00,"2,111638","5,124391","0,277995","76,737714","10,256411"
28/08/2012 3.00,"2,674914","5,333155","0,284696","69,172278",
28/08/2012 4.00,"3,67817","8,308984","0,30933",,"12,942613"
28/08/2012 5.00,"13,952125","19,051796","0,420836","48,247807",
28/08/2012 6.00,"17,644571","24,985302","0,451264","51,922877","7,081807"
28/08/2012 7.00,"20,390868","30,935664","0,577708","52,161879",
28/08/2012 8.00,"20,846422","33,120536","0,591661","65,461995","9,27961"
28/08/2012 9.00,"30,436399","56,063601","0,746011","72,752554",
28/08/2012 10.00,"34,232675","62,384804","0,718657","75,540679","15,140415"
28/08/2012 11.00,"30,045741","54,989968","0,770646","79,185277",
28/08/2012 12.00,"29,997717","53,470282","0,715109","81,899612","13,431013"
28/08/2012 13.00,"15,488805","26,078385","0,593474","93,511143",
28/08/2012 14.00,"10,843721","19,137375","0,518744","96,107655","16,849817"
28/08/2012 15.00,"11,696423","21,278156","0,523512","97,738014",
28/08/2012 16.00,"12,434912","21,785151","0,57759","97,905251","9,523809"
28/08/2012 17.00,"24,035294","38,814159","0,622957","89,90175",
28/08/2012 18.00,"33,151548","55,611067","0,71842","80,901617","5,860806"
28/08/2012 19.00,"46,63514","73,438816","0,798394","67,663791",
28/08/2012 20.00,"44,101695","65,827431","0,753303","67,329325","6,837607"
28/08/2012 21.00,"28,08076","38,272157","0,632653","83,230018",
28/08/2012 22.00,"19,033294","25,522118","0,493123","83,183305","23,443224"
28/08/2012 23.00,"16,194848","22,168963","0,451304","78,985551",
29/08/2012 0.00,"10,077976","14,424022","0,405307","79,542086","30,036631"
29/08/2012 1.00,"7,983211","11,816445","0,358403","83,970045",
29/08/2012 2.00,"4,911148","8,620181","0,333768","87,881415","16,361416"
29/08/2012 3.00,"3,522023","6,014448","0,29181","88,792363",
29/08/2012 4.00,"5,717126","8,583876","0,302472",,"13,919414"
29/08/2012 5.00,"16,585508","21,223698","0,384534",,
29/08/2012 6.00,"20,756868","25,806086","0,409918",,"7,326007"
29/08/2012 7.00,"33,073674","43,875014","0,430374",,
29/08/2012 8.00,"16,38304","24,750607","0,457256",,"13,186813"
29/08/2012 9.00,"21,243571","34,121552","0,503805",,
29/08/2012 10.00,"17,514747","27,147237","0,464093",,"10,50061"
29/08/2012 11.00,"26,793272","41,907986","1,02243",,
29/08/2012 12.00,"25,438294","39,146103","0,415278",,"6,349206"
29/08/2012 13.00,"16,393423","25,19925","0,442317","62,90949",
29/08/2012 14.00,"9,91185","14,521273","0,459581","74,196719","19,78022"
29/08/2012 15.00,"9,434233","15,213688","0,413702","64,183035",
29/08/2012 16.00,"16,010551","24,539252","0,449767","57,557353","16,117216"
29/08/2012 17.00,"34,091207","51,383963","0,517836","51,696062",
29/08/2012 18.00,"52,789652","82,418172","0,671438","42,475215","8,791209"
29/08/2012 19.00,"54,87014","83,648699","0,734739","37,886115",
29/08/2012 20.00,"57,917543","85,282488","0,769423","32,548871","15,140415"
29/08/2012 21.00,"47,047865","64,708417","0,602776","34,810921",
29/08/2012 22.00,"26,790675","33,171103","0,450239","37,829247","10,50061"
29/08/2012 23.00,"30,776442","39,444335","0,453551","35,200227",
30/08/2012 0.00,"17,190316","22,826366","0,331994","37,529309","20,757021"
30/08/2012 1.00,"10,674998","14,781901","0,375666","38,789312",
30/08/2012 2.00,"10,742487","13,5021","0,439637","42,947123","17,826618"
30/08/2012 3.00,"9,619828","12,820057",,"46,468499",
30/08/2012 4.00,"6,212914","9,107726","0,191409",,"10,50061"
30/08/2012 5.00,"24,776379","29,623447","0,293709","45,951902",
30/08/2012 6.00,"26,376656","31,502304","0,305425","41,937629","10,989011"
30/08/2012 7.00,"33,412419","41,707001","0,359664","39,023573",
30/08/2012 8.00,"21,849678","31,093857","0,280876","49,461771","14,652015"
30/08/2012 9.00,"19,026804","28,15174","0,204958","55,885696",
30/08/2012 10.00,"21,935337","32,10914","0,260831","61,658289","15,384615"
30/08/2012 11.00,"24,947697","35,634754","0,249911","67,774156",
30/08/2012 12.00,"39,486459","57,085365","0,39565","65,355695","9,27961"
30/08/2012 13.00,"21,159209","30,327533","0,282949","72,199398",
30/08/2012 14.00,"18,573847","26,163964","0,286296","73,206182","6,105006"
30/08/2012 15.00,"16,375252","24,553515","0,335114","70,097138",
30/08/2012 16.00,"18,837317","27,421723","0,379111","66,844555","3,907204"
30/08/2012 17.00,"29,736847","43,003661","0,372695","61,295383",
30/08/2012 18.00,"52,657268","74,202547","0,533776","51,45977","2,686203"
30/08/2012 19.00,"56,51065","73,600897","0,425897","45,981697",
30/08/2012 20.00,"45,277567","57,913929","0,312837","44,978972","6,837607"
30/08/2012 21.00,"26,534995","31,648827","0,305943","46,008101",
30/08/2012 22.00,"20,485614","24,731157","0,246165","52,149691","16,849817"
30/08/2012 23.00,"15,270763","18,7004","0,176226","51,435394",
31/08/2012 0.00,"13,238295","16,155061","0,158981","53,345375","27,106228"
31/08/2012 1.00,"11,87553","15,147557","0,110948","55,939863",
31/08/2012 2.00,"12,597147","16,039658","0,134588","41,481969","18,803419"
31/08/2012 3.00,"8,697639","12,117049","0,139953","39,901594",
31/08/2012 4.00,"14,216891","18,586296","0,210657",,"19,53602"
31/08/2012 5.00,"48,345735","90,036041","0,478541","17,391581",
31/08/2012 6.00,"54,014841","74,585065","0,448493","8,430722","17,094017"
31/08/2012 7.00,"61,563263","123,064515","0,687525","12,438904",
31/08/2012 8.00,"46,908993","79,01574","0,572432","37,542852","19,53602"
31/08/2012 9.00,"26,249463","39,623275","0,337227","65,805944",
31/08/2012 10.00,"24,523293","37,54473","0,327862","70,971221","15,873016"
31/08/2012 11.00,"17,047549","25,942236","0,286535","75,996339",
31/08/2012 12.00,"16,02223","25,592138","0,32021","76,06608","18,070818"
31/08/2012 13.00,"11,397913","17,902956","0,218827","80,246231",
31/08/2012 14.00,"6,685339","10,908784","0,19639","83,797397","18,803419"
31/08/2012 15.00,"4,963064","8,932677","0,200774","82,943626",
31/08/2012 16.00,"6,883913","11,170709","0,211893","86,351261","10,744811"
31/08/2012 17.00,"9,567913","15,613059","0,210259","80,411429",
31/08/2012 18.00,"13,175997","21,859059","0,230305","70,061925","9,035409"
31/08/2012 19.00,"19,064443","30,741166","0,295343","57,435477",
31/08/2012 20.00,"20,954146","36,603358","0,286296","46,259968","15,140415"
31/08/2012 21.00,"12,188317","19,857021","0,203404","47,721059",
31/08/2012 22.00,"10,127296","16,685395","0,117269","46,52131","46,398045"
31/08/2012 23.00,"6,293382","9,839041","0,131472","48,92148",
01/09/2012 0.00,"5,08117","8,77967","0,100244","49,470576","54,456654"
01/09/2012 1.00,"1,785872","4,474766","0,044687","50,879532",
01/09/2012 2.00,"1,615851","4,066319","0,029861","49,982427","32,234432"
01/09/2012 3.00,"1,958489","4,945453","0,048353","48,782002",
01/09/2012 4.00,"2,172638","4,980464","0,071216",,"36,141636"
01/09/2012 5.00,"10,934572","19,138671","0,270714","50,105654",
01/09/2012 6.00,"9,035786","14,771529","0,165385","47,594446","140,903534"
01/09/2012 7.00,"9,268104","15,224061","0,220022","53,033253",
01/09/2012 8.00,"9,769084","16,021506","0,233413","54,794281","70,329674"
01/09/2012 9.00,"10,318083","18,744487","0,2745","59,035369",
01/09/2012 10.00,"15,021571","27,987065","0,270117","55,440866","35,164837"
01/09/2012 11.00,"14,585487","27,699208","0,237876","55,954079",
01/09/2012 12.00,"9,750914","19,089399","0,228671","56,531607","17,338217"
01/09/2012 13.00,"9,609445","18,906569","0,19902","55,673776",
01/09/2012 14.00,"4,238851","8,761518","0,182163","55,705594","8,547009"
01/09/2012 15.00,"3,471808","8,390674","0,186786","55,08135",
01/09/2012 16.00,"4,006531","9,110318","0,16965","54,337266","6,105006"
01/09/2012 17.00,"4,886489","10,255268","0,226","52,539678",
01/09/2012 18.00,"7,197998","14,328071","0,207907","50,488868","11,965812"
01/09/2012 19.00,"13,18638","26,607421","0,2421","43,63163",
01/09/2012 20.00,"22,409061","41,197416","0,420159","33,687006","25,885225"
01/09/2012 21.00,"18,77372","30,700971","0,241781","33,785857",
01/09/2012 22.00,"15,209762","22,519059","0,221697","36,018116","40,537239"
01/09/2012 23.00,"14,390807","19,930929","0,200921","40,667471",
02/09/2012 0.00,"14,325913","19,666411","0,263581","39,335021","20,757021"
02/09/2012 1.00,"13,381061","18,215451","0,247919","36,970057",
02/09/2012 2.00,"12,785337","17,542485","0,254455","34,433122","11,965812"
02/09/2012 3.00,"7,232256","10,336593",,"35,256589",
02/09/2012 4.00,"7,55102","11,257584","0,22128",,"7,570208"
02/09/2012 5.00,"22,559612","39,96559","0,265102","22,094423",
02/09/2012 6.00,"11,94302","18,173957","0,218559","23,959041","102,564102"
02/09/2012 7.00,"11,989742","20,2525","0,190751","26,309106",
02/09/2012 8.00,"9,879402","17,617692","0,183493","34,762173","75,702072"
02/09/2012 9.00,"10,46604","20,168217","0,184558","46,519279",
02/09/2012 10.00,"12,202593","23,699018","0,227986","47,991879","37,606838"
02/09/2012 11.00,"13,875551","26,061529","0,193157","49,960087",
02/09/2012 12.00,"9,75351","17,923703","0,173987","48,823303","18,559219"
02/09/2012 13.00,"6,150617","11,063086","0,206883","50,779327",
02/09/2012 14.00,"4,999403","8,753738","0,155014","50,576207","9,035409"
02/09/2012 15.00,"6,377743","10,299355","0,184913","50,036594",
02/09/2012 16.00,"5,447169","9,879237","0,148151","50,920152","5,616606"
02/09/2012 17.00,"4,209","8,638336","0,132413","47,16858",
02/09/2012 18.00,"5,798892","12,215816","0,145469","45,30802","3,663004"
02/09/2012 19.00,"9,579593","17,302602","0,072198","38,789989",
02/09/2012 20.00,"11,830104","22,053559","0,130008","36,058736","19,53602"
02/09/2012 21.00,"15,226635","26,743571","0,059408","34,044493",
02/09/2012 22.00,"9,832679","16,279541","0,068922","36,443309","26,373627"
02/09/2012 23.00,"10,181806","18,271208","0,03019","36,961933",
03/09/2012 0.00,"10,77104","17,651405","0,047533","39,118359","29,792429"
03/09/2012 1.00,"6,384233","10,727251","0,016685","36,87798",
03/09/2012 2.00,"5,563978","8,489221","0,033691","39,341787","15,140415"
03/09/2012 3.00,"6,510126","9,612125","0,089265","36,899642",
03/09/2012 4.00,"6,122063","12,202849","0,041035",,"31,990232"
03/09/2012 5.00,"14,215593","25,864435","0,265812","28,724173",
03/09/2012 6.00,"18,697147","32,961044","0,168149","27,510884","60,561661"
03/09/2012 7.00,"13,978082","25,177207","0,11128","41,105524",
03/09/2012 8.00,"10,359615","22,172851","0,143694","47,532155","62,026863"
03/09/2012 9.00,"8,852786","19,780517","0,096204","47,507106",
03/09/2012 10.00,"10,791806","22,349194","0,104301","47,025719","30,76923"
03/09/2012 11.00,"12,395977","26,34809","0,05799","46,486105",
03/09/2012 12.00,"12,103955","24,156738","0,137485","48,542326","15,384615"
03/09/2012 13.00,"8,092233","15,436713","0,061319","51,479404",
03/09/2012 14.00,"3,521127","7,808474","0,058596","54,857245","7,570208"
03/09/2012 15.00,"4,186936","8,734287","0,041569","55,117237",
03/09/2012 16.00,"5,334254","10,329176","0,080037","55,384675","5,128205"
03/09/2012 17.00,"8,663296","16,640012","0,113362","53,828117",
03/09/2012 18.00,"12,058529","23,398193","0,213905","51,883607","4,151404"
03/09/2012 19.00,"18,595911","33,789609","0,194538","47,316174",
03/09/2012 20.00,"24,414273","39,064413","0,236584","41,233488","1,953602"
03/09/2012 21.00,"11,090318","19,312424","0,076234","48,241711",
03/09/2012 22.00,"7,22136","12,976952","0,091097","47,981046","16,361416"
03/09/2012 23.00,"7,406957","13,840528","0,019599","44,706797",
04/09/2012 0.00,"8,870955","16,589443","0,042547","40,681009","26,129427"
04/09/2012 1.00,"6,229786","11,721787","0,009766","41,610614",
04/09/2012 2.00,"3,666489","6,942307","0,022896","42,521931","27,838827"
04/09/2012 3.00,"3,135284","5,606764","0,000564","32,685705",
04/09/2012 4.00,"10,761956","18,278986","0,003069",,"18,315018"
04/09/2012 5.00,"21,278614","43,501576","0,121495","23,762693",
04/09/2012 6.00,"32,115846","59,676087","0,172788","14,416589","10,744811"
04/09/2012 7.00,"39,537078","80,401872","0,457431","11,545187",
04/09/2012 8.00,"21,527805","43,239652","0,173316","38,432502","72,527473"
04/09/2012 9.00,"15,519954","31,394682","0,104427","48,109014",
04/09/2012 10.00,"15,174721","29,732367","0,088415","47,977663","36,141636"
04/09/2012 11.00,"16,324636","31,821283","0,112523","48,326349",
04/09/2012 12.00,"13,296699","27,332253","0,133676","48,960749","17,826618"
04/09/2012 13.00,"7,990998","17,312978","0,079093","50,769167",
04/09/2012 14.00,"3,684659","8,241557","0,044416","51,206548","8,791209"
04/09/2012 15.00,"3,234297","8,145605","0,086698","51,175402",
04/09/2012 16.00,"5,183701","12,05503","0,065795","49,352768","6,837607"
04/09/2012 17.00,"7,336871","15,89184","0,096638","52,086046",
04/09/2012 18.00,"12,1987","25,350959","0,152766","47,285706","14,407814"
04/09/2012 19.00,"16,329829","29,973544","0,134819","48,132031",
04/09/2012 20.00,"19,221486","35,838329","0,145288","41,622121","16,849817"
04/09/2012 21.00,"16,834699","29,032172","0,052929","40,140718",
04/09/2012 22.00,"14,939806","22,823774","0,083114","36,507627","27,106228"
04/09/2012 23.00,"10,658125","17,280563","0,008962","34,049908",
05/09/2012 0.00,"8,639935","13,474869","0,019196","34,571242","25,152626"
05/09/2012 1.00,"6,382935","9,86238","0,00133","34,145376",
05/09/2012 2.00,"4,852744","8,193581","0,020187","29,171708","14,163614"
05/09/2012 3.00,"6,475084","9,839041",,"23,015222",
05/09/2012 4.00,"6,751531","10,882849","0,20287",,"13,186813"
05/09/2012 5.00,"15,220146","24,251393","0,283765","28,528502",
