"NetC","Provincia di Lecce","","","","","","","","","","","",""
"Stat","Maglie","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM2.5

,,,,,,

01/01/2012 1.00,"1,77897708","9,03773338","15,51505975","0,50086496","38,640756","22,17338"
01/01/2012 2.00,"1,59204943","12,26813386","20,584592","0,51040864","32,93930535","22,17338"
01/01/2012 3.00,"1,39518772","10,04034029","16,43023855","0,4576621","37,015629","22,17338"
01/01/2012 4.00,"1,17936303","5,05261678","10,89458747","0,39875737","47,8484391","22,17338"
01/01/2012 5.00,"1,19742394","6,41278682","11,54550684","0,40709877","44,45288925","22,17338"
01/01/2012 6.00,"1,31391518","4,52567914","8,83644949","0,39133632","46,22584575","22,17338"
01/01/2012 7.00,"2,47341112","4,4387233","8,56327631","0,39742111","43,1141046","22,17338"
01/01/2012 8.00,"2,96375869","7,04874287","12,91624641","0,40868783","36,17351955","22,17338"
01/01/2012 9.00,"4,17653322","6,40499924","13,02892248","0,41016155","38,6534442","22,17338"
01/01/2012 10.00,"5,84172834","7,91702031","15,13488341","0,39962063","41,96959305","22,17338"
01/01/2012 11.00,"7,7868639","3,87609626","9,15501928","0,30053039","57,3906039","22,17338"
01/01/2012 12.00,"9,13870708","4,35890303","8,35251655","0,31602373","64,0093755","22,17338"
01/01/2012 13.00,"10,28375145","5,30310599","11,13371749","0,32967403","67,5442761","22,17338"
01/01/2012 14.00,"10,61606637","4,6820731","9,82296118","0,33492469","68,95994805","22,17338"
01/01/2012 15.00,"10,17989541","4,27324352","9,38847639","0,31162469","69,66777405","22,17338"
01/01/2012 16.00,"9,527914","5,76190378","10,43659273","0,31272678","68,1211902","22,17338"
01/01/2012 17.00,"8,56166738","15,11631024","22,69947432","0,44716079","53,3058015","22,17338"
01/01/2012 18.00,"7,54394735","33,00033608","49,60035832","0,51876635","26,41342095","22,17338"
01/01/2012 19.00,"5,32519303","40,74603928","60,88484848","0,56793634","17,10273002","22,17338"
01/01/2012 20.00,"0,7007547","23,39737344","35,50792408","0,47907247","29,3292132","22,17338"
01/01/2012 21.00,"0,94367023","24,78351608","38,89545272","0,50526167","25,36437015","22,17338"
01/01/2012 22.00,"0,80550671","26,19753568","46,8070028","0,5871134","17,87136761","22,17338"
01/01/2012 23.00,"1,16942898","28,70567816","56,16224672","0,67718887","12,29236806","22,17338"
02/01/2012 0.00,"1,84760831","34,1567328","84,99883952","1,03335151","5,32390887","22,17338"
02/01/2012 1.00,"2,14019107","31,83353808","83,90775672","1,06972281",,"55,92184"
02/01/2012 2.00,"2,15915507",,,"0,83453261","5,43286979","55,92184"
02/01/2012 3.00,"1,55141316","19,41031808","29,5012996",,"10,94090918","55,92184"
02/01/2012 4.00,"1,73924391","19,7860452","32,86290152","0,64143852","7,07911785","55,92184"
02/01/2012 5.00,,"13,45827929","23,91053512","0,56946365","7,18047782","55,92184"
02/01/2012 6.00,"4,18736936","13,14225054","26,365046","0,50833377","5,77411454","55,92184"
02/01/2012 7.00,"4,80052985","19,72893376","59,15903904","0,5355971","3,18860252","55,92184"
02/01/2012 8.00,"5,37666543","29,73098816","142,03976496","0,86388012","3,81787539","55,92184"
