,ARPA Puglia,,,,
02/03/2008 14.00,"2,05291605","8,92248212","0,4890904",,"19,61429977"
02/03/2008 15.00,"1,98365605","5,126468","0,3412579",,"19,61429977"
02/03/2008 16.00,"2,0156219","6,09941336","0,3812296",,"19,61429977"
02/03/2008 17.00,"2,14526105","6,58971482","0,4410319",,"19,61429977"
02/03/2008 18.00,"2,560817","11,01392652","0,5023752",,"19,61429977"
02/03/2008 19.00,"2,89290595","19,2825072","0,62051815",,"19,61429977"
02/03/2008 20.00,"3,19480491","10,25421131","0,4368735",,"19,61429977"
02/03/2008 21.00,"3,299582","11,92940922","0,3759143",,"19,61429977"
02/03/2008 22.00,"3,58549905","10,03970207","0,4435734",,"19,61429977"
02/03/2008 23.00,"3,58017111","8,55603322","0,37780145",,"19,61429977"
03/03/2008 0.00,"3,52867103","6,51438266","0,3098353",,"19,61429977"
03/03/2008 1.00,,"6,83231304","0,22020085",,"24,60437965"
03/03/2008 2.00,"3,6103611","6,08664514","0,1698136",,"24,60437965"
03/03/2008 3.00,"3,52334309","5,06135154","0,25114965",,"24,60437965"
03/03/2008 4.00,"3,28537512","5,06901285","0,2857681",,"24,60437965"
03/03/2008 5.00,"3,11666703","5,47504363","0,22688925",,"24,60437965"
03/03/2008 6.00,"2,77747393","6,59226922","0,33910165",,"24,60437965"
03/03/2008 7.00,"2,67802501","8,36578512","0,40676075",,"24,60437965"
03/03/2008 8.00,"2,66381788","25,88259762","0,4802331",,"24,60437965"
03/03/2008 9.00,"2,64428306","32,262912","0,5520506",,"24,60437965"
03/03/2008 10.00,"2,326401","26,15838984","0,3952849",,"24,60437965"
03/03/2008 11.00,"2,05469108","13,29179118","0,4329451",,"24,60437965"
03/03/2008 12.00,"2,09553695","15,39344565","0,37903425",,"24,60437965"
03/03/2008 13.00,"2,65848994","13,07345035","0,4338306",,"24,60437965"
03/03/2008 14.00,"2,69045591","10,10226601","0,43575685",,"24,60437965"
03/03/2008 15.00,"3,08647704","11,07138542","0,37425945",,"24,60437965"
03/03/2008 16.00,"3,29070306","14,23153126","0,5344142",,"24,60437965"
03/03/2008 17.00,"3,0811491","18,92897325","0,5124262",,"24,60437965"
03/03/2008 18.00,"3,35285902","21,5886132","0,50780435",,"24,60437965"
03/03/2008 19.00,"3,52334309","22,80671118","0,5749241",,"24,60437965"
03/03/2008 20.00,"3,72934508","36,20575134","0,68228465",,"24,60437965"
03/03/2008 21.00,"4,05432987","26,65378881","0,6838636",,"24,60437965"
03/03/2008 22.00,"3,8714149","12,16690428","0,30240285",,"24,60437965"
03/03/2008 23.00,"3,98329496","10,15462176","0,4184666",,"24,60437965"
04/03/2008 0.00,"3,85188007","9,7971095","0,34791985",,"24,60437965"
04/03/2008 1.00,,"7,30090964","0,2963826",,"27,41444969"
04/03/2008 2.00,"3,59437799",,"0,4558186",,"27,41444969"
04/03/2008 3.00,"3,43099689","7,62522413",,,"27,41444969"
04/03/2008 4.00,"3,11133909","6,31136821","0,17315665",,"27,41444969"
04/03/2008 5.00,"2,77392197","5,94619463","0,1775393",,"27,41444969"
04/03/2008 6.00,"2,44538498","6,64589653","0,16964225",,"27,41444969"
04/03/2008 7.00,"2,28733206","8,56752425","0,24843565",,"27,41444969"
04/03/2008 8.00,"2,18077898","23,55747471","0,2273113",,"27,41444969"
04/03/2008 9.00,"1,85934496","14,9529399","0,2545985",,"27,41444969"
04/03/2008 10.00,"2,03160501","10,81602086","0,1552684",,"27,41444969"
04/03/2008 11.00,"1,958794","9,76774333","0,30941095",,"27,41444969"
04/03/2008 12.00,"1,92327595","11,99963823","0,315031",,"27,41444969"
04/03/2008 13.00,"2,07244992","11,04329645","0,25603255",,"27,41444969"
04/03/2008 14.00,"2,29798698","10,11376268","0,2920425",,"27,41444969"
04/03/2008 15.00,"2,15058899","7,45029866","0,2723085",,"27,41444969"
04/03/2008 16.00,"2,296211","11,67915533","0,2641734",,"27,41444969"
04/03/2008 17.00,"2,35126305","11,7608735","0,2118806",,"27,41444969"
04/03/2008 18.00,"2,43650508","13,57268656","0,22780005",,"27,41444969"
04/03/2008 19.00,"2,52352309","15,58880067","0,4079464",,"27,41444969"
04/03/2008 20.00,"2,4862299","14,08980355","0,24459695",,"27,41444969"
04/03/2008 21.00,"2,4009881","11,74427179","0,16655105",,"27,41444969"
04/03/2008 22.00,"2,36369395","12,61634477","0,16327125",,"27,41444969"
04/03/2008 23.00,"2,32462502","8,47814666","0,17219525",,"27,41444969"
05/03/2008 0.00,"2,36014199","7,7912111","0,1330412",,"27,41444969"
05/03/2008 1.00,,"7,74396978","0,1993686",,"26,96512985"
05/03/2008 2.00,"2,39033198","5,61421882","0,05408335",,"26,96512985"
05/03/2008 3.00,"2,20031309","4,77278733","0,17803265",,"26,96512985"
05/03/2008 4.00,"1,89486206","3,93263303","0,0636387",,"26,96512985"
05/03/2008 5.00,"1,62492895","5,69338259","0,1104759",,"26,96512985"
05/03/2008 6.00,"1,88598299","6,63057391","0,2350232",,"26,96512985"
05/03/2008 7.00,"1,85224104","14,19067406","0,1766193",,"26,96512985"
05/03/2008 8.00,"1,86467195","26,0945487","0,23409285",,"26,96512985"
05/03/2008 9.00,"2,25003791","22,7811672","0,4181423",,"26,96512985"
05/03/2008 10.00,"1,92682803","13,67355518","0,4301966",,"26,96512985"
05/03/2008 11.00,"1,973001","26,78786649","0,19800125",,"26,96512985"
05/03/2008 12.00,"1,81672394","17,41084072","0,2932454",,"26,96512985"
05/03/2008 13.00,"1,63735998","16,95628391","0,2771201",,"26,96512985"
05/03/2008 14.00,"1,53435898","14,62224317","0,2504585",,"26,96512985"
05/03/2008 15.00,"1,76522303","15,30790529","0,1340877",,"26,96512985"
05/03/2008 16.00,"1,90196598","15,74202693","0,2157193",,"26,96512985"
05/03/2008 17.00,"2,4862299","28,66096629","0,32778335",,"26,96512985"
05/03/2008 18.00,"2,7508359","19,56612438","0,29475765",,"26,96512985"
05/03/2008 19.00,"3,0811491","15,57986404","0,2303956",,"26,96512985"
05/03/2008 20.00,"3,26939201","13,2304988","0,2851954",,"26,96512985"
05/03/2008 21.00,"3,53932595","24,30443862","0,30902225",,"26,96512985"
05/03/2008 22.00,"3,80393195","20,23007976","0,2458378",,"26,96512985"
05/03/2008 23.00,"3,91581202","7,16428885","0,1936623",,"26,96512985"
06/03/2008 0.00,"3,75243092","12,0481511","0,2501411",,"26,96512985"
06/03/2008 1.00,,"7,95592274","0,12761435",,"7,65662718"
06/03/2008 2.00,"3,71513796",,"0,1694502",,"7,65662718"
06/03/2008 3.00,"3,70981002","5,87724469",,,"7,65662718"
06/03/2008 4.00,"3,66186094","4,64382785","0,396175",,"7,65662718"
06/03/2008 5.00,"3,67962003","4,00413737","0,47937865",,"7,65662718"
06/03/2008 6.00,"3,63699889","7,52818523","0,57106355",,"7,65662718"
06/03/2008 7.00,"3,70981002","11,1160667","0,59769755",,"7,65662718"
06/03/2008 8.00,"3,917588","24,98370534","0,73386215",,"7,65662718"
06/03/2008 9.00,"4,16265917","27,10451403","0,92149155",,"7,65662718"
06/03/2008 10.00,"4,09872818","23,31362187","0,72956345",,"7,65662718"
06/03/2008 11.00,"4,31538486","14,82014883","0,58058095",,"7,65662718"
06/03/2008 12.00,"4,21060801","12,04688143","0,49392385",,"7,65662718"
06/03/2008 13.00,"4,18574619","8,84332023","0,46387435",,"7,65662718"
06/03/2008 14.00,"4,82328606","9,14592799","0,36808165",,"7,65662718"
06/03/2008 15.00,"4,91385603","11,10841103","0,527965",,"7,65662718"
06/03/2008 16.00,"4,89787292","12,26138879","0,5620441",,"7,65662718"
06/03/2008 17.00,"4,95114899","13,62887391","0,54819005",,"7,65662718"
06/03/2008 18.00,"5,23706579","26,0524143","0,7309837",,"7,65662718"
06/03/2008 19.00,"5,35605001","23,48853606","0,6288982",,"7,65662718"
06/03/2008 20.00,"5,22996187","23,72093361","0,6051047",,"7,65662718"
06/03/2008 21.00,"5,23173809","13,50885106","0,44357225",,"7,65662718"
06/03/2008 22.00,"5,19799614","10,71897255","0,4197776",,"7,65662718"
06/03/2008 23.00,"5,51765394","10,40104405","0,4301782",,"7,65662718"
07/03/2008 0.00,"5,55494785","8,39132158","0,3929895",,"7,65662718"
07/03/2008 1.00,,"7,07235873","0,42215695",,"21,79039001"
07/03/2008 2.00,"5,75029516","7,23068438","0,4454525",,"21,79039001"
07/03/2008 3.00,"5,69524193","5,14817662","0,51664325",,"21,79039001"
07/03/2008 4.00,"5,49101591","4,65276636","0,52190105",,"21,79039001"
07/03/2008 5.00,"5,38979101","3,99136726","0,4871308",,"21,79039001"
07/03/2008 6.00,"5,23706579","4,67319402","0,52247605",,"21,79039001"
07/03/2008 7.00,"4,91563177","5,35885238","0,554369",,"21,79039001"
07/03/2008 8.00,"4,57999086","17,33677823","0,5784316",,"21,79039001"
07/03/2008 9.00,"4,3420229","13,11047595","0,6367274",,"21,79039001"
07/03/2008 10.00,"4,20705605","14,69118935","1,1712934",,"21,79039001"
07/03/2008 11.00,"3,98684692","20,26837692","0,57820045",,"21,79039001"
07/03/2008 12.00,"3,86075997","24,63641631","0,5347569",,"21,79039001"
07/03/2008 13.00,"3,94955397","18,83449062","0,55475195",,"21,79039001"
07/03/2008 14.00,"3,98684692","12,67125116","0,4867858",,"21,79039001"
07/03/2008 15.00,"3,48782492","10,67939631","0,4751179",,"21,79039001"
07/03/2008 16.00,"3,28182292","11,79534659","0,34816365",,"21,79039001"
07/03/2008 17.00,"3,58372307","20,67824682","0,5208649",,"21,79039001"
07/03/2008 18.00,"3,16816711","13,7706035","0,4909304",,"21,79039001"
07/03/2008 19.00,"3,37949705","17,86028122","0,5670719",,"21,79039001"
07/03/2008 20.00,"3,413239","24,46148331","0,71563235",,"21,79039001"
07/03/2008 21.00,"3,50913596","44,93799288","0,95756705",,"21,79039001"
07/03/2008 22.00,"3,69737911","48,94978968","0,9978251",,"21,79039001"
07/03/2008 23.00,"3,1326499","36,68711805","0,7010492",,"21,79039001"
08/03/2008 0.00,"3,04740691","17,15292176","0,6926059",,"21,79039001"
08/03/2008 1.00,,"10,57087013","0,46276",,"30,67860031"
08/03/2008 2.00,"2,18965793",,"0,5420111",,"30,67860031"
08/03/2008 3.00,"2,09553695","7,21025484",,,"30,67860031"
08/03/2008 4.00,"1,78475797","4,4357046","0,3941349",,"30,67860031"
08/03/2008 5.00,"1,44556499","4,00158297","0,62350815",,"30,67860031"
08/03/2008 6.00,"1,30349505","7,60351739","0,5578512",,"30,67860031"
08/03/2008 7.00,"0,89504302","11,03179978","0,65373935",,"30,67860031"
08/03/2008 8.00,"1,488186","36,10233396","1,01810765",,"30,67860031"
08/03/2008 9.00,"1,02290595","25,39867275","0,81164125",,"30,67860031"
08/03/2008 10.00,"0,59314299","13,446289","0,5473471",,"30,67860031"
08/03/2008 11.00,"0,65174699","8,9186524","0,3562677",,"30,67860031"
08/03/2008 12.00,"0,744093","6,49267592","0,4471959",,"30,67860031"
08/03/2008 13.00,"0,64286798","7,58436693","0,3247968",,"30,67860031"
08/03/2008 14.00,"0,95187098","13,22028309","0,4465358",,"30,67860031"
08/03/2008 15.00,"0,91812903","9,5660042","0,38832165",,"30,67860031"
08/03/2008 16.00,"1,15609705","6,4888462","0,33871065",,"30,67860031"
08/03/2008 17.00,"1,18273497","5,51973243","0,41355265",,"30,67860031"
08/03/2008 18.00,"1,31947803","15,93482943","0,46975315",,"30,67860031"
08/03/2008 19.00,"1,67110205","28,2689847","0,72470585",,"30,67860031"
08/03/2008 20.00,"1,811396","32,05222119","1,0409754",,"30,67860031"
08/03/2008 21.00,"2,15591598","21,89632599","0,64122045",,"30,67860031"
08/03/2008 22.00,"1,73148203","19,18051938","0,4925427",,"30,67860031"
08/03/2008 23.00,"1,90196598","20,1675177","0,4268478",,"30,67860031"
09/03/2008 0.00,"2,27312398","8,14872524","0,33014545",,"30,67860031"
09/03/2008 1.00,,"8,51645134","0,38533625",,"16,9063797"
09/03/2008 2.00,"1,708395","5,98066772","0,50517775",,"16,9063797"
09/03/2008 3.00,"1,58053195","4,41144535","0,45909495",,"16,9063797"
09/03/2008 4.00,"1,32835698","7,79759521","0,52537175",,"16,9063797"
09/03/2008 5.00,"1,29994297","4,51231397","0,51509995",,"16,9063797"
09/03/2008 6.00,"1,20404601","7,2779257","0,54436285",,"16,9063797"
09/03/2008 7.00,"1,01580298","7,40943958","0,4591329",,"16,9063797"
09/03/2008 8.00,"0,896819","14,37837341","0,5907182",,"16,9063797"
09/03/2008 9.00,"1,67287803","21,51200007","1,36495685",,"16,9063797"
09/03/2008 10.00,"0,73343801","10,05120062","0,656995",,"16,9063797"
09/03/2008 11.00,"0,92168099","7,20131633","0,3542138",,"16,9063797"
09/03/2008 12.00,"0,82578301","5,81212635","0,4093287",,"16,9063797"
09/03/2008 13.00,"0,89859402","4,82513744","0,40316585",,"16,9063797"
09/03/2008 14.00,"1,21470106","5,30267255","0,39347595",,"16,9063797"
09/03/2008 15.00,"1,42425501","3,95051006","0,2872401",,"16,9063797"
09/03/2008 16.00,"1,67820501","4,53912763","0,3834376",,"16,9063797"
09/03/2008 17.00,"2,39210796","5,33714752","0,393438",,"16,9063797"
09/03/2008 18.00,"2,26069307","7,7924883","0,3516332",,"16,9063797"
09/03/2008 19.00,"2,80766392","13,23943543","0,44676925",,"16,9063797"
09/03/2008 20.00,"3,10423589","18,0569172","0,43393985",,"16,9063797"
09/03/2008 21.00,"3,3422029","29,60455113","0,70536515",,"16,9063797"
09/03/2008 22.00,"3,32799602","35,29408707","0,58482675",,"16,9063797"
09/03/2008 23.00,"3,26584101","22,52452356","0,39739055",,"16,9063797"
10/03/2008 0.00,"2,9852519","14,70395946","0,38196445",,"16,9063797"
10/03/2008 1.00,,"10,22356982","0,40188705",,"16,9101696"
10/03/2008 2.00,"2,58212709",,"0,447971",,"16,9101696"
10/03/2008 3.00,"2,39565992","4,10883571",,,"16,9101696"
10/03/2008 4.00,"2,23227906","4,08457645","0,16633945",,"16,9101696"
10/03/2008 5.00,"1,57165205","4,04499645","0,191222",,"16,9101696"
10/03/2008 6.00,"1,75456798","8,47559226","0,1929079",,"16,9101696"
10/03/2008 7.00,"1,37630606","17,13887258","0,5739466",,"16,9101696"
10/03/2008 8.00,"1,80429304","44,81158968","0,6537658",,"16,9101696"
10/03/2008 9.00,"1,24133897","31,63471443","0,614261",,"16,9101696"
10/03/2008 10.00,"0,955423","22,13510013","0,4035258",,"16,9101696"
10/03/2008 11.00,"0,81157601","13,48076209","0,16954105",,"16,9101696"
10/03/2008 12.00,"0,85064602","9,18933959","0,1393386",,"16,9101696"
10/03/2008 13.00,"0,97318101","10,90156874","0,118634",,"16,9101696"
10/03/2008 14.00,"1,58053195","12,82957117","0,1246807",,"16,9101696"
10/03/2008 15.00,"1,83270705","12,05071491","0,08088065",,"16,9101696"
10/03/2008 16.00,"2,21984792","18,03137886","0,10167725",,"16,9101696"
10/03/2008 17.00,"2,47202301","16,85414372","0,05380505",,"16,9101696"
10/03/2008 18.00,"2,80056","18,434859","0,1494931",,"16,9101696"
10/03/2008 19.00,"3,24808192","38,18612457","0,3513526",,"16,9101696"
10/03/2008 20.00,"2,94085503","21,55925079","0,19179355",,"16,9101696"
10/03/2008 21.00,"3,42389393","35,28771048","0,41522475",,"16,9101696"
10/03/2008 22.00,"3,43810105","20,98212237","0,10974795",,"16,9101696"
10/03/2008 23.00,"3,30668592","19,89682299","0,1404403",,"16,9101696"
11/03/2008 0.00,"3,14330506","10,14185354","0,0657271",,"16,9101696"
11/03/2008 1.00,,"6,36116392","0,0708492",,"16,91057968"
11/03/2008 2.00,"3,39725494","10,22101918","0,1046822",,"16,91057968"
11/03/2008 3.00,"3,299582","6,55907145","0,1092937",,"16,91057968"
11/03/2008 4.00,"3,25518489","5,93342452","0,10264785",,"16,91057968"
11/03/2008 5.00,"3,1912539","4,56721848","0,1680541",,"16,91057968"
11/03/2008 6.00,"2,94440699","6,3981914","0,1294601",,"16,91057968"
11/03/2008 7.00,"2,93730307","11,20800057","0,213969",,"16,91057968"
11/03/2008 8.00,"2,84140611","17,7568582","0,18763975",,"16,91057968"
11/03/2008 9.00,"2,60876608","22,5104913","0,2255587",,"16,91057968"
11/03/2008 10.00,"2,66381788","22,43259909","0,1818173",,"16,91057968"
11/03/2008 11.00,"2,56436801","20,51608581","0,16562875",,"16,91057968"
11/03/2008 12.00,"2,7508359","16,93331125","0,0677649",,"16,91057968"
11/03/2008 13.00,"2,47024703","19,38225663","0,0002507",,"16,91057968"
11/03/2008 14.00,"2,95150995","21,64607775","0,09670465",,"16,91057968"
11/03/2008 15.00,"3,25163293","26,43927957","0,0251804",,"16,91057968"
11/03/2008 16.00,"3,57839489","17,13632006","0,0410895",,"16,91057968"
11/03/2008 17.00,"3,85720801","18,70426523","0,0133354",,"16,91057968"
11/03/2008 18.00,"4,03657198","17,46957119","0,0475249",,"16,91057968"
11/03/2008 19.00,"4,38109207","13,62248979","0,044505",,"16,91057968"
11/03/2008 20.00,"4,29229784","10,59257499","0,01276155",,"16,91057968"
11/03/2008 21.00,"4,64747381","9,1561437","0,04090895",,"16,91057968"
11/03/2008 22.00,"4,62971497","10,72535666","0,06970495",,"16,91057968"
11/03/2008 23.00,"4,05077887","6,48246209","0,0102741",,"16,91057968"
12/03/2008 0.00,"4,01881313","5,51207111","0,02808185",,"16,91057968"
12/03/2008 1.00,,"4,00158297","0,0104949",,"16,90365982"
12/03/2008 2.00,"3,61391306",,"0,03367085",,"16,90365982"
12/03/2008 3.00,"3,37772107","7,24600513",,,"16,90365982"
12/03/2008 4.00,"3,388376","4,31823615","0,28969765",,"16,90365982"
12/03/2008 5.00,"3,43454909","4,77789424","0,3317474",,"16,90365982"
12/03/2008 6.00,"2,93730307","5,54271637","0,4139264",,"16,90365982"
12/03/2008 7.00,"2,65671396","17,61641333","0,4814981",,"16,90365982"
12/03/2008 8.00,"2,72774911","20,93998797","0,57858915",,"16,90365982"
12/03/2008 9.00,"2,35659099","20,73185532","0,6391263",,"16,90365982"
12/03/2008 10.00,"2,04225993","19,0949715","0,53388635",,"16,90365982"
12/03/2008 11.00,"2,30864191","17,93434183","0,2194361",,"16,90365982"
12/03/2008 12.00,"2,31929708","16,42767964","0,3468538",,"16,90365982"
12/03/2008 13.00,"2,17722702","12,31883829","0,250723",,"16,90365982"
12/03/2008 14.00,"2,296211","8,69137682","0,25540235",,"16,90365982"
12/03/2008 15.00,"2,42229795","9,69496367","0,31475845",,"16,90365982"
12/03/2008 16.00,"2,78812909","16,33064261","0,3001799",,"16,90365982"
12/03/2008 17.00,"2,77747393","16,93968596","0,2852391",,"16,90365982"
12/03/2008 18.00,"3,18947792","19,112841","0,4173074",,"16,90365982"
12/03/2008 19.00,"3,81458712","26,05623273","0,20424345",,"16,90365982"
12/03/2008 20.00,"3,92469096","11,81066733","0,2172741",,"16,90365982"
12/03/2008 21.00,"4,3118329","11,1326684","0,2071219",,"16,90365982"
12/03/2008 22.00,"4,49474907","7,89718852","0,12919905",,"16,90365982"
12/03/2008 23.00,"4,48231697","9,51493128","0,07375065",,"16,90365982"
13/03/2008 0.00,"4,59419823","6,28200015","0,228551",,"16,90365982"
13/03/2008 1.00,,"4,59403214","0,1782615",,"16,90788078"
13/03/2008 2.00,"4,37754107","4,87748755","0,06442875",,"16,90788078"
13/03/2008 3.00,"4,14667606","3,97860091","0,18743735",,"16,90788078"
13/03/2008 4.00,"4,244349","3,37976763","0,20780845",,"16,90788078"
13/03/2008 5.00,"3,84122491","3,35678369","0,29223455",,"16,90788078"
13/03/2008 6.00,"3,63344693","6,65355785","0,26056355",,"16,90788078"
13/03/2008 7.00,"3,43454909","13,82039733","0,401626",,"16,90788078"
13/03/2008 8.00,"3,42566991","24,45382764","0,55602615",,"16,90788078"
13/03/2008 9.00,"3,20546103","19,97087796","0,6158342",,"16,90788078"
13/03/2008 10.00,"2,97459698","17,5129809","0,2555622",,"16,90788078"
13/03/2008 11.00,"3,27827191","12,70699769","0,1805408",,"16,90788078"
13/03/2008 12.00,"3,53399801","7,95336835","0,28944695",,"16,90788078"
13/03/2008 13.00,"3,64765406","7,15790473","0,31349115",,"16,90788078"
13/03/2008 14.00,"3,36173797","8,6862699","0,35627",,"16,90788078"
13/03/2008 15.00,"3,07582211","9,00675468","0,30195895",,"16,90788078"
13/03/2008 16.00,"2,443609","9,92096206","0,1999045",,"16,90788078"
13/03/2008 17.00,"2,13993406","10,54788431","0,15799965",,"16,90788078"
13/03/2008 18.00,"2,15591598","25,7268132","0,3001914",,"16,90788078"
13/03/2008 19.00,"2,07244992","33,28055181","0,3809467",,"16,90788078"
13/03/2008 20.00,"2,05114007","35,87377365","0,3829454",,"16,90788078"
13/03/2008 21.00,"2,50669789","39,66696063","0,44770075",,"16,90788078"
13/03/2008 22.00,"2,65493798","21,09193515","0,2200364",,"16,90788078"
13/03/2008 23.00,"2,98347592","25,89153237","0,44079385",,"16,90788078"
14/03/2008 0.00,"3,24452996","23,67750132","0,3088394",,"16,90788078"
14/03/2008 1.00,,"15,7701159","0,15281085",,
14/03/2008 2.00,"3,89094996",,"0,20267025",,
14/03/2008 3.00,"3,99572706","8,04274782",,,
14/03/2008 4.00,"3,69205093","5,88873572","0,2226975",,
14/03/2008 5.00,"3,5482049","6,1211201","0,3105966",,
14/03/2008 6.00,"3,17882299","7,89080441","0,3645937",,
14/03/2008 7.00,"3,26051307","18,08500805","0,6112802",,
14/03/2008 8.00,"3,60325694","31,81474494","0,8928738",,
14/03/2008 9.00,"3,01011395","24,96071952","0,4938376",,
14/03/2008 10.00,"2,74728394","23,1246378","0,41361475",,
14/03/2008 11.00,"2,50753999","11,12628429","0,22427875",,
14/03/2008 12.00,"3,20190907","10,79558568","0,28807155",,
14/03/2008 13.00,"3,50913596","12,41205313","0,2985239",,
14/03/2008 14.00,"4,10050297","11,94472996","0,3166525",,
14/03/2008 15.00,"4,38464403","11,19139887","0,2807058",,
14/03/2008 16.00,"5,02928782","11,63829813","0,22423965",,
14/03/2008 17.00,"5,75384617","13,06706623","0,2753445",,
14/03/2008 18.00,"6,58495808","14,61585718","0,3836078",,
14/03/2008 19.00,"7,04490995","26,43034482","0,7199299",,
14/03/2008 20.00,"7,04490995","36,85055814","0,5078768",,
14/03/2008 21.00,"7,2597909","40,83299253","0,46718635",,
14/03/2008 22.00,"7,23670483","27,23603355","0,43382485",,
14/03/2008 23.00,"7,09285879","18,65957455","0,32567655",,
