NetC,Provincia di TARANTO,,,,,,
Stat,SS7 Wind,,,,,,
Parm,SO2,NOX,NO,NO2,PM10,CO,BENZENE
PtId,1,2,3,4,5,6,7
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,ug/m3 293K,ug/m3,mg/m3 293K,ug/m3 293K
Field,Aver,Aver,Aver,Aver,Aver,Aver,Aver
,,,,,,,,,,,,,,,
,,,,,,,,,,,,
02/04/2007 11.00,"10,247058","65,253387","15,75294","41,128264",,"0,375178","1,44078"
02/04/2007 12.00,"7,741507","50,672798","10,796899","34,141818","54,700851","0,387742","0,658661"
02/04/2007 13.00,"4,856428","53,610434","10,974529","36,808942",,"0,27266","0,428471"
02/04/2007 14.00,"2,259888","32,870511","6,514174","22,898341","38,58363","0,261751","0,473805"
02/04/2007 15.00,"1,362198","33,902894","6,970106","23,231889",,"0,210078","0,317777"
02/04/2007 16.00,"1,708444","34,865262","5,663212","26,200135","28,81562","0,22717","0,318217"
02/04/2007 17.00,"2,110148","37,485141","5,557476","28,984064",,"0,260254","0,317777"
02/04/2007 18.00,"0,962442","45,649611","4,853698","38,234014","23,44322","0,271913","0,317557"
02/04/2007 19.00,"0,15004","55,763422","3,249897","50,815568",,"0,303104","0,317557"
02/04/2007 20.00,"0,188111","32,878293","5,104926","25,068385","28,81562","0,255331","0,630273"
02/04/2007 21.00,"0,265905","21,315759","3,682991","15,680888",,"0,287312","0,557651"
02/04/2007 22.00,"0,128606","26,559438","0,417023","25,937961","34,67643","0,370334","1,008347"
02/04/2007 23.00,"0,126956","14,456079","0,531217","13,651017",,"0,356629","1,18154"
03/04/2007 0.00,"0,12216","10,631301","0,419561","9,994913","38,09523","0,363127","1,356494"
03/04/2007 1.00,"0,154986","9,355078","0,722387","8,253169",,"0,370965","1,202887"
03/04/2007 2.00,"0,135201","32,591666","1,172399","30,815358","45,909641","0,341348","1,182862"
03/04/2007 3.00,"0,161581","7,39535","0,636107","6,455617",,"0,303499","1,18044"
03/04/2007 4.00,"0,201152","12,632534","0,489768","11,906678","39,072041","0,317125","0,851"
03/04/2007 5.00,"0,115865","14,239484","0,593813","13,460221",,"0,301648","0,317777"
03/04/2007 6.00,"0,138648","17,92419","1,295053","15,949546","36,141621","0,313186","0,317777"
03/04/2007 7.00,"0,145093","25,032897","1,805968","22,279255",,"0,308972","0,317557"
03/04/2007 8.00,"0,579024","37,412525","3,24313","32,462356","42,002441","0,333156","0,317997"
03/04/2007 9.00,"0,928717","44,046551","7,904812","31,948409",,"0,297787","0,317777"
03/04/2007 10.00,"4,732319","64,929131","14,793709","42,275582","43,46764","0,287626","0,362891"
03/04/2007 11.00,"3,593757","37,640778","8,732089","24,2689",,"0,243673","0,42781"
03/04/2007 12.00,"2,76022","30,583949","7,370211","19,432228","4,884005","0,221361","0,317557"
03/04/2007 13.00,"2,743582","27,023749","7,060616","16,209122",,"0,229219","0,316897"
03/04/2007 14.00,"5,518341","43,228157","8,128126","30,786814","4,395605","0,235836","0,316897"
03/04/2007 15.00,"10,471896","56,916414","11,007518","40,06659",,"0,249227","0,316897"
03/04/2007 16.00,"9,209227","46,161892","9,228624","32,034066","17,094","0,258285","0,593741"
03/04/2007 17.00,"7,919576","45,038727","5,921207","35,984794",,"0,251196","0,515397"
03/04/2007 18.00,"4,288046","43,195711","4,056872","37,001021","15,14041","0,260767","0,317997"
03/04/2007 19.00,"2,672385","27,659278","1,315354","25,660225",,"0,270336","0,318437"
03/04/2007 20.00,"5,807929","39,770421","1,456617","37,562997","23,93162","0,247178","0,317997"
03/04/2007 21.00,"4,493096","39,054472","1,455771","36,847872",,"0,249936","0,317557"
03/04/2007 22.00,"4,104582","24,385705","1,179166","22,593338","30,76923","0,236623","0,318217"
03/04/2007 23.00,"9,49162","33,482675","1,305202","31,503238",,"0,275692","0,538064"
04/04/2007 0.00,"2,401234","11,834893","0,740151","10,710031","34,18803","0,268486","0,336042"
04/04/2007 1.00,,"46,120401","1,906629","43,226914",,"0,208463","0,72204"
04/04/2007 2.00,"11,747844",,,,"25,39682","0,222799","1,299936"
04/04/2007 3.00,"9,125403","48,492583","1,875331","45,648751",,,"1,036957"
04/04/2007 4.00,"13,372696","50,986653","2,39978","47,339875","36,141621","0,257379","2,173603"
04/04/2007 5.00,"20,159156","52,017756","3,199989","47,143897",,"0,262457","1,985006"
04/04/2007 6.00,"24,824633","66,930362","4,56948","59,965574","39,072041","0,285483","1,452223"
04/04/2007 7.00,"13,622541","61,200329","4,916294","53,699436",,"0,374477","1,191223"
04/04/2007 8.00,"6,405501","58,193916","3,161924","53,382772","44,932831","0,813664","1,711463"
04/04/2007 9.00,"12,993507","59,079765","2,804114","54,818205",,"0,989803","2,979049"
04/04/2007 10.00,"11,4413","60,428626","3,014741","55,844834","60,073261","1,017157","2,84811"
04/04/2007 11.00,"9,263613","57,732207","4,319098","51,145233",,"1,065297","3,102947"
04/04/2007 12.00,"3,028984","41,163351","3,851322","35,282651","48,84005","0,430251","0,757251"
04/04/2007 13.00,"0,347237","11,253848","0,58197","10,371288",,"0,211918","0,535863"
04/04/2007 14.00,"0,287376","22,870845","3,090025","18,145546","31,25762","0,204676","0,317997"
04/04/2007 15.00,"0,232388","36,315264","6,488797","26,384433",,"0,230497","0,317557"
04/04/2007 16.00,"0,233686","28,519162","5,983804","19,357738","16,60561","0,253483","0,317337"
04/04/2007 17.00,"0,223409","35,106479","8,090906","22,716644",,"0,250097","0,317117"
04/04/2007 18.00,"0,220043","35,976745","6,680814","25,751064","11,72161","0,249193","0,317337"
04/04/2007 19.00,"0,213783","48,593746","9,819899","33,560379",,"0,27332","0,317557"
04/04/2007 20.00,"0,113344","45,426519","8,246549","32,805006","9,76801","0,264425","0,317557"
04/04/2007 21.00,"0,003366","35,061109","4,398612","28,336431",,"0,239077","0,318217"
04/04/2007 22.00,"0,019639","22,518064","1,592806","20,089746","16,11721","0,21432","0,317777"
04/04/2007 23.00,"0,00505","13,715506","1,058204","12,101358",,"0,203023","0,317337"
05/04/2007 0.00,"0,031984","35,013116","1,303512","33,037333","10,25641","0,25238","0,318217"
05/04/2007 1.00,"0,05555","18,858011","0,982075","17,364227",,"0,266786","0,671424"
05/04/2007 2.00,"0,053305","10,768779","0,706316","9,693807","14,65201","0,232346","0,317337"
05/04/2007 3.00,"0,000561","7,575628","1,001531","6,045488",,"0,205659","0,317777"
05/04/2007 4.00,0,"8,783112","0,79175","7,574382","9,27961","0,215343","0,319758"
05/04/2007 5.00,"0,017395","12,448363","0,876338","11,112379",,"0,214043","0,317557"
05/04/2007 6.00,"0,099316","7,8882","0,806976","6,660679","8,791209","0,205148","0,317777"
05/04/2007 7.00,"0,056761","10,591096","0,790903","9,384914",,"0,200464","0,318658"
05/04/2007 8.00,"0,162721","18,402773","1,888019","15,518656","11,72161","0,217507","0,317777"
05/04/2007 9.00,"1,305788","18,175802","2,128251","14,922934",,"0,228291","0,317997"
05/04/2007 10.00,"0,125216","14,055315","1,845725","11,233078","15,62881","0,224749","0,319318"
05/04/2007 11.00,"0,077522","10,366719","1,399097","8,227212",,"0,228449","0,319097"
05/04/2007 12.00,"0,003928","8,764953","1,466767","6,520508","13,67521","0,232976","0,318437"
05/04/2007 13.00,"0,006172","6,016664","1,173245","4,220681",,"0,221206","0,318437"
05/04/2007 14.00,0,"4,731364","1,432086","2,537341","11,23321","0,227505","0,319097"
05/04/2007 15.00,"0,001122","4,744333","1,007451","3,203149",,"0,240967","0,317777"
05/04/2007 16.00,"0,000561","7,084075","1,685006","4,503616","15,62881","0,233134","0,319318"
05/04/2007 17.00,"0,001122","5,331862","1,096269","3,653511",,"0,263795","0,317997"
05/04/2007 18.00,"0,001683","5,754676","1,040441","4,162277","8,791209","0,280405","0,318877"
05/04/2007 19.00,"0,001122","5,809149","1,147022","4,053255",,"0,269779","0,317557"
05/04/2007 20.00,0,"9,493854","1,590268","7,060425","13,67521","0,26844","0,316897"
05/04/2007 21.00,0,"31,594288","2,659468","27,535648",,"0,314688","0,317777"
05/04/2007 22.00,0,"6,631432","0,855191","5,323872","11,72161","0,312484","0,316897"
05/04/2007 23.00,"0,007855","6,222885","1,166479","4,437425",,"0,327008","0,317777"
06/04/2007 0.00,"0,000561","6,089295","0,987996","4,577596","33,211231","0,321064","0,473584"
06/04/2007 1.00,,"5,618494","1,12503","3,896212",,"0,316263","0,317557"
06/04/2007 2.00,"0,184759",,,,"42,002441","0,308234","0,317557"
06/04/2007 3.00,"0,187185","31,250587","2,059735","28,111887",,,"0,317777"
06/04/2007 4.00,"0,191408","23,60882","1,915933","20,685468","33,211231","0,298062","0,317337"
06/04/2007 5.00,"0,173112","25,947274","2,795655","21,675751",,"0,303265","0,317337"
06/04/2007 6.00,"1,15635","105,843482","28,232305","62,598954","29,30402","0,383026","0,45686"
06/04/2007 7.00,"0,411083","63,659407","15,472103","39,964069",,"0,335438","0,488989"
06/04/2007 8.00,"0,189371","65,170348","15,368901","41,634429","36,141621","0,388151","1,120582"
06/04/2007 9.00,"0,219556","13,108523","1,754369","10,425801",,"0,299442","0,699153"
06/04/2007 10.00,"0,203446","9,164422","1,39233","7,034468","34,18803","0,303622","0,319978"
06/04/2007 11.00,"0,220334","8,050321","1,084427","6,39202",,"0,302319","0,474905"
06/04/2007 12.00,"1,365696","33,223293","5,806166","24,337694","34,18803","0,344979","0,45884"
06/04/2007 13.00,"2,85126","44,316315","7,644278","32,618109",,"0,376402","0,632033"
06/04/2007 14.00,"3,43746","37,800316","5,861151","28,833513","49,816841","0,359409","0,333622"
06/04/2007 15.00,"2,457545","40,801525","6,80685","30,385771",,"0,373405","0,456419"
06/04/2007 16.00,"2,300843","36,525374","5,218276","28,544094","56,654442","0,372656","0,335603"
06/04/2007 17.00,"1,514012","23,165256","2,236524","19,749717",,"0,336188","0,475345"
06/04/2007 18.00,"0,098519","8,864822","1,22569","6,99034","42,97924","0,295776","0,473365"
06/04/2007 19.00,"0,053482","9,745468","0,618344","8,803467",,"0,337606","0,317557"
06/04/2007 20.00,0,"22,043371","2,160395","18,743863","47,863232","0,361696","0,667464"
06/04/2007 21.00,0,"10,252583","0,871263","8,922871",,"0,310717","1,28079"
06/04/2007 22.00,"0,06513","6,052981","0,768911","4,877403","54,21244","0,295697","1,106058"
06/04/2007 23.00,"0,083037","6,679419","0,724925","5,573063",,"0,295302","0,831854"
07/04/2007 0.00,"0,002815","5,430433","1,014219","3,878041","42,97924","0,267428","0,68705"
07/04/2007 1.00,"0,011259","5,265717","1,049746","3,658702",,"0,273736","0,316897"
07/04/2007 2.00,"0,021111","4,635388","0,684322","3,588617","38,09523","0,262933","0,473365"
07/04/2007 3.00,"0,052074","4,066015","1,103036","2,376404",,"0,266246","0,317337"
07/04/2007 4.00,"0,015482","13,968416","1,668935","11,417382","29,30402","0,256822","0,317117"
07/04/2007 5.00,"0,00563","26,335065","3,191531","21,456405",,"0,254299","0,317997"
07/04/2007 6.00,"0,044019","20,554439","3,359016","15,414823","27,35042","0,255679","0,317337"
07/04/2007 7.00,"0,00563","11,051521","1,789051","8,314169",,"0,252446","0,316897"
07/04/2007 8.00,"0,13026","18,557114","2,753361","14,345376","31,746031","0,270188","0,922741"
07/04/2007 9.00,"0,187185","28,5088","4,760651","21,224079",,"0,290216","1,067106"
07/04/2007 10.00,"0,51038","28,536025","5,4805","20,146858","35,164822","0,313557","0,902935"
07/04/2007 11.00,"3,190235","45,665154","9,498463","31,122962",,"0,284973","0,537845"
07/04/2007 12.00,"2,21556","29,331073","5,400986","21,064445","29,30402","0,269872","0,319318"
07/04/2007 13.00,"3,992249","29,085936","5,0381","21,375948",,"0,252485","0,319097"
07/04/2007 14.00,"1,757793","19,016243","3,183071","14,145499","32,722832","0,276574","0,318877"
07/04/2007 15.00,"1,494548","26,807157","4,033188","20,637458",,"0,275628","0,457079"
07/04/2007 16.00,"3,609973","28,424479","3,936756","22,403859","37,606831","0,292621","0,49163"
07/04/2007 17.00,"0,292531","17,631072","2,466606","13,858673",,"0,295105","0,319097"
07/04/2007 18.00,"0,022518","22,737254","2,19846","19,379803","33,211231","0,293252","0,317997"
07/04/2007 19.00,"0,002815","42,666546","2,055505","39,542264",,"0,344702","0,318437"
07/04/2007 20.00,"0,063334","20,673767","3,028275","16,042995","37,118431","0,275274","0,472924"
07/04/2007 21.00,"0,007037","11,208455","1,705307","8,599702",,"0,270227","0,451798"
07/04/2007 22.00,0,"6,618462","0,93555","5,187594","30,28083","0,2625","0,336703"
07/04/2007 23.00,0,"5,888266","0,894103","4,520488",,"0,258872","0,628512"
08/04/2007 0.00,"0,00563","4,531629","1,158019","2,757978","24,42001","0,224611","0,317997"
08/04/2007 1.00,,"4,828637","0,828123","3,561362",,"0,216884","0,317777"
08/04/2007 2.00,0,,,,"19,0476","0,218303","0,317777"
08/04/2007 3.00,"0,001275","29,454282","2,047892","26,332521",,,"0,317117"
08/04/2007 4.00,"0,083831","26,782512","1,755215","24,107968","23,93162","0,266924","0,475345"
08/04/2007 5.00,"0,008201","17,950128","1,649479","15,431695",,"0,246075","0,317557"
08/04/2007 6.00,"0,028186","10,854382","0,990533","9,342083","14,65201","0,226965","0,472924"
08/04/2007 7.00,"0,076055","34,534543","6,618218","24,403868",,"0,30013","0,317557"
08/04/2007 8.00,"0,224946","36,866475","5,697893","28,149534","23,44322","0,292668","0,452678"
08/04/2007 9.00,"0,222517","27,349285","4,129619","21,032018",,"0,294366","0,336703"
08/04/2007 10.00,"1,987401","42,115335","7,548693","30,562286","31,746031","0,313557","0,317997"
08/04/2007 11.00,"3,86321","23,200265","3,592481","17,70427",,"0,355016","0,318217"
08/04/2007 12.00,"12,643893","25,598372","4,177834","19,205906","29,30402","0,469801","0,966315"
08/04/2007 13.00,"4,727336","13,596186","2,261902","10,135083",,"0,322243","0,498892"
08/04/2007 14.00,"6,296434","13,427578","1,794126","10,684084","25,39682","0,38309","0,319097"
08/04/2007 15.00,"6,222261","17,062999","2,420083","13,433135",,"0,337857","0,331861"
08/04/2007 16.00,"6,349284","24,351995","3,226212","19,418749","27,83882","0,340722","0,318217"
08/04/2007 17.00,"5,399807","22,339082","2,496212","18,524525",,"0,364808","0,319318"
08/04/2007 18.00,"0,945406","20,723058","2,25598","17,275975","14,65201","0,302618","0,317777"
08/04/2007 19.00,"0,001275","13,572838","1,103882","11,8885",,"0,283468","0,318437"
08/04/2007 20.00,"0,003523","4,312441","0,72154","3,20834","25,88522","0,246273","0,318217"
08/04/2007 21.00,"0,002673","3,890924","0,692782","2,830658",,"0,245087","0,317997"
08/04/2007 22.00,0,"11,662394","1,195237","9,836572","25,88522","0,253735","0,318437"
08/04/2007 23.00,"0,00085","17,871013","1,730684","15,227925",,"0,275609","0,316897"
09/04/2007 0.00,"0,000425","26,510147","2,482677","22,719244","19,0476","0,2841","0,317777"
09/04/2007 1.00,"0,003949","20,830704","1,449849","18,620571",,"0,291918","0,319097"
09/04/2007 2.00,"0,004374","15,881454","1,658783","13,347316","20,51281","0,257407","0,317117"
09/04/2007 3.00,"0,00085","12,019063","1,289978","10,048126",,"0,239678","0,317557"
09/04/2007 4.00,"0,00085","6,152849","0,910174","4,760595","19,53602","0,213302","0,317557"
09/04/2007 5.00,"0,000425","10,216269","2,434462","6,488064",,"0,214328","0,318437"
09/04/2007 6.00,"0,000425","20,874795","2,716987","16,720479","10,25641","0,230834","0,316897"
09/04/2007 7.00,"0,00085","9,190362","1,592806","6,75283",,"0,23723","0,317557"
09/04/2007 8.00,"0,031588","13,002172","2,099492","9,789849","10,25641","0,258789","0,317777"
09/04/2007 9.00,"0,014094","10,234427","1,818656","7,451085",,"0,260093","0,318437"
09/04/2007 10.00,"0,012271","4,291688","1,110649","2,593148","12,69841","0,227952","0,319318"
09/04/2007 11.00,"0,003827","4,040075","1,060742","2,421299",,"0,23415","0,319318"
09/04/2007 12.00,"0,028247","4,696346","0,841658","3,409511","16,11721","0,221634","0,318877"
09/04/2007 13.00,"0,030313","3,182776","0,876338","1,855921",,"0,231347","0,321518"
09/04/2007 14.00,"0,054855","3,457735","0,990533","1,940319","10,25641","0,231861","0,320418"
09/04/2007 15.00,"0,013668","2,561525","0,903407","1,177171",,"0,217448","0,319537"
09/04/2007 16.00,"0,009172","2,230795","0,692782","1,303301","11,23321","0,227517","0,319978"
09/04/2007 17.00,"0,002552","2,159462","0,897486","0,889053",,"0,233835","0,319978"
09/04/2007 18.00,"0,002552","2,435718","0,989688","0,921471","11,23321","0,223253","0,320638"
09/04/2007 19.00,"0,0017","6,759832","1,28744","4,789149",,"0,229413","0,319537"
09/04/2007 20.00,"0,00085","6,52119","0,944856","5,075977","16,11721","0,249036","0,317337"
09/04/2007 21.00,"0,000425","30,481485","1,600418","28,046993",,"0,305698","0,318437"
09/04/2007 22.00,"0,003523","12,085208","0,685168","11,043588","20,51281","0,292905","0,317557"
09/04/2007 23.00,0,"5,79618","0,768066","4,623019",,"0,28027","0,317997"
10/04/2007 0.00,"0,000425","6,304594","0,743535","5,168126","20,02442","0,240586","0,317777"
10/04/2007 1.00,,"3,40326","1,037903","1,813127",,"0,228544","0,317337"
10/04/2007 2.00,0,,,,"18,55921","0,235097","0,316897"
10/04/2007 3.00,"0,004381","21,686706","1,132643","19,963861",,,"0,318658"
10/04/2007 4.00,0,"12,03333","0,79175","10,826845","22,46641","0,173298","0,317997"
10/04/2007 5.00,0,"16,405432","1,650325","13,884632",,"0,204361","0,318217"
10/04/2007 6.00,"0,067908","45,418755","10,264833","29,70049","28,81562","0,24167","0,318217"
10/04/2007 7.00,"0,275833","105,777343","33,961496","53,742282",,"0,298341","0,317777"
10/04/2007 8.00,"15,248745","160,51484","57,277516","73,619073","110,378502","0,559535","0,313591"
10/04/2007 9.00,"9,361153","55,388573","13,123926","35,290433",,"0,300239","1,616613"
10/04/2007 10.00,"3,734969","27,477695","5,167523","19,568","74,23687","0,220763","0,306774"
10/04/2007 11.00,"1,290992","30,008093","5,82393","21,092993",,"0,214399","0,316236"
10/04/2007 12.00,"3,842308","25,261172","4,525494","18,335035","54,21244","0,215269","0,319097"
10/04/2007 13.00,"15,885478","38,928663","6,751867","28,596005",,"0,293639","0,320197"
10/04/2007 14.00,"13,906641","47,692314","9,292067","33,468219","49,816841","0,382047","0,317997"
10/04/2007 15.00,"10,053016","44,449907","8,684719","31,155408",,"0,291425","0,315136"
10/04/2007 16.00,"3,265816","33,183064","5,837465","24,249437","41,025631","0,227045","0,319978"
10/04/2007 17.00,"2,714515","35,493009","6,364451","25,752364",,"0,213491","0,320418"
10/04/2007 18.00,"0,446152","25,490726","2,40401","21,819801","27,35042","0,22009","0,317777"
10/04/2007 19.00,"0,006937","28,427079","2,702608","24,300048",,"0,191912","0,317557"
10/04/2007 20.00,"0,003833","6,886936","0,492306","6,282279","34,67643","0,159995","0,316236"
10/04/2007 21.00,"0,005111","8,837585","0,938935","7,403061",,"0,207484","0,316897"
10/04/2007 22.00,"0,005659","5,186602","0,850116","3,885828","27,35042","0,195587","0,316897"
10/04/2007 23.00,"0,004381","3,243733","1,02606","1,67166",,"0,171361","0,317117"
11/04/2007 0.00,"0,007667","2,488894","0,676709","1,453617","23,44322","0,156977","0,317117"
11/04/2007 1.00,"0,002556","7,582114","2,239062","4,151893",,"0,151521","0,317777"
11/04/2007 2.00,0,"7,950453","2,263593","4,568217","16,60561","0,135793","0,317997"
11/04/2007 3.00,"0,001277","6,452449","1,215539","4,6999",,"0,142236","0,317557"
11/04/2007 4.00,"0,004381","22,370207","5,428902","14,203121","19,0476","0,133619","0,317777"
11/04/2007 5.00,0,"30,563204","6,397442","20,768545",,"0,161679","0,318217"
11/04/2007 6.00,"0,589271","86,565246","26,04907","46,657196","19,53602","0,252142","0,317557"
11/04/2007 7.00,"0,646956","138,375511","43,80085","71,266147",,"0,28032","0,316897"
11/04/2007 8.00,"0,093465","70,092371","17,475171","43,328154","25,88522","0,267634","0,317777"
11/04/2007 9.00,"0,031946","54,348407","12,333024","35,46305",,"0,265855","0,316016"
11/04/2007 10.00,"0,098577","36,517613","7,03524","25,748464","24,42001","0,234871","0,476005"
11/04/2007 11.00,"0,027383","4,554975","1,154636","2,786532",,"0,162311","0,318217"
11/04/2007 12.00,"0,079774","5,678154","1,327197","3,645723","28,327221","0,18049","0,319978"
11/04/2007 13.00,"0,023549","5,189197","1,334809","3,144745",,"0,164959","0,321525"
11/04/2007 14.00,"0,021541","3,290424","0,951622","1,84678","25,39682","0,153577","0,317117"
11/04/2007 15.00,"0,165756","3,612074","1,322122","1,589505",,"0,149112","11,334332"
11/04/2007 16.00,"0,054035","5,604227","1,634253","3,100618","15,14041","0,149942","19,955685"
11/04/2007 17.00,"0,001277","3,845529","1,0692","2,207681",,"0,176737","0,308094"
11/04/2007 18.00,"0,01716","5,13602","0,967694","3,654809","8,302809","0,176815","0,315797"
11/04/2007 19.00,"0,008214","7,00496","0,760452","5,84302",,"0,207089","0,315797"
11/04/2007 20.00,"0,007667","15,872375","0,857729","14,567315","18,55921","0,214479","0,316897"
11/04/2007 21.00,"0,002556","26,415465","1,066663","24,797128",,"0,234713","0,316897"
11/04/2007 22.00,"0,003833","6,697577","0,509224","5,920892","20,02442","0,202979","0,316897"
11/04/2007 23.00,"0,002556","7,907656","1,146176","6,15451",,"0,226928","0,316897"
12/04/2007 0.00,"0,005111","5,241075","0,867034","3,914382","24,908421","0,208669","0,316897"
12/04/2007 1.00,,"4,486235","0,971079","2,999383",,"0,196615","0,316897"
12/04/2007 2.00,0,,,,"27,83882","0,190331","0,316897"
12/04/2007 3.00,"0,001836","24,851315","0,975307","23,372078",,,"0,316897"
12/04/2007 4.00,"0,003671","43,491442","2,99021","38,933557","25,88522","0,26791","0,316897"
12/04/2007 5.00,"0,007342","25,755309","3,832713","19,892466",,"0,244688","0,316897"
12/04/2007 6.00,"0,330368","114,609752","25,149894","76,100711","18,55921","0,384183","0,317117"
12/04/2007 7.00,"0,011013","33,106546","3,917302","27,119023",,"0,255057","0,317117"
12/04/2007 8.00,"0,016519","40,207504","7,275473","29,072322","19,53602","0,269369","0,316897"
12/04/2007 9.00,"0,071581","27,166421","4,213361","20,720515",,"0,265742","0,317117"
12/04/2007 10.00,"1,916133","36,071447","7,080918","25,231918","32,722832","0,332178","0,316897"
12/04/2007 11.00,"19,298967","74,347757","16,017702","49,822702",,"0,499508","0,960593"
12/04/2007 12.00,"10,270764","45,229392","8,932564","31,55515","42,97924","0,298624","0,966535"
12/04/2007 13.00,"4,601288","34,144152","6,252794","24,573903",,"0,291883","0,316897"
12/04/2007 14.00,"3,589996","31,124797","5,669979","22,446687","39,072041","0,312661","0,317337"
12/04/2007 15.00,"2,151061","34,114324","5,849306","25,163124",,"0,295432","0,317337"
12/04/2007 16.00,"2,105177","35,1921","5,503339","26,772492","38,09523","0,29752","0,317777"
12/04/2007 17.00,"1,429759","30,451659","3,139085","25,656324",,"0,326144","0,317117"
12/04/2007 18.00,"0,519411","34,723888","2,732214","30,555786","33,699631","0,324804","0,317117"
12/04/2007 19.00,"0,003671","31,634499","1,3162","29,636898",,"0,299098","0,316897"
12/04/2007 20.00,"0,005506","15,291331","1,202006","13,457629","47,37484","0,296378","1,317542"
12/04/2007 21.00,0,"21,179587","1,904092","18,272736",,"0,341127","0,865304"
12/04/2007 22.00,"0,00367","13,257674","0,741843","12,128607","46,88644","0,31128","1,023753"
12/04/2007 23.00,"0,005506","9,589831","0,712237","8,503658",,"0,339826","1,17912"
13/04/2007 0.00,0,"7,816865","1,07766","6,170085","44,444431","0,296338","0,98568"
13/04/2007 1.00,0,"25,808482","1,175783","24,022291",,"0,280527","0,947389"
13/04/2007 2.00,"0,003671","28,351861","1,425318","26,184552","49,816841","0,282578","0,790041"
13/04/2007 3.00,"0,003671","7,17616","0,684322","6,133744",,"0,249221","0,801925"
13/04/2007 4.00,"0,005506","6,644401","0,926247","5,22783","37,606831","0,242992","0,317117"
13/04/2007 5.00,"0,174361","36,840549","8,936794","23,154032",,"0,301384","0,316897"
13/04/2007 6.00,"1,238879","87,374577","34,862365","33,944538","32,722832","0,315933","0,316897"
13/04/2007 7.00,"0,168855","14,532601","1,951461","11,548466",,"0,337854","0,317117"
13/04/2007 8.00,"4,955516","53,025494","9,588972","38,349517","51,770451","0,497062","1,191004"
13/04/2007 9.00,,,,,,,
13/04/2007 10.00,,,,,,,
13/04/2007 11.00,,,,,,,
13/04/2007 12.00,,,,,,,
13/04/2007 13.00,,,,,,"0,190344","1,203107"
13/04/2007 14.00,,,,,,"0,195167","0,333841"
13/04/2007 15.00,"1,703229",,,,,"0,168514","0,316897"
13/04/2007 16.00,"5,73555","27,392096","4,418913","20,630957",,"0,222963","0,314696"
13/04/2007 17.00,"11,584891","40,936396","5,735958","32,163854",,"0,250444","0,316016"
13/04/2007 18.00,"16,93133","81,783313","8,964708","68,085057",,"0,279029","0,316897"
13/04/2007 19.00,"3,228427","43,408421","1,782283","40,844029",,"0,393368","0,317337"
13/04/2007 20.00,"1,068189","28,927719","0,688552","28,035331",,"0,355598","0,316897"
13/04/2007 21.00,"0,477198","28,923817","0,606501","28,013265",,"0,304341","0,316897"
13/04/2007 22.00,"1,134263","19,084982","0,920325","17,686103",,"0,269448","0,317117"
13/04/2007 23.00,"1,04433","8,047728","0,643719","7,066912",,"0,238064","0,316897"
14/04/2007 0.00,"1,334318","24,429814","0,532909","23,644632",,"0,213146","0,317557"
14/04/2007 1.00,,"27,782487","0,772295","26,616741",,"0,220163","0,317117"
14/04/2007 2.00,"0,062527",,,,,"0,229625","0,317117"
14/04/2007 3.00,"0,00676","38,857345","0,636953","37,90823",,,"0,317557"
14/04/2007 4.00,"0,00169","30,583949","0,881413","29,252719",,"0,208937","0,317337"
14/04/2007 5.00,"0,035488","31,000268","0,920325","29,609632",,"0,215373","0,316897"
14/04/2007 6.00,"0,00676","38,255564","1,076813","36,629827",,"0,218492","0,316897"
14/04/2007 7.00,"0,346621","26,444011","1,957382","23,459015",,"0,262633","0,316897"
14/04/2007 8.00,"4,99183","37,009169","4,1643","30,645345",,"0,655871","0,316677"
14/04/2007 9.00,"17,449339","36,741986","4,826629","29,361741",,"0,900854","0,452458"
14/04/2007 10.00,"10,109464","39,0895","5,878913","30,096332",,"0,321696","0,816009"
14/04/2007 11.00,"8,250554","39,319054","5,955043","30,209255",,"0,204318","0,871466"
14/04/2007 12.00,"13,761555","32,350426","5,005957","24,692008",,"0,204634","0,317557"
14/04/2007 13.00,"5,288692","27,765622","4,285262","21,209816",,"0,193935","0,317117"
14/04/2007 14.00,"3,101562","31,197416","4,31064","24,605049",,"0,179562","0,317337"
14/04/2007 15.00,"2,078787","20,029174","3,002051","15,436885",,"0,172219","0,317997"
14/04/2007 16.00,"0,581895","12,633831","2,02167","9,540658","43,956032","0,170876","0,317557"
14/04/2007 17.00,"1,511349","16,948865","2,535124","13,070864",,"0,17518","0,316897"
14/04/2007 18.00,"2,500327","27,24554","2,991901","22,673815","21,48962","0,190341","0,318217"
14/04/2007 19.00,"0,850029","33,224595","2,353257","29,636898",,"0,196539","0,317337"
14/04/2007 20.00,"0,130311","18,760737","1,232456","16,882711","21,97802","0,180708","0,316897"
14/04/2007 21.00,"0,37197","12,806327","1,454925","10,582843",,"0,162388","0,316897"
14/04/2007 22.00,"0,94335","16,66353","0,710544","15,584845","24,42001","0,200686","0,317117"
14/04/2007 23.00,"0,885704","14,960602","1,202851","13,125377",,"0,499245","0,317117"
15/04/2007 0.00,"0,963065","16,082485","0,675017","15,057904","26,86202","0,580224","0,795763"
15/04/2007 1.00,"1,526747","15,948897","0,587045","15,060506",,"0,619705","0,349247"
15/04/2007 2.00,"0,938467","27,418041","3,386931","22,240327","24,908421","0,589027","0,475565"
