"NetC","ARPA Puglia","","","","","","","","",""
"Stat","Molfetta Verdi","","","","","","","","",""
,SO2,NO2,NOX,PM10
,,,,,
,,,,,
,,,,,,
,,,,,,
,,,,,,
01/01/2012 1.00,"7,99365865","31,11128008","37,1323784","33,70000076"
01/01/2012 2.00,"5,11117351","39,45270512","46,80520552","33,70000076"
01/01/2012 3.00,"4,89444573","36,78427968","42,3760384","33,70000076"
01/01/2012 4.00,"3,93361667","29,03337584","33,62276856","33,70000076"
01/01/2012 5.00,"3,61213687","21,14492272","25,84090944","33,70000076"
01/01/2012 6.00,"3,40805141","19,91065024","24,65548856","33,70000076"
01/01/2012 7.00,"3,74578592","19,8807848","23,90323128","33,70000076"
01/01/2012 8.00,"3,69882798","21,44602448","26,18591072","33,70000076"
01/01/2012 9.00,"3,72772502","22,82824752","27,39079576","33,70000076"
01/01/2012 10.00,"3,76204064","30,57266968","36,19725744","33,70000076"
01/01/2012 11.00,"3,54170047","41,06595512","48,31488248","33,70000076"
01/01/2012 12.00,"3,74578592","48,89861608","57,20954472","33,70000076"
01/01/2012 13.00,"3,75481587","53,76174984","62,72426896","33,70000076"
01/01/2012 14.00,"3,77648915","55,41264712","62,69054128","33,70000076"
01/01/2012 15.00,"3,75481587","41,93033208","47,67937192","33,70000076"
01/01/2012 16.00,"3,74397973","28,3000856","33,34908488","33,70000076"
01/01/2012 17.00,"3,77107058","46,34701384","57,01757992","33,70000076"
01/01/2012 18.00,"5,1509077","71,20385512","122,483676","33,70000076"
01/01/2012 19.00,"4,87999721","76,73408568","140,61926368","33,70000076"
01/01/2012 20.00,"4,35804332","77,31034336","140,72952872","33,70000076"
01/01/2012 21.00,"4,77885758","75,15198216","129,3680232","33,70000076"
01/01/2012 22.00,"4,4140312","70,96764664","115,5850844","33,70000076"
01/01/2012 23.00,"3,71688889","67,18953464","97,02275744","33,70000076"
02/01/2012 0.00,"3,42791749","61,78909064","78,19068552","33,70000076"
02/01/2012 1.00,,"52,24582064","61,15881896","27,7999897"
02/01/2012 2.00,"3,3014932",,,"27,7999897"
02/01/2012 3.00,"2,78856925","52,764986","59,1757308","27,7999897"
02/01/2012 4.00,"3,68979804","43,71881688","49,9425872","27,7999897"
02/01/2012 5.00,"3,61394306","37,43063128","43,14515952","27,7999897"
02/01/2012 6.00,"3,76565302","31,74853056","36,78867728","27,7999897"
02/01/2012 7.00,"3,74759212","34,10417192","39,2905484","27,7999897"
02/01/2012 8.00,"3,55073041","48,15624384","58,31066552","27,7999897"
02/01/2012 9.00,"3,78371291","61,04669928","86,12946248","27,7999897"
02/01/2012 10.00,"4,08171425","67,30893904","105,476436","27,7999897"
02/01/2012 11.00,"5,7956735","77,3025424","171,61565168","27,7999897"
02/01/2012 12.00,"7,43197158","86,55379264","224,0275104","27,7999897"
02/01/2012 13.00,"5,63132121","83,385666","163,71580304","27,7999897"
02/01/2012 14.00,"4,73189963","81,72440568","117,13623264","27,7999897"
02/01/2012 15.00,"3,77287677","72,59906064","83,0076636","27,7999897"
02/01/2012 16.00,"3,74217354","66,07076608","75,95211592","27,7999897"
02/01/2012 17.00,"5,78483736","83,62577496","165,94789096","27,7999897"
