,Regione Puglia,,,,,,
,Cap.di Porto,,,,,,
Parm,SO2,NO2,NOX,CO,O3,PM10,BENZENE
,,,,,
,,,,
,,,,
,,,
,,,,
01/01/2007 1.00,,,,,,,
01/01/2007 2.00,,,,,,,
01/01/2007 3.00,,,,,,,
01/01/2007 4.00,,,,,,,
01/01/2007 5.00,,,,,,,
01/01/2007 6.00,,,,,,,
01/01/2007 7.00,,,,,,,
01/01/2007 8.00,,,,,,,
01/01/2007 9.00,,,,,,,
01/01/2007 10.00,,,,,,,
01/01/2007 11.00,,,,,,,
01/01/2007 12.00,,,,,,,
01/01/2007 13.00,,,,,,,
01/01/2007 14.00,,,,,,,
01/01/2007 15.00,,,,,,,
01/01/2007 16.00,,,,,,,
01/01/2007 17.00,,,,,,,
01/01/2007 18.00,,,,,,,
01/01/2007 19.00,,,,,,,
01/01/2007 20.00,,,,,,,
01/01/2007 21.00,,,,,,,
01/01/2007 22.00,,,,,,,
01/01/2007 23.00,,,,,,,
02/01/2007 0.00,,,,,,,
02/01/2007 1.00,,,,,,,
02/01/2007 2.00,,,,,,,
02/01/2007 3.00,,,,,,,
02/01/2007 4.00,,,,,,,
02/01/2007 5.00,,,,,,,
02/01/2007 6.00,,,,,,,
02/01/2007 7.00,,,,,,,
02/01/2007 8.00,,,,,,,
02/01/2007 9.00,,,,,,,
02/01/2007 10.00,,,,,,,
02/01/2007 11.00,,,,,,,
02/01/2007 12.00,,,,,,,
02/01/2007 13.00,,,,,,,
02/01/2007 14.00,,,,,,,
02/01/2007 15.00,,,,,,,
02/01/2007 16.00,,,,,,,
02/01/2007 17.00,,,,,,,
02/01/2007 18.00,,,,,,,
02/01/2007 19.00,,,,,,,
02/01/2007 20.00,,,,,,,
02/01/2007 21.00,,,,,,,
02/01/2007 22.00,,,,,,,
02/01/2007 23.00,,,,,,,
03/01/2007 0.00,,,,,,,
03/01/2007 1.00,,,,,,,
03/01/2007 2.00,,,,,,,
03/01/2007 3.00,,,,,,,
03/01/2007 4.00,,,,,,,
03/01/2007 5.00,,,,,,,
03/01/2007 6.00,,,,,,,
03/01/2007 7.00,,,,,,,
03/01/2007 8.00,,,,,,,
03/01/2007 9.00,,,,,,,
03/01/2007 10.00,,,,,,,
03/01/2007 11.00,,,,,,,
03/01/2007 12.00,,,,,,,
03/01/2007 13.00,,,,,,,
03/01/2007 14.00,,,,,,,
03/01/2007 15.00,,,,,,,
03/01/2007 16.00,,,,,,,
03/01/2007 17.00,,,,,,,
03/01/2007 18.00,"2,94389159",,,,,,
03/01/2007 19.00,"2,92221831",,,,,,
03/01/2007 20.00,"2,97278863",,,,,,
03/01/2007 21.00,"3,04141884",,,,,,
03/01/2007 22.00,"3,04322504",,,,,,
03/01/2007 23.00,"3,0323889",,,,,,
04/01/2007 0.00,"3,09198917",,,,,,
04/01/2007 1.00,,,,,,,
04/01/2007 2.00,,,,,,,
04/01/2007 3.00,,,,,,,
04/01/2007 4.00,,"110,02705336",,,,,
04/01/2007 5.00,,"121,234184",,,,,
04/01/2007 6.00,,"122,79812352",,,,,
04/01/2007 7.00,,"138,56730528",,,,,
04/01/2007 8.00,,"133,1940308",,,,,
04/01/2007 9.00,,"94,63432528",,,,,
04/01/2007 10.00,,"104,0373692",,,,,
04/01/2007 11.00,,"81,16243064",,,,,
04/01/2007 12.00,,"87,95678",,,,,
04/01/2007 13.00,,"61,3893488",,,,,
04/01/2007 14.00,,"41,65519528",,,,,
04/01/2007 15.00,,"36,25605144",,,,,
04/01/2007 16.00,,"73,6996652",,,,,
04/01/2007 17.00,,"119,79354936",,,,,
04/01/2007 18.00,,"149,61220272",,,,,
04/01/2007 19.00,,"145,95867664",,,,,
04/01/2007 20.00,,"151,29288896",,,,,
04/01/2007 21.00,,"154,95943576",,,,,
04/01/2007 22.00,,"166,23786488",,,,,
04/01/2007 23.00,,"147,425238",,,,,
05/01/2007 0.00,,"134,86831184",,,,,
05/01/2007 1.00,,"105,82191528",,,,,
05/01/2007 2.00,,"102,53834208",,,,,
05/01/2007 3.00,,"104,7512144",,,,,
05/01/2007 4.00,,"105,93227592",,,,,
05/01/2007 5.00,,"100,55913528",,,,,
05/01/2007 6.00,,"102,09709072",,,,,
05/01/2007 7.00,,"122,9538368",,,,,
05/01/2007 8.00,,"134,65420608",,,,,
05/01/2007 9.00,,"162,19507472",,,,,
05/01/2007 10.00,,"174,72595944",,,,,
05/01/2007 11.00,,"166,19249312",,,,,
05/01/2007 12.00,,"155,67085272",,,,,
05/01/2007 13.00,,"137,93125936",,,,,
05/01/2007 14.00,,"127,06163496",,,,,
05/01/2007 15.00,,"90,25607472",,,,,
05/01/2007 16.00,,"100,01402408",,,,,
05/01/2007 17.00,,"123,47300216",,,,,
05/01/2007 18.00,,"134,25178744",,,,,
05/01/2007 19.00,,"139,80674016",,,,,
05/01/2007 20.00,,"143,2655864",,,,,
05/01/2007 21.00,,"164,40785144",,,,,
05/01/2007 22.00,,"155,99767088",,,,,
05/01/2007 23.00,,"144,64132776",,,,,
06/01/2007 0.00,,,,,,,
06/01/2007 1.00,,,,,,,
06/01/2007 2.00,,,,,,,
06/01/2007 3.00,,,,,,,
06/01/2007 4.00,,,,,,,
06/01/2007 5.00,,,,,,,
06/01/2007 6.00,,,,,,,
06/01/2007 7.00,,,,,,,
06/01/2007 8.00,,,,,,,
06/01/2007 9.00,,,,,,,
06/01/2007 10.00,,,,,,,
06/01/2007 11.00,,,,,,,
06/01/2007 12.00,,,,,,,
06/01/2007 13.00,,,,,,,
06/01/2007 14.00,,,,,,,
06/01/2007 15.00,,,,,,,
06/01/2007 16.00,,,,,,,
06/01/2007 17.00,,,,,,,
06/01/2007 18.00,,,,,,,
06/01/2007 19.00,,,,,,,
06/01/2007 20.00,,,,,,,
06/01/2007 21.00,,,,,,,
06/01/2007 22.00,,,,,,,
06/01/2007 23.00,,,,,,,
07/01/2007 0.00,,,,,,,
07/01/2007 1.00,,,,,,,
07/01/2007 2.00,,,,,,,
07/01/2007 3.00,,,,,,,
07/01/2007 4.00,,,,,,,
07/01/2007 5.00,,,,,,,
07/01/2007 6.00,,,,,,,
07/01/2007 7.00,,,,,,,
07/01/2007 8.00,,,,,,,
07/01/2007 9.00,,,,,,,
07/01/2007 10.00,,,,,,,
07/01/2007 11.00,,,,,,,
07/01/2007 12.00,,,,,,,
07/01/2007 13.00,,,,,,,
07/01/2007 14.00,,,,,,,
07/01/2007 15.00,,,,,,,
07/01/2007 16.00,,,,,,,
07/01/2007 17.00,,,,,,,
07/01/2007 18.00,,,,,,,
07/01/2007 19.00,,,,,,,
07/01/2007 20.00,,,,,,,
07/01/2007 21.00,,,,,,,
07/01/2007 22.00,,,,,,,
07/01/2007 23.00,,,,,,,
08/01/2007 0.00,,,,,,,
08/01/2007 1.00,,,,,,,
08/01/2007 2.00,,,,,,,
08/01/2007 3.00,,,,,,,
08/01/2007 4.00,,,,,,,
08/01/2007 5.00,,,,,,,
