,Regione Puglia,
,,Fraz. S. Barbara
Parm,SO2,NO2
,,,,,,,,
,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
01/01/2006 1.00,"0,63024507","5,50687166"
01/01/2006 2.00,"0,80872145","7,16425444"
01/01/2006 3.00,"0,8124396","6,52440364"
01/01/2006 4.00,"0,66556853","4,44521262"
01/01/2006 5.00,"0,7324973","4,4504037"
01/01/2006 6.00,"0,71390654","4,59187258"
01/01/2006 7.00,"0,68416031","4,53087214"
01/01/2006 8.00,"0,65627315","4,89427642"
01/01/2006 9.00,"0,55216184","4,89427642"
01/01/2006 10.00,"0,43503701","5,96502127"
01/01/2006 11.00,"0,25284247","5,21744648"
01/01/2006 12.00,"0,34951646","5,62627606"
01/01/2006 13.00,"0,36810824","5,28753084"
01/01/2006 14.00,"0,22681439","4,84755287"
01/01/2006 15.00,"0,26771508","4,17525543"
01/01/2006 16.00,"0,35509369","3,85987103"
01/01/2006 17.00,"0,34022108","4,02470073"
01/01/2006 18.00,"0,37740362","4,87870126"
01/01/2006 19.00,"0,14129384","5,29012734"
01/01/2006 20.00,"0,42202246","4,92412656"
01/01/2006 21.00,"0,26213785","5,38616901"
01/01/2006 22.00,"0,29746131","5,07727585"
01/01/2006 23.00,"0,30861577","4,71906265"
02/01/2006 0.00,"0,39785447","4,55942403"
02/01/2006 1.00,,"4,98642334"
02/01/2006 2.00,"0,71160812",
02/01/2006 3.00,"0,79590013","4,24144696"
02/01/2006 4.00,"0,67668231","4,08180834"
02/01/2006 5.00,"0,75529742","4,28167926"
02/01/2006 6.00,"0,67088134","4,35565837"
02/01/2006 7.00,"0,64632181","3,32774422"
02/01/2006 8.00,"0,76825604","3,05648878"
02/01/2006 9.00,"0,97114957","4,36733878"
02/01/2006 10.00,"0,95547557","4,59706366"
02/01/2006 11.00,"0,82897602","3,6145729"
02/01/2006 12.00,"0,52438859","2,99808483"
02/01/2006 13.00,"0,5630173","2,4568722"
02/01/2006 14.00,"0,47452915","2,91372357"
02/01/2006 15.00,"0,47317145","3,07855326"
02/01/2006 16.00,"0,48773489","2,82157282"
02/01/2006 17.00,"0,61324693","4,05844562"
02/01/2006 18.00,"0,66051506","4,34657446"
02/01/2006 19.00,"0,64150936","4,24404154"
02/01/2006 20.00,"0,7383898","5,56527561"
02/01/2006 21.00,"0,80639049","11,33691338"
02/01/2006 22.00,"1,02323014","9,79504025"
02/01/2006 23.00,"0,8487221","11,57701851"
03/01/2006 0.00,"1,02594452","15,68997142"
03/01/2006 1.00,"0,77158773","9,13831796"
03/01/2006 2.00,"0,86019996","8,95402028"
03/01/2006 3.00,"1,12183846","14,86842326"
03/01/2006 4.00,"0,758383","11,74443706"
03/01/2006 5.00,"0,81527703","20,61799464"
03/01/2006 6.00,"0,81342508","16,15850702"
03/01/2006 7.00,"0,88512968","14,5945675"
03/01/2006 8.00,"0,97139569","23,68226144"
03/01/2006 9.00,"0,91721705","26,59857768"
03/01/2006 10.00,"1,19403529","24,78026568"
03/01/2006 11.00,"1,20230452","19,16695872"
03/01/2006 12.00,"0,84538939","6,22199981"
03/01/2006 13.00,"0,96263321","9,83138163"
03/01/2006 14.00,"1,11628463","9,2161899"
03/01/2006 15.00,,
03/01/2006 16.00,,
03/01/2006 17.00,"1,86142934","11,31095415"
03/01/2006 18.00,"1,6703564","14,97614152"
03/01/2006 19.00,"1,62725594","17,9560547"
03/01/2006 20.00,"1,64817461","17,86780443"
03/01/2006 21.00,"1,55273119","12,96314586"
03/01/2006 22.00,"1,67288262","9,94818954"
03/01/2006 23.00,"1,58902284","6,6996155"
04/01/2006 0.00,"1,60633726","9,79504025"
04/01/2006 1.00,,"5,17331752"
04/01/2006 2.00,"0,50268479",
04/01/2006 3.00,"0,71836405","5,01757365"
04/01/2006 4.00,"0,64765408","5,23172338"
04/01/2006 5.00,"0,51457251","6,491957"
04/01/2006 6.00,"0,62156294","6,71778714"
04/01/2006 7.00,"0,54514149","8,06108378"
04/01/2006 8.00,"0,41437563","14,0027385"
04/01/2006 9.00,"0,60658762","22,41164184"
04/01/2006 10.00,"0,67776033","22,20788"
04/01/2006 11.00,"0,8204139","23,62905048"
04/01/2006 12.00,"0,86055489","16,0014649"
04/01/2006 13.00,"0,66571803","20,31039208"
04/01/2006 14.00,"0,51642548","13,50175434"
04/01/2006 15.00,"0,68161984","12,74510138"
04/01/2006 16.00,"0,81115106","19,12673024"
04/01/2006 17.00,"0,76452568","19,14749456"
04/01/2006 18.00,"0,91273716","31,92634656"
04/01/2006 19.00,"0,95859064","31,90816344"
04/01/2006 20.00,"0,80775428","33,84329864"
04/01/2006 21.00,"0,92802165","18,97618701"
