"NetC","Regione-Provincia Lecce","","",""
"Stat","Surbo-Enel","","",""
Parm,SO2,NO2,NOX,CO,O3,PM10
02/01/2011 22.00,"0,4","4,6","6,5","0,3",,"5,2"
02/01/2011 23.00,"0,6","4,6","6,5","0,4",,"5,2"
03/01/2011 0.00,"0,5","3,9","5,8","0,3",,"5,2"
03/01/2011 1.00,"0,9","6,4","8,2","0,3",,"16,6"
03/01/2011 2.00,"1,1","6,6","8,5","0,3",,"16,6"
03/01/2011 3.00,1,"6,1",8,"0,3",,"16,6"
03/01/2011 4.00,1,"5,6","7,5","0,2",,"16,6"
03/01/2011 5.00,"0,9","5,5","7,4","0,2",,"16,6"
03/01/2011 6.00,1,"5,2","7,1","0,2",,"16,6"
03/01/2011 7.00,"1,3",6,"7,9","0,2",,"16,6"
03/01/2011 8.00,"0,7","7,7","9,9","0,2",,"16,6"
03/01/2011 9.00,"0,4","9,4","11,5","0,2",,"16,6"
03/01/2011 10.00,1,"10,4","12,3","0,3",,"16,6"
03/01/2011 11.00,"0,8",11,"12,9","0,3",,"16,6"
03/01/2011 12.00,"0,6","10,2","12,1","0,4",,"16,6"
03/01/2011 13.00,"0,5","10,7","12,6","0,4",,"16,6"
03/01/2011 14.00,"0,2","8,1",10,"0,4",,"16,6"
03/01/2011 15.00,"0,6","5,8","7,7","0,3",,"16,6"
03/01/2011 16.00,"0,4","5,5","7,3","0,4",,"16,6"
03/01/2011 17.00,"0,4","6,5","8,4","0,4",,"16,6"
03/01/2011 18.00,"0,2","6,9","8,8","0,4",,"16,6"
03/01/2011 19.00,"0,2",7,"8,8","0,5",,"16,6"
03/01/2011 20.00,"0,5","7,3","9,1","0,5",,"16,6"
03/01/2011 21.00,"0,6","6,2","8,1","0,5",,"16,6"
03/01/2011 22.00,"0,2",5,"6,9","0,4",,"16,6"
03/01/2011 23.00,"0,2","4,2",6,"0,3",,"16,6"
04/01/2011 0.00,"0,2","3,2",5,"0,3",,"16,6"
04/01/2011 1.00,,"2,8","4,6","0,3",,38
04/01/2011 2.00,"0,5",,,,,38
04/01/2011 3.00,"0,3","3,8","5,6","0,2",,38
04/01/2011 4.00,"0,3","3,8","5,6","0,2",,38
04/01/2011 5.00,"0,3","3,7","5,4","0,2",,38
04/01/2011 6.00,"0,2","5,1","6,5","0,2",,38
04/01/2011 7.00,"0,2",7,"8,2","0,2",,38
04/01/2011 8.00,"0,3","10,2","11,5","0,3",,38
04/01/2011 9.00,"0,2","16,6","18,2","0,3",,38
04/01/2011 10.00,"0,2","20,2","22,1","0,3",,38
04/01/2011 11.00,"0,3","22,2","24,1","0,3",,38
04/01/2011 12.00,"0,5",15,"16,9","0,3",,38
04/01/2011 13.00,"0,5","9,2","11,1","0,3",,38
04/01/2011 14.00,"0,5","5,9","7,7","0,2",,38
04/01/2011 15.00,"0,5","5,6","7,5","0,2",,38
04/01/2011 16.00,"0,4","5,8","7,7","0,2",,38
04/01/2011 17.00,"0,3","7,5","9,4","0,3",,38
04/01/2011 18.00,"0,3","15,2","17,1","0,6",,38
04/01/2011 19.00,"0,4","29,7","32,3","0,8",,38
04/01/2011 20.00,"0,4",37,"39,6","1,1",,38
04/01/2011 21.00,"0,8",37,"39,1","1,1",,38
04/01/2011 22.00,"0,6","35,5","37,4","1,1",,38
04/01/2011 23.00,"0,5","35,4","38,8",1,,38
05/01/2011 0.00,"0,8","31,4","33,3","0,9",,38
05/01/2011 1.00,"0,2","36,8","44,5","0,7",,"39,7"
05/01/2011 2.00,"0,2","38,3","51,1","0,7",,"39,7"
05/01/2011 3.00,"0,5","35,3","50,4","0,9",,"39,7"
05/01/2011 4.00,"0,3","34,6",48,"0,8",,"39,7"
05/01/2011 5.00,"0,5","32,4","41,3","0,8",,"39,7"
05/01/2011 6.00,"0,3","30,7","39,8","0,8",,"39,7"
05/01/2011 7.00,"0,6","33,3","41,6","0,6",,"39,7"
05/01/2011 8.00,"0,6","35,1","50,6","0,5",,"39,7"
05/01/2011 9.00,"0,7","37,8","55,1","0,5",,"39,7"
05/01/2011 10.00,"0,2","40,7","55,6","0,5",,"39,7"
05/01/2011 11.00,"0,2","38,2","43,2","0,5",,"39,7"
05/01/2011 12.00,"0,6","28,4","30,9","0,4",,"39,7"
05/01/2011 13.00,"0,4","21,2","23,1","0,4",,"39,7"
05/01/2011 14.00,"0,2","18,1",20,"0,3",,"39,7"
05/01/2011 15.00,"0,2","16,5","18,3","0,3",,"39,7"
05/01/2011 16.00,"0,2","15,5","17,3","0,3",,"39,7"
05/01/2011 17.00,"0,3","15,8","17,7","0,4",,"39,7"
05/01/2011 18.00,"0,3","17,8","19,7","0,4",,"39,7"
05/01/2011 19.00,"0,2","22,9","25,1","0,4",,"39,7"
05/01/2011 20.00,"0,2","31,8","34,6","0,5",,"39,7"
05/01/2011 21.00,"0,2","38,5","41,6","0,6",,"39,7"
05/01/2011 22.00,"0,2","40,7",44,"0,7",,"39,7"
05/01/2011 23.00,"0,2","35,6","38,4","0,6",,"39,7"
06/01/2011 0.00,"0,2","28,9","31,5","0,6",,"39,7"
06/01/2011 1.00,,25,"27,5","0,5",,30
06/01/2011 2.00,"0,6",,,,,30
06/01/2011 3.00,"0,5","17,2","19,5","0,5",,30
06/01/2011 4.00,"0,4","14,6","17,1","0,4",,30
06/01/2011 5.00,"1,2","13,8","16,4","0,3",,30
06/01/2011 6.00,"0,7","14,1","17,3","0,3",,30
06/01/2011 7.00,1,"17,5","21,3","0,3",,30
06/01/2011 8.00,"0,7","21,1","25,3","0,3",,30
06/01/2011 9.00,"0,7","24,6","31,7","0,3",,30
06/01/2011 10.00,"0,7","23,6","27,2","0,4",,30
06/01/2011 11.00,"0,3","17,8","19,7","0,4",,30
06/01/2011 12.00,"0,8","12,6","14,5","0,4",,30
06/01/2011 13.00,"0,6","10,3","12,1","0,3",,30
06/01/2011 14.00,"0,2","10,6","12,4","0,3",,30
06/01/2011 15.00,"0,2","11,3","13,1","0,3",,30
06/01/2011 16.00,"1,2","10,8","12,6","0,3",,30
06/01/2011 17.00,"2,6","10,7","12,5","0,4",,30
06/01/2011 18.00,"2,5","12,7","15,1","0,4",,30
06/01/2011 19.00,"2,2","21,4","25,8","0,5",,30
06/01/2011 20.00,"2,1","29,9",54,"0,8",,30
06/01/2011 21.00,"1,3","34,9","71,9","0,9",,30
06/01/2011 22.00,"1,8","38,1","84,5",1,,30
06/01/2011 23.00,"1,4","37,4","74,5","0,9",,30
07/01/2011 0.00,"1,1","37,5","67,9",1,,30
07/01/2011 1.00,2,"35,8","61,9","0,8",,"29,6"
07/01/2011 2.00,"2,2","35,8","54,7","0,7",,"29,6"
07/01/2011 3.00,"0,9","30,8","38,7","0,5",,"29,6"
07/01/2011 4.00,"1,4","22,6",26,"0,4",,"29,6"
07/01/2011 5.00,"1,6","17,9","20,7","0,4",,"29,6"
07/01/2011 6.00,"1,5","18,1",21,"0,3",,"29,6"
07/01/2011 7.00,"0,9","19,9","23,7","0,2",,"29,6"
07/01/2011 8.00,"0,8","28,4","38,4","0,4",,"29,6"
07/01/2011 9.00,"0,8","36,2","62,2","0,4",,"29,6"
07/01/2011 10.00,"0,7","36,2","55,3","0,5",,"29,6"
07/01/2011 11.00,"0,6","26,2",29,"0,3",,"29,6"
07/01/2011 12.00,"0,5","22,6","24,9","0,4",,"29,6"
07/01/2011 13.00,"0,5","20,3","22,2","0,3",,"29,6"
07/01/2011 14.00,"0,4","18,8","20,7","0,3",,"29,6"
07/01/2011 15.00,"0,4",18,"19,9","0,4",,"29,6"
07/01/2011 16.00,"0,5","17,8","19,6","0,5",,"29,6"
07/01/2011 17.00,"0,4","20,8",23,"0,4",,"29,6"
07/01/2011 18.00,"0,4","29,7","38,9","0,3",,"29,6"
07/01/2011 19.00,"0,5","35,3","56,1","0,6",,"29,6"
07/01/2011 20.00,"0,5","38,3","56,9","0,7",,"29,6"
07/01/2011 21.00,"0,2","39,5","54,8","0,8",,"29,6"
07/01/2011 22.00,"0,2","38,2",50,"0,8",,"29,6"
07/01/2011 23.00,"0,4","35,6","44,4","0,7",,"29,6"
08/01/2011 0.00,"0,4","32,4","39,2","0,7",,"29,6"
08/01/2011 1.00,,29,"34,6","0,7",,"31,3"
08/01/2011 2.00,"0,7",,,,,"31,3"
08/01/2011 3.00,"0,5","23,4",28,"0,6",,"31,3"
08/01/2011 4.00,"0,5","20,1","23,4","0,5",,"31,3"
08/01/2011 5.00,"0,9","17,2",20,"0,4",,"31,3"
08/01/2011 6.00,"0,7","15,2",18,"0,4",,"31,3"
08/01/2011 7.00,"0,5","15,8","18,7","0,3",,"31,3"
08/01/2011 8.00,"0,4","19,1","22,3","0,3",,"31,3"
08/01/2011 9.00,"0,4","24,2","29,2","0,3",,"31,3"
08/01/2011 10.00,"1,2","28,7","34,9","0,4",,"31,3"
08/01/2011 11.00,"0,6","29,9","36,1","0,4",,"31,3"
08/01/2011 12.00,"0,5","28,8","33,3","0,5",,"31,3"
08/01/2011 13.00,"0,9",25,"27,7","0,4",,"31,3"
08/01/2011 14.00,"0,6",22,"24,5","0,4",,"31,3"
08/01/2011 15.00,"0,3","19,7","21,6","0,3",,"31,3"
08/01/2011 16.00,"0,3","18,3","20,2","0,3",,"31,3"
08/01/2011 17.00,"0,3",19,"20,9","0,3",,"31,3"
08/01/2011 18.00,"1,1","23,1","25,4","0,4",,"31,3"
08/01/2011 19.00,"0,9","29,7","34,2","0,5",,"31,3"
08/01/2011 20.00,"1,3","36,3",46,"0,6",,"31,3"
08/01/2011 21.00,"0,3","36,3",46,"0,6",,"31,3"
08/01/2011 22.00,"0,4",36,"54,2","0,7",,"31,3"
08/01/2011 23.00,"0,3","36,2","63,4","0,9",,"31,3"
09/01/2011 0.00,"0,4",35,"58,5","0,9",,"31,3"
09/01/2011 1.00,"0,3","32,1","49,9","0,8",,"33,9"
09/01/2011 2.00,"0,5","31,1",52,"0,8",,"33,9"
09/01/2011 3.00,"0,3","29,1","46,4","0,7",,"33,9"
09/01/2011 4.00,"0,2","25,9","35,3","0,5",,"33,9"
09/01/2011 5.00,"0,1","23,4","31,4","0,4",,"33,9"
09/01/2011 6.00,"0,1","22,5","29,2","0,4",,"33,9"
09/01/2011 7.00,0,"21,8","26,9","0,3",,"33,9"
09/01/2011 8.00,0,"21,9","27,9","0,3",,"33,9"
09/01/2011 9.00,"0,1",23,"33,2","0,3",,"33,9"
09/01/2011 10.00,"0,1","26,1","39,5","0,4",,"33,9"
09/01/2011 11.00,"0,1","29,1","41,4","0,4",,"33,9"
09/01/2011 12.00,"0,1","29,6",35,"0,3",,"33,9"
09/01/2011 13.00,"0,2","24,5","26,9","0,2",,"33,9"
09/01/2011 14.00,"0,2","20,6","22,5","0,3",,"33,9"
09/01/2011 15.00,"0,7","17,4","19,2","0,2",,"33,9"
09/01/2011 16.00,"0,5","16,1",18,"0,3",,"33,9"
09/01/2011 17.00,"0,5","16,4","18,3","0,3",,"33,9"
09/01/2011 18.00,"0,3","17,2","19,8","0,3",,"33,9"
09/01/2011 19.00,"0,3","24,5","33,7","0,4",,"33,9"
09/01/2011 20.00,"0,3",29,"40,9","0,5",,"33,9"
09/01/2011 21.00,"0,3","31,8","40,3","0,6",,"33,9"
09/01/2011 22.00,"0,3","31,3","41,4","0,7",,"33,9"
09/01/2011 23.00,"0,1","32,3","46,5","0,7",,"33,9"
10/01/2011 0.00,"0,1","31,7","41,9","0,7",,"33,9"
10/01/2011 1.00,,"29,1","35,4","0,5",,"25,4"
10/01/2011 2.00,"0,8",,,,,"25,4"
10/01/2011 3.00,1,"21,8","24,6","0,4",,"25,4"
10/01/2011 4.00,"0,8","18,1","20,7","0,3",,"25,4"
10/01/2011 5.00,"0,8","16,3","18,6","0,3",,"25,4"
10/01/2011 6.00,"1,1","16,4",19,"0,2",,"25,4"
10/01/2011 7.00,"1,1","18,7","21,8","0,2",,"25,4"
10/01/2011 8.00,"0,5","24,3","30,2","0,2",,"25,4"
10/01/2011 9.00,"0,8","29,4","43,7","0,3",,"25,4"
10/01/2011 10.00,"0,7",33,"48,8","0,2",,"25,4"
10/01/2011 11.00,"0,7","33,1","43,4","0,3",,"25,4"
10/01/2011 12.00,"0,6","30,8","36,2","0,3",,"25,4"
10/01/2011 13.00,"0,8","27,3","30,4","0,3",,"25,4"
10/01/2011 14.00,"0,8","24,3","27,1","0,2",,"25,4"
10/01/2011 15.00,"1,1","22,2",25,"0,2",,"25,4"
10/01/2011 16.00,"1,7","21,6","24,2","0,2",,"25,4"
10/01/2011 17.00,"0,8","21,7","24,3","0,2",,"25,4"
10/01/2011 18.00,"1,1","22,3","25,1","0,2",,"25,4"
10/01/2011 19.00,1,"23,2",26,"0,3",,"25,4"
10/01/2011 20.00,"0,9","24,1","26,9","0,3",,"25,4"
10/01/2011 21.00,"0,8","24,7","27,5","0,4",,"25,4"
10/01/2011 22.00,"0,6","23,4","26,2","0,4",,"25,4"
10/01/2011 23.00,"0,7","21,3",24,"0,4",,"25,4"
11/01/2011 0.00,"0,5","19,1","21,8","0,3",,"25,4"
11/01/2011 1.00,"0,9","17,9","20,6","0,3",,23
11/01/2011 2.00,"0,5","16,4","19,1","0,2",,23
11/01/2011 3.00,"0,7","15,2","17,5","0,1",,23
11/01/2011 4.00,"2,3","14,5","16,7","0,1",,23
11/01/2011 5.00,"2,4","13,7","15,9","0,1",,23
11/01/2011 6.00,"1,8","13,7","16,4","0,1",,23
11/01/2011 7.00,"1,3","15,2","18,6","0,1",,23
11/01/2011 8.00,"1,5","19,6","23,7","0,2",,23
11/01/2011 9.00,2,"23,6",28,"0,2",,23
11/01/2011 10.00,"1,3","26,7","31,9","0,2",,23
11/01/2011 11.00,"1,6",26,"30,4","0,2",,23
11/01/2011 12.00,"1,4","23,8","26,9","0,2",,23
11/01/2011 13.00,"1,6","21,6","24,1","0,2",,23
11/01/2011 14.00,"1,8",20,"22,4","0,2",,23
11/01/2011 15.00,"1,4","19,3","21,8","0,2",,23
11/01/2011 16.00,"1,3","19,3","21,4","0,2",,23
11/01/2011 17.00,"1,3","21,7","24,4","0,1",,23
11/01/2011 18.00,"1,4","25,8","28,8","0,2",,23
11/01/2011 19.00,"1,1","26,7","29,8","0,3",,23
11/01/2011 20.00,"1,2","25,8",29,"0,3",,23
11/01/2011 21.00,"1,1",25,"29,1","0,4",,23
11/01/2011 22.00,"1,2","25,7",31,"0,4",,23
11/01/2011 23.00,"1,4","25,1","34,4","0,4",,23
12/01/2011 0.00,"1,3","24,7","35,7","0,4",,23
12/01/2011 1.00,,"23,8","32,8","0,5",,"36,1"
12/01/2011 2.00,"0,4",,,,,"36,1"
12/01/2011 3.00,"0,5","20,1","29,3","0,7",,"36,1"
12/01/2011 4.00,"0,6","18,8","26,2","0,6",,"36,1"
12/01/2011 5.00,"0,5","17,5","24,8","0,7",,"36,1"
12/01/2011 6.00,"0,7","17,4","22,9","0,7",,"36,1"
12/01/2011 7.00,"0,7","16,6","19,5","0,6",,"36,1"
12/01/2011 8.00,"0,7","20,4","32,7","0,5",,"36,1"
12/01/2011 9.00,1,"28,1","86,3","0,6",,"36,1"
12/01/2011 10.00,"0,8","35,5","67,3","0,6",,"36,1"
12/01/2011 11.00,"0,6","31,9","36,9","0,5",,"36,1"
12/01/2011 12.00,"0,8","17,6","19,4","0,3",,"36,1"
12/01/2011 13.00,"0,7","11,2","12,8","0,3",,"36,1"
12/01/2011 14.00,"0,8",10,11,"0,3",,"36,1"
12/01/2011 15.00,"0,8","8,7","9,7","0,3",,"36,1"
12/01/2011 16.00,"0,7","9,5","10,9","0,3",,"36,1"
12/01/2011 17.00,"0,6","13,6","15,4","0,4",,"36,1"
12/01/2011 18.00,"0,6","14,6","16,5","0,5",,"36,1"
12/01/2011 19.00,"0,6","14,9","16,7","0,6",,"36,1"
12/01/2011 20.00,"0,7","17,1","18,9","0,7",,"36,1"
12/01/2011 21.00,"0,8","21,2",23,"0,8",,"36,1"
12/01/2011 22.00,"0,8","22,1",24,"0,8",,"36,1"
12/01/2011 23.00,"0,8","19,7","21,6","0,8",,"36,1"
13/01/2011 0.00,"0,6","16,2",18,"0,7",,"36,1"
13/01/2011 1.00,"0,7","12,9","14,7","0,5",,"31,9"
13/01/2011 2.00,"0,7",11,"12,8","0,4",,"31,9"
13/01/2011 3.00,"0,6","9,6","11,4","0,3",,"31,9"
13/01/2011 4.00,"0,5","8,6","10,4","0,3",,"31,9"
13/01/2011 5.00,"0,3","7,5","9,4","0,3",,"31,9"
13/01/2011 6.00,"0,5","7,5","9,3","0,3",,"31,9"
13/01/2011 7.00,"0,5","8,3","10,2","0,3",,"31,9"
13/01/2011 8.00,"0,7","10,3","12,1","0,3",,"31,9"
13/01/2011 9.00,"0,7","13,9","15,8","0,4",,"31,9"
13/01/2011 10.00,"0,5","15,1",17,"0,4",,"31,9"
13/01/2011 11.00,"0,7","13,2",15,"0,4",,"31,9"
13/01/2011 12.00,"0,9","10,4","12,3","0,3",,"31,9"
13/01/2011 13.00,"0,7","9,9","11,7","0,4",,"31,9"
13/01/2011 14.00,"1,3","10,2","11,8","0,4",,"31,9"
13/01/2011 15.00,"1,3",9,"10,6","0,4",,"31,9"
13/01/2011 16.00,1,"10,3",12,"0,4",,"31,9"
13/01/2011 17.00,1,"11,5","13,3","0,5",,"31,9"
13/01/2011 18.00,"1,1","13,4","15,2","0,6",,"31,9"
13/01/2011 19.00,"1,2","17,5","19,4","0,7",,"31,9"
13/01/2011 20.00,1,"19,4","21,2","0,8",,"31,9"
13/01/2011 21.00,"0,8",22,"23,9","0,9",,"31,9"
13/01/2011 22.00,"0,8","21,7","23,5","0,9",,"31,9"
13/01/2011 23.00,"0,8","20,8","23,1","0,9",,"31,9"
14/01/2011 0.00,"0,7","22,8","25,4","0,9",,"31,9"
14/01/2011 1.00,,"21,8","25,6","0,8",,"44,9"
14/01/2011 2.00,"0,5",,,,,"44,9"
14/01/2011 3.00,"0,5","16,4","18,6","0,6",,"44,9"
14/01/2011 4.00,"0,6","13,6","16,1","0,5",,"44,9"
14/01/2011 5.00,"0,6","16,8","19,9","0,5",,"44,9"
14/01/2011 6.00,"0,5","15,8","18,1","0,4",,"44,9"
14/01/2011 7.00,"0,6","15,7","17,9","0,3",,"44,9"
14/01/2011 8.00,"0,5","19,7","21,9","0,4",,"44,9"
14/01/2011 9.00,"0,5","28,2","31,6","0,5",,"44,9"
14/01/2011 10.00,"0,5","26,1","28,6","0,5",,"44,9"
14/01/2011 11.00,"0,5","20,3","22,1","0,4",,"44,9"
14/01/2011 12.00,"0,4","13,7","15,5","0,3",,"44,9"
14/01/2011 13.00,"0,4","9,1","10,7","0,3",,"44,9"
14/01/2011 14.00,"0,8","6,9","8,4","0,3",,"44,9"
14/01/2011 15.00,"0,7","6,9","8,3","0,3",,"44,9"
14/01/2011 16.00,"0,9","7,8",9,"0,4",,"44,9"
14/01/2011 17.00,"0,7","8,2","9,7","0,4",,"44,9"
14/01/2011 18.00,"0,7","10,9","12,7","0,4",,"44,9"
14/01/2011 19.00,"0,8","13,4","15,3","0,6",,"44,9"
14/01/2011 20.00,"0,7","18,2","20,1","0,7",,"44,9"
14/01/2011 21.00,"0,7","25,2","27,7","0,9",,"44,9"
14/01/2011 22.00,"0,8","29,1","33,6","0,9",,"44,9"
14/01/2011 23.00,"0,8","28,7","32,5","0,9",,"44,9"
15/01/2011 0.00,"0,6","24,1","26,2","0,8",,"44,9"
15/01/2011 1.00,"0,6","22,3","25,5","0,7",,"48,2"
15/01/2011 2.00,"0,7","22,9","28,6","0,7",,"48,2"
15/01/2011 3.00,"0,9","26,9","43,2","0,8",,"48,2"
15/01/2011 4.00,"0,6","29,1","50,3","0,7",,"48,2"
15/01/2011 5.00,"0,7","28,6","51,2","0,6",,"48,2"
15/01/2011 6.00,"0,6","26,3","51,9","0,5",,"48,2"
15/01/2011 7.00,"0,7","25,8","58,2","0,6",,"48,2"
15/01/2011 8.00,"0,7","26,9","61,3","0,8",,"48,2"
15/01/2011 9.00,"0,5","28,5",62,"0,8",,"48,2"
15/01/2011 10.00,"0,7","31,4","64,9","0,8",,"48,2"
15/01/2011 11.00,"0,8","36,1","65,1","0,8",,"48,2"
15/01/2011 12.00,"0,5","39,5","55,4","0,6",,"48,2"
15/01/2011 13.00,"0,6","29,7","32,1","0,5",,"48,2"
15/01/2011 14.00,"0,6","14,7","15,9","0,4",,"48,2"
15/01/2011 15.00,"0,5","9,3","10,5","0,3",,"48,2"
15/01/2011 16.00,"0,5","7,8","9,1","0,4",,"48,2"
15/01/2011 17.00,"0,5","7,3","8,9","0,4",,"48,2"
15/01/2011 18.00,"0,4","7,7","9,5","0,4",,"48,2"
15/01/2011 19.00,"0,4","9,2","10,9","0,5",,"48,2"
15/01/2011 20.00,"0,4","9,2","10,8","0,5",,"48,2"
15/01/2011 21.00,"0,5","9,5","11,2","0,4",,"48,2"
15/01/2011 22.00,"0,7","8,8","10,6","0,4",,"48,2"
15/01/2011 23.00,"0,6","8,9","10,7","0,4",,"48,2"
16/01/2011 0.00,"0,7","10,1","11,9","0,4",,"48,2"
16/01/2011 1.00,,"11,1",13,"0,5",,"22,6"
16/01/2011 2.00,"0,4",,,,,"22,6"
16/01/2011 3.00,"0,4","10,3","12,2","0,3",,"22,6"
16/01/2011 4.00,"0,5","9,5","11,3","0,3",,"22,6"
16/01/2011 5.00,"0,4",10,"11,9","0,2",,"22,6"
16/01/2011 6.00,"0,4","10,2","12,1","0,2",,"22,6"
16/01/2011 7.00,"0,4","9,9","11,8","0,3",,"22,6"
16/01/2011 8.00,"0,3","10,5","12,4","0,3",,"22,6"
16/01/2011 9.00,"0,3","10,4","12,3","0,3",,"22,6"
16/01/2011 10.00,"0,3","7,4",9,"0,3",,"22,6"
16/01/2011 11.00,"0,5","3,9","5,2","0,2",,"22,6"
16/01/2011 12.00,"0,4","3,4","4,7","0,1",,"22,6"
16/01/2011 13.00,"0,4","3,3","4,6","0,2",,"22,6"
16/01/2011 14.00,"0,4","3,4","4,6","0,2",,"22,6"
16/01/2011 15.00,"0,5","3,2","4,5","0,1",,"22,6"
16/01/2011 16.00,"0,4","3,1","4,4","0,2",,"22,6"
16/01/2011 17.00,"0,5","3,4",5,"0,2",,"22,6"
16/01/2011 18.00,"0,3","3,5","5,3","0,2",,"22,6"
16/01/2011 19.00,"0,4","4,5","6,2","0,3",,"22,6"
16/01/2011 20.00,"0,4","5,8","7,6","0,4",,"22,6"
16/01/2011 21.00,"0,3","6,5","8,3","0,4",,"22,6"
16/01/2011 22.00,"0,3","8,2",10,"0,4",,"22,6"
16/01/2011 23.00,"0,3","7,7","9,6","0,4",,"22,6"
17/01/2011 0.00,"0,4","9,2",11,"0,4",,"22,6"
17/01/2011 1.00,"0,2",10,"11,9","0,5",,"43,5"
17/01/2011 2.00,"0,5","9,5","11,3","0,4",,"43,5"
17/01/2011 3.00,"0,4","7,9","9,8","0,3",,"43,5"
17/01/2011 4.00,"0,5","7,5","9,4","0,2",,"43,5"
17/01/2011 5.00,"0,3","7,5","9,3","0,3",,"43,5"
17/01/2011 6.00,"0,4","7,5","9,3","0,2",,"43,5"
17/01/2011 7.00,"0,6","8,4","10,3","0,3",,"43,5"
17/01/2011 8.00,"0,7","9,7","11,5","0,3",,"43,5"
17/01/2011 9.00,1,"11,8","13,7","0,3",,"43,5"
17/01/2011 10.00,"1,4","14,3","16,4","0,2",,"43,5"
17/01/2011 11.00,"1,5","12,1",14,"0,2",,"43,5"
17/01/2011 12.00,"0,8","9,2","10,9","0,3",,"43,5"
17/01/2011 13.00,2,"7,9","9,4","0,3",,"43,5"
17/01/2011 14.00,"1,2","7,7",9,"0,3",,"43,5"
17/01/2011 15.00,"0,5","8,2","9,5","0,3",,"43,5"
17/01/2011 16.00,"0,4","8,6","9,8","0,3",,"43,5"
17/01/2011 17.00,"0,4","10,4","11,9","0,3",,"43,5"
17/01/2011 18.00,"0,3","11,3","13,1","0,4",,"43,5"
17/01/2011 19.00,"0,3",12,"13,8","0,5",,"43,5"
17/01/2011 20.00,"0,5","14,5","16,4","0,7",,"43,5"
17/01/2011 21.00,"0,5","22,3","24,3","0,8",,"43,5"
17/01/2011 22.00,"0,4","23,9","25,8","0,9",,"43,5"
17/01/2011 23.00,"0,7","20,9","23,1","0,9",,"43,5"
18/01/2011 0.00,"0,5","19,4","22,1","0,8",,"43,5"
18/01/2011 1.00,,"20,6","25,7","0,7",,"43,2"
18/01/2011 2.00,"1,4",,,,,"43,2"
18/01/2011 3.00,"1,3","16,8",19,"0,5",,"43,2"
18/01/2011 4.00,"1,5","13,8","15,7","0,4",,"43,2"
