,Provincia di TARANTO,
,S.VITO Colonia Marina,
Parm,SO2,NO2
,,,,,,,,
,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,
01/01/2005 1.00,"1,696137","18,906104"
01/01/2005 2.00,"2,172608","35,006194"
01/01/2005 3.00,"2,518636","11,256443"
01/01/2005 4.00,"2,455388","12,460869"
01/01/2005 5.00,"2,217515","9,037083"
01/01/2005 6.00,"1,97422","22,924286"
01/01/2005 7.00,"2,506258","8,262254"
01/01/2005 8.00,"2,113366","5,827445"
01/01/2005 9.00,"1,627739","7,551021"
01/01/2005 10.00,"1,550848","7,357636"
01/01/2005 11.00,"1,190483","6,767105"
01/01/2005 12.00,"1,250026","5,357615"
01/01/2005 13.00,"1,433868","6,246659"
01/01/2005 14.00,"1,278428","7,440701"
01/01/2005 15.00,"1,236534","8,608785"
01/01/2005 16.00,"1,371644","6,310254"
01/01/2005 17.00,"1,555004","9,314827"
01/01/2005 18.00,"1,49046","9,752213"
01/01/2005 19.00,"1,399564","8,93585"
01/01/2005 20.00,"1,279512","8,894318"
01/01/2005 21.00,"1,483383","12,258399"
01/01/2005 22.00,"1,418116","10,51406"
01/01/2005 23.00,"1,627287","11,700312"
02/01/2005 0.00,"1,413297","7,382297"
02/01/2005 1.00,,"6,78917"
02/01/2005 2.00,"1,167457",
02/01/2005 3.00,"1,056553","6,764509"
02/01/2005 4.00,"0,843694","6,093509"
02/01/2005 5.00,"0,707816","7,295339"
02/01/2005 6.00,"0,862803","7,522467"
02/01/2005 7.00,"0,901988","15,183801"
02/01/2005 8.00,"0,841518","5,993573"
02/01/2005 9.00,"0,963185","6,123361"
02/01/2005 10.00,"0,840731","5,391362"
02/01/2005 11.00,"0,734241","6,8917"
02/01/2005 12.00,"1,034179","5,043531"
02/01/2005 13.00,"1,020694","4,987721"
02/01/2005 14.00,"1,169997","4,576297"
02/01/2005 15.00,"1,116057","6,469892"
02/01/2005 16.00,"1,095496","7,382297"
02/01/2005 17.00,"1,320449","12,065012"
02/01/2005 18.00,"1,204406","10,353122"
02/01/2005 19.00,"1,135045","38,725894"
02/01/2005 20.00,"1,304001","42,41965"
02/01/2005 21.00,"1,335507","37,904346"
02/01/2005 22.00,"1,345908","46,733772"
02/01/2005 23.00,"1,588337","51,921374"
03/01/2005 0.00,"1,45651","47,324292"
03/01/2005 1.00,"1,296382","42,392383"
03/01/2005 2.00,"1,092353","28,994447"
03/01/2005 3.00,"1,136737","16,193548"
03/01/2005 4.00,"1,082012","10,85021"
03/01/2005 5.00,"1,04198","9,94819"
03/01/2005 6.00,"0,932587","9,621126"
03/01/2005 7.00,"0,981206","26,847769"
03/01/2005 8.00,"1,197511","41,350193"
03/01/2005 9.00,"1,606115","47,75"
03/01/2005 10.00,"2,320523","49,146507"
03/01/2005 11.00,"1,203316","32,650555"
03/01/2005 12.00,"0,961855","14,253229"
03/01/2005 13.00,"0,859719","14,144207"
03/01/2005 14.00,"1,446653","13,981977"
03/01/2005 15.00,"1,450584","8,288212"
03/01/2005 16.00,"1,219946","7,676913"
03/01/2005 17.00,"1,248973","9,122742"
03/01/2005 18.00,"1,174653","8,556871"
03/01/2005 19.00,"1,140547","33,315069"
03/01/2005 20.00,"2,460332","23,523909"
03/01/2005 21.00,"3,922164","15,172123"
