,Provincia di TARANTO,Provincia di TARANTO
Stazione,TA V. Machiavelli,TA V. Machiavelli
,IPA TOT,IPA TOT 2
Unit,ng/m3,ng/m3
10/06/2014 04.00.00,,
10/06/2014 05.00.00,,
10/06/2014 06.00.00,,
10/06/2014 07.00.00,,
10/06/2014 08.00.00,,
10/06/2014 09.00.00,,
10/06/2014 10.00.00,,
10/06/2014 11.00.00,,
10/06/2014 12.00.00,,
10/06/2014 13.00.00,,
10/06/2014 14.00.00,,
10/06/2014 15.00.00,,
10/06/2014 16.00.00,,
10/06/2014 17.00.00,,
10/06/2014 18.00.00,,
10/06/2014 19.00.00,,
10/06/2014 20.00.00,,
10/06/2014 21.00.00,,
10/06/2014 22.00.00,,
10/06/2014 23.00.00,,
11/06/2014 00.00.00,,
11/06/2014 01.00.00,,
11/06/2014 02.00.00,,
11/06/2014 03.00.00,,
11/06/2014 04.00.00,,
11/06/2014 05.00.00,,
11/06/2014 06.00.00,,
11/06/2014 07.00.00,,
11/06/2014 08.00.00,,
11/06/2014 09.00.00,,
11/06/2014 10.00.00,,
11/06/2014 11.00.00,,
11/06/2014 12.00.00,,
11/06/2014 13.00.00,,
11/06/2014 14.00.00,,
11/06/2014 15.00.00,,
11/06/2014 16.00.00,,
11/06/2014 17.00.00,,
11/06/2014 18.00.00,,
11/06/2014 19.00.00,,
11/06/2014 20.00.00,,
11/06/2014 21.00.00,,
11/06/2014 22.00.00,,
11/06/2014 23.00.00,,
12/06/2014 00.00.00,,
12/06/2014 01.00.00,,
12/06/2014 02.00.00,,
12/06/2014 03.00.00,,
12/06/2014 04.00.00,,
12/06/2014 05.00.00,,
12/06/2014 06.00.00,,
12/06/2014 07.00.00,,
12/06/2014 08.00.00,,
12/06/2014 09.00.00,,
12/06/2014 10.00.00,,
12/06/2014 11.00.00,,
12/06/2014 12.00.00,,
12/06/2014 13.00.00,,
12/06/2014 14.00.00,,
12/06/2014 15.00.00,,
12/06/2014 16.00.00,,
12/06/2014 17.00.00,,
12/06/2014 18.00.00,,
12/06/2014 19.00.00,,
12/06/2014 20.00.00,,
12/06/2014 21.00.00,,
12/06/2014 22.00.00,,
12/06/2014 23.00.00,,
13/06/2014 00.00.00,,
13/06/2014 01.00.00,,
13/06/2014 02.00.00,,
13/06/2014 03.00.00,,
13/06/2014 04.00.00,,
13/06/2014 05.00.00,,
13/06/2014 06.00.00,,
13/06/2014 07.00.00,,
13/06/2014 08.00.00,,
13/06/2014 09.00.00,,
13/06/2014 10.00.00,,
13/06/2014 11.00.00,,
13/06/2014 12.00.00,,
13/06/2014 13.00.00,,
13/06/2014 14.00.00,,
13/06/2014 15.00.00,,
13/06/2014 16.00.00,,
13/06/2014 17.00.00,,
13/06/2014 18.00.00,,
13/06/2014 19.00.00,,
13/06/2014 20.00.00,,
13/06/2014 21.00.00,,
13/06/2014 22.00.00,,
13/06/2014 23.00.00,,
14/06/2014 00.00.00,,
14/06/2014 01.00.00,,
14/06/2014 02.00.00,,
14/06/2014 03.00.00,,
14/06/2014 04.00.00,,
14/06/2014 05.00.00,,
14/06/2014 06.00.00,,
14/06/2014 07.00.00,,
14/06/2014 08.00.00,,
14/06/2014 09.00.00,,
14/06/2014 10.00.00,,
14/06/2014 11.00.00,,
14/06/2014 12.00.00,,
14/06/2014 13.00.00,,
14/06/2014 14.00.00,,
14/06/2014 15.00.00,,
14/06/2014 16.00.00,,
14/06/2014 17.00.00,,
14/06/2014 18.00.00,,
14/06/2014 19.00.00,,
14/06/2014 20.00.00,,
14/06/2014 21.00.00,,
14/06/2014 22.00.00,,
14/06/2014 23.00.00,,
15/06/2014 00.00.00,,
15/06/2014 01.00.00,,
15/06/2014 02.00.00,,
15/06/2014 03.00.00,,
15/06/2014 04.00.00,,
15/06/2014 05.00.00,,
15/06/2014 06.00.00,,
15/06/2014 07.00.00,,
15/06/2014 08.00.00,,
15/06/2014 09.00.00,,
15/06/2014 10.00.00,,
15/06/2014 11.00.00,,
15/06/2014 12.00.00,,
15/06/2014 13.00.00,,
15/06/2014 14.00.00,,
15/06/2014 15.00.00,,
15/06/2014 16.00.00,,
15/06/2014 17.00.00,,
15/06/2014 18.00.00,,
15/06/2014 19.00.00,,
15/06/2014 20.00.00,,
15/06/2014 21.00.00,,
15/06/2014 22.00.00,,
15/06/2014 23.00.00,,
16/06/2014 00.00.00,,
16/06/2014 01.00.00,,
16/06/2014 02.00.00,,
16/06/2014 03.00.00,,
16/06/2014 04.00.00,,
16/06/2014 05.00.00,,
16/06/2014 06.00.00,,
16/06/2014 07.00.00,,
16/06/2014 08.00.00,,
16/06/2014 09.00.00,,
16/06/2014 10.00.00,,
16/06/2014 11.00.00,,
16/06/2014 12.00.00,,
16/06/2014 13.00.00,,
16/06/2014 14.00.00,,
16/06/2014 15.00.00,,
16/06/2014 16.00.00,,
16/06/2014 17.00.00,,
16/06/2014 18.00.00,,
16/06/2014 19.00.00,,
16/06/2014 20.00.00,,
16/06/2014 21.00.00,,
16/06/2014 22.00.00,,
16/06/2014 23.00.00,,
17/06/2014 00.00.00,,
17/06/2014 01.00.00,,
17/06/2014 02.00.00,,
17/06/2014 03.00.00,,
17/06/2014 04.00.00,,
17/06/2014 05.00.00,,
17/06/2014 06.00.00,,
17/06/2014 07.00.00,,
17/06/2014 08.00.00,,
17/06/2014 09.00.00,,
17/06/2014 10.00.00,,
17/06/2014 11.00.00,,
17/06/2014 12.00.00,,
17/06/2014 13.00.00,,
17/06/2014 14.00.00,,
17/06/2014 15.00.00,,
17/06/2014 16.00.00,,
17/06/2014 17.00.00,,
17/06/2014 18.00.00,,
17/06/2014 19.00.00,,
17/06/2014 20.00.00,,
17/06/2014 21.00.00,,
17/06/2014 22.00.00,,
17/06/2014 23.00.00,,
18/06/2014 00.00.00,,
18/06/2014 01.00.00,,
18/06/2014 02.00.00,,
18/06/2014 03.00.00,,
18/06/2014 04.00.00,,
18/06/2014 05.00.00,,
18/06/2014 06.00.00,,
18/06/2014 07.00.00,,
18/06/2014 08.00.00,,
18/06/2014 09.00.00,,
18/06/2014 10.00.00,,
18/06/2014 11.00.00,,
18/06/2014 12.00.00,,
18/06/2014 13.00.00,,
18/06/2014 14.00.00,,
18/06/2014 15.00.00,,
18/06/2014 16.00.00,,
18/06/2014 17.00.00,,
18/06/2014 18.00.00,,
18/06/2014 19.00.00,,
18/06/2014 20.00.00,,
18/06/2014 21.00.00,,
18/06/2014 22.00.00,,
18/06/2014 23.00.00,,
19/06/2014 00.00.00,,
19/06/2014 01.00.00,,
19/06/2014 02.00.00,,
19/06/2014 03.00.00,,
19/06/2014 04.00.00,,
19/06/2014 05.00.00,,
19/06/2014 06.00.00,,
19/06/2014 07.00.00,,
19/06/2014 08.00.00,,
19/06/2014 09.00.00,,
19/06/2014 10.00.00,,
19/06/2014 11.00.00,,
19/06/2014 12.00.00,,
19/06/2014 13.00.00,,
19/06/2014 14.00.00,,
19/06/2014 15.00.00,,
19/06/2014 16.00.00,,
19/06/2014 17.00.00,,
19/06/2014 18.00.00,,
19/06/2014 19.00.00,,
19/06/2014 20.00.00,,
19/06/2014 21.00.00,,
19/06/2014 22.00.00,,
19/06/2014 23.00.00,,
20/06/2014 00.00.00,,
20/06/2014 01.00.00,,
20/06/2014 02.00.00,,
20/06/2014 03.00.00,,
20/06/2014 04.00.00,,
20/06/2014 05.00.00,,
20/06/2014 06.00.00,,
20/06/2014 07.00.00,,
20/06/2014 08.00.00,,
20/06/2014 09.00.00,,
20/06/2014 10.00.00,,
20/06/2014 11.00.00,,
20/06/2014 12.00.00,,
20/06/2014 13.00.00,,
20/06/2014 14.00.00,,
20/06/2014 15.00.00,,
20/06/2014 16.00.00,,
20/06/2014 17.00.00,,
20/06/2014 18.00.00,,
20/06/2014 19.00.00,,
20/06/2014 20.00.00,,
20/06/2014 21.00.00,,
20/06/2014 22.00.00,,
20/06/2014 23.00.00,,
21/06/2014 00.00.00,,
21/06/2014 01.00.00,,
21/06/2014 02.00.00,,
21/06/2014 03.00.00,,
21/06/2014 04.00.00,,
21/06/2014 05.00.00,,
21/06/2014 06.00.00,,
21/06/2014 07.00.00,,
21/06/2014 08.00.00,,
21/06/2014 09.00.00,,
21/06/2014 10.00.00,,
21/06/2014 11.00.00,,
21/06/2014 12.00.00,,
21/06/2014 13.00.00,,
21/06/2014 14.00.00,,
21/06/2014 15.00.00,,
21/06/2014 16.00.00,,
21/06/2014 17.00.00,,
21/06/2014 18.00.00,,
21/06/2014 19.00.00,,
21/06/2014 20.00.00,,
21/06/2014 21.00.00,,
21/06/2014 22.00.00,,
21/06/2014 23.00.00,,
22/06/2014 00.00.00,,
22/06/2014 01.00.00,,
22/06/2014 02.00.00,,
22/06/2014 03.00.00,,
22/06/2014 04.00.00,,
22/06/2014 05.00.00,,
22/06/2014 06.00.00,,
22/06/2014 07.00.00,,
22/06/2014 08.00.00,,
22/06/2014 09.00.00,,
22/06/2014 10.00.00,,
22/06/2014 11.00.00,,
22/06/2014 12.00.00,,
22/06/2014 13.00.00,,
22/06/2014 14.00.00,,
22/06/2014 15.00.00,,
22/06/2014 16.00.00,,
22/06/2014 17.00.00,,
22/06/2014 18.00.00,,
22/06/2014 19.00.00,,
22/06/2014 20.00.00,,
22/06/2014 21.00.00,,
22/06/2014 22.00.00,,
22/06/2014 23.00.00,,
23/06/2014 00.00.00,,
23/06/2014 01.00.00,,
23/06/2014 02.00.00,,
23/06/2014 03.00.00,,
23/06/2014 04.00.00,,
23/06/2014 05.00.00,,
23/06/2014 06.00.00,,
23/06/2014 07.00.00,,
23/06/2014 08.00.00,,
23/06/2014 09.00.00,,
23/06/2014 10.00.00,,
23/06/2014 11.00.00,,
23/06/2014 12.00.00,,
23/06/2014 13.00.00,,
23/06/2014 14.00.00,,
23/06/2014 15.00.00,,
23/06/2014 16.00.00,,
23/06/2014 17.00.00,,
23/06/2014 18.00.00,,
23/06/2014 19.00.00,,
23/06/2014 20.00.00,,
23/06/2014 21.00.00,,
23/06/2014 22.00.00,,
23/06/2014 23.00.00,,
24/06/2014 00.00.00,,
24/06/2014 01.00.00,,
24/06/2014 02.00.00,,
24/06/2014 03.00.00,,
24/06/2014 04.00.00,,
24/06/2014 05.00.00,,
24/06/2014 06.00.00,,
24/06/2014 07.00.00,,
24/06/2014 08.00.00,,
24/06/2014 09.00.00,,
24/06/2014 10.00.00,,
24/06/2014 11.00.00,,
24/06/2014 12.00.00,,
24/06/2014 13.00.00,,
24/06/2014 14.00.00,,
24/06/2014 15.00.00,,
24/06/2014 16.00.00,,
24/06/2014 17.00.00,,
24/06/2014 18.00.00,,
24/06/2014 19.00.00,,
24/06/2014 20.00.00,,
24/06/2014 21.00.00,,
24/06/2014 22.00.00,,
24/06/2014 23.00.00,,
25/06/2014 00.00.00,,
25/06/2014 01.00.00,,
25/06/2014 02.00.00,,
25/06/2014 03.00.00,,
25/06/2014 04.00.00,,
25/06/2014 05.00.00,,
25/06/2014 06.00.00,,
25/06/2014 07.00.00,,
25/06/2014 08.00.00,,
25/06/2014 09.00.00,,
25/06/2014 10.00.00,,
25/06/2014 11.00.00,,
25/06/2014 12.00.00,,
25/06/2014 13.00.00,,
25/06/2014 14.00.00,,
25/06/2014 15.00.00,,
25/06/2014 16.00.00,,
25/06/2014 17.00.00,,
25/06/2014 18.00.00,,
25/06/2014 19.00.00,,
25/06/2014 20.00.00,,
25/06/2014 21.00.00,,
25/06/2014 22.00.00,,
25/06/2014 23.00.00,,
26/06/2014 00.00.00,,
26/06/2014 01.00.00,,
26/06/2014 02.00.00,,
26/06/2014 03.00.00,,
26/06/2014 04.00.00,,
26/06/2014 05.00.00,,
26/06/2014 06.00.00,,
26/06/2014 07.00.00,,
26/06/2014 08.00.00,,
26/06/2014 09.00.00,,
26/06/2014 10.00.00,,
26/06/2014 11.00.00,,
26/06/2014 12.00.00,,
26/06/2014 13.00.00,,
26/06/2014 14.00.00,,
26/06/2014 15.00.00,,
26/06/2014 16.00.00,,
26/06/2014 17.00.00,,
26/06/2014 18.00.00,,
26/06/2014 19.00.00,,
26/06/2014 20.00.00,,
26/06/2014 21.00.00,,
26/06/2014 22.00.00,,
26/06/2014 23.00.00,,
27/06/2014 00.00.00,,
27/06/2014 01.00.00,,
27/06/2014 02.00.00,,
27/06/2014 03.00.00,,
27/06/2014 04.00.00,,
27/06/2014 05.00.00,,
27/06/2014 06.00.00,,
27/06/2014 07.00.00,,
27/06/2014 08.00.00,,
27/06/2014 09.00.00,,
27/06/2014 10.00.00,,
27/06/2014 11.00.00,,
27/06/2014 12.00.00,,
27/06/2014 13.00.00,,
27/06/2014 14.00.00,,
27/06/2014 15.00.00,,
27/06/2014 16.00.00,,
27/06/2014 17.00.00,,
27/06/2014 18.00.00,,
27/06/2014 19.00.00,,
27/06/2014 20.00.00,,
27/06/2014 21.00.00,,
27/06/2014 22.00.00,,
27/06/2014 23.00.00,,
28/06/2014 00.00.00,,
28/06/2014 01.00.00,,
28/06/2014 02.00.00,,
28/06/2014 03.00.00,,
28/06/2014 04.00.00,,
28/06/2014 05.00.00,,
28/06/2014 06.00.00,,
28/06/2014 07.00.00,,
28/06/2014 08.00.00,,
28/06/2014 09.00.00,,
28/06/2014 10.00.00,,
28/06/2014 11.00.00,,
28/06/2014 12.00.00,,
28/06/2014 13.00.00,,
28/06/2014 14.00.00,,
28/06/2014 15.00.00,,
28/06/2014 16.00.00,,
28/06/2014 17.00.00,,
28/06/2014 18.00.00,,
28/06/2014 19.00.00,,
28/06/2014 20.00.00,,
28/06/2014 21.00.00,,
28/06/2014 22.00.00,,
28/06/2014 23.00.00,,
29/06/2014 00.00.00,,
29/06/2014 01.00.00,,
29/06/2014 02.00.00,,
29/06/2014 03.00.00,,
29/06/2014 04.00.00,,
29/06/2014 05.00.00,,
29/06/2014 06.00.00,,
29/06/2014 07.00.00,,
29/06/2014 08.00.00,,
29/06/2014 09.00.00,,
29/06/2014 10.00.00,,
29/06/2014 11.00.00,,
29/06/2014 12.00.00,,
29/06/2014 13.00.00,,
29/06/2014 14.00.00,,
29/06/2014 15.00.00,,
29/06/2014 16.00.00,,
29/06/2014 17.00.00,,
29/06/2014 18.00.00,,
29/06/2014 19.00.00,,
29/06/2014 20.00.00,,
29/06/2014 21.00.00,,
29/06/2014 22.00.00,,
29/06/2014 23.00.00,,
30/06/2014 00.00.00,,
30/06/2014 01.00.00,,
30/06/2014 02.00.00,,
30/06/2014 03.00.00,,
30/06/2014 04.00.00,,
30/06/2014 05.00.00,,
30/06/2014 06.00.00,,
30/06/2014 07.00.00,,
30/06/2014 08.00.00,,
30/06/2014 09.00.00,,
30/06/2014 10.00.00,,
30/06/2014 11.00.00,,
30/06/2014 12.00.00,,
30/06/2014 13.00.00,,
30/06/2014 14.00.00,,
30/06/2014 15.00.00,,
30/06/2014 16.00.00,,
30/06/2014 17.00.00,,
30/06/2014 18.00.00,,
30/06/2014 19.00.00,,
30/06/2014 20.00.00,,
30/06/2014 21.00.00,,
30/06/2014 22.00.00,,
30/06/2014 23.00.00,,
01/07/2014 00.00.00,,
01/07/2014 01.00.00,,
01/07/2014 02.00.00,,
01/07/2014 03.00.00,,
01/07/2014 04.00.00,,
01/07/2014 05.00.00,,
01/07/2014 06.00.00,,
01/07/2014 07.00.00,,
01/07/2014 08.00.00,,
01/07/2014 09.00.00,,
01/07/2014 10.00.00,,
01/07/2014 11.00.00,,
01/07/2014 12.00.00,,
01/07/2014 13.00.00,,
01/07/2014 14.00.00,,
01/07/2014 15.00.00,,
01/07/2014 16.00.00,,
01/07/2014 17.00.00,,
01/07/2014 18.00.00,,
01/07/2014 19.00.00,,
01/07/2014 20.00.00,,
01/07/2014 21.00.00,,
01/07/2014 22.00.00,,
01/07/2014 23.00.00,,
02/07/2014 00.00.00,,
02/07/2014 01.00.00,,
02/07/2014 02.00.00,,
02/07/2014 03.00.00,,
02/07/2014 04.00.00,,
02/07/2014 05.00.00,,
02/07/2014 06.00.00,,
02/07/2014 07.00.00,,
02/07/2014 08.00.00,,
02/07/2014 09.00.00,,
02/07/2014 10.00.00,,
02/07/2014 11.00.00,,
02/07/2014 12.00.00,,
02/07/2014 13.00.00,,
02/07/2014 14.00.00,,
02/07/2014 15.00.00,,
02/07/2014 16.00.00,,
02/07/2014 17.00.00,,
02/07/2014 18.00.00,,
02/07/2014 19.00.00,,
02/07/2014 20.00.00,,
02/07/2014 21.00.00,,
02/07/2014 22.00.00,,
02/07/2014 23.00.00,,
03/07/2014 00.00.00,,
03/07/2014 01.00.00,,
03/07/2014 02.00.00,,
03/07/2014 03.00.00,,
03/07/2014 04.00.00,,
03/07/2014 05.00.00,,
03/07/2014 06.00.00,,
03/07/2014 07.00.00,,
03/07/2014 08.00.00,,
03/07/2014 09.00.00,,
03/07/2014 10.00.00,,
03/07/2014 11.00.00,,
03/07/2014 12.00.00,,
03/07/2014 13.00.00,,
03/07/2014 14.00.00,,
03/07/2014 15.00.00,,
03/07/2014 16.00.00,,
03/07/2014 17.00.00,,
03/07/2014 18.00.00,,
03/07/2014 19.00.00,,
03/07/2014 20.00.00,,
03/07/2014 21.00.00,,
03/07/2014 22.00.00,,
03/07/2014 23.00.00,,
04/07/2014 00.00.00,,
04/07/2014 01.00.00,,
04/07/2014 02.00.00,,
04/07/2014 03.00.00,,
04/07/2014 04.00.00,,
04/07/2014 05.00.00,,
04/07/2014 06.00.00,,
04/07/2014 07.00.00,,
04/07/2014 08.00.00,,
04/07/2014 09.00.00,,
04/07/2014 10.00.00,,
04/07/2014 11.00.00,,
04/07/2014 12.00.00,,
04/07/2014 13.00.00,,
04/07/2014 14.00.00,,
04/07/2014 15.00.00,,
04/07/2014 16.00.00,,
04/07/2014 17.00.00,2,2
04/07/2014 18.00.00,3,2
04/07/2014 19.00.00,4,3
04/07/2014 20.00.00,3,2
04/07/2014 21.00.00,3,2
04/07/2014 22.00.00,4,2
04/07/2014 23.00.00,4,3
05/07/2014 00.00.00,2,1
05/07/2014 01.00.00,2,1
05/07/2014 02.00.00,1,1
05/07/2014 03.00.00,1,1
05/07/2014 04.00.00,1,1
05/07/2014 05.00.00,2,2
05/07/2014 06.00.00,11,6
05/07/2014 07.00.00,7,4
05/07/2014 08.00.00,5,3
05/07/2014 09.00.00,4,2
05/07/2014 10.00.00,2,2
05/07/2014 11.00.00,2,1
05/07/2014 12.00.00,4,2
05/07/2014 13.00.00,3,2
05/07/2014 14.00.00,2,2
05/07/2014 15.00.00,5,3
05/07/2014 16.00.00,2,1
05/07/2014 17.00.00,2,1
05/07/2014 18.00.00,3,2
05/07/2014 19.00.00,3,2
05/07/2014 20.00.00,4,2
05/07/2014 21.00.00,4,2
05/07/2014 22.00.00,3,2
05/07/2014 23.00.00,4,2
06/07/2014 00.00.00,4,2
06/07/2014 01.00.00,3,2
06/07/2014 02.00.00,3,2
06/07/2014 03.00.00,1,1
06/07/2014 04.00.00,2,1
06/07/2014 05.00.00,2,1
06/07/2014 06.00.00,3,2
06/07/2014 07.00.00,3,2
06/07/2014 08.00.00,3,2
06/07/2014 09.00.00,5,2
06/07/2014 10.00.00,5,3
06/07/2014 11.00.00,3,2
06/07/2014 12.00.00,2,2
06/07/2014 13.00.00,2,2
06/07/2014 14.00.00,3,2
06/07/2014 15.00.00,2,1
06/07/2014 16.00.00,2,1
06/07/2014 17.00.00,3,2
06/07/2014 18.00.00,3,2
06/07/2014 19.00.00,3,2
06/07/2014 20.00.00,2,1
06/07/2014 21.00.00,2,1
06/07/2014 22.00.00,1,1
06/07/2014 23.00.00,2,1
07/07/2014 00.00.00,2,1
07/07/2014 01.00.00,2,1
07/07/2014 02.00.00,2,1
07/07/2014 03.00.00,1,1
07/07/2014 04.00.00,1,1
07/07/2014 05.00.00,2,1
07/07/2014 06.00.00,6,3
07/07/2014 07.00.00,13,7
07/07/2014 08.00.00,,
07/07/2014 09.00.00,,
07/07/2014 10.00.00,3,2
07/07/2014 11.00.00,3,2
07/07/2014 12.00.00,2,1
07/07/2014 13.00.00,3,2
07/07/2014 14.00.00,3,2
07/07/2014 15.00.00,3,2
07/07/2014 16.00.00,3,2
07/07/2014 17.00.00,3,2
07/07/2014 18.00.00,4,2
07/07/2014 19.00.00,2,1
07/07/2014 20.00.00,2,1
07/07/2014 21.00.00,4,2
07/07/2014 22.00.00,3,2
07/07/2014 23.00.00,2,1
08/07/2014 00.00.00,2,1
08/07/2014 01.00.00,2,1
08/07/2014 02.00.00,2,1
08/07/2014 03.00.00,1,1
08/07/2014 04.00.00,2,1
08/07/2014 05.00.00,3,2
08/07/2014 06.00.00,7,4
08/07/2014 07.00.00,7,3
08/07/2014 08.00.00,8,3
08/07/2014 09.00.00,6,2
08/07/2014 10.00.00,5,2
08/07/2014 11.00.00,5,2
08/07/2014 12.00.00,8,3
08/07/2014 13.00.00,4,2
08/07/2014 14.00.00,4,2
08/07/2014 15.00.00,4,2
08/07/2014 16.00.00,6,2
08/07/2014 17.00.00,3,2
08/07/2014 18.00.00,3,2
08/07/2014 19.00.00,3,2
08/07/2014 20.00.00,2,1
08/07/2014 21.00.00,2,1
08/07/2014 22.00.00,4,2
08/07/2014 23.00.00,3,2
09/07/2014 00.00.00,2,1
09/07/2014 01.00.00,3,2
09/07/2014 02.00.00,,
09/07/2014 03.00.00,1,1
09/07/2014 04.00.00,2,1
09/07/2014 05.00.00,4,2
09/07/2014 06.00.00,6,2
09/07/2014 07.00.00,3,2
09/07/2014 08.00.00,5,2
09/07/2014 09.00.00,4,2
09/07/2014 10.00.00,2,1
09/07/2014 11.00.00,4,2
09/07/2014 12.00.00,3,2
09/07/2014 13.00.00,4,2
09/07/2014 14.00.00,3,2
09/07/2014 15.00.00,4,2
09/07/2014 16.00.00,4,2
09/07/2014 17.00.00,6,2
09/07/2014 18.00.00,3,2
09/07/2014 19.00.00,2,1
09/07/2014 20.00.00,5,2
09/07/2014 21.00.00,5,2
09/07/2014 22.00.00,6,2
09/07/2014 23.00.00,2,1
10/07/2014 00.00.00,5,2
10/07/2014 01.00.00,2,1
10/07/2014 02.00.00,1,1
10/07/2014 03.00.00,2,1
10/07/2014 04.00.00,2,1
10/07/2014 05.00.00,5,2
10/07/2014 06.00.00,7,3
10/07/2014 07.00.00,5,2
10/07/2014 08.00.00,,
10/07/2014 09.00.00,3,2
10/07/2014 10.00.00,3,2
10/07/2014 11.00.00,4,2
10/07/2014 12.00.00,4,2
10/07/2014 13.00.00,5,2
10/07/2014 14.00.00,3,2
10/07/2014 15.00.00,3,2
10/07/2014 16.00.00,4,2
10/07/2014 17.00.00,2,1
10/07/2014 18.00.00,3,1
10/07/2014 19.00.00,13,5
10/07/2014 20.00.00,8,4
10/07/2014 21.00.00,5,2
10/07/2014 22.00.00,3,2
10/07/2014 23.00.00,3,2
11/07/2014 00.00.00,3,2
11/07/2014 01.00.00,2,1
11/07/2014 02.00.00,1,1
11/07/2014 03.00.00,2,1
11/07/2014 04.00.00,3,1
11/07/2014 05.00.00,9,3
11/07/2014 06.00.00,12,5
11/07/2014 07.00.00,16,6
11/07/2014 08.00.00,11,5
11/07/2014 09.00.00,9,4
11/07/2014 10.00.00,6,2
11/07/2014 11.00.00,5,2
11/07/2014 12.00.00,6,2
11/07/2014 13.00.00,9,3
11/07/2014 14.00.00,3,2
11/07/2014 15.00.00,4,2
11/07/2014 16.00.00,2,1
11/07/2014 17.00.00,3,1
11/07/2014 18.00.00,4,2
11/07/2014 19.00.00,3,2
11/07/2014 20.00.00,3,2
11/07/2014 21.00.00,3,2
11/07/2014 22.00.00,3,2
11/07/2014 23.00.00,3,2
12/07/2014 00.00.00,2,1
12/07/2014 01.00.00,5,2
12/07/2014 02.00.00,2,1
12/07/2014 03.00.00,3,2
12/07/2014 04.00.00,4,2
12/07/2014 05.00.00,6,3
12/07/2014 06.00.00,12,5
12/07/2014 07.00.00,8,4
12/07/2014 08.00.00,6,3
12/07/2014 09.00.00,2,1
12/07/2014 10.00.00,4,2
12/07/2014 11.00.00,3,2
12/07/2014 12.00.00,2,1
12/07/2014 13.00.00,3,2
12/07/2014 14.00.00,2,1
12/07/2014 15.00.00,2,1
12/07/2014 16.00.00,2,1
12/07/2014 17.00.00,2,1
12/07/2014 18.00.00,3,2
12/07/2014 19.00.00,4,2
12/07/2014 20.00.00,3,2
12/07/2014 21.00.00,4,2
12/07/2014 22.00.00,4,2
12/07/2014 23.00.00,2,1
13/07/2014 00.00.00,2,1
13/07/2014 01.00.00,2,1
13/07/2014 02.00.00,2,1
13/07/2014 03.00.00,2,1
13/07/2014 04.00.00,4,2
13/07/2014 05.00.00,4,2
13/07/2014 06.00.00,6,3
13/07/2014 07.00.00,5,3
13/07/2014 08.00.00,3,2
13/07/2014 09.00.00,2,1
13/07/2014 10.00.00,3,2
13/07/2014 11.00.00,3,1
13/07/2014 12.00.00,2,1
13/07/2014 13.00.00,2,1
13/07/2014 14.00.00,3,2
13/07/2014 15.00.00,2,1
13/07/2014 16.00.00,2,1
13/07/2014 17.00.00,2,1
13/07/2014 18.00.00,3,2
13/07/2014 19.00.00,4,2
13/07/2014 20.00.00,3,2
13/07/2014 21.00.00,3,2
13/07/2014 22.00.00,3,2
13/07/2014 23.00.00,4,2
14/07/2014 00.00.00,3,2
14/07/2014 01.00.00,2,2
14/07/2014 02.00.00,2,1
14/07/2014 03.00.00,2,1
14/07/2014 04.00.00,4,2
14/07/2014 05.00.00,7,3
14/07/2014 06.00.00,12,5
14/07/2014 07.00.00,16,6
14/07/2014 08.00.00,12,5
14/07/2014 09.00.00,3,1
14/07/2014 10.00.00,4,2
14/07/2014 11.00.00,3,2
14/07/2014 12.00.00,3,2
14/07/2014 13.00.00,3,2
14/07/2014 14.00.00,4,2
14/07/2014 15.00.00,,
14/07/2014 16.00.00,3,1
14/07/2014 17.00.00,3,2
14/07/2014 18.00.00,3,2
14/07/2014 19.00.00,3,2
14/07/2014 20.00.00,3,2
14/07/2014 21.00.00,3,1
14/07/2014 22.00.00,3,2
14/07/2014 23.00.00,2,1
15/07/2014 00.00.00,3,2
15/07/2014 01.00.00,2,1
15/07/2014 02.00.00,2,1
15/07/2014 03.00.00,2,1
15/07/2014 04.00.00,2,1
15/07/2014 05.00.00,5,2
15/07/2014 06.00.00,12,5
15/07/2014 07.00.00,12,5
15/07/2014 08.00.00,12,5
15/07/2014 09.00.00,11,4
15/07/2014 10.00.00,7,3
15/07/2014 11.00.00,8,3
15/07/2014 12.00.00,9,4
15/07/2014 13.00.00,6,3
15/07/2014 14.00.00,4,2
15/07/2014 15.00.00,5,2
15/07/2014 16.00.00,6,2
15/07/2014 17.00.00,6,2
15/07/2014 18.00.00,9,3
15/07/2014 19.00.00,10,4
15/07/2014 20.00.00,7,3
15/07/2014 21.00.00,11,4
15/07/2014 22.00.00,4,1
15/07/2014 23.00.00,7,3
16/07/2014 00.00.00,4,2
16/07/2014 01.00.00,5,3
16/07/2014 02.00.00,2,1
16/07/2014 03.00.00,2,1
16/07/2014 04.00.00,4,1
16/07/2014 05.00.00,8,3
16/07/2014 06.00.00,17,5
16/07/2014 07.00.00,8,3
16/07/2014 08.00.00,7,3
16/07/2014 09.00.00,8,3
16/07/2014 10.00.00,7,2
16/07/2014 11.00.00,7,3
16/07/2014 12.00.00,8,3
16/07/2014 13.00.00,6,2
16/07/2014 14.00.00,5,2
16/07/2014 15.00.00,4,2
16/07/2014 16.00.00,3,1
16/07/2014 17.00.00,4,1
16/07/2014 18.00.00,5,2
16/07/2014 19.00.00,5,2
16/07/2014 20.00.00,6,2
16/07/2014 21.00.00,3,1
16/07/2014 22.00.00,3,1
16/07/2014 23.00.00,3,1
17/07/2014 00.00.00,5,2
17/07/2014 01.00.00,2,1
17/07/2014 02.00.00,1,1
17/07/2014 03.00.00,2,1
