,Provincia di TARANTO,,,,,,,
,MARTINA FRANCA,,,,,,,
Parm,NOX,NO,NO2,CO,O3,Benzene,Toluene,Xylene
,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
03/03/2006 13.00,"77,509766","24,282019","40,306698","0,477234","61,048915","1,922506","10,079009","6,20184"
03/03/2006 14.00,"131,855628","48,078508","58,178392","0,759928","47,419755","2,746438","9,190387","7,853231"
03/03/2006 15.00,"122,652276","44,344753","54,697498","0,653218","50,206529","3,222223","7,960227","6,776627"
03/03/2006 16.00,"83,569256","27,359354","41,648692","0,603942","59,98594","2,016255","5,650433","4,615044"
03/03/2006 17.00,"37,365834","8,688949","24,059937","0,368604","77,171007","2,203312","6,576426","5,036714"
03/03/2006 18.00,"43,957031","10,615876","27,699181","0,439238","72,112046","2,430421","8,841582","6,076834"
03/03/2006 19.00,"53,494986","12,928521","33,695348","0,676336","62,675218","2,728392","7,478544","5,793926"
03/03/2006 20.00,"84,60424","24,100994","47,683806","1,05654","40,134611","3,871421","14,371593","10,378464"
03/03/2006 21.00,"66,807135","16,550607","41,459212","0,846401","37,131179","4,698434","17,088314","12,281058"
03/03/2006 22.00,"34,681099","5,565934","26,165089","0,502433","49,889665","3,149161","11,651738","11,030402"
03/03/2006 23.00,"27,335022","3,774346","21,562828","0,404442","54,13616","2,119247","6,522444","5,194018"
04/03/2006 0.00,"10,033396","1,001531","8,610084","0,246776","73,043671","2,291339","5,183283","5,016977"
04/03/2006 1.00,"5,174929","0,356964","5,012383","0,199261","79,482498","2,213435","3,179731","1,162135"
04/03/2006 2.00,"4,145132","0,211471","4,425744","0,207981","79,87519","1,753935","2,159269","0,832574"
04/03/2006 3.00,"3,473299","0,181021","3,870255","0,20638","83,532665","2,400492","2,681438","1,748884"
04/03/2006 4.00,"17,107095","1,246838","15,205862","0,257256","74,591436","2,377606","1,101434","0,492247"
04/03/2006 5.00,"12,728508","1,360186","10,650333","0,184703","77,607056","2,213876","1,049529","1,315252"
04/03/2006 6.00,"11,522323","1,950615","8,885234","0,202621","72,863588","1,909743","1,709767","0,468921"
04/03/2006 7.00,"17,646637","3,249897","12,700975","0,240857","70,942081","2,172943","2,372081","0,4755"
04/03/2006 8.00,"43,53163","10,272446","27,800402","0,441878","54,578951","1,986326","3,752767","2,646653"
04/03/2006 9.00,"36,810722","9,397802","22,416842","0,440518","62,308259","2,322149","5,449039","3,802208"
04/03/2006 10.00,"28,364826","6,114069","19,003437","0,444997","77,280695","2,826982","8,378585","6,837635"
04/03/2006 11.00,"31,762908","7,986863","19,530352","0,410601","76,718741","2,012294","5,538316","2,074856"
04/03/2006 12.00,"36,608394","7,998706","24,36104","0,62858","77,600275","2,188787","5,313047","2,433126"
04/03/2006 13.00,"54,218718","14,324239","32,278077","0,574825","74,935369","2,155338","5,384676","5,023556"
04/03/2006 14.00,"39,142693","9,680329","24,316929","0,568266","83,846819","2,021537","7,078871","5,449412"
04/03/2006 15.00,"37,054539","8,67034","23,777","0,504672","84,976145","2,937457","7,690318","6,12229"
04/03/2006 16.00,"11,128042","1,789896","8,389445","0,241817","98,185539","2,407094","5,34938","2,099379"
04/03/2006 17.00,"13,076099","1,864335","10,224632","0,349247","93,324264","2,363081","5,367028","2,243524"
04/03/2006 18.00,"17,919002","2,447996","14,175353","0,376604","84,010669","2,096359","4,715096","2,797377"
04/03/2006 19.00,"24,100377","3,858935","18,196159","0,399802","73,72752","2,460791","4,592598","3,653875"
04/03/2006 20.00,"23,278084","4,926444","15,735399","0,398042","75,898143","2,164581","7,949845","7,066712"
04/03/2006 21.00,"10,173468","1,975991","7,148679","0,306211","86,869205","2,724871","7,741185","5,057648"
04/03/2006 22.00,"6,391491","0,98292","4,887787","0,250216","91,011441","2,183506","4,441033","3,077892"
04/03/2006 23.00,"6,215103","0,527833","5,40953","0,234858","92,074421","1,925147","3,906408","4,182607"
05/03/2006 0.00,"3,019358","0,252074","2,969531","0,191502","94,090707","1,578762","1,742986","0,779342"
05/03/2006 1.00,"2,959696","0,067671","3,10451","0,180303","93,210512","1,849444","1,675509","0,397148"
05/03/2006 2.00,,,,"0,178143","95,197012","1,940992","2,676248","0,2219"
05/03/2006 3.00,"21,229412","0,005342","21,75506",,"94,320889","2,141254","1,086901","0,936048"
05/03/2006 4.00,"8,941343","0,030452","9,466679","0,217295",,"2,015375","1,290371","0,941431"
05/03/2006 5.00,"5,065984",0,"5,944255","0,213861","94,69868","1,885535","2,243356","1,610121"
05/03/2006 6.00,"6,40446","0,272376","6,767105","0,253471","91,985045","1,596807","1,430515","1,02696"
05/03/2006 7.00,"13,872441","0,003383","14,556932","0,435948","78,156818","1,631138","2,343014","0,939039"
05/03/2006 8.00,"14,603934","0,246998","14,712671","0,421093","77,478396","2,583148","4,579103","0,31401"
05/03/2006 9.00,"11,724652","1,091194","10,45825","0,272556","81,822413","2,231921","3,447563","2,740557"
05/03/2006 10.00,"8,936154","0,201321","8,78919","0,295237","85,13998","2,048825","4,574951","1,300299"
05/03/2006 11.00,"10,489931","0,818819","9,24085","0,340038","86,789304","2,615718","2,775906","1,449827"
05/03/2006 12.00,"11,901039","1,769595","9,194125","0,373259","86,977515","2,515808","6,376071","3,847665"
05/03/2006 13.00,"8,534093","1,294206","6,554256","0,274554","90,045943","2,669414","6,712418","3,832712"
05/03/2006 14.00,"9,641709","1,551357","7,268084","0,268165","90,208431","2,378046","5,7667","3,586887"
05/03/2006 15.00,"5,862326","0,377266","5,435489","0,215139","97,127971","2,068631","4,581179","1,60115"
05/03/2006 16.00,"4,944067","0,155643","4,929317","0,195892","97,933675","2,552779","2,692857","0,604693"
05/03/2006 17.00,"6,944001","0,88649","5,765148","0,194056","94,736602","1,798388","2,984565","1,034736"
05/03/2006 18.00,"6,718328","0,453395","6,02732","0,207312","95,186182","1,943193","5,408552","2,332643"
05/03/2006 19.00,"11,467849","1,131797","9,739232","0,262175","86,817728","1,979284","4,562493","2,175938"
05/03/2006 20.00,"10,684478","1,08612","9,030594","0,273914","84,108142","2,273734","4,993308","3,004325"
05/03/2006 21.00,"17,14341","1,903245","14,235051","0,369106","70,967819","2,380247","5,716871","4,367425"
05/03/2006 22.00,"12,077429","0,920325","10,673698","0,319513","71,671949","2,636405","4,132716","3,448124"
05/03/2006 23.00,"34,242715","6,31539","24,576503","0,434749","51,081278","2,014055","3,964542","2,698689"
06/03/2006 0.00,"25,607453","3,566259","20,15334","0,416622","53,635138","2,467833","9,602516","7,281434"
06/03/2006 1.00,"17,413182","1,779746","14,694504","0,339717","54,561356","2,615279","7,507611","5,75445"
06/03/2006 2.00,"5,634058","0,15226","5,884552","0,208271","74,219047","2,338874","4,773229","2,881113"
06/03/2006 3.00,"4,645762","0,003383","5,256382","0,207551","72,038934","2,268012","3,072805","1,585001"
06/03/2006 4.00,"2,033657","0,005075","2,886466","0,16323","77,340284","1,90094","3,084224","0,778145"
06/03/2006 5.00,"2,829999","0,211471","3,216127","0,15788","75,107362","1,941873","1,336047","1,061053"
06/03/2006 6.00,"5,903827","0,754531","4,963064","0,186389","68,618422","1,686595","2,216364","0,422269"
06/03/2006 7.00,"19,452018","3,244822","14,486847","0,256585","56,109116","2,243805","3,799482","0,788911"
06/03/2006 8.00,"55,806192","15,498326","32,065214","0,38955","48,553152","2,429542","5,390904","2,797975"
06/03/2006 9.00,"121,129635","46,04838","50,559895","0,751388","27,527789","2,267572","8,273735","5,635426"
06/03/2006 10.00,"94,795867","32,586927","44,862231","0,972039","31,192044","3,760508","13,575352","9,597927"
06/03/2006 11.00,"77,265967","25,373208","38,388448","0,573943","46,473225","3,430847","11,910229","8,909499"
06/03/2006 12.00,"60,809915","19,374177","31,125562","0,452239","59,822089","2,78649","8,661989","6,976396"
06/03/2006 13.00,"50,737635","16,268075","25,812076","0,408397","66,304245","2,333592","7,500343","5,138394"
06/03/2006 14.00,"86,752008","30,849471","39,47867","0,689259","56,610142","1,451123","8,415957","6,102552"
06/03/2006 15.00,"57,32109","18,930943","28,314368","0,423729","66,592684","2,364402","10,806722","7,417205"
06/03/2006 16.00,"50,828434","14,530629","28,568759","0,522194","52,394766","2,286498","7,386151","4,610857"
06/03/2006 17.00,"44,431724","11,130176","27,385077","0,590872","54,836245","2,715629","8,472015","5,391993"
06/03/2006 18.00,"55,886631","16,036308","31,320242","0,85744","50,798265","2,908848","12,34105","7,427973"
06/03/2006 19.00,"46,247512","10,97961","29,433117","0,790759","51,690629","3,338859","15,020408","11,80436"
06/03/2006 20.00,"46,416114","11,505752","28,794585","0,719765","57,109809","3,077859","9,063737","8,447158"
06/03/2006 21.00,"36,468301","8,758312","23,055374","0,588876","59,881682","2,895644","8,700399","8,026683"
06/03/2006 22.00,"24,717742","4,879075","17,248713","0,508539","66,561519","2,535173","7,049804","5,609109"
06/03/2006 23.00,"10,68707","1,531055","8,345318","0,357047","74,625286","2,452869","5,533126","4,193375"
07/03/2006 0.00,"5,34613","0,473697","4,680127","0,348183","78,255668","2,377606","3,353095","1,068231"
07/03/2006 1.00,"2,894848","0,087972","3,457531","0,315041","80,592874","2,375405","2,75722","0,990476"
07/03/2006 2.00,,,,"0,285014","82,905696","2,287378","3,6801","1,08438"
07/03/2006 3.00,"20,40754","0,060547","21,121137",,"84,091902","2,353838","1,789701","0,813434"
07/03/2006 4.00,"8,508153","0,201321","8,880041","0,209944",,"2,35956","1,616337","0,784725"
07/03/2006 5.00,"4,482343",0,"5,367999","0,201148","85,015406","2,142134","1,320476","0,272142"
07/03/2006 6.00,"5,286468","0,306211","5,466637","0,214824","83,512353","2,200232","1,62049","0,457556"
07/03/2006 7.00,"9,574267","1,147022","7,898848","0,248095","79,535306","2,385968","3,523344","0,599908"
07/03/2006 8.00,"26,82402","6,694347","16,57123","0,375823","72,126947","2,402693","5,312009","2,665792"
07/03/2006 9.00,"66,625588","21,668221","33,42539","0,664706","58,829536","2,48852","7,258464","5,857326"
07/03/2006 10.00,"39,080437","10,487302","23,016446","0,50155","66,718604","2,890362","8,890373","7,180951"
07/03/2006 11.00,"45,731312","13,579855","24,926916","0,467319","65,046274","2,580507","10,438193","6,808925"
07/03/2006 12.00,"40,883225","11,757826","22,871095","0,427329","70,24337","2,557621","8,107638","5,262203"
07/03/2006 13.00,"27,49844","7,575762","15,893733","0,42693","79,116875","2,279456","8,179267","5,505037"
07/03/2006 14.00,"41,824827","12,81517","22,191016","0,57401","78,404617","2,529892","8,412842","4,688612"
07/03/2006 15.00,"37,127195","10,735992","20,680286","0,507867","80,014665","2,617919","8,356785","5,600137"
07/03/2006 16.00,"33,949585","9,269227","19,751018","0,514587","82,47238","2,334032","6,561892","5,026546"
07/03/2006 17.00,"22,88899","5,134532","15,026757","0,512347","85,978196","2,328751","7,71108","4,396733"
07/03/2006 18.00,"28,022425","6,381371","18,25067","0,542419","83,241517","2,386409","9,607707","6,567884"
07/03/2006 19.00,"26,782512","5,987186","17,614718","0,493232","82,605088","2,697583","7,325941","5,505635"
07/03/2006 20.00,"33,895112","6,958265","23,242272","0,58073","77,402589","2,318628","8,86961","5,235288"
07/03/2006 21.00,"47,549679","11,815338","29,453901","0,65135","69,74911","2,445387","8,818743","6,11272"
07/03/2006 22.00,"33,42042","7,807534","21,464188","0,573851","81,195444","3,109989","9,958588","6,360938"
07/03/2006 23.00,"12,131902","2,045354","9,00204","0,387179","91,490778","2,198031","6,38749","4,666482"
08/03/2006 0.00,"7,234524","1,145331","5,482212","0,332474","94,002686","2,113525","4,365252","1,230918"
08/03/2006 1.00,"5,403197","0,854346","4,116852","0,297442","95,91605","1,887736","4,339299","0,666299"
08/03/2006 2.00,"2,225608","0,268992","2,193404","0,26785","97,79825","1,840642","2,886983","0,649552"
08/03/2006 3.00,"0,801529",0,"1,349788","0,259852","98,724471","2,035621","2,3617","0,650748"
08/03/2006 4.00,"0,570669","0,160718","0,789105","0,261372","98,113781","1,793988","1,235351","0,820013"
08/03/2006 5.00,"0,474692","0,159026","0,690467","0,273368","97,692634","1,864409","1,772053","0,389372"
08/03/2006 6.00,"1,271035","0,015226","1,892299","0,277847","96,675705","2,003052","3,113291","1,37925"
08/03/2006 7.00,"10,287604","2,329572","6,821616","0,338951","92,526687","1,543111","1,838493","0,939039"
08/03/2006 8.00,"37,347669","11,170777","20,233815","0,5397","81,204942","2,839747","9,304578","6,313088"
08/03/2006 9.00,"78,038946","27,007463","36,65449","0,900966","68,71728","2,374085","10,209805","6,866343"
08/03/2006 10.00,"54,95021","15,840068","30,684272","0,740288","72,990863","3,109989","12,183253","7,199492"
08/03/2006 11.00,"50,644232","15,523703","26,86075","0,557375","76,948946","2,972227","10,175552","7,865791"
08/03/2006 12.00,"45,321453","14,134757","23,665377","0,573611","81,280748","1,741171","8,231173","5,891419"
08/03/2006 13.00,"47,863534","14,836844","25,131976","0,522025","80,414123","2,271973","8,548835","5,307062"
08/03/2006 14.00,"50,527525","16,080302","25,889932","0,661829","80,702539","2,368362","8,164735","6,161168"
08/03/2006 15.00,"43,28003","12,727206","23,782201","0,547138","82,001141","2,988072","8,258164","6,881296"
08/03/2006 16.00,"45,876584","13,774411","24,773765","0,594005","81,2916","2,516248","6,649094","5,642604"
08/03/2006 17.00,"56,934579","16,927875","31,000957","0,647831","75,711287","2,410175","9,457181","5,743684"
08/03/2006 18.00,"37,173886","9,20494","23,076158","0,688301","80,324762","2,636405","11,614364","8,462709"
08/03/2006 19.00,"54,36139","13,47497","33,723892","0,893688","70,178378","3,063335","9,456143","8,824567"
08/03/2006 20.00,"56,200504","13,633987","35,320279","0,748925","66,076757","3,011399","14,665373","10,823463"
08/03/2006 21.00,"39,684801","8,264314","27,032066","0,643433","69,517574","2,58887","11,055868","7,277247"
08/03/2006 22.00,"40,784662","8,03254","28,488282","0,554816","64,21079","2,518449","8,424262","5,576811"
08/03/2006 23.00,"14,487206","1,661321","11,948208","0,3843","78,313902","2,457709","7,603117","5,112077"
09/03/2006 0.00,"9,369344","1,136872","7,631488","0,336712","84,186688","2,358679","3,959351","2,972625"
09/03/2006 1.00,"8,199474","0,762989","7,109743","0,329194","82,380295","1,394346","4,643465","1,443846"
09/03/2006 2.00,,,,"0,302081","81,666683","1,57304","3,368666","2,162779"
09/03/2006 3.00,"52,184789","8,839963","38,679298",,"70,083591","1,952876","3,169349","0,510789"
09/03/2006 4.00,"43,682106","8,115438","31,343608","0,237378",,"2,362201","2,475891","0,5706"
09/03/2006 5.00,"148,013305","41,279265","84,779587","0,359668","16,252084","2,358679","3,270045","0,626225"
09/03/2006 6.00,"111,477553","33,799934","59,694322","0,415393","28,685566","2,303664","6,162221","1,809294"
09/03/2006 7.00,"44,268305","7,682344","32,524669","0,367512","58,297373","2,22796","6,758095","3,918242"
09/03/2006 8.00,"84,111382","19,435081","54,349669","0,734136","41,043215","2,438344","8,006941","6,195858"
09/03/2006 9.00,"87,93485","25,05516","49,552748","0,787112","49,291144","2,745118","12,737599","9,172071"
09/03/2006 10.00,"66,776028","17,097043","40,589635","0,999014","63,827572","2,996435","13,396808","9,364065"
09/03/2006 11.00,"34,624026","7,300003","23,447352","0,675661","81,799391","3,097226","9,934711","5,64021"
09/03/2006 12.00,"48,672847","10,445003","32,680401","0,704777","72,275896","2,395211","7,297912","4,679042"
09/03/2006 13.00,"41,881901","8,475785","28,90619","0,483492","77,284766","2,72091","6,604455","5,911156"
09/03/2006 14.00,"60,381913","14,469726","38,222312","0,519241","73,577193","2,405774","7,20033","5,008603"
09/03/2006 15.00,"35,111679","7,374441","23,821129","0,378917","82,127084","2,533413","6,71138","4,679641"
09/03/2006 16.00,"27,202731","5,225887","19,203304","0,405607","86,062145","2,95022","6,678161","2,118519"
09/03/2006 17.00,"31,866654","6,477801","21,949607","0,410864","85,049265","2,284297","8,350556","3,340465"
09/03/2006 18.00,"42,76643","9,022228","28,952918","0,447017","79,680183","2,469154","6,137306","5,400367"
09/03/2006 19.00,"31,934109","6,059932","22,65825","0,44184","81,483883","2,442745","6,488186","4,733471"
09/03/2006 20.00,"28,274043","4,877382","20,810074","0,473059","79,374165","2,463432","6,939765","3,382332"
09/03/2006 21.00,"33,42042","5,565934","24,903551","0,524175","71,054478","2,633763","6,792353","5,709591"
09/03/2006 22.00,"27,57886","3,647464","22,001516","0,452031","68,621139","2,551899","8,475129","5,471543"
09/03/2006 23.00,"17,991633","1,647787","15,475824","0,287605","73,272521","2,62232","6,188173","3,820151"
10/03/2006 0.00,"14,531302","0,97277","13,048801","0,299817","67,180368","2,134651","5,818606","1,066436"
10/03/2006 1.00,"8,845367","0,3908","8,503658","0,224115","68,975909","2,139933","5,57465","1,998895"
10/03/2006 2.00,"3,994682","0,023686","4,604851","0,168148","72,986799","2,347236","2,912936","1,711203"
10/03/2006 3.00,"3,872766","0,003383","4,220681","0,138141","70,302944","2,076994","3,6801","0,950403"
10/03/2006 4.00,"2,565416","0,003383","3,239488","0,125847","70,244709","2,074793","1,142958","0,514976"
10/03/2006 5.00,"4,34227","0,539677","4,002638","0,117597","68,171567","1,90138","1,604917","0,892984"
10/03/2006 6.00,"6,113939","0,801901","5,326469","0,131185","68,087617","2,050146","2,217403","0,96715"
10/03/2006 7.00,"14,12146","2,519051","10,440081","0,156829","66,293408","1,809392","2,368966","0,808051"
10/03/2006 8.00,"32,276508","8,247396","19,644575","0,234871","55,922245","1,905782","3,054119","0,934254"
10/03/2006 9.00,"48,029553","14,928198","25,157942","0,426716","49,916735","2,059388","6,943917","2,976213"
10/03/2006 10.00,"30,75385","7,748323","18,886634","0,293831","55,193732","2,202432","8,025628","6,457832"
10/03/2006 11.00,"23,682738","5,711428","14,935912","0,280406","64,002237","2,065991","6,104086","4,233447"
10/03/2006 12.00,"35,160952","9,36735","20,812654","0,351499","64,833672","1,833599","7,108976","4,187392"
10/03/2006 13.00,"46,70144","12,710284","27,231946","0,29084","65,201989","2,405774","6,245269","3,587485"
10/03/2006 14.00,"48,429029","14,520479","26,18327","0,323035","66,470804","2,234561","6,951184","3,347641"
10/03/2006 15.00,"22,780046","5,674209","14,089698","0,207238","73,065338","2,26053","6,468462","1,602346"
10/03/2006 16.00,"26,56722","6,471033","16,656887","0,239649","73,716667","2,239404","5,002651","1,172901"
10/03/2006 17.00,"18,780193","4,031496","12,607527","0,246362","76,240744","1,871451","5,315122","1,949252"
10/03/2006 18.00,"31,908162","6,988717","21,207216","0,34875","66,905476","1,693636","6,406176","4,87642"
10/03/2006 19.00,"28,149534","6,668971","17,936585","0,352227","70,954273","2,611317","6,573311","4,356061"
10/03/2006 20.00,"23,319592","5,051637","15,584845","0,420488","70,193256","2,186147","7,230435","4,147319"
10/03/2006 21.00,"38,745799","11,360257","21,342202","0,427444","60,172811","2,287378","7,883406","6,32206"
10/03/2006 22.00,"17,908625","3,408924","12,690592","0,436987","62,454492","2,473115","8,141896","7,154634"
10/03/2006 23.00,"6,394085","0,593813","5,487404","0,431326","67,864178","2,087557","4,384976","1,408557"
11/03/2006 0.00,"7,968612","1,02014","6,434851","0,142588","68,966434","2,316867","7,90313","4,801656"
11/03/2006 1.00,"6,181381","0,724079","5,344638","0,140164","79,343023","2,123208","3,26797","0,823004"
11/03/2006 2.00,,,,"0,163456","73,807397","2,225319","3,200493","1,092155"
11/03/2006 3.00,"48,050854","3,452999","42,786046",,"65,837078","2,059388","2,609808","0,964757"
11/03/2006 4.00,"42,338428","4,325865","35,730404",,,"2,140813","2,401148","0,892385"
11/03/2006 5.00,"93,216153","24,175426","56,187463",,"39,958573","2,058068","2,82885","1,043708"
11/03/2006 6.00,"65,284495","14,659208","42,837554",,"55,84099","2,316867","1,95476","0,820612"
11/03/2006 7.00,"30,009393","4,229434","23,540792",,"68,774152","2,218717","3,121596","0,541293"
11/03/2006 8.00,"58,164111","15,868823","33,85628",,"58,132145","2,091078","3,253437","1,46478"
11/03/2006 9.00,"94,889233","31,556643","46,536492",,"45,622836","2,444946","7,229397","5,99549"
11/03/2006 10.00,"30,574868","7,367674","19,291564",,"73,778973","2,741597","9,291083","6,435702"
11/03/2006 11.00,"41,669191","11,353488","24,277983",,"71,476957","2,216077","6,551512","5,270577"
11/03/2006 12.00,"69,24547","20,458605","37,903048",,"64,027967","2,32479","7,550173","5,638417"
11/03/2006 13.00,"63,048523","17,602889","36,083416",,"68,772797","2,433062","8,115942","5,890222"
11/03/2006 14.00,"92,575445","30,835952","45,326883",,"56,432745","2,211235","8,031856","5,051667"
11/03/2006 15.00,"94,54683","29,859802","48,797376",,"51,804384","2,461231","12,948342","9,262386"
11/03/2006 16.00,"63,860436","17,870196","36,485776",,"63,571634","2,094599","6,274337","2,986381"
11/03/2006 17.00,"24,995289","4,833397","17,596553",,"73,046388","2,234122","7,927007","6,023003"
11/03/2006 18.00,"21,983716","4,041647","15,797691",,"75,152027","2,418978","7,058109","4,71134"
11/03/2006 19.00,"22,300172","4,508577","15,397949",,"73,516249","2,668974","7,859529","5,483505"
11/03/2006 20.00,"36,906703","8,768462","23,478498",,"61,442966","2,72223","9,471714","5,988911"
11/03/2006 21.00,"30,165029","6,328924","20,475206",,"69,303609","2,447586","9,548534","6,70246"
11/03/2006 22.00,"27,57626","5,092238","19,782164",,"67,994185","2,635085","8,476167","7,350816"
11/03/2006 23.00,"18,96955","2,926769","14,492032",,"68,929867","2,469593","6,7882","6,085207"
12/03/2006 0.00,"21,898115","2,688228","17,788625",,"59,983245","2,067751","6,639751","3,783068"
12/03/2006 1.00,"20,510348","1,888019","17,627697",,"62,159291","2,334473","4,666304","1,672325"
12/03/2006 2.00,"33,633111","5,599771","25,064484",,"53,266817","2,429982","6,73318","5,50743"
12/03/2006 3.00,"20,998003","2,635783","16,96838",,"61,159957","2,768004","5,516516","2,536599"
12/03/2006 4.00,"12,681818","1,465075","10,442674",,"65,532399","2,468273","3,918865","2,646653"
12/03/2006 5.00,"12,095585","1,901553","9,469275",,"61,700263","2,630243","8,344327","5,332183"
12/03/2006 6.00,"5,239777","0,214856","5,258979",,"72,525036","1,882014","4,401586","0,676467"
12/03/2006 7.00,"5,198275","0,138726","5,362808",,"73,961773","2,210355","2,712581","0,558638"
12/03/2006 8.00,"12,679223","1,231611","10,922889",,"67,386174","2,58579","3,532688","1,579618"
12/03/2006 9.00,"33,046913","6,575925","22,980118",,"56,855225","2,45683","6,33766","3,026454"
12/03/2006 10.00,"29,475027","6,927812","18,865863",,"59,034006","2,505244","11,041334","6,14143"
12/03/2006 11.00,"34,341279","8,602668","21,165686",,"63,185722","3,028564","8,642265","7,340648"
12/03/2006 12.00,"49,082702","12,901461","29,321513",,"63,291334","3,010519","12,087746","8,749803"
12/03/2006 13.00,"49,972413","13,904674","28,672581",,"68,680705","3,187453","14,104793","10,810302"
12/03/2006 14.00,"59,935787","16,784083","34,224875",,"66,776823","3,026363","18,289412","15,028198"
12/03/2006 15.00,"23,61012","3,600094","18,102712",,"77,600275","2,437464","11,049634","8,462709"
12/03/2006 16.00,"25,029017","3,826792","19,174759",,"65,306265","1,481932","6,083324","3,213066"
12/03/2006 17.00,"29,179319","5,549016","20,685468",,"64,1363","2,705065","11,029914","7,853231"
12/03/2006 18.00,"36,245248","6,672355","26,032701",,"52,324363","2,766684","8,728428","6,427926"
12/03/2006 19.00,"29,158573","5,391682","20,906114",,"54,435432","2,768004","8,700399","7,372348"
12/03/2006 20.00,"33,952185","6,650361","23,771818",,"54,360957","2,759202","8,572712","7,895099"
12/03/2006 21.00,"26,600948","4,078866","20,361003",,"62,198576","2,742917","9,671032","8,025487"
12/03/2006 22.00,"36,180393","6,256179","26,606358",,"62,335333","2,773287","9,439533","7,191119"
12/03/2006 23.00,"27,776005","4,554255","20,807474",,"59,090882","2,676017","7,365389","5,561858"
13/03/2006 0.00,"31,581306","6,711265","21,305856",,"64,705035","2,255248","6,142495","4,592914"
13/03/2006 1.00,"14,845171","2,361716","11,231776",,"72,103926","2,672055","6,786123","4,390752"
13/03/2006 2.00,,,,,"73,766781","2,035621","4,296737","1,996503"
13/03/2006 3.00,"23,74964","0,863695","22,695",,"72,840559","2,444946","4,741047","0,550862"
13/03/2006 4.00,"8,103498","0,005075","8,973488",,,"2,551899","2,930584","0,762594"
13/03/2006 5.00,"4,075093",0,"5,02017",,"76,583346","2,568624","2,149926","0,861283"
13/03/2006 6.00,"8,321389","1,197776","7,192806",,"76,380211","2,632884","2,959651","0,607085"
13/03/2006 7.00,"12,489867","2,055505","9,539359",,"79,09116","2,240724","5,198854","1,576628"
13/03/2006 8.00,"43,580903","12,233212","24,841257",,"67,440359","3,067736","6,693732","5,071404"
13/03/2006 9.00,"94,16812","32,891458","43,766826",,"53,357552","3,289564","11,680804","8,292843"
13/03/2006 10.00,"61,531047","19,387707","31,826407",,"57,766542","3,554965","13,357359","11,108161"
13/03/2006 11.00,"59,702334","18,94617","30,673889",,"56,838988","3,80012","11,561428","6,885483"
13/03/2006 12.00,"52,916548","15,794389","28,71929",,"57,81935","3,692287","14,433874","8,044028"
13/03/2006 13.00,"52,92433","15,978783","28,444154",,"59,42399","3,181731","9,928482","8,258154"
13/03/2006 14.00,"71,377675","23,525789","35,330662",,"60,245927","3,754785","11,220926","7,561352"
13/03/2006 15.00,"41,83777","11,72568","23,87564",,"71,540618","3,063335","11,708833","9,184033"
13/03/2006 16.00,"44,369468","12,021739","25,954826",,"75,064006","2,840187","7,426638","4,464918"
13/03/2006 17.00,"46,346076","12,696754","26,897098",,"74,915064","2,746878","7,629069","5,496065"
13/03/2006 18.00,"42,626358","10,708917","26,224801",,"73,265756","2,495121","8,412842","7,000919"
13/03/2006 19.00,"49,051576","12,133391","30,468829",,"65,952169","2,782089","11,064166","7,833493"
13/03/2006 20.00,"39,033747","8,012239","26,767292",,"69,629948","2,876718","10,636467","7,638508"
13/03/2006 21.00,"28,471171","5,318936","20,329855",,"75,902207","2,81642","9,484171","7,429169"
13/03/2006 22.00,"21,978516","3,855552","16,078037",,"81,638235","2,792652","7,880292","4,472694"
13/03/2006 23.00,"11,379656","0,987996","9,871616",,"84,630834","2,488079","7,959188","4,5654"
14/03/2006 0.00,"7,838915","0,531217","7,096765",,"85,40539","2,475755","4,553149","1,251852"
14/03/2006 1.00,"5,296844","0,155643","5,661319",,"84,724281","1,714764","3,852425","1,091557"
14/03/2006 2.00,"3,527772","0,125191","3,979275",,"84,462935","1,752614","4,429614","0,75123"
14/03/2006 3.00,"2,018093",0,"2,894255",,"83,837321","2,304103","3,116406","0,794295"
14/03/2006 4.00,"1,584903",0,"2,471149",,"82,529259","2,146095","2,224669","0,422269"
14/03/2006 5.00,"1,78723",0,"2,582766",,"79,69239","2,172943","2,975223","0,534713"
14/03/2006 6.00,"2,848157","0,130267","3,340723",,"78,246193","2,137293","3,66349","0,378008"
14/03/2006 7.00,"14,92299","3,185608","10,180507",,"70,214923","2,100321","3,018823","1,007822"
14/03/2006 8.00,"32,035273","8,007164","19,771763",,"62,511371","1,753055","6,559816","5,180859"
14/03/2006 9.00,"64,156145","21,37893","31,398117",,"54,642611","3,21166","11,187702","6,521231"
14/03/2006 10.00,"47,230605","13,077401","27,19818",,"60,296022","3,719135","14,317611","7,456681"
14/03/2006 11.00,"38,704309","10,752913","22,232544",,"67,514826","3,53956","9,495591","5,127029"
14/03/2006 12.00,"29,288263","7,256017","18,175398",,"74,541322","3,091943","7,225245","3,990015"
14/03/2006 13.00,"44,003722","11,558192","26,300075",,"69,04769","2,907087","7,924931","4,171842"
14/03/2006 14.00,"66,407681","18,653474","37,832952",,"63,525606","2,575666","9,88073","5,356704"
14/03/2006 15.00,"64,428492","17,858349","37,072398",,"65,468761","2,649608","10,392509","7,373544"
14/03/2006 16.00,"50,444523","12,500501","31,299477",,"68,831031","2,673376","9,344027","6,849596"
