NetC,,,Provincia Bari,,
Stat,Andria,,
Parm,NO2,CO,O3,PM10,Benzene



01/01/2009 1.00,,,,,
01/01/2009 2.00,,,,,
01/01/2009 3.00,,,,,
01/01/2009 4.00,,,,,
01/01/2009 5.00,,,,,
01/01/2009 6.00,,,,,
01/01/2009 7.00,,,,,
01/01/2009 8.00,,,,,
01/01/2009 9.00,,,,,
01/01/2009 10.00,,,,,
01/01/2009 11.00,,,,,
01/01/2009 12.00,,,,,
01/01/2009 13.00,,,,,
01/01/2009 14.00,,,,,
01/01/2009 15.00,,,,,
01/01/2009 16.00,,,,,
01/01/2009 17.00,,,,,
01/01/2009 18.00,,,,,
01/01/2009 19.00,,,,,
01/01/2009 20.00,,,,,
01/01/2009 21.00,,,,,
01/01/2009 22.00,,,,,
01/01/2009 23.00,,,,,
02/01/2009 0.00,,,,,
02/01/2009 1.00,,,,,
02/01/2009 2.00,,,,,
02/01/2009 3.00,,,,,
02/01/2009 4.00,,,,,
02/01/2009 5.00,,,,,
02/01/2009 6.00,,,,,
02/01/2009 7.00,,,,,
02/01/2009 8.00,,,,,
02/01/2009 9.00,,,,,
02/01/2009 10.00,,,,,
02/01/2009 11.00,,,,,
02/01/2009 12.00,,,,,
02/01/2009 13.00,,,,,
02/01/2009 14.00,,,,,
02/01/2009 15.00,,,,,
02/01/2009 16.00,,,,,
02/01/2009 17.00,,,,,
02/01/2009 18.00,,,,,
02/01/2009 19.00,,,,,
02/01/2009 20.00,,,,,
02/01/2009 21.00,,,,,
02/01/2009 22.00,,,,,
02/01/2009 23.00,,,,,
03/01/2009 0.00,,,,,
03/01/2009 1.00,,,,,
03/01/2009 2.00,,,,,
03/01/2009 3.00,,,,,
03/01/2009 4.00,,,,,
03/01/2009 5.00,,,,,
03/01/2009 6.00,,,,,
03/01/2009 7.00,,,,,
03/01/2009 8.00,,,,,
03/01/2009 9.00,,,,,
03/01/2009 10.00,,,,,
03/01/2009 11.00,,,,,
03/01/2009 12.00,,,,,
03/01/2009 13.00,,,,,
03/01/2009 14.00,,,,,
03/01/2009 15.00,,,,,
03/01/2009 16.00,,,,,
03/01/2009 17.00,,,,,
03/01/2009 18.00,,,,,
03/01/2009 19.00,,,,,
03/01/2009 20.00,,,,,
03/01/2009 21.00,,,,,
03/01/2009 22.00,,,,,
03/01/2009 23.00,,,,,
04/01/2009 0.00,,,,,
04/01/2009 1.00,,,,,
04/01/2009 2.00,,,,,
04/01/2009 3.00,,,,,
04/01/2009 4.00,,,,,
04/01/2009 5.00,,,,,
04/01/2009 6.00,,,,,
04/01/2009 7.00,,,,,
04/01/2009 8.00,,,,,
04/01/2009 9.00,,,,,
04/01/2009 10.00,,,,,
04/01/2009 11.00,,,,,
04/01/2009 12.00,,,,,
04/01/2009 13.00,,,,,
04/01/2009 14.00,,,,,
04/01/2009 15.00,,,,,
04/01/2009 16.00,,,,,
04/01/2009 17.00,,,,,
04/01/2009 18.00,,,,,
04/01/2009 19.00,,,,,
04/01/2009 20.00,,,,,
04/01/2009 21.00,,,,,
04/01/2009 22.00,,,,,
04/01/2009 23.00,,,,,
05/01/2009 0.00,,,,,
05/01/2009 1.00,,,,,
05/01/2009 2.00,,,,,
05/01/2009 3.00,,,,,
05/01/2009 4.00,,,,,
05/01/2009 5.00,,,,,
05/01/2009 6.00,,,,,
05/01/2009 7.00,,,,,
05/01/2009 8.00,,,,,
05/01/2009 9.00,,,,,
05/01/2009 10.00,,,,,
05/01/2009 11.00,,,,,
05/01/2009 12.00,,,,,
05/01/2009 13.00,,,,,
05/01/2009 14.00,,,,,
05/01/2009 15.00,,,,,
05/01/2009 16.00,,,,,
05/01/2009 17.00,,,,,
05/01/2009 18.00,,,,,
05/01/2009 19.00,,,,,
05/01/2009 20.00,,,,,
05/01/2009 21.00,,,,,
05/01/2009 22.00,,,,,
05/01/2009 23.00,,,,,
06/01/2009 0.00,,,,,
06/01/2009 1.00,,,,,
06/01/2009 2.00,,,,,
06/01/2009 3.00,,,,,
06/01/2009 4.00,,,,,
06/01/2009 5.00,,,,,
06/01/2009 6.00,,,,,
06/01/2009 7.00,,,,,
06/01/2009 8.00,,,,,
06/01/2009 9.00,,,,,
06/01/2009 10.00,,,,,
06/01/2009 11.00,,,,,
06/01/2009 12.00,,,,,
06/01/2009 13.00,,,,,
06/01/2009 14.00,,,,,
06/01/2009 15.00,,,,,
06/01/2009 16.00,,,,,
06/01/2009 17.00,,,,,
06/01/2009 18.00,,,,,
06/01/2009 19.00,,,,,
06/01/2009 20.00,,,,,
06/01/2009 21.00,,,,,
06/01/2009 22.00,,,,,
06/01/2009 23.00,,,,,
07/01/2009 0.00,,,,,
07/01/2009 1.00,,,,,
07/01/2009 2.00,,,,,
07/01/2009 3.00,,,,,
07/01/2009 4.00,,,,,
07/01/2009 5.00,,,,,
07/01/2009 6.00,,,,,
07/01/2009 7.00,,,,,
07/01/2009 8.00,,,,,
07/01/2009 9.00,,,,,
07/01/2009 10.00,,,,,
07/01/2009 11.00,,,,,
07/01/2009 12.00,,,,,
07/01/2009 13.00,,,,,
07/01/2009 14.00,,,,,
07/01/2009 15.00,,,,,
07/01/2009 16.00,,,,,
07/01/2009 17.00,,,,,
07/01/2009 18.00,,,,,
07/01/2009 19.00,,,,,
