NetC,Provincia di TARANTO,,,
Stat,S.VITO Colonia Marina,,,
Parm,SO2,NOX,NO,NO2
PtId,1,2,3,4
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,ug/m3 293K
Field,Aver,Aver,Aver,Aver
,,,,,,,
,,,,,,,,,
25/02/2007 12.00,"1,031544","17,315906","8,208484","4,733339"
25/02/2007 13.00,"0,963823","20,664685","9,41472","6,23368"
25/02/2007 14.00,"1,035173","20,250948","9,812286","5,209659"
25/02/2007 15.00,"0,835031","20,960395","10,653091","4,62951"
25/02/2007 16.00,"0,814775","22,018726","11,150471","4,925425"
25/02/2007 17.00,"0,841077","24,390885","11,803498","6,297275"
25/02/2007 18.00,"0,884915","21,91238","12,071639","3,405616"
25/02/2007 19.00,"0,979846","17,78282","12,289038","0,188191"
25/02/2007 20.00,"0,873124","13,750524","11,984522",0
25/02/2007 21.00,"0,884311",,,
25/02/2007 22.00,"0,826264",,,
25/02/2007 23.00,"0,871915",,,
26/02/2007 0.00,"0,828984",,,
26/02/2007 1.00,"0,667541",,,
26/02/2007 2.00,"0,714402","17,95791","8,930026","4,66585"
26/02/2007 3.00,"0,726495","15,352289","7,901427","3,239488"
26/02/2007 4.00,"0,846822","15,05139","7,717871","3,22002"
26/02/2007 5.00,"0,631866","14,804966","7,23656","3,711915"
26/02/2007 6.00,"0,782426","14,367884","6,871138","3,835212"
26/02/2007 7.00,"0,804194","16,498815","6,712958","6,210317"
26/02/2007 8.00,"0,811752","21,791751","7,847291","9,766488"
26/02/2007 9.00,"0,747658","24,87596","8,878428","11,270714"
26/02/2007 10.00,"1,005544","23,09522","9,359738","8,750254"
26/02/2007 11.00,"0,804194","21,295014","9,445172","6,817723"
26/02/2007 12.00,"0,848938","22,607565","10,229303","6,92804"
26/02/2007 13.00,"0,893985","25,289697","10,578657","9,076019"
26/02/2007 14.00,"0,874334","31,910762","12,166381","13,265544"
26/02/2007 15.00,"0,824449","31,686371","11,306962","14,359647"
26/02/2007 16.00,"1,049986","21,116032","9,941707","5,876765"
26/02/2007 17.00,"1,106824","20,861832","9,392727","6,464699"
26/02/2007 18.00,"0,919078","25,987464","9,323365","11,700312"
26/02/2007 19.00,"1,14008","51,515818","15,984719","27,640769"
26/02/2007 20.00,"1,166383","30,891303","9,122042","16,922951"
26/02/2007 21.00,"1,095335","23,878585","6,618218","13,740569"
26/02/2007 22.00,"0,753705","19,688073","4,478971","12,829457"
26/02/2007 23.00,"0,672983","8,509451","1,921855","5,566574"
27/02/2007 0.00,"0,646983","4,368211","0,561669","3,509447"
27/02/2007 1.00,,"3,32674","0,020301","3,601596"
27/02/2007 2.00,"0,898706",,,
27/02/2007 3.00,"1,006782","5,180116","0,001692","6,816425"
27/02/2007 4.00,"0,819172","1,316429",0,"4,042872"
27/02/2007 5.00,"0,692932","0,044096",0,"2,489319"
27/02/2007 6.00,"0,854835",0,0,"2,132404"
27/02/2007 7.00,"0,895568","1,414998",0,"4,898169"
27/02/2007 8.00,"0,922602","0,035018",0,"3,83651"
27/02/2007 9.00,"0,928998","0,665347",0,"4,429637"
27/02/2007 10.00,"0,791595","2,613404",0,"5,544509"
27/02/2007 11.00,"0,77494","3,951882",0,"6,123361"
27/02/2007 12.00,"0,998032","5,722253","0,275759","5,425107"
27/02/2007 13.00,"0,879878","5,116565","0,170869","5,092851"
27/02/2007 14.00,"1,012273","3,761227","0,955852","2,366021"
27/02/2007 15.00,"0,881145","0,599202","2,252596",0
27/02/2007 16.00,"0,922602","12,837454","3,222829","9,020211"
27/02/2007 17.00,"1,095367","29,201382","3,991741","23,096921"
27/02/2007 18.00,"1,180452","24,782579","2,890395","20,364903"
27/02/2007 19.00,"1,210866","12,948995","1,395713","10,816461"
27/02/2007 20.00,"1,021144","7,482247","0,088818","7,727529"
27/02/2007 21.00,"1,083057","6,019259",0,"7,562702"
27/02/2007 22.00,"0,908602","6,761128",0,"9,204509"
27/02/2007 23.00,"0,926223","4,465484",0,"7,462765"
28/02/2007 0.00,"0,978239","1,867643",0,"5,680787"
28/02/2007 1.00,"0,93636","2,448689",0,"6,998126"
28/02/2007 2.00,"1,022712","4,298174",0,"8,965701"
28/02/2007 3.00,"0,898525","6,949191",0,"11,608165"
28/02/2007 4.00,"1,13284","1,278816",0,"5,855999"
28/02/2007 5.00,"1,214788","1,14912",0,"5,726212"
28/02/2007 6.00,"1,056022","9,723419",0,"14,306439"
28/02/2007 7.00,"1,239771","25,543899","3,626316","22,602439"
28/02/2007 8.00,"1,307658","52,244729","9,594048","37,560397"
28/02/2007 9.00,"1,158246","11,69482","0,323129","12,562102"
28/02/2007 10.00,"1,073885","13,18245","2,005597","10,501082"
28/02/2007 11.00,"1,504983","7,346064","1,602956","4,89168"
28/02/2007 12.00,"2,37056","12,422423","5,044023","4,709977"
28/02/2007 13.00,"2,282397","18,083718","8,104441","5,661319"
28/02/2007 14.00,"2,269182","21,214614","9,406262","6,796957"
28/02/2007 15.00,"2,003185","21,081022","9,942553","5,840424"
28/02/2007 16.00,"1,729041","23,842275","10,556664","7,66134"
28/02/2007 17.00,"1,788661","19,842409","11,38225","2,529553"
28/02/2007 18.00,"1,859626","15,804932","11,366171","0,048022"
28/02/2007 19.00,"1,493759","11,878992","10,785049",0
28/02/2007 20.00,"1,552112","13,753119","9,606736","1,888404"
28/02/2007 21.00,"1,488087","28,410216","10,009378","13,072166"
28/02/2007 22.00,"1,42545","38,147898","10,284286","22,394778"
28/02/2007 23.00,"1,327874","45,491374","13,432671","25,530419"
01/03/2007 0.00,"1,555189","33,215492","9,682019","18,383058"
01/03/2007 1.00,,"15,782885","6,910895","5,190191"
01/03/2007 2.00,"0,574274",,,
01/03/2007 3.00,"0,523497","23,134128","6,795854","12,723038"
01/03/2007 4.00,"0,579715","14,430139","6,010025","5,218745"
01/03/2007 5.00,"0,374186","15,089002","5,148912","7,199295"
01/03/2007 6.00,"0,600268","19,553181","4,828321","12,23244"
01/03/2007 7.00,"0,545258","14,439219","3,254126","9,456297"
01/03/2007 8.00,"0,872898","19,114812","5,027105","12,270076"
01/03/2007 9.00,"0,565812","21,416943","6,846607","10,933272"
01/03/2007 10.00,"0,340938","15,859405","6,211345","6,340104"
01/03/2007 11.00,"0,505362","16,995556","7,821913","5,005893"
01/03/2007 12.00,"0,538005","19,812584","8,781997","6,351786"
01/03/2007 13.00,"0,508989","22,174362","10,14472","6,62434"
01/03/2007 14.00,"0,578506","25,927809","10,960992","9,129234"
01/03/2007 15.00,"0,525915","24,942116","11,111568","7,910531"
01/03/2007 16.00,"0,467278","24,329932","11,236756","7,10585"
01/03/2007 17.00,"0,521079","23,899348","11,212222","6,712594"
01/03/2007 18.00,"0,547677","23,170438","11,630096","5,342042"
01/03/2007 19.00,"0,571252","23,874703","11,564118","6,148021"
01/03/2007 20.00,"0,391112","24,971944","11,601335","7,188915"
01/03/2007 21.00,"0,547677","24,450559","11,371253","7,020191"
01/03/2007 22.00,"0,420128","25,071807","10,915319","8,341425"
01/03/2007 23.00,"0,466674","21,808616","10,718227","5,378381"
02/03/2007 0.00,"0,405015","20,324884","10,295281","4,542553"
02/03/2007 1.00,"0,423754","19,454618","10,142181","3,906595"
02/03/2007 2.00,"0,432822","19,372899","10,331655","3,534106"
02/03/2007 3.00,"0,458815","18,656981","10,27837","2,899446"
02/03/2007 4.00,"0,557954","18,096688","9,826667","3,03183"
02/03/2007 5.00,"0,540423","18,676435","9,314904","4,397191"
02/03/2007 6.00,"0,664345","16,991665","8,540919","3,898809"
02/03/2007 7.00,"0,452166","18,008492","8,090906","5,606808"
02/03/2007 8.00,"0,502339","21,506424","8,65173","8,24668"
02/03/2007 9.00,"0,508384","23,17952","9,34874","8,851487"
02/03/2007 10.00,"0,651047","20,72824","9,574593","6,051979"
02/03/2007 11.00,"0,536191","24,433696","10,928003","7,69119"
02/03/2007 12.00,"0,432822","21,748961","10,336726","5,904021"
02/03/2007 13.00,"0,536796","22,545309","10,796889","5,994871"
02/03/2007 14.00,"0,523497","25,947274","11,451613","8,394638"
02/03/2007 15.00,"0,464861","22,039489","11,185157","4,892978"
02/03/2007 16.00,"0,551909","23,628265","11,670698","5,737893"
02/03/2007 17.00,"0,415291","24,160031","11,707915","6,212914"
02/03/2007 18.00,"0,462442","25,169089","11,708758","7,22136"
02/03/2007 19.00,"0,580319","27,03803","11,97437","8,684061"
02/03/2007 20.00,"0,499922","25,669708","12,228984","6,924147"
02/03/2007 21.00,"0,521079","28,974409","12,46498","9,869019"
02/03/2007 22.00,"0,57488","27,992597","12,528422","8,78919"
02/03/2007 23.00,"0,595432","28,087278","12,380394","9,111062"
03/03/2007 0.00,"0,520474","25,612653","11,770509","7,570487"
03/03/2007 1.00,,"26,179429","10,995678","9,32651"
03/03/2007 2.00,"1,395042",,,
03/03/2007 3.00,"1,384601","32,551455","9,907871","17,372018"
03/03/2007 4.00,"1,585832","27,460831","8,639041","14,224677"
03/03/2007 5.00,"1,515455","21,510324","6,910048","10,93197"
03/03/2007 6.00,"1,503323","21,710053","5,929667","12,626996"
03/03/2007 7.00,"1,273844","25,08089","6,712111","15,007287"
03/03/2007 8.00,"1,607803","39,215291","8,483399","26,27411"
03/03/2007 9.00,"1,640577","35,99623","8,552762","22,898341"
03/03/2007 10.00,"1,541892","21,532369","6,100535","12,187013"
03/03/2007 11.00,"1,758032","17,659609","7,577453","6,045488"
03/03/2007 12.00,"1,762499","22,594582","9,718393","7,698977"
03/03/2007 13.00,"1,635265","19,813864","9,594894","5,10583"
03/03/2007 14.00,"1,417073","20,950013","10,253837","5,231723"
03/03/2007 15.00,"1,478215","20,123857","10,146411","4,581489"
03/03/2007 16.00,"1,358104","19,470183","10,274986","3,718404"
03/03/2007 17.00,"1,439103","21,398778","10,743604","4,929317"
03/03/2007 18.00,"1,598929","23,237893","11,095489","6,229785"
03/03/2007 19.00,"1,264911","25,8902","11,416082","8,392041"
03/03/2007 20.00,"1,662547","24,15095","11,599638","6,369956"
03/03/2007 21.00,"1,497951","25,420688","11,971829","7,069509"
03/03/2007 22.00,"1,360759","30,948377","12,374468","11,983252"
03/03/2007 23.00,"1,330822","25,33769","12,129164","6,74504"
04/03/2007 0.00,"1,533985","41,941556","14,008723","20,476506"
04/03/2007 1.00,"1,559879","59,078485","18,203469","31,189156"
04/03/2007 2.00,"1,730147","50,815452","14,156742","29,129415"
04/03/2007 3.00,"1,682163","77,450111","24,822532","39,417658"
04/03/2007 4.00,"1,87917","60,274288","19,468924","30,444183"
04/03/2007 5.00,"1,477792","23,219729","8,893654","9,589976"
04/03/2007 6.00,"1,538692","20,376757","8,012239","8,097423"
04/03/2007 7.00,"1,4047","20,39362","7,423502","9,017615"
04/03/2007 8.00,"1,62754","18,358676","7,360061","7,078595"
04/03/2007 9.00,"1,325752","17,327582","7,396435","5,990978"
04/03/2007 10.00,"1,403855","21,201633","8,977396","7,441999"
04/03/2007 11.00,"1,649328","26,018591","10,70469","9,61204"
04/03/2007 12.00,"1,868727","21,36247","10,142181","5,815765"
04/03/2007 13.00,"1,646551","21,370232","10,416242","5,403041"
04/03/2007 14.00,"2,294791","25,117198","11,504055","7,48353"
04/03/2007 15.00,"3,430417","29,083355","12,20445","10,377779"
04/03/2007 16.00,"2,964336","28,529545","12,333024","9,626318"
04/03/2007 17.00,"2,178241","23,659393","11,887242","5,436787"
04/03/2007 18.00,"1,894198","23,276802","12,003131","4,876104"
04/03/2007 19.00,"1,830401","27,609986","12,594401","8,305084"
04/03/2007 20.00,"1,714212","43,960952","13,56378","23,179978"
04/03/2007 21.00,"1,806258","37,870332","13,98927","16,450519"
04/03/2007 22.00,"1,640396","28,294788","12,785566","8,697042"
04/03/2007 23.00,"1,677877","26,182009","12,275501","7,365424"
05/03/2007 0.00,"1,610096","30,168912","11,310347","12,835945"
05/03/2007 1.00,,"24,912288","9,363966","10,562083"
05/03/2007 2.00,"1,448932",,,
05/03/2007 3.00,"1,401382","17,616806","7,342297","6,363469"
05/03/2007 4.00,"1,441047","17,306829","6,879598","6,763212"
05/03/2007 5.00,"1,16048","16,775069","5,83239","7,83785"
05/03/2007 6.00,"1,203299","20,708775","4,639688","13,604287"
05/03/2007 7.00,"1,300581","21,103069","4,768262","13,801569"
05/03/2007 8.00,"1,334182","24,252114","5,823929","15,333052"
05/03/2007 9.00,"1,167637","26,785112","7,008172","16,050777"
05/03/2007 10.00,"1,424186","21,602407","6,989562","10,893035"
05/03/2007 11.00,"1,429646","23,241774","8,777767","9,789849"
05/03/2007 12.00,"2,390708","20,507748","8,570525","7,371913"
05/03/2007 13.00,"2,364507","21,100469","8,882656","7,486126"
05/03/2007 14.00,"2,865113","21,760624","9,765763","6,821616"
05/03/2007 15.00,"2,271711","21,720434","10,047443","6,31934"
05/03/2007 16.00,"2,065258","24,054987","10,653091","7,726231"
05/03/2007 17.00,"1,670669","29,851156","11,688463","11,937824"
05/03/2007 18.00,"1,744055","32,869209","11,437233","15,343438"
05/03/2007 19.00,"2,003516","86,618417","24,127217","49,707181"
05/03/2007 20.00,"1,907448","85,141187","23,003033","49,905759"
05/03/2007 21.00,"1,565623","67,367445","15,270774","43,98357"
05/03/2007 22.00,"1,710092","68,044468","14,526403","45,803184"
05/03/2007 23.00,"1,45718","50,46787","10,105809","34,997114"
06/03/2007 0.00,"1,506913","39,111545","7,870131","27,063212"
06/03/2007 1.00,"1,557253","23,772239","5,029642","16,071548"
06/03/2007 2.00,"1,417637","16,532535","3,017279","11,914457"
06/03/2007 3.00,"1,596191","10,495119","2,168007","7,175935"
06/03/2007 4.00,"1,319869","9,366752","2,18408","6,022127"
06/03/2007 5.00,"1,531053","8,370674","1,906629","5,451062"
06/03/2007 6.00,"1,603468","12,488568","2,407393","8,803465"
06/03/2007 7.00,"1,265041","26,137918","4,734429","18,891821"
06/03/2007 8.00,"1,524017","36,002711","7,094452","25,142359"
06/03/2007 9.00,"1,799611","31,865333","6,545471","21,844485"
06/03/2007 10.00,"1,948932","27,390796","8,383583","15,105926"
06/03/2007 11.00,"1,547549","14,92299","6,310315","5,251189"
06/03/2007 12.00,"1,391799","16,453421","7,673884","4,690511"
06/03/2007 13.00,"1,43098","18,928047","8,847129","5,399148"
06/03/2007 14.00,"1,392042","21,114732","9,816516","6,067552"
06/03/2007 15.00,"1,246967","20,68155","10,532131","4,536063"
06/03/2007 16.00,"1,267224","21,803434","10,477149","5,743084"
06/03/2007 17.00,"1,444686","23,969386","11,142016","6,890404"
06/03/2007 18.00,"1,33673","23,983649","11,233371","6,764509"
06/03/2007 19.00,"1,389495","23,887667","11,275671","6,603574"
06/03/2007 20.00,"1,364386","23,403893","11,120023","6,358276"
06/03/2007 21.00,"1,573264","22,997936","11,041351","6,072743"
06/03/2007 22.00,"1,522319","21,825479","10,952536","5,035745"
06/03/2007 23.00,"1,574357","21,210713","11,006674","4,337488"
07/03/2007 0.00,"1,602013","20,915005","10,947464","4,132425"
07/03/2007 1.00,,"20,42993","10,935626","3,665191"
07/03/2007 2.00,"1,098171",,,
07/03/2007 3.00,"1,13112","22,132872","11,889782","3,905296"
07/03/2007 4.00,"0,969635","22,112107","12,193455","3,418595"
07/03/2007 5.00,"1,170706","22,398735","12,289038","3,558765"
07/03/2007 6.00,"1,128827","23,223611","12,582553","3,93385"
07/03/2007 7.00,"1,073671","24,855215","12,772036","5,27585"
07/03/2007 8.00,"1,00886","27,83566","13,242342","7,536744"
07/03/2007 9.00,"0,867167","27,779887","12,988589","7,870296"
07/03/2007 10.00,"1,168052","26,285774","12,902297","6,507532"
07/03/2007 11.00,"1,065343","23,576394","12,373624","4,607445"
07/03/2007 12.00,"0,905427","23,304029","12,223059","4,574999"
07/03/2007 13.00,"0,718235","23,483011","12,184998","4,803424"
07/03/2007 14.00,"0,808995","23,719066","12,616398","4,377723"
07/03/2007 15.00,"0,697355","25,604873","12,893842","5,839125"
07/03/2007 16.00,"0,724149","23,85784","12,473441","4,735936"
07/03/2007 17.00,"0,87453","25,545199","12,901461","5,767743"
07/03/2007 18.00,"0,997756","24,770915","12,570708","5,500382"
07/03/2007 19.00,"0,946824","24,187278","12,367709","5,22783"
07/03/2007 20.00,"0,953583","24,240449","12,253508","5,456253"
07/03/2007 21.00,"0,997635","23,39093","11,965914","5,047424"
07/03/2007 22.00,"0,914358","22,409118","11,802655","4,315424"
07/03/2007 23.00,"0,898427","21,547934","11,519278","3,888425"
08/03/2007 0.00,"0,63532","20,973358","11,093803","3,966297"
08/03/2007 1.00,"0,899392","20,012311","10,573576","3,802765"
08/03/2007 2.00,"0,980015","20,021393","10,381566","4,106467"
08/03/2007 3.00,"0,818891","18,647902","10,216618","2,985106"
08/03/2007 4.00,"0,846771","18,07853","9,823282","3,018851"
08/03/2007 5.00,"1,075239","17,721861","9,516227","3,133062"
08/03/2007 6.00,"1,027567","18,941017","9,303908","4,678828"
08/03/2007 7.00,"1,060395","18,129112","8,820907","4,612637"
08/03/2007 8.00,"0,826495","23,128947","8,506237","10,093553"
08/03/2007 9.00,"1,015739","19,551881","7,158739","8,58153"
08/03/2007 10.00,"0,989187","18,334034","7,325379","7,107149"
08/03/2007 11.00,"0,941031","17,931972","7,788924","5,993573"
08/03/2007 12.00,"1,199915","18,72572","8,668648","5,438084"
08/03/2007 13.00,"1,054722","21,254806","9,668487","6,434851"
08/03/2007 14.00,"1,135465","23,549167","10,663245","7,204488"
08/03/2007 15.00,"0,969997","22,193826","10,725838","5,75217"
08/03/2007 16.00,"1,15731","24,416833","11,487987","6,807339"
08/03/2007 17.00,"1,161414","27,642414","12,228984","8,89821"
08/03/2007 18.00,"1,272208","25,8902","12,066568","7,393977"
08/03/2007 19.00,"1,169741","24,520597","11,221531","7,319998"
08/03/2007 20.00,"0,991118","25,76439","10,684394","9,388807"
08/03/2007 21.00,"0,993894","25,473861","9,993306","10,158444"
08/03/2007 22.00,"1,303105","26,31302","10,384949","10,494591"
08/03/2007 23.00,"1,219224","25,534835","9,893491","10,37259"
09/03/2007 0.00,"1,237449","28,897891","10,31389","13,092928"
09/03/2007 1.00,,"26,419366","9,503536","11,856051"
09/03/2007 2.00,"0,461392",,,
09/03/2007 3.00,"0,712089","25,249489","9,267536","11,047483"
09/03/2007 4.00,"0,559136","21,062859","9,107663","7,103254"
09/03/2007 5.00,"0,610724","19,781456","9,417256","5,345935"
09/03/2007 6.00,"0,559317","23,947321","10,036447","8,61138"
09/03/2007 7.00,"2,262612","52,140965","17,114812","25,917198"
09/03/2007 8.00,"0,561852","33,089701","10,480534","17,031973"
09/03/2007 9.00,"0,733267","50,963288","15,533006","27,165752"
09/03/2007 10.00,"0,854905","65,115894","22,367774","30,841323"
09/03/2007 11.00,"0,720415","48,548336","16,138661","23,819829"
09/03/2007 12.00,"0,655795","30,340113","11,564961","12,616611"
09/03/2007 13.00,"0,441481","27,768224","11,662232","9,932616"
09/03/2007 14.00,"0,297035","22,987574","10,154024","7,423829"
09/03/2007 15.00,"0,414511","28,379088","11,18346","11,239568"
09/03/2007 16.00,"0,388445","22,304072","10,56512","6,109084"
09/03/2007 17.00,"0,385368","30,639722","11,840715","12,501099"
09/03/2007 18.00,"0,539769","35,087034","12,223903","16,35578"
09/03/2007 19.00,"0,438765","25,621717","11,787431","7,553616"
09/03/2007 20.00,"0,436774","23,148392","10,383252","7,233042"
09/03/2007 21.00,"0,346089","20,404003","8,81414","6,894297"
09/03/2007 22.00,"0,355683","16,990368","7,084302","6,146722"
09/03/2007 23.00,"0,337763","13,611747","5,423825","5,299213"
10/03/2007 0.00,"0,359846","12,01647","4,234509","5,527638"
10/03/2007 1.00,"0,232596","8,933562","3,248205","3,955915"
10/03/2007 2.00,"0,298483","10,732465","3,337868","5,618488"
10/03/2007 3.00,"0,313326","16,426184","3,69737","10,764543"
10/03/2007 4.00,"0,364733","20,415667","3,759967","14,660755"
10/03/2007 5.00,"0,425732","36,963776","4,505193","30,076869"
10/03/2007 6.00,"0,510627","33,666859","3,469827","28,366279"
10/03/2007 7.00,"0,548638","20,339149","1,85503","17,506987"
10/03/2007 8.00,"0,406003","11,078757","2,773663","6,8307"
10/03/2007 9.00,"0,469899","56,618123","15,193809","33,344915"
10/03/2007 10.00,"0,768926","45,56271","10,937312","28,81275"
10/03/2007 11.00,"0,746843","25,109415","6,443119","15,431695"
10/03/2007 12.00,"0,508092","13,269346","4,253966","6,751532"
10/03/2007 13.00,"0,543208","16,388572","6,445657","6,510126"
10/03/2007 14.00,"0,643486","20,60243","8,401348","7,726231"
10/03/2007 15.00,"0,539407","17,847668","7,854904","5,807977"
10/03/2007 16.00,"0,476054","15,649295","6,42874","5,796297"
10/03/2007 17.00,"0,518772","15,148663","5,891601","6,119467"
10/03/2007 18.00,"0,48438","15,557211","5,993108","6,372553"
10/03/2007 19.00,"0,585926","13,94507","5,34516","5,753468"
10/03/2007 20.00,"0,478407","30,552823","4,909526","23,041109"
10/03/2007 21.00,"0,333237","29,78242","4,098322","23,514826"
10/03/2007 22.00,"0,524201","28,062633","4,492506","21,189051"
10/03/2007 23.00,"0,452341","27,121031","5,314706","18,98527"
