,Provincia di TARANTO,,,,,,,,,
,TA V. Machiavelli,,,,,,,,,
Parm,SO2,NOX,NO2,CO,O3,CH4,NMHC,PM10,BENZENE,PM2.5
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug-C/m3,ug-C/m3,ug/m3,ug/m3 293K,ug/m3
,,,,,,,,,,
,,,,,,,,,,
,,,,,,
,,,,,,,
03/08/2009 4.00,"3,24731","18,471513","13,839205","0,885295",,"837,513914","198,00802","34,299992",,"23,1"
03/08/2009 5.00,"2,954728","28,918636","23,468117","0,953485",,"839,058862","198,240683","34,299992",,"23,1"
03/08/2009 6.00,"3,18771","45,94532","38,452041","0,907827",,"821,658956","192,133897","34,299992",,"23,1"
03/08/2009 7.00,"2,869843","24,405168","18,955415","0,871087",,"847,700974","198,911786","34,299992",,"23,1"
03/08/2009 8.00,"6,801653","29,228609","21,680951","0,971441",,"1026,308011","233,538897","34,299992",,"23,1"
03/08/2009 9.00,"2,783152","53,42237","39,038681","1,035291",,"950,07718","240,090793","34,299992",,"23,1"
03/08/2009 10.00,"2,775927","25,288397","18,63355","0,906131",,"811,243047","225,524852","34,299992",,"23,1"
03/08/2009 11.00,"3,010715","28,696844","21,050183","0,921442",,"803,135975","237,891476","34,299992",,"23,1"
03/08/2009 12.00,"2,615187","21,886435","15,58095","0,980872",,"803,814151","256,736677","34,299992",,"23,1"
03/08/2009 13.00,"2,683817","17,878796","12,346649","0,972309",,"807,388723","240,449665","34,299992",,"23,1"
03/08/2009 14.00,"3,021553","28,830435","20,913894","0,948908",,"821,775116","171,162201","34,299992",,"23,1"
03/08/2009 15.00,"4,047399","23,866922","18,279224","0,936398",,"826,463433","142,106941","34,299992",,"23,1"
03/08/2009 16.00,"4,536844","11,685742","7,515978","0,913195",,"829,775838","123,949404","34,299992",,"23,1"
03/08/2009 17.00,"3,666318","14,118865","9,604253","1,005221",,"832,048428","181,608212","34,299992",,"23,1"
03/08/2009 18.00,"3,303299","18,311985","13,522526","1,038053",,"823,513145","200,865312","34,299992",,"23,1"
03/08/2009 19.00,"3,147977","19,895582","15,325271","1,020611",,"816,874578","204,174576","34,299992",,"23,1"
03/08/2009 20.00,"2,653115","22,850082","18,312973","0,994723",,"804,797082","209,251373","34,299992",,"23,1"
03/08/2009 21.00,"3,568791","22,367607","17,622499","0,963785",,"795,344963","214,308162","34,299992",,"23,1"
03/08/2009 22.00,"2,727163","22,389673","17,840542","0,937069",,"792,533863","218,644081","34,299992",,"23,1"
03/08/2009 23.00,"2,541138","16,344475","11,699019","0,879256",,"788,802996","219,155645","34,299992",,"23,1"
04/08/2009 0.00,"2,629635","10,742841","6,527","0,848832",,"785,756168","229,575203","34,299992",,"23,1"
04/08/2009 1.00,,"15,073439","10,551697","0,871444",,"797,009539","215,019251","37,299992",,19
04/08/2009 2.00,"2,358725",,,"0,842951",,"793,474146","213,474184","37,299992",,19
04/08/2009 3.00,"2,721745","22,623128","18,320756",,,"806,159775","206,51697","37,299992",,19
04/08/2009 4.00,"2,514047","18,500046","13,869059","0,858777",,"807,129966","202,809042","37,299992",,19
04/08/2009 5.00,"3,198547","28,34018","22,978818","0,828942",,"825,649538","163,557048","37,299992",,19
04/08/2009 6.00,"2,934862","40,928596","34,201509","0,852501",,"822,353283","127,833433","37,299992",,19
04/08/2009 7.00,"3,220219","41,242469","34,598651","0,848516",,"814,396166","160,626513","37,299992",,19
04/08/2009 8.00,"3,357481","43,590005","32,433808","0,864537",,"803,445156","174,21229","37,299992",,19
04/08/2009 9.00,"3,305105","65,283211","51,411307","0,925822",,"804,753956","176,724063","37,299992",,19
04/08/2009 10.00,"3,361093","79,232152","61,841","0,99567",,"814,462321","176,963291","37,299992",,19
04/08/2009 11.00,"3,268984","30,299903","23,220206","0,917653",,"829,377473","183,950591","37,299992",,19
04/08/2009 12.00,"3,240087","40,514879","32,357235","0,925743",,"815,336509","201,981733","37,299992",,19
04/08/2009 13.00,"3,716889","17,64923","12,31291","0,880796",,"797,594106","162,76956","37,299992",,19
04/08/2009 14.00,"3,79455","18,45076","13,312272","0,87464",,"800,717318","148,326628","37,299992",,19
04/08/2009 15.00,"3,762041","26,918703","21,051464","0,899856",,"805,491887","157,835631","37,299992",,19
04/08/2009 16.00,"6,090062","52,506711","42,728535","1,047367",,"823,894821","151,207307","37,299992",,19
04/08/2009 17.00,"4,47905","28,945862","23,314946","0,918957",,"801,01968","164,623524","37,299992",,19
04/08/2009 18.00,"3,326778","43,644478","35,479913","1,000643",,"811,220018","167,59382","37,299992",,19
04/08/2009 19.00,"5,035318","54,410663","45,788917","1,044249",,"855,186214","153,200803","37,299992",,19
04/08/2009 20.00,"3,063092","26,035454","19,295444","0,871087",,"796,115732","173,93321","37,299992",,19
04/08/2009 21.00,"3,272596","22,654255","17,016399","0,812013",,"791,414196","158,912081","37,299992",,19
04/08/2009 22.00,"3,099213","18,564894","13,493974","0,758936",,"793,677037","151,396619","37,299992",,19
04/08/2009 23.00,"3,236474","13,620828","8,882636","0,722236",,"794,740299","121,942599","37,299992",,19
05/08/2009 0.00,"3,33942","27,455649","21,540782","0,850923",,"799,667275","142,565449","37,299992",,19
05/08/2009 1.00,"3,252729","33,840639","28,81535","0,967653",,"804,564823","158,214376","35,599991",,18
05/08/2009 2.00,"3,294268","20,580384","15,943057","0,738377",,"830,643087","176,345318","35,599991",,18
05/08/2009 3.00,"3,196741","20,973358","15,569273","0,751755",,"824,715595","165,121928","35,599991",,18
05/08/2009 4.00,"3,290657","18,120033","13,03323","0,733957",,"800,295446","154,167584","35,599991",,18
05/08/2009 5.00,"3,236474","43,910359","35,705737","0,798004",,"809,445742","165,420911","35,599991",,18
05/08/2009 6.00,"3,59227","81,715876","59,678739","0,846898",,"817,731599","169,517558","35,599991",,18
05/08/2009 7.00,"3,565179","76,674528","52,353562","0,8233",,"810,063625","161,045155","35,599991",,18
05/08/2009 8.00,"3,724112","55,361327","35,949748","0,846858",,"813,950787","158,463578","35,599991",,18
05/08/2009 9.00,"4,041981","47,63658","32,650555","0,870971",,"808,664685","151,82525","35,599991",,18
05/08/2009 10.00,"3,460427","45,075054","31,661573","0,848713",,"795,936408","138,518567","35,599991",,18
05/08/2009 11.00,"3,335809","40,520079","28,868561","0,864104",,"798,388382","134,827328","35,599991",,18
05/08/2009 12.00,"3,332196","39,04801","26,868532","0,87172",,"798,760309","122,98257","35,599991",,18
05/08/2009 13.00,"4,325534","40,61214","30,388372","0,95676",,"809,448673","113,204388","35,599991",,18
05/08/2009 14.00,"7,569233","45,065973","33,882246","1,052379",,"814,881261","100,798159","35,599991",,18
05/08/2009 15.00,"11,672617","48,984138","38,509151","1,110268",,"816,200349","94,289427","35,599991",,18
05/08/2009 16.00,"12,730968","47,624899","36,960793","1,23864",,"812,086789","84,664123","35,599991",,18
05/08/2009 17.00,"16,325046","44,604245","33,85628","1,08442",,"821,257183","106,220497","35,599991",,18
05/08/2009 18.00,"27,09825","55,794548","44,213296","1,099614",,"821,599202","94,512027","35,599991",,18
05/08/2009 19.00,"14,414225","63,720361","51,125769","1,154506",,"821,546266","111,22749","35,599991",,18
05/08/2009 20.00,"8,793747","67,944602","57,129718","1,13805",,"842,261985","138,435515","35,599991",,18
05/08/2009 21.00,"4,018502","70,302481","59,368556","1,105493",,"854,46545","152,778752","35,599991",,18
05/08/2009 22.00,"3,953484","106,224811","81,873653","1,260264",,"906,914532","154,067933","35,599991",,18
05/08/2009 23.00,"5,100337","87,929686","69,847573","1,18347",,"903,944206","153,380216","35,599991",,18
06/08/2009 0.00,"5,322483","27,690406","21,982053","0,814698",,"883,254924","147,672108","35,599991",,18
06/08/2009 1.00,,"24,000514","18,867165","0,771012",,"829,187802","136,953687","41,400002",,"15,5"
06/08/2009 2.00,"3,758428",,,"0,745362",,"823,961454","132,189181","41,400002",,"15,5"
06/08/2009 3.00,"3,440561","34,779663","29,265702",,,"876,221462","136,488585","41,400002",,"15,5"
06/08/2009 4.00,"3,117274","33,911957","27,971719","0,794255",,"897,963717","135,83402","41,400002",,"15,5"
06/08/2009 5.00,"3,319554","41,399426","32,612905","0,809804",,"829,443568","145,582236","41,400002",,"15,5"
06/08/2009 6.00,"3,436948","52,698638","39,263207","0,835335",,"845,135831","156,390424","41,400002",,"15,5"
06/08/2009 7.00,"3,749398","53,300459","36,182074","0,854633",,"848,664345","162,822735","41,400002",,"15,5"
06/08/2009 8.00,"3,49113","67,228675","43,533216","1,010785",,"853,894102","173,225471","41,400002",,"15,5"
06/08/2009 9.00,"3,940841","83,951847","57,271186","1,396725",,"833,361176","145,715188","41,400002",,"15,5"
06/08/2009 10.00,"8,936426","98,127797","66,601577","1,23059",,"829,809154","146,861413","41,400002",,"15,5"
06/08/2009 11.00,"25,359006","81,977858","56,234194","1,225578",,"827,230733","142,409214","41,400002",,"15,5"
06/08/2009 12.00,"25,12059","63,839671","47,172441","1,237692",,"821,619299","138,638211","41,400002",,"15,5"
06/08/2009 13.00,"26,384853","59,554458","44,928425","1,337098",,"833,393954","106,346743","41,400002",,"15,5"
06/08/2009 14.00,"32,81265","48,495165","37,539654","1,214607",,"840,646935","102,532562","41,400002",,"15,5"
06/08/2009 15.00,"22,415107","43,998562","32,962036","1,220763",,"839,148523","123,301546","41,400002",,"15,5"
06/08/2009 16.00,"25,077256","53,555961","41,399521","1,317248",,"843,18564","127,006064","41,400002",,"15,5"
06/08/2009 17.00,"24,427057","45,722227","35,507177","1,099219",,"839,750257","119,59693","41,400002",,"15,5"
06/08/2009 18.00,"18,564571","41,027199","33,097024","1,184734",,"842,172324","103,768456","41,400002",,"15,5"
06/08/2009 19.00,"19,819783","91,453557","73,620488","1,389543",,"857,359393","187,130193","41,400002",,"15,5"
06/08/2009 20.00,"20,601816","88,489959","72,757409","1,40959",,"865,253764","156,968485","41,400002",,"15,5"
06/08/2009 21.00,"22,176701","80,647166","71,070165","1,171712",,"880,148281","145,884613","41,400002",,"15,5"
06/08/2009 22.00,"14,641789","71,0729","62,251125","1,117332",,"876,510546","149,835029","41,400002",,"15,5"
06/08/2009 23.00,"6,805266","27,198849","21,558947","0,909643",,"853,927419","136,222769","41,400002",,"15,5"
07/08/2009 0.00,"3,494742","26,647639","21,686133","0,868957",,"848,61434","145,632121","41,400002",,"15,5"
07/08/2009 1.00,"3,984187","18,492263","14,466075","0,834271",,"834,483714","127,610819","35,200001","1,573452","17,1"
07/08/2009 2.00,"3,088377","16,501408","12,590652","0,804082",,"832,224821","135,252564","35,200001","0,969608","17,1"
07/08/2009 3.00,"2,734387","19,226345","15,458948","0,817775",,"838,198431","130,175797","35,200001","0,979473","17,1"
07/08/2009 4.00,"2,169088","27,24554","21,604376","0,833165",,"838,613962","131,265556","35,200001","0,727358","17,1"
07/08/2009 5.00,"2,427356","27,969252","22,268872","0,834507",,"835,802802","154,669308","35,200001","1,623132","17,1"
07/08/2009 6.00,"2,411102","51,999591","39,387812","0,909209",,"835,351023","146,775056","35,200001","0,845839","17,1"
07/08/2009 7.00,"1,96139","68,545086","49,738347","0,908104",,"846,418193","150,828532","35,200001","1,25091","17,1"
07/08/2009 8.00,"2,176313","60,289852","43,073764","0,940463",,"858,930838","161,942282","35,200001","1,135023","17,1"
07/08/2009 9.00,"2,459865","62,467485","45,733106","1,099969",,"846,833724","152,396702","35,200001","5,170428","17,1"
07/08/2009 10.00,"4,222588","75,603215","55,931793","1,307342",,"834,178481","139,625015","35,200001","5,993181","17,1"
07/08/2009 11.00,"17,267815","74,649964","55,652736","1,312671",,"840,298576","142,233165","35,200001","1,891111","17,1"
07/08/2009 12.00,"20,218936","62,873423","47,102367","1,315986",,"838,118578","131,182489","35,200001","2,724034","17,1"
07/08/2009 13.00,"22,899127","64,205399","48,474206","1,424308",,"838,902566","89,953537","35,200001","1,725849","17,1"
07/08/2009 14.00,"20,764363","48,142379","37,855019","1,34132",,"844,614488","106,296955","35,200001","1,15399","17,1"
07/08/2009 15.00,"20,491645","42,433111","34,148298","1,443882",,"842,820114","95,2031","35,200001","0,879196","17,1"
07/08/2009 16.00,"18,340618","50,247378","39,77459","1,35967",,"843,385062","86,989881","35,200001","1,362271","17,1"
07/08/2009 17.00,"13,98258","36,023436","27,571977","1,227945",,"842,933283","77,318063","35,200001","1,268555","17,1"
07/08/2009 18.00,"4,692165","21,939607","16,237675","1,105928",,"843,876557","72,065165","35,200001","0,867399","17,1"
07/08/2009 19.00,"4,47905","26,209256","20,201369","1,119937",,"849,431705","73,846021","35,200001","0,647015","17,1"
07/08/2009 20.00,"5,345962","36,538357","30,633661","1,131381",,"880,331074","101,698599","35,200001","0,748715","17,1"
07/08/2009 21.00,"3,837895","28,358343","23,499263","1,086039",,"880,041991","134,192696","35,200001","0,576588","17,1"
07/08/2009 22.00,"6,489204","88,399196","78,521249","1,763328",,"879,660255","138,810941","35,200001","1,11987","17,1"
07/08/2009 23.00,"4,553099","30,337531","25,819858","0,976808",,"847,953331","149,27684","35,200001","2,341642","17,1"
08/08/2009 0.00,"2,817466","23,166556","18,486892","0,909091",,"854,139581","154,908506","35,200001","1,079495","17,1"
08/08/2009 1.00,,"19,328809","15,369396","0,876574",,"846,76069","154,666018","32,599991","2,211466","18,700001"
08/08/2009 2.00,"2,477926",,,"0,856725",,"856,040305","142,329541","32,599991","0,543383","18,700001"
08/08/2009 3.00,"2,412908","30,50353","26,153406",,,"855,8742","150,57263","32,599991","0,767632","18,700001"
08/08/2009 4.00,"2,58629","34,001458","27,318903","0,818012",,"859,050348","138,33253","32,599991","0,498991","18,700001"
08/08/2009 5.00,"2,712714","31,608551","25,926279","0,821523",,"851,196171","123,450992","32,599991","0,913825","18,700001"
08/08/2009 6.00,"2,819272","60,435125","47,926515","0,873732",,"859,094012","138,239488","32,599991","0,669135","18,700001"
08/08/2009 7.00,"2,750642","50,056732","38,188586","0,894805",,"850,870781","128,089229","32,599991","0,924555","18,700001"
08/08/2009 8.00,"2,951115","43,430466","32,424727","0,884111",,"851,528381","126,115637","32,599991","0,858094","18,700001"
08/08/2009 9.00,"4,144927","87,432948","65,118126","1,665778",,"850,757612","138,568438","32,599991","0,951353","18,700001"
08/08/2009 10.00,"13,12831","78,123247","59,0999","1,658754",,"842,85684","148,579119","32,599991","3,324064","18,700001"
08/08/2009 11.00,"14,739319","57,689418","45,430705","1,329915",,"840,26179","147,193697","32,599991","2,624877","18,700001"
08/08/2009 12.00,"7,020188","27,250722","21,37983","1,072228",,"835,610259","144,532343","32,599991","1,439055","18,700001"
08/08/2009 13.00,"4,609087","43,001185","34,990611","1,105257",,"836,111983","154,420091","32,599991","1,262605","18,700001"
08/08/2009 14.00,"3,361093","20,977258","16,599781","0,991605",,"830,629868","160,151407","32,599991","1,04751","18,700001"
08/08/2009 15.00,"3,4225","18,362567","13,824934","1,001551",,"830,998864","173,793648","32,599991","0,433395","18,700001"
08/08/2009 16.00,"3,326778","12,085208","8,158424","0,961299",,"827,682511","165,344528","32,599991","1,549399","18,700001"
08/08/2009 17.00,"3,673543","13,720693","9,535466","0,987344",,"827,207704","148,532644","32,599991","0,88001","18,700001"
08/08/2009 18.00,"3,216608","22,598482","17,869095","1,036001",,"830,500011","176,597825","32,599991","0,782937","18,700001"
08/08/2009 19.00,"2,925831","18,302906","13,770424","1,048431",,"830,865597","198,137578","32,599991","0,898265","18,700001"
08/08/2009 20.00,"2,477926","37,268551","31,343608","1,139352",,"839,520928","230,465631","32,599991","0,898875","18,700001"
08/08/2009 21.00,"2,517659","27,303895","22,985298","0,999261",,"825,469675","187,06045","32,599991","1,869246","18,700001"
08/08/2009 22.00,"2,48515","50,521041","45,573454","1,103994",,"848,252224","190,243371","32,599991","1,219129","18,700001"
08/08/2009 23.00,"2,449029","44,79747","39,441023","0,956682",,"833,53703","133,212577","32,599991","2,448427","18,700001"
09/08/2009 0.00,"2,83011","44,490117","37,987403","0,959128",,"1019,008972","125,378124","32,599991","3,638826","18,700001"
09/08/2009 1.00,"2,532108","32,01581","27,189097","0,882967",,"909,506172","130,677491","35,299992","1,917553",23
09/08/2009 2.00,"2,523077","27,354486","23,261755","0,878192",,"867,878722","146,56904","35,299992","1,251927",23
09/08/2009 3.00,"2,384011","20,959095","16,990439","0,880993",,"1006,327231","143,160109","35,299992","1,710696",23
09/08/2009 4.00,"2,36595","17,136926","12,896946","0,864655",,"1020,663201","131,564554","35,299992","0,764784",23
09/08/2009 5.00,"2,320798","26,070482","20,880148","0,948592",,"1107,321665","156,011574","35,299992","0,60542",23
09/08/2009 6.00,"2,521271","37,466998","31,286494","0,975348",,"1145,852342","164,540457","35,299992","1,461937",23
09/08/2009 7.00,"2,615187","48,451074","40,485813","0,977794",,"1035,664547","170,228572","35,299992","2,18655",23
09/08/2009 8.00,"2,848169","39,005181","31,517504","0,979728",,"959,440116","169,883024","35,299992","1,485328",23
09/08/2009 9.00,"2,512241","47,007512","35,476011","1,004273",,"911,16381","193,306723","35,299992","1,318032",23
09/08/2009 10.00,"2,470702","32,028771","24,353257","0,996934",,"873,589686","194,682276","35,299992","1,319049",23
09/08/2009 11.00,"2,418325","40,177676","29,9406","1,013232",,"844,308716","180,571523","35,299992","0,911232",23
09/08/2009 12.00,"2,064336","18,90989","13,721101","1,039789",,"836,962664","193,359928","35,299992","0,884841",23
09/08/2009 13.00,"3,395409","20,353412","14,915143","1,053167",,"835,377521","191,642222","35,299992","0,58208",23
09/08/2009 14.00,"3,841507","13,178559","8,663297","1,322536",,"835,557323","186,555451","35,299992","0,626421",23
09/08/2009 15.00,"3,377348","12,729805","8,804763","1,042394",,"830,137954","183,173078","35,299992","0,632574",23
09/08/2009 16.00,"2,743418","37,993563","31,251448","1,002775",,"832,108243","202,948589","35,299992","0,591741",23
09/08/2009 17.00,"2,492374","35,210243","28,863359","1,027793",,"827,403716","202,583063","35,299992","0,636286",23
09/08/2009 18.00,"2,555587","28,381689","21,86783","1,020334",,"853,415347","181,272668","35,299992","0,569927",23
09/08/2009 19.00,"2,517659","44,58608","36,322244","1,057547",,"944,43584","172,085946","35,299992","5,206531",23
09/08/2009 20.00,"2,479732","44,920679","37,014004","1,034896",,"957,712376","167,773264","35,299992","13,459994",23
09/08/2009 21.00,"2,389428","38,674481","32,589561","0,984069",,"912,629444","147,658799","35,299992","14,545642",23
09/08/2009 22.00,"2,712714","48,4848","41,418984","0,947172",,"871,244003","174,816954","35,299992","1,945521",23
09/08/2009 23.00,"2,270228","47,480943","41,722686","0,90988",,"859,419343","192,15051","35,299992","1,458378",23
10/08/2009 0.00,"2,317186","79,041524","69,349172","1,022742",,"1122,219531","178,066434","35,299992","1,577367",23
10/08/2009 1.00,,"52,776476","45,705842","1,070965",,"977,694052","165,201706","32,900002","12,402813","18,79999"
10/08/2009 2.00,"2,680206",,,"1,072425",,"905,233387","168,278247","32,900002","7,671231","18,79999"
10/08/2009 3.00,"2,48515","63,584173","56,715691",,,"1051,844835","161,500357","32,900002","3,927654","18,79999"
10/08/2009 4.00,"2,438192","41,439636","32,837452","0,938056",,"1067,291559","149,270275","32,900002","2,527245","18,79999"
10/08/2009 5.00,"2,483344","40,151733","35,13208","0,954787",,"854,183186","156,453498","32,900002","1,867212","18,79999"
10/08/2009 6.00,"2,315379","48,388819","40,01728","0,986002",,"852,976848","175,003067","32,900002","1,163956","18,79999"
10/08/2009 7.00,"2,763284","87,015311","59,333506","1,09109",,"869,044924","184,418983","32,900002","1,121751","18,79999"
10/08/2009 8.00,"3,133529","75,744588","57,184227","1,221394",,"863,326602","198,449809","32,900002","1,527025","18,79999"
10/08/2009 9.00,"3,108244","46,038683","36,666175","1,107507",,"837,606985","224,29574","32,900002","1,679067","18,79999"
10/08/2009 10.00,"2,685623","29,491892","22,301318","0,945515",,"835,257952","163,121703","32,900002","2,899467","18,79999"
10/08/2009 11.00,"2,730775","29,629384","23,032027","0,981977",,"848,710881","169,268371","32,900002","0,949776","18,79999"
10/08/2009 12.00,"5,194253","31,708435","25,074885","1,020689",,"857,036993","165,248167","32,900002","1,037645","18,79999"
10/08/2009 13.00,"7,227886","26,615211","21,116356","1,052575",,"867,057948","177,524844","32,900002","1,025543","18,79999"
10/08/2009 14.00,"10,137462","29,914711","24,153377","1,050405",,"851,192762","178,588031","32,900002","0,981558","18,79999"
10/08/2009 15.00,"5,745103","24,702179","18,9035","1,038368",,"837,012131","168,08892","32,900002","0,722223","18,79999"
10/08/2009 16.00,"9,521592","24,271577","18,70104","1,079725",,"838,613962","200,06465","32,900002","0,504432","18,79999"
10/08/2009 17.00,"8,246509","26,760467","21,47587","1,097798",,"831,503578","182,415603","32,900002","0,716324","18,79999"
10/08/2009 18.00,"4,91973","22,088762","17,369413","1,062322",,"829,433819","183,707984","32,900002","0,520043","18,79999"
10/08/2009 19.00,"3,763847","21,025251","16,702314","1,06623",,"829,786126","198,954898","32,900002","0,716934","18,79999"
10/08/2009 20.00,"2,869843","26,184609","21,142322","1,106915",,"827,137661","288,861854","32,900002","0,628608","18,79999"
10/08/2009 21.00,"2,692848","28,560671","23,654995","1,129961",,"831,546704","209,437366","32,900002","1,454513","18,79999"
10/08/2009 22.00,"2,353307","26,466056","22,150767","1,056679",,"871,144531","194,658994","32,900002","1,343457","18,79999"
10/08/2009 23.00,"2,441805","31,736942","27,352631","1,031976",,"822,37679","194,160605","32,900002","0,894655","18,79999"
11/08/2009 0.00,"2,633248","34,080576","29,30723","1,001984",,"824,931704","190,79495","32,900002","2,709084","18,79999"
11/08/2009 1.00,"2,651309","31,079386","26,632324","0,980005",,"841,155597","169,773459","33,700001","2,569399",15
11/08/2009 2.00,"2,344276","27,873268","23,499263","0,948158",,"825,752418","165,563822","33,700001","0,638523",15
11/08/2009 3.00,"2,822885","29,120964","24,728354","0,95534",,"906,761706","174,773753","33,700001","0,828652",15
11/08/2009 4.00,"2,709103","36,809401","32,157373","0,995749",,"1064,915609","179,408685","33,700001","5,235261",15
11/08/2009 5.00,"3,164232","46,521176","39,588972","1,07787",,"1053,583282","177,903604","33,700001","9,447421",15
11/08/2009 6.00,"3,375542","115,228397","69,31805","1,275339",,"876,121512","189,877905","33,700001","4,840411",15
11/08/2009 7.00,"2,974595","83,89349","60,971423","1,082882",,"898,289587","194,36991","33,700001","4,783968",15
11/08/2009 8.00,"2,364144","49,441967","38,568843","1,031778",,"1064,846464","187,887713","33,700001","1,93891",15
11/08/2009 9.00,"2,994462","74,468366","57,339981","1,092352",,"959,981557","206,706313","33,700001","1,433461",15
11/08/2009 10.00,"2,430968","40,171196","29,333196","0,938096",,"833,138188","153,064531","33,700001","1,741104",15
11/08/2009 11.00,"2,831915","18,234167","13,099418","0,850923",,"819,625444","132,671017","33,700001","0,966913",15
11/08/2009 12.00,"3,43153","22,528444","16,942419","0,890464",,"814,868042","157,174501","33,700001","0,691357",15
11/08/2009 13.00,"3,055867","31,783633","24,471362","0,914102",,"813,355933","169,716964","33,700001","1,023051",15
11/08/2009 14.00,"2,913188","25,062725","19,416149","0,953288",,"824,127559","172,687275","33,700001","0,889417",15
11/08/2009 15.00,"3,700634","18,107065","13,765226","0,994842",,"821,708961","187,156796","33,700001","0,778564",15
11/08/2009 16.00,"3,101019","19,289899","15,043633","1,001708",,"817,040742","192,000959","33,700001","1,037391",15
11/08/2009 17.00,"2,826497","19,123881","14,749017","0,91651",,"813,864535","200,131089","33,700001","0,823923",15
11/08/2009 18.00,"2,813855","27,54255","20,819156","0,955301",,"792,660251","217,806769","33,700001","1,366136",15
11/08/2009 19.00,"5,694534","27,861606","22,959334","1,021321",,"792,307944","261,627466","33,700001","0,972455",15
11/08/2009 20.00,"3,315942","51,269401","43,813553","1,032331",,"790,523858","196,127409","33,700001","2,17282",15
11/08/2009 21.00,"3,155202","69,015894","54,772795","1,033673",,"882,493965","208,088505","33,700001","1,578384",15
11/08/2009 22.00,"3,402633","41,267114","34,313132","0,912287",,"861,741938","191,751757","33,700001","2,829294",15
11/08/2009 23.00,"2,931249","47,525033","40,605218","0,990462",,"1032,248663","193,592442","33,700001","5,494342",15
12/08/2009 0.00,"3,171456","30,564504","24,725754","0,986357",,"859,260117","190,236762","33,700001","2,288758",15
12/08/2009 1.00,,"15,839951","11,503039","0,862565",,"906,206987","182,442101","34,299992","5,173988","21,1"
12/08/2009 2.00,"2,913188",,,"0,956485",,"862,432855","191,137089","34,299992","0,503771","21,1"
12/08/2009 3.00,"2,80663","44,089343","38,635037",,,"934,179156","185,718183","34,299992","2,480463","21,1"
12/08/2009 4.00,"2,895127","26,804557","20,989171","0,85558",,"869,696124","185,532056","34,299992","7,204428","21,1"
12/08/2009 5.00,"3,418887","35,765355","29,79783","0,867497",,"836,344781","185,4291","34,299992","1,001389","21,1"
12/08/2009 6.00,"3,232863","71,075504","52,897351","0,965561",,"908,798627","189,432691","34,299992","4,657504","21,1"
12/08/2009 7.00,"3,077541","59,668604","43,10881","0,964534",,"911,353482","201,257306","34,299992","6,601347","21,1"
12/08/2009 8.00,"3,359287","53,43145","37,119128","0,970021",,"870,047953","193,509375","34,299992","1,364305","21,1"
12/08/2009 9.00,"3,05948","64,276753","45,748689","1,231575",,"827,762423","189,741647","34,299992","6,609484","21,1"
12/08/2009 10.00,"3,041419","33,876969","25,006091","0,963351",,"805,514916","185,694871","34,299992","2,21706","21,1"
12/08/2009 11.00,"12,319185","75,796461","50,193901","1,690087",,"866,725738","179,534939","34,299992","1,274708","21,1"
12/08/2009 12.00,"7,03283","68,009458","45,511162","1,634326",,"843,288521","161,746285","34,299992","4,805833","21,1"
12/08/2009 13.00,"8,064095","68,319411","48,702634","1,319893",,"824,127559","132,528165","34,299992","2,769799","21,1"
12/08/2009 14.00,"10,979084","46,344756","34,549342","1,20478",,"827,191076","100,077149","34,299992","1,653133","21,1"
12/08/2009 15.00,"14,390753","46,831151","36,074335","1,282087",,"836,859723","67,812357","34,299992","1,151753","21,1"
12/08/2009 16.00,"13,682768","37,490341","28,871162","1,208924",,"838,846221","71,407311","34,299992","0,955065","21,1"
12/08/2009 17.00,"9,767218","41,313827","31,832906","1,098746",,"840,869924","72,992147","34,299992","0,751512","21,1"
12/08/2009 18.00,"14,502724","45,22289","35,992576","1,074043",,"846,684247","76,892782","34,299992","0,818329","21,1"
12/08/2009 19.00,"5,208702","28,974409","23,426589","1,0096",,"846,139338","74,922531","34,299992","0,744444","21,1"
12/08/2009 20.00,"4,125061","41,280097","34,117154","1,098903",,"835,633766","73,982263","34,299992","0,947844","21,1"
12/08/2009 21.00,"3,579627","28,401134","23,224107","1,003996",,"831,58343","77,145289","34,299992","0,452667","21,1"
12/08/2009 22.00,"3,391797","28,542507","23,230609","0,983003",,"866,493","93,548491","34,299992","0,805718","21,1"
12/08/2009 23.00,"3,314135","52,680513","46,43395","1,177354",,"898,216075","107,343536","34,299992","0,842686","21,1"
13/08/2009 0.00,"3,153395","44,759882","39,434539","1,171198",,"849,611507","156,573127","34,299992","4,710744","21,1"
13/08/2009 1.00,"3,030583","28,455607","23,857477","0,922388",,"841,431462","175,893495","18,4","4,499716","10,9"
13/08/2009 2.00,"3,276208","21,15624","16,322041","0,89733",,"830,211407","215,494357","18,4","1,781784","10,9"
13/08/2009 3.00,"2,925831","28,619026","23,423989","0,857316",,"843,351745","198,410018","18,4","1,500583","10,9"
13/08/2009 4.00,"3,166038","29,255855","23,294201","0,874916",,"881,390927","169,245163","18,4","1,003525","10,9"
13/08/2009 5.00,"3,182292","47,605454","38,415711","0,894371",,"906,366273","164,753053","18,4",,"10,9"
13/08/2009 6.00,"3,678962","75,62786","56,166701","1,016783",,"893,106365","168,79325","18,4","2,552263","10,9"
13/08/2009 7.00,"3,185905","77,36581","58,430181","0,959524",,"883,859589","169,710265","18,4","1,137514","10,9"
