NetC,Provincia di TARANTO,,,,
27/04/2007 11.00,,,,,
27/04/2007 12.00,,,,,
27/04/2007 13.00,,,,,
27/04/2007 14.00,,,,,
27/04/2007 15.00,,,,,
27/04/2007 16.00,,,,,
27/04/2007 17.00,,,,,
27/04/2007 18.00,,,,,
27/04/2007 19.00,,,,,
27/04/2007 20.00,,,,,
27/04/2007 21.00,,,,,
27/04/2007 22.00,,,,,
27/04/2007 23.00,,,,,
28/04/2007 0.00,,,,,
28/04/2007 1.00,,,,,
28/04/2007 2.00,,,,,
28/04/2007 3.00,,,,,
28/04/2007 4.00,,,,,
28/04/2007 5.00,,,,,
28/04/2007 6.00,,,,,
28/04/2007 7.00,,,,,
28/04/2007 8.00,,,,,
28/04/2007 9.00,,,,,
28/04/2007 10.00,,,,,
28/04/2007 11.00,,,,,
28/04/2007 12.00,,,,,
28/04/2007 13.00,,,,,
28/04/2007 14.00,,,,,
28/04/2007 15.00,,,,,
28/04/2007 16.00,,,,,
28/04/2007 17.00,,,,,
28/04/2007 18.00,,,,,
28/04/2007 19.00,,,,,
28/04/2007 20.00,,,,,
28/04/2007 21.00,,,,,
28/04/2007 22.00,,,,,
28/04/2007 23.00,,,,,
29/04/2007 0.00,,,,,
29/04/2007 1.00,,,,,
29/04/2007 2.00,,,,,
29/04/2007 3.00,,,,,
29/04/2007 4.00,,,,,
29/04/2007 5.00,,,,,
29/04/2007 6.00,,,,,
29/04/2007 7.00,,,,,
29/04/2007 8.00,,,,,
29/04/2007 9.00,,,,,
29/04/2007 10.00,,,,,
29/04/2007 11.00,,,,,
29/04/2007 12.00,,,,,
29/04/2007 13.00,,,,,
29/04/2007 14.00,,,,,
29/04/2007 15.00,,,,,
29/04/2007 16.00,,,,,
29/04/2007 17.00,,,,,
29/04/2007 18.00,,,,,
29/04/2007 19.00,,,,,
29/04/2007 20.00,,,,,
29/04/2007 21.00,,,,,
29/04/2007 22.00,,,,,
29/04/2007 23.00,,,,,
30/04/2007 0.00,,,,,
30/04/2007 1.00,,,,,
30/04/2007 2.00,,,,,
30/04/2007 3.00,,,,,
30/04/2007 4.00,,,,,
30/04/2007 5.00,,,,,
30/04/2007 6.00,,,,,
30/04/2007 7.00,,,,,
30/04/2007 8.00,,,,,
30/04/2007 9.00,,,,,
30/04/2007 10.00,,,,,
30/04/2007 11.00,,,,,
30/04/2007 12.00,,,,,
30/04/2007 13.00,,,,,
30/04/2007 14.00,,,,,
30/04/2007 15.00,,,,,
30/04/2007 16.00,,,,,
30/04/2007 17.00,,,,,
30/04/2007 18.00,,,,,
30/04/2007 19.00,,,,,
30/04/2007 20.00,,,,,
30/04/2007 21.00,,,,,
30/04/2007 22.00,,,,,
30/04/2007 23.00,,,,,
01/05/2007 0.00,,,,,
01/05/2007 1.00,,,,,
01/05/2007 2.00,,,,,
01/05/2007 3.00,,,,,
01/05/2007 4.00,,,,,
01/05/2007 5.00,,,,,
01/05/2007 6.00,,,,,
01/05/2007 7.00,,,,,
01/05/2007 8.00,,,,,
01/05/2007 9.00,,,,,
01/05/2007 10.00,,,,,
01/05/2007 11.00,,,,,
01/05/2007 12.00,,,,,
01/05/2007 13.00,,,,,
01/05/2007 14.00,,,,,
01/05/2007 15.00,,,,,
01/05/2007 16.00,,,,,
01/05/2007 17.00,,,,,
01/05/2007 18.00,,,,,
01/05/2007 19.00,,,,,
01/05/2007 20.00,,,,,
01/05/2007 21.00,,,,,
01/05/2007 22.00,,,,,
01/05/2007 23.00,,,,,
02/05/2007 0.00,,,,,
02/05/2007 1.00,,,,,
02/05/2007 2.00,,,,,
02/05/2007 3.00,,,,,
02/05/2007 4.00,,,,,
02/05/2007 5.00,,,,,
02/05/2007 6.00,,,,,
02/05/2007 7.00,,,,,
02/05/2007 8.00,,,,,
02/05/2007 9.00,,,,,
02/05/2007 10.00,,,,,
02/05/2007 11.00,,,,,
02/05/2007 12.00,,,,,
02/05/2007 13.00,,,,,
02/05/2007 14.00,,,,,
02/05/2007 15.00,,,"1,02773","22,883189","2,745558"
02/05/2007 16.00,,,"1,137596","29,827086","3,786475"
02/05/2007 17.00,,,"0,981939","29,808132","3,466938"
02/05/2007 18.00,,,"1,007317","29,797301","3,271078"
02/05/2007 19.00,,,"0,870025","27,522382","2,977069"
02/05/2007 20.00,,,"0,316436","33,24893","3,516673"
02/05/2007 21.00,,,"0,086501","49,777265","2,410176"
02/05/2007 22.00,,,"0,000147","61,464632","1,906222"
02/05/2007 23.00,,,0,"55,609449","1,399627"
03/05/2007 0.00,,,"0,000221","48,926876","2,688781"
03/05/2007 1.00,,,"0,002239","49,41571","1,64038"
03/05/2007 2.00,,,0,"38,720914","1,926467"
03/05/2007 3.00,,,0,"31,247544","1,494256"
03/05/2007 4.00,,,0,"27,863627","1,168997"
03/05/2007 5.00,,,"0,038409","23,438358","1,581402"
03/05/2007 6.00,,,"0,096532","11,333945","2,52505"
03/05/2007 7.00,,,"0,433239","12,545871","2,434383"
03/05/2007 8.00,,,"0,337795","25,67944","3,057614"
03/05/2007 9.00,,,"0,256145","39,171845","2,501723"
03/05/2007 10.00,,,"0,48029","41,096042","2,266251"
03/05/2007 11.00,,,"0,329504","58,982534","3,168967"
03/05/2007 12.00,,,"0,126785","55,410386","1,271548"
03/05/2007 13.00,,,"0,266817","62,835","2,451988"
03/05/2007 14.00,,,"0,032981","71,648951","2,112645"
03/05/2007 15.00,,,"0,06551","57,922272","1,503499"
03/05/2007 16.00,,,"0,483522","48,214622","1,927788"
03/05/2007 17.00,,,"0,363704","51,153036","2,731474"
03/05/2007 18.00,,,"0,004146","56,202541","2,048825"
03/05/2007 19.00,,,"0,117558","53,054231","2,471354"
03/05/2007 20.00,,,"0,116019","48,225455","2,7526"
03/05/2007 21.00,,,"0,025321","51,34262","2,220917"
03/05/2007 22.00,,,0,"67,80325","1,577441"
03/05/2007 23.00,,,0,"71,765396","1,946714"
04/05/2007 0.00,,,0,"76,334169","2,269773"
04/05/2007 1.00,,,0,"68,520926","1,392585"
04/05/2007 2.00,,,0,"69,244036","0,925163"
04/05/2007 3.00,,,,"74,753924","0,730623"
04/05/2007 4.00,,,"0,383737",,"2,16414"
04/05/2007 5.00,,,"0,619578","39,17318","1,820836"
04/05/2007 6.00,,,"0,590159","33,624031","1,977963"
04/05/2007 7.00,,,"0,377854","54,516668","1,897419"
04/05/2007 8.00,,,"0,395586","59,908752","2,804976"
04/05/2007 9.00,,,"0,479314","53,200467","1,673391"
04/05/2007 10.00,,,"0,362507","58,124025","2,618359"
04/05/2007 11.00,,,"0,321716","66,741625","1,930869"
04/05/2007 12.00,,,"0,329827","70,191924","2,594592"
04/05/2007 13.00,,,"0,323068","69,586614","2,572585"
04/05/2007 14.00,,,"0,213417","76,785095","1,868811"
04/05/2007 15.00,,,"0,215883","77,028846","1,126743"
04/05/2007 16.00,,,"0,271225","81,012644","1,973563"
04/05/2007 17.00,,,"0,292932","78,312548","1,628937"
04/05/2007 18.00,,,"0,331418","77,892762","2,108243"
04/05/2007 19.00,,,"0,356145","77,011251","2,236762"
04/05/2007 20.00,,,"0,350659","72,671306","2,047064"
04/05/2007 21.00,,,"0,213258","77,672033","1,509221"
04/05/2007 22.00,,,"0,168491","78,930004","1,24514"
04/05/2007 23.00,,,"0,173899","75,676074","0,641716"
05/05/2007 0.00,,,"0,158392","76,255645","0,469183"
05/05/2007 1.00,,,"0,17056","75,536607","1,055882"
05/05/2007 2.00,,,"0,157757","74,604959","0,397882"
05/05/2007 3.00,,,"0,161972","74,820278","0,715218"
05/05/2007 4.00,,,"0,1704","71,453959","1,117501"
05/05/2007 5.00,,,"0,178669","65,081472","1,528586"
05/05/2007 6.00,,,"0,212145","60,962252","1,010548"
05/05/2007 7.00,,,"0,282913","52,852458","0,961693"
05/05/2007 8.00,,,"0,474942","53,686607","2,334032"
05/05/2007 9.00,,,"0,428901","66,38684","2,168982"
05/05/2007 10.00,,,"0,373719","74,053842","2,580067"
05/05/2007 11.00,,,"0,343741","77,811507","2,311585"
05/05/2007 12.00,,,"0,413953","65,451143","2,047505"
05/05/2007 13.00,,,"0,388349","66,439648","1,747333"
05/05/2007 14.00,,,"0,300248","72,10662","1,183962"
05/05/2007 15.00,,,"0,245461","78,636177","1,943193"
05/05/2007 16.00,,,"0,264942","79,349789","1,27903"
05/05/2007 17.00,,,"0,362666","70,34222","1,708602"
05/05/2007 18.00,,,"0,548015","60,663003","2,292219"
05/05/2007 19.00,,,"0,521059","59,724593","2,190549"
05/05/2007 20.00,,,"0,603517","51,671679","2,059388"
05/05/2007 21.00,,,"0,372287","65,073352","1,881574"
05/05/2007 22.00,,,"0,28005","65,326577","1,863969"
05/05/2007 23.00,,,"0,462696","58,435485","1,24558"
06/05/2007 0.00,,,"0,361234","65,535115","1,533427"
06/05/2007 1.00,,,"0,321319","73,078884","1,449803"
06/05/2007 2.00,,,"0,341118","63,047606","2,008773"
06/05/2007 3.00,,,,"46,967466","1,07921"
06/05/2007 4.00,,,"0,339605",,"0,891712"
06/05/2007 5.00,,,"0,425261","31,131097","1,976203"
06/05/2007 6.00,,,"0,527238","18,478255","1,953316"
06/05/2007 7.00,,,"0,531991","33,099984","1,920306"
06/05/2007 8.00,,,"0,443644","45,865228","2,187908"
06/05/2007 9.00,,,"0,409016","54,132111","1,876733"
06/05/2007 10.00,,,"0,492136","48,41504","2,13025"
06/05/2007 11.00,,,"0,516619","50,953995","2,617039"
06/05/2007 12.00,,,"0,49895","58,478818","2,2262"
06/05/2007 13.00,,,"0,392218","62,874262","1,524185"
06/05/2007 14.00,,,"0,307753","71,975274","2,374525"
06/05/2007 15.00,,,"0,334376","71,709879","2,022858"
06/05/2007 16.00,,,"0,330255","72,883893","1,67251"
06/05/2007 17.00,,,"0,454499","67,077446","1,978404"
06/05/2007 18.00,,,"0,517651","61,227666","2,998195"
06/05/2007 19.00,,,"0,515589","56,136186","2,518449"
06/05/2007 20.00,,,"0,663049","40,276795","2,039142"
06/05/2007 21.00,,,"0,556079","32,202195","1,940552"
06/05/2007 22.00,,,"0,498554","22,586632","2,355158"
06/05/2007 23.00,,,"0,264252","41,65257","0,919881"
07/05/2007 0.00,,,"0,257042","50,331098","1,47445"
07/05/2007 1.00,,,"0,244523","47,008105","1,407549"
07/05/2007 2.00,,,"0,220831","58,335276","1,520664"
07/05/2007 3.00,,,"0,203162","58,407038","1,648303"
07/05/2007 4.00,,,"0,209817","61,506607","0,676926"
07/05/2007 5.00,,,"0,209342","63,200623","1,286073"
07/05/2007 6.00,,,"0,374074","51,678441","1,514062"
07/05/2007 7.00,,,"0,751793","41,431863","2,409736"
07/05/2007 8.00,,,"0,929678","43,115022","2,363521"
07/05/2007 9.00,,,"0,647835","53,200467","3,151802"
07/05/2007 10.00,,,"0,615189","61,3184","1,804991"
07/05/2007 11.00,,,"0,612416","63,5933","2,809377"
07/05/2007 12.00,,,"0,735392","62,346163","2,565543"
07/05/2007 13.00,,,"0,694267","63,08146","2,545737"
07/05/2007 14.00,,,"0,460442","69,816819","2,420739"
07/05/2007 15.00,,,"0,672636","62,725313","2,574345"
07/05/2007 16.00,,,"0,688703","65,890784","2,895243"
07/05/2007 17.00,,,"0,751397","54,344698","2,429101"
07/05/2007 18.00,,,"0,880234","41,69997","2,894763"
07/05/2007 19.00,,,"0,767799","40,582829","2,223999"
07/05/2007 20.00,,,"0,850997","37,077016","2,765364"
07/05/2007 21.00,,,"0,521848","49,373735","2,642567"
07/05/2007 22.00,,,"0,363615","55,548502","1,938791"
07/05/2007 23.00,,,"0,310923","61,884422","2,388169"
08/05/2007 0.00,,,"0,263935","66,118728","1,485454"
08/05/2007 1.00,,,"0,245711","58,384035","1,798829"
08/05/2007 2.00,,,"0,220831","54,890411","1,686154"
08/05/2007 3.00,,,,"57,690712","1,566878"
08/05/2007 4.00,,,"0,222317",,"0,581418"
08/05/2007 5.00,,,"0,245058","59,795019","1,876293"
08/05/2007 6.00,,,"0,357091","57,464579","1,486333"
08/05/2007 7.00,,,"0,637136","53,188298","0,72226"
08/05/2007 8.00,,,"0,780497","50,161841","2,861313"
08/05/2007 9.00,,,"0,526454","65,876339","1,451563"
08/05/2007 10.00,,,"0,520332","70,130973","2,099001"
08/05/2007 11.00,,,"0,582034","69,187156","2,629363"
08/05/2007 12.00,,,"0,619802","72,260995","1,231056"
08/05/2007 13.00,,,"0,663454","67,80191","1,059404"
08/05/2007 14.00,,,"0,53687","74,244785","0,530361"
08/05/2007 15.00,,,"0,54506","75,279332","0,684408"
08/05/2007 16.00,,,"0,562553","78,062039","1,103417"
08/05/2007 17.00,,,"0,6039","72,897439","1,407109"
08/05/2007 18.00,,,"0,689455","66,807964","2,034741"
08/05/2007 19.00,,,"1,001544","48,978348","2,773726"
08/05/2007 20.00,,,"0,906208","37,999163","0,947609"
08/05/2007 21.00,,,"0,834407","41,928817","2,424259"
08/05/2007 22.00,,,"0,572253","70,451908","2,257009"
08/05/2007 23.00,,,"0,434696","75,393069","1,783865"
09/05/2007 0.00,,,"0,447339","60,591242","1,898739"
09/05/2007 1.00,,,"0,306045","50,981069","0,904476"
09/05/2007 2.00,,,"0,239493","72,047054","0,990303"
09/05/2007 3.00,,,"0,232019","53,915434","1,757897"
09/05/2007 4.00,,,"0,272013","30,628717","0,421209"
09/05/2007 5.00,,,"0,374664","15,978554","1,567318"
09/05/2007 6.00,,,"0,889747","4,249214","1,21301"
09/05/2007 7.00,,,"2,289968","7,099627","1,60517"
09/05/2007 8.00,,,"1,610532","34,845427","2,668094"
09/05/2007 9.00,,,"0,634671","73,156068","2,29574"
09/05/2007 10.00,,,"0,525898","81,148062","2,241164"
09/05/2007 11.00,,,"0,518344","78,902926","0,698933"
09/05/2007 12.00,,,"0,561758","69,578479","1,895658"
09/05/2007 13.00,,,"0,695816","65,892595","1,571279"
09/05/2007 14.00,,,"0,468172","58,530268","1,96608"
09/05/2007 15.00,,,"0,625845","78,766169","0,345065"
09/05/2007 16.00,,,"0,723328","80,747249","0,78652"
09/05/2007 17.00,,,"0,697247","74,824334","2,595472"
09/05/2007 18.00,,,"1,043128","64,293385","2,49204"
09/05/2007 19.00,,,"0,790913","70,099832","1,420314"
09/05/2007 20.00,,,"0,862635","46,681763","1,608251"
09/05/2007 21.00,,,"0,874164","22,600178","2,542656"
09/05/2007 22.00,,,"0,622664","23,798555","1,061604"
09/05/2007 23.00,,,"0,588554","29,374799","1,909303"
10/05/2007 0.00,,,"0,413784","47,934323","1,355174"
10/05/2007 1.00,,,"0,302468","65,850624","1,697158"
10/05/2007 2.00,,,"0,297219","48,416376","0,692331"
10/05/2007 3.00,,,,"57,295322","1,641261"
10/05/2007 4.00,,,"0,239866",,"1,389944"
10/05/2007 5.00,,,"0,327256","13,554692","0,772876"
10/05/2007 6.00,,,"1,185549","5,926964","0,945408"
10/05/2007 7.00,,,"1,5234","16,684052","1,319082"
10/05/2007 8.00,,,"1,169669","30,548816","2,290899"
10/05/2007 9.00,,,"0,891192","44,145501","1,633338"
10/05/2007 10.00,"127,437746","73,467356","0,419904","48,153675","2,277696"
10/05/2007 11.00,"96,907349","48,555983","0,471846","63,659651","1,912823"
10/05/2007 12.00,"107,962762","54,29516","0,637227","69,567665","2,399172"
10/05/2007 13.00,"120,128378","60,031768","0,886732","71,08291","3,378911"
10/05/2007 14.00,"88,277267","42,289863","0,439821","89,456919","2,413256"
10/05/2007 15.00,"87,675486","41,856354","0,530479","87,757496","2,143894"
10/05/2007 16.00,"89,148835","42,31321","0,55836","85,772352","2,19891"
10/05/2007 17.00,"104,066642","49,56053","0,652441","72,702432","1,616174"
10/05/2007 18.00,"123,420098","62,578189","0,903063","57,056982","3,231465"
10/05/2007 19.00,"114,634398","61,815056","1,008219","54,650732","3,157083"
10/05/2007 20.00,"153,774468","84,665368","1,364792","33,664647","3,550123"
10/05/2007 21.00,"156,070131","83,577761","1,356507","22,735579","3,323454"
10/05/2007 22.00,"100,409157","53,744864","0,854149","14,490381","3,248191"
10/05/2007 23.00,"82,474618","43,234696","0,614044","15,877002","2,606035"
11/05/2007 0.00,"69,987327","34,154801","0,422852","18,023272","2,804976"
11/05/2007 1.00,"52,226546","20,137775","0,26249","33,266525","2,628923"
11/05/2007 2.00,"46,844093","15,09684","0,240982","35,890807","2,297061"
11/05/2007 3.00,"45,152874","13,31616","0,134153","28,517667","1,597247"
11/05/2007 4.00,"66,210532","26,865932","0,30288","14,466012","2,133331"
11/05/2007 5.00,,,"0,675943","3,222795","2,439225"
11/05/2007 6.00,,,"0,923536","3,547782","2,692741"
11/05/2007 7.00,,,"1,868104","5,439481","3,282082"
11/05/2007 8.00,,,"1,185708","39,920647","4,140344"
11/05/2007 9.00,"94,702485","46,910287","0,617151","57,57967","2,416337"
11/05/2007 10.00,"78,210166","34,58309","0,450416","59,02046","2,19891"
11/05/2007 11.00,"71,486621","29,191727","0,513589","72,640164","1,695398"
11/05/2007 12.00,"116,41902","56,132953","0,932776","63,962975","2,55542"
11/05/2007 13.00,"120,787232","64,371856","0,792969","75,616508","2,532973"
11/05/2007 14.00,"86,362933","42,959559","0,672677","87,764262","2,413697"
11/05/2007 15.00,"79,403371","37,980923","0,491204","96,209892","2,703305"
11/05/2007 16.00,"83,117907","41,812227","0,4873","89,987724","2,399612"
11/05/2007 17.00,"88,479594","46,536492","0,639377","76,871762","2,499083"
11/05/2007 18.00,"94,49754","51,406106","0,935167","58,371844","2,91809"
11/05/2007 19.00,"105,244297","60,011007","1,072267","46,920087","3,026803"
11/05/2007 20.00,"96,212165","53,166025","0,772575","51,195033","3,143439"
11/05/2007 21.00,"68,882324","34,123635","0,5582","66,204055","2,828303"
11/05/2007 22.00,"93,278412","58,201757","1,360728","40,341794","2,855591"
11/05/2007 23.00,"57,292542","25,246199","0,467464","83,492026","2,739396"
12/05/2007 0.00,"58,623238","26,045684","0,373859","67,241296","2,123648"
12/05/2007 1.00,"57,583072","25,425298","0,348845","51,124607","1,382902"
12/05/2007 2.00,"49,78825","17,895052","0,262173","46,298545","1,63862"
12/05/2007 3.00,"47,666407","15,439479",,"34,872519","1,812033"
12/05/2007 4.00,"68,843413","23,587502","0,239316",,"1,412832"
12/05/2007 5.00,"129,443222","46,554654","0,340398","10,578346","1,683074"
12/05/2007 6.00,"171,229155","63,915","0,670991","4,635137","2,778128"
12/05/2007 7.00,"324,55493","103,544128","1,39691","6,023104","3,574771"
12/05/2007 8.00,"143,707352","59,180356","1,025022","37,624084","3,515353"
12/05/2007 9.00,"89,234434","41,023126","0,665093","61,132864","2,876277"
12/05/2007 10.00,"69,24027","29,521393","0,511395","83,926697","2,508766"
12/05/2007 11.00,"77,110327","35,369588","0,659273","83,821081","2,763603"
12/05/2007 12.00,"87,662503","44,252244","0,672506","89,202339","2,791772"
12/05/2007 13.00,"101,267779","51,997946","0,71675","91,898379","3,151362"
12/05/2007 14.00,"90,513239","43,229514","0,854823","99,28778","2,410615"
12/05/2007 15.00,"69,250649","32,939973","0,820863","106,897865","2,775486"
12/05/2007 16.00,"104,637316","43,387849","0,481262","94,732538","2,300582"
12/05/2007 17.00,"67,707229","28,81535","0,430322","98,430629","2,816859"
12/05/2007 18.00,"84,202167","37,996488","0,510598","86,022884","2,651809"
12/05/2007 19.00,"72,20257","33,443555","0,712764","75,340261","2,484558"
12/05/2007 20.00,"88,547032","44,221078","0,795274","47,203096","2,777248"
12/05/2007 21.00,"91,133203","48,83632","0,784591","26,267107","2,931734"
12/05/2007 22.00,"97,812621","55,631989","0,766415","8,212708","3,033406"
12/05/2007 23.00,"86,604172","48,384651","0,618219","13,718542","3,14432"
13/05/2007 0.00,"89,631306","49,160788","0,498162","11,794342","3,056292"
13/05/2007 1.00,"87,639156","48,301594","0,500792","15,057761","2,560261"
13/05/2007 2.00,"74,991069","39,164567","0,379063","26,927932","2,362641"
13/05/2007 3.00,"59,383278","26,045684","0,286827","32,588125","2,143894"
13/05/2007 4.00,"55,051374","22,624484","0,258926","31,671382","1,724447"
13/05/2007 5.00,"55,404156","21,638104","0,230307","50,970255","1,729728"
13/05/2007 6.00,"54,426205","20,682888","0,387672","47,659434","2,514927"
13/05/2007 7.00,"45,246255","13,248669","0,341276","65,491782","2,42338"
13/05/2007 8.00,"49,946487","16,802253","0,37675","66,691511","2,072153"
13/05/2007 9.00,"62,944741","25,49279","0,546631","80,833908","2,373204"
13/05/2007 10.00,"61,383211","23,764017","0,507648","96,529449","3,072137"
13/05/2007 11.00,"61,627047","24,145596","0,49298","96,641854","2,39257"
13/05/2007 12.00,"63,380525","24,950279","0,460455","97,37577","1,40843"
13/05/2007 13.00,"61,684083","23,561557","0,39357","100,409008","2,412376"
13/05/2007 14.00,"45,116526","11,80025","0,254701","111,669803","1,581843"
13/05/2007 15.00,"47,25137","13,339523","0,292568","109,137575","1,440559"
13/05/2007 16.00,"51,131925","15,836629","0,313533","106,747584","1,947154"
13/05/2007 17.00,"55,401556","19,395384","0,358096","106,696108","1,735009"
