Stat,MOLFETTA VERDI,,,
06/04/2014 18.00,,,,
06/04/2014 19.00,,,,
06/04/2014 20.00,,,,
06/04/2014 21.00,,,,
06/04/2014 22.00,,,,
06/04/2014 23.00,,,,
07/04/2014 0.00,,,,
07/04/2014 1.00,,,,
07/04/2014 2.00,,,,
07/04/2014 3.00,,,,
07/04/2014 4.00,,,,
07/04/2014 5.00,,,,
07/04/2014 6.00,,,,
07/04/2014 7.00,,,,
07/04/2014 8.00,,,,
07/04/2014 9.00,,,,
07/04/2014 10.00,,,,
07/04/2014 11.00,,,,
07/04/2014 12.00,,,,
07/04/2014 13.00,,,,
07/04/2014 14.00,,,,
07/04/2014 15.00,,,,
07/04/2014 16.00,,,,
07/04/2014 17.00,,,,
07/04/2014 18.00,,,,
07/04/2014 19.00,,,,
07/04/2014 20.00,,,,
07/04/2014 21.00,,,,
07/04/2014 22.00,,,,
07/04/2014 23.00,,,,
08/04/2014 0.00,,,,
08/04/2014 1.00,,,,
08/04/2014 2.00,,,,
08/04/2014 3.00,,,,
08/04/2014 4.00,,,,
08/04/2014 5.00,,,,
08/04/2014 6.00,,,,
08/04/2014 7.00,,,,
08/04/2014 8.00,,,,
08/04/2014 9.00,,,,
08/04/2014 10.00,,,,
08/04/2014 11.00,,,,
08/04/2014 12.00,,,,
08/04/2014 13.00,,,,
08/04/2014 14.00,,,,
08/04/2014 15.00,,,,
08/04/2014 16.00,,,,
08/04/2014 17.00,,,,
08/04/2014 18.00,,,,
08/04/2014 19.00,,,,
08/04/2014 20.00,,,,
08/04/2014 21.00,,,,
08/04/2014 22.00,,,,
08/04/2014 23.00,,,,
09/04/2014 0.00,,,,
09/04/2014 1.00,,,,
09/04/2014 2.00,,,,
09/04/2014 3.00,,,,
09/04/2014 4.00,,,,
09/04/2014 5.00,,,,
09/04/2014 6.00,,,,
09/04/2014 7.00,,,,
09/04/2014 8.00,,,,
09/04/2014 9.00,,,,
09/04/2014 10.00,,,,
09/04/2014 11.00,,,,
09/04/2014 12.00,,,,
09/04/2014 13.00,,,,
09/04/2014 14.00,,,,
09/04/2014 15.00,,,,
09/04/2014 16.00,,,,
09/04/2014 17.00,,,,
09/04/2014 18.00,,,,
09/04/2014 19.00,,,,
09/04/2014 20.00,,,,
09/04/2014 21.00,,,,
09/04/2014 22.00,,,,
09/04/2014 23.00,,,,
10/04/2014 0.00,,,,
10/04/2014 1.00,,,,
10/04/2014 2.00,,,,
10/04/2014 3.00,,,,
10/04/2014 4.00,,,,
10/04/2014 5.00,,,,
10/04/2014 6.00,,,,
10/04/2014 7.00,,,,
10/04/2014 8.00,,,,
10/04/2014 9.00,,,,
10/04/2014 10.00,,,,
10/04/2014 11.00,,,,
10/04/2014 12.00,,,,
10/04/2014 13.00,,,,
10/04/2014 14.00,,,,
10/04/2014 15.00,,,,
10/04/2014 16.00,,,,
10/04/2014 17.00,,,,
10/04/2014 18.00,,,,
10/04/2014 19.00,,,,
10/04/2014 20.00,,,,
10/04/2014 21.00,,,,
10/04/2014 22.00,,,,
10/04/2014 23.00,,,,
11/04/2014 0.00,,,,
11/04/2014 1.00,,,,
11/04/2014 2.00,,,,
11/04/2014 3.00,,,,
11/04/2014 4.00,,,,
11/04/2014 5.00,,,,
11/04/2014 6.00,,,,
11/04/2014 7.00,,,,
11/04/2014 8.00,,,,
11/04/2014 9.00,,,,
11/04/2014 10.00,,,,
11/04/2014 11.00,,,,
11/04/2014 12.00,,,,
11/04/2014 13.00,,,,
11/04/2014 14.00,,,,
11/04/2014 15.00,,,,
11/04/2014 16.00,,,,
11/04/2014 17.00,,,,
11/04/2014 18.00,,,,
11/04/2014 19.00,,,,
11/04/2014 20.00,,,,
11/04/2014 21.00,,,,
11/04/2014 22.00,,,,
11/04/2014 23.00,,,,
12/04/2014 0.00,,,,
12/04/2014 1.00,,,,
12/04/2014 2.00,,,,
12/04/2014 3.00,,,,
12/04/2014 4.00,,,,
12/04/2014 5.00,,,,
12/04/2014 6.00,,,,
12/04/2014 7.00,,,,
12/04/2014 8.00,,,,
12/04/2014 9.00,,,,
12/04/2014 10.00,,,,
12/04/2014 11.00,,,,
12/04/2014 12.00,,,,
12/04/2014 13.00,,,,
12/04/2014 14.00,,,,
12/04/2014 15.00,,,,
12/04/2014 16.00,,,,
12/04/2014 17.00,,,,
12/04/2014 18.00,,,,
12/04/2014 19.00,,,,
12/04/2014 20.00,,,,
12/04/2014 21.00,,,,
12/04/2014 22.00,,,,
12/04/2014 23.00,,,,
13/04/2014 0.00,,,,
13/04/2014 1.00,,,,
13/04/2014 2.00,,,,
13/04/2014 3.00,,,,
13/04/2014 4.00,,,,
13/04/2014 5.00,,,,
13/04/2014 6.00,,,,
13/04/2014 7.00,,,,
13/04/2014 8.00,,,,
13/04/2014 9.00,,,,
13/04/2014 10.00,,,,
13/04/2014 11.00,,,,
13/04/2014 12.00,,,,
13/04/2014 13.00,,,,
13/04/2014 14.00,,,,
13/04/2014 15.00,,,,
13/04/2014 16.00,,,,
13/04/2014 17.00,,,,
13/04/2014 18.00,,,,
13/04/2014 19.00,,,,
13/04/2014 20.00,,,,
13/04/2014 21.00,,,,
13/04/2014 22.00,,,,
13/04/2014 23.00,,,,
14/04/2014 0.00,,,,
14/04/2014 1.00,,,,
14/04/2014 2.00,,,,
14/04/2014 3.00,,,,
14/04/2014 4.00,,,,
14/04/2014 5.00,,,,
14/04/2014 6.00,,,,
14/04/2014 7.00,,,,
14/04/2014 8.00,,,,
14/04/2014 9.00,,,,
14/04/2014 10.00,,,,
14/04/2014 11.00,,,,
14/04/2014 12.00,,,,
14/04/2014 13.00,,,,
14/04/2014 14.00,,,,
14/04/2014 15.00,,,,
14/04/2014 16.00,,,,
14/04/2014 17.00,,,,
14/04/2014 18.00,,,,
14/04/2014 19.00,,,,
14/04/2014 20.00,,,,
14/04/2014 21.00,,,,
14/04/2014 22.00,,,,
14/04/2014 23.00,,,,
15/04/2014 0.00,,,,
15/04/2014 1.00,,,,
15/04/2014 2.00,,,,
15/04/2014 3.00,,,,
15/04/2014 4.00,,,,
15/04/2014 5.00,,,,
15/04/2014 6.00,,,,
15/04/2014 7.00,,,,
15/04/2014 8.00,,,,
15/04/2014 9.00,,,,
15/04/2014 10.00,,,,
15/04/2014 11.00,,,,
15/04/2014 12.00,,,,
15/04/2014 13.00,,,,
15/04/2014 14.00,,,,
15/04/2014 15.00,,,,
15/04/2014 16.00,,,,
15/04/2014 17.00,,,,
15/04/2014 18.00,,,,
15/04/2014 19.00,,,,
15/04/2014 20.00,,,,
15/04/2014 21.00,,,,
15/04/2014 22.00,,,,
15/04/2014 23.00,,,,
16/04/2014 0.00,,,,
16/04/2014 1.00,,,,
16/04/2014 2.00,,,,
16/04/2014 3.00,,,,
16/04/2014 4.00,,,,
16/04/2014 5.00,,,,
16/04/2014 6.00,,,,
16/04/2014 7.00,,,,
16/04/2014 8.00,,,,
16/04/2014 9.00,,,,
16/04/2014 10.00,,,,
16/04/2014 11.00,,,,
16/04/2014 12.00,,,,
16/04/2014 13.00,,,,
16/04/2014 14.00,,,,
16/04/2014 15.00,,,,
16/04/2014 16.00,,,,
16/04/2014 17.00,,,,
16/04/2014 18.00,,,,
16/04/2014 19.00,,,,
16/04/2014 20.00,,,,
16/04/2014 21.00,,,,
16/04/2014 22.00,,,,
16/04/2014 23.00,,,,
17/04/2014 0.00,,,,
17/04/2014 1.00,,,,
17/04/2014 2.00,,,,
17/04/2014 3.00,,,,
17/04/2014 4.00,,,,
17/04/2014 5.00,,,,
17/04/2014 6.00,,,,
17/04/2014 7.00,,,,
17/04/2014 8.00,,,,
17/04/2014 9.00,,,,
17/04/2014 10.00,,,,
17/04/2014 11.00,,,,
17/04/2014 12.00,,,,
17/04/2014 13.00,,,,
17/04/2014 14.00,,,,
17/04/2014 15.00,,,,
17/04/2014 16.00,,,,
17/04/2014 17.00,,,,
17/04/2014 18.00,,,,
17/04/2014 19.00,,,,
17/04/2014 20.00,,,,
17/04/2014 21.00,,,,
17/04/2014 22.00,,,,
17/04/2014 23.00,,,,
18/04/2014 0.00,,,,
18/04/2014 1.00,,,,
18/04/2014 2.00,,,,
18/04/2014 3.00,,,,
18/04/2014 4.00,,,,
18/04/2014 5.00,,,,
18/04/2014 6.00,,,,
18/04/2014 7.00,,,,
18/04/2014 8.00,,,,
18/04/2014 9.00,,,,
18/04/2014 10.00,,,,
18/04/2014 11.00,,,,
18/04/2014 12.00,,,,
18/04/2014 13.00,,,,
18/04/2014 14.00,,,,
18/04/2014 15.00,,,,
18/04/2014 16.00,,,,
18/04/2014 17.00,,,,
18/04/2014 18.00,,,,
18/04/2014 19.00,,,,
18/04/2014 20.00,,,,
18/04/2014 21.00,,,,
18/04/2014 22.00,,,,
18/04/2014 23.00,,,,
19/04/2014 0.00,,,,
19/04/2014 1.00,,,,
19/04/2014 2.00,,,,
19/04/2014 3.00,,,,
19/04/2014 4.00,,,,
19/04/2014 5.00,,,,
19/04/2014 6.00,,,,
19/04/2014 7.00,,,,
19/04/2014 8.00,,,,
19/04/2014 9.00,,,,
19/04/2014 10.00,,,,
19/04/2014 11.00,,,,
19/04/2014 12.00,,,,
19/04/2014 13.00,,,,
19/04/2014 14.00,,,,
19/04/2014 15.00,,,,
19/04/2014 16.00,,,,
19/04/2014 17.00,,,,
19/04/2014 18.00,,,,
19/04/2014 19.00,,,,
19/04/2014 20.00,,,,
19/04/2014 21.00,,,,
19/04/2014 22.00,,,,
19/04/2014 23.00,,,,
20/04/2014 0.00,,,,
20/04/2014 1.00,,,,
20/04/2014 2.00,,,,
20/04/2014 3.00,,,,
20/04/2014 4.00,,,,
20/04/2014 5.00,,,,
20/04/2014 6.00,,,,
20/04/2014 7.00,,,,
20/04/2014 8.00,,,,
20/04/2014 9.00,,,,
20/04/2014 10.00,,,,
20/04/2014 11.00,,,,
20/04/2014 12.00,,,,
20/04/2014 13.00,,,,
20/04/2014 14.00,,,,
20/04/2014 15.00,,,,
20/04/2014 16.00,,,,
20/04/2014 17.00,,,,
20/04/2014 18.00,,,,
20/04/2014 19.00,,,,
20/04/2014 20.00,,,,
20/04/2014 21.00,,,,
20/04/2014 22.00,,,,
20/04/2014 23.00,,,,
21/04/2014 0.00,,,,
21/04/2014 1.00,,,,
21/04/2014 2.00,,,,
21/04/2014 3.00,,,,
21/04/2014 4.00,,,,
21/04/2014 5.00,,,,
21/04/2014 6.00,,,,
21/04/2014 7.00,,,,
21/04/2014 8.00,,,,
21/04/2014 9.00,,,,
21/04/2014 10.00,,,,
21/04/2014 11.00,,,,
21/04/2014 12.00,,,,
21/04/2014 13.00,,,,
21/04/2014 14.00,,,,
21/04/2014 15.00,,,,
21/04/2014 16.00,,,,
21/04/2014 17.00,,,,
21/04/2014 18.00,,,,
21/04/2014 19.00,,,,
21/04/2014 20.00,,,,
21/04/2014 21.00,,,,
21/04/2014 22.00,,,,
21/04/2014 23.00,,,,
22/04/2014 0.00,,,,
22/04/2014 1.00,,,,
22/04/2014 2.00,,,,
22/04/2014 3.00,,,,
22/04/2014 4.00,,,,
22/04/2014 5.00,,,,
22/04/2014 6.00,,,,
22/04/2014 7.00,,,,
22/04/2014 8.00,,,,
22/04/2014 9.00,,,,
22/04/2014 10.00,,,,
22/04/2014 11.00,,,,
22/04/2014 12.00,,,,
22/04/2014 13.00,,,,
22/04/2014 14.00,,,,
22/04/2014 15.00,,,,
22/04/2014 16.00,,,,
22/04/2014 17.00,,,,
22/04/2014 18.00,,,,
22/04/2014 19.00,,,,
22/04/2014 20.00,,,,
22/04/2014 21.00,,,,
22/04/2014 22.00,,,,
22/04/2014 23.00,,,,
23/04/2014 0.00,,,,
23/04/2014 1.00,,,,
23/04/2014 2.00,,,,
23/04/2014 3.00,,,,
23/04/2014 4.00,,,,
23/04/2014 5.00,,,,
23/04/2014 6.00,,,,
23/04/2014 7.00,,,,
23/04/2014 8.00,,,,
23/04/2014 9.00,,,,
23/04/2014 10.00,,,,
23/04/2014 11.00,,,,
23/04/2014 12.00,,,,
23/04/2014 13.00,,,,
23/04/2014 14.00,,,,
23/04/2014 15.00,,,,
23/04/2014 16.00,,,,
23/04/2014 17.00,,,,
23/04/2014 18.00,,,,
23/04/2014 19.00,,,,
23/04/2014 20.00,,,,
23/04/2014 21.00,,,,
23/04/2014 22.00,,,,
23/04/2014 23.00,,,,
24/04/2014 0.00,,,,
24/04/2014 1.00,,,,
24/04/2014 2.00,,,,
24/04/2014 3.00,,,,
24/04/2014 4.00,,,,
24/04/2014 5.00,,,,
24/04/2014 6.00,,,,
24/04/2014 7.00,,,,
24/04/2014 8.00,,,,
24/04/2014 9.00,,,,
24/04/2014 10.00,,,,
24/04/2014 11.00,,,,
24/04/2014 12.00,,,,
24/04/2014 13.00,,,,
24/04/2014 14.00,,,,
24/04/2014 15.00,,,,
24/04/2014 16.00,,,,
24/04/2014 17.00,,,,
24/04/2014 18.00,,,,
24/04/2014 19.00,,,,
24/04/2014 20.00,,,,
24/04/2014 21.00,,,,
24/04/2014 22.00,,,,
24/04/2014 23.00,,,,
25/04/2014 0.00,,,,
25/04/2014 1.00,,,,
25/04/2014 2.00,,,,
25/04/2014 3.00,,,,
25/04/2014 4.00,,,,
25/04/2014 5.00,,,,
25/04/2014 6.00,,,,
25/04/2014 7.00,,,,
25/04/2014 8.00,,,,
25/04/2014 9.00,,,,
25/04/2014 10.00,,,,
25/04/2014 11.00,,,,
25/04/2014 12.00,,,,
25/04/2014 13.00,,,,
25/04/2014 14.00,,,,
25/04/2014 15.00,,,,
25/04/2014 16.00,,,,
25/04/2014 17.00,,,,
25/04/2014 18.00,,,,
25/04/2014 19.00,,,,
25/04/2014 20.00,,,,
25/04/2014 21.00,,,,
25/04/2014 22.00,,,,
25/04/2014 23.00,,,,
26/04/2014 0.00,,,,
26/04/2014 1.00,,,,
26/04/2014 2.00,,,,
26/04/2014 3.00,,,,
26/04/2014 4.00,,,,
26/04/2014 5.00,,,,
26/04/2014 6.00,,,,
26/04/2014 7.00,,,,
26/04/2014 8.00,,,,
26/04/2014 9.00,,,,
26/04/2014 10.00,,,,
26/04/2014 11.00,,,,
26/04/2014 12.00,,,,
26/04/2014 13.00,,,,
26/04/2014 14.00,,,,
26/04/2014 15.00,,,,
26/04/2014 16.00,,,,
26/04/2014 17.00,,,,
26/04/2014 18.00,,,,
26/04/2014 19.00,,,,
26/04/2014 20.00,,,,
26/04/2014 21.00,,,,
26/04/2014 22.00,,,,
26/04/2014 23.00,,,,
27/04/2014 0.00,,,,
27/04/2014 1.00,,,,
27/04/2014 2.00,,,,
27/04/2014 3.00,,,,
27/04/2014 4.00,,,,
27/04/2014 5.00,,,,
27/04/2014 6.00,,,,
27/04/2014 7.00,,,,
27/04/2014 8.00,,,,
27/04/2014 9.00,,,,
27/04/2014 10.00,,,,
27/04/2014 11.00,,,,
27/04/2014 12.00,,,,
27/04/2014 13.00,,,,
27/04/2014 14.00,,,,
27/04/2014 15.00,,,,
27/04/2014 16.00,,,,
27/04/2014 17.00,,,,
27/04/2014 18.00,,,,
27/04/2014 19.00,,,,
27/04/2014 20.00,,,,
27/04/2014 21.00,,,,
27/04/2014 22.00,,,,
27/04/2014 23.00,,,,
28/04/2014 0.00,,,,
28/04/2014 1.00,,,,
28/04/2014 2.00,,,,
28/04/2014 3.00,,,,
28/04/2014 4.00,,,,
28/04/2014 5.00,,,,
28/04/2014 6.00,,,,
28/04/2014 7.00,,,,
28/04/2014 8.00,,,,
28/04/2014 9.00,,,,
28/04/2014 10.00,,,,
28/04/2014 11.00,,,,
28/04/2014 12.00,,,,
28/04/2014 13.00,,,,
28/04/2014 14.00,,,,
28/04/2014 15.00,,,,
28/04/2014 16.00,,,,
28/04/2014 17.00,,,,
28/04/2014 18.00,,,,
28/04/2014 19.00,,,,
28/04/2014 20.00,,,,
28/04/2014 21.00,,,,
28/04/2014 22.00,,,,
28/04/2014 23.00,,,,
29/04/2014 0.00,,,,
29/04/2014 1.00,,,,
29/04/2014 2.00,,,,
29/04/2014 3.00,,,,
29/04/2014 4.00,,,,
29/04/2014 5.00,,,,
29/04/2014 6.00,,,,
29/04/2014 7.00,,,,
29/04/2014 8.00,,,,
29/04/2014 9.00,,,,
29/04/2014 10.00,,,,
29/04/2014 11.00,,,,
29/04/2014 12.00,,,,
29/04/2014 13.00,,,,
29/04/2014 14.00,,,,
29/04/2014 15.00,,,,
29/04/2014 16.00,,,,
29/04/2014 17.00,,,,
29/04/2014 18.00,,,,
29/04/2014 19.00,,,,
29/04/2014 20.00,,,,
29/04/2014 21.00,,,,
29/04/2014 22.00,,,,
29/04/2014 23.00,,,,
30/04/2014 0.00,,,,
30/04/2014 1.00,,,,"18,3"
30/04/2014 2.00,,,,"18,3"
30/04/2014 3.00,,,,"18,3"
30/04/2014 4.00,,,,"18,3"
30/04/2014 5.00,,,,"18,3"
30/04/2014 6.00,,,,"18,3"
30/04/2014 7.00,,,,"18,3"
30/04/2014 8.00,,,,"18,3"
30/04/2014 9.00,,,,"18,3"
30/04/2014 10.00,,,,"18,3"
30/04/2014 11.00,,,,"18,3"
30/04/2014 12.00,,,,"18,3"
30/04/2014 13.00,,,,"18,3"
30/04/2014 14.00,,,,"18,3"
30/04/2014 15.00,,,,"18,3"
30/04/2014 16.00,,,,"18,3"
30/04/2014 17.00,,,,"18,3"
30/04/2014 18.00,,,,"18,3"
30/04/2014 19.00,,,,"18,3"
30/04/2014 20.00,,,,"18,3"
30/04/2014 21.00,,,,"18,3"
30/04/2014 22.00,,,,"18,3"
30/04/2014 23.00,,,,"18,3"
01/05/2014 0.00,,,,"18,3"
01/05/2014 1.00,,,,"14,5"
01/05/2014 2.00,,,,"14,5"
01/05/2014 3.00,,,,"14,5"
01/05/2014 4.00,,,,"14,5"
01/05/2014 5.00,,,,"14,5"
01/05/2014 6.00,"3,6","7,5","12,8","14,5"
01/05/2014 7.00,"3,5","5,9","11,2","14,5"
01/05/2014 8.00,"3,5","5,3","10,5","14,5"
01/05/2014 9.00,"3,5","8,9","14,0","14,5"
01/05/2014 10.00,"3,5","13,6","19,1","14,5"
01/05/2014 11.00,"3,5","15,5","21,0","14,5"
01/05/2014 12.00,"3,5","15,7","21,1","14,5"
01/05/2014 13.00,"3,5","18,1","23,8","14,5"
01/05/2014 14.00,"3,7","17,0","22,3","14,5"
01/05/2014 15.00,"3,6","13,0","18,1","14,5"
01/05/2014 16.00,"3,7","7,3","11,9","14,5"
01/05/2014 17.00,"4,0","4,3","8,7","14,5"
01/05/2014 18.00,"4,0","4,9","9,3","14,5"
01/05/2014 19.00,"3,7","5,0","9,3","14,5"
01/05/2014 20.00,"3,7","4,6","8,9","14,5"
01/05/2014 21.00,"3,5","4,5","9,2","14,5"
01/05/2014 22.00,"3,5","8,2","13,0","14,5"
01/05/2014 23.00,"3,5","13,6","18,6","14,5"
02/05/2014 0.00,"3,5","16,7","22,2","14,5"
02/05/2014 1.00,,"20,3","26,1","15,4"
02/05/2014 2.00,"3,4","18,1","23,9","15,4"
02/05/2014 3.00,"3,6","16,1","22,1","15,4"
02/05/2014 4.00,"3,4","13,1","18,8","15,4"
02/05/2014 5.00,"3,6","9,9","15,3","15,4"
02/05/2014 6.00,"3,5","10,6","16,2","15,4"
02/05/2014 7.00,"3,6","12,5","18,3","15,4"
02/05/2014 8.00,"3,5","15,6","21,9","15,4"
02/05/2014 9.00,"3,7","21,7","29,9","15,4"
02/05/2014 10.00,"3,5","23,8","31,1","15,4"
02/05/2014 11.00,"3,6","22,5","29,0","15,4"
02/05/2014 12.00,"3,6","24,4","30,9","15,4"
02/05/2014 13.00,"3,6","23,8","29,8","15,4"
02/05/2014 14.00,"3,5","19,4","24,8","15,4"
02/05/2014 15.00,"3,6","13,9","19,3","15,4"
02/05/2014 16.00,"3,7","10,2","15,3","15,4"
02/05/2014 17.00,"3,7","8,8","14,0","15,4"
02/05/2014 18.00,"3,9","9,5","14,6","15,4"
02/05/2014 19.00,"3,7","11,6","16,3","15,4"
02/05/2014 20.00,"3,6","15,8","21,1","15,4"
02/05/2014 21.00,"3,6","18,7","24,2","15,4"
02/05/2014 22.00,"3,6","22,9","28,9","15,4"
02/05/2014 23.00,"3,6","24,0","29,7","15,4"
03/05/2014 0.00,"3,5","20,0","25,6","15,4"
03/05/2014 1.00,"3,5","16,0","21,6","12,8"
03/05/2014 2.00,"3,5","16,4","22,1","12,8"
03/05/2014 3.00,"3,7","16,3","22,1","12,8"
03/05/2014 4.00,"3,5","14,6","20,4","12,8"
03/05/2014 5.00,"3,5","14,2","19,7","12,8"
03/05/2014 6.00,"3,6","12,7","18,5","12,8"
03/05/2014 7.00,"3,5","13,2","18,7","12,8"
03/05/2014 8.00,"3,5","15,1","20,9","12,8"
03/05/2014 9.00,"3,6","18,8","25,4","12,8"
03/05/2014 10.00,"3,6","22,3","29,0","12,8"
03/05/2014 11.00,"3,5","22,9","29,6","12,8"
03/05/2014 12.00,"3,5","21,5","27,8","12,8"
03/05/2014 13.00,"4,1","18,6","24,5","12,8"
03/05/2014 14.00,"3,8","14,2","20,1","12,8"
03/05/2014 15.00,"4,2","12,0","17,6","12,8"
03/05/2014 16.00,"4,4","8,9","13,9","12,8"
03/05/2014 17.00,"4,1","8,8","13,9","12,8"
03/05/2014 18.00,"4,0","11,8","17,1","12,8"
03/05/2014 19.00,"3,6","12,1","17,4","12,8"
03/05/2014 20.00,"4,1","16,2","22,1","12,8"
03/05/2014 21.00,"3,8","21,7","27,5","12,8"
03/05/2014 22.00,"4,3","25,0","31,3","12,8"
03/05/2014 23.00,"3,8","23,9","30,1","12,8"
04/05/2014 0.00,"4,0","24,5","30,5","12,8"
04/05/2014 1.00,,"20,6","26,3","11,5"
04/05/2014 2.00,"4,1","16,7","22,3","11,5"
04/05/2014 3.00,"4,0","12,2","17,5","11,5"
04/05/2014 4.00,"3,9","8,8","13,5","11,5"
04/05/2014 5.00,"3,7","6,4","11,6","11,5"
04/05/2014 6.00,"3,6","4,2","9,4","11,5"
04/05/2014 7.00,"3,6","3,5","8,7","11,5"
04/05/2014 8.00,"3,5","3,9","8,8","11,5"
04/05/2014 9.00,"3,7","6,0","10,8","11,5"
04/05/2014 10.00,"3,5","7,9","13,2","11,5"
04/05/2014 11.00,"3,7","10,6","15,8","11,5"
04/05/2014 12.00,"3,6","14,7","20,0","11,5"
04/05/2014 13.00,"3,6","21,2","27,4","11,5"
04/05/2014 14.00,"3,5","23,1","29,1","11,5"
04/05/2014 15.00,"3,5","18,1","23,8","11,5"
04/05/2014 16.00,"3,5","10,9","16,1","11,5"
04/05/2014 17.00,"3,5","9,8","14,9","11,5"
04/05/2014 18.00,"3,5","9,9","15,2","11,5"
04/05/2014 19.00,"3,5","11,6","17,0","11,5"
04/05/2014 20.00,"3,5","10,7","15,8","11,5"
04/05/2014 21.00,"3,6","12,7","18,0","11,5"
04/05/2014 22.00,"3,5","19,4","25,3","11,5"
04/05/2014 23.00,"3,5","23,5","29,5","11,5"
05/05/2014 0.00,"3,4","19,9","25,4","11,5"
05/05/2014 1.00,"3,5","14,8","20,2","20,5"
05/05/2014 2.00,"3,5","8,9","13,8","20,5"
05/05/2014 3.00,"3,4","5,7","10,7","20,5"
05/05/2014 4.00,"3,5","4,8","9,6","20,5"
05/05/2014 5.00,"3,4","3,5","8,1","20,5"
05/05/2014 6.00,"3,5","2,9","7,2","20,5"
05/05/2014 7.00,"3,4","2,1","6,6","20,5"
05/05/2014 8.00,"3,5","3,1","7,7","20,5"
05/05/2014 9.00,"4,9","5,5","10,1","20,5"
05/05/2014 10.00,"3,3","9,5","14,3","20,5"
05/05/2014 11.00,"3,1","11,3","15,8","20,5"
05/05/2014 12.00,"3,3","11,4","16,3","20,5"
05/05/2014 13.00,"3,6","10,4","15,3","20,5"
05/05/2014 14.00,"3,5","10,3","14,9","20,5"
05/05/2014 15.00,"3,6","9,5","14,3","20,5"
05/05/2014 16.00,"3,5","8,8","13,2","20,5"
05/05/2014 17.00,"2,8","8,9","13,4","20,5"
05/05/2014 18.00,"3,0","8,6","12,8","20,5"
05/05/2014 19.00,"3,0","12,0","16,8","20,5"
05/05/2014 20.00,"3,1","17,5","22,2","20,5"
05/05/2014 21.00,"2,8","19,6","24,8","20,5"
05/05/2014 22.00,"3,0","19,8","25,4","20,5"
05/05/2014 23.00,"3,3","17,6","22,6","20,5"
06/05/2014 0.00,"3,2","18,1","23,2","20,5"
06/05/2014 1.00,,"17,7","23,1","25,7"
06/05/2014 2.00,"3,5","13,2","18,1","25,7"
06/05/2014 3.00,"3,5","9,6","14,4","25,7"
06/05/2014 4.00,"4,2","6,0","10,9","25,7"
06/05/2014 5.00,"4,5","4,6","9,3","25,7"
06/05/2014 6.00,"4,1","4,0","8,5","25,7"
06/05/2014 7.00,"3,5","5,2","9,7","25,7"
06/05/2014 8.00,"4,0","9,8","14,3","25,7"
06/05/2014 9.00,"3,9","23,2","28,6","25,7"
06/05/2014 10.00,"3,6","35,1","41,4","25,7"
06/05/2014 11.00,"3,4","28,7","34,2","25,7"
06/05/2014 12.00,"3,5","20,6","25,7","25,7"
06/05/2014 13.00,"3,3","15,9","20,9","25,7"
06/05/2014 14.00,"3,9","10,5","15,1","25,7"
06/05/2014 15.00,"3,9","8,4","13,0","25,7"
06/05/2014 16.00,"5,1","6,5","10,9","25,7"
06/05/2014 17.00,"4,3","5,7","10,3","25,7"
06/05/2014 18.00,"4,1","5,4","9,7","25,7"
06/05/2014 19.00,"3,7","7,3","11,4","25,7"
06/05/2014 20.00,"3,6","9,6","13,9","25,7"
06/05/2014 21.00,"2,4","12,2","17,2","25,7"
06/05/2014 22.00,"3,5","23,3","28,9","25,7"
06/05/2014 23.00,"4,8","37,7","44,1","25,7"
07/05/2014 0.00,"3,7","32,2","38,4","25,7"
07/05/2014 1.00,"4,3","22,9","29,0","29,5"
07/05/2014 2.00,"3,5","18,3","24,0","29,5"
07/05/2014 3.00,"3,4","17,1","22,7","29,5"
07/05/2014 4.00,"3,4","16,0","21,4","29,5"
07/05/2014 5.00,"3,4","11,6","16,9","29,5"
07/05/2014 6.00,"3,4","9,3","14,5","29,5"
07/05/2014 7.00,"3,4","9,7","14,9","29,5"
07/05/2014 8.00,"3,0","13,9","19,3","29,5"
07/05/2014 9.00,"3,0","36,3","48,0","29,5"
07/05/2014 10.00,"3,6","52,7","64,5","29,5"
07/05/2014 11.00,"3,0","44,6","52,8","29,5"
07/05/2014 12.00,"5,0","28,2","34,2","29,5"
07/05/2014 13.00,"4,4","24,2","29,8","29,5"
07/05/2014 14.00,"4,7","15,5","20,5","29,5"
07/05/2014 15.00,"4,9","10,6","15,5","29,5"
07/05/2014 16.00,"5,5","8,4","13,2","29,5"
07/05/2014 17.00,"5,7","8,0","12,5","29,5"
07/05/2014 18.00,"4,8","7,8","12,4","29,5"
07/05/2014 19.00,"4,0","9,9","14,7","29,5"
07/05/2014 20.00,"5,1","18,1","23,1","29,5"
07/05/2014 21.00,"5,1","23,0","28,4","29,5"
07/05/2014 22.00,"4,8","24,4","30,1","29,5"
07/05/2014 23.00,"4,9","21,2","26,6","29,5"
08/05/2014 0.00,"4,0","16,0","21,2","29,5"
08/05/2014 1.00,,"12,6","18,1","23,2"
08/05/2014 2.00,"5,1","13,1","18,3","23,2"
08/05/2014 3.00,"5,1","13,0","18,3","23,2"
08/05/2014 4.00,"4,9","11,0","16,5","23,2"
08/05/2014 5.00,"4,6","10,8","16,1","23,2"
08/05/2014 6.00,"4,8","12,3","17,7","23,2"
08/05/2014 7.00,"4,7","11,2","16,0","23,2"
08/05/2014 8.00,"4,9","17,4","23,0","23,2"
08/05/2014 9.00,"5,1","30,6","37,2","23,2"
08/05/2014 10.00,"5,1","35,4","42,0","23,2"
